,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2015-05-20,40.2729831224571,80.0606340524938,100.868155144634,19.56,8.878991121,145.751786832242,26.7790040767244,0.509256869036025,29.0670189945237,145.94,,82.6571226508676,,77.3083667871839,67.4732813378218,50.3498808337453,177.925767905229,116.08,101.498055905569,41.111083738697,89.7403875068162,60.0392251725004,108.953805996179,21.193,18.76847577824,
2015-05-21,40.4368943276767,79.9910593239566,100.768768750278,19.82,8.900276814,147.644281141213,26.939895602692,0.505626235464,29.3642597700329,145.27,,82.913610938732,,76.9874922918317,68.5475744559038,50.1907136656723,178.443965838812,115.69,102.023952568292,40.97283713512,90.9954978215968,59.9870041764507,108.831885023919,21.5815,18.5088630132033,
2015-05-22,40.1828319595863,80.0506948055599,100.271836778498,19.9,8.883848259,146.128304024603,26.8207166945678,0.504900108749595,29.6212724706611,144.6,,82.8230856606622,,76.183190234106,68.0104278968628,49.6071007160715,178.017706248284,115.6,101.922463738643,40.5235356734949,91.0333023491505,59.6438376309817,108.36161841663,21.3815,18.4783203349637,
2015-05-26,39.8304228683641,78.853015550026,98.4557762998102,19.885,8.799276915,144.404251617478,26.433881821948,0.50175355965384,28.9686837003704,143.63,,83.0267675363192,,75.7847976260737,67.4042196373737,49.3536122632145,176.1037171065,113.91,100.750729069067,40.2556828790646,92.5908488843602,59.0395661052644,107.325290152418,21.2735,18.5241343523232,
2015-05-27,40.1664408390643,80.0606340524938,101.672281426242,20.11,8.9857053,145.087927572027,26.8048261734846,0.528620248086824,29.5106452647385,144.75,,83.1097490412165,,76.0178197175643,67.4656078155498,49.6483662781645,177.775323343866,113.89,102.374550343441,41.1370049768677,92.8025542386605,59.2260696625845,108.640294924653,21.571,18.7837471173598,
2015-05-28,40.3713298455888,79.6580945516712,102.819742524717,19.92,8.950705335,145.157286002199,26.8043295947008,0.535881515230874,29.4514205989416,144.74,,83.0795739485265,,76.0328534008863,65.9999650615951,49.6719465993605,177.574730595382,114.02,102.143893912422,40.9987583732907,92.5757270733387,59.1813088088277,108.54449987502,21.3285,18.6692120739613,
2015-05-29,39.8304228683641,78.7088964694846,101.464473510771,19.79,8.915133942,143.799842440267,26.4234536674872,0.535639472992739,29.1161866416004,143.0,,83.1097490412165,,75.2736523931266,65.4704920248261,48.9704320437796,176.471470478721,114.1,101.534960934532,40.4889740226007,92.7798715221283,58.480055433304,107.89135180934,21.4615,18.539405691443,
2015-06-01,40.1090719172375,79.8022136322127,100.859120017875,19.81,8.900276814,142.363132100996,26.5168104788511,0.541690528946114,29.1731764143484,143.35,,82.8806755794382,,75.1984839765167,65.6316359925384,49.0411730073676,176.830865819754,114.0,101.87633245244,40.8086692933724,91.7851255251529,58.823221978773,108.230988803494,21.546,18.4325063176043,
2015-06-02,40.1090719172375,79.956271959688,99.4315699898514,19.95,8.912991087,141.699272840782,26.7745348676697,0.530919649349107,29.0446700640343,143.03,,82.5556829613536,,75.1533829265508,66.1227414179473,48.8996910801917,176.655347164831,114.46,101.553413449013,40.540816498942,90.5045438184121,58.5919575676961,108.439996184511,21.5495,18.0736298482889,
2015-06-03,40.0435074351496,81.9391517229993,100.940436158711,20.225,8.880848262,142.155056810481,26.8306482702449,0.525231656752934,29.0804283528174,143.19,,82.230690343269,,75.2360681848216,66.1687825515794,48.5872518243448,177.123396911293,113.64,101.857879937958,40.4803336098771,89.0496817610498,58.6068778522817,109.519867653101,21.8295,18.065994178729,
2015-06-04,39.895987350452,81.5515210925775,99.919466834872,20.13,8.934848208,141.976706561468,26.6513833292747,0.534671304040199,28.9105764810979,141.37,,82.404523604105,,74.5896198019767,65.5855948589063,48.2394420867038,175.627309328851,112.84,101.082874329735,40.0569533864227,90.2090249630104,58.3010120182766,108.42257890276,21.539,17.5467686486557,
2015-06-05,39.7074894644494,81.6409743149825,98.5732329476855,20.39,9.045990954,143.611583844087,26.484036279117,0.538786022088494,28.7518990746231,140.76,,82.0417411467082,,74.1085419356736,66.0306591506831,46.9837899830172,175.326420206125,112.24,100.842991641475,39.8668643065044,89.1103010134399,57.7638817731946,109.206356581575,21.3475,17.4551406139368,
2015-06-08,39.6992939041885,80.1799050157005,97.3986664689321,20.0,8.960419611,141.372297384258,26.1612600696139,0.526441867943609,28.5619331654631,139.52,,82.1626686325071,,73.6349809110313,66.1073943734033,47.2490685964721,174.198085995903,112.57,99.8188770877508,39.5126073848384,89.011794728306,57.9727657573932,108.701255410783,21.175,17.2947915531789,
2015-06-09,39.486209337403,80.1799050157005,97.805247173116,19.71,9.244990755,141.946981519966,26.15430796664,0.529104332563094,28.4770072296034,139.63,,81.9283716287717,,73.822901952556,66.5524586651801,47.602773414412,174.223160089463,112.82,99.6528044574172,39.44348408305,88.3070959192712,58.8605226902371,108.370327057505,21.274,17.4322336052571,
2015-06-10,39.7484672657543,81.6608528088503,98.4738465533294,19.84,9.58713327,144.116909549624,26.6508867504909,0.519664685275829,28.8033016147487,140.86,,81.724306496486,,74.3265303438422,67.8953250627826,48.5106157804578,176.321025917358,113.78,101.018290529049,40.2729637045117,87.5342004512975,59.3379717969766,109.720166393242,21.5385,17.8140170832522,
2015-06-11,40.2074186403692,81.3328576600319,99.3863943560532,19.75,9.509419062,140.133753988335,26.5475983634499,0.525231656752934,28.7384897163295,141.36,,82.1626686325071,,74.5971366436377,67.6574458723502,48.4870354592618,176.897730069249,113.26,101.165910644901,40.1260766882112,89.3755102426466,59.2409899471702,109.998842901266,21.6485,17.9514591353305,
2015-06-12,39.887791790191,81.0346802520152,97.4980528632882,19.85,9.441847701,142.343315406662,26.4343784007319,0.51095116470297,28.4211349033799,140.29,,82.0644150502955,,73.9281377358099,67.4118931596457,48.2571273276008,175.460148705114,113.23,100.335547493233,39.7199772902039,89.3906650557441,58.8381422633587,109.667914547988,21.496,18.0736298482889,
2015-06-15,39.3960581745322,80.2196620034361,97.9227038209913,19.82,9.343133514,140.668804735373,26.1796334846164,0.50998299575043,28.3652625771563,139.4,,82.1626686325071,,73.2816893529649,66.8593995560607,47.9093175899599,174.766432116607,113.73,99.8373296022323,39.2922768603877,89.5194809670731,58.2786315913982,109.319568912959,21.1835,17.7605673963329,
2015-06-16,39.7320761452324,80.5675356461223,98.6726193420415,19.86,9.527276187,142.199644372735,26.2268084690822,0.516276093941939,28.5172353044843,139.71,,82.2987120540309,,73.9356545774708,66.4450293533719,48.2335470064048,175.727605703093,113.32,100.381678779437,39.599011512074,90.2166023695592,59.0097255360932,110.094637950899,21.363,18.0049088222498,
2015-06-17,39.8058361875812,81.2931006722963,97.4167367224514,20.02,9.42713343,142.006431602971,26.2819287140897,0.522327149895314,28.4501885130161,139.97,,82.3062700218934,,74.2137777189274,66.9514818233248,48.2394420867038,176.011778763445,113.85,100.65846649666,39.7199772902039,89.5270583736218,59.7408194807881,109.92917377426,21.3905,18.0201801613696,
2015-06-18,40.9286279433355,82.4013267054252,98.4196357927716,20.16,9.47427624,144.126817896791,26.6528730656263,0.531040670468174,28.5798123098547,142.67,,82.2835961183061,,75.4390229096683,67.0972787464931,48.9940123649756,177.783681375053,115.32,102.12544139794,40.3680082444708,89.1103010134399,60.2928700104558,111.400934082257,21.9695,18.142350874328,
2015-06-19,40.8876501420306,82.0087264515365,98.3112142716559,20.07,9.38713347,145.811236915247,26.6508867504909,0.529346374801229,28.2937459995902,140.96,,82.5405670256288,,75.0631808266189,67.1586669246692,48.7287337515207,177.056591168017,115.12,101.621835372711,39.8323026556101,90.2317571826567,60.0839860262572,111.348682237003,21.746,17.8674667701715,
2015-06-22,41.0023879856843,84.2251785177942,101.112103567145,20.15,9.64141893,145.375269639882,26.7253735680685,0.527046973538947,28.5194701975333,141.53,,82.1324367610574,,75.2360681848216,67.7341810950703,49.0058025255736,177.96366919307,113.64,102.370890670298,39.9446280210164,88.3904473913075,60.016844745622,112.115042634066,21.8145,18.2034362308073,
2015-06-23,40.8794545817696,87.3461020550361,100.298942158777,20.05,9.731275983,149.606133880355,26.8390901095703,0.513613629322455,28.3898464006947,141.33,,81.9434875644966,,75.003046093331,67.8723044959666,48.5518813425508,178.098051122708,112.89,102.454119036697,39.6681348138625,87.8600289328942,59.5244753542968,112.350175937711,22.2995,18.2721572568464,
2015-06-24,40.5680232918524,88.3201482545574,99.3592889757743,20.03,9.694418877,147.773089654389,26.7079933106337,0.50853074232162,28.6312148499803,140.09,,82.0719730181579,,74.6647882185866,67.6574458723502,48.2236668054514,176.804625049947,112.59,101.927006049506,39.4305234639646,88.6177695877704,59.3155913700982,111.400934082257,22.042,18.2492502481667,
2015-06-25,40.4286987674157,87.445494524375,99.6213076518039,20.14,9.489133368,148.268507012758,26.5783862480486,0.51240341813178,28.4948863739949,139.45,,81.9812774038087,,74.5069345437059,66.5447851429081,48.5160761203217,176.233501848987,112.44,101.723558931642,39.44348408305,88.3070959192712,59.2260696625845,111.339973596127,22.005,18.3866923002449,
2015-06-26,40.9532146241184,87.4753122651767,98.284108891377,20.04,9.308847834,146.478068679612,26.4025973585654,0.501995601891975,28.3272693953244,139.78,,81.7847702393855,,74.8978103100772,66.6215203656282,48.5459138055126,176.292293943204,112.56,101.048484404187,39.1065079868311,87.3144556613834,59.1887689511205,111.035171165477,21.905,18.0430871700493,
2015-06-29,40.1664408390643,85.2787386927867,94.4712853988084,19.49,9.223133634,139.93400008633,25.8975767353891,0.486988983127605,27.8311231384595,136.51,,82.2684801825812,,73.4245093445237,65.455144980282,47.8119067498177,172.571594266365,113.07,98.6626045674264,38.3375112544343,89.5725228129144,58.4278344372543,108.230988803494,21.493,17.5301829053778,
2015-06-30,40.2238097608912,85.2439513285181,94.0827749481438,19.66,9.384847758,140.499169646659,25.8474222782202,0.48674694088947,28.0311460663397,136.11,,82.2155744075442,,73.259138827982,65.0868159112254,47.8417444350085,172.924346831664,112.37,99.0140132255539,38.147422174516,89.0572591675986,58.3681532989119,108.736089974286,21.7045,17.7886708570657,
2015-07-01,40.5844144123743,86.3819951024486,95.4561142156093,19.49,9.363562065,140.261203515995,25.9134672564724,0.493766165795385,28.2937459995902,137.52,,82.0088088133412,,74.0183398357417,64.4192194735601,48.5160761203217,174.335357092857,111.98,99.8000589082075,38.402314349861,87.8055981484325,59.4722543582471,109.058309686687,21.8695,17.9609961581909,
2015-07-02,40.4942632495035,86.7547168624696,94.5074259058469,19.36,9.404419167,137.534508268794,25.9909335467531,0.494250250271655,28.2579877108072,137.39,,82.1224049101369,,73.9957893107587,64.7491809312567,48.4384981388255,174.125385327799,111.76,99.8278016970071,38.363432492605,88.1473428220771,59.6289173463961,108.256393650656,21.8855,18.1333214593162,
2015-07-06,40.7647167381159,87.0181069062177,92.0860119342631,19.38,9.4571334,134.837558787927,25.9641182924251,0.48819919431828,28.1596524166538,136.89,,82.4177547618056,,73.8153851108951,63.805337691799,48.45640074994,173.579458738646,112.06,99.5966117903443,38.3547920798814,89.7269626469235,59.7184390539097,108.221410165877,21.802,17.9688291264239,
2015-07-07,41.149908070382,86.6901117573993,90.4958296245663,19.27,9.409133448,134.143490906821,26.0713793097369,0.479001589269151,28.0903707321366,138.44,,82.5313508586012,,74.3565977104861,64.4499135626482,49.1963753426731,174.704907399361,110.76,99.8462968895401,38.2770283653694,90.5699328419137,60.9642828168083,108.343852362606,21.836,17.9844950628898,
2015-07-08,40.3631342853279,85.1296499887784,87.7672213431546,19.22,9.350704935,128.799168222308,25.6646812857631,0.475612997935261,27.3930841008671,136.9,,82.7282507597137,,73.4921609194726,63.1300677318617,48.6771996203523,171.782100429745,111.09,98.1077487914357,38.225185889028,91.3521484282559,60.4196924294335,106.690882706767,21.485,17.4126883818833,
2015-07-09,40.313960923762,85.3582526682578,90.0079327795456,19.45,9.572704713,132.180270328837,25.8558641175457,0.469803984220021,26.8343608386319,138.25,,82.4253278349253,,73.9657219441148,62.6850034400849,48.4802708980927,172.008869936008,111.36,98.0522632138366,38.4671174452877,89.5522931470607,60.1735077337709,107.075701039343,21.7195,17.4048554136503,
2015-07-10,40.9204323830745,87.4156767835733,92.7907518215151,19.58,9.72284742,134.480609591929,26.3251310682847,0.478033420316611,27.5517615073419,139.73,,82.0769664714186,,74.8151250518064,63.0379854645975,49.0292843056044,174.259767257436,111.49,99.5503738090117,38.5448811597998,88.1321541699152,60.3898518602622,108.562499142478,22.1755,17.6790093018042,
2015-07-13,40.9450190638575,89.5526148743599,93.3328594270936,19.79,10.108704177,134.490524847374,27.1405134313678,0.481179969412366,28.0836660529898,141.39,,81.9557973015033,,75.3713713347194,64.1813402831277,49.1605701204441,176.174709754771,110.99,101.298169503383,39.3484395430908,87.8587584309994,61.1060255203716,109.786921109766,22.7785,17.9061653805602,
2015-07-14,41.3403048472575,89.1351665031365,93.1250515116218,19.69,10.03713282,133.756795944491,27.8630355618708,0.481422011650501,28.0724915877451,141.12,,82.0921126176581,,75.003046093331,64.8105691094328,49.3395962315892,176.981001332596,110.74,101.963996434572,39.4175628448793,88.1473428220771,61.2030073701781,110.399132093411,23.2785,17.8591675711624,
2015-07-15,40.6073791238699,89.2146804786076,96.3867322718523,19.69,9.813,134.450863825596,27.8193366288919,0.478033420316611,28.3429136466669,142.61,,82.3117317381296,,75.4841239596342,64.5803634412724,49.333628694551,176.905411497175,110.16,102.07496758977,39.5385286230091,89.0738506039582,61.2850689353989,109.813158723351,23.0595,17.6711763335712,
2015-07-16,40.986194666295,90.2980583944018,90.6765321597591,19.56,11.581,134.857389298815,28.7941207815911,0.48868327879455,28.7206105719379,143.92,,82.379889396207,,76.0027860342423,64.8642837653369,50.8971233985516,178.282826275959,109.76,103.517592607346,40.3161657681295,89.6965853425996,61.396971069791,110.46909906297,23.774,17.8043367935316,
2015-07-17,41.0932512326325,94.393028131165,90.8481995681923,19.54,11.477,135.95798265314,33.4162761016747,0.48577877193693,28.9686837003704,143.88,,82.3874624693267,,75.2285513431607,64.3996398988231,51.2193703986127,178.450803688006,108.65,105.04344599132,40.2816041172352,90.1598392335401,61.3522102160342,109.98807614725,24.1505,18.0393258405206,
2015-07-20,41.2250131604325,97.315166729729,91.2547802723761,19.94,11.055,135.630779223476,32.9241665268785,0.476823209125936,29.5162324973608,144.51,,82.2435740800522,,75.4465397513293,63.6949300346104,51.088084583773,178.576786747041,105.7,105.404102245714,40.540816498942,89.7801229294905,61.3149095045701,109.393356905995,24.405,17.937497253492,
2015-07-21,40.9779595458075,97.7922505825558,91.1644290047797,19.8,11.251,133.489084047493,32.8884128544413,0.479001589269151,29.2212266149007,143.6,,82.379889396207,,75.4239892263463,63.6716978412847,51.0463118245058,177.85448387524,105.37,105.339369071849,40.8518713569902,90.266159798674,60.897141536173,108.877350505495,24.4,17.9218313170261,
2015-07-22,41.9826442452826,96.4504522464805,91.1102182442219,19.49,11.15,133.68738915638,32.8784812787643,0.469682963100953,27.9853307588364,143.52,,82.4177547618056,,75.3037197597705,61.7666579885778,51.0343767504295,177.459736956929,104.8,104.146429153469,39.3484395430908,90.8281399286674,60.7948629853387,109.279660580461,24.4135,17.4048554136503,
2015-07-23,42.1638168960077,94.8601727370579,92.0950470610228,19.3,11.01,131.991880475394,31.9935778859421,0.475612997935261,27.9719214005428,142.18,,82.6525200285166,,75.3187534430925,59.5363674293112,50.9806689170859,176.49386683766,104.33,103.758030110275,39.8409430683337,91.9596945147353,60.6970857715802,108.072730355563,24.109,17.475352127747,
2015-07-24,42.0402900886952,96.3609990240754,89.0231039627447,19.16,10.934,130.276541283518,30.9646666458031,0.470046026458156,27.8244184593127,141.25,,82.6373738822772,,74.5294850686888,58.9323304028431,50.5152010281087,174.646115305144,105.35,102.740794520959,39.6940560520332,92.187524297165,60.3887114820344,106.332301987775,26.471,16.9505432561383,
