,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2012-08-23,12.0599,88.314052550463,19.9995487144598,46.9192283188883,111.446380430046,,46.8653349675435,,45.9923246970132,,19.335153391438,78.5601128515436,85.15,9.14999085,24.4371345151422,62.569033074754,0.327967652530867,67.4213971471321,12.895,79.6456312209493,34.373549874304,60.3791561672595,,10.552162613057,24.2513347426206,161.89
2012-08-24,12.287,88.2292235557775,20.0174165031789,47.2447676945877,112.119844267423,,47.4307415344087,,46.2268386501773,,19.3043205851039,78.5601128515436,85.39,9.02284812,24.6279035125817,62.4547908598509,0.334731053963695,67.6056086147472,12.73,79.5886906445625,34.4630332564828,60.7528005696501,,10.5816173586622,24.4958119231362,161.97
2012-08-27,12.196,88.7452666067808,20.3934248002448,47.1678901140196,112.143613579331,,47.6051192606382,,46.2889158730737,,19.046717461216,77.437825525093,85.41,8.91284823,24.5830166896547,61.8550192316095,0.32899935783418,67.8065665794183,12.77,79.6954542252877,34.6121722267809,60.8506598178953,,10.5889810450635,24.6000153115527,161.36
2012-08-28,12.3055,88.9573390934945,20.3668645737704,47.1818678559411,112.032690123763,,48.0225689688844,,46.2061462425452,,19.2356927258442,77.437825525093,84.92,8.99284815,24.586757258232,61.4123306488599,0.327623750763096,68.1163767749528,13.07,79.7595123737227,33.5801305523181,60.8506598178953,,10.5374352402544,24.5519214399758,161.64
2012-08-29,12.356,88.5685395345194,20.3266016850013,47.0840236624907,112.119844267423,,47.9697272336634,,46.1233766120167,,18.9969871284191,77.1255368777328,84.55,9.06284808,24.541870435305,61.4694517563115,0.328311554298638,68.3257079881518,13.02,79.681219081191,33.9977196691528,60.8506598178953,,10.5668899858596,24.5679527305014,160.59
2012-08-30,12.311,89.028029922399,20.0369141239772,46.9722017271189,111.31168766257,,47.848191242655,,46.1302740812274,,18.9855491518758,77.2036090395729,84.01,8.63999136,24.4633184951829,60.3127493304174,0.322121322478762,67.6474748573871,12.84,79.7310420855294,33.3116804057816,60.2368154425393,,10.4932531218466,24.3034364368288,160.52
2012-08-31,12.4135,90.2863266769001,20.0783239316168,47.1259568882551,111.842535628503,,47.1876695523919,,46.3440956267594,,17.9606069929315,77.6622829903831,84.34,8.53142004,24.5156864552643,60.9268012355216,0.3216627867884,67.9237920588097,13.2,79.9801571072213,33.8664773752905,60.6371487308149,,10.824619009905,24.7042186999691,164.22
2012-09-04,12.394,90.1956543782974,20.371995526612,47.0071460819226,111.739535276904,,47.3620472786214,,46.4889424801843,,17.6333814031278,78.7162571752237,84.25,7.98999201,24.4857619066464,59.0203842743258,0.304353064477264,68.7527436630777,13.39,79.9648813740912,33.4846816113274,60.5748746637498,,10.5889810450635,24.3555381310371,164.48
2012-09-05,12.311,89.7706041691631,20.2289324885568,47.0141349528833,111.644458029274,,47.0767019084277,,46.4130703188665,,18.4797916673312,77.9452945770533,85.19,7.85142072,24.5942383953865,59.0846455202088,0.305384769780577,68.7694901601336,13.42,79.9648813740912,33.4488882584558,60.5126005966847,,10.4417073170376,24.3595459536685,164.31
2012-09-06,12.569,88.2758442670409,20.4112322248128,47.4125005976454,113.910465764451,,47.2827846757898,,47.0683298938839,,18.8577421965877,80.1605921692645,86.47,8.09284905,25.0318849189241,60.5412337602236,0.314784751432982,70.03217603815,13.48,79.7794638305501,34.5226888446021,61.8559411862318,,10.6110721042674,25.1250400762665,164.89
2012-09-07,12.957,87.864962398211,20.5370914798108,47.4404560814883,114.354159586723,,46.939313396853,,47.2614590317838,,18.8776343297065,80.8730006460549,86.64,8.09427762,24.9458518416475,62.904619581032,0.307218912542022,70.5529920965891,13.54,79.7937267185148,33.8963051693501,61.7669782332817,,10.6847089682803,24.8084220883856,168.44
2012-09-10,12.8545,88.0774875027782,20.0028687427691,47.6501222103105,113.704465061253,,46.8283457528888,,47.2545615625731,,18.708551198197,81.07306056077,86.61,7.98856344,25.1328802705098,62.1906057378874,0.304467698399854,70.2348086525266,13.65,79.8079896064795,33.0611269356808,60.9752079520255,,10.824619009905,24.6240622473411,167.29
2012-09-11,12.7835,87.5249222309036,19.9379772803601,47.664099952232,114.021389220019,,46.7015255883583,,47.0821248323053,,19.3252073248786,80.5314349380047,86.76,8.16570612,25.1852482305912,63.2616265026042,0.308135983922744,70.3855271260299,13.49,79.7152808347089,33.1446447590477,60.8773487037803,,10.9866201107335,24.6801717641807,167.9
2012-09-12,12.7815,86.4339600274589,20.2156523753196,47.6291555974283,114.401698210538,,45.7979319160785,,46.971765324934,,20.8181119154418,80.5509529784647,86.73,8.17284897,25.3760172280307,63.6329137010394,0.311575001600453,70.7455768127322,13.61,79.5655205110796,33.1804381119192,61.0570538687396,,11.0234385427399,24.6721561189179,167.92
2012-09-13,13.012,86.0939198601515,20.6137539516801,48.2162207581302,116.144781083751,,47.6368243017708,,47.5304603310015,,20.6012876644473,82.4637209435458,88.56,8.285706,25.9109185345767,64.7467752963448,0.313523778284489,71.6750073993357,13.61,79.7509380546207,33.5025782877631,61.8826300721169,,11.0676206611477,24.7963986204914,171.31
2012-09-14,13.0635,83.8057329009785,20.8642651786544,47.8527994681719,116.659782841746,,47.2827846757898,,47.7028970612692,,21.8813464306397,86.435642177158,88.7,8.64570564,25.5368616768522,66.5246697657747,0.317306697729969,72.3448672815725,13.54,79.4228916314326,34.0812374925197,62.4342003804078,,11.3106223123905,25.0168288652186,171.8
2012-09-17,12.9,84.8116850625964,21.1208430028121,47.6990443070356,116.263627643288,,47.9221696719644,,47.7649742841656,,21.4039352357894,86.396606096238,88.52,8.14570614,25.8548100059181,65.6821334308641,0.308594519613105,72.0099373404541,13.49,79.5512576231149,34.2065142275701,62.4608892662928,,11.0381659155425,25.0168288652186,170.4
2012-09-18,12.9375,85.2367352717307,21.1851006416348,47.9087104358578,116.168550395658,,48.355471900777,,47.7442818765335,,21.7520475653678,86.1331125500278,88.61,8.00856342,25.7762580657959,66.4532683814602,0.310657930219731,71.7754863816712,13.395,79.6011777309913,33.6457516992493,62.5142670380629,,11.1118027795555,24.9887741067988,171.72
2012-09-19,13.084,85.7963847137575,21.1908352359872,47.9436547906615,116.231935227411,,48.4241661565643,,47.7718717533763,,23.1643890168,86.542991399688,88.95,8.14856328,25.9408430831947,67.0744604249959,0.314326215742621,71.6498876537518,13.43,79.758069498603,32.5480888778553,62.6299188768981,,11.074984347549,24.8901816700662,171.74
2012-09-20,13.0405,86.0089098183246,21.0882161791544,48.1533209194836,116.239858331381,,48.6830906591474,,47.9787958296976,,22.4681643576433,83.9470920185066,89.33,8.39142018,26.1316120806342,66.0748410445936,0.312033537290815,71.3317042096893,13.33,79.7081493907266,32.5361577602315,62.5676448098329,,10.8982558739179,25.2092043515259,171.47
2012-09-21,12.8735,86.108088200456,21.1303201745314,48.2651428548554,116.191883936847,,48.6883748326696,,47.8822312607477,,22.7367081547466,81.126735172035,89.54,8.25570603,26.0418384347803,65.4893496932151,0.313294510439308,71.5912749140561,13.32,79.8365153824089,32.1782242315161,62.5856153263289,,10.8982558739179,25.000797574693,171.96
2012-09-24,12.74025,86.7810843649186,20.8494759616403,48.223209629091,116.016644240775,,48.6830906591474,,48.1167452139118,,20.6778723769546,80.2191462906445,88.66,8.05570623,26.0380978662031,64.8824379265423,0.313179876516718,71.3581921440827,13.13,79.9220927101971,31.2535626156679,62.2153654281047,,10.9203469331218,24.6721561189179,171.05
2012-09-25,12.623,87.6382689533394,20.3288351585912,48.4468534998346,114.782000927536,,48.0489898364949,,47.9994882373297,,20.1706229824261,79.1261360248839,88.12,7.6857066,26.0231355918941,62.1263444920044,0.307448180387202,70.3326650570786,12.855,80.0504587018794,31.8620496144841,61.3455012093852,,10.8982558739179,24.3595459536685,170.77
2012-09-26,12.4835,88.5804635835871,20.0765130070845,48.223209629091,114.13680022836,,48.2250130008604,,47.7994616302191,,20.5087892454451,78.4420287067605,88.33,7.87570641,25.8809939859588,62.0835036614158,0.302175019948048,69.8871491914128,12.8,80.1289045856852,31.4146327035899,60.8458868888899,,11.0381659155425,24.1791939352553,169.81
2012-09-27,12.8295,87.9499724400379,20.5636517062852,48.2301985000517,115.212134726987,,48.3583638829555,,47.7994616302191,,20.2104072486636,80.0642258869427,88.26,7.93570635,25.929621377463,62.0620832461214,0.304353064477264,70.6436855670716,12.9,80.0789844778088,32.3512254370619,61.6845252125784,,11.4873507860216,24.1751861126239,172.34
2012-09-28,12.716,87.9995616311036,20.1346135024972,48.1603097904443,114.678450198039,,47.9743133425217,,47.8408464454834,,21.5431801676208,80.6701067614686,88.2,7.77713508,25.6453381655923,61.4337510641543,0.305843305470938,70.1393279832991,12.865,80.1916612927299,32.0231197024061,61.1759892077886,,11.6493518868501,23.8545603021117,171.89
2012-10-01,12.6005,88.3252081814957,19.9017587897132,48.3140649515806,114.981136945801,,48.3850340593745,,47.9029236683798,,21.8714003640804,83.0154520822139,88.66,8.00713485,25.8398477316091,61.0267631735619,0.300684778954374,70.3746948557263,12.675,80.1623881414712,31.8501184968603,61.086772364843,,11.7082613780605,23.6381378800159,172.295
2012-10-02,12.53,88.2045259327346,19.9597083747482,48.195254145248,115.100618556759,,48.993114081728,,47.4476907004729,,22.149890227743,83.4258875133443,88.83,8.06570622,25.6378570284379,61.0267631735619,0.301945752102868,70.5091902113989,12.795,80.2266895223333,32.184189790328,61.2652060507342,,11.7818982420734,23.7744038494836,172.1
2012-10-03,12.796,88.2329217559725,20.2657546207145,48.223209629091,115.570579559863,,49.4838453278378,,47.7097945304799,,21.7122632991303,84.295619736454,89.49,8.93999106,26.1203903749025,60.8911005433644,0.298850636192929,70.3074471778899,12.89,80.198111130839,32.7807456715204,61.6577601596948,,11.8187166740799,23.9347167547397,172.41
2012-10-04,13.0235,87.1325836055038,20.1254079694578,48.4119091450309,116.398985395842,,49.7718832331632,,47.8546413839048,,21.829129581203,85.9471337331455,90.36,9.52427619,26.4757443897408,61.3766299567027,0.312262805135995,70.7865868824738,13.0,80.0837975648619,33.198334788355,61.8718805827642,,11.8997172244942,24.0709827242074,173.61
2012-10-05,12.9255,86.0038496317972,19.6965206760475,48.6774862415389,116.406950836573,,50.0012467503667,,48.0270781141726,,20.7972251756671,85.9275891888059,90.42,9.50856192,26.7862115816521,60.9982026198361,0.304926234090216,70.7025272851784,12.84,79.9194718137697,33.4697677142975,61.5417782638655,,11.8334440468825,23.9267011094769,172.62
2012-10-08,12.953,86.7279431243637,19.2612951467739,48.5307199513634,116.008678800044,,49.7932193742984,,47.6615122460049,,20.2899757811387,84.8233224336217,90.17,10.50284664,26.677735092912,61.0053427582675,0.301945752102868,70.2570114195127,12.67,80.0409299776205,32.8165390243919,60.9797121533083,,11.4358049812125,23.8705915926373,172.05
2012-10-09,12.548,86.5717660965552,19.1912727315233,47.8108662424074,114.861655334842,,48.8064228467949,,47.3856134775765,,20.1179088296614,83.8167784001352,89.26,9.3611477817,26.5206312126677,60.5126732064978,0.29552625243781,69.4332273660175,12.58,79.9551948031376,32.3989499075573,60.0065348304579,,11.3106223123905,23.469809329497,170.99
2012-10-10,12.2495,87.1822762961701,19.343994033751,47.6780776941534,114.128834787629,,48.4223723063611,,46.9993552017768,,19.5340747226257,84.3151642807936,88.73,9.3571335,26.3223810780737,59.377391195898,0.290482359843837,69.3239498895335,12.49,80.0837975648619,31.873980732108,59.7039112991864,,11.1338938387594,23.2293399716128,170.84
2012-10-11,12.211,87.7856875399755,18.9573616460954,47.503355920135,114.192558313474,,48.4543765180639,,46.9027906328269,,19.6434814547789,84.0122238435306,88.71,9.42570486,26.1577960606749,59.1560469045232,0.292087234760101,69.5761286814198,12.6,80.1838219350919,31.641323938443,59.5165559290007,,11.0676206611477,23.2052930358244,171.32
2012-10-12,12.118,88.0057551700693,19.0060755160155,47.503355920135,113.818182599137,,48.913103552471,,46.8614058175626,,19.4128321712668,82.8884125440068,88.25,9.1904908095,26.1050433748712,59.1346264892289,0.289565288463114,69.0129293795404,12.51,80.248123315954,31.6114961443833,59.489790876117,,11.1338938387594,23.4056841673945,170.06
2012-10-15,12.209,87.806984407404,19.1583742691857,47.9436547906615,114.766070046075,,49.1051288226879,,47.3925109467873,,19.4147219239131,85.1653519595637,89.11,9.25141932,27.1487929439877,59.1274863507975,0.293233573986004,69.4668512049357,12.56,80.2909909031954,31.5041160857687,59.9269534065504,,11.2590765075814,23.6541691705415,168.35
2012-10-16,12.197,86.5930629639836,19.6120863197269,48.6075975319316,115.929024392739,,49.3504944457428,,47.5925375538978,,19.3749376576756,88.2240731487024,89.93,9.43570485,27.1789373358756,60.6626161135582,0.301711898900783,69.9796147484378,12.97,80.1623881414712,31.9692507063344,60.7745134145335,,11.3768954900022,23.6381378800159,169.42
2012-10-17,12.3745,85.7908809575129,19.4557763687175,49.6209838212385,116.454743480956,,48.993114081728,,48.3043563764431,,19.7727803200508,89.6215080689798,90.4997,9.78856164,26.0146101992077,61.8550192316095,0.299423805805881,70.6100617281534,12.82,79.9123272158962,29.8755185301136,60.7388266773552,,11.4873507860216,23.718294332644,169.54
2012-10-18,12.2425,85.2655582276117,19.0943882690428,50.6832922072707,116.152056733195,,46.9395104974639,,48.3043563764431,,18.8726612964268,86.4162027972945,90.62,9.62284752,25.1102784425724,62.2191662916132,0.294838448902269,70.2233875805945,12.715,79.8837488244019,30.6271789404159,60.0340136180851,,11.4505323540151,23.6421457026473,168.7891
2012-10-19,12.0,86.4226880245562,18.4062369467518,50.222026723862,114.216454635666,,47.0035189208696,,47.6785622100576,,18.8975264628252,83.2890757029675,89.26,9.28284786,24.9256440422594,60.2366576450552,0.277528726591132,68.8027803863019,12.61,79.9837731946319,31.1282858806175,58.5976224466612,,11.2075307027723,22.9568080326774,166.97
2012-10-22,11.689,85.8689694714171,19.1363413540422,50.1661157561761,114.232385517127,,47.5795947315203,,47.6298893304499,,19.2167951993814,83.6604220454188,88.51,9.69713316,24.7975303767361,61.1129839308526,0.274433610681194,68.7859684668428,12.39,79.8766042265283,31.8023940263649,58.9009597126762,,11.2885312531866,22.4438067358578,167.58
2012-10-23,11.7155,87.0970888264564,18.5123390151019,49.5441062406704,112.647262811743,,46.8915041799097,,46.8928428678181,,19.3948297907943,83.5529270515513,86.95,9.74570454,24.6279681723669,60.0355335794624,0.282687253107696,68.4415762967235,12.42,80.0552191733676,31.5279783210164,58.338893602119,,11.2075307027723,22.4814802685929,165.4258
2012-10-24,11.4245,86.2381151735099,18.61720965477,49.4392731762594,112.32864518252,,46.7954915448013,,47.3378520528033,,23.1046131567781,83.0643134430627,86.94,8.5882342689,24.7033291520865,59.4249783803413,0.279018967584806,68.2563930038817,12.71,79.998062390379,32.1432660568782,58.1372635370619,,11.1559848979633,22.3651732558296,164.8603
2012-10-25,11.146,85.7979799133224,18.397121959939,49.7188280146889,112.655228252474,,46.7954915448013,,48.7215524873667,,22.4383261579651,82.3997989355182,87.15,8.78713407,24.7862262297781,59.9996185677494,0.279248235429987,68.5337896749566,12.73,79.8265920414133,32.4108810251811,58.1336948633441,,11.3253496851931,22.3476189927041,166.02
2012-10-26,11.912,87.061594047409,18.2299736256036,49.5510951116312,112.591504726629,,47.0888634854104,,48.2834965708969,,21.8241565479233,81.6961953392946,86.66,9.93999006,24.6731847601987,60.5167947364167,0.276267753442639,68.2059572455044,12.8,80.0409299776205,32.422812142805,58.3032068649407,,11.4137139220086,22.6121352863767,165.93
2012-10-31,11.644655,87.5727188656913,17.9679932099244,49.4951841439453,112.591504726629,,47.2382164733569,,48.144431200589,,20.9961465068548,82.0577694095762,86.35,11.3199029658,24.6807208581707,60.9190428676024,0.274548244603784,68.617849272252,12.65,80.1552435435976,32.7986423479561,57.9463394931584,,11.7082613780605,22.8766515800493,166.83
2012-11-01,11.607,87.0470788124654,18.0048123238745,49.9704273692754,113.770389954754,,46.720815050828,,48.1513844691044,,21.0956071724486,84.3835701859819,87.68,11.09856033,24.6618806132408,62.9590155329012,0.28773114570167,69.3407618089926,13.095,80.0499471745967,33.5801305523181,58.7697217367032,,11.8628987924877,23.6581769931729,166.07
2012-11-02,11.62112,86.9830474508543,17.4090211709407,49.5510951116312,112.758778981971,,46.3687687220971,,48.1096648580121,,21.0657689727704,77.1227719638413,86.93,10.9857033,24.4772462129277,61.6229770971773,0.286355538630586,68.249079818917,12.9901,80.0996382867069,33.5860961111301,58.1426165476387,,11.6125334548436,23.6459932123734,162.6
2012-11-05,11.7165,87.4739545565396,17.6450782019394,49.4742175310631,112.989776763158,,46.2940922281238,,47.7480948952116,,21.1353914386861,76.4680297284666,86.86,11.17713168,24.5073906048156,62.3269113267522,0.298506734425158,68.6990508432393,12.83,80.2361098424446,33.747166199052,58.5262489723047,,11.6935340052579,23.7503569136952,163.23
