,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2012-03-22,46.09868076776,18.0124270951729,25.30938719949,59.5184053880365,0.331085947238568,77.8598421357425,,16.96141161,,110.051779049476,,9.62,80.93,28.301523054311,22.2201515096081,12.12,68.4097033154582,44.2198966975863,45.4104672621822,159.57,79.2768138342009,,75.4713316157719,93.914560113681,,10.7886931325909
2012-03-23,46.0372340664997,17.9135501886705,25.3212528287443,59.4819728018778,0.333493428156854,78.0376855394331,,17.16998283,,110.407549886921,,9.752,81.38,28.283760592143,22.3273523736538,12.02,69.0771806139208,44.2816371676885,45.4052380513045,161.5329,80.0261087308951,,76.4640955381817,94.6738196170876,,10.7599807090843
2012-03-26,46.0577163002531,18.2420379054093,25.7800571599118,60.5225230065567,0.337505896353997,77.9807756502521,,17.42712543,,111.957129534456,,10.1435,82.34,28.9705757959715,22.545450683264,12.125,70.5141998526235,44.7069604061697,46.0954938871645,164.4,79.6161171836473,,77.1164832586225,99.054162905972,,11.0399268382733
2012-03-27,45.8460665514675,18.4674411877095,25.7246842233916,60.6113829727974,0.339798735323794,78.0661404840236,,17.23855419,,111.609264715622,,10.272,81.76,29.0120215410301,22.6711344549038,12.14,70.0212688346964,44.8647416075418,46.1687028394526,163.24,80.1886915858382,,76.6271924682919,99.1125674831571,,11.0327487323967
2012-03-28,45.8733761964721,18.5618100285659,25.4636403797963,60.3696838646226,0.347594387821101,78.0519130117283,,16.972125885,,111.05584341293,,10.058,81.78,28.9468925130808,22.5935062430086,12.09,69.6118854469265,45.0156627566803,45.8785658814808,161.51,80.075590469356,,73.9325475360366,99.1699986507224,,10.8963647207405
2012-03-29,45.7504827939514,18.3285927658126,25.4082674432761,60.1404251517216,0.349199375099958,78.2653250961571,,16.43569785,,110.866098966293,,10.2305,81.35,29.3909540672803,22.5417541017452,11.89,69.4113711345493,44.9607823388118,45.7097589241153,161.28,80.6764401506674,,75.1805936099233,96.4317880168566,,10.8245836619741
2012-03-30,45.8870310189744,18.0187383870773,25.5150581065651,60.0249071956086,0.352982559400122,78.1443915816474,,16.43426928,,111.324648045666,,10.1255,81.15,29.6869951034132,22.6563481288285,11.84,69.1857925331251,45.2489045326217,46.7437015379787,162.12,79.3121579331016,,75.5351521536411,95.2916789628982,,10.9681457795069
2012-04-02,46.1259904127646,18.5921643372489,25.5427445748252,60.6469269592937,0.351492214069754,78.1538023431971,,16.28141229,,112.138967962484,,9.9025,81.84,30.0481651674954,22.6378652212344,11.89,70.0379783607278,45.4204058384609,47.1498932791393,162.94,79.7504261732338,,76.0528076274691,94.9798542643796,,11.0542830500266
2012-04-03,45.8051020839606,18.9134391489542,25.2658798922241,60.6291549660456,0.345760116645264,77.8187148856045,,16.13712672,,111.680418883111,,9.983,81.54,29.5804203304054,22.6008994060463,11.89,69.5701116318479,45.1940241147531,46.9388845824325,159.89,78.3684539788163,,75.315325856536,97.571897070815,,10.925077144247
2012-04-04,45.9211680752301,18.7628697563776,24.6884192685133,59.8027572800068,0.33590090907514,77.9826938542137,,15.75141282,,110.573576277728,,9.6995,81.05,28.526514241772,22.7191900146484,11.76,68.458928150758,44.8578815553083,47.2079206707337,157.21,79.4456835867725,,75.3507817109078,94.3074822581991,,10.767158814961
2012-04-05,45.9553051314859,19.044473590398,24.9336422731028,60.1759691382179,0.335442341281181,78.1609318635714,,15.7856985,,110.518234147459,,9.7195,80.91,28.4140186480415,22.6600447103473,11.79,68.1581566821923,44.8235812941404,46.7595271902317,158.31,80.0197335752229,,75.074226046808,94.4828836511157,,10.9394333560003
2012-04-09,45.6139345689284,19.1211107063801,24.6014046539815,59.7227833103902,0.331085947238568,78.5031488415384,,15.23998476,,109.276989225708,,9.5935,79.76,28.4613852138228,22.5380575202264,11.57,67.0386184380866,44.5354591003305,46.6170963199546,159.37,81.8907113153574,,73.443256745706,94.0638692124814,,10.666665332688
2012-04-10,45.2998736513755,18.8869918304976,24.1030482252996,58.7630956749904,0.324665998123139,78.5102783619127,,14.55998544,,107.442792908217,,9.349,78.7,27.9344321695061,22.2312412541646,11.24,65.4595682281168,44.0415353395135,45.9207676208221,161.1,82.8191131485302,,71.2166290911582,90.8968996181526,,10.4943907916486
2012-04-11,45.3613203526359,18.8196713835173,24.0041679815135,59.0474475669607,0.328793108268772,78.517407882287,,14.25855717,,108.312454955303,,9.3985,79.05,27.8929864244475,22.242330998721,11.38,66.386946922861,43.9935149738786,46.1687028394526,161.065,81.8269279833074,,72.1526636465732,92.8555485057221,,10.6164185915515
2012-04-12,45.1223609588457,18.7165869490787,24.5025244101954,59.7183403120781,0.336588760766079,78.4389831581696,,14.89427082,,109.727632286471,,9.5345,80.06,28.9587341545261,22.2647000878917,11.6,67.3393899066523,44.0072350783457,46.0315471865932,162.7,81.4867502123738,,75.4784227866462,95.1065330481528,,10.7097339679478
2012-04-13,44.9311934438135,18.1894438062059,24.3720024883978,58.8164116547348,0.324665998123139,78.6813868508961,,14.88141369,,108.423139215842,,9.423,78.82,28.8284760986276,22.2162337280219,11.51,66.4554559795898,43.588771892098,46.3375097968181,160.85,82.8049390747413,,75.0884083885567,94.1320808652824,,10.8389398737274
2012-04-16,45.593452335175,17.4350941547746,24.5816286052243,58.1588479045534,0.320768171874485,78.6956458916448,,14.44998555,,108.351985048353,,9.275,79.67,29.2133294456005,22.3131664477615,11.49,66.562396946191,43.890614190375,45.9154924034044,160.46,82.6844594475357,,75.6911579128769,89.6203672585923,,10.8389398737274
2012-04-17,45.7573102052025,18.3237841624569,24.8703589170797,59.3406854555551,0.321456023565424,78.7099049323934,,15.28855614,,109.956906826158,,9.4195,80.76,29.2666168321044,22.5294009764115,11.78,67.523194692998,44.0552554439807,46.1317763175289,160.27,82.6348501892745,,76.8753834488944,90.1758050028285,,10.9178990383704
2012-04-18,45.5729701014215,18.2829110339331,24.6330463319931,59.1896235129458,0.31801676511073,78.8097182176338,,15.27998472,,109.585323951494,,9.5535,79.74,29.1837253419872,22.5405855209969,11.745,67.0135541490395,43.396690429558,46.2847576226414,159.31,82.8758094436858,,77.4426771188429,88.2463896807451,,10.9681457795069
2012-04-19,45.4500766989008,17.6547872205899,24.5302108784555,58.5231737661404,0.313087161325668,78.7526820546393,,15.29855613,,108.881688295215,,9.555,79.28,29.6337077169093,22.1864082757943,11.56,66.6292350503167,43.238909228186,45.762511098292,159.43,82.9537668495248,,76.4570043673074,89.103907601671,,10.946611461877
2012-04-20,46.0918533565089,17.2202096923151,25.6455800283627,58.3632258269071,0.307011138055708,78.7669410953879,,15.15855627,,109.063526723242,,9.499,78.9,29.361349963667,22.3243509923469,11.52,67.0135541490395,43.7053927800687,46.3216841445651,159.54,82.9679409233136,,76.7205018674555,88.1684335061154,,10.846117979604
2012-04-23,45.50469598891,17.1817408654692,25.4082674432761,57.8300660294628,0.303342595704034,78.8453658195053,,14.54855688,,108.146428564496,,9.412,78.8,28.526514241772,22.3206228108184,11.35,66.0861754542953,43.4721510041273,45.8627402292277,159.07,83.5703390593418,,76.1294128806367,86.3559524459765,,10.6881996503179
2012-04-24,45.7436553827002,16.8385268009535,25.2500590532183,57.5190561476202,0.29394195592787,78.7312934935163,,12.52570176,,108.55754153221,,9.5165,79.79,28.6034849111666,22.641246422265,11.28,66.5874612352381,43.7465530934701,45.4565484880671,159.3,82.9821149971026,,77.1976459893454,85.8200037453977,,10.666665332688
2012-04-25,46.0522543712522,18.3328002937489,25.4715507992992,59.0474475669607,0.29990333724934,78.7669410953879,,12.33570195,,110.043873030866,,9.721,79.94,29.3021417564404,22.96559821524,11.67,67.6234518491866,44.1993165408856,46.2320054484647,159.62,82.5568927834356,,73.6653551765488,89.2305863854442,,10.7025558620712
2012-04-26,46.0384848229277,18.2636766205101,25.4003570237732,59.3940014352995,0.30013262114632,78.8881429417512,,12.15284499,,110.810756836024,,9.7995,80.4,30.5159100045855,23.0625309349796,11.88,68.2918328904437,44.4188382123598,46.7120502334727,161.03,83.052985366047,,74.3419028120642,90.1075933500276,,11.3557634968455
2012-04-27,44.3654847015023,18.1224238969354,25.2975215702357,59.7494413002624,0.297610498279544,78.8810134213769,,11.96284518,,110.992595264051,,11.3425,80.56,30.2553938927885,23.1109972948494,11.86,68.8265377234494,44.480578682462,47.3767276280992,161.38,83.1238557349915,,74.4629692310512,92.4267895452591,,11.5926409907746
2012-04-30,43.8147027685228,17.5508011730221,25.3252080384958,59.3229134623069,0.298069066073503,78.8524953398796,,11.44855998,,110.581482296338,,11.595,80.45,30.4969610099447,23.1370945655486,11.67,68.0662542890194,44.6589400405348,47.2184711055691,161.88,83.1451168456749,,73.1882110546589,94.2685041708842,,11.1834889558061
2012-05-01,43.7665093493871,17.4952016967214,25.3212528287443,59.4206594251717,0.303342595704034,78.8242717075738,,11.62284552,,111.269305915397,,11.502,81.46,30.6524662043473,23.2004736515322,11.68,68.1330923931451,44.7412606673376,47.4769567590349,161.32,82.7152852232118,,72.7181884868271,96.8020798463473,,11.1475984264229
2012-05-02,44.0487850900391,17.6109087149688,25.1551340191837,59.5894933610291,0.294629807618809,78.9028602137628,,11.74713111,,110.937253133782,,11.5125,81.13,30.215855466217,23.357057275727,11.61,68.3168971794908,44.8167212419068,47.6404884989827,160.59,83.2978372620595,,73.0885092978461,95.1162775699815,,11.5567504613914
2012-05-03,44.413678120638,17.4858850277196,25.1234923411721,58.95858760072,0.289585561885257,78.9885931296054,,10.85284629,,110.091309142526,,11.4725,81.26,29.7493398830094,23.5061845368649,11.46,67.3560994326838,44.8235812941404,47.4558558893642,158.97,83.2765243825894,,71.6926847024668,91.6179942334767,,11.2696262263258
2012-05-04,44.2553283149064,16.9878940426911,24.5064796199469,57.492398157748,0.281102057697011,79.0671816357944,,10.449275265,,108.312454955303,,11.1995,80.94,29.0675094152444,23.2675809190442,11.2,66.0778206912796,44.4119781601263,47.0180128436976,159.47,83.9301193530039,,70.1045781475199,90.487629701347,,11.0829954735331
2012-05-07,44.2346739924197,17.1150214939084,24.2454357763516,57.5457141374925,0.285917019533583,79.0957592744086,,10.49284665,,108.391515141402,,11.258,82.47,29.4203865871579,23.3048627343287,11.08,66.2532707146096,44.4531384735277,46.5696193631956,159.08,83.9443279393172,,69.2143838902627,87.3401491506756,,11.0686392617799
2012-05-08,44.1727110249595,17.075951591643,24.1267794838082,57.3324502185147,0.285687735636604,79.152914551637,,10.39856103,,107.956684117859,,11.195,82.22,29.1033952293373,23.3384163680848,11.15,66.211496899531,44.5766194137319,46.274207187806,156.0,84.391898408188,,68.7158751061987,85.7420475707681,,10.8820085089872
2012-05-09,43.8353570910095,17.1060053626164,24.3324503908833,57.1556188856957,0.286834155121502,79.1743477805976,,10.62141795,,107.316296610459,,11.149,81.43,28.6787464292381,22.8276554986874,11.13,65.8355325638239,44.0964157573821,45.1769619649306,154.47,84.4487327534414,,68.3597974032958,75.1107742556518,,10.8604741913573
2012-05-10,44.158941476635,17.1462774157207,24.3166295518775,57.0392123299203,0.284770600048685,79.0957592744086,,10.34570394,,107.537665131536,,11.3345,81.78,28.5950128630213,23.1967454700037,10.87,66.0861754542953,44.2953572721556,45.4512732706494,154.77,84.2000824929577,,67.9681119301026,75.3251537358833,,11.0471049441499
2012-05-11,43.8422418651718,17.0317725483122,24.6488671709988,57.0303263332963,0.302884027910075,79.152914551637,,11.05427466,,107.213518368531,,11.384,81.6,28.9658329419812,23.1296382024917,10.91,65.919080193981,44.1375760707835,45.4459980532318,153.56,84.8963032223122,,68.010841254451,74.3604460748416,,11.0471049441499
2012-05-14,43.7733941235493,16.7766160327483,24.2691670348602,56.4971665358519,0.301049756734238,79.3315247929756,,10.99427472,,106.027615577049,,11.1465,80.53,28.206249877015,22.9954236674675,10.8,65.0418300773311,43.8563139292072,45.0450815294888,151.33,86.0827201794776,,66.65774598342,72.2556293598415,,10.8245836619741
2012-05-15,43.8697809618207,16.6248444893329,24.0555857082822,56.3105606067464,0.298069066073503,79.2886583350543,,11.06856036,,105.418852144089,,11.2195,80.21,28.3916599164949,23.0737154795649,10.79,64.9248633951111,43.636792257733,44.6916419625049,149.74,86.4308305441548,,66.0025630100787,72.470008840073,,10.6164185915515
2012-05-16,44.2622130890687,16.4116129842769,23.808739247853,55.9284627519113,0.291993042803543,79.2743695157472,,10.5999894,,105.015645194985,,11.203,80.59,27.7038484797144,23.3197754604425,10.46,64.461174047739,43.7053927800687,44.9659532682237,149.46,86.6794808046386,,65.418595577318,74.0973439854666,,10.7097339679478
2012-05-17,44.0350155417146,15.932105068397,23.6654090450231,54.7466252009097,0.290044129679217,79.3243803833221,,10.28141829,,103.458159528839,,10.918,79.87,27.016037042934,23.2004736515322,10.11,62.9949131384812,43.5956319443315,44.417330656786,152.8,88.2140081264812,,62.5272446297465,70.7744620418785,,10.5518156386617
2012-05-18,43.7320854785759,15.93991904885,23.3070835379484,54.0357454709839,0.276974947551378,79.3029471543614,,9.99427572,,102.572685444533,,10.6925,78.91,26.842588941485,22.9544136706546,9.91,62.4045655837909,43.4584308996602,44.4700828309627,154.55,88.2353210059512,38.0540358389131,63.1539413868556,70.8134401291933,,10.2503351918428
2012-05-21,43.6425834144667,16.8685805719268,23.6892974121614,55.5463648970762,0.28178990938795,79.2886583350543,,10.24856118,,104.335727594536,,10.9055,79.8,27.6799246036525,23.0438900273374,10.24,63.8721632551312,43.540751526463,44.7021923973402,154.65,88.0506093838776,33.8717727022586,65.5040542260147,73.8634754615777,,10.3508286741158
2012-05-22,43.4773488345728,16.7390488190316,23.6972602012075,55.4841629207077,0.278350650933256,79.0957592744086,,9.67284747,,104.517566022563,,10.7665,79.65,27.9610301473802,23.1109972948494,10.17,63.4878441564083,43.5750517876308,44.8709993547057,152.08,87.0702169282559,30.8558611157807,65.1550980771698,74.4091686839851,,10.3364724623625
2012-05-23,42.9541059982422,17.1474795665596,23.1796789132107,55.5907948801965,0.285229167842645,79.1886365999047,,10.27284687,,104.572908152832,,10.864,79.75,27.7397342938073,22.8798500400856,10.33,63.8972275441783,43.4035504817916,44.4859084832157,151.62,87.6740818465736,31.8512114743543,65.8530103748595,74.6722707733601,,10.10677307431
2012-05-24,43.0780319331626,16.9899978066592,23.1478277570263,55.2264690186096,0.277662799242317,79.1243369130228,,10.03856139,,104.778464636689,,10.762,79.8,27.6440387895596,23.2713091005727,10.41,64.0309037524297,43.7053927800687,45.0187054424005,151.41,87.3401800682097,32.8764223436851,65.1052471987634,72.8208116259063,,10.0206358037903
2012-05-25,43.0229537398647,16.8989348806099,23.1398649679802,55.155381045617,0.284312032254726,79.245791877133,,10.03141854,,104.438505836464,,10.6445,79.25,27.512457471219,23.2079300145891,10.29,63.9891299373511,43.2967369680205,45.0398063120711,152.68,87.666977553417,31.7616299420826,64.0512571981709,72.8208116259063,,10.0349920155436
2012-05-29,43.3396533513279,17.198871514924,23.5380044202854,55.8573747789187,0.291649116958074,79.2029254192118,,9.91999008,,105.703468814044,,10.7375,79.82,28.1045734037518,23.1669200177761,10.51,64.9165086320954,43.3521479255863,45.1505858778422,151.02,87.3970144134632,28.7059043412618,65.8886181451498,72.2361403161841,,10.1570198154465
2012-05-30,42.9059125791065,17.4062425346402,23.3628230612711,55.3864169578429,0.28820985850338,79.467268576393,,9.61999038,,104.169701203728,,10.4615,78.83,27.4287239050022,23.0364336642805,10.25,63.671648942754,43.0889458771485,44.7760454411876,151.91,89.6135538783469,28.058926608189,64.2221744955643,71.9145710958368,,9.99910148616041
2012-05-31,42.8852582566198,17.3629651044386,23.2433812255796,55.1464950489929,0.284999883945665,79.70303409496,,9.06284808,,103.940426664042,,10.6455,79.36,27.3988190599248,23.0364336642805,10.2,63.5881013125969,43.2413260104546,44.5808623967338,151.62,90.6507806792221,29.4623706137777,62.3990566567015,68.4455213248182,,9.85553936862759
2012-06-01,42.3757849686137,16.8598649783445,22.6541348361678,53.6794170063586,0.274682108581582,79.9019158842496,,8.99284815,,101.323534504173,,10.411,79.02,26.1966442878129,22.5629546101676,9.79,61.6748605819984,42.791111980232,43.6735250008945,157.5,92.7981612710842,27.5911119396594,60.9035303045094,66.4284053062764,,9.37460627489267
2012-06-04,42.2725133561801,16.9590424225566,22.7337627266289,54.0890614507283,0.268950011157092,79.715764467315,,9.285705,,101.276098392514,,10.7285,79.04,26.2983207610761,22.4511091643141,9.86,61.5328296107313,43.178988683193,43.2093058681395,157.32,92.064944746773,26.7749246456291,59.2940590873884,65.4929312107208,,9.34589385138611
2012-06-05,42.1107211633673,16.9151639169355,22.6979301759214,54.3112113663301,0.276631021705909,79.5510920600266,,9.26141931,,102.042982197672,,10.6605,79.12,26.992113166872,22.4809346165417,10.09,62.3265320972241,43.0889458771485,43.2093058681395,157.14,90.8334257302113,25.7487184259397,59.5717996956526,69.9851557737534,,9.48227786304228
2012-06-06,42.5479043226698,17.1745279604356,23.3707858503172,55.5552508937003,0.284082748357746,79.3148229539173,,9.41141916,,104.335727594536,,10.882,80.68,28.3139073192936,22.7568200496469,10.54,63.8638084921154,43.4976016891967,43.8212310885892,157.21,89.0181809370135,26.6853431133574,61.715387467128,71.251943611485,,9.69044293346486
