,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
2018-06-11,195.33,254.172764452329,6.45128108096188,246.661773366638,190.222104015319,45.1415216538168,31.9905708715764,88.0389638470551,,30.8826525321041,84.456,56.0754569711937,123.23,151.059660691681,166.033566535306,85.3452178305091,194.76165045523,224.052477658462,96.6742163619706
2018-06-12,195.27,254.923391622203,6.49979812078493,246.980549351747,191.076186762804,45.3893833791555,32.3537249268781,91.9447599239033,,31.0638663672215,84.9375,56.5384557707771,122.82,151.748065933185,166.906877845194,85.3694544504912,194.279061785465,223.875905448155,96.6985246889412
2018-06-13,194.55,252.901900630068,6.49534247427057,246.19246427745,191.086117957542,45.0164104972173,32.2299224080253,91.5348446920757,,30.9494155239895,85.243,56.3136557105292,123.19,151.150240328721,166.897385330956,85.2886657172174,198.37178492712,223.249074101566,96.6499080350001
2018-06-14,192.5,255.785498074732,6.6069811730471,246.812306470717,195.455843642346,45.040016375821,31.8585148514667,89.6786247743656,,31.1306293591068,86.193,57.1736524090052,123.38,151.956399098377,168.587052865304,85.5067952970568,200.357822914226,225.420912288341,97.452082825029
2018-06-15,191.76,252.619486447343,6.56613774666544,246.498489223154,194.50244894748,44.5773411551889,31.9327963627784,89.392457537052,,31.1344443872146,85.7985,57.1805998722358,121.34,152.001688916897,167.998516982553,85.5391107903664,199.364803920673,226.78934691822,97.5412133572544
2018-06-18,191.11,252.805285251767,6.56192963606854,245.991492005758,196.945522853075,44.5537352765852,31.5696423074767,94.8064322970396,,31.4549067482642,86.1895,58.2326443043009,121.11,152.717268049514,167.902044560353,85.5552685370211,195.91243882159,225.80592565453,97.452082825029
2018-06-19,190.35,250.597995455207,6.44014196467597,245.04865507516,196.131164884543,43.833755979173,31.0001507207536,98.6735571256021,,31.4072188969175,86.739,57.9646707225485,120.8,152.726326013218,167.42640137463,85.6441361436224,191.346407561514,224.166890215048,98.019277121009
2018-06-20,189.5,253.384977521571,6.49311465101339,245.466705412312,200.610133711468,44.0249635958628,31.6521773200453,100.204938557713,,31.6838084347282,87.504,58.0530027550521,120.26,153.958209076962,168.615509338938,85.4825586770747,190.715330070283,223.980837543539,97.1603829013821
2018-06-21,188.86,253.251202382385,6.36439597393181,243.927924384072,200.113573974558,43.7794624583845,31.0496717282948,95.695871007609,,31.0734039374908,86.511,57.4485734539882,120.05,152.517992848025,167.15052832691,85.5067952970568,189.545980601239,223.16574964931,97.6708577677642
2018-06-22,188.91,254.351131304577,6.21191384877363,244.372658785297,200.351922648275,43.6519907139246,31.4623467911376,97.1112386948629,,30.5488375726774,85.7835,57.34039152654,120.34,152.010746880601,166.779526642046,85.5875840303307,191.522738037004,225.362943103319,97.6627549921073
2018-06-25,186.73,251.147959916303,5.91907885841303,241.046045464132,194.999008684389,43.0028290523235,31.243918705725,94.0484758306413,,29.5473926943973,83.1575,55.8184008316608,119.89,149.528864825704,163.021945474832,85.5391107903664,182.50204213295,222.120310828451,97.8815299348424
2018-06-26,186.44,252.047226129716,5.99012166672537,241.579726745602,197.63077529001,43.5363219087666,31.2011305398722,97.8691951612611,,29.5760054052053,84.5545,55.5032837494149,119.26,150.398429341288,163.687845934844,85.6764516369319,183.727074910044,221.287503632173,98.019277121009
2018-06-27,184.91,251.467533859913,5.83491664647507,239.578421940088,194.492517752742,43.4725860365367,30.3881553886687,100.645790788169,,29.0705141809306,83.0255,54.7847175524195,118.58,147.989010996023,161.461835825659,85.8299502301523,179.949890514005,219.869959468296,98.9429935458908
2018-06-28,187.09,250.32301322466,5.96215010805187,240.948203895862,194.879834347531,43.788904809826,30.7561336150029,101.194922513825,,29.3566412890107,85.0725,55.2928748630019,118.22,148.441909181223,162.850713927971,85.8218713568249,179.652912871073,216.972853583374,98.9673018728614
2018-06-29,186.65,256.506397435898,5.86412588473589,241.295096728818,192.982976152537,43.6968418832716,31.2867068715778,101.759522738795,,29.2708031565867,84.99,55.3638382374289,118.65,148.342271580479,163.288305658837,85.8945812167714,183.727074910044,217.36267822844,98.6269852952734
2018-07-02,187.83,254.626113535124,5.99631006466198,241.810988634239,196.002059352947,44.1854835703678,31.2695916052367,100.003848066628,,29.5178262265624,85.689,55.949906385669,117.46,149.365821479032,164.382284986,85.8131162818,181.202764945123,219.258643547625,98.5499603098793
2018-07-03,186.02,255.98616078351,5.86264066923111,240.957098583887,191.403916189164,43.4159319278879,31.1412271076783,100.583916790912,,29.6332308268214,84.698,54.7306265886954,118.65,149.959262123267,162.479712243107,85.991235779696,177.694716537991,218.815660996413,99.0778340157006
2018-07-05,187.5,258.267770101839,6.00843932461774,242.922824637303,197.08455957941,43.7652989312223,31.3123797710895,102.092095474051,,29.4614591862706,84.9865,55.7916034734856,119.05,151.668303180443,164.496439350574,86.0721991878305,181.889525744403,221.934258156942,99.3620737034506
2018-07-06,187.56,258.639367710688,6.12230584665145,244.977497570964,201.831670664265,44.3719700113369,31.8942988266878,104.389167622218,,29.7953695214,85.5315,56.5806367975345,118.86,152.950083973325,167.055399689766,86.1612589367785,183.123839072839,222.164609083572,99.6869190608791
2018-07-09,189.64,262.31075208611,6.16983274280465,247.183380201041,203.331281069732,44.9880834428929,32.3735262842393,105.703990063929,,30.1387220510961,86.951,57.269428152113,119.15,153.913692228967,168.558432156652,86.080295528644,184.785057762989,224.742767531623,99.0453494799578
2018-07-10,189.9,261.879698859846,6.26884710979048,248.072849003492,202.139537701149,44.9337899221045,32.4591026159449,103.608008406848,,29.9765833565174,87.1535,57.2093822199055,118.93,153.213712647038,168.68209938494,86.0155248021363,185.08203540592,226.399522273153,99.0372283460221
2018-07-11,189.91,261.166231450857,6.12725656500074,246.258332646493,201.14641822733,44.3507247205936,31.6375698315709,101.133048516568,,29.7572192403227,87.75,57.2619844415087,117.64,151.913750566314,167.825941650638,86.0479101653901,179.662193422414,225.557855425852,99.4189216410006
2018-07-12,189.96,264.748432400156,6.21884485446264,248.490899340644,205.496281522658,45.0943098966095,31.9285293593701,100.761804533026,,30.2159763702777,89.831,58.7298841726638,118.13,152.650092723927,170.717852219836,86.1531625959651,184.989229892504,226.851364475389,99.4108005070649
2018-07-13,190.96,268.211722114623,6.1715654942269,248.686582477183,205.893529312186,45.1651275324205,32.3221804852159,101.581634996681,,30.1272769667729,90.6515,58.9948802701745,117.61,152.19556052787,170.860545175553,86.2341260040996,184.859302173721,229.19917199681,99.662555659072
2018-07-16,192.0,268.315769445101,6.14384147147087,248.46421527657,205.804148559542,45.0659828422851,32.3392957515571,100.537511292969,,30.1387220510961,91.1245,58.7487415728612,117.55,151.604668672995,170.451492035831,86.1369699143382,185.685271243126,227.675312020642,99.2483778283506
2018-07-17,190.41,269.69068059784,6.27973869015892,249.46931502334,208.545158307283,45.1934545867449,32.5532365808211,101.04797177034,,30.5326237032196,92.1965,59.490135149043,116.28,152.27737632316,171.488394180708,86.1045845510843,189.638786114656,221.748205485433,99.0615917478292
2018-07-18,200.44,267.609733988289,6.23047904258347,249.994101616786,207.919493038777,44.9455928614063,32.869869008132,101.001566272397,,30.6623346588825,92.146,59.3452309159472,116.31,152.704636587454,171.164956814416,86.080295528644,202.223213733892,226.293206460863,98.6636561849793
2018-07-19,197.49,269.712976454371,6.2386477278598,249.051264686188,206.658231307026,45.2949598647408,34.0679376520108,102.161703720966,,30.6537508456401,90.6485,58.902578258682,115.81,153.786423214071,170.308799080114,86.2098369816592,199.773148179704,224.08715335583,99.2889834980292
2018-07-20,196.78,271.184502985411,6.21042863326884,248.766634669404,208.495502333592,45.1910939988846,34.8552399037025,101.434684253196,,30.7205138375254,90.685,58.8008475470908,116.56,153.159168783511,170.270747625256,86.0398138245767,203.995799040141,223.883381382272,98.0708134076722
2018-07-23,197.85,266.153071361603,6.17379331748408,249.229158446678,209.458828223196,45.2312239925108,34.8637975368731,101.45015275251,,30.7777392591415,90.1,59.8226208893654,116.0,153.350072305855,170.81298085698,85.7402492144789,204.896012520278,223.918819986369,96.8607644512509
2018-07-24,198.46,270.270372867644,6.15646580326156,250.483309458133,213.192957444756,45.559345705102,34.5642803759034,103.213561674335,,30.4773057956574,91.462,61.9356422062208,116.04,151.713756400049,171.516932771851,85.8616943266807,198.325382170412,224.822504390841,97.1937309426152
2018-07-25,197.61,276.520644648474,6.23468715318037,252.618034584015,216.003485555664,45.988972695689,34.9921620344316,104.164874382161,,30.6632884159094,93.1805,62.7107806038085,116.68,152.268285679239,173.914174427897,85.8697906674942,203.216232727445,225.797066003506,97.0394293978366
2018-07-26,197.46,277.159792535694,6.30820532066735,252.022090486373,175.047238455363,45.8449768362065,34.9322586022376,104.064329136618,,30.9017276726428,90.4,62.9405431377925,115.77,153.086443632142,171.279111178989,85.8212126226134,201.063144816189,227.693031322691,96.8526433173152
2018-07-27,197.95,274.982230547842,6.23840019194234,250.314310385668,173.686664776231,45.0825069573076,35.4713894919831,102.355059962394,,30.0862654146147,90.8635,61.4602372222971,115.83,150.231981440902,168.967485296374,85.8859833491211,197.954160116747,226.762767965147,97.0150659960295
2018-07-30,199.09,271.972289916169,6.04309435306279,249.006791246065,169.883017191503,44.8299240562483,35.1633146978428,103.41465216542,,29.5569302646667,88.961,60.5292771493941,115.65,149.26837318526,166.579756504042,85.7969236001731,199.067826277741,224.893381599034,96.6820995046652
2018-07-31,197.87,279.099532053882,6.0611644750377,250.234258193447,171.392558791708,44.9196263949423,35.2660062958896,102.053424225766,,29.5855429754747,88.872,60.4062078007374,115.99,150.786510720092,167.854480241781,85.8697906674942,198.60379871066,224.344083235532,97.2099732104866
2018-08-01,197.85,274.001212860482,6.1010177577495,249.816207856295,170.468957681057,47.5658453864148,35.6938879544177,102.772709443878,,29.7476816700534,89.8585,60.5426758284817,115.14,150.686513636959,168.49184211065,85.7817648212681,198.520273748586,224.476978000896,96.4196342012237
2018-08-02,198.06,273.250585690608,6.2037451634973,251.177095124045,175.156481597483,48.9562316361715,35.5569658236887,104.017923638676,,29.9994735251638,91.7165,60.8473717158817,114.52,151.786481551418,170.784442265837,85.8142271731399,200.292859054835,226.877943428462,96.5580044343337
2018-08-03,200.24,274.848455408656,6.24038047928205,252.25335237501,176.556780055568,49.0978669077936,35.6767726880766,101.163985515196,,29.93843307544,91.1645,60.7262873567195,114.92,151.259224203991,171.307649770133,86.0008856964028,199.327681715306,227.887943645224,97.0382305374801
2018-08-06,206.06,274.239035330145,6.28815491135272,253.178399929559,184.412355093477,49.3528103967133,35.1461994315017,103.345043918506,,30.3247046713481,92.3875,60.7788895783228,114.33,152.104654088658,172.316013323866,86.0576948121785,198.20473500297,227.480399698109,97.0952065158195
2018-08-07,208.72,265.097734152473,6.36043539925238,254.014500603863,182.545290482697,48.8901351760812,35.2916791954013,104.211279880104,,30.4219878880953,93.124,61.6448412452821,114.59,152.468279845504,172.943862329021,85.9034986407873,198.195454451629,228.268908639266,96.5905621362419
2018-08-08,208.94,265.692290326631,6.39682317911967,253.907764347569,183.90586416183,48.9231834061263,35.9163864168523,103.476526162677,,30.3580861672907,94.326,61.8130691049378,114.91,152.331920186687,173.15314533074,85.9034986407873,197.675743576498,229.296628158076,96.6882352419666
2018-08-09,209.1,267.089497335901,6.34830613929661,253.560871514613,181.830244461548,49.3079592273663,35.805137185635,101.434684253196,,30.7109762672561,94.926,61.9862594383296,114.74,152.722817875296,173.04850382988,86.0252324603067,194.121292412658,231.759611142812,97.5021777896724
2018-08-10,206.63,265.335556622136,6.30696764108003,251.861986101932,179.019716350639,49.1616027800235,35.1119688988194,104.257685378046,,30.7615253896836,94.315,61.4160712060453,114.69,152.295557611002,171.726215773569,86.2118909835696,189.221161304283,230.669874066832,98.2103078061764
2018-08-13,205.17,264.599793356616,6.33988991810282,250.919149171334,178.811161261137,49.4790342247555,34.8381246373614,101.991550228509,,30.3933751772873,94.81,61.2870468889052,112.96,151.40467450673,171.53595849928,86.2605845113773,189.972885962954,231.157154873165,98.00682216925
2018-08-14,205.83,264.978822917642,6.47133149027651,252.520193015745,179.863867903386,49.687496666072,35.0092773007727,103.445589164048,,30.5965254240241,95.9825,61.6388862767987,113.07,152.904630753719,172.610912099015,86.1794286316978,190.817416135041,233.434085186391,97.7870576813694
2018-08-15,204.5,261.181095355211,6.41316054967233,250.63451915455,178.294739134751,49.8035723436233,34.6156261749268,91.0321184643625,,29.8049070916694,94.131,60.2632885571361,111.19,150.986504886357,170.499056354403,86.3011624512171,182.956789148689,230.891365342438,98.3568174647634
2018-08-16,207.56,263.210018299523,6.37256465920814,252.662508024138,173.497972076205,50.5331908882312,34.5813956422445,93.1667713697291,,30.2340977537894,94.326,59.8717493793534,111.1,152.386464050214,171.060315313557,86.3498559790248,183.624988845286,233.097418447471,98.3486780392864
2018-08-17,208.14,262.786397025436,6.06017433136784,253.551976826588,172.604164549768,51.5423386155135,34.3417819134688,93.0468905000436,,30.3762075508025,94.111,59.5973245817439,112.13,153.040990412536,171.098366768415,86.3985495068325,183.170241829547,232.415225318605,98.4707694214422
2018-08-20,208.46,264.971390965465,6.13493017844214,254.094552796083,171.313109233803,51.0401336432509,34.3161090139571,93.6740163221857,,30.4744445245766,93.8355,59.9352690431762,112.69,153.46825067683,170.946160948983,86.5689768541595,185.13771871397,232.477242875775,99.1300628850839
2018-08-21,208.49,267.48339080128,6.27057986121273,254.690496893725,171.432283570661,50.9406402053499,34.9921620344316,94.9127833782688,,30.8635773915655,94.171,59.6300769084026,113.02,155.231835597533,171.574009954138,86.495936562448,186.065773848132,231.848207653054,98.7963464405245
2018-08-22,207.33,265.328124669959,6.50573898280408,254.539287197309,172.445265433957,50.9430090967285,35.0007196676021,96.182519610754,,31.1258605739722,95.245,59.9134341587371,113.27,155.613642642221,172.239910414151,86.5689768541595,186.362751491064,231.006540805753,99.1870388634233
2018-08-23,207.24,263.648503477964,6.60524842162484,254.201289052377,171.71035702333,51.0472403173867,34.8124517378497,94.1462962623174,,31.1477969855916,95.145,59.8166659208821,112.2,155.140929158322,171.992575957575,86.5202833263518,185.184121470678,231.6089970754,99.3416879474874
