,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2016-03-11,22.54,20.7154420394693,59.5778496040824,172.233298959401,97.66,95.3173807472172,63.0167729376729,99.0284139996996,23.2024435706815,,36.0923391678469,119.41,46.8855230362456,0.788939546087979,108.745300703704,84.8665829440056,,140.65,57.8862728469399,82.7883822458645,88.4721015683248,33.8094134731084,19.8565744705687,28.4805,99.0364044601345,114.903804375625
2016-03-14,22.61,21.078033839331,59.5469770527278,172.012447718194,98.13,95.0700154734501,62.56968145995,99.1958016841765,23.2614366797015,,36.2745835815202,117.87,46.9738696031125,0.790898427642511,109.222384556531,84.913119180312,,139.72,57.8306129692024,82.7499510963677,87.7842366354151,33.9182869868935,19.7547458835401,28.6685,99.3474484439917,114.19838542961
2016-03-15,22.66,20.9636265845852,59.5469770527278,171.732129437838,97.86,93.5900522970658,62.6776000925038,99.1586044209594,23.7288436203978,,36.1673225642084,117.96,47.3449251839533,0.786980664533446,109.997645817374,84.8355587864681,,140.4,57.6000220471473,82.8268133953612,87.4222024601994,33.4157938463469,19.4884249636193,28.851,99.4407616391489,112.459676759853
2016-03-16,23.02,20.9636265845852,60.0038908127757,172.725977436877,99.35,94.2507501436659,62.7007255137653,100.042039422365,24.0442298570812,,36.5526677004766,120.59,48.0163590921415,0.810487243187837,111.498472104392,85.2000926375345,,139.83,59.1107901571636,82.5577953488841,88.0467114124464,33.6502906452687,20.1933921045862,28.7135,99.7362534238132,112.976321621724
2016-03-17,23.17,21.1162013972112,61.0659065793735,173.821768082154,99.72,95.6954761015649,63.7876203130573,99.9862435275397,24.0056574396451,,36.6365895149474,120.13,48.2902334494288,0.803631157746973,110.34551946006,85.3784815433754,,142.4,60.351210289598,82.0428179456278,88.4811524227052,33.7424143877022,20.1855591363533,27.972,100.148386702424,114.178514473384
2016-03-18,23.17,,60.6151673295965,174.500987051266,101.12,96.5587879544558,64.095959263211,100.142286046735,24.0328850284235,,36.6276510968381,119.8,47.2565786170864,0.827872316984313,110.772907078218,85.448285897835,,142.16,60.009299612068,82.6269714179782,88.6802712190738,34.161158671491,20.3970492786433,27.604,100.358341391528,113.9599339549
2016-03-21,22.93,21.1569548071378,60.874496760975,174.748584974253,101.06,96.329746034301,64.2270033170264,100.534013346164,24.030616062692,,36.8506149707872,118.96,47.5834609144938,0.830320918927479,111.170476955573,85.2621409526096,,142.13,60.3432588784927,82.4578743601925,88.5354575489876,34.1360340144637,20.3108866280807,27.699,99.588507531481,113.930127520562
2016-03-22,22.93,21.20467008636,60.3620124084889,174.654666253703,99.84,96.2152250742237,63.7799118393034,100.841799081429,24.2144022869463,,36.7840734137511,119.31,47.7689887049142,0.828851757761579,111.568046832929,85.2078486769188,,142.18,60.0729109009108,82.534736659186,88.915593432964,34.3621559277096,20.2168910092851,28.024,99.5651792326917,114.734901247706
2016-03-23,22.88,21.20467008636,60.5679196246849,173.502035094846,99.59,94.4415966808434,63.8415796293342,100.011710280259,24.0805333087857,,36.6504937208953,116.61,47.6806421380474,0.84305364903194,111.856284994012,85.3939936221442,,140.96,58.5859970242106,83.3955944079129,88.4358981508033,34.1527837858152,20.1150624222566,28.4815,100.692713674174,111.684709467047
2016-03-24,23.0,21.20467008636,60.8799002552849,173.425182259626,98.36,94.724355952343,63.8955389456111,100.039690801647,23.9761608851351,,36.5134379765524,116.33,47.8926738985279,0.844277950003523,112.36318658764,85.4017496615286,,140.11,59.8661742121718,83.2495560398253,87.7299315091327,34.1276591287879,20.1542272634214,29.1475,100.731594172156,112.161612416466
2016-03-28,22.97,21.20467008636,61.0608490210329,173.527647583746,101.21,94.8392269063897,63.6874101542573,99.8997881947083,23.8672505300214,,36.4255435318108,116.6,47.3007519005199,0.852848056804603,112.999298391409,85.4637979766037,,141.29,59.8900284454878,83.1880662006305,88.2186776456739,34.236532642573,20.0758975810917,28.9935,100.863787865296,114.476578816771
2016-03-29,23.59,21.20467008636,61.6848102822329,175.132795360538,104.13,97.4724226222291,63.8261626818265,101.504004754272,24.4322229971737,,36.9836980848592,118.76,48.3344067328622,0.866560227686331,115.434413890213,85.7197472762886,,141.9,60.4386758117569,83.8875131214711,90.535696367054,34.7306508974438,20.3422185010126,29.693,101.92133741041,117.66586729101
2016-03-30,23.37,21.6245645435156,61.5787368678289,175.901228940208,102.19,97.4812588494634,63.7336609967804,101.998327298789,24.8587885547024,,37.2697274643573,117.1,48.6347850602095,0.875620054876044,114.003162331732,85.6887231187511,,142.46,60.8362463670243,83.7645334430815,91.5493920576579,34.8813988396077,20.7260339444279,29.9345,100.848235666103,117.068982607424
2016-03-31,23.58,21.5856288756703,61.2168393363329,175.47432566498,102.23,97.7551818937286,63.4484474678881,101.849097851388,24.7294575080049,,36.9926365029685,117.64,48.7938088805699,0.872436872349928,113.406807515699,85.9563064775126,,141.88,60.8601006003404,83.1650075109325,90.8615271247481,35.0321467817717,20.5223767703708,29.682,101.563636828974,117.23809993444
2016-04-01,23.64,21.7963395487157,62.2401358047009,176.669649712779,105.7,98.1881570282122,64.3888812658571,102.931011345047,24.9563540811584,,37.2389395797585,116.93,49.0941872079172,0.88516960245439,115.354899914742,85.8838131041985,,143.79,61.0588858779741,83.9259442709678,91.0244425035952,35.3336426660997,20.4597130245071,29.925,101.828312708548,119.993717556997
2016-04-04,23.55,21.7438527415712,62.6207521740329,176.097601031587,104.35,97.3663878954167,64.1422101057341,102.539284045619,25.2127472088219,,37.0095201816194,116.15,48.9705020143036,0.87659949565331,111.866224240946,85.9693005663418,,143.22,60.2080848897018,83.464770477007,91.9838330679166,35.4425161798848,20.248222882217,29.6595,101.890650212502,117.994153866983
2016-04-05,23.5,21.5768492642934,62.5583560479129,174.33876124526,104.94,96.2618594911217,64.1036677369649,101.550638956585,24.9155126979908,,36.6375826725151,117.66,48.2018868825619,0.875375194681727,111.538229092127,86.0858743783555,,141.2,59.826417156645,83.7414747533835,90.0741027936541,35.208019380963,19.9819019622961,29.307,103.004933095676,116.521838314136
2016-04-06,23.46,21.8058826045601,63.1261607956049,176.242746437551,104.83,97.348715440948,64.6047185309647,103.220143399387,25.1764437571174,,37.0293833329735,116.94,48.6966276570163,0.87659949565331,113.019176885277,86.0703312034203,,141.7,59.8105143344343,84.1027275586528,91.5041377857559,36.0538828342164,20.0680646128588,30.104,102.25688304823,118.839740502063
2016-04-07,23.21,21.729633588363,62.7580236514969,174.133843404118,104.45,96.0321175830283,64.1653355269956,101.737175765837,24.6273540500858,,36.7607342109102,118.61,48.113540315695,0.867539668463597,112.94960215674,86.2568493026422,,140.81,58.9756161683727,83.9874341101626,90.5900014933364,35.6853878644823,19.8722404070346,29.5715,103.519217503295,117.486801885934
2016-04-08,23.41,21.7772534370268,62.9452120298569,174.603439568288,103.81,96.4120753541058,64.1345016319802,101.662561042136,24.6545816388642,,36.704620808335,118.43,48.0782016889483,0.873171452932878,109.957888829639,86.1713618404988,,141.06,59.118741568269,83.8567682018737,91.0968493386383,35.4843906082636,19.8017436929379,29.73,102.86467371178,117.23809993444
2016-04-11,23.23,21.6150214876712,62.6020333361969,174.193615839296,102.68,96.1116436281376,63.7722033655496,101.289487423633,24.7362644051995,,36.5531642792605,120.03,47.9810204653947,0.878558377207843,108.32785233248,86.2335345402395,,140.99,59.3413810792187,83.7568472131822,90.7348151634226,35.5765143506972,19.9819019622961,29.7965,102.732206515878,117.098826841603
2016-04-12,22.98,21.6722798227379,63.4131829757569,175.815843162323,106.98,97.1454822145577,63.849288103088,102.138229905728,25.0584575390775,,36.9002728491722,120.05,48.2813987927421,0.877578936430576,109.938010335771,86.0936459658231,,142.4,60.510238511705,84.241079696841,91.2778664262461,35.8612604636736,20.0288997716939,30.1585,102.023117408404,119.347092483112
2016-04-13,23.33,21.8623774951592,62.6020333361969,177.591762494885,109.65,99.2396680691011,63.5640745741958,103.443987570489,25.4214920561232,,37.3288203396355,118.77,48.8998247608101,0.899616353919067,109.838617866432,86.132503903161,,144.04,62.9195160766257,84.4486079041234,92.3639689518931,36.5228764320599,20.4988778656719,30.741,102.381558056138,124.69915847927
2016-04-14,23.32,22.0825357934906,62.2463754173129,177.600296291357,110.42,99.1159608878201,63.7332755730927,103.453314410952,25.4351058505124,,37.4023139996454,117.11,48.9086594174968,0.902064955862233,110.16661301525,85.984843741277,,143.72,62.8559047877829,84.4255492144253,90.8434254159873,36.6576782827895,19.8174096294039,31.0375,101.890650212502,125.902875924503
2016-04-15,23.46,22.0601096122562,62.4647618587329,177.403924199978,111.51,99.3633752503822,63.9586462585725,103.192162878,24.9245885609169,,37.6903296942789,117.92,49.1648644614107,0.909165901497413,108.973903383183,86.2257629527719,,143.45,62.9513217210471,84.6868810310031,90.1012553567952,36.5734271260835,19.9427371211313,31.2945,102.763375267855,126.678826013165
2016-04-18,23.63,22.2352246870018,62.7705028767209,178.650486886483,108.4,100.114454565303,64.3705306147941,103.742446465292,24.386843682543,,38.0682261487894,117.74,49.8804716530323,0.905248138388348,109.778982384829,86.2179913653043,,144.38,63.0149330098899,85.2633482734541,89.8116280166227,37.028383372296,19.9740689940632,31.7675,102.319220552184,129.424495557663
2016-04-19,23.62,22.2430499927942,61.9468740119369,179.213989817912,94.34,100.193980610412,64.7202437474352,103.108221313836,24.2575126358455,,37.4385642508665,119.58,49.8186290562255,0.889087365563455,111.607803820665,86.2102197778367,,145.95,63.9213938758997,86.6084385058398,90.2822724444031,36.94413221559,19.7077480741423,31.395,101.999740844421,126.90763180854
2016-04-20,23.51,22.1868413938704,61.2293185615569,179.384761373682,96.77,100.344196473396,63.3757910375041,103.192162878,24.3074298819393,,37.3759953241013,118.97,49.1118565212906,0.892515408283887,111.737014030805,86.0003869162121,,146.09,63.404552154052,87.300199196781,87.2773887901132,37.0452336036372,19.6764162012105,31.6495,100.877665773252,128.767922405718
2016-04-21,23.58,22.1493371844017,60.1623448049049,178.419955702634,94.98,99.8405315210376,62.7929358164357,103.201489718462,24.0442298570812,,37.6972817972528,119.42,49.2797149983377,0.89153596750662,112.750817218062,85.8838131041985,,144.86,63.1580584097862,87.2925129668817,86.7252866729093,36.9694075626018,19.7077480741423,31.55,100.277667297697,125.853135534204
2016-04-22,23.74,22.0921742798935,60.4743254355049,178.419955702634,95.9,100.830188971286,62.9095068606493,101.643907361211,23.9784298508667,,35.692593246847,117.89,45.745852323663,0.888107924786189,109.888314101101,85.8915846916661,,146.11,62.8850640052689,87.100357219398,86.7705409448113,37.1379098760138,19.6372513600456,31.025,100.020525093887,125.753654753606
2016-04-25,23.8,22.0349159448268,60.8549418048369,178.11258534447,93.56,100.114454565303,63.266991396238,101.643907361211,23.8422919069745,,35.9100947541737,118.23,46.0373959943237,0.892515408283887,109.431108742142,85.7983256420551,,146.18,61.6565891849413,87.2463955874856,87.0058631587014,37.0789340663196,19.5902535506479,31.31,99.6075391301935,123.953052624787
2016-04-26,23.53,22.0349159448268,60.6739930390889,178.377262813692,92.43,101.095275788317,61.8215104479883,101.149584816694,23.6766574085724,,35.1647299996135,118.7,45.4454739963157,0.893249988866836,108.099249653001,85.7594677047172,,147.02,62.3471044434261,86.7852217935248,87.2592870813524,36.9694075626018,19.5902535506479,30.844,99.1555922265284,125.196562382259
2016-04-27,23.73,22.0349159448268,60.6927118769249,178.74440646084,91.04,101.448724877691,62.085738148206,100.33814969645,22.1950227858798,,35.0505168793279,119.04,45.0037411619814,0.913573384995112,108.228459863142,86.0159300911473,,147.6,63.1741169041696,86.6776145749339,89.8206788710031,36.9272819842488,19.778244788239,30.3285,100.145200101795,125.246302772558
2016-04-28,23.35,22.0349159448268,60.7426287778209,177.122166330714,90.28,100.29117910999,61.9847099098875,99.1256604363141,21.5166020321507,,34.3145871216609,121.29,44.0849368665659,0.886393903425973,116.020829459312,86.186905015434,,146.07,62.4273969153429,86.4547139078529,88.707423782215,34.0543175405735,18.9244512508457,30.1,100.558186065489,123.216894848364
2016-04-29,23.19,21.7009089902712,61.2230789489449,176.165907263236,90.03,99.3898839320853,62.2644804160003,98.6033573704095,21.2692847674133,,34.4134062996472,123.65,44.0584328965059,0.869988270406763,116.865665448693,86.1791334279664,,145.48,62.4033091737679,86.147264711879,87.4312533145798,32.773699958642,18.4779720615667,32.9795,100.815328269299,124.241546888521
2016-05-02,23.54,21.9109516494075,61.4976219038729,177.566149152178,93.11,100.273506655521,62.9250496665445,99.5360414166676,21.246595110098,,34.6716272672497,123.24,44.7121974913207,0.881496699539641,117.849650895148,86.1171091655464,,146.89,62.4996601400681,86.6622421151353,88.2096267912935,32.731574380289,18.5563017438963,34.1925,99.802487985527,125.793447065846
2016-05-03,23.36,21.9100927743815,61.4726634534249,176.020761857272,91.54,98.6299683899303,63.026077904863,98.6126842108721,21.5960158327544,,34.3811286786969,122.96,43.9789209863257,0.870967711184029,116.716576744685,86.276722269646,,144.83,61.3113315556989,86.6161247357392,86.388021065791,32.4788209101709,18.2664819192766,33.566,101.059583945914,124.689210401211
2016-05-04,23.14,21.7772534370268,61.6348933813369,175.038876639988,90.79,97.8170354843691,63.414648052242,97.9784590594166,21.3713882253324,,34.5469859925031,122.21,44.0584328965059,0.851134035444387,117.34274930152,86.3156522950362,,144.24,59.6091311510619,86.2548719304699,85.8024636258196,32.0996907049938,18.3448116016063,33.545,101.613955456396,123.714298751353
2016-05-05,23.06,21.7772534370268,61.8844778858169,175.004729500809,89.37,97.4282414860573,63.1815059638146,97.9504785380288,21.2851675275341,,34.8315256356496,122.07,44.1202754933127,0.856276099525035,117.094268128173,86.533660437221,,143.88,58.4448903082677,86.7621631038268,84.9973221458588,32.4366953318179,18.40747534747,32.9545,102.293255757971,124.231598810461
2016-05-06,23.35,21.7772534370268,62.5957937235849,175.645084413651,90.84,98.0025962562907,63.8265324084636,98.4727816039334,21.1664600295255,,35.3127104772011,123.18,44.5178350442136,0.865091066520431,118.764061613066,86.4012983508945,,144.62,58.9025573981937,86.6545558852359,84.4758100508842,31.990164201276,18.3369786333733,33.6975,101.856004989141,127.36524339929
2016-05-09,23.61,21.7772534370268,62.6394710118689,175.790229819616,90.54,98.2853555277902,63.818761005516,98.7525868178108,21.1824398850267,,35.4011015007265,120.65,44.2351260302396,0.863866765548849,118.515580439719,86.4558003864407,,142.91,56.8310116227392,87.4078064153719,85.0796661608548,31.9985893169466,18.3056467604414,33.9875,102.17613501632,126.589293310628
2016-05-10,23.64,22.2154705614037,63.5754129036689,177.975972881171,92.89,99.2750129780386,64.0985315116289,100.104978684885,21.326258584537,,35.9115844905252,120.98,45.0744184154748,0.880517258762375,119.767925553389,86.4947304118309,,144.78,58.2200713869005,88.1379982558098,85.4090422208387,32.0996907049938,18.3213126969074,35.1535,102.183943065764,128.22077811243
2016-05-11,23.6,22.197052463624,63.5192563901609,176.311052669201,90.02,98.0467773924625,63.8420752143588,99.2002751600147,21.1185204630221,,35.5197838300669,122.12,45.1009223855349,0.882965860705541,118.793879353868,86.4947304118309,,142.87,58.1558374093671,87.9074113588294,84.7045434258731,32.0238646639584,18.1881522369469,35.6615,102.761738724575,129.026572435272
2016-05-12,23.45,21.9394853863824,63.7563616694169,176.362279354615,87.74,97.526146883814,64.0441316909958,98.7619136582734,20.6231449424864,,35.4214612308644,121.16,45.5073165931225,0.870967711184029,119.549262120844,86.4168703610506,,143.31,57.5697023643741,87.7998041402386,83.7438632509199,32.0154395482878,18.0079939675887,35.8965,102.293255757971,127.295606852871
2016-05-13,23.68,21.9394853863824,62.9514516424689,174.825425002374,87.88,96.8803953975269,63.1271061431815,98.3981668802327,20.6642359994893,,35.2983096924694,121.71,45.127426355595,1.00343707630929,119.082117514951,86.5803764676892,,141.4,56.2609350721296,87.2848267369824,83.5334285459301,31.6784349214637,17.8748335076283,35.496,103.284878037283,126.867839496301
