,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2011-09-27,0.317271487696611,,55.7019402378397,,11.2105,160.63,39.4437666000806,21.8538942718563,37.2822119253039,78.810498113054,8.54903123820537,,91.1493392444693,11.962670810639,,74.7197513728011,72.07,,48.7842356605482
2011-09-28,0.307643306711598,,53.5658776328488,,11.4855,156.22,38.0000210480857,21.1768474396194,35.7065433843499,78.7835704635749,8.37122276819278,,89.2881990863382,11.8952560700591,,74.6585224041809,70.78,,48.0615062433549
2011-09-29,0.300078307366231,,54.4942433034795,,11.122,157.7,37.154512603271,21.223946349688,35.1684052214558,79.3288553655273,8.3996721233948,,89.9938813962963,11.7023001014659,,74.6313095292386,72.71,,47.4886109736285
2011-09-30,0.286782247910737,,52.8264713465058,,10.8115,158.06,36.7875938442005,20.3349544221421,35.1597950108495,81.3215014269832,8.12940324897566,,87.7450037052212,11.4251506124151,,74.9102414973971,71.04,,46.263496473752
2011-10-03,0.270735279602383,,50.1070993378443,,10.599,160.96,34.2351155202317,19.7226685912496,33.3129048357969,83.5537349032972,8.04405518336961,,85.247973993062,11.2238052538831,,75.2159829096269,70.06,,45.0736370673972
2011-10-04,0.295722701682535,,53.2290369912925,,10.625,157.644,34.1234445935581,20.6646467926227,33.4678886267105,82.4942133477025,8.34988575179127,,87.116868901852,11.1608848293418,,74.9842135223759,73.17,,45.9990832723398
2011-10-05,0.306267852285168,,53.9602276522317,,10.9749,159.46,35.4555192188793,20.5645616087268,34.5054190047703,81.9003413929743,8.4067844621953,,88.7298570388989,11.3331669441572,,74.7319938950734,73.23,,47.1801289053142
2011-10-06,0.318417699718636,,55.1597089611882,,11.0755,160.49,35.846367462237,20.9472402530347,35.2631175381252,80.3886673263933,8.4138968009958,,90.3350904252869,11.3068002900637,,74.609292454764,73.63,,47.9733685095508
2011-10-07,0.324378002233168,,53.8123463949631,,11.237,159.18,35.806484988425,21.3946798986869,35.650577015409,79.7947953716651,8.39255978459429,,89.7302198738944,11.0799871406459,,74.4593240277193,71.7,,47.6560726678562
2011-10-10,0.338820273710687,,56.1702308858569,,11.566,163.266,37.1066536346966,21.7714711792361,36.4857674442206,78.6677883666695,8.54903123820537,,92.7313083788807,11.6495667932789,,74.3093556006745,74.11,,49.3042482899921
2011-10-11,0.335152395240206,,56.5563652798361,,11.774,162.1,37.2023715718455,21.294594714791,36.8129554472602,78.4045951140059,8.43523381739731,,92.8243653867873,11.9935317807711,,74.4865910144547,73.41,,49.6391716784476
2011-10-12,0.334923152835801,,57.3614965694095,,11.8405,163.26,36.994982708023,22.8194219282637,36.9937698699927,77.2640910191301,8.64860398141242,,93.6386142059696,12.0504597839275,,74.3434393340938,74.71,,49.8859573330989
2011-10-13,0.354408757210232,,57.3122028169867,,11.8075,162.3,37.114630129459,23.5847792168794,37.1315332396936,78.0334251423007,8.65571632021293,,93.4525001901565,12.2374233311358,,74.3843398141969,74.05,,50.3442735488801
2011-10-14,0.360369059724764,,58.4459591227126,,12.3355,163.4,37.6650082680648,23.7378506746025,37.5448233487962,76.899669592365,8.74817672461948,,95.0499788258857,12.6440091221,,74.2616383738875,74.75,,51.2785335272031
2011-10-17,0.342488152181168,,56.6713840354894,,12.1165,162.62,37.1704655927958,23.3375099390189,37.566348875312,78.2291329455634,8.54191889940487,,93.2353671717079,12.5837852871819,,74.5547584812932,72.89,,50.4852939229666
2011-10-18,0.354867242019042,,58.1748434843869,,12.194,161.84,36.1654272527331,23.7084138558096,37.820350088198,77.7432377098767,8.68416567541494,,95.0577335765445,12.6512000277619,,74.472957521087,75.07,,51.1110718329754
2011-10-19,0.347760727482485,,57.0410871786609,,11.5765,159.87,37.0508181713598,23.2491994826402,36.8775320268075,77.7162435301163,8.61304228740991,,93.933294731007,11.9434950622074,,74.5820254680286,74.11,,50.1239292143699
2011-10-20,0.3303383047477,,57.1971840613333,,11.6805,157.77,37.3938074461431,23.196213208813,36.7096329199846,77.1628628450287,8.3996721233948,,94.3442965159276,11.8443204882876,,74.5411249879255,75.87,,49.8771435597185
2011-10-21,0.331943001578535,,58.4377434973088,,11.739,159.52,38.223362901433,23.843823222257,38.0872666169935,76.3462889072774,8.66282865901343,,96.1356439181288,11.771212947392,,74.5820254680286,77.45,,50.5029214697274
2011-10-24,0.344322091416409,,60.3191217147816,,11.8805,161.02,39.1087538200597,24.308924959185,39.705986210979,76.4745112611391,8.87619882302854,,97.3143660182785,12.1577241267169,,74.4661407744031,77.24,,51.5517605019957
2011-10-25,0.33125527436532,,58.6267028815965,,11.3575,165.59,38.8933884614748,24.1146419551518,39.3529675761204,78.4180922038861,8.66994099781394,,95.4222068575119,11.9180272713216,,74.8478785886989,75.74,,50.538176563249
2011-10-26,0.335152395240206,,59.6372248062652,,9.92,167.4,38.8933884614748,24.1617408652204,38.7115068859507,77.0481375810471,8.71261503061696,,96.3915506898718,12.0028200339177,,74.6433761881833,78.02,,50.4764801495862
2011-10-27,0.349594666717725,,62.7509468343097,,10.339,169.94,39.2284012414957,25.5982576223144,40.1838528996289,74.4364506892309,9.21047874665221,,99.7493577251666,12.1253650512385,,74.5411249879255,79.895,,51.8690563436903
2011-10-28,0.357618150871903,,62.4633999451763,,10.866,169.62,38.9651769143364,25.6394691686245,40.1881580049321,75.2192819022818,9.06111963184163,,99.72609347319,12.1331551990389,,74.6501929348671,79.96,,51.948380304114
2011-10-31,0.339278758519498,,60.8038436136064,,10.6755,167.34,38.2791983647698,24.6857162397342,40.4335490072118,78.2021387658031,8.97577156623559,,97.3221207689374,12.1280616408617,,75.0046637624275,77.86,,51.0758167394538
2011-11-01,0.322314820593523,,58.6513497578079,,10.60525,167.38,36.8673587918245,23.9321336786357,38.8105243079232,80.813459211629,8.85486180662703,,94.6079580383295,11.8802750165969,,75.3636118292097,75.52,,49.7449369590124
2011-11-02,0.316698381685598,,60.0972998288787,,10.781,169.06,36.9790297184982,23.8202737672227,39.0171693624745,79.8054051787673,9.04689495424063,,96.1511534194466,11.9072409128288,,75.3636118292097,77.49,,50.1679980812719
2011-11-03,0.335840122453421,,61.5925436523723,,10.9145,171.72,36.8354528127749,24.8329003336988,40.691855325401,78.7094001229043,9.17491705264969,,97.9037270683533,12.076826438021,,75.1995847426131,78.82,,51.2080233401599
2011-11-04,0.339737243328308,,61.2885655124313,,10.824,170.85,36.3568631270308,24.9388728813532,40.4163285859992,78.8041166092134,9.23181576305372,,97.3066112676196,11.9920336754249,,75.1790813567885,77.24,,50.9436101387477
2011-11-07,0.337903304093067,,61.1653311313741,,10.85,174.98,36.0298268417723,24.5738563283212,40.6100583246411,79.3047608939904,9.24604044065473,,97.9114818190122,11.9767530008935,,75.2405915142623,77.1,,51.3049748473443
2011-11-08,0.345697545842839,,62.0608343003895,,10.8995,173.53,36.8115233284877,25.3038894343853,42.409592341359,78.2899413978209,9.1962540690512,,99.1677514257507,12.1715066959021,,75.1380745851394,78.16,,51.8954976638315
2011-11-09,0.328275123108054,,59.1032091550175,,10.561,172.07,36.3249571479812,23.6083286719137,41.6605040186104,79.9136525916921,8.87619882302854,,95.5075091147596,11.8434216250798,,75.2679293620284,75.4,,50.0710465740875
2011-11-10,0.33171375917413,,59.5386373014195,,10.5395,171.14,36.7955703389629,23.8732600410499,41.4409436481496,78.7229310495199,9.01133326023811,,96.4070601911896,11.5420028294203,,75.1244056612563,75.99,,50.0446052539463
2011-11-11,0.343405121798789,,61.1078217535474,,10.8695,173.96,37.5932198152032,24.4678837806667,42.1598962337761,78.2425831546663,9.21047874665221,,98.2216718453674,11.5240255652657,,75.0355576560165,76.97,,50.9876790056497
2011-11-14,0.336757092071042,,60.2287498353396,,10.9465,173.2,37.4416664147175,23.6495402182238,41.9403358633153,79.5009593299165,9.23181576305372,,97.2911017663018,11.3634286721508,,75.0970678134902,75.86,,50.6703831639551
2011-11-15,0.341112697754738,,60.9928029978941,,10.8915,173.36,37.1305831189838,23.8202737672227,42.3622361830243,79.3927119169917,9.30293915105876,,97.7718963071524,11.6501660354174,,75.0013853463089,75.93,,51.2344646603011
2011-11-16,0.334235425622586,,60.005284824356,,10.5995,171.51,35.8224379779498,23.2609742101574,41.8111827042207,80.1166164909259,9.06111963184163,,96.2209461753765,11.5285198813043,,74.9740474985428,74.67,,50.3883424157821
2011-11-17,0.322314820593523,,59.1525029074404,,10.226,167.1,35.5113546822161,22.5839273779204,40.2828703216015,80.7593355051666,9.03978261544012,,94.6932602955772,11.3079987743407,,74.9330407268936,74.3,,49.2072967828077
2011-11-18,0.319334669336257,,59.1360716566328,,9.857,167.62,35.5352841665033,22.4131938289216,40.6444991670663,80.7390391152432,9.00422092143761,,94.5924485370118,11.2339923702374,,74.9193718030105,75.37,,48.8283045274502
2011-11-21,0.335381637644611,,57.7229840871772,,9.4625,163.5,35.4475427241169,22.3955317376458,39.7963934223452,81.2193870100968,8.93309753343257,,92.7933463841517,11.0563170761756,,74.9057028791275,74.32,,47.8940445491271
2011-11-22,0.345697545842839,,57.2382621883524,,9.617,165.31,35.4315897345921,21.8244574530634,39.959987423865,82.1259590933415,8.93309753343257,,92.4288731031844,11.2810328781087,,74.9603785746597,74.36,,48.0526924699745
2011-11-23,0.331026031960915,,55.4390402249177,,9.4495,164.83,34.7456111850255,21.618399721513,39.1032714685376,82.9310492269693,8.67705333661444,,90.3893736798991,10.9957936201883,,75.028723194075,72.75,,46.9685983441845
2011-11-25,0.321856335784712,,54.73249644019,,9.11995,163.4,34.8333526274119,21.3181441698253,39.2496450488448,81.7267967581815,8.58459293220789,,90.2187691654038,10.8933232145069,,74.9262062649521,72.89,,46.6072336355878
2011-11-28,0.339966485732713,,57.3368496931981,,9.7075,166.63,35.9181559150986,22.0776140946824,40.0288691087154,81.6862039783347,8.92598519463207,,92.8321201374461,11.2693476564082,,74.9193718030105,75.48,,48.2289679375826
2011-11-29,0.341800424967953,,57.2300465629486,,9.4195,166.88,36.5961579699029,21.8951058181664,39.8523597912862,81.0164231108629,8.81930011262451,,93.095781659848,11.1818583041889,,74.9467096507766,75.13,,47.9292996426488
2011-11-30,0.358305878085118,,60.5738061022997,,9.6145,170.13,38.9013649562372,23.2727489376745,41.509825333,79.7512814723049,9.1891417302507,,96.9266284853345,11.4515172665086,,74.7553447164139,78.76,,49.7008680921104
2011-12-01,0.362661483768814,,60.1383779558977,,9.8565,169.63,38.7019525871771,23.1550016625029,42.0522686011973,79.3520075070004,9.39539955546531,,96.9111189840167,11.6232001391854,,74.7813894839807,77.81,,50.0446052539463
2011-12-02,0.360369059724764,,60.3848467180121,,9.8015,169.82,38.4706342390675,23.9380210423943,41.5614865966379,80.4642920566711,9.33138850626077,,96.8258167267691,11.6762330684416,,74.973770860823,77.44,,49.9035848798597
2011-12-05,0.354867242019042,,61.4200155188923,,9.812,167.32,38.6321582580061,24.3442491417365,41.6820295451261,80.3015187079388,9.40251189426581,,97.8804628163767,11.7754076423614,,75.0562200223268,78.11,,50.4500388294449
2011-12-06,0.349823909122131,,61.4775248967189,,9.5995,168.18,38.6481649529545,24.5032079632182,41.3892823845117,79.5351275243242,9.20336640785171,,97.9114818190122,11.7136857020972,,74.9875123877403,78.15,,50.3090184553584
2011-12-07,0.347760727482485,,61.3542905156618,,9.766,169.4,39.4885164377465,24.7328151498029,40.9071105905586,79.8199808846058,9.40251189426581,,98.2759550999795,11.6579561832178,,75.1249276569133,78.72,,50.3090184553584
2011-12-08,0.336757092071042,,59.4482654219776,,9.524,165.976,38.5441214357898,24.1794029564962,40.6832451147947,80.8169676455911,9.20336640785171,,96.120134416811,11.7049966910891,,75.2005060549585,76.94,,49.4628962108394
2011-12-09,0.341571182563548,,61.2392717600084,,9.6515,166.4,39.1443724963555,24.491433235701,41.9102001261932,79.1553230439488,9.30293915105876,,97.7486320551757,11.7936845275853,,75.1592814742066,77.61,,50.256135815076
2011-12-12,0.333089213600561,,60.3601998418006,,9.476,161.99,38.5761348256866,23.590666580638,41.3290109102676,80.0370120162488,9.1962540690512,,96.3217579339419,11.7403519772599,,75.1798937645826,76.27,,49.69205431873
2011-12-13,0.323919517424358,,59.1032091550175,,9.0255,158.45,38.360044443883,23.0254796598141,40.7865676420703,80.7830565312719,9.04689495424063,,95.4222068575119,11.6495667932789,,75.3310505606729,75.86,,49.1456003691448
2011-12-14,0.311311185182079,,58.3638028686745,,9.0105,152.89,38.2239875368214,22.9960428410212,40.7435165890388,82.3090566756373,8.92598519463207,,94.4063345211987,11.3912934315905,,75.5165611740565,75.52,,48.3788020850495
2011-12-15,0.308560276329219,,58.9060341453261,,9.063,152.33,38.8322419448613,23.1137901161928,40.9587718541965,82.0038566467642,8.89042350062955,,94.7475435501894,11.353840797935,,75.3585336145075,74.9,,48.2465954843434
2011-12-16,0.309706488351244,,59.3661091679395,,9.063,155.23,39.2164026236233,23.1608890262615,41.3204006996613,82.9601500705665,9.07534430944264,,94.8872298738078,11.4161619803378,,75.6127518624777,75.13,,48.4938394552105
2011-12-19,0.301568382994864,,58.3391559924631,,8.9665,154.87,39.1923925812007,22.9901554772626,41.1395862769289,84.0113946144627,8.76240140222048,,93.8727270459769,11.4518168875778,,75.6883302605229,74.04,,48.0165030843426
2011-12-20,0.318646942123042,,60.6806092325493,,9.126,156.98,39.8726771165085,24.2853755041506,41.7250805981577,81.9156877495342,9.00422092143761,,96.7133349639033,11.8634962367192,,75.5852688086431,76.1,,49.4396726345229
2011-12-21,0.31452057884375,,60.927899557204,,8.7175,157.16,40.00873402357,24.0086694074973,41.819792914827,80.7762743084081,9.03978261544012,,96.9006277936566,11.8783274796468,,75.3928874318008,76.22,,48.7325076406445
2011-12-22,0.327931259501447,,61.3128393992494,,8.9515,156.04,40.6009817366615,24.2323892303234,41.8671490731617,81.1153854516004,9.1820293914502,,97.7590532633596,11.9413977147226,,75.5096904105979,76.89,,49.1479670745481
2011-12-23,0.324836487041978,,61.5439905374181,,8.864,156.31,41.0971892800624,24.4031227793223,42.3837617095401,80.2133498107088,9.1891417302507,,98.6330864688754,12.0846165858213,,75.4203704856354,77.74,,49.5722660708751
2011-12-27,0.322314820593523,,61.7256092888363,,8.8135,154.91,41.0971892800624,24.4796585081838,42.3019647087802,80.5930586617418,9.26026511825574,,98.7111251479393,12.1804953279794,,75.5562130370528,77.23,,49.7136990696508
2011-12-28,0.314291336439345,,60.6028751891598,,8.6945,151.03,40.5849750417131,24.4031227793223,41.0448739602595,82.0831287205786,9.1891417302507,,97.4156830754784,12.0639427320435,,75.6867904472496,76.52,,49.1391275121246
2011-12-29,0.320251638953877,,61.2137746257485,,8.693,150.34,40.9611323730009,24.8741118800088,41.5399610701221,82.2328161237494,9.26026511825574,,98.4223820354029,12.138248757216,,75.8654753243611,76.9,,49.4927100090638
2011-12-30,0.317729972505421,,60.8835587140789,,8.655,151.99,40.5609649992904,24.6032931471141,41.1912475405667,82.498171065734,9.1820293914502,,97.9385422252066,12.1346533043851,,75.7692603905318,76.3,,49.3512770102881
2012-01-03,0.321856335784712,,61.894844943567,,8.9515,155.92,41.2092361447014,24.8564497887331,40.5024306920623,81.2598480031391,9.43096124946782,,99.4993158064848,12.3213172305241,,75.6180654945145,77.68,,50.2971101896004
2012-01-04,0.325524214255194,,61.5522459352098,,8.8755,156.71,41.809487205267,24.5090953269768,40.0934456882627,80.2936838554002,9.34561318386178,,99.6553931646126,12.3875334868271,,75.5149780654117,76.8,,50.509259687764
2012-01-05,0.337215576879852,,61.8989726424629,,8.8805,157.78,42.0896043668643,24.2441639578406,40.9802973807122,80.1508004251008,9.43096124946782,,99.9207246734299,12.5250595576101,,75.6180654945145,76.93,,50.9247191216675
2012-01-06,0.333318456004966,,61.7462477833157,,9.1305,157.2,42.2416679688743,24.0852051363589,41.6475887027009,80.7835699021411,9.35272552266228,,99.663197032519,12.6559939648698,,75.6799179519761,76.39,,51.1015103701371
2012-01-09,0.333318456004966,,62.0558252005059,,8.928,156.5,42.193647884029,24.2794881403921,41.9532511792248,80.6406864718416,9.51630931507387,,99.9051169376172,12.6359193532304,,75.6180654945145,76.29,,50.933558684091
2012-01-10,0.331943001578535,,62.9639189575973,,8.967,158.64,42.1136144092869,24.4443343256324,42.4913893421189,80.5046070144136,9.79369052829351,,100.771346275227,12.6811621346863,,75.5974480086939,77.42,,51.3048203058771
2012-01-11,0.325294971850788,,63.2115808913495,,8.945,159.67,42.4257449607811,24.632729965907,42.3493208671148,81.5524188366093,9.71545480148797,,100.825973350571,12.6604882809084,,75.8654753243611,78.0,,51.4108950549589
2012-01-12,0.323231790211143,,63.4014550405595,,8.7965,160.38,42.3136980961422,24.5738563283212,42.2029472868076,81.4367512977955,9.83636456109653,,101.067893255669,12.6257322368761,,75.8036228668994,78.5,,51.6142049906989
2012-01-13,0.314749821248155,,63.0629837310982,,8.921,159.26,42.1776411890806,24.3030375954264,42.0006073375595,82.2464240694922,9.7794658506925,,100.545034105941,12.5783921079356,,75.9754352487374,77.77,,51.4285741798059
2012-01-17,0.309935730755649,,63.0382175377229,,9.083,160.5,42.8739324193368,25.0742822478006,42.1771166549887,82.6274465502907,9.5732080254779,,100.935227501261,12.7249068107959,,75.9960527345579,77.97,,51.8970709882503
2012-01-18,0.320480881358282,,64.1609516373995,,9.472,161.6,43.1700562758825,24.8564497887331,41.5873172284568,81.6272625381948,9.83636456109653,,102.051180611875,12.8570397023325,,75.8998378007287,78.92,,52.5865568572817
