,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2021-10-21,363.3,165.45,216.407495153881,171.7505,80.0787628477185,116.508101380624,367.912466345602,1583.94,145.334404950305,100.793735776698,22.6471338199676,125.17781923204,752.774282149657,166.75,,300.685790197791,187.153999292229,50.2049965265103,286.82,653.16,126.886278979193,428.746204743622,141.80353409523,339.802974175873,146.352214581308,108.483115023714
2021-10-22,355.3,166.76,215.894838661742,166.7775,80.3774403718087,118.064027244723,364.821092744957,1503.78,145.619025571994,100.988523389759,22.6810665958304,126.556390894458,765.591976196621,167.77,,299.137658957231,186.802171253587,50.5122029980264,289.24,664.78,128.252312270435,428.301947338852,137.676467822646,322.637894721043,145.578744889581,106.561408798339
2021-10-25,348.32,167.37,217.945464630299,166.0185,80.0953560435013,117.933590345936,368.556096180437,1536.51,145.939223771395,101.08591719629,23.120196636408,126.363215247495,753.615413451769,168.93,,298.14104947112,188.254508094632,51.0219388924099,290.26,671.66,128.270526047652,430.598852644364,137.823455142666,326.693107470071,145.529791111624,106.011017209518
2021-10-26,343.57,172.93,216.303065127705,168.8035,79.813271715194,119.377713153933,369.716580276578,1544.66,147.424587640838,101.271850826939,24.6681300294438,127.408119883341,756.282182011876,167.68,,300.056861881314,185.861876247526,50.848630610763,290.85,668.52,130.091903769308,430.986396337887,138.71630379603,313.891357419219,146.195562491844,106.514765443355
2021-10-27,340.17,165.1,212.325230494256,169.6245,78.7098241956388,118.986402457573,370.574753389691,1500.0,145.63681436085,101.60830215859,24.4026559594583,129.726227646897,765.620651127375,168.12,,312.693483132386,182.594118355176,49.3362443082493,287.78,662.92,129.163001131263,429.077034725897,145.425579744638,310.323167769952,145.735396979045,106.113632590485
2021-10-28,352.73,168.92,216.559393373775,172.3285,79.622449963692,118.986402457573,374.690083545756,1516.87,144.845213256776,101.528616316883,24.8916871410106,129.287192085617,777.272231323683,168.08,,313.835229922299,190.004760185122,50.1757753852898,289.72,674.05,129.937086662967,433.217135646943,145.129122210679,314.994613828881,149.377558059072,108.221912235799
2021-10-29,343.57,173.11,216.502431541315,168.6215,78.4360364652229,120.085799175918,376.53320534551,1481.02,144.871896440059,101.502054369647,25.5164494260141,129.682324090769,776.975923705893,166.65,,320.869551246594,189.93028137276,50.4277116061419,287.01,690.31,130.219400209824,434.096198171275,147.255969141913,321.604213039918,146.665518760235,106.0669892355
2021-11-01,354.04,173.84,222.113172038614,165.9055,77.5068175013869,120.132383782628,377.820465015179,1489.66,144.996417962048,101.439633793644,25.7759353590827,128.750001343902,771.785761239449,167.52,,318.692491689556,191.205731034447,51.4157514436619,286.24,681.17,129.900659108534,434.842928702696,142.790236138742,327.975270324543,145.843095290551,106.458793417373
2021-11-02,360.23,175.55,222.578360337037,165.6375,78.0046133748705,118.986402457573,379.400283700683,1508.71,147.282277329994,101.643594942106,26.3488004574725,129.321481136811,778.155189791455,167.16,,322.330600104872,192.825645203304,51.4542003136889,287.93,677.72,131.19383729091,436.601053751359,144.864942297671,326.086813407103,146.880915383247,106.449464746376
2021-11-03,353.66,172.97,226.556194970486,169.2,78.5936718251593,119.908777670422,383.427846151997,1531.93,146.81087442532,101.439633793644,26.5454109529129,127.985097621086,795.404510517848,165.77,,323.172396466927,189.502028201683,52.7566557858549,288.72,688.29,132.09541926313,439.266598179978,145.78559936293,329.605306821701,148.320156455193,106.356178036406
2021-11-04,356.95,179.56,226.470752221796,173.85,77.7557154381287,120.272137602757,388.342837618008,1556.49,146.401732281641,101.776613082407,29.7420780437535,129.330273133625,815.020821366141,167.65,,325.533296608781,189.539267607864,52.704173078268,287.69,668.4,132.341305255554,441.336648640501,147.66564663859,333.809608274737,147.801246408845,109.882415673259
2021-11-05,357.78,178.0,229.565678452117,175.9495,78.2369181158295,115.874550729374,388.713412371397,1629.76,145.361088133588,102.17566750331,29.6931749255983,131.2645124327,811.676369736413,169.84,,325.165615439148,191.671223611705,53.3097427811939,287.88,645.72,132.99700123535,442.867918844175,148.219828561367,339.057530655831,148.329947210785,109.891744344256
2021-11-08,344.09,179.24,230.277701357866,174.449,77.0670978131431,118.138562615459,388.186806142896,1650.0,144.863002045631,101.989442106888,30.7430949317064,131.018336521909,814.484175832431,170.45,,326.065466722724,199.463569355002,53.5361105034781,288.8,651.45,132.004350377047,443.24601025249,148.329572472598,336.562779675425,147.506327726008,112.792961024313
2021-11-09,340.91,182.37,228.939098295058,178.8115,77.7142324486717,117.793836525808,385.514767131613,1709.98,144.54280384623,102.273214139531,30.5963855772408,132.723983903821,814.599171303941,171.29,,325.05918141636,195.329995268952,53.8380302553655,286.35,655.99,132.405053475812,441.78090604527,148.227277243125,333.33252442191,147.869112499064,113.604555401049
2021-11-10,335.3,177.48,225.331515572598,174.1025,78.3032908989606,119.088888592334,379.848874191628,1592.22,146.108217265524,101.581519809965,29.4007542394864,130.297392783163,783.742053115614,173.15,,320.076133985807,192.406701883772,52.3096876717906,285.32,646.91,133.707338546796,438.226846807112,145.622721521827,325.649486542012,145.035469271677,110.264891184135
2021-11-11,333.3,177.23,227.144800572572,173.625,78.8176799682269,118.557824075845,380.90208664863,1577.08,145.031995539759,101.395294413543,30.3299134844357,130.103968853255,798.633966676068,174.12,,321.653292687127,194.138334271172,53.2405348151453,284.65,657.58,133.324849225248,438.36863108523,145.743886745087,325.748879011351,144.986444302345,110.255562513138
2021-11-12,341.29,181.44,227.372647902411,176.2575,78.6185616188335,119.675854636874,384.910145165556,1597.15,146.766402453181,101.377558661503,30.3299134844357,129.532489060346,816.11327834548,174.45,,325.804219575879,194.827263285513,53.7515202978047,285.99,682.61,133.470559442981,441.676930907984,148.621560797502,338.818988729418,147.06510300202,110.721996062986
2021-11-15,343.02,182.34,226.470752221796,177.284,79.116357492317,120.598229849724,384.822377460806,1633.21,145.441137683438,101.00510786866,29.9656351553203,127.90596964976,820.991002928666,174.18,,325.175291259402,193.374926444469,53.402212313609,284.67,679.33,134.235538086076,441.82816747131,148.365822723819,345.448466434323,147.074907995886,110.190261816159
2021-11-16,329.91,186.92,226.888472326502,177.035,77.2164365751882,121.949183444301,387.56268024245,1541.55,144.685114157075,100.96963636458,30.1432832171903,127.580665767643,824.661275061004,172.92,,328.503773426606,191.252280292173,53.8583120343048,283.36,687.4,134.044293425302,443.576840234765,148.055957562696,340.876412844733,148.055407382526,110.152947132171
2021-11-17,314.41,187.74,223.916963399844,177.45,77.6478596655406,119.834242299687,387.767471553534,1487.33,145.227672217171,101.209069017122,29.2031457212265,128.591745401251,823.616732861461,174.5,,328.726317292436,188.971366663609,53.1694044055952,281.59,691.69,133.962331427828,442.499279721068,148.042053356748,338.699717766211,150.496850855257,111.067156889874
2021-11-18,310.74,186.05,222.967599525513,184.803,75.9553536956966,118.921184008179,391.785282037654,1446.1,144.444965507524,101.297747777323,31.6123728074861,129.07530522602,842.456824277067,173.94,,330.810421981569,187.519029822564,53.3693385297359,280.63,682.02,133.980545205044,444.002193069119,149.677783870753,336.632354403962,154.791438168737,115.10647143156
2021-11-19,309.99,188.12,220.935960834443,183.8285,75.0012449381865,118.175830300826,393.969722689214,1401.27,144.880790834487,101.492841049764,32.9197827010238,130.438064732186,821.422235946825,172.61,,332.59402785506,186.606664371139,52.9921551147706,279.99,678.8,133.707338546796,443.208201111658,148.926460170787,343.202196627264,157.41917652493,115.918065808296
2021-11-22,299.13,184.51,219.996090598855,178.6285,74.4868558689201,116.703756728804,389.39605007501,1314.83,142.986284821365,101.00510786866,31.892817219764,128.908257286554,791.312588323309,168.74,,329.414556515359,188.4127755709,52.4469501377871,284.97,659.2,134.599813630408,441.96049946422,146.072125321212,338.938259692625,157.880011236651,116.375170687147
2021-11-23,287.52,181.58,219.616345049122,179.002,74.379000096332,115.977036864135,387.621192045617,1285.0,143.87267443923,100.606053447757,31.6832324276702,127.044353961991,773.80452778602,167.28,,327.330451826226,191.159181776721,52.2768138879175,288.56,654.06,136.093343362166,442.546541147107,145.752825163196,335.201102845482,158.26240599744,113.212751219176
2021-11-24,289.59,183.47,219.853686017705,179.0205,74.6942708162049,116.526735223308,388.869443846509,1273.0,143.469770067473,100.836618224279,32.609397604161,129.084097222834,768.926803202834,167.12,,327.553402560413,192.779095945579,52.0292992871184,287.28,658.29,135.38300605072,443.728076798091,145.713595439272,338.987955927294,158.782070672359,112.606387604373
2021-11-26,296.82,178.36,211.56573939479,175.228,73.574230100867,117.281405852003,381.496956647493,1258.71,142.53861329719,101.554916181905,31.440712882533,132.34592804082,749.406321914132,166.85,,319.575643680616,185.014679756917,50.542962094048,283.09,665.64,134.299286306334,433.831534185454,141.828859613207,331.096193861785,153.7521088189,109.229408703472
2021-11-29,297.96,186.69,211.432828452384,178.0785,72.4707825813118,119.284543940514,389.776376795594,1234.1,143.031051973782,101.608123438025,33.3100096234461,131.282096426328,781.020493623228,166.62,,326.312633257115,182.398611472728,50.7182889413713,282.12,663.84,135.710854040618,439.153170757483,145.114224847164,335.976364106325,157.115221715072,111.272387651807
2021-11-30,288.07,177.46,207.122716462919,175.3535,71.3009622786255,117.178919717241,384.051972052443,1188.41,139.610841529088,101.776613082407,32.6113936498,133.277879703101,758.500547119325,165.5,,320.457753107179,180.005979625622,48.8933133255378,276.69,641.9,131.667395498541,430.608304929572,141.47728183424,322.488806017035,162.076548611467,109.285380729453
2021-12-01,261.81,175.05,202.461339839951,172.186,72.072545882525,118.082661087407,377.518154032151,1104.2,141.535829083039,101.795931750316,31.3768394220854,134.099191998276,770.46965911225,166.16,,319.963384087896,178.255727535133,47.2152123932075,275.0,617.77,133.324849225248,425.825448614391,140.648988422777,308.713009766662,161.556883936548,112.531758236397
2021-12-02,261.11,184.66,208.110054892224,171.868,72.87731587799,119.610636187481,380.238952879407,1129.22,140.649439465173,101.778170966621,32.066560943977,134.266441876704,756.459377500035,165.24,,319.391466987158,183.208568557156,48.4871971358771,279.09,616.47,134.10804164556,432.347525407819,142.792719032661,308.50428558105,160.566579556042,113.529926033073
2021-12-03,253.44,177.87,203.837917457731,169.4895,74.1549919532644,121.371534321102,373.627119121559,1052.95,142.699775045893,102.186668991616,30.636212259649,135.868519659537,739.344218157069,166.63,,313.110072389213,184.148863563217,46.885993943601,277.43,602.13,136.49404646093,428.585515895088,141.545313127628,304.975852919518,158.684020733695,111.319031006792
2021-12-06,246.87,177.21,207.929675756101,171.3685,75.8226081294343,123.421257016323,376.62097305026,1112.14,145.887196298016,101.831453317707,29.9814259812686,134.002363121292,724.845205790939,166.22,,316.192608627093,187.388691900932,47.5595220242997,281.38,612.69,138.56131017501,433.661393051713,142.812582184015,315.9388422876,162.0961585992,111.14178625785
2021-12-07,252.14,182.77,212.752444237705,176.1645,75.0095415360778,123.374672409614,387.962510897423,1178.26,146.263240378323,101.671606264448,32.3670040381728,132.919640224102,772.395833260031,166.81,,324.655043015991,190.377154246928,49.3010635921745,284.97,625.58,138.197034630679,442.631611713978,147.02357027107,320.848830272943,167.841885004906,114.108303634885
2021-12-08,263.01,184.21,214.204970965432,176.158,74.5781184457255,123.328087802904,389.698361058038,1210.4,147.140676565705,101.405194509017,31.7671159995957,130.622155052017,770.392995464577,166.9,,324.703510566901,190.097858700573,49.4817732813016,283.72,628.08,138.816303056042,443.803695079754,147.702890047378,328.551746646708,171.665832612799,113.623212743042
2021-12-09,254.8,179.62,209.353721567598,174.171,74.2545511279612,123.477158544375,383.964204347693,1131.84,148.53741172113,101.414074900865,30.4335878472844,131.35277294199,740.388760356612,165.88,,322.890824162864,190.041999591302,48.4744128865931,284.52,611.0,139.626816142179,440.80732066886,147.092594722026,327.8162423736,171.155972931746,111.47761841374
2021-12-10,237.94,184.14,208.774609604256,172.212,74.7025674140963,125.191472071287,388.138046306924,1144.5,148.170321071306,101.440716076408,30.1421281014199,131.035878435496,749.233828706868,166.58,,332.041497774685,189.418239537777,48.6525272769934,288.23,611.66,141.575690304352,444.956873875113,147.657701378048,327.746667645063,175.950614932412,111.132457586853
2021-12-13,231.04,184.13,205.732392056238,169.5675,76.0549128703933,126.672862564651,382.530665170106,1180.0,150.82053649442,101.795931750316,28.108896929071,132.972455975185,732.588234205898,167.0,,328.997735577533,187.360762346297,47.4260083231308,290.01,604.56,143.588312686782,441.015270943433,145.700684390892,332.457870691728,172.312962207981,108.604387746675
2021-12-14,224.72,176.06,203.961135579545,169.0915,76.2623278176781,123.859152319393,378.571366489153,1190.4,152.467967703382,101.600563129667,28.2845712964414,132.65556146869,722.928614599118,165.44,,318.276713316226,187.723846556558,46.7772797635995,295.03,597.99,144.116512226062,437.981087391708,143.978549168497,331.712427171686,170.930458072819,108.483115023714
2021-12-15,226.5,184.27,207.198916235865,173.315,76.9343522468809,126.300185710974,387.201857456255,1210.12,153.229009294479,101.520639603037,30.4026452030316,131.379180817531,759.180936992422,166.15,,324.393318241076,188.571043047167,47.3236382066838,294.58,605.04,144.672032431167,444.824541882203,146.360141015846,339.584310743328,175.803540024416,112.317198803467
2021-12-16,214.52,179.62,203.008847151216,168.871,78.3032908989606,126.793982542096,377.245098950706,1178.03,154.903300794892,101.6596550331,28.3344787871716,131.429889220146,723.513174912623,168.16,,314.942145813613,191.941209306514,46.4942960802005,300.17,591.06,146.721082368031,440.901843520939,143.84745236956,332.865379816017,168.900824342476,109.206999370003
