,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2016-10-12,69.3714303698962,144.91,,128.265981681866,99.5,87.2673822423766,34.9604199616278,119.74,41.7045,22.7396061541032,25.2975332781654,25.75,184.350022865841,39.0380445136501,,60.616785475602,70.998504623594,26.9310226106313,51.1328045867739,93.8538784254273,108.62977474901,182.610791808673,1.63371115062076,104.425603444991,110.085685718272,91.9276446145302
2016-10-13,69.1129616782166,143.22,,127.043454308998,100.23,87.3927213910192,34.9604199616278,120.03,41.464,22.7396061541032,24.6358434125164,25.92,183.746180163209,38.6432643804887,,60.6861771542607,70.5039957423381,26.8483980312907,50.962690195748,91.8501740605249,107.729946384403,167.909033284696,1.60715074052487,104.818299005479,109.691919852136,92.1536259397673
2016-10-14,69.2617769855473,144.18,,127.103089790601,101.47,87.2438811520062,34.7983291906978,119.36,41.148,22.7396061541032,24.7407454643876,25.99,183.841068104115,38.6601480591396,,60.4527687805905,71.0714649503367,26.9975812995445,51.4103596458161,92.5180755154924,107.293395989693,166.493677548828,1.62289024280392,103.349617609253,109.823175140848,91.608153775402
2016-10-17,68.7918339097661,143.8,,126.765155394849,99.8,87.3927213910192,34.6277073265611,119.68,40.6475,22.8160739343608,24.6681209669383,25.95,183.202739673288,38.7311588252303,,60.2509020790378,70.7634102374232,26.9792202819133,51.2312918657889,92.5546728554906,107.16866730549,167.340897531566,1.61354491332573,104.009346150873,109.523163052363,92.3328525080587
2016-10-18,68.4942032951047,144.3,,127.788897829039,118.79,87.533727933242,35.1225107325577,120.42,40.8825,23.0354408789748,24.9021332364971,26.24,184.350022865841,39.4909243645221,,60.9132771935074,70.7066633166233,26.960859264282,51.6252409818488,93.6251450504384,107.783401534776,166.962140362812,1.63813788563675,104.347064332893,110.498202339938,89.9327749848515
2016-10-19,67.5225959859272,144.86,,129.319541856859,121.87,87.580730113983,34.1329039205644,121.11,40.8845,23.0454772751336,24.9989658997628,26.14,184.841708022322,39.8037689983481,,60.5473937969433,71.3389861483932,26.8805298121453,51.5088469248311,95.23542801036,108.237770312944,168.875860794408,1.6346948695132,104.4334573562,110.488826962173,89.293793306595
2016-10-20,67.0410810975543,144.49,,129.210210140586,123.35,87.5493953268224,34.7556737246637,120.74,40.516,22.9498925498116,25.0635210086066,25.82,184.496666140188,39.5758393365606,,60.288752085579,70.8525839701087,26.8667590489219,51.258152032793,94.7688119253827,107.917039410708,170.490562408567,1.66568201462508,104.543412113137,110.357571673461,89.5119821723412
2016-10-21,66.5674598958761,143.6,,131.267634255901,127.5,87.6042312043535,34.5509274876995,120.83,40.9495,22.9498925498116,25.0796597858176,25.71,184.582920141089,39.6950182446848,,60.7555688329194,70.6072212182787,26.7611831975422,53.415918782121,96.3059002053078,107.863584260335,173.361143055961,1.66100934988599,104.700490337332,110.770088295127,88.3976604651378
2016-10-24,66.3859051018994,143.83,,132.470283134902,127.33,87.4710583589208,34.4741476488379,120.56,41.9045,22.9498925498116,25.3459496097983,25.74,185.367904785528,40.3773174936958,,61.1340688983306,70.3291434328713,27.0021715539523,54.6156729083034,96.3241988753069,108.549592023451,172.254773431444,1.73896907211191,104.244963487166,112.101391937777,88.5301322764837
2016-10-25,68.6513931832603,143.42,,131.486297688447,126.51,87.4710583589208,34.2864635982875,121.47,41.759,23.0454772751336,25.4589210502749,25.5,184.746819218798,40.107178635281,,60.9258938623545,69.094150915327,27.1398791861867,54.6067195193021,95.6471480853399,107.738855576132,170.480595114653,1.76749691999269,104.519850379508,111.745127582701,88.8028683586663
2016-10-26,68.9908217111297,143.94,,130.243891821711,126.97,87.2987170295373,34.0902484545302,120.79,41.1295,23.0454772751336,25.1845618376888,25.52,184.375899669944,39.6801208811693,,60.5915521379079,68.8078943715254,26.5293753499477,54.2843975152531,95.0158439703707,106.669752568679,170.091870651985,1.77462888196288,103.812998370629,110.985721983725,89.2704159281223
2016-10-27,68.3435394021695,144.45,,128.902093485635,126.47,87.0793735194128,34.3717745303559,121.01,40.918,22.7013722639744,24.8295087390478,25.36,183.884201574198,39.4953935735767,,60.4212271084729,67.8918734313601,26.2746162303142,53.8098678981809,95.1988306703618,105.449193301836,168.885828088323,1.73823128294258,102.682035156424,110.479451584408,90.1587563100885
2016-10-28,68.54877525623,144.0,,130.492372995058,126.57,87.0793735194128,33.7319425398429,121.58,38.816,22.7013722639744,24.8295087390478,25.38,183.340748145012,39.4963867311444,,60.7555688329194,68.603425411667,26.1001865628173,53.6039399511496,96.4888869052989,105.155189974786,167.610014467259,1.73528012626526,102.45427173134,109.785673629787,89.870435308924
2016-10-31,68.5172005094515,144.3,,130.194195587041,124.87,87.189045274475,33.4760097436377,121.94,39.491,22.757958421365,25.0957985630285,25.58,183.349382947634,38.958591908234,,60.8375771804252,68.259917559105,26.058874273147,53.6487068961564,96.6352762652918,105.573921986039,167.460505058541,1.75003590965187,103.082584628121,109.682544474371,90.3847376353256
2016-11-01,68.5566689429246,143.63,,128.713247793891,123.3,87.1418550850111,33.3139189727078,122.73,39.2705,22.8255368221677,24.781092407415,25.16,182.020944874009,38.9124100813358,,60.6104771411785,67.2621090349964,25.5883731963463,53.5412662281401,95.0524413103689,104.282089185366,169.234683375332,1.69814473807562,103.090328584574,108.857511231038,89.878227768415
2016-11-02,68.4698383892836,143.19,,126.397403258295,122.34,87.243885537691,33.0153307104684,123.64,38.278,22.4146180880084,24.5228719720398,24.76,180.925429091543,38.1720111146143,,60.5915521379079,66.3379093364367,25.6113244683854,53.2099908350897,95.1759573328629,102.954619617778,166.065083910502,1.69101277610543,103.538855317596,107.98560109888,89.5041897128502
2016-11-03,68.3593267755587,143.64,,119.270963206695,122.14,87.1261580922911,32.7423357278496,124.3,38.3515,22.4146180880084,24.4341086973796,24.79,180.097310977021,37.8457588536242,,60.7051021575313,66.4687694707461,25.3382043311206,53.0130162770598,93.1219316254629,102.455704880966,165.337471454739,1.67133839825662,102.744097422241,106.92618341142,89.6366615241961
2016-11-04,67.1594863979739,142.95,,120.016406726737,122.03,87.306673508571,33.3480433455352,124.39,37.7525,22.4050596154762,24.4018311429577,24.93,179.898912369233,37.8402964870019,,60.2382854101908,67.3193603437567,25.1098075152432,52.5653468269917,93.7715344104313,103.114985068896,166.34416814011,1.66174713905532,103.664757558444,106.551168300814,89.6990012001235
2016-11-07,68.3277520287802,146.91,,121.407901297481,124.58,87.2046430558911,34.0049375224618,122.15,39.2465,22.7873985167642,25.2975332781654,25.44,183.866945770836,38.8582829938961,,61.3990189441184,68.4971015525407,25.4720125666851,54.0963763462245,95.8392841203305,105.63628632814,168.706416797861,1.75274113660608,102.783441872507,109.082520297402,90.9068324212181
2016-11-08,69.0381838312975,147.79,,123.465325412797,124.34,87.0633701214112,33.9793442428413,121.64,39.3875,23.0072433850048,25.2894638895599,25.46,184.695064747975,39.2550494421929,,61.733360668565,69.2577260832137,25.6219700720591,54.1411432912313,95.8941801303279,105.912471271732,174.098722805638,1.75003590965187,102.366390699697,109.795049007552,91.2107383413644
2016-11-09,67.830449767018,151.28,,122.431643731672,122.19,86.2549749963318,34.1840904798054,121.56,38.594,22.9432016190391,24.6842597441493,25.06,186.653210251689,38.9968284745905,,59.5191352859095,74.590276556319,25.5804433782632,53.8725416211904,94.8511559403787,109.173235444466,172.274708019274,1.72052434287865,98.0227633904314,110.30131940687,93.7510801354084
2016-11-10,65.4860248187108,156.06,,120.066102961406,115.42,85.9017926601321,34.6447695129747,119.75,37.119,22.5197612858626,23.7562800545196,24.84,187.119017741449,37.8671117413298,,57.0904265328544,76.4304971950439,24.8675684681006,52.5563934379903,92.7742568954799,110.919437023307,162.277512222969,1.66666573351752,96.5748876206763,108.519997631493,93.1510607546066
2016-11-11,65.9754333937783,156.92,,118.296917007173,114.78,85.7448227329322,34.2438081322533,117.1,36.9505,22.938422382773,24.1516800961879,25.33,186.687708919149,37.4430334599212,,56.1126346972088,76.0706318256933,25.0152189349304,52.8429018860339,91.7220833705312,113.467465857737,155.449915891494,2.16344377420004,96.0319342070181,108.566874520319,92.3172675890768
2016-11-14,65.5175995654893,157.93,,114.38085371522,113.38,85.3994888930925,33.4418853708104,116.11,35.9535,23.0263603300692,23.2801861267966,25.51,186.834352193496,36.5521711216928,,55.0906845205986,77.0193677994359,24.3877044509037,52.0370968759114,90.761403195578,115.062211177189,152.997961588512,2.05695620409334,95.4575052331478,107.469955321798,90.8600776642725
2016-11-15,66.0070081405568,157.46,,116.487974065205,113.59,85.4622768639724,33.9622820564276,117.12,37.162,23.2844390884386,23.5626147279882,25.44,188.292178600723,37.6650041763025,,55.1979262057985,77.2401942760829,24.7106898470939,53.0577832220666,91.5116486655414,115.41857884634,155.20073354363,2.11966828348643,95.9296386363289,108.960640386455,90.6418887985264
2016-11-16,65.6675796126874,157.08,,115.633198828891,115.19,85.6506407766123,34.0817173613233,116.77,37.3245,23.3888176084902,24.0951943759496,25.85,187.938501915966,37.9624548678292,,55.4628762515863,76.3487096111006,25.375116947828,53.7607740648254,92.1338034455111,115.409669654611,156.426710695121,2.25345405285836,96.7952165421607,109.60754145225,90.6730586364901
2016-11-17,65.5728553723518,158.39,,117.074389634305,115.03,85.3288524258525,34.4570854624243,116.17,37.82,23.3888176084902,23.780488220336,26.48,188.904642304095,38.2976455469285,,56.3145013987615,75.8825203826236,25.3658887936512,54.6530316729424,93.8355797554282,116.086768225999,156.755631394302,2.27214471181473,95.3709474425647,110.404448562286,90.8367002857997
2016-11-18,64.7282308960256,157.75,,116.309067620395,115.21,85.0541550532528,33.9878753360481,115.15,38.008,23.3888176084902,23.780488220336,26.4,188.481955345153,37.766802826992,,56.2009513791381,75.522655013273,25.3912662176376,54.3916632826859,95.6928947603377,116.701502455285,157.114453975226,2.29599989495641,95.0955362907091,109.99193194062,90.5172094466714
2016-11-21,65.2334268444824,158.71,,121.030209913993,117.96,85.1247915204927,33.9196265903934,115.58,39.0,23.685894934791,23.9257372152346,26.86,189.905269283037,38.1968400538068,,56.5352931035847,75.9806654833556,25.7765416545216,54.8513111414128,96.1503615103154,117.24496315074,160.104642149594,2.28665456547823,95.3316029922996,111.135728027967,90.2347354920875
2016-11-22,65.328151084818,158.66,,120.732032505977,118.04,85.2032764840927,32.5034651180581,115.54,39.2665,23.8388304953062,24.135541318977,26.77,190.276201771157,38.1506582269087,,56.7750098116784,76.5695360877476,25.7926909243311,55.0856414223324,96.3607962153051,118.314066158194,164.410513120685,2.30313185692661,95.3001274320875,111.473241627512,88.4614267771995
2016-11-23,65.2650015912609,158.11,,120.105859949142,117.69,84.9050336224129,33.2542013202599,113.25,39.006,23.8101550777096,24.119402541766,26.49,190.37971157542,37.7891488722652,,56.0747846906677,78.6632982366969,25.6611897273108,54.4367267982473,96.1595108453149,119.053529071682,166.204626025306,2.31444462418967,94.9302895995957,111.023223494786,88.7203612355681
2016-11-25,65.8807091534426,158.18,,119.648654590183,117.41,84.8971851260529,33.407760997983,112.61,39.0185,,23.9338066038401,26.76,191.087064082316,37.823412808351,,56.3271180676085,78.3606841761066,25.7903838857869,54.5538919387071,95.2811746853577,119.445533507749,162.656269391722,2.31912425043843,95.07192962055,111.379487849861,89.552090101843
2016-11-28,65.5728553723518,156.97,,119.678472330984,116.93,85.1954279877327,33.0494550832958,113.8,38.3385,23.8101550777096,23.9338066038401,26.52,190.189934830991,38.1491684905571,,56.9264098378429,77.6164171622223,25.7396290378141,54.6259935636055,94.8145586003805,117.895334146941,161.330619301085,2.31789276984666,95.7722608352685,111.126352650202,88.7674402279988
2016-11-29,65.4307690118483,157.68,,120.135677689943,117.51,85.2896099440526,33.0409239900889,113.27,38.126,23.8101550777096,23.8450433291798,26.59,190.56086731911,38.2782789743583,,57.1535098770896,76.9130439403096,25.7142516138277,55.0586033129955,94.9609479603733,117.83296980484,162.377185162114,2.29671130366805,96.1735742279724,111.510743138573,88.25741781
2016-11-30,65.0913404839789,157.44,,117.70056219114,117.0,84.9521246005728,32.4778718384375,111.75,37.5285,23.9256214258985,23.9580147696565,26.28,190.103680830089,37.6426581310292,,55.689976290833,78.1562152162482,25.4973899906715,54.3105489546752,94.3570918504028,117.253872342469,157.303832559603,2.27085021124069,94.615533997475,110.160688740393,87.3315309588638
2016-12-01,64.6177192823007,160.12,,114.400732209088,117.22,84.6726506330884,32.0769104577161,111.54,37.1825,23.9439736931604,23.0381044686323,25.18,189.404962263199,37.1401204017722,,55.3682512352335,78.7123707870629,25.2597650206173,53.3552024247722,91.4842006605427,116.683684071827,150.805156927309,2.15853918127044,93.6182938232761,108.257487054069,87.3943029487714
2016-12-02,65.0439783638111,159.39,,114.698909617105,120.81,84.9400048419967,32.3328432539213,112.14,37.017,23.6285440995978,23.288255515402,25.32,189.499838127458,37.2682377280057,,55.5638096023626,77.8127073636863,25.3543536009301,53.4002659403337,91.2920646255521,116.621319729725,152.061035960544,2.17848916685726,94.3042865431131,108.473120742668,87.849399875601
2016-12-05,65.5097058787947,160.21,,116.716576744685,119.16,85.0107750737666,32.7849911938838,111.54,37.968,24.0108830008858,23.4173657330896,25.53,190.638499456653,37.8651254261944,,55.3682512352335,77.2483730344773,25.1720975559371,54.2744981422261,94.1649558154121,118.625887868701,157.433407380492,2.26296873545331,94.2017818838271,109.31690474153,87.8337068781241
2016-12-06,65.4465563852376,161.34,,116.597305781478,124.57,84.9950483555955,32.7764601006769,111.43,38.236,24.0108830008858,23.8127657747579,25.59,191.242329220021,37.6957920609013,,55.6268929465978,77.8781374308409,25.3658887936512,54.0311551581942,93.9728197804215,119.908811477645,157.03471562391,2.30015944932504,94.1308171197061,109.579415318954,87.9278648629855
2016-12-07,66.4490545954565,164.69,,117.233417585247,125.39,85.2152224099906,32.8276466599179,111.83,38.521,24.4218973197704,24.1516800961879,25.96,193.74392815292,38.2956592317931,,56.6930014641727,79.6038554520452,25.6150489564265,55.3109590001397,94.741363920384,121.075915594115,165.07832181296,2.34153719720881,94.9350844464116,110.966971228195,87.174600984095
2016-12-08,65.9122839002212,164.11,,118.187585290901,123.24,85.0579552282798,32.9982685240547,111.57,38.3665,24.4218973197704,24.2404433708481,26.18,194.218357506039,38.5553699357471,,56.3902014118437,78.7369070622459,25.866516157746,54.9865016880972,94.3387931804037,122.982482624074,159.436833457319,2.30237611439024,93.8154181680569,111.163854161263,87.0882894979721
2016-12-09,66.5990346426546,164.86,,118.95290730481,122.88,84.798464378457,33.4418853708104,110.4,38.433,24.4218973197704,24.3049984796919,25.95,195.391518365312,39.1944668305631,,56.9264098378429,78.1316789410652,26.2887042113374,55.8517211868773,93.9270731054237,123.223030800751,158.091248778853,2.26149095874317,92.6484420469548,112.035764293421,88.0847948377543
2016-12-12,67.198954831447,166.12,,117.054511140437,122.83,84.7198307876016,33.4418853708104,110.82,38.006,24.020441473418,24.1274719303715,25.85,195.167242090805,39.1934736729954,,57.292293234407,77.7636348133203,26.1387467059634,56.0319752491231,94.146657145413,121.922288808349,153.177372878975,2.20656692434982,92.8219114703619,111.529493894103,90.5172094466714
2016-12-13,67.2384232649202,166.62,,119.579079861645,123.78,84.8299178147991,33.6466316077745,110.45,38.717,24.1064677262078,24.4986638062234,25.83,196.469790421063,39.5326369823656,,58.0556016996529,78.5324381023876,26.5747769908202,56.7620042012188,95.7386414353355,121.931198000078,156.307103168147,2.24548171105004,93.1530803695935,112.935800558874,90.9330738798089
