,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2020-10-02,72.4869927254508,198.010988203846,211.18,127.748294700552,,41.0174467891985,503.06,74.4176227089579,178.54,136.398458098465,142.406283318834,155.36,97.8173802385765,105.32,13.0237761870422,110.073262656042,122.831360118873,59.0530516015624,103.542955122149,352.416115432596,258.731372207614,266.685354031218,1079.33,312.924130033762,156.25,144.539796149976
2020-10-05,73.858779315886,202.034781989064,212.36,129.486663863941,,41.8473656487322,520.65,77.8622007897934,179.41,139.627846695567,139.623782667812,157.58,99.7094347295762,107.46,13.6023171070622,113.462529635719,123.960782558425,60.2030237318641,103.209228888507,363.950599643106,263.419472396496,272.372749026233,1090.58,318.473227954323,159.96,148.530361670113
2020-10-06,72.2394747102201,197.742095063068,210.26,127.76576574742,,41.6999142321785,505.87,76.5543663312944,177.3,137.844860315195,140.376282843875,163.44,97.5877619751057,105.52,13.6960402375781,110.209612477064,124.15643054008,59.8778591984684,103.297051581571,352.520887791238,257.45732374864,267.511727662972,1091.39,313.945838941433,154.998,148.104827432184
2020-10-07,72.5799362371941,201.506599033964,213.29,129.180920543747,,42.6878579475233,534.66,80.0542050230523,177.22,140.792245964382,139.352532604348,167.42,98.9562868253919,108.44,13.9228701545183,112.079552879644,125.125777358279,62.6933082071381,103.22679342712,357.940476160999,256.91983455501,272.139420000796,1145.0,319.410575576039,159.7845,151.338887640446
2020-10-08,73.8543060987433,202.226848518192,215.15,130.063208410593,,42.3279765240702,531.79,80.8646939832489,177.85,142.511554259741,140.10503278041,169.29,99.6910652684986,109.32,13.7979890683787,111.972420877413,125.970620915424,62.1222875631263,103.358527466716,362.788578938166,262.533610577365,273.588004367048,1160.37,322.241365393622,159.5275,153.05993722496
2020-10-09,75.3100897666362,207.249388254872,215.68,131.88019728489,,43.1396321703411,539.44,81.7672839616496,181.08,144.585640457316,140.078782774268,172.12,100.710570358309,111.93,13.722212920302,113.920275463434,127.100043354976,62.5584838884131,103.384874274635,370.503634438177,263.220402324781,277.768482739452,1199.84,325.119022592291,164.3325,153.854267802428
2020-10-12,77.9905408833814,212.617647743981,216.41,132.640187823658,,43.3209185925186,539.81,83.7290356493981,180.56,147.92419148587,140.525032878678,167.18,101.996432633746,115.56,14.184098454467,121.156555250501,128.496258496785,62.9074409486426,103.586866468681,380.076018114116,274.467861376662,286.343324424244,1215.75,330.349422321468,172.1465,154.885006289857
2020-10-13,78.1162879875047,214.019733406611,212.31,129.600225668585,,43.7948970377769,554.09,82.5593527182053,177.72,147.478444890777,141.53128311411,172.4,99.5349248493384,116.77,14.2062829188711,117.942595183567,128.247251974679,62.8202016835852,103.6132132766,385.895646398692,274.856048016506,286.333602381518,1269.17,328.19352279152,172.1815,153.854267802428
2020-10-14,77.9373593017957,212.099068115338,210.91,129.373102059298,,43.6334117836634,541.45,81.6015021288821,178.27,148.833878414632,141.855033189858,167.63,99.2961218553287,116.97,14.0537335681377,118.030248639938,128.0960694434,62.5822764152469,103.674689161745,379.114017366584,270.556134467468,283.941979870794,1238.7,326.131358023745,168.1855,152.331800862281
2020-10-15,77.4925227081582,210.946668940573,211.65,128.578169426793,,43.0110207001006,541.94,81.1870475469634,178.92,150.13473072276,141.610033132535,169.3,98.8998589096416,115.96,13.9288524819981,117.562763539293,127.909314551821,62.7646857876396,103.586866468681,368.19864254805,265.479847638743,282.036459496395,1257.89,325.728298546407,166.9325,153.90154938442
2020-10-16,78.1823921963916,210.946668940573,211.91,129.373102059298,,42.7339965915558,530.79,79.8515827830032,178.3,153.509669228464,141.21628304041,165.2,101.065481984909,115.69,13.7708193310749,115.916826414105,128.407327596033,62.8677867372529,103.534172852843,368.512959623976,264.69352085547,280.490654702878,1271.38,325.531455545846,163.6355,153.523296728483
2020-10-19,76.2738195488296,205.722459348309,208.99,126.071074201201,,42.1816785736173,530.72,80.6436515395589,178.39,152.399851175376,140.682532915528,162.84,99.563368958234,113.56,13.4579934566134,112.956087443353,126.20184125738,61.7336762915071,103.411221082554,366.998522803604,260.184583731131,275.911572578687,1284.05,320.582260103184,160.3605,151.688771347188
2020-10-20,77.3334749875281,206.135402385933,210.06,126.271991240186,,41.963673480564,525.42,81.288358666988,179.25,153.727994091367,139.3437826023,166.87,99.858262313164,112.61,13.6053082708021,114.446196201659,126.708747391667,58.1568664241548,103.32339838949,366.665156207924,266.315941939945,276.504617185005,1333.66,321.866426344935,160.8505,152.019742421133
2020-10-21,79.1913511741392,206.279452282779,210.18,125.73038878727,,41.0325379706841,489.05,80.7173323541222,180.6,152.281591874637,138.862532489702,168.38,97.6189158991645,111.23,13.4849139302723,113.822882734132,127.393515327459,58.545477695774,103.200446619201,364.798303272119,277.434005445211,276.290732245021,1299.13,321.25715039082,159.247,150.71477075815
2020-10-22,80.2857983017255,206.365882220886,211.61,126.734973982194,,41.1787397989619,485.23,81.2423081578859,178.83,154.337484333637,137.418782151907,161.63,100.890389055419,109.32,13.3216462428043,112.732084165961,126.495935746167,59.3702852926801,103.016018963767,357.654733364702,276.826841726482,276.281010202295,1294.32,323.019363919646,158.82,153.315257767718
2020-10-23,81.5616592356556,207.652727966039,212.71,126.87474235714,,41.3848257423069,488.28,81.3344091760901,178.64,154.301096856487,138.258782348442,162.96,99.332983524695,112.05,13.5502210052594,112.040595787923,127.327616341741,59.0451207592844,103.165317541975,360.569309886928,283.465828618167,276.82544459498,1312.16,324.116060637054,160.22,154.20415150917
2020-10-26,79.049202273826,201.746682195373,208.49,125.765330881007,,40.6492988586896,488.24,79.8792130884644,178.55,149.367928151009,139.545032649387,162.36,100.448049023024,109.88,13.1025434988588,112.050335060853,126.361793714623,58.410653377049,103.305833850877,350.02540070358,275.821537864322,272.674132350755,1281.44,318.126409334288,160.352,150.875528136923
2020-10-27,79.7355925931705,204.790936682042,206.88,125.049017959409,,40.6441082612359,488.93,79.8607928848236,179.02,144.52628391131,140.481282868442,172.29,100.061001494678,109.84,13.3572909440378,113.55992236502,127.309730737535,56.5706979685663,103.542955122149,348.958627597406,281.972803080307,274.803259707863,1282.47,317.02971261688,164.3165,149.580012790339
2020-10-28,75.3796731444119,194.640220617661,200.7,120.864702234466,,39.7774707308264,486.24,77.2267037641847,176.13,138.348382471241,140.61253289915,163.24,98.070471348901,107.64,12.5898081811159,108.300714982763,123.106613749151,55.5476193147117,103.393656543941,345.615436880734,266.425430479388,264.089568623236,1273.59,306.193974109839,158.139,144.974786704304
2020-10-29,77.8956092751303,196.59929921476,201.51,119.842645992674,,39.9599106191047,504.21,78.1845543535079,175.4,141.560891220077,139.247532579781,167.02,96.7618820863992,110.21,12.9856388493588,112.313295429966,123.026128530224,56.0234698513882,103.209228888507,353.23524478198,279.524241198216,268.707538918334,1300.98,309.305968213937,160.5505,146.705292605217
2020-10-30,80.568108005844,194.438550762077,201.9,119.772761805201,,38.6507265946839,475.74,77.2451239678255,176.2,143.739173505613,137.873782258364,157.7,96.8632516771564,109.37,12.4970821051799,106.021725117119,122.605816831386,56.32484185795,102.928196270703,344.043851501102,261.886632844292,261.892386967042,1214.05,306.081492395233,151.8075,144.766747743539
2020-11-02,80.8176141175826,194.304104191688,204.31,121.152974507792,,39.030505308376,484.12,78.939782702782,177.91,149.431995277054,138.905802124826,159.67,99.0473055871066,110.51,12.5436944067929,105.934071660748,123.857809125798,56.8086232369046,103.114436586522,348.983751342275,260.144769716789,262.475709530634,1215.86,309.512184690715,150.224,147.34832212031
2020-11-03,82.0194184565943,198.241468038799,206.63,120.986999562544,,40.2519297869601,487.22,80.7633828632243,178.92,153.477376664478,138.099941751797,166.39,100.964112394151,113.59,12.981152103749,107.560530240075,126.290251297799,56.9593092401855,103.070453291612,355.529406435768,264.066450129568,267.015903483919,1233.97,314.976921325321,152.4205,151.528013968415
2020-11-04,86.9359811205742,207.806381189341,206.17,121.773196671614,,42.0438393745704,496.95,82.3843607836174,178.82,142.073428228438,141.095640095012,176.96,102.779549610439,120.99,13.7536201395706,111.952942331552,125.771568775828,56.7372456564031,103.756592692205,365.983343183624,286.043786046873,278.935127866635,1315.69,322.01640196441,162.058,151.698227663587
2020-11-05,87.6437434773784,214.432676444235,207.45,122.087675515243,,43.6139951042997,513.76,83.2869507620182,182.93,149.267251238653,141.340901947672,184.62,104.622633078751,124.07,14.1182928521899,115.926565687035,127.327616341741,56.2296717506147,103.853355941006,380.498452799705,293.30984366446,286.207215826073,1437.8,328.296631029909,166.1,155.944113726481
2020-11-06,87.5632255688094,214.845619481859,208.85,124.262820850338,,44.0569260870112,514.73,84.1895407404189,183.19,147.619810854634,139.632828330928,186.79,105.44280522215,125.5,14.5191087933326,115.795085502479,128.087754520491,55.8727838481073,103.624642807476,388.190791997168,292.045748709072,286.421100766057,1485.86,328.221643220172,165.5685,154.724248911084
2020-11-09,87.6253535846805,209.727046480615,221.5,127.608526325606,,41.3709841490971,470.5,81.99753650716,175.08,156.342092443354,136.698445450879,169.08,100.807450299345,118.57,13.5906017157477,113.482891108335,123.401726218548,56.8086232369046,103.140826563468,388.276793304966,277.473819459554,280.568431044691,1330.72,332.345972755723,157.187,160.331844535352
2020-11-10,86.5015820336031,202.639791555815,228.48,129.530341481112,,40.270289122398,480.24,80.735752557763,175.66,157.69665453688,135.910103781612,156.53,102.116039561847,112.39,12.7323869860498,113.141427801183,125.431742295916,59.2830460276227,102.973690042811,381.559135595877,271.163298186198,275.542134955079,1226.03,331.858551992431,151.751,163.310584200857
2020-11-11,87.1139157580292,207.960034412643,227.37,129.111036356274,,42.1207371146245,490.76,83.7014053439369,174.9,155.097359708762,136.400627486933,169.13,103.811676352694,116.68,13.3784783538619,116.575573061683,127.05038947655,59.5685563496287,103.035266655684,399.476074720402,275.194467138421,281.705910043694,1304.49,334.323776237545,156.8695,163.244389986068
2020-11-12,86.971269833589,206.894065175986,224.72,129.54781252798,,41.8465005491566,486.77,82.7251345509728,175.96,154.795328971692,138.72185573533,178.77,103.166597138785,114.56,13.4171142188352,116.302402415962,127.121931893373,59.0847749706742,103.4663029458,394.382886158604,273.800976636418,280.383712232887,1296.0,331.080553466406,155.514,160.738466140484
2020-11-13,88.3221814106914,207.921621106818,227.42,130.945496277439,,42.1687982021583,482.84,85.8565691699141,177.16,157.156660188785,138.537909345835,181.44,103.765599265986,115.82,13.2578347496871,116.351182888412,129.026748741301,60.1871620473082,103.483896263764,400.947652653829,275.66228180695,282.843389042697,1301.66,335.664183336599,156.4405,164.067089512731
2020-11-16,88.53888393005,208.613060611676,233.1,131.77537100368,,42.4276552196153,479.1,91.4286807712655,177.15,158.511222282312,138.205053974366,178.22,104.751648921533,114.86,13.4754419117627,117.365816715378,127.372330352256,62.3602128314645,103.475099604782,407.560197653387,277.662936027683,285.050292741617,1286.31,339.854127205671,156.553,167.972548185282
2020-11-17,87.9807258354636,205.952939183262,233.16,130.465042488562,,43.0375504204193,480.63,88.1498845231976,176.5,157.339709120343,139.107267218083,170.62,104.189508463698,113.48,13.3827158358267,116.478012116783,126.880476236594,62.161941774516,103.686219420349,407.531530550788,273.721348607732,284.146142768051,1300.81,338.026299343324,156.783,168.757422446351
2020-11-18,86.8191804507364,203.244801122567,230.07,128.735408848607,,42.8200259382413,481.79,89.2735169452883,175.49,158.099362186307,139.510197404597,165.16,101.157636158324,111.03,13.3891966905964,115.151183266135,124.930945378152,61.4402351272232,103.756592692205,404.980158419456,270.705437021254,282.046181539122,1318.09,333.958210665075,155.273,166.393343346744
2020-11-19,87.6710798043617,204.535060898501,229.53,128.534491809622,,43.7946086712517,484.67,88.978793687035,175.16,158.245801331553,140.228464258818,173.47,102.291132491336,112.6,13.4006628182659,115.746305030028,124.778917742401,61.471958496335,103.950119189808,404.550151880467,271.67092686907,284.253085238042,1370.3,335.36423209765,155.851,167.669946060532
2020-11-20,86.5910463764575,202.580413626003,227.01,127.853120981761,,44.1969760960847,488.24,87.7999006540218,175.69,157.632587410835,141.472292225884,183.11,102.189762900579,112.79,13.0492010788311,114.478012746321,124.573233294034,60.8533527986554,104.055679097592,404.769933000395,268.445991707292,282.308676692738,1416.99,333.067730424445,154.97,167.849616072102
2020-11-23,86.226727691389,202.310807105659,229.54,126.560263513511,,44.5464763246305,476.62,90.3787291637382,172.23,159.966461288195,140.824100186709,182.92,100.696865291246,111.25,13.1012971806338,111.073135769291,124.090321980475,60.774044375876,104.029289120646,408.171762508838,267.181896751904,282.318398735464,1451.77,335.064280858701,154.9195,170.98911311638
2020-11-24,87.9176037713385,205.921608717416,233.92,126.560263513511,,44.1322858722642,482.88,89.0064239924963,169.59,161.906779962705,139.42260388579,176.92,99.1671060125469,110.74,12.9195839834367,112.360940241979,123.687895885842,61.87643145251,103.888542576934,405.419720659311,275.632421296193,286.284992167885,1439.28,340.463403159786,155.903,174.204260691846
2020-11-25,88.0443449237156,205.931237521714,233.13,126.393123386539,,44.8098510843158,485.0,89.7892826472316,169.51,159.829174589527,138.993395643633,177.7,98.0612559315594,113.04,13.1957681020848,113.199964368124,124.018779563651,60.9802462751025,103.853355941006,404.664820290864,274.30860531929,288.044681901386,1480.36,339.938488491625,159.2535,173.608512758745
2020-11-27,89.1258694240007,207.240754906244,231.55,126.674622547756,,45.5470120449092,491.36,90.9405453747835,167.79,160.241034685531,140.342335833268,182.55,99.1763214298884,116.58,13.2221900484536,113.746305659567,123.95617994893,60.1950928895862,104.029289120646,418.319916828969,276.518283115324,290.698799565726,1513.43,340.885209589559,159.767,174.346105437822
2020-11-30,87.5130261319855,206.123813607674,228.91,127.272808265343,,45.6946557058131,490.7,89.356407861672,166.67,158.877320145427,140.167148795653,180.37,99.7292464703821,116.3,13.3620269532926,116.146304904121,124.188692803607,60.076130255417,104.170035664357,418.281694025503,275.682188814122,291.291844172044,1553.33,339.376079918596,158.402,171.178239444349
