,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
2014-12-09,96.3719617301537,26.5097758601594,,138.798867937445,49.11137946,67.1104114623288,80.0700081422661,,15.625,82.9803620796918,150.46,50.2554922753988,72.2475896373773,18.41,,0.497571609995524,17.295012664757,93.2108395850941,25.3244315108949,171.340642479452,76.425575442289,40.6421529135791,102.499549036664,97.0913530905516,118.19,37.0192260798611
2014-12-10,94.8569680482296,26.1464512233449,,133.988663545682,47.75995224,66.5851287797331,78.7287150859265,,15.292,83.1236136587863,149.08,49.6981300690173,70.4082848409517,18.075,,0.486530464766487,16.9962945540725,93.8917629262189,24.8428856260488,168.593814724296,75.7691350493698,40.0528886666707,100.322398591695,96.2726621035945,117.96,36.1475145502517
2014-12-11,95.3068752628616,26.2597727242939,,134.00349459725,47.80423791,66.888461033063,79.0844171119171,,15.368,83.0934554316085,150.13,49.9129467527268,70.1585027081038,18.125,,0.486290439870204,16.957997360395,94.2776194861897,24.7696551458648,169.448567771973,77.310775366074,40.2834703285044,100.721398274836,96.2816587078468,117.69,36.2208360807796
2014-12-12,94.2693341352409,25.7786533693876,,133.083969400058,47.78280936,66.2522031358344,77.3874220295868,,15.366,83.3573399194142,146.46,49.0130390236734,68.5008576446585,17.885,,0.471168871404348,16.8277869018915,95.5562422045242,24.350244213902,166.710038590096,77.4102360316678,40.0955889744177,99.4983775069453,95.3819982826193,117.41,35.5935296529298
2014-12-15,93.2960654668533,25.5370996436806,,132.767573633282,46.71995328,65.9932609683577,77.039130462471,,15.3035,83.1311532155808,146.12,47.869285329328,67.933170979095,17.83,,0.469728722026648,16.804808585685,95.3595310170881,24.0162688421539,165.564835477674,76.5747664406797,39.8564672510346,98.4922043929355,92.9799049472619,114.39,35.4061524082474
2014-12-16,91.7994353447101,24.6220782259302,,125.569569939133,45.20566908,66.1116345306328,76.1498753974944,,14.753,83.3347212490309,145.28,47.2538645597817,67.6228356019203,17.63,,0.464328161860271,16.4218366489101,96.5397981417046,23.6878412340561,164.237063753128,74.2871711320219,38.5669179570757,98.3534218944514,94.293409168094,114.95,35.3572713878955
2014-12-17,93.4705192847718,25.094251146551,,127.527268746058,47.66423805,67.1030131146866,77.1206455100938,,14.944,83.2291674539086,148.45,47.5209339503395,67.933170979095,18.09,,0.483410141114803,16.5750254236201,95.669729428045,24.2792328391782,167.456910185153,75.6995125834541,39.0622415269407,101.389289048791,95.0851103422942,114.27,36.0578993462731
2014-12-18,95.7200553579318,25.4029031293989,,126.68684249056,47.77423794,68.0647983081716,79.1511112417903,,14.8865,83.0105203068696,152.67,48.7808047710144,69.4015871540191,18.7,,0.48533034028507,16.6899170046526,93.9674210752328,24.9982230082572,171.597897421225,77.9771618255525,40.5823724827333,102.898548719806,97.2622885713448,115.15,37.2880716917967
2014-12-19,96.1394882451074,25.6638407960577,,127.052675095895,48.58852284,68.1017900463826,78.2173934235649,,14.995,83.1462323291697,151.56,48.2176367083164,69.4167254651008,18.985,,0.490130838210738,17.003953992808,95.2309121637645,24.8051608332267,172.323957024358,79.449179676341,40.7019333444249,103.132744185998,96.1197198313059,114.77,37.5161831201057
2014-12-22,96.379099699706,26.0873053522356,,125.974952015315,48.09709476,68.5086991667032,79.0992380296667,,15.327,83.2744047946753,151.9,48.751775489432,69.8784439530925,18.96,,0.498771734476941,17.1341644513115,95.3595310170881,25.0625770666007,173.116653902012,81.010712126164,40.9752153140056,103.835330584573,98.5308097709156,112.55,37.776881895316
2014-12-23,96.0381141681619,26.371603152862,,125.114751024393,48.06138051,69.0191851540145,77.2762651464647,,15.31425,82.8898873981585,151.75,48.945677935033,70.7716043069123,18.98,,0.495651410825257,17.0116134315435,93.4680772917413,24.9738128481959,173.350290876479,80.1752425351759,41.3765982068272,103.965439176902,98.1799422050768,112.74,37.2473375081701
2014-12-24,96.1210565947537,26.2811447617536,,126.40010882692,48.8713797,68.9082099393816,77.5059893715837,,15.1515,82.9798689926775,151.54,48.8575404597598,70.9381257288109,19.26,,0.49373121165499,17.1188455738405,93.975965150001,24.8562002588095,173.366979231798,80.334379600126,41.1118562987959,104.264700215337,98.6387690219429,112.77,37.2310438347194
2014-12-26,96.8030276578421,26.5425794525394,,128.268821324439,48.57852285,69.1449570639317,77.8542809386995,,15.4545,83.0176937118828,151.35,48.9691812617725,71.3241526613941,19.29,,0.494211261447556,17.0882078188985,94.3247262953741,25.2955831399133,173.926039134985,80.3393526334057,40.8898146985116,104.943778924154,98.3328844773655,114.83,37.3532463855992
2014-12-29,96.7845960074883,26.3586805255608,,128.156105332525,48.84709401,68.5382925572719,78.0543633283192,,15.602,83.1916874202274,152.05,48.8869196181842,70.9305565732701,19.31,,0.493491186758706,17.141823890047,95.0298303501502,25.2778302962324,174.159676109452,79.5884246081724,40.5225920518875,105.387791926073,98.4048573113837,113.67,37.1495754674662
2014-12-30,96.1394882451074,26.3631537427035,,126.423597149196,49.03280811,68.3607322138593,78.0765947049436,,15.515,83.2824667463202,152.09,48.4756114002428,70.0828111526953,19.17,,0.488930713729321,17.18778052246,95.2876103271652,24.9693746372756,173.225128211586,78.7927392834218,40.1553694052635,104.769656178303,97.3387597074891,115.2,37.2228969979941
2014-12-31,95.1533949511823,26.1633500436618,,126.393897008911,48.80137977,67.3915486727321,77.491168453834,,15.5175,83.3051615778434,150.15,47.8586490733306,69.2804806653656,18.97,,0.481249917048252,17.141823890047,95.4695726638816,24.4944860688098,171.506227613725,77.599211296296,39.6685858969479,104.142814293241,97.0103836522811,113.58,36.6770589373976
2015-01-02,94.8677043706994,26.0843232074737,,124.592088498249,49.84852158,66.9106560759896,77.45411615946,,15.426,83.5396748369165,149.17,47.6059883108808,69.5454011092952,18.83,,0.483170116218519,17.065229502692,96.5310196280607,24.2614799954972,171.414441659471,78.0268921583495,39.9333278049792,103.542090820057,96.6235296694333,114.08,36.5792968966937
2015-01-05,93.476114768992,25.5405788125694,,123.057581250157,47.31138126,66.5925271273753,76.9131526615993,,15.1095,83.7212334891022,147.0,47.2475625781033,65.8743606719848,18.4,,0.475009269744883,16.6516198109751,98.0473724340308,23.5779955137801,168.318751747789,76.7736877718673,39.5618351275804,102.157814990544,93.375755534362,115.8,36.587443733419
2015-01-06,92.2227625449377,24.948623077349,,120.85977086902,46.50138207,66.2891948740454,76.5352192589842,,14.7645,83.9330519166521,146.84,47.6529949643599,65.4504879616974,17.91,,0.460607775967878,16.3605611390261,99.8139234529861,23.5802146192402,166.733357992481,75.7392968496917,38.9853809729961,100.390469120161,90.6137980289136,117.12,36.1719550604276
2015-01-07,93.4116039927539,24.9058790024296,,120.622169746735,46.7428104,66.6369172132284,78.2248038824397,,14.921,83.9179220289699,148.88,48.0114206971374,66.4647548041708,18.42,,0.459287639038319,16.5980037398266,99.61679758821,23.9108613327982,168.811058229701,75.7392968496917,39.4807045428611,101.6267406157,91.1266044712932,116.43,36.4652411825392
2015-01-08,95.1994740770667,24.9844088144908,,122.423978257397,47.779237935,67.3989470203743,78.8398719690485,,15.023,83.7893179836718,151.37,48.7341479943774,67.145978802847,18.61,,0.476689444018867,16.7052358821236,98.2975706470159,24.829570993288,171.806618009468,77.7533753279665,40.6421529135791,103.350555799621,93.0338845727755,115.94,37.2147501612688
2015-01-09,94.5727979650395,24.6608461078338,,121.06767185102,47.04138153,66.7700874707879,77.7653554322018,,14.8465,83.9935714673806,149.47,48.6048796973101,66.3436483155173,18.55,,0.478609643189134,16.2380101192581,99.3741811392547,24.8562002588095,170.429828695647,77.3207214326333,40.3005504516032,102.358056148273,91.8463328114752,117.26,36.8237019984534
2015-01-12,93.5867046711144,24.4809233738709,,119.077762451882,45.54709731,66.5259419985956,77.4985789127089,,14.5705,84.0616559619502,148.28,48.7987821429111,65.768392494413,18.36,,0.472609020782049,15.9239731311026,99.9428134414936,24.2437271518162,169.094760270125,76.3062226435764,39.7966868201888,102.018516793864,93.0653726876585,118.56,37.1332817940156
2015-01-13,93.5590571955838,24.6613431319607,,118.780761049026,46.25566803,66.8070792089989,77.6319671724553,,14.737,84.0843507934734,148.63,48.8281613013354,65.374796406289,18.43,,0.471768933645057,16.1231185382256,99.9428134414936,24.4589803814479,168.619142143532,76.0376788464731,39.5874553122286,102.096872029497,93.0698709897846,118.16,36.5385627130671
2015-01-14,93.0429709856791,24.8944474475093,,117.345254268553,46.31995368,66.5777304320909,77.0687722979702,,14.6635,84.2886042771823,147.82,49.0161879152515,65.1477217400636,18.255,,0.473809145263466,16.1307779769611,100.700989844479,24.3657779521229,167.601152469071,75.8685957149636,39.2458528502527,101.687683576748,92.7639864452073,117.97,36.2682707225871
2015-01-15,91.8356978875092,24.9401736671905,,115.721646599605,46.25138232,66.4815519127424,75.9497930078746,,14.3475,84.6744164130768,147.58,48.6636380141589,64.3529604082747,17.73,,0.470448796715498,17.5324552655575,102.285578526717,23.704484525007,166.06582377972,73.6506228722215,38.8401999266564,99.9725745301194,91.7293769561957,120.94,35.9979787321071
2015-01-16,92.9139494332029,25.2528018430542,,118.127357962742,48.19138038,67.5099222350072,77.0984141334694,,14.537,84.3491238279108,149.21,48.5931280339403,64.0018887551935,18.33,,0.479089692981701,17.310331542228,100.981515113583,23.520298771817,168.243654148854,74.7745283934316,39.4892446044105,101.600622203823,92.7010102154414,122.52,36.4402747165289
2015-01-20,93.6512154473525,25.1941529960718,,121.255772739495,49.8285216,67.465532149154,75.0605379428981,,14.472,84.4928577608911,148.63,49.1102012222096,64.0858406722347,18.14,,0.480529842359402,17.6856440402674,102.323487346867,24.1261145624298,168.602453788213,75.8288114487261,39.6173455276515,101.174021476489,93.3937487428665,124.2,36.219126724318
2015-01-21,94.1304383565498,25.7478378735155,,121.864625615351,58.46851296,67.6013658118647,75.5125759342612,,14.8625,84.3415588840698,147.18,49.6801568956427,65.1543196163948,18.335,,0.487250539455337,17.7775573050934,101.14073215821,24.3103003156198,169.453559909484,76.3261147766952,39.2159626348298,100.851894396665,95.894804724999,124.23,36.0880760622671
2015-01-22,95.8722293149782,26.5604723211103,,124.403987609773,61.20565308,68.2644895369012,76.8909212849749,,15.516,84.2961692210233,150.15,50.0385826284203,66.2609585228464,18.36,,0.495651410825257,18.1605292418684,100.776807484777,24.9427453717542,171.973501562658,77.2312068335989,40.2493100823068,102.906542797702,96.8034617544788,125.23,36.4402747165289
2015-01-23,96.0841932940462,26.8368177357052,,126.017695231959,62.493508935,67.1170619677369,75.7348897005053,,15.6195,84.5079876485732,149.12,48.6636380141589,65.3374874353937,18.455,,0.497091560202957,18.3749935264624,102.1794338303,25.0714534884412,171.030609487133,77.4102360316678,40.2920103900538,102.836893699362,94.7432393807078,124.23,35.9242627347035
2015-01-26,95.9736033919238,26.6012282995218,,126.235496260721,63.79422192,66.7445205491771,75.7793524537541,,15.483,84.4701629293679,149.7,48.7987821429111,65.6580311186418,18.58,,0.494811323688265,18.5052039849658,101.868581505076,25.0980827539626,171.43113001479,77.0770428019285,40.1468293437141,103.82939335071,96.5515568354151,122.99,36.1617920596708
2015-01-27,93.4853305941689,25.7771622970067,,126.789898879386,64.88136369,64.4422145824774,75.6533746528825,,15.3375,84.4247732663215,147.65,47.9467865486038,60.9414597794205,18.35,,0.471168871404348,18.5281823011723,102.027798549703,24.2193169917549,169.16985786906,75.3712923869945,36.4319025697265,103.333143525036,95.6608930144398,124.4,35.7768307398962
2015-01-28,93.0061076849716,25.3482304754323,,124.988090368724,63.20850822,63.4438035807371,75.2013366615194,,15.1955,84.7803256268517,144.78,47.3474517167462,61.0635716587531,18.12,,0.463488074723279,18.3290368940494,103.69578663627,25.5885050606492,167.000371677586,75.8288114487261,35.1765135219652,101.59191606653,94.1404668958054,123.42,35.5556827476853
2015-01-29,93.900042727128,25.3810340678122,,126.383996962149,63.3999366,63.8312466560393,75.8682779602518,,15.589,84.7122411322821,146.29,47.7235049445784,61.0559396662948,18.01,,0.4747692448486,17.8388328149774,103.013427873583,26.3851639208325,168.544044544596,77.5793191631773,35.8767985690157,102.993604170627,95.4899575336466,120.76,37.0709560276489
2015-01-30,93.1719925381553,26.5669336347609,,122.70117956673,63.1142226,62.8030323408142,74.2083351722955,,17.7265,85.0148388859248,143.91,47.1476734394604,61.0330436889199,17.99,,0.460967813312303,17.3945853683185,104.840633004777,25.9990395707715,166.424623419079,75.5005912522665,34.5018486595628,100.73000847457,93.5107045981461,123.45,36.6614227087398
2015-02-02,93.9829851537199,26.2667310620715,,124.28518704863,63.009222705,63.4214510956235,74.7196568346571,,18.2235,85.0119127656471,146.73,47.9644140436584,61.6970270327909,17.9,,0.470928846508065,17.570752459235,104.44563826235,26.3252480734092,168.48563530098,74.5855531288034,35.2533740759097,101.652859027578,92.7100068196936,122.42,37.0463840285143
2015-02-03,94.8861360210531,26.3045048957211,,127.799703649097,65.27422044,64.0398698504328,75.9275616312502,,18.1775,84.6861095349053,148.29,48.3228397764359,64.0476807099432,18.235,,0.482690066425952,17.7316006726804,102.234867187696,26.3296862843295,170.922135177559,74.993341857738,35.5266560454904,103.472441721716,93.4657215768847,121.05,37.5378240112052
2015-02-04,94.8031935944613,25.982433261445,,126.492897476529,64.10136447,63.9206565964937,75.1124111550217,,18.2375,84.8149154633381,147.53,48.2288264694779,62.5441781956607,18.1,,0.48389019090737,18.0609565383069,102.40960167126,26.5316248812004,170.271289320117,75.2221013886038,35.731617522676,103.089371680845,91.6214177051684,121.58,36.9972400302453
2015-02-05,95.6234020352027,26.2219988906442,,128.274905893668,64.12993587,64.5986819782725,75.9275616312502,,18.6945,84.6406486189878,149.67,48.5167422220369,63.7805609739032,17.21,,0.491691000036581,18.1222320481909,101.285223255284,26.7202488453107,171.990189917977,75.2071822887647,36.2525612771892,104.421410686602,92.754989840955,121.79,37.390392016398
2015-02-06,95.0428050490599,26.3919811420677,,124.849489714057,63.47993652,63.7865416858121,74.9197392242768,,18.714,84.1481553632154,150.18,47.7528841030028,63.5058092454049,17.13,,0.489650788418172,17.6933034790029,99.4922955108915,26.4952409135634,171.514571791385,74.0683576677155,36.2184010309916,104.308230901799,90.6767742586795,118.64,37.2675320207252
2015-02-09,94.7386828182232,26.2344244938185,,124.33468728244,63.294936705,63.3692952970251,73.9415586528025,,18.528,84.1330017245762,149.13,47.4943475088682,64.6200801443148,17.16,,0.489170738625605,17.3639476133765,99.3327553302463,26.6712372166133,170.746907446709,74.0385194680374,36.1757007232446,103.481147859009,88.7515009486927,119.17,36.4648467156635
2015-02-10,96.2132148465224,26.6872134734874,,127.067100188718,64.84993515,63.6226234616458,74.3639548086664,,18.64975,84.0420798927413,149.92,47.6412433009901,64.0324167250267,17.24,,0.502852157713759,18.2754208229009,98.54265157848,27.1836315166317,172.565938176484,74.784474459991,36.3806622004301,104.142814293241,91.8553294157275,118.47,36.7924733707907
2015-02-11,96.5634162032434,26.6390021331714,,126.562197803863,64.98422073,63.8088941709257,74.3861861852908,,18.757,84.0041957961434,149.68,48.463859736873,63.6584490945706,17.61,,0.499491809165792,18.6047766885273,98.724983213503,27.8207826896982,172.666068308398,76.0973552458294,36.1927808463434,103.994809959268,93.0428811770278,117.07,36.8006640371689
2015-02-12,97.6877468748216,26.984930925542,,130.621216976233,65.24707761,64.0994764774024,72.9485571635787,,18.8585,84.0193494347826,149.79,49.1748353707432,63.75003300407,17.92,,0.535255518712021,18.7426465857663,98.3983057007534,28.1727752957978,174.326559662642,75.8188653821667,36.7991252163506,105.178844631052,93.6006706406689,117.34,37.0381933621362
2015-02-13,98.5263869659167,27.2871215947393,,128.690707857667,66.5856477,64.0026157085768,73.8229913108057,,19.0915,83.9208507836281,148.34,48.6930171725833,64.9711517973959,18.02,,0.535495543608304,19.0260458189798,97.3878845566675,28.3108989766723,175.044158941361,75.331508120757,37.4652500172035,105.805686516114,93.996521227769,117.98,37.7507813370379
