,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2015-03-02,18.59,28.7916004054885,79.3791910962423,131.967623335849,,,28.4305483053051,63.5787945586074,64.0711301251265,147.08,18.931048730684,0.544440642955728,,84.6572740906101,19.28275,38.8498686007831,49.1034941468113,100.91477230394,99.1551477106084,107.788251300578,97.6665322622414,115.68,177.412420991257,78.2503611891137,37.8024766335888,68.60707425
2015-03-03,18.45,28.8518198811216,79.2298885424563,132.561626141561,,,28.5449990020919,63.4562330269281,63.8835902289635,145.93,18.8311284572375,0.534440958652713,,84.5499674507488,19.2305,38.7429121645675,48.9555029046569,100.44424264701,97.8562901403066,107.150967559998,97.3124169880187,115.47,176.684326240267,77.5832393343721,37.2855785939317,67.81564647
2015-03-04,18.43,28.6689311032728,80.518867256809,129.987613983473,,,28.5315634855126,62.6059624009034,63.2759609653954,144.92,18.7004634842689,0.540464864859349,,84.5959560106894,19.136,38.677092819204,48.6417614712897,100.056747635421,97.874329828783,106.819230818326,97.3432096205598,115.11,175.939493678909,77.0601551528135,37.0917418290603,67.10993289
2015-03-05,18.21,28.1938663510558,80.8324026197597,130.675667233423,,,28.629095383644,62.4374402948444,63.4860056490979,146.06,18.8003837577154,0.550825983534762,,84.6342798106399,19.3915,39.0308718005327,48.3694575857257,100.232042997806,98.6319967447924,107.133507731489,97.2200390903954,115.0,176.13198435637,77.7196960773875,37.1391241493622,66.80707605
2015-03-06,18.09,28.236243019094,79.6330054376785,127.908604163478,,,28.248671219759,61.3267264140013,62.0081912673335,145.28,18.5159952871367,0.543356339838534,,84.0824170913529,19.0045,38.257494492512,47.3867957378209,99.0972361781514,96.8009683644364,105.780371022038,95.0722529706535,111.86,173.654782563734,75.8926919070158,36.4930015997908,64.87422084
2015-03-09,18.205,28.3566819703602,79.0706324850845,123.750584523489,,,28.3066429857402,61.9012335937477,62.3307598887339,146.13,18.0240800947844,0.544802077328126,,84.2970303710756,18.928,38.5289992921363,47.6235817252678,99.3832444009913,97.351178862967,106.243056477528,95.9498429980749,111.97,174.37450840954,76.3096430662292,36.9151349988441,63.66136491
2015-03-10,17.84,27.7700996706745,77.1894203073804,122.671479426444,,,27.6179483581184,61.211824978052,61.1680125325233,143.19,17.7166330995642,0.554078892886345,,84.4963141308181,18.4755,37.9859896928877,46.913223762927,97.5380300600891,95.7456465885662,105.020868481895,97.2123409322601,111.42,171.545818457417,75.4529979572998,36.2087076779794,62.15136642
2015-03-11,17.83,27.2638100051662,77.2093273145519,125.245491584533,,,27.427363067382,61.050962967723,61.0554885948255,143.44,18.0548247943064,0.551307896031293,,84.6649388506002,18.3185,38.0929461291033,46.0667138578041,96.9752396861139,96.2236983331912,105.666882136729,97.9205714807054,110.75,171.144111008595,74.5357054070302,36.1656328413413,62.88422283
2015-03-12,17.95,27.7567175649782,78.563003802212,126.611698037672,,,27.6428289443764,61.4263076584907,61.5806003040819,145.67,18.0855694938285,0.546247814817719,,84.7339216905111,18.712,38.8745508552944,46.6054019792459,97.6118386337252,94.5279676164083,107.421594901888,97.851288057488,110.72,173.320026356382,75.6804258623253,35.33859597789,64.04565024
2015-03-13,18.115,27.5649073833319,77.6870954866672,124.453487843582,,,27.2352849414702,60.6909384684152,61.3855588120724,143.97,18.3545856146461,0.546970683562515,,84.5729617307191,18.529,38.5701363829884,45.9660798131392,97.1874393353177,95.1413170246064,107.037478674689,97.5510598902122,110.88,172.25717539804,75.2104081919392,35.6487348016842,62.6285088
2015-03-16,18.52,27.868235112447,77.7070024938387,125.819694296722,,,27.5930677718604,61.2577855524317,62.6833348935203,145.98,18.6620326098663,0.553476502265682,,84.7569159704814,18.6675,39.3517411091795,46.1081514056073,98.4421850871312,97.2429407321086,107.666032501015,98.4902351827158,110.81,174.558624323583,76.6128802729299,35.8038042135814,60.28136829
2015-03-17,18.39,28.3343784608665,78.9959812081915,126.383996962149,,,27.4104442687266,60.0934510014789,62.1507215884174,144.75,18.6850911345079,0.560223277217114,,84.7415864505012,18.596,38.7429121645675,46.1081514056073,98.5990283061078,96.304876931335,107.954119671414,99.3062399450551,110.21,174.039752202188,75.7259114433304,35.9201062725042,59.78851164
2015-03-18,18.63,28.6533186466272,80.5337975121876,125.017790509009,,,27.8413760227154,62.2995585717053,62.8258652146042,146.0,18.9925381297281,0.551066939783027,,85.362432009699,18.75675,38.9897347096805,46.504767934581,99.5677658350815,96.3499761525261,108.818381182611,101.223081320739,112.37,176.131978498137,76.9161174796306,36.6136111423775,60.44565384
2015-03-19,18.6,28.4358594290631,82.365242171963,121.681474750256,,,27.7662366522162,61.3497067011911,62.548306168283,144.88,18.9541072553255,0.559379930348184,,85.0635063700852,18.662,39.0308718005327,46.6823574251662,99.7153829823536,96.6386111681487,109.02789912472,100.707304725675,112.29,175.328563600492,77.0904788734835,36.4283893448337,60.74422497
2015-03-20,18.66,28.0801184526377,83.4103600484653,123.344682606252,,,27.8841706310791,62.1923172314859,63.5685232034097,145.53,19.0386551790111,0.565524314678953,,85.3241082097485,18.9245,39.0555540550439,47.0316167566504,100.359418143759,99.3626041280872,109.988189692717,101.238477637009,113.57,176.86912003563,77.6287249153772,36.940979900827,61.184938815
2015-03-23,18.525,28.3722944270059,84.0374307743666,124.17628653425,,,27.8070408136793,62.1157162741864,63.6585423535679,145.56,19.0617137036526,0.547211639810781,,85.3394377297287,18.7555,39.0555540550439,47.2743223937836,100.165227801824,99.8677154054268,109.892160635918,101.115307106845,114.29,176.524477009089,78.0684188650932,36.9194424825079,60.714225
2015-03-24,18.49,28.2563161776383,84.9133390899113,121.117172084829,,,28.3733229569117,61.6484504346593,62.953392343995,144.29,18.8311284572375,0.539741996114552,,85.5693805294316,18.7045,38.6688654010336,46.4870089855225,99.8045885953735,99.5700605455659,109.865970893154,102.092973190025,114.57,175.532577566847,77.2951639880065,36.9582098354822,62.61136596
2015-03-25,17.99,27.518070013395,82.5344517329205,119.899466333118,,,27.8057967843664,61.1735244994022,62.2707471219617,143.56,17.8165533730108,0.506971946350455,,85.4084205696395,18.548,38.2821767470233,45.9893407608613,97.520540287854,94.3746302643588,107.249768364573,101.230779478874,114.73,172.960363759001,76.0670533008687,35.7176545403052,60.24993975
2015-03-26,18.0,27.7098801950413,82.6240332651921,120.196467735974,,,27.625910145721,61.1888446908621,61.625609879161,143.03,17.8319257227718,0.505164774488464,,85.1018301700357,18.3675,38.257494492512,45.7734846634178,97.1876425588228,89.3686167121539,107.118409948188,99.6526570611424,115.48,172.548473312646,75.9154346975183,35.5022803571147,59.75136882
2015-03-27,18.08,27.4890754510532,82.9126848691785,121.724044951332,,,27.2860413374365,61.0279826805331,61.7456354127053,143.89,17.6320851758787,0.515164458791479,,85.2244663298772,18.528,38.4878622012841,46.0433047852221,97.5760232426925,91.8761334103755,107.801473713391,100.892060520922,115.06,172.943551904047,76.0670533008687,35.2955211412519,59.25279789
2015-03-30,18.44,28.1849449472583,82.8081730815282,120.554859985581,,,27.4696600640207,62.3301989546251,62.0532008424126,145.98,17.8703565971743,0.517333065025868,,85.2627901298277,18.7295,38.7346847463971,46.0852768041694,98.6949294986029,93.0126337843895,109.263930749145,100.391680242129,113.75,175.05343970068,76.9843458511383,35.2869061739243,60.36708249
2015-03-31,18.44,27.7522568630795,81.8327297301261,121.397069494808,,,27.2691225387811,61.3037461268114,61.4680763663841,144.32,18.0471386194259,0.504200949495402,,85.4084205696395,18.605,38.1176283836146,45.1678883900349,97.6500005158106,91.1274863386043,108.913641638785,100.607228669917,113.66,173.523560899934,76.2641574852241,35.0241496704319,59.52708333
2015-04-01,18.39,27.7121105459907,81.2852870329107,122.724788015238,,,26.9984217602939,61.0050023933433,61.7531370085518,143.45,17.8549842474133,0.506249077605658,,85.6849145226663,18.51275,37.7556219841156,45.6115925903353,97.1414067631241,90.5006071640489,108.95742777758,101.925982434307,115.6,172.909928194141,75.1649226109341,35.0801469580614,59.01708384
2015-04-02,18.5,27.9507580975739,81.1757984934676,123.993056452664,,,26.6486007175063,61.4646081371404,61.8356545628636,143.56,18.2085482919165,0.507453858846985,,85.5697259836951,18.6125,37.953080020206,46.3251169124399,97.2061368771024,90.8659108556963,109.158844016037,100.846012893642,115.28,173.531966827411,75.5363881891425,34.7097033629738,59.15422656
2015-04-06,18.46,28.4035193402971,82.0566835608052,125.112699682578,,,26.7100557655635,62.4221201033845,62.2932519095013,143.76,18.093255668709,0.522031711867044,,85.623480635215,18.852,38.0929461291033,46.8887411668755,98.0013925631213,90.4058987995477,109.640491542783,100.282885918867,116.69,174.700390746662,75.1725035411016,35.7908817625899,60.32993967
2015-04-07,18.65,28.1046523130808,81.9372415177764,125.806283984295,,,26.7227448645551,61.694411009039,61.8056481794775,143.06,17.9779630455014,0.526730358708219,,85.6388391070778,18.7205,38.0024445292286,46.6129250423645,97.8349436986057,90.3517797341185,108.939913322062,101.123719346956,116.11,174.238064735447,75.8851109768483,35.7779593115985,60.49422522
2015-04-08,19.07,28.0132079241564,81.8924507516406,127.411436225412,,,26.9511486464037,61.6178100517395,62.0907088216452,143.28,17.8319257227718,0.530585658680466,,85.6465183430092,19.06,38.3479960923867,46.3131249070264,98.6117050663451,90.1713828493544,109.876936692276,101.154575619546,115.47,174.826479658811,75.9305965578534,35.6831946709947,63.04993695
2015-04-09,19.02,28.2273216152965,81.7879389639903,128.511262760991,,,26.9098468732154,61.8016523492583,62.1807279718035,143.65,18.0163939199039,0.54275394921787,,85.4314997369298,19.177,38.6688654010336,46.6848770748456,99.2312647287087,90.8659108556963,109.48286144312,99.8431840344536,114.67,175.59982498666,76.8175653874529,35.7348844749604,62.7856515
2015-04-10,19.055,28.3477605665627,81.6585434173758,130.393848722795,,,26.871530770378,63.2723907294093,62.5258013807434,143.5,18.0625109691869,0.548416421052108,,85.4314997369298,19.1325,38.7922766735901,46.7088610856726,99.6381397308579,90.2164820705454,110.008295108661,99.9897513292581,115.966,176.558100718995,77.3709732896817,35.9416436908233,64.93850649
2015-04-13,19.07,28.2920017928284,82.6240332651921,129.512005824897,,,26.8297313854646,62.9200263258314,62.5858141475156,143.46,17.9318459962184,0.543356339838534,,85.5236505681067,19.118,38.4796347831137,46.4030649476278,99.3884664340845,90.0270653415431,110.078352930733,100.128604555915,115.14,175.759537608716,76.2262528343865,35.9761035601337,67.81136076
2015-04-14,18.65,28.1693324906127,83.1266851962718,130.359169507709,,,26.3928282907739,63.5787945586074,62.7133412769064,142.75,17.8165533730108,0.538778171121491,,85.6158013992836,19.2555,38.6202223161704,46.8347771425146,99.1018045007521,90.1713828493544,110.052081247456,100.838298825495,114.44,176.095774707781,76.203510043884,35.8813389195299,68.38707447
2015-04-15,18.73,28.2763893361827,82.3204514058272,130.988349552838,,,26.4993171999582,65.2333752362772,62.6458269142877,142.71,18.0701971440674,0.545283989824657,,85.7309899382547,19.1725,38.7277304296843,46.8467691479282,99.7213641631157,86.7167825061211,110.822717290249,100.753444075871,115.43,176.885931890584,76.2641574852241,36.4025444428508,67.92278922
2015-04-16,18.6,28.1403379282708,81.9272880141906,129.967789794597,,,26.5625138890535,65.1414540875177,62.6383253184412,142.1,17.8626704222938,0.541910602348941,,85.6849145226663,19.302,38.471364928228,50.9420389966463,99.5826567760193,85.796758393824,110.761416695936,100.252029646277,115.03,176.835496325724,75.6501021416552,36.3207022532385,80.29277685
2015-04-17,18.43,27.8236280934595,80.3994252137802,128.808513176013,,,26.0773424570223,64.3227447997211,61.9106705213288,140.7,17.8472980725328,0.534922871149244,,85.754027646049,18.778,38.2480788463144,51.1219190778492,98.0291340405405,85.2375280510552,108.966185005339,101.40142580027,115.6,174.801261876381,75.4909026081374,35.8511865338833,81.64991835
2015-04-20,18.64,28.4592781140315,82.703661293878,132.3061597261,,,26.6411365416289,65.3422695732037,62.1657247801104,142.09,17.8857289469353,0.532272352418324,,85.6925937585977,19.4755,38.5623333319706,50.9540310020598,99.4994323437615,86.6626634406919,110.034566791938,100.506593895148,114.72,176.39838809694,75.968501208691,36.962517319146,81.05563323
2015-04-21,18.83,28.3053838985246,83.231196983922,135.694814457346,,,26.5709732883813,64.8170598414096,62.3232582928874,141.14,17.9318459962184,0.531429005549395,,85.6004429274208,19.559,38.9675562213693,50.396402750331,99.9248016641903,88.1689774284724,109.920722831071,100.051463874439,115.38,176.188239910024,76.0367295801986,36.7299132013003,80.06277708
2015-04-22,19.3,28.6867739108678,84.2365008460813,136.774824298591,,,26.8394348141052,65.550808731416,62.3307598887339,141.99,18.3238409151241,0.537573389880163,,85.3470281416843,19.49,39.9847483723092,50.1805466528876,100.470384053436,97.2429407321086,110.087110158492,98.5240783812131,113.83,177.054050440116,76.1352816723763,37.031437057767,79.66849176
2015-04-23,19.22,28.9209607605522,82.026823050048,137.696300585158,,,27.2193613662651,65.489019351205,61.2226991662444,142.43,18.6774049596274,0.535404783645775,,85.4775751525182,19.4995,40.0757167760518,50.0966026149929,100.849517578166,98.0366870250708,110.586272140756,98.9483521293314,114.66,177.499564596377,76.1580244628789,37.3372683978974,79.86563442
2015-04-24,18.99,29.0570121684642,81.1509147345032,136.219956857217,,,28.1180481419044,65.3422695732037,61.2605142985275,142.09,19.1462616273382,0.530826614928732,,85.623480635215,22.255,39.9599388076521,49.616922398452,102.218097130849,97.2394969555784,110.218468574877,99.5654775811398,113.05,177.911455042732,76.628042133265,41.2398485973085,79.770634515
2015-04-27,18.76,29.5856053434661,81.5291478707612,135.595730985672,,,27.6358623802242,65.9060976676297,60.9579932402631,141.09,19.5305703713634,0.534922871149244,,85.6541975789406,21.928,39.2735408521399,49.2211862198057,101.959176674936,99.5534267543534,109.001213916375,99.5654775811398,115.33,177.171733424789,76.2489956248891,41.3776880745504,80.86849056
2015-04-28,19.42,29.1194619950467,80.3048669297157,138.954660675416,,,27.5517659986721,66.578057177425,60.8218587640442,142.52,19.2231233761432,0.537452911756031,,85.32399043389,21.4655,39.3562394009968,49.6948704336399,101.755739173862,99.6260206303934,109.605462631747,98.1923734508661,116.33,177.734930565723,76.3702905075694,42.3468718989074,80.43706242
2015-04-29,18.93,28.6912346127666,80.0908666026224,141.664593625696,,,27.3228646050984,67.5821346058549,60.3907662560175,142.41,19.0540275287721,0.533477133659651,,85.1320095356048,21.4685,39.0089054957978,49.6049303930385,101.117685193219,97.6750602118184,108.414479656521,96.9889788198397,115.51,177.003614875256,76.1049579517063,42.265029709295,80.40706245
2015-04-30,18.65,27.9128421314345,78.4037477448402,141.025505233399,,,26.7386684397603,67.1032669092191,60.1336233564928,141.21,18.7850114079544,0.534802393025111,,85.1320095356048,21.089,38.3886663793711,50.0486345933388,99.5271738211808,97.1306061415184,106.120085983661,97.158688319087,113.47,175.229964177689,75.2028272617717,41.9032010815351,79.4999205
2015-05-01,18.96,28.7603754921972,78.6227248237264,144.01782607795,,,26.7665346963692,67.4817268630119,60.7235394201083,143.36,19.0155966543696,0.548175464803842,,84.8909291386213,21.1435,38.6119524612847,50.0006665716847,100.840270419026,98.3374793306834,106.811906976623,95.8535443577869,113.08,177.129703787406,75.9078537673508,41.9161235325265,79.57563471
2015-05-04,18.87,28.7046167184628,78.4435617591831,150.874402317781,,,26.9098468732154,67.4276611553272,60.7689175788479,146.15,18.6927773093884,0.544802077328126,,84.7299025710238,21.152,38.8683179627411,49.892738522963,101.006719283542,97.9019160744434,107.197224998019,94.9491197860239,114.1,177.634059436003,76.0746342310362,41.5586023884303,79.2713493
2015-05-05,18.585,28.0578149431439,77.1993738109662,147.822631390226,,,26.4132303715055,67.1959509795357,60.5571528380629,144.56,18.6697187847468,0.530826614928732,,84.6524282501586,21.0595,38.7442701394557,49.6528984146926,99.3607249566652,95.6787286207184,105.831097467614,94.8177076687592,114.42,175.59982498666,75.4302551667972,41.0072444794628,80.79277635
