,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2011-06-16,42.5367350850434,20.8879851507189,18.3829298774189,33.9647994568605,35.6142501,148.97,,64.0328135508709,73.453483586822,8.96910670886582,47.5314416752558,0.371163691768378,,9.1825,,66.4993574355794,10.16,98.0163441666944,43.9648451125105,,9.76111289866268,,75.01,18.5684387444919,65.8899960007026,73.6356847486148
2011-06-17,42.8213724346632,20.8938907162125,18.515490470961,34.4477112974794,35.09567919,149.94,,64.0491881355918,73.5218139994333,8.77592594898256,47.3827213489638,0.362337377912243,,9.3185,,66.8407012983851,10.03,98.3070977557299,43.9449575167118,,9.61401776640949,,75.51,18.7735079783861,65.5786833655308,73.7423890737676
2011-06-20,43.0861513645421,20.7108181859122,18.63730290827,34.7495311978662,35.08996491,150.03,,64.6386731855422,73.426124062253,8.90011358033608,47.6293687179489,0.358096162163191,,9.386,,68.3941641842152,10.0,98.8100463078057,44.0907998859028,,9.46572185756648,,76.1,18.9360156731701,65.6598953573148,72.103022623693
2011-06-21,42.5102571920555,21.0179075915772,18.7232881581351,34.5533482626147,36.23567805,150.76,,66.0387001791746,73.4945228736756,9.15538815589611,48.6511935323159,0.365890828945232,,9.7115,,70.6303147956567,10.22,100.164138563394,44.0775414887036,,9.76531561672706,,76.49,19.1604310612052,65.368885720089,76.8950168623725
2011-06-22,42.404345620104,20.846646192264,18.6587992207362,33.8424784967417,35.52282162,150.99,,65.5310880528284,73.4466437056797,8.91391220604203,48.2997210315121,0.360847221027441,,9.5815,,69.7665058367198,10.32,99.5606003009034,43.7991151475207,,9.68456339106154,,75.97,19.075307982985,65.409491715981,74.5863232817941
2011-06-23,42.0071772252856,21.0001908950966,18.6014757208262,33.5987517198709,36.53139204,148.339,,65.7848941160015,73.6860395456592,8.85871770321824,48.7480907129886,0.371622201579086,,9.708,,70.0451538879898,10.35,99.2743065097218,43.5339472035369,,9.94333074616817,,75.61,19.0598310596722,65.9102989986486,76.0607830475416
2011-06-24,41.431283052799,20.6576680964701,18.5405695021717,33.0554441130965,36.70853472,146.26,,65.4492151292241,73.6176407342365,8.5551479376874,47.9024425907539,0.360847221027441,,9.6275,,69.6689790187753,10.2,98.1213936749635,43.1295660889616,,9.79683600220989,,75.62,18.8044618250116,65.6328246933868,74.9937397960138
2011-06-27,41.5835309374794,21.4312971761264,18.5943102833374,33.4718106902507,37.15996284,145.73,,65.9568272555704,73.4876829925334,8.64483900477605,48.6644067842258,0.353281809150753,,10.0625,,70.2193089200335,10.24,98.9957503885721,43.2555208623539,,9.96764647211206,,75.63,19.5009233740861,64.7327251177815,76.2159893386729
2011-06-28,41.5173362050097,21.4312971761264,18.7197054393907,33.4565777666963,37.86996213,146.24,,66.9802388006233,73.1935681034158,8.84491907751229,49.3911356392713,0.355345103298941,,10.1175,,72.3370341096853,10.46,100.287941283905,43.6930479699272,,10.0643089875927,,76.42,19.9652310734691,64.2116148371679,73.761789860159
2011-06-29,41.4048051598111,21.6143697064267,18.6874609706913,33.5987517198709,37.84853358,147.18,,67.2995432026798,72.9746919068632,8.80670971702872,49.5937388352233,0.360847221027441,,10.209,,72.0026564481614,10.5,101.14682265745,43.9582159139109,,10.0276853016032,,77.03,19.8259387636542,63.7852518803022,72.9363880515606
2011-06-30,42.0799914310023,21.8269700641949,18.8522660329328,33.9034101909594,37.52710533,146.001,,67.7907807443052,72.9610121445787,8.99211413212407,50.2544014307192,0.365317691681847,,10.2245,,74.1621788455037,10.56,102.114031411442,44.0974290845024,,10.0766169476384,,77.39,20.1200003065968,63.6837368905723,77.0439758755268
2011-07-01,42.5433545582904,22.4057154825637,19.0242365326631,33.8932549085898,38.28424743,144.93,,68.8469414587998,72.9839572098585,9.20604230338792,51.0119612068878,0.370132044694284,,10.4745,,75.6668783223615,10.68,103.622877067669,44.6145065752708,,10.3044643055571,,78.09,20.1354772299095,63.5819911234323,79.1900205778826
2011-07-05,42.5367350850434,22.293509738186,19.0457328451294,34.1166711207213,41.37567291,147.63,,69.0121855805103,73.2651923833176,9.07055446158748,51.2674174104795,0.364056789702399,,10.6595,,75.5345204980083,10.6,103.537762697318,44.8266409304578,,10.4896840945372,,77.31,20.1432156915659,63.7245973194798,79.8406314152484
2011-07-06,42.8279919079102,21.8151589332077,19.088725470062,34.6498234451261,41.56567272,148.91,,69.2913876640107,73.3063487501652,8.93506661978704,51.4347852680052,0.359242436689961,,10.7095,,76.6839437094969,10.64,103.661565417829,44.7802365402607,,10.5596293308943,,76.52,20.3753695412574,64.0505543390168,80.4621104240755
2011-07-07,42.9934787390845,22.8191050671128,19.1818761574159,35.1068111517587,41.77424394,149.15,,70.3342895641445,73.1005669159269,9.09907821775599,52.1394920365341,0.360503338669409,,10.837,,77.7637049081681,10.72,104.737101552268,45.0255168884457,,10.7229349471101,,77.77,20.7158618541383,63.8604127442869,82.5984445169184
2011-07-08,42.9802397925905,22.1104372078857,19.1066390637839,35.2439074637485,42.16281498,150.25,,69.9072746129086,73.4778336120305,8.99924507116619,51.9985506828283,0.353740318961462,,10.914,,76.9138283517946,10.58,103.994285229202,44.7934949374598,,10.7982836781214,,76.9,20.831938778984,64.7635853192539,80.6369013953081
2011-07-11,42.8412308544041,21.8092533677142,19.0528982826182,34.8732396572576,41.53424418,151.59,,68.4209341095682,73.6767560517942,8.82097159511298,51.0560053799209,0.341360554072337,,10.6275,,75.3464330634011,10.33,102.114031411442,44.594618979472,,10.6268728199243,,75.27,20.6075233909489,65.7346656066245,78.1509853599999
2011-07-12,42.7154608627117,20.5986124415345,19.0923081888063,34.070972350058,41.60995839,152.77,,68.0349782882589,73.7384906020657,8.72826938756531,50.66841665723,0.336775455965254,,10.5615,,74.4895903057459,10.07,101.672984219622,44.4355182130817,,10.6193679662379,,75.78,20.5378772360415,65.9587610575562,76.2477058954671
2011-07-13,42.7882750684283,20.4805011316634,19.0779773138288,33.938953679253,42.67567161,154.14,,68.6426534111715,73.8825378860326,8.87088816840788,50.8798286877886,0.336087691249192,,10.675,,75.680810724925,10.04,102.013441701027,44.8332701290574,,10.7475508672014,,76.32,20.6075233909489,66.1421118810457,77.014844046988
2011-07-14,42.7617971754404,20.04348928514,19.2189743036411,33.7256927494911,40.94567334,154.54,,67.5504805551258,73.6973342352181,8.66409093618615,50.2896367691457,0.322790906738651,,10.519,,74.9423933890596,9.78,101.309313728121,44.8531577248562,,10.740046013515,,76.1,20.4837080044468,65.1981946786366,75.3931722583299
2011-07-15,42.9140450601208,20.2679007738952,19.1755906144681,33.9846524499163,40.98995901,155.2,,68.0021309843176,73.8002251523372,8.71400750948105,50.9591081992481,0.323249416549359,,10.6435,,76.182377217211,9.88,101.897376650548,44.7139445542647,,10.9546848289457,,75.36,20.7236003157947,65.3068470184822,76.6943939330615
2011-07-18,42.7286998092056,20.2029395534661,18.9948252429139,33.9338760380682,39.857103,156.57,,66.909958128272,73.6904748407434,8.65695999714403,50.6860343264432,0.316257141936057,,10.5765,,75.4160950762185,9.68,101.061708287099,44.4752934046793,,11.2212572318862,,75.11,20.5765695443234,64.6753052931293,73.8006322982107
2011-07-19,42.7684166486874,20.9647575021352,19.1213610030018,34.7869197571159,41.04138753,154.66,,68.4209341095682,73.8482409136595,8.71400750948105,51.8399916599093,0.326023400904144,,10.903,,76.7033456786327,9.85,102.702094333869,44.2300130564943,,11.3128164468601,,76.29,21.3117234016798,66.0198779987194,76.1894422383896
2011-07-20,42.8445405910276,21.0238131570708,18.9442109388787,34.624435239202,40.1999598,156.02,,68.305968545774,73.7316312075911,8.89228098553427,51.619770794744,0.321873887117234,,10.7775,,77.1720728001639,9.78,102.640192973613,43.9118115237138,,11.6145115650529,,76.14,20.9402772421734,65.2389393060787,74.509506792654
2011-07-21,43.0380751201771,21.891931284624,19.1068997732775,36.3000568301885,39.40138917,154.83,,68.9300673206572,73.6150215015227,8.96359037595555,51.9633153444019,0.337004710870608,,10.6605,,78.0745474072912,9.84,104.063924259489,44.0642830915045,,11.6262191368036,,77.34,20.9673618579707,64.7364222342925,78.0247474363319
2011-07-22,42.8779086132948,22.3053208691732,19.1430528475883,36.6148705836466,39.51138906,156.12,,69.0203974064956,73.7727875744388,9.25595887668282,52.5006542554052,0.343882358031233,,10.826,,73.5621743716547,9.985,104.133563289777,44.2300130564943,,11.8066358194244,,77.05,21.3039849400234,65.225357763598,79.6658404440158
2011-07-25,42.2505897946722,22.092720511405,19.0092864726382,36.6250258660162,40.21853121,157.34,,68.2074266339503,73.5601463457258,9.09194727871387,52.3949482401258,0.338380240302733,,10.6745,,73.9189666581934,9.88,103.553238037382,43.9184407223134,,11.9627367761012,,75.91,21.598046482966,64.5123267833608,78.0247474363319
2011-07-26,42.1037704966968,22.3053208691732,18.8646741753949,36.5183954011352,38.12996187,157.77,,67.690081596876,73.7316312075911,9.19891136434579,52.5226763419217,0.330127063709984,,10.709,,73.5971540075899,9.87,103.166354535785,43.6996771685268,,12.1101321025019,,75.51,21.7296003311245,64.9537269139838,78.5296991310039
2011-07-27,41.5098197003414,21.9982314635081,18.7381384153069,36.4422307833631,38.48853294,157.19,,65.6699724044908,73.6081621070481,8.95645943691342,51.1705202298068,0.317632671368182,,11.1259,,70.8967261133951,9.51,101.053970617067,43.2422624651547,,11.785322034955,,74.69,21.1492157068958,64.9605176852242,76.1603104098508
2011-07-28,41.3229587756453,21.1005855084871,18.6622169592542,36.7367339720819,38.08853334,157.32,,65.5632186666818,73.7522093910149,8.77818596086021,51.2586085758729,0.317059534104797,,11.195,,69.7074184915994,9.41,100.759939155853,43.1428244861608,,11.762207085601,,74.85,21.4510157114947,65.2049854498769,77.1605031896818
2011-07-29,41.0359937841478,21.0533409845386,18.5537577363217,36.1375723122747,37.99853343,158.29,,65.4811004068288,74.19121063739,8.81384065607085,51.0912407183473,0.317059534104797,,11.126,,69.1127646807016,10.33,100.071286523011,42.9505777267726,,11.7219810698419,,74.17,21.2033849384904,66.4952319855441,77.1216607516301
2011-08-01,40.9959521574272,20.7639682753542,18.2464566046796,35.9090784589583,37.62567666,157.72,,65.0540854555929,74.367824268504,8.93506661978704,50.8534021839688,0.334024397101004,,11.066,,70.462978627799,10.06,99.6457146712547,42.698668179988,,11.9102028002965,,74.93,21.1027849369575,67.1642350004444,76.5681560093935
2011-08-02,40.6222303080351,20.297428601363,18.1488433040403,35.416547264032,36.7428204,161.52,,63.0257644372223,74.6859514794012,8.69261469235467,49.5673123314035,0.330585573520692,,10.585,,67.9864204035892,9.69,97.1000212307481,42.0490067172277,,11.6748505886914,,73.37,20.7390772391074,69.1809334747933,72.1692499000397
2011-08-03,40.528799845687,20.645856965483,18.1813810709201,35.523177728913,37.14282,161.49,,63.4445675624729,74.7616141673984,8.67122187522828,50.0429894001605,0.339526514829504,,10.498,,67.3567869567562,9.97,97.6261827929197,42.0357483200285,,11.7847216466601,,74.01,20.831938778984,69.3171968852223,70.1979961689164
2011-08-04,39.7613353335424,19.6123830041102,17.6318543413953,34.2233015856023,35.10996489,160.64,,59.6178566533204,75.160562885929,8.25762741078483,47.7174570640151,0.307201573174568,,10.074,,62.6485279598828,9.29,93.0532198040463,40.9949641398922,,11.3284265425278,,70.99,20.0735695366585,71.7835646139869,62.2061645397812
2011-08-05,40.435369383339,19.7363998794749,18.1596892263336,35.2083639754549,34.44425127,161.75,,58.5749547531865,74.6653162008565,8.24336553270057,47.4179566873903,0.296885102433631,,10.135,,63.6559414748156,9.14,92.9139417434715,41.5717044180569,,11.215853737232,,71.25,19.8723695335925,69.7123607754664,60.4388336084294
2011-08-08,39.5678008043929,18.354497553982,17.3751675137884,33.649528131719,32.37711048,167.119,,53.4754108163116,74.6997083317643,7.8012473120886,44.5638942748481,0.273501102087507,,9.685,,57.7863585648947,8.28,86.8630837784986,40.5176618407214,,10.6031574822753,,66.65,18.9437541348265,71.9130148538944,56.6225640698508
2011-08-09,40.188446018562,19.8131722308912,17.5559328853426,34.2233015856023,33.9713946,168.61,,57.0393432939344,75.1399276073843,8.2005798984478,46.7132499188613,0.296426592622923,,10.2545,,61.200371032167,8.92,90.9021475351685,41.2336152894776,,11.2275613089827,,72.93,19.7949849170287,72.1310363105808,61.3904733406958
2011-08-10,39.0472596570253,19.1930878540674,16.9521765443516,32.9538912894004,33.20282394,174.58,,54.2473224589304,75.7521075375433,7.89394951963627,44.8017328092266,0.282900553207028,,9.7065,,58.4229879389148,8.64,86.8862967885944,39.9077755695587,,10.9177609488087,,67.6,18.7270772084478,74.2771850248372,60.7204412843041
2011-08-11,40.341938920991,20.5631790485732,17.8523880946914,33.2839379664129,34.73282241,170.75,,56.9572250340813,74.8097631506693,8.21484177653206,46.7749117611076,0.307430828079922,,9.918,,61.0394647068652,9.1,90.7860824846894,42.0556359158273,,11.2182552904116,,71.74,19.4931849124297,70.5299412380403,64.2745243660337
2011-08-12,40.8024176282777,20.941135240161,17.9427707804685,33.8323232143721,34.857108,169.97,,57.3103335514495,75.1399276073843,8.17205614227929,47.1889269876184,0.295280318096152,,10.115,,62.8304220667457,9.065,91.3973584172123,42.0026023270306,,11.3170191649245,,71.52,19.4235387575223,71.9266411949373,66.5176751635188
2011-08-15,41.2962643578316,21.1478300324356,18.0439993885389,34.6955222157893,35.18282196,171.8,,58.9280632705547,75.2568608524709,8.32180586216398,47.8848249215407,0.306513808458506,,10.1475,,63.9217867079229,9.4,93.331775925196,42.8179937547807,,11.5097438075909,,72.54,19.740815685434,71.1976319491422,67.1391541723459
2011-08-16,41.1227506420424,20.699007054925,18.1018443074362,34.3756308211465,34.14853728,173.92,,57.8441022404943,75.4150646546468,8.21484177653206,47.4796185296366,0.297802122055048,,9.884,,62.5086094161422,9.02,92.5347959119067,42.66552218699,,11.4217869223865,,71.78,19.740815685434,72.3763104493529,65.8864855451789
2011-08-17,41.1561186643095,20.6576680964701,18.1307667668849,35.0661900222803,33.17710968,174.42,,57.8605258924649,75.5388763259149,8.20771083748993,47.197735822225,0.293675533758673,,9.7965,,61.3123058671595,8.95,92.5966972721622,42.5992302009941,,11.4205861457966,,72.38,19.6590489932458,73.6435601663425,66.6536236966997
2011-08-18,40.6155567035816,19.5178939562132,17.6680074157062,34.7818421159311,31.06854036,177.72,,54.5675836723573,75.6489311448199,7.87968764155202,44.8810123206861,0.273730356992862,,9.126,,58.2970612495482,8.4,88.6040595356839,41.8700183550387,,10.9886067676082,,69.56,19.2112790122152,75.1560840221041,60.4097017798906
2011-08-19,40.6822927481159,19.4234049083163,17.7439288717589,34.9494042750297,29.31568497,179.95,,53.6068000320765,75.6833232757277,7.8012473120886,44.0705995368779,0.268916003980424,,8.9465,,55.946429714705,8.12,87.1571152397121,41.8567599578395,,10.6878122318578,,68.33,18.728466163104,75.7624561985131,58.4578692677932
2011-08-22,41.1828130821233,19.4647438667712,17.8523880946914,34.8935502219968,29.31568497,184.59,,53.4179280344145,75.5870253091858,8.01517548335246,44.2291585597969,0.273730356992862,,8.877,,55.8904622972087,8.3,87.2267542699995,41.9561979368334,,10.7001201919035,,67.8,18.6739550349786,75.5716874239125,58.4093162202286
2011-08-23,42.0570552655227,20.4509733041956,18.2609178344039,35.680584605642,31.36282578,177.67,,55.9964413938005,75.4081862284652,8.44303182588017,46.0525873233655,0.303304239783548,,9.6775,,58.052203798002,8.65,90.0974298518473,43.0699033015653,,11.2152533489371,,69.59,19.2502155323049,74.5292723341308,61.7497658926739
2011-08-24,42.2505897946722,20.3860120837664,18.4778362802689,35.6145752702395,30.86139771,171.646,,56.8258358183164,74.9817238052084,8.37172243545889,46.4137495422365,0.298948396581819,,9.6865,,59.745218177264,8.86,91.3664077370846,43.4411384231426,,11.2927034389806,,70.75,19.3903870046275,72.4103763019602,62.3809555110138
2011-08-25,41.7300486473046,19.5001772597325,18.0548453108321,34.9697148397689,30.83282631,172.36,,55.4298254008144,75.1330491812028,8.09361581281587,45.6561897660679,0.286110121881986,,9.6015,,58.2410938320519,8.61,89.9736271313363,42.7914769603823,,11.2188556787065,,68.99,19.133405972036,73.1938909119268,60.9340746935884
2011-08-26,41.7567430651183,20.3682953872857,18.1307667668849,35.1372769988676,31.69853973,177.47,,56.7519293844487,75.2362255739262,8.42163900875378,46.8013382649275,0.298260631865756,,9.9635,,59.5773159247752,8.87,91.2812933667333,42.9903529183701,,11.5148471080977,,69.84,19.6629426452548,73.9160869872004,63.0315663483797
2011-08-29,42.1037704966968,21.141924466942,18.5139893545798,35.7973703528926,32.147824995,173.89,,59.4371964816437,75.1536844597474,8.6498290581019,48.105045786706,0.306284553553152,,10.3265,,61.6690981536982,9.26,93.9043635075591,44.0470541879878,,11.7066711683217,,72.6,20.1223935823122,72.8941114089831,65.5757460407653
2011-08-30,42.3773882792874,20.6399513999895,18.7056006484272,35.6044199878699,33.75425196,179.1,,59.7820931730265,75.3875509499205,8.53573403342784,48.422163832544,0.313620710524485,,10.546,,62.8444139211198,9.2,94.151968948581,43.9868623435159,,11.7072715566166,,72.26,20.4260984390112,74.0659767386723,66.7798616203677
