,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2022-09-30,56.05,91.8733898622729,134.948231077691,87.113409314454,401.901747056781,155.340477580104,116.995162746104,72.6941040681691,,12.1253608686318,343.680756068571,262.549686787439,267.02,65.4594944534839,827.78,227.637976307864,113.0,163.43,42.5129438956853,136.221078300555,91.237107580099,150.236736092,159.058244806668,95.5777396161887,154.67,235.44
2022-10-03,55.29,93.3298355304308,137.86242857959,87.8192585082629,417.70301232568,162.109641492206,119.089491996054,74.4630727492642,,12.4979417734839,352.75435909709,268.709181422466,272.8,66.1182904157491,882.3,235.300843350602,115.88,170.28,44.2016046468086,140.410221446556,93.8395715830039,150.089589435691,163.272921800393,98.708991616095,158.43,239.04
2022-10-04,60.67,93.0691627739652,139.523421695007,88.054868942812,450.050611709593,170.062225668662,120.562936025886,76.1882550768668,,13.1522058289212,363.685019797406,277.157611065405,280.49,69.5172956703349,948.25,243.256932346505,121.09,171.33,45.6997063937586,144.007956148416,97.1963729780551,152.315182612372,169.744428122566,101.800481685844,160.7,240.74
2022-10-05,60.5,92.179279915686,138.230433042287,87.5927100135042,454.095271159929,168.878805404308,119.728911103339,76.1619832647713,,13.1941586385828,362.838278475551,277.010254734424,279.36,71.1117728543681,933.76,243.569702429882,120.95,169.7,46.2442431844719,144.303660370487,97.4792495001099,151.846152645386,168.490634051206,101.611612517596,159.81,236.73
2022-10-06,61.92,91.666923118495,138.319947641321,87.248356301471,447.176774731722,169.285901975246,117.208302448532,74.8483926599977,,13.1152474013622,359.095296950531,274.829381035897,276.31,70.9876518759703,929.18,241.214152739449,120.3,168.41,46.2154668500033,143.347550052458,96.6023322817398,148.903219519196,167.545466212796,101.631493482674,159.63,240.02
2022-10-07,60.05,90.7770402602158,132.730258234949,86.7861973721632,420.199476771103,168.093014348778,115.160307916501,74.1302964627215,,12.0624316541393,349.078731995399,264.357257780812,269.04,66.5956787942022,881.99,228.947701032005,114.56,158.9,45.4588128647457,138.0840148996,95.9800039332191,147.330589629888,162.617091055374,98.9773846446584,157.88,224.75
2022-10-10,59.2,89.3658118890054,133.068424497968,86.3965339611783,408.229994139365,169.153358905638,114.687693793725,73.5610738673196,,11.6568878274102,346.41342124365,261.714667578544,266.93,64.390144485749,872.6,224.070442544344,113.67,154.71,45.2403437033955,138.409289543878,95.3576755846984,147.523719616294,161.710501496083,98.1225031462713,155.48,229.98
2022-10-11,57.49,89.7613153815739,127.846739554292,86.4509055999204,386.62299760204,170.17583401404,115.123240142166,74.9797517204751,,11.572982208087,344.219591455206,258.119173102595,267.31,60.5805852256936,834.67,220.317201543819,112.21,148.04,45.0414116520692,136.989909277939,95.9422870636118,149.657346132782,161.758724344982,97.4664312986719,155.16,214.29
2022-10-12,57.36,90.2017624528434,126.812348632117,86.5234011182432,385.432822692013,169.939149961169,115.308579013843,75.0235380739676,,11.4870788359227,343.084188319082,258.030759304006,264.0,61.2107378852516,820.65,220.649519757408,112.9,147.97,45.5128045825947,136.359073604188,94.3676077575063,149.620559468704,161.315074135116,97.7149433621565,155.99,220.87
2022-10-13,54.45,89.3388457417848,129.587301202184,86.2515429245327,392.273909369975,173.385269770967,117.050764407607,76.3896723029321,,11.9465619893596,352.13854722665,264.082192629647,275.78,63.607227545086,822.06,228.947701032005,112.53,150.55,46.6318094015455,140.942489046284,97.0643639344294,151.882939309463,165.307926023908,99.1165514002098,154.91,232.51
2022-10-14,51.07,88.6017710510889,126.076339706722,85.7803220554346,366.85448263305,168.698925524127,115.910930346793,74.6644899753294,,11.2143855731221,344.113748789974,256.144598267443,272.67,61.0293303014395,756.88,223.396032052062,106.9,147.45,44.990595917623,136.398500833798,95.5866591648607,151.248369354128,160.88106849503,96.6016093177454,152.98,230.0
2022-10-17,52.93,88.1703126955596,133.317076161952,85.9615608512416,379.520653016999,171.169907036097,118.005259596743,74.9359653669826,,11.8746428870825,352.956422367078,264.602851665781,277.02,61.9554637556384,850.66,232.163368451725,113.79,154.07,45.7741013989232,140.370794216947,98.0589729139469,153.207259216248,166.011979617825,100.180183031924,153.42,245.1
2022-10-18,53.69,88.3770531575841,132.083763908589,86.1065518878871,386.07145313154,173.773431617675,118.95975478588,75.5840033986709,,11.9535541243032,357.103530432075,266.695311565719,281.67,60.8288271824892,853.29,233.111452766962,116.36,155.56,46.3008334341961,141.691606408863,99.4419530187997,152.673852587127,167.979471852882,100.786552466827,153.75,240.86
2022-10-19,47.92,86.7680730400894,132.511444770642,85.3634728250786,410.291028739656,174.58762475955,120.062521072358,75.7241197298468,,12.0374597436265,354.572928526984,265.722759781241,278.34,60.7810883446439,815.45,231.137091615644,115.07,153.72,46.5065024200134,141.800031290289,92.9343685528142,151.459892672573,165.124679198094,99.6930993874942,151.69,272.38
2022-10-20,47.39,85.2849349429575,130.820613455548,84.8469422570288,423.112018624097,170.923755621111,118.527266528821,74.4630727492642,,12.1802990717601,351.599711840015,264.367081536211,273.53,60.7047062040914,820.47,230.814547467162,115.25,153.05,46.3017958534091,141.336761342378,90.1873532760518,151.846152645386,163.022162986121,99.9316709684394,151.45,268.16
2022-10-21,46.18,83.7478645513844,129.308811338521,84.9738094140936,447.263860700748,181.224245602045,120.011307427954,75.7591488126408,,12.4519934581402,360.144101542374,270.565871192833,282.51,60.8670182527654,844.9,236.649664335165,119.32,158.34,47.1222582324884,145.161202614492,90.0452662789779,155.156952412349,166.561720095268,100.876016809681,154.15,289.57
2022-10-24,47.01,83.0557334393895,129.020375408299,84.8560041968191,457.656119671231,182.25317097924,120.74866108224,76.3546432201381,,12.5848440220687,364.551005240213,273.542469078659,287.48,58.5182674307764,827.16,241.663759734304,119.82,160.22,47.4658418915281,147.309986628205,93.1048729493029,157.24459559874,167.275418258965,102.357148708049,153.65,282.45
2022-10-25,50.01,85.4736979735015,136.768361258058,85.6897026575311,470.273908961276,185.625759715605,122.139366075766,77.5018456816403,,13.2461002124496,370.37235182797,279.200952188349,289.24,58.3750509172404,862.97,244.99671593529,120.6,151.32,48.3423170688039,150.158603967486,92.7828090892687,156.996285616218,171.837299764759,104.305483285769,154.0,291.02
2022-10-26,50.63,86.7051520299081,129.119836073893,86.0703041287258,468.41607495538,187.645502122693,122.99805640734,78.4476309170773,,12.8815103189616,367.581954290037,273.031633797923,288.52,58.0886178901686,833.36,226.093674021189,115.66,149.05,48.6002454178869,147.211418554182,93.2280150134336,158.37578551912,172.686021905372,94.2556554384505,154.98,298.62
2022-10-27,49.59,87.6130123196676,97.4117758825844,86.5052772386625,459.049495175653,202.107619924391,123.091392312946,78.4126018342834,,13.1611957167058,365.619053953008,268.060813566147,289.88,58.1936433334283,836.82,221.626926267961,110.96,148.58,48.6206487052024,142.72657118611,91.8166175091661,158.467752179313,172.724600184491,92.048868314707,154.74,296.94
2022-10-28,49.54,87.0107683650747,98.6649802690665,86.2877906836941,473.341270314761,208.967122439031,126.20881156018,81.031025773132,,13.8184564014047,374.317396622978,276.263649324117,299.63,59.2057066957488,881.75,230.540873644207,103.41,151.48,48.9952222629005,153.509918484287,94.2415689258943,160.822098680265,176.649940084825,96.0051803653823,153.16,295.72
2022-10-31,49.68,86.3905469790013,92.6575560671999,85.997808610403,457.123927638292,206.223321433175,125.695464079348,80.4355313656346,,13.4818350476912,371.613597629326,273.051281308721,295.09,58.766509387572,901.62,226.885373294738,102.44,151.39,49.1974265395511,151.144284707722,93.7205832699566,159.994398738524,176.81389777108,94.0966077178203,151.91,291.88
2022-11-01,49.11,87.1956096189413,94.6865536453138,86.1573485913819,459.988088397382,208.166847145656,125.89146948112,80.3216868465543,,13.5277833630349,369.987469408944,270.261334775471,294.13,58.7951526902791,919.34,223.014843512947,96.79,150.93,49.3817298188399,148.492803516488,94.0710645294056,159.185092128822,177.055012015572,89.9613669814361,153.46,286.75
2022-11-02,47.27,86.8171642738968,90.0516866286419,86.0120273203022,431.87867283942,204.394120762605,124.080752912367,78.2724855031075,,13.204147402788,360.702181049961,260.997533434434,289.46,57.7830893279586,851.28,215.127172972781,92.12,145.09,48.0632154970349,142.953277756364,92.8680612875131,156.738778967676,171.18146901974,86.5517814704269,152.39,273.0
2022-11-03,45.84,86.3486128943179,88.4304777794627,85.6941370398154,426.973184938067,208.890905744424,123.231396171354,77.3617293504645,,13.405920439732,356.988065706368,255.899004382474,283.85,57.5539429063012,870.88,209.409344886045,89.3,142.86,48.554049295663,136.891341203915,91.3619391185295,157.005482282237,170.033765215957,82.993088721327,151.81,269.06
2022-11-04,44.01,84.897905738314,90.3003382926265,85.6850544603729,454.964425740062,217.074673327862,125.480791496455,78.7979217450169,,14.1400946088106,362.126246000354,260.015157894557,287.47,59.6544517714946,938.57,216.388027371395,90.98,142.41,48.9255431118796,136.625207404052,92.8964786869278,157.704428899708,172.329172823523,86.1839836164697,156.47,260.79
2022-11-07,48.47,84.0509090136906,96.1983557623398,85.4125770770984,469.163865855638,217.798731926629,127.403511151934,79.6035906492781,,14.2849316897852,365.590187771581,262.873870715598,290.19,59.9217892634284,940.78,222.721621559781,90.53,146.0,49.4772980466904,137.158359680379,94.2510413923659,159.083928802609,173.110382975678,88.1223777116498,155.85,258.6
2022-11-08,47.06,84.9699905659415,95.9497040983553,85.7758802547977,488.769381257868,218.941982345736,127.692852459312,81.0047539610365,,14.5855934923603,367.562710169086,264.789503018358,292.61,62.0795847340362,937.08,223.699028070334,89.98,149.095,49.4009782030998,137.731004717916,94.3836559229682,159.874842080273,173.177894964136,88.3808302576738,159.45,263.46
2022-11-09,40.92,85.2493192729982,100.922737378046,85.875788628665,475.055226177001,214.873916271081,127.384843970813,79.6648915441675,,13.7605215690149,359.990148574764,258.679127160325,288.65,62.0604891988981,897.62,219.437535684321,86.14,147.76,47.2825972733736,133.159717607924,94.2131515264795,158.596505503584,168.423122062748,86.8798173942267,158.65,254.66
2022-11-10,45.99,88.5291789300504,111.266646599803,87.7195522554888,544.285989228538,221.45713326777,131.771631534286,81.6615492634233,,15.7323036231115,379.773104912661,277.766683900129,303.2,67.6363854592299,935.53,237.490233934241,96.63,162.02,48.2364509553743,145.007545970755,98.7315180334301,160.454232039491,178.791034575916,93.6095240733904,163.48,274.97
2022-11-11,49.43,88.2047972057266,112.410444254132,87.6559741993914,559.475410814919,225.306076345429,131.575626132514,82.7299362886391,,16.3086553177487,383.448732014351,282.884860462886,309.72,70.4911679623792,974.89,241.526922822826,100.79,166.9,48.3027616391497,147.801658826323,98.5989035028278,155.653572377394,180.257009182429,96.1542876034731,164.56,290.13
2022-11-14,45.8,87.988542722844,113.603972241258,87.4107445544444,560.814797510715,225.315603432255,131.584959723075,82.2570436709207,,16.2766912722922,380.186853513113,280.409274102397,308.91,69.5077479027658,959.58,236.09254262415,98.49,167.93,48.294196108154,146.399665803388,96.6286304767361,158.099885538539,178.241294098474,95.4584538257161,164.92,299.27
2022-11-15,62.31,89.4122180684876,116.448547277241,88.0556076948606,579.886499374766,223.49592984851,131.127613785606,82.905081702609,,16.6472744243033,383.4294878934,284.28965748491,309.98,76.8213378606668,1020.68,236.503053358582,98.94,168.74,48.813902483172,148.137347296603,97.6990191880263,158.541325507468,180.883906218109,98.1324436288107,165.5,310.2
2022-11-16,58.76,91.3675190178841,112.619311651879,88.6005624614095,559.727759032968,221.428552007293,132.294312605679,82.9401107854029,,15.8921238503939,380.504381508809,280.409274102397,308.76,75.8570133361916,972.82,236.933112223226,97.12,168.86,47.9412769827483,146.903198508808,98.1442251121912,159.525368771538,177.701198190811,98.4008366573741,165.12,306.02
2022-11-17,59.93,90.403384448366,110.848911804309,88.2281767042678,571.694887988883,219.542188815767,131.482290226908,83.334187966835,,15.6593856444139,379.340112191257,279.790377512275,307.44,77.795210152711,927.13,236.884104422741,94.85,165.1,47.7313733523938,148.808724237164,97.1496161326738,160.812902014246,176.051976758484,97.9137530129442,163.92,295.28
2022-11-18,56.94,89.7816528100786,111.445675797872,88.101020592073,575.703342375577,220.48537041153,133.069000622207,84.3150022850659,,15.3916867637159,381.062461016395,279.800201267673,310.76,78.5494837906668,962.08,236.433232658282,94.14,165.02,47.920296243905,149.371496084398,98.3905092404527,162.045255260838,177.190035992488,97.2179192351873,162.79,287.98
2022-11-21,54.09,90.1600981551231,109.267487221367,88.0465251154181,563.212105582176,221.190374836645,134.758380513672,84.8579530683723,,15.2997901330285,379.676884307904,276.921840935835,311.2,76.3153061795065,963.03,237.246762146327,92.46,161.86,47.7551451069548,146.133089665224,98.3999817069243,162.872955202579,176.264157293637,95.2596441749284,161.88,285.05
2022-11-22,53.55,91.4396038455116,110.83896573775,88.5006540875422,578.6635810873,226.039662031022,135.915745743184,85.0856421065331,,16.0199800322198,384.786198420464,280.910285627734,315.76,78.8072735150315,957.16,240.167627055214,93.2,165.2,48.8452773495157,148.275571960836,99.3377558876121,163.659691645849,178.144848400677,96.7507165558362,162.07,286.69
2022-11-23,55.63,93.0344806567706,111.6346510625,89.0274436952062,586.078736417648,225.715741078942,136.690433759713,85.9175828228897,,16.5004395904875,387.210957660323,283.72970342718,316.18,78.263050763595,962.43,242.667024879933,94.13,167.51,48.5553004406399,149.154285897746,100.427089531846,163.835550380227,178.607787750102,98.2318484542046,163.08,291.5
2022-11-25,54.32,92.7191095359001,110.809127538072,89.0456088540911,574.422189883946,224.553436486184,136.942440704848,86.0401846126685,,16.2517193617793,387.124359116042,281.863189901414,317.43,77.7188280121585,951.57,242.57881083906,93.41,167.31,48.798792501528,146.231821568248,101.317501380175,164.048432006053,178.98392597151,97.0191095843996,163.22,285.54
2022-11-28,53.45,92.9804170360499,108.193312032954,88.9002875830114,566.172344293899,221.314226965382,136.830437618121,85.4972338293621,,15.8092171074912,380.946996290688,277.727388878534,313.27,75.6374146821032,921.34,236.962516903516,93.95,164.95,47.8514832701757,142.39115054063,99.830324144135,164.131733511811,175.376856873906,95.6771444415826,161.93,281.17
