,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2015-10-29,105.12,56.7077010021159,77.3619338079375,54.8784542706924,,17.1447411523199,31.3275,83.5374028530286,0.672841148361993,101.921974862801,59.2571752403543,94.8730947925614,,137.89,84.524278519015,37.8139056213673,176.858686369552,27.1159408204436,94.5409060444055,105.656083380614,,46.5724076679836,22.04,109.72,35.6326537106802,104.314346074795
2015-10-30,108.38,57.5113949721333,77.1024580508624,54.3497127215909,,17.2547440744704,31.295,84.1998219718936,0.689613561381132,101.455774408177,58.764775965441,95.5815096301854,,136.02,84.7488300101337,37.4461311193027,176.045893325774,26.8842190993364,97.6479307810602,105.182747097022,,45.9439943711142,22.22,109.3,35.328971969102,101.420040706015
2015-11-02,107.64,58.5751075795094,77.9724650010553,54.6017871810462,,17.3647469966209,31.4175,85.3976209265536,0.697635150216373,103.566870806474,58.9340382161924,95.1429128776999,,138.4,84.5820501974714,37.9727173381679,178.128675500455,27.2621729745404,101.221505558043,106.370728357802,,46.4676721185054,22.26,108.59,35.8409068198803,102.752813624972
2015-11-03,109.74,58.8981610380459,77.8122005628618,54.3128237763048,,17.8911895526271,31.2655,86.3050443770536,0.692773581225318,104.103441141042,59.2802564563659,94.3627331903058,,137.94,84.4268822462744,38.0395854294524,178.645137747023,27.5748848117628,103.46491639026,106.741972501796,,47.2619167020486,22.26,106.98,35.8930943532121,102.026750766137
2015-11-04,114.05,58.7405739851013,77.7969372830339,54.1468235225171,,18.5040629760373,32.0475,86.7224591642836,0.681348894096339,104.050663731084,59.2879501950364,94.471958346541,,137.43,84.4268822462744,37.763754552904,178.120208906249,27.4466504612472,106.214583649217,106.751253605396,,47.4801157634615,22.45,105.97,36.1888237087588,103.379415818213
2015-11-05,113.5,58.4805553477427,78.0945712396788,54.2021569404463,,18.0561939358529,32.7825,86.3957867221036,0.673570383710651,104.12982984602,58.7724697041115,94.2223008465749,,136.57,84.3880902584752,37.763754552904,177.925477239511,27.3206658361792,115.575364245592,106.463539393801,,47.4626598385485,22.46,105.64,36.3448892846271,108.173419899835
2015-11-06,114.06,58.1811399471479,77.7816740032059,53.1016367394096,,17.930476310538,32.9685,87.4121009866636,0.766912508338904,104.868713585424,58.1415831331287,92.8413827998875,,136.33,83.9846535853631,38.1398875663791,177.832344703245,27.3522974373788,117.818775077809,106.5377882226,,47.9339698112005,22.71,104.1,36.4696423404964,106.517399817698
2015-11-09,109.86,56.644666180938,76.9574568924969,52.4130430940682,,18.0404792326886,32.7745,86.8585726818586,0.763509410045166,103.637240686418,58.0107895757299,92.3186624093335,,134.0,83.9303448024441,37.6550939045667,176.172892238865,27.24158683318,117.24303247485,105.405493583419,,47.2706446645051,22.58,104.4,36.0287819398747,105.915662790856
2015-11-10,112.7,57.0701512238885,77.4229869272493,52.2347465251851,,17.6868984114904,32.984,84.8622410907586,0.748924703072001,103.945108911169,58.2954579065392,92.5917252999214,,134.73,84.0855127536411,38.2485482147164,176.579288760754,26.3830148006173,118.771728351671,105.136341579023,,46.7033271048314,22.78,104.18,36.1992612154252,107.328004242288
2015-11-11,112.86,56.6604248862325,77.7358841637221,52.2900799431143,,17.7418998725657,33.6625,85.2524331744736,0.741632349585419,103.0390967069,58.4416389412791,92.3966803780729,,134.96,83.9768951878032,37.6718109273878,175.88502803586,26.2338943949617,118.930553897314,105.006406128625,,46.8255185792226,22.56,103.83,36.5511542973194,108.42207156382
2015-11-12,108.92,54.0996352758827,76.5224534174005,51.6568197157021,,17.4747499187715,33.28,84.1816735028836,0.738958486640339,101.068740068489,57.4414529141113,92.8413827998875,,132.78,84.0544791634017,36.9362619232587,173.429715716114,26.1457777916197,119.645268852711,103.985484732643,,46.5374958181575,22.43,103.85,36.3438952363732,107.437410974441
2015-11-13,103.65,54.863932482664,76.2248194607556,51.2756339477453,,17.1997426133951,32.1175,82.9385033756986,0.724373779667174,100.338652564078,56.9028912071748,93.3719049873154,,131.96,84.2174055121585,36.7440161608158,171.48239904873,25.382100562656,117.233105878247,101.943641940677,,46.1185536202446,22.29,103.56,35.6366299036959,103.389361884773
2015-11-16,111.35,55.4627632838535,77.2474592092279,51.8597089147759,,17.5611807861755,32.3905,83.7461102466436,0.738958486640339,101.200683593383,57.9338521890247,93.2860852217021,,133.3,84.2872310901972,37.5129992105872,174.090110064184,25.7967004783804,118.612902806027,103.410056309452,,46.9258901474726,22.49,103.71,36.2310707595512,103.478876483807
2015-11-17,117.1,54.6748280191305,77.4611451268191,51.5461528798437,,17.6947557630726,32.165,83.4648089769886,0.738958486640339,100.813649253695,57.7568961996027,93.4421211591809,,133.09,84.349298270676,37.4210555850711,173.963111151093,25.6871195742244,119.367324147835,103.475024034651,,46.546223780614,22.61,102.34,36.0491599290804,104.56299773878
2015-11-18,120.63,55.4076078153229,78.3540469967539,52.5237099299266,,17.6947557630726,33.177,84.5264944140736,0.757067831132018,102.520118842319,58.3954765092559,93.6371660810294,,136.22,84.2872310901972,38.2819822603586,176.723220862256,26.5005036050732,120.111818893039,105.461180205018,,47.3195044475376,22.91,102.43,36.7797853957252,107.188759310457
2015-11-19,120.22,55.171227235906,78.2166774783024,53.0278588488373,,17.8126160368053,33.0635,84.6444594626386,0.759263645015418,102.089103327666,58.6416761467126,94.2613098309446,,136.63,84.3260230779964,38.2234726804847,176.570822166548,26.8371542178412,119.645268852711,105.535429033817,,47.3985899702911,23.13,103.56,36.7007585595371,105.68690325999
2015-11-20,123.84,56.0537147323958,78.7814188319363,52.8680067525973,,17.9383336621202,33.4225,82.9748003137186,0.765851086665616,102.748820952134,58.3339265998918,93.9726433466088,,136.63,84.2717142950775,38.4575109999803,177.214283326205,26.9546430222972,120.459249774135,106.250074011004,,47.6182719779398,21.47,103.09,37.6048454464942,106.741186315284
2015-11-23,125.03,55.959162500629,79.0043561022453,53.2368962054588,,17.7340425209835,33.9495,81.9131148766337,0.754384058607864,103.259002581723,58.4493326799496,94.2613098309446,,135.99,84.294989487757,37.9810758495785,177.011085065261,26.604436009015,124.43981501183,105.94379759221,,47.6182719779398,21.71,102.26,37.5740299506221,106.373181852587
2015-11-24,123.31,56.2585779012237,78.4431691804331,53.4274890894372,,17.6790410599082,33.5575,81.9675602836637,0.760483541617306,104.015478791113,58.8186321361346,94.2535080340707,,135.54,84.3725734633555,37.9894343609891,177.248149703029,26.8597482186981,123.476935141365,105.850986556211,,47.6709956597755,21.72,102.94,37.1913213728558,105.169707798902
2015-11-25,124.16,56.3294920750488,78.3816692437961,53.5934893432249,,17.7261851694013,33.767,82.5483112919837,0.759507624335795,104.82473241046,58.3954765092559,94.471958346541,,135.13,84.4113654511547,37.9560003153468,177.222749920411,26.6676992114144,125.263722529856,105.94379759221,,47.1789079626424,22.08,102.46,37.1848600592052,104.841487602443
2015-11-27,125.44,56.1167495535736,78.6968564190605,53.7471932819172,,17.6397543019973,33.663,83.9275949367436,0.765851086665616,105.220562985141,58.2416017358455,94.3783367840537,,134.63,84.3880902584752,37.9643588267574,177.425948181356,26.6179924095292,124.22142988657,106.092295249807,,47.3898026899852,22.37,101.25,37.2897321499957,104.88127186868
2015-11-30,123.33,57.2434969821275,77.8281698140636,53.7287488092741,,17.8833322010449,33.24,84.1363023303586,0.77390240423808,104.76315876551,57.5799402101807,94.7528230340028,,134.09,84.4191238487146,37.5464332562294,176.689354485432,26.728703013728,122.335376532051,105.823143245412,,47.758868462835,22.3,101.92,36.9090116687373,103.677797814995
2015-12-01,125.37,56.3846475435794,78.6891689269809,53.968526953634,,18.2919144833184,33.953,84.6081625246186,0.799032274236983,105.458061329949,58.426251463938,96.0296003554778,,136.43,84.7138467518591,37.9977928723996,178.37420673243,26.5118006055017,124.638346943884,106.881189055794,,48.5233618494526,22.27,102.28,38.1237386350501,106.542264984097
2015-12-02,128.93,55.9670418532762,78.4508566725127,53.6734153913449,,18.2211983190787,33.8005,83.7733329501586,0.792932791227541,104.323347015864,58.3108453838802,96.0608727157662,,135.27,84.6087523821522,37.7971885985462,176.553888978136,26.2723041964184,123.6059808972,106.222230700205,,48.5145745691467,22.22,100.69,37.8921253918824,105.497927995362
2015-12-03,126.81,54.8718118353112,77.4822326704807,53.6980080215356,,18.016907177942,33.3125,82.5483112919837,0.791224935984897,102.564100017283,58.2723766905276,93.4496306316882,,132.66,83.9898633161007,36.9028278776164,174.081643469978,26.0282889871637,119.764388011944,104.421696601835,,47.6270592582458,21.22,101.76,37.4030536509447,103.817042746826
2015-12-04,130.93,55.1397098253171,79.1427309596784,55.1489732027908,,18.3154865380649,33.632,83.4829574459986,0.823430206274754,103.602055746446,59.8803680726665,94.2705300892577,,136.48,84.2623302005259,37.8640566898307,177.476747746592,26.8936392199835,120.886093428052,106.862626848594,,49.1296841905631,21.65,104.02,38.1123070801298,105.607334727515
2015-12-07,125.36,53.8632546964658,79.4271681666243,54.5894908659509,,18.2604850769896,33.4915,82.8659094996586,0.807815529770581,102.045122152702,60.2958299608747,95.1852466276922,,135.6,84.3868864905489,38.0813779865052,176.401490282427,26.7241842135567,118.920627300712,106.380009461402,,49.0418113875036,21.56,102.67,37.9353664909288,105.04040893363
2015-12-08,126.98,52.4292125146699,78.7352938794586,54.5771945508555,,18.1347674516747,33.8665,82.1399707392586,0.818794599187578,101.482163113156,59.8188181633024,95.2321551681247,,133.36,84.4180255630546,38.0730194750946,175.216167093584,26.7128872131282,118.642682595835,106.389290565002,,49.0242368268918,21.5,102.84,37.8916283677555,105.915662790856
2015-12-09,124.2,51.9328132978943,78.5277315933089,54.1160827347786,,17.8597601462984,33.2395,81.5501454964337,0.798056356955473,100.347448799071,59.7803494699498,95.1305199971875,,131.71,84.4180255630546,37.5798673018717,173.853045426415,26.1231837907628,115.893015336879,104.774378538629,,48.3124671221098,21.11,102.64,37.3568304071366,104.035856211133
2015-12-10,122.91,52.3031428723142,78.9044187052102,53.9377861658956,,17.7969013336409,33.116,80.8968006120737,0.804643798605671,100.681705728801,59.8495931179845,95.255609438341,,131.71,84.4024560268017,37.8724152012412,174.301774919334,26.2474507954758,117.35222503748,105.247714822221,,48.5672982509824,21.14,102.55,37.2499702198382,104.851433669002
2015-12-11,118.91,51.5546043708273,78.1664194655668,53.0708959516711,,17.4276058092784,32.0075,79.1999187596387,0.792688811907163,98.4386658056102,59.8418993793139,96.7566827321822,,130.31,84.6126447662155,37.0783566172382,170.923603831132,25.5718901698541,113.272393833758,102.825346782662,,47.5040373339625,21.09,103.11,36.7236216693777,101.569231704406
2015-12-14,120.67,52.0982797034862,78.5277315933089,53.5873411856772,,17.4590352156071,32.8955,78.4558315302287,0.794640646470185,97.7349670061777,60.2342800515105,95.5057883206478,,132.02,84.2156215917673,37.4544896307133,171.787196440146,25.4137321638557,114.8805024834,103.604959485049,,48.453063607005,21.19,101.79,37.1659731423804,104.095532610489
2015-12-15,118.6,52.5946789202617,80.0498550250735,54.0054158989202,,17.930476310538,32.932,80.6154993424187,0.804399819285293,99.1423646050426,61.303709726713,94.9428858354574,,134.88,84.2234063598937,38.1064535207369,173.590581006029,24.9641115468031,117.57061016274,104.236074529838,,48.5057872888407,21.61,101.52,36.9487735988948,103.986125878336
2015-12-16,122.64,53.358976127043,80.9108541379908,55.4256402924369,,18.1976262643322,33.7885,81.0873595366787,0.809279405692847,100.655317023822,62.3115894925512,94.739615493583,,135.88,84.0754957654915,38.4909450456226,176.130559267835,25.1561605540869,115.744116387838,105.786018831012,,49.323004357294,21.77,102.75,37.6789020414126,106.214044787637
2015-12-17,122.51,51.1369986805241,79.6731679131721,54.7677874348339,,18.0404792326886,33.5325,79.7897440024637,0.797080439673962,99.5821763546879,61.7730277856148,95.8106938334593,,133.97,84.192267287388,37.8306226441884,173.446648904526,24.6229421338638,113.421292782799,104.245355633438,,48.9451513041382,21.34,100.5,37.2484791474573,105.647118993752
2015-12-18,118.02,51.3024650861159,78.3739817517165,53.4397854045326,,18.016907177942,33.207,79.3269580427087,0.784149535693944,98.0604277009152,60.1111802327822,96.3423239583614,,129.53,84.371316954296,36.5266948641413,170.374587529843,23.9564191085848,110.741111700062,102.252080856611,,47.5655482961042,21.0,102.04,36.7454907309644,103.478876483807
2015-12-21,116.63,51.4048966705299,78.0895445447706,53.8824527479664,,18.0326218811064,33.2255,80.9693944881137,0.80256997438246,98.7993114403193,60.7420668037649,96.3188696881452,,131.19,84.2934692730317,36.8108842521003,171.780037331984,24.2501411197247,111.902523502581,103.387904753953,,48.1806579175206,20.92,103.15,37.1659731423804,104.204939342642
2015-12-22,116.24,53.9026514597019,78.9582311497676,54.5293905320565,,18.1190527485104,33.1575,82.0310799251987,0.803423902003782,99.7053236445886,61.2421598173488,95.6230596717292,,133.14,84.2311911280202,37.1786587541649,173.338808930722,24.2275471188678,110.949570228719,104.067537085969,,48.63759649343,21.18,102.61,37.2768095226945,104.940948268036
2015-12-23,118.16,55.068795651492,79.5578555319779,55.4127094295641,,18.1347674516747,33.185,82.8659094996586,0.806473643508503,100.963185248574,61.4883594548055,94.9037953850969,,134.15,84.2156215917673,37.6968864616195,175.485314083083,24.5393443306932,112.934889549265,104.840269737439,,49.0505986678096,21.32,102.31,37.2922172706305,104.065694410811
2015-12-24,117.33,54.6669486664832,79.7346678498091,55.2758572060066,,18.18976891275,33.1395,82.9748003137186,0.809279405692847,101.153033508803,61.3883408520887,95.4463958539882,,133.89,84.2563670681411,37.6968864616195,175.195706245066,24.4082991257231,113.252540640553,104.821649673548,,48.9187894632204,21.29,103.05,37.1972856623794,104.453591006627
2015-12-28,117.11,54.0366004547048,79.3502932458281,55.1079022043678,,18.0797659905995,33.76,83.0927653622836,0.808547467731714,100.684814227059,61.4883594548055,95.7284339604269,,133.12,84.2563670681411,37.6383768817456,174.795365998396,24.1349117153544,113.153274674525,104.765789481876,,49.1648333117869,21.21,102.27,37.898586705533,105.35868306353
2015-12-29,119.12,54.5172409661859,79.9729801042773,55.5868849868191,,18.1347674516747,34.6985,83.4103635699586,0.82172235103211,101.771436333747,61.8268839563084,94.1380524157861,,134.14,84.0457456524536,38.2986992831797,176.660781190328,24.5687165318072,114.377224035642,106.413665136216,,49.6920701301439,21.27,102.2,38.5988937004327,106.681509915928
2015-12-30,116.71,54.1232733338244,79.7807928022868,55.3505038734016,,17.9776204200311,34.4535,82.8840579686686,0.814646950741157,100.746654509553,61.6037655348633,94.0440397136398,,133.26,84.0301440661064,37.838981155599,175.408653184784,24.247881719639,113.622127699062,105.454731845837,,49.4811754028011,21.22,101.42,38.3205601893299,105.647118993752
2015-12-31,114.38,53.5480805905765,78.9659186418472,54.6849044224627,,17.8754748494627,33.7945,80.5519797008837,0.804155839964915,99.4921802075227,61.0959787826089,94.467096873298,,132.04,84.2563670681411,37.5380747448189,173.653970401505,23.7824453019866,113.602256742836,104.142017341532,,48.7518311374073,20.81,101.46,37.7181669474432,104.095532610489
2016-01-04,109.96,53.5717186485182,77.2439204160125,54.1188338613839,,17.3568896450388,31.8495,79.2180672286487,0.789761060062631,97.1864211030862,60.2958299608747,95.1486889638583,,130.75,84.2251638954466,35.8830894855283,171.226378695867,23.8027799027578,109.240581851275,101.944849802412,21.8413849969347,48.1542960766028,20.53,102.89,36.8712378350876,101.66869237
2016-01-05,107.66,53.0122846105649,77.5667950833565,54.6600221999977,,17.2468867228882,31.6895,78.4195345922087,0.802447984722271,97.3984449287815,60.4881734276377,94.7648037634278,,131.25,84.2641678613147,35.8747309741177,171.515983978521,23.2062982801353,108.972323942227,101.767959195449,21.9654295600453,48.3739780842515,20.54,103.18,36.9080176204833,102.175941764528
2016-01-06,117.68,52.1770732299585,77.1747329872959,54.6475810887652,,16.7675882763752,31.6325,76.7770981468037,0.769266797150904,95.9142781489144,59.9034492886781,96.0418096342478,,131.33,84.5840003814326,35.5738245633376,169.352448181709,22.7521588629114,106.637486585697,100.790405841179,21.707798544354,47.4952500536565,20.2,104.67,36.9597081296881,102.414647361953
