,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2015-03-30,35.2869061739243,62.3301989546251,113.75,27.4696600640207,98.6949294986029,82.8081730815282,18.7295,,60.36708249,100.016404973061,145.98,0.517333065025868,17.8703565971743,28.1849449472583,120.554859985581,76.3367906935421,,18.44,46.0852768041694,62.0532008424126,109.263930749145,,175.05343970068,84.981346932152,93.0126337843895,38.7346847463971
2015-03-31,35.0241496704319,61.3037461268114,113.66,27.2691225387811,97.6500005158106,81.8327297301261,18.605,,59.52708333,100.231147656846,144.32,0.504200949495402,18.0471386194259,27.7522568630795,121.397069494808,75.6226602045331,,18.44,45.1678883900349,61.4680763663841,108.913641638785,,173.523560899934,85.1264966617197,91.1274863386043,38.1176283836146
2015-04-01,35.0801469580614,61.0050023933433,115.6,26.9984217602939,97.1414067631241,81.2852870329107,18.51275,,59.01708384,101.544971772957,143.45,0.506249077605658,17.8549842474133,27.7121105459907,122.724788015238,74.5326715634141,,18.39,45.6115925903353,61.7531370085518,108.95742777758,,172.909928194141,85.4020779382769,90.5006071640489,37.7556219841156
2015-04-02,34.7097033629738,61.4646081371404,115.28,26.6486007175063,97.2061368771024,81.1757984934676,18.6125,,59.15422656,100.469039278579,143.56,0.507453858846985,18.2085482919165,27.9507580975739,123.993056452664,74.9010125524819,,18.5,46.3251169124399,61.8356545628636,109.158844016037,,173.531966827411,85.2872696241459,90.8659108556963,37.953080020206
2015-04-06,35.7908817625899,62.4221201033845,116.69,26.7100557655635,98.0013925631213,82.0566835608052,18.852,,60.32993967,99.9080173350823,143.76,0.522031711867044,18.093255668709,28.4035193402971,125.112699682578,74.5401887264563,,18.46,46.8887411668755,62.2932519095013,109.640491542783,,174.700390746662,85.340846837407,90.4058987995477,38.0929461291033
2015-04-07,35.7779593115985,61.694411009039,116.11,26.7227448645551,97.8349436986057,81.9372415177764,18.7205,,60.49422522,100.745707634276,143.06,0.526730358708219,17.9779630455014,28.1046523130808,125.806283984295,75.2468020524231,,18.65,46.6129250423645,61.8056481794775,108.939913322062,,174.238064735447,85.3561546126245,90.3517797341185,38.0024445292286
2015-04-08,35.6831946709947,61.6178100517395,115.47,26.9511486464037,98.6117050663451,81.8924507516406,19.06,,63.04993695,100.776448562687,143.28,0.530585658680466,17.8319257227718,28.0132079241564,127.411436225412,75.2919050306763,,19.07,46.3131249070264,62.0907088216452,109.876936692276,,174.826479658811,85.3638085002332,90.1713828493544,38.3479960923867
2015-04-09,35.7348844749604,61.8016523492583,114.67,26.9098468732154,99.2312647287087,81.7879389639903,19.177,,62.7856515,99.4699591052284,143.65,0.54275394921787,18.0163939199039,28.2273216152965,128.511262760991,76.1714131066137,,19.02,46.6848770748456,62.1807279718035,109.48286144312,,175.59982498666,85.1494996471886,90.8659108556963,38.6688654010336
2015-04-10,35.9416436908233,63.2723907294093,115.966,26.871530770378,99.6381397308579,81.6585434173758,19.1325,,64.93850649,99.6159785151797,143.5,0.548416421052108,18.0625109691869,28.3477605665627,130.393848722795,76.7201660086944,,19.055,46.7088610856726,62.5258013807434,110.008295108661,,176.558100718995,85.1494996471886,90.2164820705454,38.7922766735901
2015-04-13,35.9761035601337,62.9200263258314,115.14,26.8297313854646,99.3884664340845,82.6240332651921,19.118,,67.81136076,99.7543126930283,143.46,0.543356339838534,17.9318459962184,28.2920017928284,129.512005824897,75.5850743893221,,19.07,46.4030649476278,62.5858141475156,110.078352930733,,175.759537608716,85.2413462984935,90.0270653415431,38.4796347831137
2015-04-14,35.8813389195299,63.5787945586074,114.44,26.3928282907739,99.1018045007521,83.1266851962718,19.2555,,68.38707447,100.461354046477,142.75,0.538778171121491,17.8165533730108,28.1693324906127,130.359169507709,75.5625229001955,,18.65,46.8347771425146,62.7133412769064,110.052081247456,,176.095774707781,85.3331929497983,90.1713828493544,38.6202223161704
2015-04-15,36.4025444428508,65.2333752362772,115.43,26.4993171999582,99.7213641631157,82.3204514058272,19.1725,,67.92278922,100.376816493347,142.71,0.545283989824657,18.0701971440674,28.2763893361827,130.988349552838,75.6226602045331,,18.73,46.8467691479282,62.6458269142877,110.822717290249,,176.885931890584,85.4480012639293,86.7167825061211,38.7277304296843
2015-04-16,36.3207022532385,65.1414540875177,115.03,26.5625138890535,99.5826567760193,81.9272880141906,19.302,,80.29277685,99.8772764066715,142.1,0.541910602348941,17.8626704222938,28.1403379282708,129.967789794597,75.0137699981149,,18.6,50.9420389966463,62.6383253184412,110.761416695936,,176.835496325724,85.4020779382769,85.796758393824,38.471364928228
2015-04-17,35.8511865338833,64.3227447997211,115.6,26.0773424570223,98.0291340405405,80.3994252137802,18.778,,81.64991835,101.022375989974,140.7,0.534922871149244,17.8472980725328,27.8236280934595,128.808513176013,74.8559095742287,,18.43,51.1219190778492,61.9106705213288,108.966185005339,,174.801261876381,85.4709629267556,85.2375280510552,38.2480788463144
2015-04-20,36.962517319146,65.3422695732037,114.72,26.6411365416289,99.4994323437615,82.703661293878,19.4755,,81.05563323,100.130889066061,142.09,0.532272352418324,17.8857289469353,28.4592781140315,132.3061597261,75.3294908458873,,18.64,50.9540310020598,62.1657247801104,110.034566791938,,176.39838809694,85.4097318258857,86.6626634406919,38.5623333319706
2015-04-21,36.7299132013003,64.8170598414096,115.38,26.5709732883813,99.9248016641903,83.231196983922,19.559,,80.06277708,99.6774603720013,141.14,0.531429005549395,17.9318459962184,28.3053838985246,135.694814457346,75.3971453132671,,18.83,50.396402750331,62.3232582928874,109.920722831071,,176.188239910024,85.3178851745808,88.1689774284724,38.9675562213693
2015-04-22,37.031437057767,65.550808731416,113.83,26.8394348141052,100.470384053436,84.2365008460813,19.49,,79.66849176,98.155784415667,141.99,0.537573389880163,18.3238409151241,28.6867739108678,136.774824298591,75.4948684328157,,19.3,50.1805466528876,62.3307598887339,110.087110158492,,177.054050440116,85.0653068834925,97.2429407321086,39.9847483723092
2015-04-23,37.3372683978974,65.489019351205,114.66,27.2193613662651,100.849517578166,82.026823050048,19.4995,,79.86563442,98.5784721813154,142.43,0.535404783645775,18.6774049596274,28.9209607605522,137.696300585158,75.5174199219423,,19.22,50.0966026149929,61.2226991662444,110.586272140756,,177.499564596377,85.1954229728411,98.0366870250708,40.0757167760518
2015-04-24,41.2398485973085,65.3422695732037,113.05,28.1180481419044,102.218097130849,81.1509147345032,22.255,,79.770634515,99.1932907495313,142.09,0.530826614928732,19.1462616273382,29.0570121684642,136.219956857217,75.9834840305587,,18.99,49.616922398452,61.2605142985275,110.218468574877,,177.911455042732,85.340846837407,97.2394969555784,39.9599388076521
2015-04-27,41.3776880745504,65.9060976676297,115.33,27.6358623802242,101.959176674936,81.5291478707612,21.928,,80.86849056,99.1932907495313,141.09,0.534922871149244,19.5305703713634,29.5856053434661,135.595730985672,75.6076258784487,,18.76,49.2211862198057,60.9579932402631,109.001213916375,,177.171733424789,85.371462387842,99.5534267543534,39.2735408521399
2015-04-28,42.3468718989074,66.578057177425,116.33,27.5517659986721,101.755739173862,80.3048669297157,21.4655,,80.43706242,97.8253194352509,142.52,0.537452911756031,19.2231233761432,29.1194619950467,138.954660675416,75.7279004871239,,19.42,49.6948704336399,60.8218587640442,109.605462631747,,177.734930565723,85.0423452206663,99.6260206303934,39.3562394009968
2015-04-29,42.265029709295,67.5821346058549,115.51,27.3228646050984,101.117685193219,80.0908666026224,21.4685,,80.40706245,96.6264232272299,142.41,0.533477133659651,19.0540275287721,28.6912346127666,141.664593625696,75.4647997806469,,18.93,49.6049303930385,60.3907662560175,108.414479656521,,177.003614875256,84.8509980304479,97.6750602118184,39.0089054957978
2015-04-30,41.9032010815351,67.1032669092191,113.47,26.7386684397603,99.5271738211808,78.4037477448402,21.089,,79.4999205,96.7954983334893,141.21,0.534802393025111,18.7850114079544,27.9128421314345,141.025505233399,74.5702573786251,,18.65,50.0486345933388,60.1336233564928,106.120085983661,,175.229964177689,84.8509980304479,97.1306061415184,38.3886663793711
2015-05-01,41.9161235325265,67.4817268630119,113.08,26.7665346963692,100.840270419026,78.6227248237264,21.1435,,79.57563471,95.4952331455105,143.36,0.548175464803842,19.0155966543696,28.7603754921972,144.01782607795,75.2693535415497,,18.96,50.0006665716847,60.7235394201083,106.811906976623,,177.129703787406,84.6107134136368,98.3374793306834,38.6119524612847
2015-05-04,41.5586023884303,67.4276611553272,114.1,26.9098468732154,101.006719283542,78.4435617591831,21.152,,79.2713493,94.5941894134118,146.15,0.544802077328126,18.6927773093884,28.7046167184628,150.874402317781,75.4347311284781,,18.87,49.892738522963,60.7689175788479,107.197224998019,,177.634059436003,84.4502183772268,97.9019160744434,38.8683179627411
2015-05-05,41.0072444794628,67.1959509795357,114.42,26.4132303715055,99.3607249566652,77.1993738109662,21.0595,,80.79277635,94.4632685292606,144.56,0.530826614928732,18.6697187847468,28.0578149431439,147.822631390226,74.7957722698911,,18.585,49.6528984146926,60.5571528380629,105.831097467614,,175.59982498666,84.3729997906694,95.6787286207184,38.7442701394557
2015-05-06,39.8700687922172,67.1882273070093,114.36,26.08580185635,98.6764351803234,77.7368630045959,20.955,,80.07706278,92.8460105485705,143.78,0.53251330866659,18.7926975828349,27.8816172181433,147.148863782844,74.5477058894985,,18.64,50.2884747016093,60.806732711131,106.198901033492,,174.876915223671,84.0892770793856,96.0054010628984,38.4879046379993
2015-05-07,40.2318974199771,66.7557016455319,113.42,26.4082542542539,99.2682533652677,78.0603518711323,21.344,,80.74849068,94.0936095622458,145.31,0.541910602348941,18.7312081837909,28.0533542412452,143.770117398765,74.9160468785663,,18.98,50.372418739504,60.6554721819988,106.601733510407,,175.57460720423,84.2963179768089,96.3865189121084,38.4548252184566
2015-05-08,41.1364689893771,67.4353848278536,113.97,26.7824582715744,100.507372689995,78.1449566516111,21.6845,,82.0856322,94.3477501020685,148.31,0.501791387012748,18.86955933164,28.5819021895873,145.286094515375,76.2766533892046,,19.18,51.0799470589018,61.230262192701,107.398641236477,,177.886237260302,84.5723725067066,97.7658025568684,39.3396996912254
2015-05-11,40.8091002309276,68.5630410167056,113.53,26.657060116834,100.118992006125,77.6472814723243,21.6425,,84.277772865,92.0527840151845,146.17,0.497092740171572,18.7312081837909,28.290752896009,144.840218892843,75.9458982153477,,19.14,50.4443707719851,60.7084133671951,107.45994183079,,177.037238585163,84.0355998096833,98.5643351933084,39.1412231739688
2015-05-12,40.7918702962723,68.0918969925962,114.5,26.3256507078773,99.6658812082771,77.0998387751088,21.551,,83.37705948,92.2915220980482,144.79,0.501911865136881,18.7388943586714,28.1888506432566,144.334893187306,75.5249370849845,,19.0,50.4443707719851,60.4663965205836,107.267282820091,,176.507665154136,84.0279316282973,98.5734094278134,38.975826076255
2015-05-13,41.0287818977818,68.3081598233349,116.55,26.3545121879366,99.8693187093517,78.0752821265109,21.3435,,82.87277427,91.5522041640185,144.26,0.504803340116066,18.7850114079544,28.2213249875403,143.3341501234,75.5850743893221,,18.99,50.6842108802556,60.2773208591684,107.262904206212,,176.541288864042,84.0202634469112,98.5280382552884,38.8931275273981
2015-05-14,41.972120820156,68.5398699991264,117.18,26.7914152826272,101.330369853433,80.9916586771315,21.614,,83.83563045,91.7986434753617,145.78,0.51299585255709,18.7619528833129,28.8797703130174,145.444628070053,76.5472712587238,,19.26,52.0393074919837,60.9353041608933,108.405722428762,,178.382186981423,84.150622530474,100.342885156288,40.2493837286512
2015-05-15,41.6059847087322,68.3004361508085,117.53,26.5650019476793,101.330369853433,80.0460758364866,21.3,,87.60705525,93.6392370819567,145.26,0.513236808805356,18.8772455065205,28.8394573339066,145.11765261353,76.9005779217072,,19.2,51.9073954324349,61.2983294308105,108.283121240136,,178.575523313385,84.5033588742321,100.769374178023,40.282463148194
2015-05-18,41.3604581398951,68.1923047354392,117.52,26.4878721302795,101.774233492141,80.5039370014304,21.262,,88.26705459,92.0681864721434,145.83,0.512513940060559,18.7619528833129,29.1574819468921,146.465187828294,77.7425001824336,,19.48,51.5836112862698,61.0638756106556,109.509133126398,,179.130314526842,84.1812952560182,100.742151474508,40.389971261708
2015-05-19,41.2570785319637,67.3813191201689,115.89,26.7396636632106,101.663267582464,80.255099411787,21.0855,,88.06848336,91.2518562533189,146.54,0.509321269771042,18.900304031162,29.1306066274849,144.2457180628,78.1484269867124,,19.4,51.3617591861196,61.1319428487651,109.360260254494,,179.071473034506,83.8899043633484,100.923636164608,40.5305587947647
2015-05-20,41.2570785319637,67.9142525244894,116.08,26.8347075027162,101.727997696442,80.1754713831011,21.193,,88.78991121,91.4058808229084,145.94,0.509321269771042,18.8926178562815,29.1283670175343,145.751786832242,77.8778091171932,,19.56,51.2118591184506,60.8672369227838,109.561676492952,,178.945384122356,84.0202634469112,101.304754013818,40.6380669082786
2015-05-21,41.1183409833064,68.995566678183,115.69,26.9959337016681,102.255085767408,80.105796858001,21.5815,,89.00276814,92.6842847505015,145.27,0.505690177068302,18.6312879103443,29.4262351409644,147.644281141213,77.5545711063786,,19.82,51.049967045368,60.8142957375876,109.439075304325,,179.466551625907,84.2809816140368,101.204937434263,40.8034640059924
2015-05-22,40.6674439501702,68.4549096013362,115.6,26.8765068876296,102.153367016871,80.1655178795154,21.3815,,88.83848259,92.7227908928989,144.6,0.504963958527754,18.6005432108223,29.6837902852837,146.128304024603,76.7443446751754,,19.9,50.4563627773986,60.4663965205836,108.966185005339,,179.037849324599,84.1889634374042,100.705854536488,40.5470985045361
2015-05-26,40.3986399496467,67.8447394717519,113.91,26.4888673537298,100.978977806122,78.9661206974342,21.2735,,87.99276915,94.3092439596711,143.63,0.501817011518712,18.6466602601053,29.0298241797078,144.404251617478,76.3430175643926,,19.885,50.1985346610079,59.8537913775983,107.924074902017,,177.112891932453,84.3960043348275,98.8819334009834,40.1914947444514
2015-05-27,41.2830918223369,67.906528851963,113.89,26.8605833124245,102.606477814719,80.1754713831011,21.571,,89.857053,94.5248783570965,144.75,0.528687097518991,18.9079902060425,29.5729295927289,145.087927572027,76.5777560631523,,20.11,50.498334796346,60.0428670390135,109.246416293627,,178.794077427777,84.480354330074,102.112360884763,40.5305587947647
2015-05-28,41.1443542736797,66.4313073994238,114.02,26.8600857006994,102.375298836225,79.7723544878788,21.3285,,89.50705335,94.2938415027122,144.74,0.535949282924472,18.7926975828349,29.5135799290379,145.157286002199,76.5929004824272,,19.92,50.522318807173,59.9974888802739,109.150086788278,,178.592335168338,84.4496816045298,103.264788666898,40.7373051669069
2015-05-29,40.6327595630059,65.8983739951033,114.1,26.4784175075015,101.764986333001,78.8217948954411,21.4615,,89.15133942,94.501774671658,143.0,0.535707210077622,18.6620326098663,29.1776384364476,143.799842440267,75.8281073090485,,19.79,49.8087944850684,59.2865643933527,108.493294706353,,177.482752741424,84.480354330074,101.903653491148,40.1914947444514
2015-06-01,40.9535901442759,66.0605711181574,114.0,26.5719685118316,102.107131221172,79.916680289872,21.546,,89.00276814,93.4885671674928,143.35,0.541759031248856,18.5544261615393,29.2347484901879,142.363132100996,75.7523852126744,,19.81,49.8807465175495,59.6344636103567,108.834826588954,,177.844207622919,84.2475031009234,101.295679779313,40.4726698105649
2015-06-02,40.6847861437524,66.5548861598459,114.46,26.8302289971897,101.783480651281,80.0709595954509,21.5495,,89.12991087,92.1842191239605,143.03,0.53098678956406,18.1931759421555,29.1059709180283,141.699272840782,75.7069519548499,,19.95,49.7368424525872,59.4000097902018,109.04500005517,,177.66768314591,83.9171508637048,99.8619507275234,40.4726698105649
2015-06-03,40.6240884662148,66.6012281950042,113.64,26.8864591221329,102.088636902893,82.0566835608052,21.8295,,88.80848262,90.7023562579357,143.19,0.5252980776631,18.185489767275,29.1418046772379,142.155056810481,75.7902462608615,,20.225,49.4190543091289,59.415135843115,110.130896297287,,178.138415084601,83.5867986264861,101.377347889858,40.4065109714793
