,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2015-10-15,133.8,96.0877156442587,113.29,32.8900745780638,74.1413817642412,171.321533758815,95.4424547038268,41.0301515080942,101.09,,17.2468867228882,34.9970872760091,0.666764187123174,28.122,80.3069753692487,99.9296424595113,55.2096881541871,84.8075419953399,101.658087813014,21.39,92.9725037811741,56.6312617154033,25.165428857337,,52.5254922146593,
2015-10-16,133.81,96.1187392024617,112.49,32.9129376879044,74.9732305148641,172.100460425769,97.0139332202091,41.4665496309202,98.99,,17.411891106114,35.2896351753786,0.677216560453942,28.538,80.4430888868237,100.347292121504,54.3133004459093,84.7226418349879,101.52614428812,21.35,95.0173826813366,57.1116399957413,24.9809513706302,,53.5690450401161,
2015-10-19,133.62,95.8550389577362,112.02,33.1067770974224,74.744281317445,172.185126367829,97.9389174102316,41.5625572179419,101.69,,17.4668925671893,35.2311255955047,0.676001168206178,28.6575,80.5610539353887,100.922720544694,53.993718741219,84.8075419953399,101.719661457964,21.21,95.7817306197468,57.3098913495316,25.1361824265176,,53.9596145186496,
2015-10-20,134.16,95.2655913518791,112.73,32.320484928557,74.4771739204559,171.964994918473,96.4768456260025,41.6934766547896,98.99,,17.5297513798468,34.8884266276718,0.675028854407967,28.044,80.7788355635087,100.402978743103,54.7731863136344,84.6377416746358,101.578921698078,21.14,95.9008497789796,56.753262548505,25.5951264178368,,54.1426939617122,
2015-10-21,133.22,96.2118098770707,111.73,31.9392674231716,74.5077004801118,170.898204048514,96.5862523581557,41.1959827947681,97.96,,17.4590352156071,35.2729181525575,0.666278030224069,27.7885,81.6771847795037,99.7904259055136,54.3055057701852,84.8384147809225,100.030784339326,21.0,94.6401720104328,56.6182228763655,25.5928766923892,,54.3013628123665,
2015-10-22,137.29,96.3746835576365,111.69,32.3955355717294,75.9577120637666,173.742979701737,99.1324453973574,41.9204036786591,97.32,,17.6868984114904,36.3595246359301,0.69034279672979,28.1955,83.7733329501586,101.822987593879,55.8488515635678,84.8538511737138,100.910407838617,21.12,96.7644636834171,57.5876339488512,25.9843289202791,,54.6492137541854,
2015-10-23,137.78,95.5525592652569,111.5,34.8910937132421,76.5529799770564,175.698762963328,101.638854170322,46.1447375076142,100.04,,17.6554690051617,36.4431097500357,0.694961287271292,29.9515,84.9711319048186,104.672286399031,56.5343552438768,84.7072054421966,101.904382392815,21.395,98.3229393500458,59.2648689790248,26.7897306305354,,54.6980349390021,
2015-10-26,137.0,96.1885422084185,111.43,35.4268857221149,76.2706093002394,175.250033470409,103.210332686704,47.3491963266137,103.04,,17.411891106114,36.4514682614463,0.691801267427107,30.4305,83.7461102466436,104.73725412423,56.3531301329905,84.7457964241748,101.209479828376,21.35,98.868902163196,59.6187809578688,25.9348349604309,,54.7407534757167,
2015-10-27,135.63,96.4289747844918,111.68,35.2136623716451,76.4614002980887,174.894436513756,103.140710220788,46.8604304290487,103.07,,17.4433205124428,36.6771480695314,0.691315110528001,30.5505,83.0746168932736,104.950719507026,55.4627632838535,84.8692875665051,100.101154219269,21.75,96.6254913309789,59.4649061844584,25.770605002753,,54.2037204427331,
2015-10-28,138.16,96.0411803069542,110.78,35.4353351322734,76.6827178555939,176.901019340582,103.638013548757,47.1135413402877,105.8,,17.3490322934566,37.4126970736605,0.696905914867714,30.855,84.6989048696686,105.823143245412,56.7077010021159,84.6145870854488,103.021504236914,22.41,96.436885995527,58.8647945681577,26.8324754140406,,54.5576740326541,
2015-10-29,137.89,94.5210259550069,109.72,35.6326537106802,77.3619338079375,176.858686369552,104.314346074795,46.5724076679836,105.12,,17.1447411523199,37.8139056213673,0.672841148361993,31.3275,83.5374028530286,105.656083380614,56.7077010021159,84.2518318548535,101.921974862801,22.04,94.5409060444055,59.2571752403543,27.1159408204436,,54.4722369592249,
2015-10-30,136.02,95.2268119041253,109.3,35.328971969102,77.1024580508624,176.045893325774,101.420040706015,45.9439943711142,108.38,,17.2547440744704,37.4461311193027,0.689613561381132,31.295,84.1998219718936,105.182747097022,57.5113949721333,84.4756595503272,101.455774408177,22.22,97.6479307810602,58.764775965441,26.8842190993364,,53.9474092224454,
2015-11-02,138.4,94.7898427600691,108.59,35.8409068198803,77.9724650010553,178.128675500455,102.752813624972,46.4676721185054,107.64,,17.3647469966209,37.9727173381679,0.697635150216373,31.4175,85.3976209265536,106.370728357802,58.5751075795094,84.3094173181615,103.566870806474,22.26,101.221505558043,58.9340382161924,27.2621729745404,,54.197617794631,
2015-11-03,137.94,94.0125582765917,106.98,35.8930943532121,77.8122005628618,178.645137747023,102.026750766137,47.2619167020486,109.74,,17.8911895526271,38.0395854294524,0.692773581225318,31.2655,86.3050443770536,106.741972501796,58.8981610380459,84.1547495190087,104.103441141042,22.26,103.46491639026,59.2802564563659,27.5748848117628,,53.9107933338329,
2015-11-04,137.43,94.1213781042786,105.97,36.1888237087588,77.7969372830339,178.120208906249,103.379415818213,47.4801157634615,114.05,,18.5040629760373,37.763754552904,0.681348894096339,32.0475,86.7224591642836,106.751253605396,58.7405739851013,84.1547495190087,104.050663731084,22.45,106.214583649217,59.2879501950364,27.4466504612472,,53.7460218350766,
2015-11-05,136.57,93.8726470695658,105.64,36.3448892846271,78.0945712396788,177.925477239511,108.173419899835,47.4626598385485,113.5,,18.0561939358529,37.763754552904,0.673570383710651,32.7825,86.3957867221036,106.463539393801,58.4805553477427,84.1160825692205,104.12982984602,22.46,115.575364245592,58.7724697041115,27.3206658361792,,53.8009456679954,
2015-11-06,136.33,92.4968535338108,104.1,36.4696423404964,77.7816740032059,177.832344703245,106.517399817698,47.9339698112005,114.06,,17.930476310538,38.1398875663791,0.766912508338904,32.9685,87.4121009866636,106.5377882226,58.1811399471479,83.7139462914234,104.868713585424,22.71,117.818775077809,58.1415831331287,27.3522974373788,,52.7085716577219,
2015-11-09,134.0,91.9760729298809,104.4,36.0287819398747,76.9574568924969,176.172892238865,105.915662790856,47.2706446645051,109.86,,18.0404792326886,37.6550939045667,0.763509410045166,32.7745,86.8585726818586,105.405493583419,56.644666180938,83.6598125617199,103.637240686418,22.58,117.24303247485,58.0107895757299,27.24158683318,,52.0250750702882,
2015-11-10,134.73,92.248122499098,104.18,36.1992612154252,77.4229869272493,176.579288760754,107.328004242288,46.7033271048314,112.7,,17.6868984114904,38.2485482147164,0.748924703072001,32.984,84.8622410907586,105.136341579023,57.0701512238885,83.8144803608727,103.945108911169,22.78,118.771728351671,58.2954579065392,26.3830148006173,,51.8480982753276,
2015-11-11,134.96,92.0538013782287,103.83,36.5511542973194,77.7358841637221,175.88502803586,108.42207156382,46.8255185792226,112.86,,17.7418998725657,37.6718109273878,0.741632349585419,33.6625,85.2524331744736,105.006406128625,56.6604248862325,83.7062129014657,103.0390967069,22.56,118.930553897314,58.4416389412791,26.2338943949617,,51.9030221082464,
2015-11-12,132.78,92.4968535338108,103.85,36.3438952363732,76.5224534174005,173.429715716114,107.437410974441,46.5374958181575,108.92,,17.4747499187715,36.9362619232587,0.738958486640339,33.28,84.1816735028836,103.985484732643,54.0996352758827,83.7835468010421,101.068740068489,22.43,119.645268852711,57.4414529141113,26.1457777916197,,51.2744493537315,
2015-11-13,131.96,93.0254069825754,103.56,35.6366299036959,76.2248194607556,171.48239904873,103.389361884773,46.1185536202446,103.65,,17.1997426133951,36.7440161608158,0.724373779667174,32.1175,82.9385033756986,101.943641940677,54.863932482664,83.9459479901525,100.338652564078,22.29,117.233105878247,56.9028912071748,25.382100562656,,50.8960851714021,
2015-11-16,133.3,92.9399056893929,103.71,36.2310707595512,77.2474592092279,174.090110064184,103.478876483807,46.9258901474726,111.35,,17.5611807861755,37.5129992105872,0.738958486640339,32.3905,83.7461102466436,103.410056309452,55.4627632838535,84.0155484997712,101.200683593383,22.49,118.612902806027,57.9338521890247,25.7967004783804,,51.4758367411004,
2015-11-17,133.09,93.0953625860884,102.34,36.0491599290804,77.4611451268191,173.963111151093,104.56299773878,46.546223780614,117.1,,17.6947557630726,37.4210555850711,0.738958486640339,32.165,83.4648089769886,103.475024034651,54.6748280191305,84.0774156194323,100.813649253695,22.61,119.367324147835,57.7568961996027,25.6871195742244,,51.1646016878939,
2015-11-18,136.22,93.2896837069577,102.43,36.7797853957252,78.3540469967539,176.723220862256,107.188759310457,47.3195044475376,120.63,,17.6947557630726,38.2819822603586,0.757067831132018,33.177,84.5264944140736,105.461180205018,55.4076078153229,84.0155484997712,102.520118842319,22.91,120.111818893039,58.3954765092559,26.5005036050732,,52.1349227361257,
2015-11-19,136.63,93.9115112937397,103.56,36.7007585595371,78.2166774783024,176.570822166548,105.68690325999,47.3985899702911,120.22,,17.8126160368053,38.2234726804847,0.759263645015418,33.0635,84.6444594626386,105.535429033817,55.171227235906,84.0542154495594,102.089103327666,23.13,119.645268852711,58.6416761467126,26.8371542178412,,52.6353398804968,
2015-11-20,136.63,93.623916034853,103.09,37.6048454464942,78.7814188319363,177.214283326205,106.741186315284,47.6182719779398,123.84,,17.9383336621202,38.4575109999803,0.765851086665616,33.4225,82.9748003137186,106.250074011004,56.0537147323958,84.000081719856,102.748820952134,21.47,120.459249774135,58.3339265998918,26.9546430222972,,52.4766710298426,
2015-11-23,135.99,93.9115112937397,102.26,37.5740299506221,79.0043561022453,177.011085065261,106.373181852587,47.6182719779398,125.03,,17.7340425209835,37.9810758495785,0.754384058607864,33.9495,81.9131148766337,105.94379759221,55.959162500629,84.0232818897289,103.259002581723,21.71,124.43981501183,58.4493326799496,26.604436009015,,52.8428299159678,
2015-11-24,135.54,93.9037384489049,102.94,37.1913213728558,78.4431691804331,177.248149703029,105.169707798902,47.6709956597755,123.31,,17.6790410599082,37.9894343609891,0.760483541617306,33.5575,81.9675602836637,105.850986556211,56.2585779012237,84.1006157893053,104.015478791113,21.72,123.476935141365,58.8186321361346,26.8597482186981,,53.0320120071324,
2015-11-25,135.13,94.1213781042786,102.46,37.1848600592052,78.3816692437961,177.222749920411,104.841487602443,47.1789079626424,124.16,,17.7261851694013,37.9560003153468,0.759507624335795,33.767,82.5483112919837,105.94379759221,56.3294920750488,84.1392827390934,104.82473241046,22.08,125.263722529856,58.3954765092559,26.6676992114144,,53.1967835058888,
2015-11-27,134.63,94.0281039662613,101.25,37.2897321499957,78.6968564190605,177.425948181356,104.88127186868,47.3898026899852,125.44,,17.6397543019973,37.9643588267574,0.765851086665616,33.663,83.9275949367436,106.092295249807,56.1167495535736,84.1160825692205,105.220562985141,22.37,124.22142988657,58.2416017358455,26.6179924095292,,53.3493497084409,
2015-11-30,134.09,94.4012005183304,101.92,36.9090116687373,77.8281698140636,176.689354485432,103.677797814995,47.758868462835,123.33,,17.8833322010449,37.5464332562294,0.77390240423808,33.24,84.1363023303586,105.823143245412,57.2434969821275,84.1470161290511,104.76315876551,22.3,122.335376532051,57.5799402101807,26.728703013728,,53.3310417641347,
2015-12-01,136.43,95.6732397893774,102.28,38.1237386350501,78.6891689269809,178.37420673243,106.542264984097,48.5233618494526,125.37,,18.2919144833184,37.9977928723996,0.799032274236983,33.953,84.6081625246186,106.881189055794,56.3846475435794,84.4407890534058,105.458061329949,22.27,124.638346943884,58.426251463938,26.5118006055017,,53.5690450401161,
2015-12-02,135.27,95.7043960996565,100.69,37.8921253918824,78.4508566725127,176.553888978136,105.497927995362,48.5145745691467,128.93,,18.2211983190787,37.7971885985462,0.792932791227541,33.8005,83.7733329501586,106.222230700205,55.9670418532762,84.3360334338303,104.323347015864,22.22,123.6059808972,58.3108453838802,26.2723041964184,,53.2761179312159,
2015-12-03,132.66,93.1028441913562,101.76,37.4030536509447,77.4822326704807,174.081643469978,103.817042746826,47.6270592582458,126.81,,18.016907177942,36.9028278776164,0.791224935984897,33.3125,82.5483112919837,104.421696601835,54.8718118353112,83.7191392296632,102.564100017283,21.22,119.764388011944,58.2723766905276,26.0282889871637,,53.3005285236243,
2015-12-04,136.48,93.9206973361811,104.02,38.1123070801298,79.1427309596784,177.476747746592,105.607334727515,49.1296841905631,130.93,,18.3154865380649,37.8640566898307,0.823430206274754,33.632,83.4829574459986,106.862626848594,55.1397098253171,83.9907278730072,103.602055746446,21.65,120.886093428052,59.8803680726665,26.8936392199835,,54.7407534757167,
2015-12-07,135.6,94.8320194118432,102.67,37.9353664909288,79.4271681666243,176.401490282427,105.04040893363,49.0418113875036,125.36,,18.2604850769896,38.0813779865052,0.807815529770581,33.4915,82.8659094996586,106.380009461402,53.8632546964658,84.114882681393,102.045122152702,21.56,118.920627300712,60.2958299608747,26.7241842135567,,54.1854124984268,
2015-12-08,133.36,94.8787538772618,102.84,37.8916283677555,78.7352938794586,175.216167093584,105.915662790856,49.0242368268918,126.98,,18.1347674516747,38.0730194750946,0.818794599187578,33.8665,82.1399707392586,106.389290565002,52.4292125146699,84.1459213834895,101.482163113156,21.5,118.642682595835,59.8188181633024,26.7128872131282,,54.1732072022226,
2015-12-09,131.71,94.7774958688549,102.64,37.3568304071366,78.5277315933089,173.853045426415,104.035856211133,48.3124671221098,124.2,,17.8597601462984,37.5798673018717,0.798056356955473,33.2395,81.5501454964337,104.774378538629,51.9328132978943,84.1459213834895,100.347448799071,21.11,115.893015336879,59.7803494699498,26.1231837907628,,53.7155085945661,
2015-12-10,131.71,94.902121109971,102.55,37.2499702198382,78.9044187052102,174.301774919334,104.851433669002,48.5672982509824,122.91,,17.7969013336409,37.8724152012412,0.804643798605671,33.116,80.8968006120737,105.247714822221,52.3031428723142,84.1304020324413,100.681705728801,21.14,117.35222503748,59.8495931179845,26.2474507954758,,53.5385317996056,
2015-12-11,130.31,96.3976240033652,103.11,36.7236216693777,78.1664194655668,170.923603831132,101.569231704406,47.5040373339625,118.91,,17.4276058092784,37.0783566172382,0.792688811907163,32.0075,79.1999187596387,102.825346782662,51.5546043708273,84.3399132715923,98.4386658056102,21.09,113.272393833758,59.8418993793139,25.5718901698541,,52.6780584172114,
2015-12-14,132.02,95.1513715922034,101.79,37.1659731423804,78.5277315933089,171.787196440146,104.095532610489,48.453063607005,120.67,,17.4590352156071,37.4544896307133,0.794640646470185,32.8955,78.4558315302287,103.604959485049,52.0982797034862,83.9441698198625,97.7349670061777,21.19,114.8805024834,60.2342800515105,25.4137321638557,,53.1906808577867,
2015-12-15,134.88,94.5905580071806,101.52,36.9487735988948,80.0498550250735,173.590581006029,103.986125878336,48.5057872888407,118.6,,17.930476310538,38.1064535207369,0.804399819285293,32.932,80.6154993424187,104.236074529838,52.5946789202617,83.9519294953866,99.1423646050426,21.61,117.57061016274,61.303709726713,24.9641115468031,,53.6056609287286,
2015-12-16,135.88,94.3880419903668,102.75,37.6789020414126,80.9108541379908,176.130559267835,106.214044787637,49.323004357294,122.64,,18.1976262643322,38.4909450456226,0.809279405692847,33.7885,81.0873595366787,105.786018831012,53.358976127043,83.8044956604285,100.655317023822,21.77,115.744116387838,62.3115894925512,25.1561605540869,,55.0153726403106,
2015-12-17,133.97,95.4551456174241,100.5,37.2484791474573,79.6731679131721,173.446648904526,105.647118993752,48.9451513041382,122.51,,18.0404792326886,37.8306226441884,0.797080439673962,33.5325,79.7897440024637,104.245355633438,51.1369986805241,83.9208907932902,99.5821763546879,21.34,113.421292782799,61.7730277856148,24.6229421338638,,54.3623892933873,
2015-12-18,129.53,95.9848028921679,102.04,36.7454907309644,78.3739817517165,170.374587529843,103.478876483807,47.5655482961042,118.02,,18.016907177942,36.5266948641413,0.784149535693944,33.207,79.3269580427087,102.252080856611,51.3024650861159,84.0993633303448,98.0604277009152,21.0,110.741111700062,60.1111802327822,23.9564191085848,,53.0442173033366,
2015-12-21,131.19,95.9614356594586,103.15,37.1659731423804,78.0895445447706,171.780037331984,104.204939342642,48.1806579175206,116.63,,18.0326218811064,36.8108842521003,0.80256997438246,33.2255,80.9693944881137,103.387904753953,51.4048966705299,84.0217665751037,98.7993114403193,20.92,111.902523502581,60.7420668037649,24.2501411197247,,53.4836079666868,
