,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2012-10-26,87.061594047409,68.2059572455044,0.276267753442639,24.6731847601987,80.0409299776205,32.422812142805,18.2091338738332,49.5510951116312,112.591504726629,22.6121352863767,47.0888634854104,60.5167947364167,86.66,,,,81.6961953392946,12.8,165.93,,21.8241565479233,58.3032068649407,11.912,9.93999006,48.2834965708969,11.4137139220086
2012-10-31,87.5727188656913,68.617849272252,0.274548244603784,24.6807208581707,80.1552435435976,32.7986423479561,17.9474529433285,49.4951841439453,112.591504726629,22.8766515800493,47.2382164733569,60.9190428676024,86.35,,,,82.0577694095762,12.65,166.83,,20.9961465068548,57.9463394931584,11.644655,11.3199029658,48.144431200589,11.7082613780605
2012-11-01,87.0470788124654,69.3407618089926,0.28773114570167,24.6618806132408,80.0499471745967,33.5801305523181,17.9842299671905,49.9704273692754,113.770389954754,23.6581769931729,46.720815050828,62.9590155329012,87.68,,,,84.3835701859819,13.095,166.07,,21.0956071724486,58.7697217367032,11.607,11.09856033,48.1513844691044,11.8628987924877
2012-11-02,86.9830474508543,68.249079818917,0.286355538630586,24.4772462129277,80.0996382867069,33.5860961111301,17.3891198980579,49.5510951116312,112.758778981971,23.6459932123734,46.3687687220971,61.6229770971773,86.93,,,,77.1227719638413,12.9901,162.6,,21.0657689727704,58.1426165476387,11.62112,10.9857033,48.1096648580121,11.6125334548436
2012-11-05,87.4739545565396,68.6990508432393,0.298506734425158,24.5073906048156,80.2361098424446,33.747166199052,17.6249070784232,49.4742175310631,112.989776763158,23.7503569136952,46.2940922281238,62.3269113267522,86.86,,,,76.4680297284666,12.83,163.23,,21.1353914386861,58.5262489723047,11.7165,11.17713168,47.7480948952116,11.6935340052579
2012-11-06,86.6486614513295,69.2146724130495,0.298277466579978,24.424493527124,80.0069865589395,34.3019631685609,17.5714976387363,49.6279726921993,113.873940684251,23.9347167547397,46.614134345152,63.267884633633,87.29,,,,77.9534150982719,13.1,166.3,,21.0570164341982,58.6333091838394,11.878,10.90998909,47.9288798766118,11.9291719700993
2012-11-07,88.2209871086694,67.533480467141,0.28910216741585,24.3114520575446,80.1931492267874,33.3035672457974,16.9022938803294,49.1597183378299,111.293137887546,23.3094964242408,46.0593946756365,61.069885916797,85.45,,,,75.3833075176219,12.77,166.49,,20.3595982470543,57.2504481181828,11.60304,11.09713176,47.3239455157725,11.9070809108955
2012-11-08,89.5300727238304,66.5836070177028,0.290711627689018,23.9195749630027,80.2933906633209,32.7210900834011,16.2888487192376,48.6774862415389,109.95494384481,23.0930740021451,45.6326718529323,60.0929975982032,84.58,,,,73.7611103374397,12.62,167.99,,19.882187052204,56.3493580044324,11.3675,10.85284629,46.5243196365022,11.8776261652903
2012-11-09,89.6296770641143,66.726508333105,0.279477503275167,24.432029625096,80.2504300476637,33.0372647004331,16.5708555654972,48.8312414026752,110.050529133577,23.1091052926707,45.5633293942428,61.0196049003988,85.18,,,,74.5819811997005,12.61,167.82,,19.1063938605722,56.5902434803855,11.3155,11.1285603,46.5938523216561,12.0469909525201
2012-11-12,89.7790835745403,66.5331712593255,0.273172637532701,24.4433337720539,80.228949739835,32.9537468770662,16.442725709463,48.6984528544212,110.138148981613,22.6201509316395,45.3286318417555,61.1848139542786,85.27,,,,73.3506749063093,12.53,167.45,,19.9617555846791,56.5813217960909,11.3235,11.16998883,46.6425252012639,12.1132641301317
2012-11-13,90.0778965953922,66.1549030714961,0.271223860848665,24.3717408413203,80.3699321602168,32.6912622893415,16.4447854801983,48.5796420480886,109.755807826546,21.8983420757238,45.0299258658626,59.8056775044992,85.87,,,,72.2268636067855,12.56,167.1,,19.7528881869321,56.1887676871303,11.33,11.3725743417,46.4826000254098,11.9144445972968
2012-11-14,90.1632717442071,64.927632950983,0.264575093338428,24.0175442366381,80.3936320998543,32.888125730135,16.2624957701242,48.4119091450309,108.274235850659,21.6966537334549,43.9471167032506,58.2541489984973,84.88,,,,70.9857850412244,12.425,167.14,,22.2394048267775,55.528563049333,11.1475,11.3972457456,46.2600954329172,11.7229887508631
2012-11-15,89.9854068508428,64.5914786213986,0.265721432564331,23.8140695913952,80.3148709711495,31.9396018790391,15.9214219689552,48.2721317258161,108.091030713856,21.5517129728585,44.7898942780915,58.3978090453493,85.3,,,,72.7545663039532,12.26,166.09,,22.0504295621492,55.3411184623043,11.02995,11.6400455028,46.1140767940939,11.8187166740799
2012-11-16,89.9071462977626,65.129375984492,0.260906807815538,23.6934920238438,80.3435113815876,32.7568834362727,15.9837603244441,48.355998177345,108.624715242804,21.4387028315791,45.3019616653365,58.8503381929332,85.91,,,,73.7122489765908,12.41,165.88,,23.4336290385624,55.5820931551003,11.2615,11.5571313,46.4617402198636,11.921808283698
2012-11-19,89.4020100006081,66.5074490225531,0.268204403327637,23.7085642197878,80.4007922024639,33.0491958180569,17.1363837953217,48.3979314031094,110.823176884442,21.6058737701812,46.3314304751104,60.0642655888328,86.76,,,,73.2529521846115,12.665,167.87,,22.7963845541029,56.9030377317527,11.4855,11.6229455199,47.226599756557,12.0322635797175
2012-11-20,88.5055709380523,66.6265614719207,0.265148262951379,23.7688530035634,80.2504300476637,33.1739953084024,16.990485387621,48.6914639834604,110.870969528826,21.5915656192467,46.992850850302,59.8559585208974,86.79,,,,73.4972589888558,12.65,167.39,,22.9754137521717,56.9203457992841,11.689,11.7714168,47.490823960142,11.9659904021058
2012-11-21,88.4557687679103,66.9786871249913,0.27276348721369,23.863054228213,80.1143880980825,32.8284701420158,17.0143120885091,48.6355530157745,111.07807098782,21.7855744454772,47.3235610378977,59.6548344553045,87.58,,,,73.6829321600815,12.9,167.56,,24.1888338724163,57.0363276951134,11.9015,11.857131,47.6090295249037,11.9733540885071
2012-11-23,88.3703936190954,67.6427579436251,0.274609602186372,24.2926118126147,80.1645088163492,34.3198598449967,17.3111614003613,49.0409075314973,112.591504726629,22.3918520274479,48.2250130008604,60.4521477153333,88.5,,,,72.4125367780111,13.0,169.61,,23.8685705292042,57.9017310716856,11.994,11.84998815,48.3877955986278,12.4004478997823
2012-11-26,88.7901547674351,67.8613128965932,0.279340271803868,24.2511632737689,80.1931492267874,34.5226888446021,17.8573035526771,48.7095500481764,112.352541504712,22.1372154430202,47.9369750955351,60.8041148301208,88.29,,,,72.5591208605577,12.95,169.43,,25.8000966550361,58.1524304003627,12.181,11.72284542,48.3113096449585,12.2384467989538
2012-11-27,89.138769958429,67.7772532992978,0.280494093661794,24.1381218041895,80.3005507659304,34.9880024319321,17.7134225086671,48.5121455900277,111.779029772111,21.8906625596855,47.5422564845337,60.3444026801943,88.08,,,,71.9141508973528,12.79,168.71,,26.0089640527831,57.9552611774529,12.170085,11.86855956,47.9705994877042,12.393084213381
2012-11-28,89.0107072352067,68.3488585609066,0.282917119563438,24.3302923024745,80.3148709711495,35.3459359606475,17.6576875358296,48.8505532325683,112.679124574665,22.1170061902878,47.9583112366703,61.0124218980562,88.27,,,,69.3635878610423,12.97,166.55,,26.2178314505302,58.4548754979482,12.3555,11.74713111,48.2834965708969,12.4446300181901
2012-11-29,89.0249364266759,69.130612815754,0.277840303388564,24.5224628007595,80.415112407683,46.4493919549285,17.8521541258389,48.8012021180311,113.204843662883,21.7855744454772,48.18234071859,61.953395204937,87.97,,,,69.7349342034936,12.9,167.1817,,27.1726538402308,58.802821185436,12.5635,11.62570266,48.3252161819893,12.6139948054199
2012-11-30,88.7830401717005,68.9961174600814,0.276224952787468,24.4923184088717,80.3721517920257,46.5311952388709,17.7285678817208,49.1607602382304,113.228739985075,21.5147704588637,47.9423091308189,61.2279119683342,88.08,,,,70.3114982615102,12.75,166.05,,27.8489863662688,58.7046826581959,12.6025,11.67284547,48.5546740429973,12.717086415038
2012-12-03,88.8647320943035,68.9204638225155,0.271148136612594,24.2247869308671,80.3839358889005,55.3079736863212,17.7561324606785,49.1043589644737,112.671159133935,21.3647369665787,47.8996368485484,60.6891867926391,87.75,,,,70.6535277874522,12.6997,166.1267,,26.8941639765681,58.5887007623666,12.516455,10.857132,48.3808423301124,12.5771763734134
2012-12-04,89.3779890099774,69.0032625258515,0.279109507432283,24.2624674207269,80.434355920372,54.3435569319125,17.4427868084962,49.2524123080851,112.511850319323,21.3167197820866,47.4462438494252,60.4521477153333,87.27,,,,71.4353095610339,12.74,164.42,,27.3118987720622,58.5530140251884,12.624405,12.3784304787,48.1931040801968,12.3341747221706
2012-12-05,89.3352176003379,68.9232377892262,0.275998803703315,24.3189881555166,80.50638453676,55.0248421620911,16.3204207639053,49.3299640595007,112.710986337588,21.5592308148749,47.2222143675055,61.8097351580849,87.62,,,,73.7317935209304,12.8,164.12,,27.5605504360467,57.9045860106598,12.698,11.90998809,48.2626367653507,12.4888121365978
2012-12-06,89.5276889437156,69.0302456565833,0.276455717159053,24.3340603514605,80.4991816751212,55.3433651268499,16.576444208154,49.3863653332574,113.093327492655,21.6036911708861,47.2968908614787,61.7379051346589,87.49,,,,71.4255372888642,12.88,164.5,,26.8245415106524,58.276441812057,12.6685,12.30998769,48.638113265182,12.5550853142095
2012-12-07,88.7007750240189,69.0801770573768,0.27587880623009,24.6920250051286,80.4271530587333,56.183911839408,16.1525403617544,49.6683717020412,113.43584144407,21.3854312413766,47.723613684183,62.4849373782895,87.33,,,,73.1747740072534,12.955,165.165,,27.3367639384606,57.9284961245693,12.663405,12.28284486,48.8745243947054,12.5403579414069
2012-12-10,89.0928462790475,69.3827916076403,0.28522476327929,24.616664025409,80.4415587820108,56.2900861609943,16.0486703642776,49.7741240903351,113.483634088453,21.7774907443843,47.5102522728308,62.6573294345119,87.1,,,,74.2594962180981,13.09,165.8,,27.6898493013187,58.0980081261659,12.3885,12.1142736,48.8258515150977,12.4299026453875
2012-12-11,88.4156322930889,70.1141101041105,0.291916930055261,24.9331801402313,80.4127473354557,56.5201305244313,16.3990464535762,50.1266320513148,114.256281839319,22.0846713859161,47.1848761205189,62.7291594579379,87.27,,,,77.650474661009,13.14,165.65,,27.82909423315,58.8563512912034,12.5345,12.2976591309,49.131795329775,12.6581769238276
2012-12-12,87.3891184617413,69.719029996822,0.288916993224653,24.8728913564557,80.1894586246532,56.042346077293,16.3267121518718,50.0279298222405,114.312039924433,22.0200017771725,47.3555652496006,63.1745056031792,89.32,,,,77.6993360218578,13.09,165.77,,27.4313510314403,58.7314477110795,12.588,12.9613441815,49.2013280149289,12.5624490006108
2012-12-13,87.4532755762005,69.2735141311562,0.289147757596239,24.612895976423,80.059807115155,55.4760830288328,16.0447053056122,49.879876478629,113.611081140142,21.9149136629643,47.04619120314,63.4690086992259,89.44,,,,76.6732474440318,13.01,164.37,,28.0876919636939,58.2685015130349,12.5625,13.22284392,48.7632720984591,12.5992674326173
2012-12-14,88.1091038573393,69.2314843325085,0.29053234382575,24.624200123381,80.2038643479307,56.3077818812587,15.44204062106,49.8375755233115,113.188912781422,21.6724026301761,46.8061596153689,63.9287208491524,89.15,,,,76.5071188171457,13.18,164.13,,26.6673936590142,57.7143757014999,12.4595,13.3285581,48.6242067281512,12.4814484501965
2012-12-17,86.7903187267885,70.2065756611354,0.289263139782031,24.5676793885913,80.0093870836834,56.2723904407299,15.7157478028862,50.0138295038013,114.519141383427,21.9027881113249,46.614134345152,64.3884329990788,89.98,,,,76.7807424378993,13.345,164.44,,26.6057280463461,58.4816405508319,12.693,13.5285579,48.6242067281512,12.4740847637952
2012-12-18,85.9063762609058,71.1661159642626,0.289840050710994,24.8427469645678,79.8221126810749,56.6528484264141,16.1722293467242,50.0208796630209,115.793611900319,22.2786802121467,46.1447392401774,65.2001122637928,90.37,,,,77.1129996916715,13.41,162.08,,27.5605504360467,59.3713109086853,13.02,13.6629577656,48.6520198022128,12.5035395094004
2012-12-19,86.1915189918357,71.3217178442202,0.291916930055261,24.620432074395,79.9589670522119,56.7588457907977,15.9423225837693,49.7952745679939,114.933344301417,22.0765876848231,45.15260867739,65.214478268478,90.1,,,,77.3279896794065,13.36,161.69,,27.2621684392652,59.1155262199603,12.8995,13.4254865745,48.213963885743,12.5845400598147
2012-12-20,86.2057761283822,71.677817719334,0.291686165683676,24.6995611031006,79.9673223717129,57.2279593350065,15.8035970247467,49.879876478629,115.594475882055,22.375684625262,45.6060016765133,64.6613870880977,90.69,,,,77.3573064959158,13.5,159.73,,27.2124381064683,59.1150801357456,13.075,13.3571295,48.5477207744819,12.591903746216
2012-12-21,87.1467471404509,71.3810678234058,0.284993998907705,24.8879635523996,80.0381985302386,56.1308246786149,15.7308931759398,49.5414688360885,114.552460822003,22.1897595001243,45.3126297359041,63.5054293300982,89.83,,,,76.7123365327109,13.47,160.33,,26.1183707849363,58.4964773118137,12.846,13.04855838,47.7828612377885,12.4814484501965
2012-12-24,86.9899186384394,71.0334465167471,0.282686355191853,24.6694167112127,80.0454013918774,55.9804110563677,15.7562768211778,49.3652148555986,114.199473338554,21.8744951574996,45.1206044656872,63.2019904186233,89.83,,,,76.9859601534645,13.57,160.62,,26.7847572444149,58.379843231284,12.931,12.88998711,47.6437958674807,12.4667210773939
2012-12-26,87.3023281430145,70.5254106949181,0.282455590820268,24.5149267027875,80.1536431154404,55.7680624131951,15.5391376077071,49.4709672438926,113.718126770215,21.7128211356408,44.6949383858222,63.3392604023858,89.26,,,,76.6341583553527,13.35,160.78,,26.3670224489209,57.8684476474231,12.43157,12.94998705,47.2822259046802,12.4593573909926
2012-12-27,87.5952410279461,70.4738609987112,0.280609475847587,24.5111586538016,80.1969499014551,56.2458468603334,15.6015516900614,49.4145659701358,113.565700356907,21.7936581465702,45.1367690003656,63.3320356663982,89.22,,,,76.7113593054939,13.43,161.16,,25.9095033871893,57.7787291239387,12.4155,12.9285585,47.261366099134,12.5035395094004
2012-12-28,88.0953361973414,69.9736254598608,0.279224889618075,24.2737715676848,80.3196524618299,55.856541014517,15.4358370762572,48.9845062577406,112.338266607642,21.4622264017596,44.5332930390381,62.717933107461,88.55,,,,75.742559130568,13.44,160.54,,25.7714519833451,57.2224742783356,12.259,12.76141581,46.6911980808717,12.6139948054199
2012-12-31,86.5736180390385,71.4894239282619,0.282917119563438,24.6807208581707,80.1752965084478,56.971371391173,16.1199141991222,49.4216161293554,114.247607995388,21.5913231082139,45.0667226834258,64.739775473562,89.7,,,,76.8679330711385,13.51,162.0204,,26.4761307990773,58.4337640638982,12.5435,13.22712963,47.2057399510108,12.6360858646237
2013-01-02,85.4162549327235,73.5939741901844,0.293532280656357,25.1327817444113,80.0814651387494,59.0860099627664,16.6305283353287,49.9433279116054,117.175799619454,22.3271824187043,46.7370579335289,67.5512814830965,93.2,,,,80.5180589827278,14.0,163.17,,27.8489863662688,60.2908477815013,12.8655,13.14427257,48.2487302283199,13.3282723863456
2013-01-03,84.2588918264086,73.4244028210826,0.293763045027942,26.0894742164294,79.8793668040144,57.8473095442598,16.4204892727456,49.8728263194094,116.911059006867,22.0280854782655,46.2628982496287,68.2015077219712,93.6211,,,,80.968208558956,13.6302,161.2,,27.620226835403,59.9787170382991,12.924,13.79855763,47.9427864136426,13.3209086999443
2013-01-04,84.5875257948684,73.9670312022084,0.30345514863452,25.9326393849511,79.9659803760437,57.254502915403,15.9632231985834,50.4438892161966,117.424495346429,21.6158167225255,46.6185180125538,68.577193993321,93.85,,,,81.01713786072,13.4301,160.44,,28.6048874247818,59.7794521976403,12.9575,13.71141486,48.0401321728581,13.2251807767274
2013-01-07,84.6232468783966,73.6872384431904,0.294686102514283,26.1443664074469,79.922673590029,56.3254776015231,15.8693218856505,50.3381368279026,117.103597634203,21.5753982170608,46.4730372004481,68.7867113369584,93.45,,,,80.8507782347226,13.41,159.43,,29.2626208063537,59.7977547764312,13.42296,14.1714715428,47.7133285526346,13.0337249302937
2013-01-08,85.1804957814372,73.6352648185607,0.288259314765636,26.1522081490208,79.9948515667201,55.8650349602439,15.9120318376619,50.3451869871222,116.766655036365,21.4622264017596,46.3868263488299,67.9125182824713,93.81,,,,81.6434329232983,13.68,160.56,,28.9039656462224,59.6807618218075,13.319,13.8794575491,47.6368425989653,12.915905947873
2013-01-09,85.101909397675,73.9924669075737,0.281763297705513,26.324726463647,79.9371091853672,56.183911839408,15.6633448121204,50.5707920821493,117.063485420175,21.5834819181537,46.2467337149503,68.2304066659212,93.32,,,,84.6476920516038,13.78,160.49,,30.4250176051486,59.9050581305185,13.3175,13.70141487,47.8941135340348,12.915905947873
