,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2014-05-09,127.34,31.429752182393,60.0155443106885,15.3617742557033,14.612,154.514806547278,124.1,15.48,25.7821325382764,46.93566735,78.4256603493661,,33.1730959344352,,73.827415305532,18.412204553372,83.3406350355565,81.1319714309439,0.427535135289534,49.0541255105764,79.295819840355,94.8145452723718,56.9312849859009,,83.0319780409336,72.2607253542726
2014-05-12,127.29,31.6554595589273,59.534778935703,15.4972529115595,15.143,156.019180328835,124.94,15.77,26.338302536355,49.34995065,79.2766526661211,,33.5338554501612,,73.5420848925981,18.6413577586179,85.3805441584559,81.0647906651992,0.440088798541803,48.9008313683558,80.6021910658355,96.9688337680632,59.5073162247807,,82.6960881621272,73.9161005366912
2014-05-13,127.89,31.9698376905285,59.447367049342,15.5348858715196,15.232,156.158930898706,124.6,15.74,26.4958591846043,49.59137898,79.9858129300835,,34.1463076512775,,73.9078931143082,18.6706013237471,85.1735968561328,81.1991521966885,0.432982951417877,48.7872801518961,80.657003844527,96.020946829959,59.5073162247807,,83.4126532369141,73.0794163412296
2014-05-14,127.53,32.1874840893294,59.1268567993516,15.4897263195675,14.881,155.419074940564,125.81,15.56,26.1757756468361,50.26852116,79.522992547287,,33.9942459150768,,73.7981506477952,18.6740602400527,84.6907198173788,81.4305526120311,0.428719443143522,48.6850840570824,80.2367725412256,94.4612419590784,58.9105522312178,,84.3158237999268,72.863497839175
2014-05-15,126.36,31.6312766257272,58.660660072093,15.5499390555036,14.7595,154.054451728878,124.77,15.55,25.8442605541476,49.16995083,78.3734064351794,,33.4535819641412,,73.6664596879795,18.515264536932,83.9910408428578,81.6022367911563,0.426350827435546,48.4466265025171,79.6018578547158,93.8235725643537,57.6066229052829,,84.9876035575395,72.5846031073545
2014-05-16,126.86,31.4861790265266,58.5149735948247,15.6327315674158,14.885,154.588792143092,124.5,15.7,25.8765671224006,49.98280716,79.1497503030962,,33.6478830715087,,73.5859818792033,18.7885189250743,83.7545296402028,81.5126624368302,0.425403381152356,48.6964391787284,80.1271469838426,94.4181561891645,57.706978716867,,84.7487485326106,72.9354706731932
2014-05-19,127.13,31.9456547573285,58.223600640288,15.5499390555036,14.83775,155.156015044335,124.58,15.86,26.2856179788963,52.0713765,78.672000230532,,33.5803000776418,,73.6298788658085,19.0111473563801,82.8281940964707,81.4828043187214,0.439141352258613,48.6794064962594,80.6844102338728,95.4349803591309,58.8906600980991,,84.121754092172,73.0524265284728
2014-05-20,126.06,31.8731059577282,58.4421303561905,15.4370401756234,15.0595,154.177761055235,124.69,16.29,26.3308471744505,53.09566119,75.8129646400306,,33.5211649580082,,73.3445484528746,19.0149207196226,79.3593631241973,81.5201269663573,0.434048828486466,48.3841733334643,80.3920754141848,93.9786813360435,58.2441657717392,,84.3083595803978,72.926474068941
2014-05-21,126.66,31.8892279131949,58.6315227766393,15.4295135836314,15.2505,155.476619292864,124.39,16.54,26.7866182988813,55.7999442,76.7983241646943,,34.0871725316439,,73.9956870875186,19.0652322295222,79.7338391950677,81.4902688482486,0.434048828486466,48.9121864900018,81.1594543158657,94.4612419590784,60.1637566176999,,83.7933284328947,74.66281868963
2014-05-22,126.98,31.9617767127952,58.748071958454,15.5348858715196,15.2455,155.854767893692,124.67,16.76,27.0907970645865,55.9713726,76.9476210623706,,33.8759756758097,,74.3761276380971,19.095419135462,82.9365950643542,81.4529462006127,0.435952551418424,48.9916723415235,81.5157373773604,95.4435975131137,60.1935948173781,,83.6739009204302,74.9597066299551
2014-05-23,126.8,31.9214718241284,58.6533757482296,15.5499390555036,15.612,156.479535147235,124.51,16.94,27.470523497591,57.47851395,77.6567813263331,,33.8928714242764,,74.390861419325,19.3111297341566,82.8873218971344,81.5350560254117,0.439997962648835,49.1506440445671,82.1095424798515,96.4862731450283,61.0201129484627,,84.121754092172,75.1396387150006
2014-05-27,127.52,31.9053498686616,58.3328654982392,15.72305067132,15.541,157.441347892821,121.85,16.92,28.1290804658253,56.97280017,77.3955117553995,,33.95200654391,,74.2656242788884,19.67274371156,82.8971765305784,81.6097013206835,0.447850819743163,49.3436811125485,83.1336278950708,97.8736349362536,63.137630518955,,84.614392581088,76.6780580421396
2014-05-28,127.46,31.9778986682619,58.3474341459661,15.7004708953439,15.508,157.326259188221,121.2,16.87,27.9168511636094,57.31994268,76.8207186993457,,33.7999448077093,,73.8899128575787,19.6218033077867,80.9065405748988,81.833637206499,0.451658265607079,49.5934937887598,82.8769213815323,97.3652228512704,63.1674687186332,,85.6593833151523,76.3451836848055
2014-05-29,128.11,31.9214718241284,58.5659638618686,15.5800454234717,15.689,158.140100742178,120.94,16.8,27.8373273032943,59.3142264,77.335792996329,,34.0787246574105,,74.2287898258188,19.9793294750108,86.3364436025199,81.7888500293359,0.450944369507595,50.1726049927041,83.4067782422167,97.6926747026155,63.4857428485334,,85.2040659238814,76.6690614378874
2014-05-30,128.34,32.2519719111963,58.8500524925418,15.4746731355835,15.6275,158.39494001665,120.43,16.69,27.8278838448819,59.68994031,76.3131092472463,,34.5855971114127,,74.7444721687929,19.9044911040351,83.8333667077544,81.7067402045369,0.452134196340069,50.2691235266948,83.415913705332,97.2531998494945,62.9586013208862,,85.1667448262363,77.2628373185375
2014-06-02,127.88,32.0826913787957,58.5368265664149,15.5499390555036,15.442,158.575793695307,119.7,16.57,27.5316574652082,60.29422542,77.4552305144701,,34.4588789979121,,75.267521402381,19.7677066864956,82.6409560610355,81.6149578423766,0.4507064041411,50.1442171885892,83.3336945372948,96.7275534565458,62.7397878565798,,84.5351531729898,77.2718339227898
2014-06-03,126.93,32.0988133342624,58.223600640288,15.9864813910405,15.3595,158.493587477735,120.01,16.44,27.0848327750629,59.65279749,78.0001641909886,,34.0364852862437,,75.4811612301846,20.0472500133753,83.5870008716555,81.3980757955124,0.448802681209142,49.9000820732009,83.2971526848338,96.4948902990111,62.5309204588328,,83.494927757706,77.4517660078353
2014-06-04,127.23,32.0423864901288,58.1726103732441,15.8811091031523,15.339,158.814191726264,119.76,16.5,27.0709160995077,60.45851097,77.8657969830799,,34.0618289089438,,75.6432328236907,20.2761673834185,83.5081638041038,81.3681610304277,0.449278611942131,49.9455025597847,83.6077584307522,96.8740450742528,62.9983855871237,,83.4724768494625,77.9465792417104
2014-06-05,128.2,32.3648255994635,58.3547184698295,15.9563750230725,16.1785,159.849990067664,120.66,16.57,27.5301663928273,61.19279595,79.843980877291,,34.8136897157136,,76.0410449168422,20.3557224584473,86.6123733389507,81.4728627082242,0.45118233487409,49.9057596340239,84.3111890906263,98.9076934141855,62.8452161621092,,83.5098950298684,78.8642328754425
2014-06-06,128.65,32.2842158221298,58.2964438789222,15.8735825111603,16.4835,160.614507891078,120.61,17.06,27.6509432556808,61.44708141,80.7546919531165,,35.0417823200146,,76.0115773543865,20.299750903684,86.8390299081618,81.4279905605971,0.452848092439553,50.1498947494121,84.7953686357345,99.8555803522897,62.1629159961356,,83.5098950298684,80.1327540750132
2014-06-09,127.99,32.3487036439967,58.3401498221027,15.9639016150645,16.375,160.778920326221,120.65,17.05,27.938720225196,60.44136813,81.180188111494,,34.8643769611138,,76.0410449168422,20.6245952140686,87.0853957442607,81.3532036478853,0.453324023172543,50.1498947494121,84.7314203939277,100.734530058532,62.5408665253921,,83.3901568525695,80.1687404920223
2014-06-10,128.25,32.6711427533314,58.3838557652832,16.0316409429926,16.6205,160.795361569736,121.39,17.05,27.8606874372619,61.18422453,81.5982194249877,,34.7292109733799,,76.6893312908668,20.7456574058267,88.3172249247555,81.2335445875464,0.45570367683749,50.18396011435,84.8775878037717,100.536335516928,65.4152797610534,,83.0833277732412,80.1417506792655
2014-06-11,128.22,32.243910933463,58.3182968505124,15.9036888791284,16.76,160.23635929025,121.41,17.04,27.7756963115501,61.42851,81.1353990421911,,34.5180141175457,,76.1147138229813,20.6598133062164,87.0459772104849,81.2933741177159,0.46165281099986,50.212347918465,84.8593168775412,100.045157739911,65.4262204342688,,83.2330004948648,80.8704756236998
2014-06-12,127.28,32.090752356529,58.0997671346099,15.8886356951443,16.2955,159.101913487764,122.64,16.73,27.4034252404502,60.34993965,79.6125706858928,,34.2814736390114,,75.532729464482,20.3142357770159,86.060513866089,81.4504266344106,0.464508395397797,50.0987967020053,84.0919379758604,99.4333398071342,63.9433613709305,,83.9738804669014,80.3666657855724
2014-06-13,126.54,32.0746304010623,58.0123552482489,15.8735825111603,16.3135,159.586930171435,122.96,16.88,27.4238032296559,61.10136747,79.7021488244985,,34.8305854641804,,75.532729464482,20.0919215703328,86.2674611684122,81.4279905605971,0.464984326130786,50.2180254792879,84.3385954799721,99.6056828867895,64.152129308012,,83.9289786504144,80.4116488068338
2014-06-16,126.15,32.1633011561293,58.048776867566,15.9639016150645,16.381,159.71846011955,122.42,16.81,27.0520291826829,61.46565282,79.7320082040338,,35.0586780684813,,75.4737943395706,20.2944256001828,85.9225489978736,81.38311841297,0.463556533931818,50.547324007021,84.4116791848941,100.088243509824,63.8438012446711,,84.1385204606873,81.5092345256113
2014-06-17,126.03,32.1310572451959,57.9686493050684,16.0015345750246,16.281,160.162373694436,122.28,16.93,26.9889071185578,63.37850805,79.6275003756604,,35.210739804682,,75.090716027647,20.2680120310719,87.2430698793641,81.2335445875464,0.46665008369625,50.3826747431545,84.4573565004703,100.794850136411,64.0526686424182,,83.4724768494625,82.1030104062614
2014-06-18,127.17,32.5421671095975,58.1216201062002,16.0692739029527,16.719,161.337922605707,122.67,16.9,27.5038241140979,64.09707876,80.2321528112494,,35.1853961819819,,75.7390024016716,20.2900233386643,87.5584181495707,81.4504266344106,0.46617415296326,51.0299166769746,84.9324005824632,101.47560530105,65.246196629544,,84.1160695524438,83.920324465221
2014-06-19,127.25,33.0500087067996,58.4494146800539,16.3251780306812,16.35,161.518776284364,126.94,16.89,27.5798688055242,63.05565123,80.0604613789217,,35.0671259427147,,76.4756914630632,20.2195871543686,89.3519614363712,81.3307675740718,0.455418118397697,51.8588405571301,84.8775878037717,101.561776840877,63.9944841530458,,83.0384259567541,84.1002565502665
2014-06-20,126.74,32.9290940407991,58.223600640288,15.9187420631124,16.21,161.844880128848,126.5,17.12,27.6524343280618,62.88279426,81.6504733391744,,35.210739804682,,77.551257492695,20.0104797322409,89.7461467741295,81.4728627082242,0.450468438774605,51.7452893406705,84.9772557063591,101.897845846205,64.152129308012,,83.6670513875731,85.2878083115668
2014-06-23,126.67,32.8323623079987,57.9249433618879,15.6929443033519,16.362,161.795320606506,126.85,17.38,28.0793780531283,62.78850864,81.2025826461455,,35.4726239059164,,77.1681791807713,19.992870686167,91.4312890930464,81.3980757955124,0.44523320071172,51.3421825222387,84.9955756924982,101.699651304602,65.0174370986782,,83.4051241247319,83.6144399206436
2014-06-24,126.78,32.6066549314644,57.5534428448537,15.6402581594078,16.208,160.820650000443,126.98,17.13,28.0629762569384,62.33708052,80.4784926924154,,35.2656509871989,,77.0503089309487,19.8718084944089,90.3177155138791,81.5401709296648,0.438332205083372,51.2740517923629,84.9131357548721,100.613889902773,65.3655494282565,,84.250775001905,82.9756810187321
2014-06-25,127.13,32.8081793747986,57.7792568846196,15.8284229592082,16.372,161.547522994795,126.99,17.41,28.7603011070762,63.45850797,80.9487779200957,,35.5064154028499,,77.9122351327769,19.8894175404828,88.3664980919753,81.6523512987325,0.442853547046773,50.9986624574593,85.4535753459765,101.466988147067,67.0762728764702,,84.4678004482592,83.5244738781209
2014-06-26,127.1,32.7436915529317,57.2693542141804,15.8208963672162,16.2845,161.43188410933,126.73,17.39,28.6285897134294,62.80136577,81.0084966791663,,35.2445313016154,,77.8311993360238,20.0082786014817,89.6633678532002,81.8094038154272,0.436904412884403,49.6217157829413,85.4993753113243,101.294645067412,66.7679448131294,,84.8719167966428,82.9576878102276
2014-06-27,127.32,32.6792037310647,57.5607271687171,16.0165877590086,16.2285,161.745761084164,126.66,17.34,28.6902207051736,63.15422256,81.2025826461455,,35.692268635984,,77.3449845555053,20.2460007234795,92.6843974241185,81.8094038154272,0.437380343617393,48.6808022220207,85.8749350271765,101.97540023205,67.2354099414203,,84.7446949832628,83.0836402697594
2014-06-30,126.56,32.9693989294659,57.2475012425902,16.0993802709208,16.239,161.66316188026,128.04,17.49,28.5928039762876,62.9427942,81.1204693524235,,35.2276355531487,,77.0724096027904,20.4551081456072,94.185039563921,81.8168825066984,0.441187789481309,48.3709892202541,86.0214949162895,102.38040646924,66.9270818780795,,84.9542367935358,83.9113278609687
2014-07-01,127.24,33.1951063060001,57.7501195891659,16.5359226064576,16.6195,162.745211451398,127.7,17.56,28.9601048061179,67.5856467,81.4937115966143,,35.371249415116,,77.99327092953,20.5849748604023,94.7477803663469,81.7163479556782,0.446185062177699,48.3136164421492,86.9649742024548,103.026693017948,67.6929290031519,,84.244635426864,85.1708524562872
2014-07-02,127.73,33.6868259477354,57.9540806573416,16.8445128781303,16.6425,162.910409859206,127.7,17.43,28.9434544978644,66.67707618,81.7848405470831,,35.3965930378161,,77.985904038916,20.5761703373653,94.3035113118001,81.4316481094954,0.44457879595386,48.6865394998312,87.1115340915678,103.02607085943,66.0916122870914,,83.3442652584258,84.5141003458711
2014-07-03,129.3,33.7674357250691,58.2600222596051,17.0928904138668,16.8746,163.711622137071,127.16,17.56,29.0624917762735,67.47850395,82.919496969423,,35.3121142954824,,77.6617608519037,20.6972325291235,94.8168888859431,81.3792034009881,0.448564715842647,49.162733558102,87.6611336757418,103.64889849183,65.9324752221413,,83.0441418689465,86.0885060900193
2014-07-07,128.7,33.4611185712012,58.4129930607368,17.0627840458987,16.6775,163.141687630136,127.02,17.48,28.9392297927852,65.80279134,82.232731240112,,35.4726239059164,,78.4352843663649,21.123811670264,92.94108621119,81.4016797046341,0.444995235345226,49.3864873927111,87.3954938767244,101.875569816247,64.9378685662031,,83.6518917326422,86.4753600728671
2014-07-08,128.22,33.0903135954664,58.6825130436832,16.9875181259786,16.1905,162.092677740559,127.07,17.22,28.3845508670875,63.57850785,81.7101920982449,,35.2952185470157,,77.8827675703212,20.987781789343,89.1104996964309,81.5665059313715,0.441425754847804,49.5069702267315,86.3420946737243,100.638564935232,62.4215137266796,,84.5897773247653,85.1438626435304
2014-07-09,128.75,33.2676551056004,59.4910729925225,16.8746192460983,16.4985,162.819550734912,127.84,17.11,28.6325659064451,63.285651,82.2178015503444,,35.2022919304486,,78.1185080699665,20.99658631238,90.2359813012828,81.6339348423095,0.454751815371511,49.3578010036587,86.9832941885939,100.768320691982,64.6195944363029,,84.6573050873982,84.118249758771
2014-07-10,128.45,33.2434721724003,59.447367049342,17.2735286216751,16.396,162.175276944463,128.54,17.08,28.3850478912144,62.64993735,81.6355436494068,,35.2149637417987,,77.9417026952325,20.918446170427,89.4659149400683,81.6713953483862,0.452253179023316,48.7094886110731,86.7084943965069,99.6956731028489,64.5226202873489,,84.6798143416091,83.56046029513
2014-07-11,128.63,33.4691795489346,59.1195724754882,17.1681563337869,17.31,162.398294795003,128.78,17.07,28.7866433858056,62.85136572,82.0834343424357,,35.5571026482501,,77.4260203522584,20.9591670894729,89.22897144431,81.7837768666162,0.453324023172543,49.0020897794082,87.2672539737504,99.565917346099,65.9822055549382,,85.220036442672,82.2469560742978
2014-07-14,128.98,33.8905832623836,59.2361216573029,17.356288174641,17.766,163.216026913649,125.72,17.3,29.0694501140511,64.6542353457,82.1804773259253,,35.5993420194169,,77.6322932894481,21.2299061728593,90.1372548447168,81.7163479556782,0.459035191968417,49.3119027811748,87.7893735787157,100.076289989315,67.5337919382018,,84.8523852905598,81.6531801936477
2014-07-15,128.49,33.3638286205723,59.1924157141224,17.2107588386665,17.722,162.910409859206,124.53,17.36,29.0649768969084,64.15565013,82.0013210487137,,35.8612261206514,,76.0852462605257,20.9811783970653,89.4165517117853,81.6114585386635,0.460938914900375,48.5316329989479,87.48709380742,99.090146238016,66.8027560460872,,84.6798143416091,81.5362243383681
2014-07-16,128.11,33.2665816097764,59.4281364343425,16.0312052733996,17.795,163.513384047703,124.97,17.475,28.9596077819909,63.49136508,83.1583720057051,,37.2382296206905,,75.3043558554506,20.8623173360664,89.7127310814832,81.6788874496015,0.460462984167386,48.5947430548633,87.8351735440635,98.8219843407329,67.2950863407766,,85.1299994258282,79.5209849858585
