,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2017-07-20,281.78464926912,44.364469224031,,88.7229668437127,,67.7858275347314,217.636182553159,142.287673431345,25.2505607634238,109.368267926216,101.683039797415,35.0158892515876,4.13516009252833,79.1800844056672,183.6,29.9660522480536,35.09,163.642633101507,90.1993557728377,136.528891398705,129.407762853974,51.435,48.1193908525289,118.24,72.0740919449983,171.33
2017-07-21,279.966554892809,44.3557446479791,,88.8765926862381,,67.3931044703291,217.442415009,142.722436183345,25.264943083965,108.35923213807,102.113624737433,34.9995854585344,4.14997260629261,78.9951150778382,188.54,29.7585311106017,34.98,163.543172435913,89.5858118880616,136.47207143974,128.820367282361,51.2835,48.3564713610932,119.26,72.0822267183555,171.34
2017-07-24,282.084335155325,44.3208463437714,,88.7957369796458,,67.2195756744304,217.389569315138,142.213671260791,25.1211198785534,106.517341413678,101.71553677402,35.4234840779164,4.1018319365587,78.5392978056881,187.91,30.0656623940305,35.07,165.104704885736,90.9221608973685,137.097090988351,129.001104381319,51.9475,48.7252632633044,119.31,71.7324314639949,171.37
2017-07-25,278.967601938792,44.3470200719272,,88.4803997239359,,67.7584282511684,217.918026253754,141.279393857556,25.1211198785534,105.612412492563,100.391284977362,35.5748764419814,4.08208191820632,77.8324507314843,186.97,29.9660522480536,36.64,164.388588093461,96.2675569345959,136.746701241402,130.175895524546,51.9935,47.2520837509676,118.92,72.5133697062883,172.94
2017-07-26,285.720523907947,43.9718633016944,,88.6501967077797,,67.6305649278746,217.926833869397,142.944442695005,25.3895898619884,104.867647982265,100.553769860387,35.7425725990996,4.12923508702262,77.7201479253024,189.08,30.0656623940305,37.18,164.71680828992,95.4102764380594,137.191790919958,129.452947128714,52.64,47.1079467541465,119.88,72.6435260800039,173.02
2017-07-27,286.339874739437,43.7188505961887,,88.520827577232,,66.8177195155072,217.724258709594,141.751157694833,25.4586250005859,104.771549335775,100.058190967159,35.0671297440403,3.99295996039123,78.0768744861155,182.68,30.0324590120382,36.98,169.520758438102,96.1246768518398,136.330021542329,128.630593328455,52.3,46.4265266760716,119.79,73.7661248033007,173.05
2017-07-28,288.567539826895,43.2826217935925,,88.698710131735,,66.7081223812554,217.46883785593,141.094388431173,25.1307080922475,105.58838783094,100.651260790203,34.8202437349497,4.05838189618347,78.2882680036344,184.04,29.7668319560998,37.01,171.519917816537,95.8977496615802,136.2163816244,128.287192840434,51.002,46.7963126265367,120.69,73.3837904555112,174.0
2017-07-31,288.118010997588,42.9074650233598,,88.6582822784389,,66.397597167542,217.34553123692,139.059328740957,24.9964731005301,106.285103017993,100.773124452472,34.640902011365,4.01196935305539,77.0991794675907,181.66,29.8498404110806,36.9,168.337176517535,95.7716790003248,135.638712041593,127.880534367779,49.389,46.2480950144896,120.75,73.8800116303018,174.97
2017-08-01,288.577529356436,42.881291295204,,88.9007240718705,,66.2880000332902,217.829950097318,139.605094748788,25.2170020154945,106.116930386636,101.478840982795,34.9483449660816,4.06085064847752,76.5508775315261,182.03,29.7502302651037,36.72,168.943886577658,95.0572785865444,135.951221815898,128.124529451372,49.8095,46.2644968106796,120.65,74.1077852843041,176.29
2017-08-02,286.299916621277,42.9510879036194,,88.83590400328,,65.9957410086188,217.935641485041,139.697597461979,24.7577265795469,105.836642667706,101.535833271537,36.5996862910368,4.05838189618347,75.612818797536,180.74,29.9411497115594,36.05,168.386906850332,95.0488738757941,136.320551549168,126.723816934447,49.7945,46.242627749093,120.4,74.0589766441608,177.85
2017-08-03,292.073864695495,42.8900158712559,,89.0141591919039,,65.895276968888,217.512875934148,140.761378663683,24.7577265795469,106.789620912066,102.586119735496,36.2340155039875,4.10997881912905,75.6326369398034,179.23,29.7087260376133,36.21,167.680736124616,95.4438952810609,135.790231932166,126.091237088094,49.346,45.9076334875157,120.59,73.9125507237307,178.99
2017-08-04,260.197275932812,42.9772616317752,,88.8683140375753,,66.3793309785001,217.90921863811,141.473649555258,24.7567677581775,106.653481162872,101.714951893297,36.4250027940387,4.12800071087559,75.81100022021,180.27,29.9079463295671,36.2,168.705180980232,96.1078674303391,136.036451754345,126.705743224551,49.379,46.1218508862395,119.65,73.7579900299435,179.92
2017-08-07,255.901778230539,43.0121599359829,,88.8602115290015,,66.1236043319126,218.314368957715,142.842689710494,24.8401852173162,106.397218105565,101.828936470781,36.9886482110192,4.2548945787896,76.5376654366811,181.33,30.5388105874209,36.63,171.052452688246,96.410437017352,136.898221131975,126.913590888353,49.6135,46.1914342640152,119.51,74.3843675784497,178.04
2017-08-08,251.656228175967,42.6457277418021,,88.7791864432633,,66.4797950182309,217.777104403456,141.649404710322,25.0271553843512,105.924733093656,101.462557471726,37.2844455992692,4.20428515676164,75.7515457934078,178.36,30.4641029779382,36.8,170.306497696293,96.1582956948413,136.661471302956,126.515969270645,49.492,46.063699063384,119.86,74.4982544054508,176.43
2017-08-09,251.25664699436,42.5497574052309,,88.8602115290015,,66.1875359935594,217.768296787812,142.047166377046,25.0271553843512,106.693522265576,102.016196848076,37.5126982361907,4.24896957328388,76.2403933026702,175.78,30.2648826859844,36.56,170.256767363496,96.0994627195888,136.481541432901,125.422509821949,49.1005,45.870356677993,121.31,74.7748366995964,178.06
2017-08-10,232.396415222519,41.9303125055443,,88.9493391233134,,65.2194279743353,214.694438928199,138.92057467117,24.0088870900373,106.581407178004,102.887364690274,36.3225218091332,4.06702252921264,75.4542736593968,169.14,29.3351879901999,36.19,166.49715420405,95.0993021402962,133.555313546226,123.145222375077,47.846,45.0920168951591,122.21,74.6284107791664,176.36
2017-08-11,239.908541436727,42.3490921560367,,89.0222617004777,,66.2149352771224,215.011513091368,139.854852074405,24.0088870900373,106.589415398545,102.936215223482,36.8276508788455,3.85026607779533,75.8902727892795,171.4,29.9992556300459,36.34,167.173486730088,94.8471608177855,134.568602814427,123.325959474036,48.3995,45.4473891459422,122.79,74.3030198448775,175.34
2017-08-14,236.691912924792,42.8202192628405,,88.9817491576086,,67.2104425799095,217.142956077117,141.168390601726,24.5496623423848,106.893727779097,102.407001113735,37.3818897192244,4.15737886317475,75.81100022021,171.0,29.9245480205632,37.01,169.829086501443,95.5699659423162,136.301611562847,125.196588448251,49.165,45.8589251230727,121.92,74.5551978189514,177.29
2017-08-15,235.822823854797,42.5933802854905,,88.8521090204276,,67.2287087689514,217.116533230187,141.029636531939,24.5458270569072,106.813645573689,101.975488070403,37.7911378081118,4.12232258059928,77.1718459892378,168.5,30.231679303992,37.22,170.077738165427,95.5195376778141,136.396311494454,124.166386984191,49.137,45.8365590373591,120.98,75.0026103535987,177.47
2017-08-16,241.646719576716,43.457113314631,,89.0141591919039,,67.6235236388046,217.495260702861,142.148919361557,24.5937681253777,107.446294996415,102.350008824993,37.6391313750965,4.07714441361823,77.7729963046821,169.98,30.1652725400074,37.56,169.083131509489,95.9145590830809,136.633061323473,124.202534403982,48.909,46.0721484735425,121.87,75.197844914172,178.54
2017-08-17,233.944792301245,43.0034353599309,,89.1437993290849,,66.4758059938826,214.104328680078,139.35533742317,24.0472399448137,106.5413660753,103.115333845242,36.9165161781468,3.98629432919731,76.5839077686384,166.09,29.7087260376133,36.84,166.00979694264,95.0908974295458,133.839413341049,121.934283812058,48.0285,45.2779039186457,122.49,74.8968582999547,177.16
2017-08-18,235.892750561578,42.5235836770751,,89.0870817690682,,66.558441664317,213.769639285622,140.844631105555,24.1718867228371,106.213029033126,103.090908578638,36.8323279998614,3.98703495488552,76.1875449232905,166.54,29.7668319560998,36.95,166.507100270609,95.7464648680737,133.744713409441,121.925246957111,47.9235,45.2624961707096,122.3,75.2222492342437,177.56
2017-08-21,241.696667224417,42.6457277418021,,89.1519018376587,,66.2462624648982,213.93698398285,140.224862927171,24.0280635174255,106.869703117474,103.34330300021,36.7645097451315,3.92901927597542,76.7953012861573,166.76,29.8664421020767,36.99,166.875104733306,95.4775141240623,133.574253532547,121.843915262579,47.6645,45.0631894957949,122.76,75.5395053951754,178.34
2017-08-22,243.0352641828,43.3698675541117,,89.0708767519206,,67.1736183219952,216.174118356322,142.796438353898,24.2965335008605,107.870730685079,102.944356979016,37.3655197956689,4.01641310718468,76.7820891913124,169.34,30.3146877589728,37.45,168.725073113351,97.3433599106417,135.610302062111,123.163296084973,48.345,45.9593239967205,122.21,75.4825619816748,180.45
2017-08-23,243.285002421304,43.3087955217483,,89.2734394662659,,66.7696217109826,215.399048179686,141.89916203594,24.3061217145546,106.34916878232,103.644547954989,37.4122910058275,4.09671666054272,76.2734235397825,169.06,30.3644928319613,37.34,167.800088923329,96.4440558603534,135.127332410912,122.964485276119,47.9,46.0741365700504,122.67,75.197844914172,179.98
2017-08-24,243.364918657625,43.0819565443982,,89.1600043462325,,66.7420764875045,214.897014088001,141.945413392536,24.3348863556369,106.421242767188,103.261885444864,37.2462532097646,4.08164430129706,75.6524550820708,168.13,30.5720139694132,37.18,166.835320467069,96.4692699926045,134.72959269816,123.344033183931,47.6225,45.789838769424,122.29,75.0595537670992,178.43
2017-08-25,246.151997399333,43.0557828162425,,89.224824414823,,66.8614391225764,215.399048179686,142.657684284111,24.1910631502253,106.124938607177,103.660831466058,37.3842282797323,4.04754617710195,75.8374244098998,165.95,30.5886156604093,37.4,165.422979015636,96.9483385053749,134.445492903337,123.6964705269,47.263,45.5219427649876,122.74,75.2547883276726,179.6
2017-08-28,242.286049467287,43.8497192369675,,89.2572344491183,,66.8706208637358,215.40785579533,142.565181570919,24.162298509143,106.1732944419,103.595697421781,37.7607365215087,4.07620836845436,76.3262719191623,167.12,30.5222088964247,37.77,166.3380171391,96.7130066043648,134.862172602411,124.220608113878,47.301,45.418561746578,124.69,75.2222492342437,178.7
2017-08-29,240.647766622699,43.7537489003964,,89.3868745862993,,67.072619169242,215.65446903335,143.517959516793,24.2485924323899,106.552081813903,103.929509398698,38.0974892346503,4.06953699632923,76.9934827088312,168.81,30.6135181969035,37.91,167.14364853041,97.5030494148985,135.392492219414,124.247718678722,47.703,45.790335793551,124.42,75.1002276338853,178.62
2017-08-30,246.486646638929,43.7188505961887,,89.3706695691516,,67.9540663205421,216.676152448007,143.203450291942,24.5937681253777,105.633320954151,103.89694237656,38.2003858969991,4.09375160626489,76.9142101397616,174.69,30.6550224243939,38.36,169.003562977014,98.7973748704535,136.983451070422,125.042961914137,48.3795,46.2018717706815,124.36,74.7341628328103,180.35
2017-08-31,258.199370024778,44.4429904084983,,89.4922071977588,,68.6518786486547,217.979679563259,144.590990989816,24.9293556046713,106.6810307065,104.206329086874,38.3523923300144,4.18665664030373,77.2445125108849,174.71,30.6882258063862,39.29,171.042506621687,98.7469466059514,138.45130001034,126.271974187052,49.03,46.6869673186035,125.82,75.0595537670992,181.16
2017-09-01,251.646238646426,44.6523802337445,,89.289437059194,,67.8897941324265,218.287946110784,145.488267307774,25.0731788100829,105.601083731002,103.410586467948,38.3640851325541,4.21185960166533,77.8390567789068,174.74,30.8957469438381,38.69,171.092236954484,99.4109187552296,138.261900147124,126.985885727936,48.9125,46.5880595173366,126.06,75.271057874387,180.73
2017-09-05,256.361296589387,44.5215115929656,,89.6548116766046,,67.5867966741671,216.720190526225,143.203450291942,24.7759441855657,104.690382177037,105.050470324362,37.9033887124923,4.09943462696407,77.7333600201473,174.52,30.5886156604093,38.24,169.799248301764,99.4277281767304,137.021331043065,125.765910309969,48.2635,46.146205068461,127.46,75.4256185681743,176.98
2017-09-06,257.609987781908,44.6611048097964,,89.5573784452951,,67.3939801098202,217.460030240287,144.748245602242,24.7759441855657,105.310948722659,104.405938858408,37.8636331838575,4.09696374839921,78.3609345252815,179.25,30.9372511713285,38.27,171.1618594204,98.3183063576832,137.438010742138,126.027979103459,48.39,46.1143955243349,126.81,75.4256185681743,176.79
2017-09-07,258.409150145122,44.9228420913541,,89.7766032157414,,68.2570637788016,217.433607393356,148.799864440034,24.7088266897069,106.535963202329,105.474718884231,37.7116267508422,4.11598951334865,78.5591159479555,179.0,31.1613739997765,38.43,172.27581887505,98.9822785069614,137.759990509604,125.711689180282,48.9735,46.5189731636879,128.13,75.6289879021049,173.99
2017-09-08,259.707788985344,45.3852446221061,,89.6710505484895,,67.926521097064,217.178186539692,147.74533350965,24.7280031170951,105.560787202065,105.246277351994,37.0965853372572,4.04458112282412,77.330391127377,176.42,31.1281706177842,38.24,170.02800783263,99.0243020607132,136.566771371348,125.811094584709,48.295,46.0492853637019,127.97,75.5232358484609,175.5
2017-09-11,284.961319662894,45.7604013923388,,89.4274674702158,,68.6426969074953,219.494589453956,150.575916533313,25.0923552374711,107.358012392634,103.989848924691,37.7677522030325,4.17578477461834,77.9051172531314,181.74,31.4103993647188,37.61,172.574200871832,99.9067966895008,138.138790236035,127.130475407103,48.898,46.17751758846,126.19,76.4587347845416,177.87
2017-09-12,290.485529498608,45.5859098713003,,89.2975564951365,,68.5692429782203,220.234429168018,149.253127734673,25.3032959387414,106.89057265697,103.443220972553,37.6180843305251,4.190857133864,77.3237850799545,185.15,31.427001055715,37.55,172.027167211066,101.646571814825,138.470239996661,127.907644932622,49.129,46.3261278024238,126.56,76.0682656633949,178.63
2017-09-13,291.904042693312,45.3677954700022,,89.2082426997695,,69.0558752596673,220.340120555741,148.069093005821,25.2074138018004,106.745505152799,103.035289664987,37.3351185090659,4.20963581095696,77.1982701789277,183.64,31.1530731542785,37.45,172.1166818101,100.545554706528,138.659639859876,128.287192840434,49.98,46.4762290887685,125.61,76.1008047568238,178.92
2017-09-14,287.618534520579,45.0973336123926,,89.2569593154242,,68.6518786486547,220.269659630593,149.327129905227,25.1402963059416,108.139765054002,103.459538224855,37.0147357194798,4.18566828887779,77.1123915624356,182.63,31.0285604718073,38.02,170.03795389919,101.259955120308,137.845220448051,128.169713726112,49.6105,45.9801990100532,126.16,76.1008047568238,178.57
2017-09-15,282.413989630151,45.158405644756,,89.2407204435393,,69.147692671261,220.564339550226,150.233656494504,25.1978255881063,108.357366310259,103.500331355612,37.3889054007482,4.45029938317461,76.4914231047239,182.35,31.2526833002554,38.27,170.714286425227,102.00797437709,138.318720106089,128.69385131309,49.3395,45.740633380854,125.53,75.8730311028215,179.89
2017-09-18,289.40666030827,45.4375920784176,,89.200123263827,,69.0099665538704,221.033455887004,154.47028075868,25.4183545030707,109.106881748478,102.904751646566,37.1059395792889,4.63413274840041,76.6829984799754,184.62,31.6013188111746,38.78,169.093077576048,104.075533221678,138.138203096459,129.570426243037,48.7095,45.4777076176873,124.36,75.7754138225349,181.47
2017-09-19,289.666388076314,44.8530454829387,,89.1514066481723,,69.2670553063329,221.254737177937,155.672816030171,25.4183545030707,108.977932855881,102.651834235875,37.1199709423365,4.62919099127068,76.2073630655579,185.68,31.7922382576303,38.82,171.589540282453,104.840361899961,138.375472425034,129.570426243037,48.493,45.8161810481534,124.62,76.6051607049716,183.01
