,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2016-08-19,94.1354926836163,23.2041578413802,88.3681889041116,38.5402448534504,109.534708029604,25.1282366626438,122.89359840772,1.52845085840304,167.007931055566,37.8655,148.75,51.6743457678301,23.1826706564146,67.9665977122873,188.082733020655,95.87,62.9830834158354,127.97,24.99,,68.3845499107558,109.787292962656,,109.342562511471,37.5036124903592,97.6508524502423
2016-08-22,93.5153539309474,23.2041578413802,88.5017467998593,38.3777179639314,109.784177024628,24.9329275810486,123.480416334724,1.53483372417857,166.191266356028,37.974,148.45,51.7191864010893,22.9884024665563,67.7639301380021,188.074131854306,95.26,63.1028351005047,127.78,24.95,,68.0242602193236,109.871557472008,,110.264852167144,37.4442713313555,98.0442738552231
2016-08-23,93.7586995174377,23.3673278988258,88.5253158402853,38.3742387950426,110.550403223631,25.0110512136867,123.69922979903,1.54723121347336,166.061795123175,38.1225,148.77,51.9164851874295,23.0693475456639,68.1044116628013,188.452812102065,95.94,63.2730085471402,127.76,25.24,,68.455041372123,110.068174660497,,110.383094430692,37.2153840037696,99.2611354101638
2016-08-24,93.1856599105411,23.2307159654844,88.4938904530506,38.2529649080621,109.650532920151,24.8226353937949,122.814029875245,1.52337468387442,165.354683005282,37.8625,148.41,51.9702939473405,22.9803079586456,67.4072352072602,187.488907428702,95.18,63.1091378207505,126.34,25.21,,68.3845499107558,109.356607692634,,110.122961450887,36.596540488445,97.6051057752445
2016-08-25,93.075761903739,23.2307159654844,88.3996142913463,38.2415333531418,109.864363487314,24.7169387143434,123.22181860418,1.5132909961058,165.952242541529,37.961,148.64,52.1675927336807,23.1502926247715,67.1559274151465,187.359804730791,97.32,62.9263589336236,126.23,25.43,,68.8466606019406,109.178715950668,,109.705172119684,36.3167893102846,97.4129697402539
2016-08-26,93.4447052122889,23.1476024116333,88.25820004879,38.2479946667924,109.641623313185,24.5721802185728,124.286047726034,1.52558817631144,166.270940960861,38.45,147.91,52.0420389605551,23.1826706564146,67.0100067616611,187.006941752208,97.58,62.4599576354377,126.05,25.57,,68.5960242948573,109.337882246111,,109.066663896526,36.435471628292,97.266580380261
2016-08-29,94.1354926836163,23.1476024116333,88.5017467998593,38.3777179639314,110.211838158955,24.5446071717594,125.857526242416,1.52460440189499,165.892486587904,38.5645,149.3,52.1048158471179,23.2312377038791,67.3667016924031,187.927825963063,97.3,63.1910731839453,126.3,25.57,,69.1599559857947,109.487685818293,,110.524985146949,36.6643589558778,97.9710791752267
2016-08-30,93.7822490903239,23.115121252657,88.4546087190071,38.2256285810788,110.416759119154,24.3561913518676,125.161301583259,1.51575043214693,166.221144332841,38.379,150.23,51.9164851874295,23.166481640593,66.8640861081758,187.617997217117,97.45,63.0082942968184,125.03,25.52,,68.5646947564719,109.131902334361,,110.099312998177,36.3083120018554,98.3736499152071
2016-08-31,93.6802009411505,23.048248278294,88.4388960253898,38.1242356591771,109.793086631593,24.3791688908788,125.439791446922,1.50861806762766,171.300400390944,38.458,150.49,51.5308557414009,23.2636157355222,66.4344308506912,187.084409051133,97.45,62.9830834158354,124.78,25.44,,68.3845499107558,109.019549655225,,110.256969349574,35.621650019098,97.4861644202503
2016-09-01,93.4761046428038,23.1216174844522,88.5155535437408,38.2102208331428,109.873273094279,24.5239273866493,125.489521779719,1.55313385997207,172.973567092437,38.531,150.35,51.6474413878747,23.4416949095589,66.0290957021207,187.093010217482,97.38,63.4179711127925,125.29,25.51,,69.1677883703911,109.300431353066,,110.378501112894,35.8590146551129,98.3462019102084
2016-09-02,93.664501225893,23.1216174844522,88.397490827828,38.3434232991705,110.933516323133,24.7537027767613,125.827688042738,1.53788535651708,185.402805446385,38.622,150.72,51.7191864010893,23.5873960519525,66.2236565734345,187.936427129412,97.38,64.1427839410544,126.57,25.91,,69.0816321398312,109.656214836997,,109.478225722834,35.6809911781017,98.6847273051919
2016-09-06,94.002045103928,23.5010738475517,88.5863911732886,38.771858096618,111.039718838157,24.7468095150579,129.030321474859,1.55239602915973,185.532276679238,39.4435,150.43,51.6653776411783,23.8707038288291,66.5398179893195,188.504448361684,100.09,64.514644435554,128.71,25.84,,69.4262570620707,110.339693635076,,110.275838129817,35.7403323371054,98.7487726501888
2016-09-07,93.8921470971259,23.4724140013962,88.6336162596537,38.7852777480462,111.735380949997,24.8984612725318,130.343202260697,1.52952327397724,181.259725995069,39.224,149.58,51.7102182744375,24.1378225898842,67.8693172766304,188.487232258857,99.15,64.3444709889186,128.27,25.98,,68.8858225249224,110.405232697906,,110.196866604373,35.5199223179487,97.2848790502601
2016-09-08,93.7822490903239,23.4628607193443,88.3266531982803,38.5352746121807,111.512640775868,24.2458991646139,129.567409069065,1.54059073616232,182.44488574196,39.203,149.78,51.5039513614454,24.1135390661519,67.7233966231451,188.056915751478,99.66,63.8591615299954,127.59,25.71,,68.7526719867844,109.759204792872,,108.814864909105,35.4775357758032,95.2262786753604
2016-09-09,92.8088667443625,22.6412784628852,87.9409816596316,37.7569348293468,108.028984452493,23.6967359822463,126.414505969741,1.46385633167914,178.500992802726,38.007,146.62,50.4098399099225,23.1421981168608,65.4940533060078,183.555808526829,96.5,61.4767332770998,126.75,25.04,,67.5464847589461,106.997201430772,,107.02221128153,34.7654418677584,93.0578862804661
2016-09-12,93.5389035038335,22.9374302064925,88.0118192891793,38.22214941219,109.534708029604,24.2275171334049,127.995930552683,1.49410739498501,178.809731896454,38.5745,148.97,51.163162548676,23.4659784332911,66.4101107417769,186.189342970088,99.05,63.430576553284,126.59,25.29,,69.120794062813,108.91655969935,,107.07749134934,35.1130115133517,94.3662411854023
2016-09-13,92.3221755713818,22.908770360337,87.767823009626,37.7584259017277,107.432040785827,24.8042533625859,126.523912701895,1.47246435782308,176.220307239382,38.0505,146.23,50.696819962781,23.0612530377532,65.0400779396089,183.512774294192,96.09,62.3528113912598,125.75,24.62,,68.1809079112506,107.942836480169,,105.861329857505,34.4517814558815,93.0853342854647
2016-09-14,92.5184220120999,22.908770360337,87.8780148778114,37.8975926572791,107.449859999758,25.6819953528136,127.08089242922,1.48549936884106,171.300400390944,38.0545,145.78,50.4546805431816,23.166481640593,65.6805074743502,183.443921931746,97.01,62.1574270636414,126.18,24.39,,68.1495783728652,108.457786259544,,106.019272908392,34.5958956991763,93.304918325454
2016-09-15,93.1228610495113,22.7463645654555,87.933110811904,38.3583340229796,108.73284340274,26.555141835239,127.657764289664,1.54182045418288,173.899784373621,38.4845,146.66,51.2887163218016,23.6197740835956,66.4992844744624,185.277074556344,97.34,62.8696344514118,125.37,24.83,,68.9719787554823,110.143076446588,,105.561238060818,34.8586922604785,94.82370793538
2016-09-16,92.82456645962,22.893485109054,87.9960775937242,38.2151910744125,108.572470477367,26.4057878316663,128.37388108194,1.54550960824457,176.479249705089,38.926,145.01,51.3425250817125,23.4012223700051,66.5154978804052,184.564525500638,99.48,62.296086909048,125.06,24.23,,68.9641463708859,110.090523480922,,106.414130535612,35.4944903926614,93.5062036954442
2016-09-19,92.3614248595254,23.1696418333269,87.9252399641765,38.0571374020362,109.294148641544,26.0978888089162,127.956146286446,1.56592292738593,178.182294383394,38.755,145.24,51.0555450288541,24.2268621769025,66.3776839298913,184.5991331881,98.06,62.2834814685565,125.32,24.4,,69.2147826779692,109.61182822152,,106.066655823659,35.3334215325084,94.5492278853934
2016-09-20,92.5890707307584,23.2270882532454,87.9567233550866,38.3409381785357,108.830849079356,26.0955910550151,127.946200219886,1.55165819834739,178.520911453934,39.011,144.92,50.9479275090321,24.2025786531702,66.2317632764059,184.607777973736,98.25,62.529287558141,125.44,24.5,,69.3792627544926,109.818324215771,,106.437821993245,35.2486484482174,95.9582254753248
2016-09-21,93.3426570631155,23.5513116415376,88.1771070914573,38.5800067836079,110.407849512189,26.0909955472129,129.239188872606,1.59519021627535,185.990405657028,39.487,146.46,51.7998995409557,24.6882491278158,67.6666497023452,186.683779907758,94.88,63.4368792735298,127.27,24.66,,68.7683367559771,110.897735094815,,107.298611620583,35.5368769348069,97.6325537802432
2016-09-22,93.7743992326951,23.8025082996838,88.3581365891904,39.1262362991471,111.993759551986,26.3368552146327,129.378433804437,1.59912531394115,190.472102178884,40.235,146.53,51.8537083008667,24.8177612543879,67.6909698112594,187.86016448225,95.83,64.1112703398256,127.57,25.08,,69.7003905229431,111.780036161164,,108.151504095377,35.7911961876801,99.5356154601505
2016-09-23,93.2641584868283,23.8025082996838,88.3345240460078,39.1108285512111,111.200804532087,25.8979842195188,127.269867693848,1.59740370871236,186.329022727568,40.2875,145.0,51.5039513614454,24.3806578272069,66.8316592962902,186.83082776332,95.94,63.9915186551563,127.65,24.81,,68.7370072175917,111.06668636284,,108.0488411123,35.7657642623927,99.3343300901603
2016-09-26,92.4556231510701,23.8025082996838,88.4447159141931,38.4801049340871,110.099805197133,25.9370460358379,126.623373367488,1.58240114886149,186.089998913069,39.958,144.18,51.0286406488986,24.1540116057057,66.7749123754903,185.317082029642,94.56,63.1406514219793,127.55,24.78,,68.8074986789588,110.137454388706,,108.735893383661,35.3334215325084,99.5173167901514
2016-09-27,93.5860026496058,23.5234009017436,88.5549077823785,38.91748616582,110.546530041721,25.9852988677614,127.995930552683,1.63650874176629,186.737355077337,40.8055,145.34,51.9702939473405,24.6073040487082,67.1883542270321,186.467530517232,97.07,63.26165932767,126.62,25.15,,69.2069502933728,111.226251449307,,109.533505790645,35.8844465804002,100.295010265113
2016-09-28,93.7194502292941,23.6285440995978,88.578520325561,38.8454176674095,111.395307246438,26.1829057032577,128.53301814689,1.642411388265,186.866826310191,41.436,145.28,52.0420389605551,24.5506424933329,70.1959410294246,187.3930709887,97.48,63.3126100248029,126.22,25.32,,70.0685125989716,111.413975080445,,109.296591214313,35.8505373466838,100.514594305103
2016-09-29,92.0552804120053,23.6285440995978,88.578520325561,38.5198668642446,109.769228812138,25.7762032627595,127.39916655912,1.65765989171999,183.139058386145,41.4525,143.59,51.4770469814899,24.6073040487082,70.9093308909085,185.697670576996,96.67,62.2744895707195,126.07,25.22,,69.1051292936203,110.606763466551,,109.572991553366,35.1299661302099,99.4807194501531
2016-09-30,92.7303681680753,23.5329593742758,88.4840701528308,38.6331883651936,110.975385892525,25.9761078521569,127.578195757189,1.68520557538062,184.365035537636,41.8655,144.47,51.6564095145265,24.7610996990126,71.9632022771916,187.098975277576,98.55,61.9178346907891,125.64,25.53,,70.2956517522659,111.432747443559,,108.593744637862,35.8505373466838,100.258412925115
2016-10-03,93.2641584868283,23.3465691598979,88.3842284494071,38.3980959531372,110.626940513746,25.8543268953976,128.075499085158,1.68348397015183,185.591012689127,41.837,143.76,51.4949832347936,24.8663283018525,71.5659738315926,186.649173085293,102.63,62.0452114336214,125.32,25.41,,69.4419218312634,111.273182357091,,108.236056538524,36.0709473658405,99.6637061501442
2016-10-04,93.272008344457,23.1219450553912,88.0845941661456,38.5904442902743,110.081936203349,25.9646190826513,127.498627224714,1.67979481609014,183.986278368883,41.7015,143.17,51.3335569550607,24.5992095407974,70.9417577027942,185.697670576996,102.34,61.2045249309281,120.97,25.35,,69.1991179087765,111.104231089067,,106.970230279759,35.6894684865308,99.6911541551429
2016-10-05,93.554603219091,23.0940343155972,87.9663174753846,38.5924323867821,110.743088973339,25.9761078521569,127.777117088377,1.67807321086135,185.880064212649,42.218,144.15,51.6922820211338,24.7125326515481,72.4901379703332,186.519428640963,106.28,60.9370337709802,120.78,25.47,,69.5907371385941,111.498450714457,,106.47181119037,36.2320162259935,99.5539141301496
2016-10-06,93.217059341056,23.0940343155972,87.9663174753846,38.6118163277339,110.626940513746,26.1691191798509,128.04566088548,1.65618423009531,185.680718334358,42.083,143.87,51.7819632876521,24.9068008414063,72.3847508317049,186.649173085293,105.07,60.9115584224138,119.66,25.49,,69.8805353686592,111.442133625116,,105.878455131574,36.4269943198629,99.4898687851527
2016-10-07,93.6017023648633,23.0940343155972,87.9820877008194,38.5233460331334,109.742425321462,26.20818099617,128.294312549465,1.64413299349379,189.209140380113,41.9715,144.52,51.835772047563,25.2386756657474,71.7200011880494,186.009069699352,104.82,61.1535742337952,119.74,25.53,,70.4914613671747,111.198092904636,,105.94965785863,36.4269943198629,97.3306257252579
2016-10-10,94.0412943920716,23.0406980388675,87.9426621372323,39.063114235022,111.055796364551,26.6654340224928,129.537570869387,1.65028158359661,188.571233569581,42.0855,145.2,52.0510070872069,25.319620744855,71.5173336137642,186.977876483879,103.33,61.3000574880523,120.16,26.25,,69.7552172151175,111.902056521404,,105.324656143364,36.8762916666055,97.8887351602307
2016-10-11,92.345725144268,22.6535799013134,87.8086152210364,38.9204683105818,109.027665570122,26.7228778700208,128.184905817311,1.62642505399767,183.866670841908,41.55,143.95,51.2887163218016,24.8744228097632,70.9093308909085,184.616423624369,100.59,60.8351323767144,119.55,25.66,,69.3479332161072,110.30640565673,,105.087313719846,34.892601494195,93.9728197804215
2016-10-12,92.6047704460158,22.7396061541032,87.8401556719061,39.0730547175614,108.938320601204,26.9618442757372,128.353988948821,1.63380336212105,182.610791808673,41.7045,144.91,51.2169713085869,25.3762823002303,70.998504623594,184.858635051723,99.5,61.1981560937865,119.74,25.75,,69.3714303698962,110.212543841161,,105.190162103371,34.9604199616278,93.8538784254273
2016-10-13,92.8324163172487,22.7396061541032,87.9663174753846,38.6779205366209,108.035936415137,26.8791251352969,127.130622762017,1.60724145287687,167.909033284696,41.464,143.22,51.0465769022022,24.7125326515481,70.5039957423381,184.253126378281,100.23,61.2682133023442,120.03,25.92,,69.1129616782166,109.818324215771,,105.585732809235,34.9604199616278,91.8501740605249
2016-10-14,92.2829262832383,22.7396061541032,87.8165003337538,38.6948193569378,107.59814606744,27.0284791388697,127.190299161373,1.62298184354009,166.493677548828,41.148,144.18,51.4949832347936,24.8177612543879,71.0714649503367,184.348276110112,101.47,61.0325663281045,119.36,25.99,,69.2617769855473,109.949730757568,,104.106298369303,34.7983291906978,92.5180755154924
2016-10-17,93.0129630427092,22.8160739343608,87.9663174753846,38.7658938070944,107.473063110956,27.0100971076607,126.852132898354,1.61363598658381,167.340897531566,40.6475,143.8,51.315620701757,24.7449106831911,70.7634102374232,183.708186564133,99.8,60.8287635395727,119.68,25.95,,68.7918339097661,109.649372947747,,104.770857155155,34.6277073265611,92.5546728554906
2016-10-18,90.5952068930633,23.0354408789748,88.1082495042979,39.5263407213574,108.089543396487,26.9917150764518,127.876577753971,1.63823034699508,166.962140362812,40.8825,144.3,51.7102182744375,24.9796514126031,70.7066633166233,184.858635051723,118.79,61.4974914394424,120.42,26.24,,68.4942032951047,110.625535829665,,105.111047962198,35.1225107325577,93.6251450504384
2016-10-19,89.9515185675083,23.0454772751336,88.1555601806023,39.839465921348,108.545202737967,26.9112936899126,129.408272004115,1.6347871365375,168.875860794408,40.8845,144.86,51.5936326279637,25.0767855075322,71.3389861483932,185.351676742141,121.87,61.1280988852287,121.11,26.14,,67.5225959859272,110.616149648108,,105.198073517488,34.1329039205644,95.23542801036
2016-10-20,90.1713145811124,22.9498925498116,88.1240197297327,39.6113318470691,108.223560849864,26.8975071665059,129.298865271962,1.66577603065571,170.490562408567,40.516,144.49,51.3425250817125,25.1415415708183,70.8525839701087,185.005682907285,123.35,60.8669765624224,120.74,25.82,,67.0410810975543,110.484743106312,,105.30883331513,34.7556737246637,94.7688119253827
