,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2013-07-30,128.12,,29.397467730614,0.336252863953108,78.5681445881154,34.82282232,,115.79,15.1205,80.5523509662194,13.9172346005093,,79.0682711398462,68.3036953544612,49.333128823742,66.7129111927683,14.44,12.8172109212535,61.1387258651895,136.97382637571,,26.1357963159236,37.4520479420478,88.6099728591284,116.829089023695,57.6420712858366
2013-07-31,127.96,,29.1981898853685,0.336836231170237,78.8536871879604,34.926250788,,115.87,15.061,80.4271724876394,13.8929810592263,,79.1272663057778,68.4301335053223,49.338661304265,66.9492024956943,14.58,12.8247637856738,60.9329458045782,137.071322426277,,26.1275904144115,36.6288931955074,88.7598254417564,115.239310575829,57.5417494312864
2013-08-01,126.61,,29.3655832753747,0.341619842350694,77.3380973553924,35.58853584,,117.28,15.2785,81.5358961550621,14.0202660999342,,78.6807849904908,69.1255433350583,49.6318827719849,67.1425317435429,14.96,13.028691125022,62.0573868500613,138.65563324799,,25.9880900887065,37.3146895925646,89.971490609863,119.203943248284,58.5019728962668
2013-08-02,126.36,,29.2938432510863,0.344420004992913,78.1895798243773,35.16853626,,117.82,15.2105,82.1975538275563,14.2002949177614,,78.9467731827772,69.5138890841317,49.5654930057087,67.5864729793432,14.94,12.6888122261084,61.9544968197556,138.891248703527,,26.1686199219719,37.8730811437244,90.0485576523574,125.975221822526,58.2511682598913
2013-08-05,125.7,,29.0547098367918,0.346053433200874,77.5876698031983,36.26282088,,118.23,15.0495,82.2780257066434,14.4124366522745,,78.9837159872614,69.5590455665821,49.3607912263571,67.1640127710816,14.78,12.703917954949,61.4106495167115,138.688131931513,,26.0127077932427,39.0067852021397,90.356825822335,127.447238903883,58.3299925741807
2013-08-06,123.97,,28.7757208534481,0.340919801690139,77.8152211526684,36.5571063,,117.91,15.0375,82.3137909862377,14.2834937745675,,78.9024418173961,69.1436059280385,49.1118296028213,67.1711731135945,14.5,12.530202073282,60.6536728651771,137.900038856096,,25.9142369750979,38.3707563230112,89.4491473218453,124.336376138615,58.5736313638026
2013-08-07,124.15,,28.6402119186811,0.340686454803288,78.3951100755116,35.60139297,,116.8,14.8455,81.8130770719178,14.2752045895721,,79.0058816699519,69.0171677771774,48.8020106935324,67.0637679759009,14.4,12.2129817676293,60.5801799863874,137.453181957664,,26.3105820181306,38.6892684377547,88.8154849724468,121.382528528692,58.7312799923815
2013-08-08,126.86,,28.6322408048713,0.342996588983118,78.6079806927579,35.7713928,,117.64,14.787,82.1528472280634,14.2469599592172,,79.1167100834046,69.3603570438004,49.4382459536793,66.8346370154878,14.42,12.2507460897308,61.7046210318705,137.95691155226,,26.9892100731783,38.3608028194254,89.1836941754757,121.912454677981,58.8817627742068
2013-08-09,126.86,,28.6083274634419,0.338119639047921,78.7327669166608,36.10710675,,116.71,14.863,81.7951944321206,14.044231043722,,79.1684300096825,69.0803868526079,49.0731022391602,66.1329234492228,14.23,12.2431932253105,62.1088318652141,137.558802679112,,26.833297944449,38.3209888050825,89.0895011235381,121.343274739856,58.5019728962668
2013-08-12,129.13,,28.6162985772517,0.335319476405702,78.1969201904893,36.6571062,,117.13,14.8345,81.7236638729321,14.4431990771128,,79.1167100834046,69.2429501894294,48.8518030182395,65.8751511187581,14.26,12.1223473945857,63.4390529713085,137.3963092615,,26.9727982701541,38.0422907046819,89.5604663832261,123.384471759338,58.4876412027596
2013-08-13,127.74,,28.648183032491,0.33648621083996,77.0665038092506,37.02710583,,117.28,14.6985,82.3137909862377,15.1295724327758,,78.7990019648403,69.6312959385027,48.8684004598086,66.5983457125618,14.21,12.2885104118323,63.6227851682829,137.802542805529,,26.6363563081595,36.846874924035,89.4405843171237,126.85843207134,58.5163045897739
2013-08-14,129.0,,28.3851362767669,0.350720370937905,77.1839496670416,37.40139117,,116.57,14.567,83.1453337368047,15.4055433497533,,78.6955621122845,69.3693883402905,48.7854132519633,64.94430659208,14.42,12.129900259006,63.0715885773598,137.095696438919,,26.7355298345939,36.4795906417214,89.0895011235381,124.149920641643,58.222504872877
2013-08-15,131.69,,27.9228116757974,0.352937166362995,76.1416176791463,36.20139237,,114.8,14.3235,81.4196589963807,15.387310108878,,78.4147967982044,68.1953197965803,48.2100352775696,64.1208672030955,14.42,12.0845830724842,63.1009857288757,135.178274111102,,26.2727200445669,36.3900091094498,87.436841212269,120.705400671268,57.6707346728509
2013-08-16,132.58,,27.8749849929385,0.354430586438845,75.8773644991165,36.98139159,,115.24,14.241,81.7236638729321,15.5239048964525,,78.1931399712991,68.1727415553551,47.4410204848702,63.9919810378631,14.37,12.0619244792233,62.5865355773474,134.73141721267,,26.2809845051031,36.907591295908,87.0686320092402,119.635734925482,57.255115561143
2013-08-19,132.01,,27.8032449686501,0.348853595843093,75.2167315490419,37.11139146,,114.3,14.2785,81.1693020392207,15.6910944441399,,77.9493174617032,68.050819052739,47.1146041340122,64.7652980292572,14.3,11.9410786484984,61.8810039409659,133.870202099328,,25.9446209612799,37.6341970576667,86.1849299219709,118.713270887832,57.0329743117819
2013-08-20,132.45,,27.6677360338832,0.350603697494479,75.7966204718851,39.04138953,,115.01,14.3545,80.7401186840893,15.4849661108544,,78.1783628495054,68.3488518369116,46.5890184843256,64.2497533683278,14.3,11.956184377339,61.6311281530808,134.528300440655,,26.1322242154516,38.2314072728109,87.4282782075474,117.771179955763,56.9899792312604
2013-08-21,132.07,,27.6119382372144,0.348962074830626,74.967159101236,38.62424709,,113.98,14.2285,80.6685881249008,15.5248320103954,,77.8902089745285,68.1140381281696,46.3455893413128,63.5838415146273,14.0,11.8957614619766,60.9549936682151,133.699584010836,,26.1239597549154,38.1418257405392,86.8973719148082,119.223570142702,56.8824915299566
2013-08-22,132.81,,27.6358515786439,0.350838215017887,75.7305571768777,38.53567575,,114.75,14.4865,81.1871846790178,15.5433742892516,,77.9862602661875,68.7823540684354,46.5668885622335,63.1971830189303,14.1,12.129900259006,61.858956077329,134.918284642923,,26.7685876767386,38.3707563230112,88.1218815899971,120.715214118477,57.1619595533464
2013-08-23,134.9,,27.7713605134108,0.350838215017887,76.5526781814149,39.76567452,,114.27,14.5005,81.2140086387136,15.4834209209497,,78.244859897577,69.2429501894294,47.2307862249956,63.7771707624759,14.06,12.2507460897308,61.6531760167177,135.373266212236,,28.7190003632809,40.3614570401583,88.3445197127588,120.98999064033,57.3339398754324
2013-08-26,135.45,,27.5162848714966,0.351659026349814,76.9343772192357,40.38853104,,113.85,14.3105,80.9815343213507,15.5436833272326,,78.385242554617,69.2790753753897,46.6996680947859,63.1423567112262,14.0,12.280957547412,61.4106495167115,134.86953661764,,28.2231327311091,41.1477838234314,88.3530827174804,121.853573994726,56.2805604026555
2013-08-27,136.75,,27.1097580671958,0.347203193405068,77.9033055460117,39.43424628,,111.54,14.0465,78.6120845482296,15.0992867106439,,78.5891668353699,67.8611618264474,46.5336936790954,62.1612804502041,13.69,12.0694773436436,60.7786107591197,132.700249492525,,27.4875957433877,39.4556882138564,86.2808355748529,117.643605142045,55.8721071377011
2013-08-28,136.71,,26.9025091081405,0.347085934643364,77.2720340603849,40.47995952,,112.2,14.079,78.9339720645782,15.1705508690482,,78.4443510417918,68.1230694246597,45.8919259384255,62.4209771075335,13.56,12.280957547412,60.5948785621453,133.171480403598,,27.289248690519,40.3594663394412,86.4520956692849,118.683830546204,55.0695323012996
2013-08-29,135.87,,26.8865668805209,0.346382382073141,77.8886248137878,41.12138745,,111.99,14.199,78.6120845482296,15.1953975227156,,78.5995108206255,68.6017281386338,46.406446627066,62.4498322916812,13.67,12.5906249886444,60.6536728651771,133.382721846493,,27.7272650989374,41.088062801917,87.3169591461666,118.919353279221,55.3991612519645
2013-08-30,134.62,,26.5677223281281,0.345913347026326,77.8005404204445,40.55853087,,111.22,14.049,77.8431310369526,15.056824892063,,78.4739052853792,68.15919461062,46.1630174840533,62.3344115550904,13.47,12.5075434800211,60.6610221530561,132.960238960703,,27.6032981908944,41.101997706937,85.955441395432,116.475804924169,55.8147803636724
2013-09-03,136.42,,26.2488777757353,0.346147864549733,76.7061167903992,41.285673,,112.08,14.44,79.0323265834624,15.098977672663,,78.280441729144,68.5475403596933,46.1408875619612,62.3416253511273,13.27,12.7643408703114,60.6389742894192,133.561464605866,,26.3471001893926,41.6753195134754,86.5377257165009,119.027301198521,55.7144585091223
2013-09-04,134.66,,26.6713468076558,0.349431109877441,76.5368363561083,41.77567251,,112.08,14.682,80.1142262911894,15.4114459751893,,78.169405641585,69.2790753753897,46.389849185497,62.6878875608998,13.42,12.7341294126302,61.3959509409536,134.666419845625,,25.7809846426632,41.5857379812038,87.2998331367234,118.781965018295,55.528146493529
2013-09-05,132.2,,26.8945379943307,0.350369179971072,75.4696336181878,42.15852927,,112.27,14.705,80.2304634498708,15.3057240819104,,77.6438348271387,69.3964822297607,46.5281611985724,62.7888807054168,13.46,12.9758210740799,60.9623429560941,134.837037934117,,25.814042484808,42.4616462967485,87.436841212269,120.764281354522,55.2773418571536
2013-09-06,134.15,,26.703231262895,0.348962074830626,75.8449945811805,41.64852978,,111.86,14.793,79.3720967396081,15.3968902862871,,77.9325286547923,69.4777638981714,46.5779535232796,62.8754462578599,13.27,12.8474223789347,61.285711622769,134.902035301162,,25.7454474623576,43.7456482593084,87.6766053444739,117.741739614136,55.2845077039072
2013-09-09,133.91,,26.9423646771896,0.354707754154114,75.8817946755916,42.02138655,,112.67,14.9855,79.9711651728123,15.6425754811327,,78.087979177375,70.2905805822784,46.7549929000161,63.163998099337,13.365,13.0664554471235,62.9025549561434,136.193857971174,,26.1611498273282,43.8352297915801,89.003871076322,126.102796636243,56.0082582260192
2013-09-10,131.74,,27.1735269776744,0.362329573664863,75.3518733160724,44.72281242,,113.59,15.018,80.8027079233793,15.2862546891113,,77.9473334664668,70.6337698489014,46.6000834453716,63.863736314919,13.51,13.202407006689,63.6521823197988,137.201317160366,,26.7685876767386,43.3972756338077,89.8772975579253,129.086084587793,55.857775444194
2013-09-11,131.7,,27.6996204891225,0.368427029273463,76.0216350343536,44.0428131,,114.28,14.982,79.9622238529137,14.4540154064456,,78.2138200766086,70.4983004015502,47.8891514072346,64.3687020375039,13.5,13.1721955490077,64.0343452895054,137.631924717037,,27.0578437955055,44.8305801501536,89.9201125815334,126.564028655068,56.0870825403087
2013-09-12,127.67,,27.7075916029323,0.368192511750055,75.9185947700026,43.057956942,,113.38,14.943,82.8592115000505,14.6079163209527,,78.1249912065613,70.4531439190998,47.7342419525901,64.2099985246915,13.88,13.0513497182829,63.8212159410152,137.266314527411,,27.0165214928245,44.5419285461673,89.2607612179701,124.159734088852,56.0799166935551
2013-09-13,127.82,,27.7952738548403,0.370537686984132,76.2129955252911,43.66424205,,113.54,14.896,83.1006271373119,14.3671757338021,,78.2360272941204,70.4983004015502,48.5641140310426,63.8925914990667,13.79,13.0891140403844,63.9461538349577,137.575052020873,,27.2975131510552,44.1039743883949,89.7488524871013,123.031187659812,56.6460185870883
2013-09-16,126.45,,27.9068694481778,0.37077220450754,75.7051542224185,43.16567112,,114.84,14.803,82.9754486587319,13.9104175979759,,78.3988802225404,70.3086431752586,48.6028413947038,64.2244261167654,13.69,13.3081471085732,64.0710917289003,138.37126976717,,27.1082570047763,42.3123437429625,89.9458015956982,122.393313591224,57.4414275767362
2013-09-17,126.5,,27.8749849929385,0.371944792124578,76.3307558274064,42.79281435,,115.39,15.2085,83.0738031776162,14.0711173480636,,78.4729042809131,70.7782705927426,48.8075431740554,64.2460675048762,14.0,13.353464295095,63.9902495622316,138.988744754094,,27.2148685456932,44.8604406609108,90.8363540867447,124.954623312785,57.2049546338679
2013-09-18,132.01,,28.4170207320062,0.375204585699945,77.2728382443294,43.84567044,,116.7,15.6017,84.7190060389531,14.3603768982214,,79.1317184004302,71.62721246281,49.7646623045373,64.859240168015,14.07,13.3005942441529,64.5561447289126,140.597429588449,,27.5371825066049,45.0196967182826,91.7012175636264,126.465894182978,57.5381665079096
2013-09-19,131.75,,28.1699162039018,0.373469156026728,76.8165170736323,43.642527786,,117.17,15.603,85.5147835099258,14.5958638396961,,79.0354871245457,71.7988070961215,50.0910786553953,64.9746609046058,13.88,13.2930413797326,64.4900011380019,140.361814132912,,27.8016452437631,45.7662094872128,91.6070245116888,126.306916338191,57.4127641897219
2013-09-20,127.96,,28.1300606348527,0.370420428222428,77.2213181121539,44.83281231,,117.9,15.817,87.1492567873845,14.4447442670175,,79.0354871245457,71.5483782757481,50.0523512917342,64.6933228591657,13.61,13.0740083115438,62.2852147743095,139.385188069712,,27.0999925442401,47.2691885286589,91.2730673275463,126.593468996696,56.8896573767102
2013-09-23,127.55,,27.9945517000858,0.366785406609609,77.7880395660841,43.14852828,,115.64,15.5745,85.7293751874915,15.1626394967362,,79.0947063712439,71.4079718867788,49.654012694077,64.2677088929869,13.55,13.3308057018341,62.4909948349208,138.740188663813,,27.0578437955055,46.9705834210868,91.2816303322679,126.357946263678,56.8108330624207
2013-09-24,127.66,,27.3887470505395,0.368192511750055,78.6270817186561,43.78424193,,115.05,15.7065,87.1242210916685,15.1150476476717,,79.2797665171757,71.4079718867788,48.8794654208546,63.6401086377742,13.6,13.2628299220514,62.5497891379526,138.413606686143,,26.8223066702239,48.2247248728895,91.5842332183218,128.251941575024,56.3378871766841
2013-09-25,128.79,,26.838740197662,0.368778805558574,78.7890021340648,43.87709898,,115.51,15.6325,87.4550499279156,14.8811058961018,,79.3908026047347,71.163393015671,48.5998666025223,62.8177358895645,13.57,13.0815611759641,62.1014825773351,138.013543763496,,26.8636289729049,49.2300287350488,91.4125181471334,126.681790021577,55.6929609688615
2013-09-26,127.79,,26.8307690838521,0.367488959179832,78.237000717899,44.78709807,,115.79,15.906,87.3298714493356,15.0260447091616,,79.3759977930602,71.7159600948405,49.0360407591207,62.8105220935276,13.54,13.0815611759641,61.8810039409659,138.544239477211,,27.0826371771141,50.1557045685222,91.9190776071391,128.94182691382,55.9294339117298
2013-09-27,128.97,,26.4162711657415,0.365378301469163,78.4283612088365,44.6285268,,114.85,15.8005,88.0272944014241,14.9188085297762,,79.4204122280838,71.6253753277635,48.8347296099214,62.5652530282721,13.55,12.8927395654566,61.5870324258069,137.907404620754,,27.4958602039239,51.0017523733098,91.506961436287,133.067965375063,55.3275027844287
2013-09-30,128.18,,26.4561267347906,0.364909266422348,78.3106009067211,44.17281297,,113.51,15.632,88.3044753182798,14.7333857412134,,79.3537905755484,71.4532642703173,48.4209233587896,62.5363978441243,13.51,12.8096580568332,61.2930609106479,137.172595170995,,27.5041246644601,49.9964485111505,91.5327186969653,132.537461858617,54.1666356103479
2013-10-01,124.59,,26.92642244957,0.36467474889894,78.0734051621928,46.37423934,,114.14,16.0475,90.2268590964724,15.0798173178448,,79.295135392175,72.1779424069331,48.857097515388,63.0990739350047,13.6,13.1570898201671,61.557635274291,138.258480246749,,27.752058480546,50.1855650792794,92.5973521383332,135.887493323578,54.5750888753023
2013-10-02,127.06,,27.0220758152878,0.364440231375532,78.1914745839881,47.24709561,,114.41,16.0255,90.0033260990081,15.1292633947949,,79.3989539552995,72.15076697681,49.0528166882206,62.96922560634,13.36,13.1948541422687,61.7854631985392,138.127847455681,,28.0330501387766,50.0462160290791,92.2195789817188,135.268572554392,54.4102743999698
2013-10-03,127.18,,26.5358378728888,0.36068795100101,78.0660258233306,45.95995404,,113.37,15.738,89.9049715801238,14.9392050365181,,79.4582788485135,71.3083286429941,48.9242012317878,62.4570460877181,13.25,13.3685700239356,61.7119703197495,136.854177742767,,27.9834633755594,48.9543166857239,91.2751460901827,134.669300063592,54.3457817791875
2013-10-04,126.53,,26.7510579457539,0.365612818992571,78.0069911124329,46.75138182,,113.75,15.952,90.2715656959652,14.9274615932424,,79.3915383436478,71.9243050591176,48.6725622952887,62.9836531984138,13.4,13.353464295095,61.8810039409659,137.89107552187,,27.9999922966318,50.8026823015951,91.8847345929014,137.292345228239,54.4747670207521
2013-10-07,127.64,,26.703231262895,0.365612818992571,78.3243026835079,45.45138312,,112.86,15.5015,88.9303677111797,15.0733275202451,,79.3767071203443,71.3264455964095,48.415331382423,62.4642598837551,13.19,13.3081471085732,61.3886016530746,136.699051303373,,27.5206535855325,50.2801233633439,90.8115153979741,134.571058671658,54.2096306908694
