,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2013-11-07,91.2891796011562,57.3290666911634,73.5202376203328,75.822659966024,77.6166395358273,,17.178,0.341044009278059,141.593960582415,113.83,15.8820922913078,126.16,47.2327621748386,,41.7261922112902,77.5294368613719,79.7913408613229,,13.5678823607628
2013-11-08,92.9485187158305,57.937201859619,74.5221708770372,73.9979357029685,77.6788751001745,,17.5155,0.36484323027615,143.504220383333,115.88,16.1321190636404,124.279,47.202968590624,,41.316657361809,77.0461851849637,80.4193181538942,,13.4780783958818
2013-11-11,93.0761601861901,57.937201859619,74.4319066196764,73.7188602274423,77.6877658950813,,17.7189,0.367891406364575,143.528503346904,115.65,16.0852622862771,123.87,45.8821196904446,,41.177570054438,77.0029089154346,80.3974754654569,,13.2685358111596
2013-11-12,93.1527450684058,57.4852095046858,74.495091599829,74.0623377357822,77.2965709191848,,17.4765,0.368477594073888,143.237107784052,114.21,16.1150746009752,122.45,46.2843330773413,,40.5671313165321,76.9740580690818,80.675969743032,,13.3284051210802
2013-11-13,94.0462353609227,58.3563220432843,75.3887077477004,74.3342574298846,77.9544897422834,,17.811,0.378677260215927,144.386501393079,114.81,16.1344123186172,122.85,48.3748495697306,,41.069391037594,77.176013993551,81.4459245104456,,13.1787318462787
2013-11-14,93.9483769003137,58.7096978844139,75.6143683911023,74.7922274410044,79.0391667209055,,18.3698,0.380318585802002,145.106895979018,115.69,16.3676425477415,124.27,48.6529230224,,41.0493006487515,77.414033475961,79.6439027143713,,13.0964115451378
2013-11-15,94.3100277329991,59.0630737255435,75.7858704800877,74.9424988509031,79.9549185962996,,18.4585,0.379146210383377,145.738253031864,116.3,16.2694354528578,124.32,48.6727854118764,,41.3630197975993,77.4356716107255,81.0636774627934,,13.2161501649791
2013-11-18,93.6462920871294,58.9069309120211,75.0457035697296,75.3933130805992,79.0036035412786,,18.309,0.370001682118101,145.228310796873,115.9,16.0722775047195,122.9,45.5146654851315,,38.8007225129208,77.5871385540773,80.3319474001451,,13.2460848199394
2013-11-19,93.0676507548328,58.8494046123024,74.8290693520638,74.8208505666994,79.2383205268165,,18.247,0.364022567483112,144.91263227045,115.84,16.1008192322007,122.95,46.0410188062556,,37.723568588059,77.3779699180201,79.2343523061726,,13.1487971913184
2013-11-20,93.0336130294035,59.1534721965301,74.6485408373423,73.5471214732724,78.5323914112214,,18.1285,0.358599951516719,144.459350283792,114.9,15.9598150410612,120.12,46.110537169423,,37.6772061522687,77.1615885703746,78.289656031261,,13.1338298638382
2013-11-21,94.7099710067924,59.9177501785081,75.4067605991726,73.6687697574761,79.9460278013928,,18.446,0.361429142455707,145.624932535199,116.42,16.1499692645407,119.94,46.3786794273542,,39.9798737965214,77.2409283978446,79.2070489456261,,12.737195685614
2013-11-22,95.1779897314441,60.5998477323164,75.812949757296,74.3557247741558,81.5463708846058,,18.6155,0.357892653781972,146.353421442329,116.96,16.1085667152303,119.92,45.9119132746591,,39.8176052712552,77.3491190716673,81.09098082334,,12.8195159867549
2013-11-25,95.2971217704464,60.8710431452763,75.9934782720175,74.5703982168682,81.8664395012484,,18.832,0.365672928864189,146.207723660903,115.63,16.2306670477775,120.46,44.5116148165742,,39.3153455501934,77.4068207643728,82.751025144572,,12.8494506417152
2013-11-26,96.0034045731026,61.2408550720398,76.3906410044048,74.8494736923944,82.4710135549066,,19.0685,0.368737885714759,146.248195266854,116.58,16.5300297920428,119.82,45.5742526535606,,39.879421852309,77.4284588991373,85.2192489379828,,13.0664768901775
2013-11-27,96.5394987486127,61.1093663869683,76.9232001228332,74.7206696267669,83.2089495321659,,19.3355,0.370152481184253,146.604345399229,116.58,16.919263339452,119.46,46.1701243378521,,38.6817255943923,77.4645224570783,86.2349339503155,,13.1562808550584
2013-11-29,96.5905553367566,61.207982900772,77.3835478353731,74.7421369710382,83.0222428391244,,19.681,0.36779482206843,146.507213544945,116.53,17.2325715531707,120.7,46.6865464642381,,38.4344592701773,77.493373303431,85.4704398550113,,13.2685358111596
2013-12-02,95.6204801620239,60.945005530629,77.1578871919712,74.1625172445584,83.3423114557669,,19.615,0.371331310742165,146.126780448999,115.33,17.0825802817168,117.58,46.7362024379291,,38.9212648459757,77.1995151717187,84.618575005958,,13.021574907737
2013-12-03,95.1609708687295,60.5916296894994,77.0947022118186,74.4352527187956,83.3778746353939,,19.233,0.371095544830582,145.495423396154,114.79,17.5502803372502,117.96,46.4084730115687,,38.8130858291316,77.2934582305255,84.7441704644723,,13.118862536358
2013-12-04,94.9056879280104,60.7559905458388,77.1669136177072,73.7247050359144,81.332991806844,,19.298,0.376282394885393,145.479234753773,115.3,17.5093116469895,119.96,48.2854688170869,,38.9830814270294,77.0911193346341,84.1871819093221,,13.1263462000981
2013-12-05,94.9737633788688,60.0135548161544,77.0676229346104,73.5165648055755,81.0307047800149,,19.2245,0.370152481184253,144.839783379737,114.96,17.5992134400654,118.3,48.0073953644176,,38.0171973480644,76.9249123844375,84.1271145161196,,13.021574907737
2013-12-06,95.7140839069543,60.632251257558,77.6272613302471,73.868250022355,81.3063194221238,,19.3475,0.364729865217859,146.458647617803,116.66,17.354981785039,118.55,47.6101475748899,,35.6836214132848,77.0549873889392,85.2301702822014,,13.1862155100187
2013-12-09,95.6885556128824,60.8137355470364,77.9431862310097,74.0405040060838,81.6174972438597,,19.2445,0.358482068560928,146.830986392558,117.14,17.553627249919,119.72,48.5039551013271,,34.8259163511639,77.1489304477459,84.5202829079904,,13.1487971913184
2013-12-10,94.8205936144374,61.085961981254,77.8890276765933,74.5716204559142,80.9417968309476,,19.389,0.3668517584221,146.304855515187,115.61,17.5263561096547,121.82,49.899287962043,,35.5445341059139,77.2717790631085,84.9189119719704,,12.9991239165168
2013-12-11,93.2633676760507,59.5103483771461,76.8870944198889,73.9974405101516,80.995141600388,,19.1095,0.363315269748365,144.66170831355,114.51,17.3965082940779,120.86,49.0402396171895,,34.8568246416907,77.1489304477459,85.3230017080598,,13.0814442176576
2013-12-12,93.467594028626,58.5781790720979,76.6885130536952,73.7175277865924,79.4570340815222,,19.0625,0.356242292400896,144.184143363321,114.38,17.3710965497407,118.29,51.4733823280464,,34.7409185522149,77.0333082215222,85.5305072482138,,12.8120323230148
2013-12-13,93.773933557489,58.1409669201727,76.5892223705984,74.076390252694,78.3279031283664,,19.212,0.354120399196655,144.16795472094,114.06,17.1817480644962,119.38,52.9531303440369,,34.5631958816854,77.0694401672171,85.3448443964971,,12.7820976680545
2013-12-16,94.8886690652958,58.6194255015248,77.013464380194,73.8036547784567,78.4345926672473,,19.4485,0.354591931019819,145.066424373066,113.96,17.2768871561002,119.69,53.4397588862083,,35.1504534016961,77.1272512803289,85.3284623801691,,12.8045486592747
2013-12-17,94.7525181635789,58.3471990673072,76.8600151426807,74.1338082472702,78.1589780251384,,19.3825,0.356242292400896,144.605048065218,113.63,17.1991024264826,118.65,54.4825343337184,,35.6357135629682,77.2573262848306,84.5148222358811,,12.7820976680545
2013-12-18,96.0544611612464,59.7083312383952,77.7536312905521,73.7605912825246,79.8215566726985,,19.798,0.361193376544124,147.073816028268,116.14,17.0683249129423,117.61,55.18764916013,,35.8072545753924,77.2211943391357,84.4056087936947,,12.7222283581339
2013-12-19,95.3396689272329,59.7165805242806,77.5369970728863,73.6888187893042,80.7639809328128,,19.7595,0.362607972013618,146.903835283271,116.36,16.8727784412741,114.82,54.671227033744,,38.4808217059676,77.0911193346341,85.5359679203231,,12.7596466768343
2013-12-20,96.9479514537633,60.5085119692773,78.3244714805273,74.8228241821853,81.332991806844,,20.11,0.369798832316879,147.753941366285,115.6,17.0140925317348,115.94,54.7407453969114,,39.2458018965079,77.2211943391357,87.4308211422557,,12.7147446943938
2013-12-23,98.0428889185742,61.3334405578155,79.1484630302068,74.3993664721854,82.0086922197562,,20.146,0.372038608476912,148.54332957473,117.04,17.667050401473,115.57,57.3725120025321,,40.2580484112633,77.1850623934408,87.1304841762433,,12.826999650495
2013-12-24,98.4187285345716,61.1519562683371,79.1846824389839,73.8036547784567,82.3732148109325,,19.96,0.372981672123241,148.868850485429,117.43,17.592054765746,116.1,57.5612047025577,,40.1962318302095,77.0766665563561,87.3543717327253,,12.8644179691954
2013-12-26,98.4272703440261,61.7459048520846,79.447273152618,73.5199201696335,83.102259993285,,20.2195,0.369445183449506,149.625686602805,117.99,17.475222721659,116.74,57.3327872235793,,40.7448539870617,77.0334823775004,87.8785962552196,,12.8569343054553
2013-12-27,98.3674776778446,61.6139162779185,79.2480664043439,73.3110976735592,83.6357076876893,,19.904,0.371567076653747,149.617548580037,118.0,17.3571510802873,117.12,55.0585436285335,,41.2162054175966,77.0624450553377,87.436281814365,,12.9168036153759
2013-12-30,98.3076850116633,61.6881598508869,79.1303533258182,73.8151519744283,83.0755876085648,,19.6685,0.376518160796976,149.593134511735,118.04,17.1845371583869,115.39,53.3404469388264,,40.1266881765241,77.1348517499307,87.1687088810085,,13.1562808550584
2013-12-31,98.5383138669343,62.1171227169268,79.6464799008922,73.3471015521927,83.30674827614,,19.9395,0.377696990354887,150.301142492505,118.56,17.3859717171576,116.12,54.2729861247426,,40.8623054910638,77.0624450553377,87.9277423042034,,13.0515095626973
2014-01-02,97.4705876851238,61.5149248472939,79.0216950994869,73.5703255997204,82.115381758637,,19.8985,0.37392473576957,148.860712462662,117.5,17.1414611527421,118.0,54.3335664126455,,39.5317035838816,77.1131297415528,87.1359448483526,,12.834483314235
2014-01-03,97.9660126334839,61.9521369992191,78.4512394112472,73.5703255997204,81.8308763216214,,19.822,0.369445183449506,148.836298394359,117.57,16.7649334775015,119.29,54.1816191331512,,38.001743202801,77.14209241939,87.867674911001,,12.6848100394335
2014-01-06,97.1716243542168,61.2426984130763,78.1614841410302,73.8799589559687,80.1505160842478,,19.6815,0.374396267592735,148.404983187683,116.28,16.8563537772513,119.5,56.8064339024552,,37.530391772266,77.2434617918202,87.5018098796768,,12.6473917207331
2014-01-07,97.9830962523928,63.115286309058,78.8858723165727,74.0671791248629,79.4748156713357,,19.9015,0.380526181293875,149.31644173764,116.19,16.7357254664798,118.82,57.521479923605,,37.391304464895,77.2796651391167,87.9332029763128,,12.6548753844732
2014-01-08,98.1112233942101,62.381099865259,79.057914508264,73.8655574045153,79.6881947490974,,20.096,0.385713031348686,149.34899382871,115.34,16.8417885091556,118.12,57.8293469604889,,36.7885927996208,77.047963716419,88.888820595443,,12.7895813317946
2014-01-09,98.1368488225736,62.7605670159866,78.7953237946298,74.2976039481174,80.1416252893411,,20.0505,0.371331310742165,149.44665010192,115.32,16.6266873903206,118.46,56.8262962919316,,35.1736346195913,77.1565737583086,89.9864156894155,,12.542620428372
2014-01-10,98.6749828182061,61.6221655638039,79.0488596560697,75.1832993625018,80.9684692156678,,19.883,0.370859778919,149.853551240294,114.97,16.5157744232683,120.26,57.5413423130814,,36.2940601511907,77.5475699091108,89.8662809030106,,12.6473917207331
2014-01-13,97.3253769243975,60.9952198365148,77.8807837230075,75.5577397002904,80.3372227772893,,19.549,0.362136440190454,147.859735662262,114.01,16.6022363338791,121.02,55.5253097812285,,34.3313837027338,77.6199766037038,91.4225724541656,,12.6548753844732
2014-01-14,98.5212302480254,61.0612141235979,79.3657794828695,75.2121024654086,81.0751587545486,,19.877,0.373453203946405,149.471064170222,114.96,16.932589010263,119.89,57.3427184183175,,36.3249684417176,77.504125892355,92.6730663671989,,13.0066075802569
2014-01-15,99.2558258611111,61.7376555661992,80.0177288408577,75.1328939324149,79.5192696458694,,19.7935,0.377461224443305,150.276728424203,115.85,17.2725485656036,119.66,57.2036816919829,,37.1054027775214,77.4389598672213,94.0600770829651,,13.1413135275783
2014-01-16,99.3754111934738,60.0218041020398,80.026783693052,75.6369482332841,75.7673541952257,,19.79,0.378640054001217,150.081415877783,115.24,17.1761698767149,119.79,56.796502707717,,37.5613000627929,77.6199766037038,94.2184365741353,,13.5828496882429
2014-01-17,99.02519700584,59.8238212407906,79.574041083338,75.953782365259,75.0383090128732,,19.9805,0.37698969262014,149.44665010192,115.07,16.7553265985448,120.93,55.912626376018,,37.4840293364757,77.6561799510003,94.5843016054594,,13.2984704661199
2014-01-21,99.6145818581994,60.351775537455,80.1807161803548,76.0113885710726,77.4832776122263,,20.3525,0.378404288089634,149.886103331364,115.15,17.0156420283407,119.7,58.1074204131583,,37.9244724764837,77.6923832982968,94.9119419320184,,13.2386011561993
2014-01-22,100.118548616014,60.5497583987042,80.3889777808232,75.8241684021784,81.164066703616,,20.227,0.37793275626647,149.983759604573,115.26,17.09125746271,119.19,57.1143009393391,,39.5780660196719,77.5258479007329,96.167896517161,,13.4406600771814
2014-01-23,99.4437456691097,60.3847726809966,80.1173322149948,76.8970839854571,78.5857361806618,,19.9935,0.376518160796976,148.754918166685,113.5,17.2359804457037,121.79,56.2403558023783,,38.9753543543977,77.7285866455933,94.8846385714718,,13.2460848199394
2014-01-24,96.9068282611278,59.0648869393354,78.54178793319,77.3939375105995,77.8744725881228,,19.38,0.3668517584221,145.581089287369,111.81,16.922672231985,122.29,54.0753553494525,,37.7622039512176,77.8951220431572,92.3399653685306,,13.1487971913184
2014-01-27,95.4888878916833,59.1061333687624,77.7811803488704,76.8538793310968,77.901144972843,,19.314,0.364494099306277,144.864943283831,111.5,17.0599576312703,120.96,53.1815478230153,,36.7345032911988,77.7285866455933,91.1768422092464,,12.834483314235
2014-01-28,96.4968214073125,59.1556290840746,77.735906087899,77.0410994999911,76.8520311738478,,19.7215,0.368030587980012,145.727573697184,112.01,15.6964006180534,120.95,54.7606077863878,,38.4808217059676,77.8589186958607,92.9570213168833,,12.8419669779751
2014-01-29,95.1045064662315,58.7844112192325,76.9028596860252,77.6747677639409,76.1496583762155,,19.21,0.364494099306277,144.327833781178,111.28,15.5182085083716,122.47,53.1616854335389,,37.5458459175294,78.0906201185583,91.8157408460363,,12.7297120218739
2014-01-30,96.5233010166214,60.0548012455813,78.3244714805273,77.4515437164132,75.7762449901325,,20.1505,0.370624013007418,145.857782061463,113.0,15.4882102540809,119.77,60.6597374608735,,39.6939721091477,78.105101457477,91.7010667317407,,12.826999650495
2014-01-31,95.8049348414993,59.6258383795414,78.1162098800588,77.9699995687357,75.2427972957282,,17.9345,0.370152481184253,145.003289670878,111.6,15.5135600185539,120.09,62.139485476864,,40.1653235396827,78.249914846663,91.2096062419023,,12.6623590482132
2014-02-03,92.8067597229752,58.3554483531926,76.3233491455912,78.9173069804705,75.180561731381,,17.3075,0.365201397041024,141.739942541121,108.99,15.5423806554241,121.32,61.0569852504011,,38.6971797396558,78.5147032325218,90.1010898037111,,12.5501040921121
2014-02-04,93.5071880982429,58.1657147778288,76.8847499816366,78.0799114801289,74.7626943707643,,17.3975,0.367323290245265,142.732781318753,109.13,15.7673675626049,120.99,62.3182469821515,,39.9026030702042,78.326088034883,93.8798749033577,,12.5276531008918
2014-02-05,92.8067597229752,58.4214426402756,76.6855432333625,77.3580188074206,75.7140094257853,,17.3225,0.364022567483112,142.553744817868,108.78,15.8851293046555,121.29,61.7621000768127,,40.9225766575913,78.1302184065657,94.715357736083,,12.3181105161696
2014-02-06,93.5413553360609,58.4626890697025,77.6634672703448,77.0259481779748,77.2076629701174,,17.7295,0.368737885714759,144.433628077155,110.16,15.9771694030476,121.24,61.7323064925982,,41.5484695407606,78.0939462531736,94.0436950666372,,12.7147446943938
2014-02-07,94.6005397084169,58.8669040780863,79.0488596560697,77.0909185185186,77.8478002034026,,18.054,0.374160501681152,146.223993086,112.61,16.2006895384983,122.17,63.8774445560475,,43.8279559671181,78.2172715747067,94.1310658203862,,12.8419669779751
2014-02-10,94.848252182597,57.5305197646544,79.5016022657837,77.3074863203311,77.8300186135891,,18.0435,0.375339331239064,146.492547837326,112.61,16.4909227966638,122.92,63.1107563222591,,44.4461217776558,78.2970703121693,94.9556273088929,,12.9168036153759
2014-02-11,95.693891318591,58.256456922568,80.4070874852118,76.8599128632519,79.6704131592839,,18.0895,0.383119606321281,148.095738322519,113.61,16.7082080608327,124.36,64.4047909966455,,45.5201848734649,78.1447272679225,94.627986982334,,13.0140912439969
2014-02-12,96.0697309345883,57.9429840589235,80.5610199725146,76.4628718932624,78.1767596149519,,17.4625,0.396794029193056,148.168980527426,113.3,16.7069610865764,124.43,64.006550087644,,44.7938400460832,78.014147515711,95.5945259456829,,13.0066075802569
