,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
2012-05-09,11.13,154.47,106.704817097183,77.380322455919,65.4702636197379,,22.6225766766632,43.5003560259764,11.149,,24.2463461103357,17.0699779529791,82.3027901497795,0.286782247910737,,10.7891107707405,,75.1107742556518,,43.2390397192308,1.062141795,67.9159332678492,57.0264266705466,28.5551480020713,81.43,44.4165607443333
2012-05-10,10.87,154.77,106.924924278465,77.3035147003681,65.7195158924018,,22.9883508218517,43.6966084100388,11.3345,,24.2305812559077,17.1101651880489,82.0604583877502,0.284719066271092,,10.9745151858358,,75.3251537358833,,43.5582222018449,1.034570394,67.5267910311858,56.9102832353724,28.4717753071748,81.78,44.6862549478252
2012-05-11,10.91,153.56,106.602624477302,77.3593748862233,65.5533477106259,,22.9218464318174,43.5409599675065,11.384,,24.5616431988967,16.9959014823655,82.7389873214323,0.302829216219092,,10.9745151858358,,74.3604460748416,,43.2458308358822,1.105427466,67.5692429115491,56.9014173242904,28.8409972417167,81.6,44.681068520835
2012-05-14,10.8,151.33,105.423478863292,77.5339379670208,64.6809647563019,,22.7888376517489,43.2634997003838,11.1465,,24.1832866926236,16.7412823586774,83.8952560145435,0.300995276983851,,10.7534560755298,,72.2556293598415,,43.1779196693685,1.099427472,66.224933366712,56.3694626593702,28.084687795155,80.53,44.2869000695775
2012-05-15,10.79,149.74,104.818184114767,77.4920428276294,64.5646470290587,,22.8664261067889,43.0469453455563,11.2195,,23.9704611578449,16.5898304653176,84.2345204813845,0.298015125726586,,10.5466588433081,,72.470008840073,,43.2729953024876,1.106856036,65.5740045344751,56.1832785266482,28.269298762426,80.21,43.9394094612321
2012-05-16,10.46,149.46,104.417274606003,77.4780777811656,64.1035303246304,,23.1102755369146,43.1146185814399,11.203,,23.7244882032295,16.3770480527655,84.4768522434138,0.291940202009851,,10.6393610508558,,74.0973439854666,,43.6600889516153,1.05999894,64.993828836177,55.8020443501221,27.5844516257757,80.59,44.209103664724
2012-05-17,10.11,152.8,102.868663366269,77.5269554437889,62.6454045295461,,22.992045510187,43.0063414040261,10.918,,23.5816651973238,15.8985500411703,85.9723854033661,0.289991641572408,,10.4824803919289,,70.7744620418785,,43.4359821021203,1.028141829,62.1212515982619,54.6228781762158,26.8996044891254,79.87,43.6697152577401
2012-05-18,9.91,154.55,101.988234641142,77.5060078740932,62.0583323433316,,22.7481960800612,42.8709949322589,10.6925,37.9995300927143,23.2246076825594,15.9063475643928,85.9931566972543,0.27692482452132,,10.1829809521595,,70.8134401291933,,43.1371729694604,0.999427572,62.7438791769233,53.9136052896556,26.7269039068397,78.91,43.7215795276424
2012-05-21,10.24,154.65,103.741231120637,77.4920428276294,63.51778748387,,22.836868600107,42.9522028153192,10.9055,33.8232573160318,23.6054690316414,16.8330532089113,85.8131388168897,0.281738915013826,,10.2828140987493,,73.8634754615777,,43.0488884529926,1.024856118,65.0787325969035,55.420810173596,27.5606308558053,79.8,43.9497823152125
2012-05-22,10.17,152.08,103.922033448119,77.3035147003681,63.1356006657853,,22.9033729901413,42.986039433261,10.7665,30.8116654950628,23.6134036430806,16.7037942662616,84.8576592980313,0.27830027894775,,10.2685522206651,,74.4091686839851,,42.8859016533599,0.967284747,64.7320422406034,55.358748796022,27.840524902958,79.65,44.1157479788999
2012-05-23,10.33,151.62,103.977060243439,77.3942875023828,63.5427127111364,,22.6743023133565,42.8168563435521,10.864,31.8055901884519,23.0976538995321,17.1113648070062,85.446179291531,0.285177551079902,,10.040362171317,,74.6722707733601,,42.3697767878563,1.027284687,65.4254229532036,55.465139729006,27.6201827807314,79.75,43.7371388086131
2012-05-24,10.41,151.41,104.181445483201,77.3314447932957,63.6756472565572,,23.0622445885565,43.1146185814399,10.762,32.8293326226427,23.0659154537753,16.9542147235991,85.1207623539488,0.277612551734535,,9.95479090281142,,72.8208116259063,,42.4920168875808,1.003856139,64.6825150468463,55.1016373746439,27.5248997008496,79.8,44.2609679346263
2012-05-25,10.29,152.68,103.843423740518,77.450147688238,63.6341052111132,,22.9994348868574,42.7114866485865,10.6445,31.7161369660469,23.0579808423361,16.8633435875832,85.4392555269016,0.284260581462282,,9.96905278089567,,72.8208116259063,,42.4376879543699,1.003141854,63.6353686645521,55.0307100859879,27.3938854660121,79.25,44.2817136425873
2012-05-29,10.51,151.02,105.101179062129,77.4082525488466,64.5563386199699,,22.9587933151698,42.7661486055836,10.7375,28.6647881573423,23.4547114142965,17.162648517431,85.1761524709841,0.291596338403244,,10.0902787446119,,72.2361403161841,,42.7500793203326,0.991999008,65.460799520173,55.7311170614661,27.9834495227807,79.82,44.3906286093821
2012-05-30,10.25,151.91,103.576150734676,77.6666059084269,63.3183856657389,,22.8294792234365,42.5065043098475,10.4615,28.0187371066394,23.2801499626339,17.3695827875662,87.3363670353596,0.288157702337168,,9.93339808568503,,71.9145710958368,,42.3222389712967,0.961999038,63.8051761860052,55.26122377412,27.3105127711156,78.83,44.0223922930757
2012-05-31,10.2,151.62,103.348182582634,77.8970291750796,63.2353015748509,,22.8294792234365,42.6568246915894,10.6455,29.420170924318,23.1611307910458,17.3263965051032,88.3472366712532,0.284948308675497,,9.79077930484246,,68.4455213248182,,42.3018656213427,0.906284808,61.9938959571721,55.0218441749059,27.2807368086525,79.36,43.8304944944372
2012-06-01,9.79,157.5,100.746201261051,78.0914044672953,61.3326758935158,,22.3602538048612,42.2126962909882,10.411,27.5515925007465,22.5739695445445,16.8243559714708,90.4400497717143,0.274632400477269,,9.31300638901985,,66.4284053062764,,41.7993229891418,0.899284815,60.5080801444574,53.5580822552673,26.0837431176376,79.02,42.9384290521176
2012-06-04,9.86,157.32,100.69903543649,77.909471087712,61.1914329390063,,22.2494131548041,42.5953299899677,10.7285,26.7365742521674,22.6533156589365,16.9233245354485,89.7254651501673,0.268901340367142,,9.28448263285133,,65.4929312107208,,41.6974562393713,0.9285705,58.9090593174406,53.9668007561476,26.184981390012,79.04,42.4820234769773
2012-06-05,10.09,157.14,101.461549600217,77.7485300211575,61.9807318024422,,22.278970661486,42.5065043098475,10.6605,25.7118378932832,22.6176099074601,16.8795384435069,88.5252404945593,0.276580960914712,,9.41997047465178,,69.9851557737534,,41.5378649980643,0.926141931,59.1849965398019,54.1884485331977,26.8757837191549,79.12,42.4820234769773
2012-06-06,10.54,157.21,103.741231120637,77.5176145778402,63.5094790747812,,22.5523775982936,42.9096362427009,10.882,26.6471210297624,23.2880845740731,17.1383562335455,86.7561232276225,0.284031339057877,,9.6267677068735,,71.251943611485,,41.9691009054258,0.941141916,61.3146658713596,55.429676084678,28.1918812600221,80.68,43.083649007844
2012-06-07,10.47,154.5,103.804118886718,77.636571018337,63.0940586203413,,22.6114926116574,42.9096362427009,10.94,26.1501586830678,23.1928692368026,17.146153756768,86.8879398082963,0.272569218837623,,9.65529146304202,,70.0631119483831,,42.6210481039567,0.923427648,61.6542809142658,55.208028307628,28.1561501050664,80.66,43.3585296383262
2012-06-08,10.54,154.73,104.629520816525,77.6015838299556,63.9498247564876,,22.8627314184536,43.0326256459443,10.924,26.9353591908452,23.5261229172493,17.4040718325887,86.8671266639793,0.27784179413894,,9.59824395070499,,69.6928201188923,,42.6142569873054,0.937713348,61.9797453303843,55.7399829725481,28.5194168471157,81.36,43.5504274369648
2012-06-11,10.405,155.36,103.301016758073,77.6715582067184,62.5373952113917,,22.7260279500498,42.4450096082258,10.825,26.8409363449733,22.9270597535892,17.1296589961051,87.2625764060005,0.281051187800611,,9.56258925549435,,68.0459959298413,,42.4716435376267,0.8999991,60.2745948024593,54.7957634423149,28.376492227293,80.28,43.7630709435642
2012-06-12,10.48,156.4594,104.488023342844,77.6085812676319,63.3266940748277,,22.8922889251355,43.1009530921906,10.821,27.233536598862,23.2404769054379,17.2793114610289,86.4647392071859,0.286782247910737,,9.76938648771607,,66.6232957428505,,42.6210481039567,0.900284814,61.5906030937209,55.465139729006,29.1387568663473,81.26,44.0898158439487
2012-06-13,10.325,157.12,103.819840828238,77.811506960244,62.5955540750133,,22.7260279500498,44.0370391057655,10.7365,27.1043263887214,23.1135231224105,17.1593495652984,87.3180781241789,0.27921724856537,,9.66242240208415,,65.025194162943,,42.4920168875808,0.897570531,60.3453479363981,55.0839055524799,29.6270826507414,80.59,44.4476793062746
2012-06-14,10.5,157.75,104.920376734647,77.7555274588338,63.3100772566501,,22.9587933151698,44.7203135682288,10.7225,28.1181295759783,23.2801499626339,17.1404555667208,87.2070746878221,0.275778612499294,,9.60537488974712,,65.8632230402116,,42.906275003314,0.895141962,60.7698667400309,55.287821507366,29.1983087912734,81.72,45.2982533326724
2012-06-15,10.83,157.84,105.988100949105,77.9374608384171,64.1575349837076,,23.0918020952384,45.1029472672083,10.9175,29.8316557473811,23.8197035405,17.2184307989457,87.6927147218832,0.281738915013826,,9.74799367058969,,66.7207409611375,,42.7025415037731,0.939856203,61.5056993329944,55.9732628249377,29.7342761156084,82.57,45.5005239852914
2012-06-18,10.79,157.93,106.19353487073,77.9164685253883,64.2323106655068,,23.1656958619432,45.3010968613227,11.133,31.2191746193523,23.6768805345943,17.5678198202609,88.1644793263996,0.284260581462282,,9.95479090281142,,67.6951931440079,,42.3018656213427,0.953284761,61.3712683785107,56.4975400922296,30.0558565102094,82.15,45.7079810649006
2012-06-19,10.91,157.16,107.220704478854,77.8255018355966,65.3456374834059,,23.2285055636422,45.5880721355573,11.2015,31.7171308907403,24.3592571183661,17.6167042927711,87.0128186741977,0.303402322230105,,10.0617549884433,,68.3285870628737,,42.2475366881318,0.997570431,62.8570841912254,57.0831311416284,30.2821538249286,82.98,45.9102517175196
2012-06-20,10.79,155.97,107.046875775941,77.7065453950998,65.2459365743403,,23.210032121966,45.7793889850471,11.151,31.4080203110963,24.5417531814678,17.5666501917775,87.4429569900803,0.308331033924814,,10.0760168665276,,68.8645357634524,,41.0115534575836,0.9736990263,61.6755068544475,57.1284500240554,30.1034980501503,82.46,45.9050652905294
2012-06-21,10.535,152.015,104.644879153865,77.811506960244,63.6590304383796,,22.9957401985222,45.3625915629444,11.02875,31.6465622375097,23.9109515720509,17.3245970766672,87.9077838798245,0.294232626053902,,9.68381521921053,,67.7146821876653,,40.5769219918964,0.940570488,60.1260132211879,55.7066811636029,30.0915876651651,81.19,44.3958150363723
2012-06-22,10.68,152.64,105.450812231009,77.6995479574236,64.3818620291052,,23.0252977052041,45.5265774339356,11.108,32.8492111165105,24.3592571183661,17.4574548761888,86.7353100833056,0.297900504524383,,9.86208869526375,,68.7865795888228,,40.6312509251073,0.969427602,60.1118625944001,56.2931608185395,29.6270826507414,81.87,44.6084585429718
2012-06-25,10.41,153.76,103.759933029942,77.9444582760934,63.3765445293605,,22.9514039384993,45.4377517538154,11.0035,31.8652256700553,23.6967170631923,17.1175128541624,87.9979741718644,0.288616187145978,,9.54119643836796,,68.0362514080126,,40.2781128592364,0.957570471,58.6472727218671,55.2090620624445,28.8945939741502,80.47,43.960155169193
2012-06-26,10.565,152.62,104.281419138682,77.860489023978,63.6234413680478,,23.0363817702098,45.3830897968183,11.2805,32.89890735118,23.8197035405,17.1553008513175,87.6510884332494,0.291825580807649,,9.49127986507306,,71.8171258775498,,40.2509483926309,0.95428476,58.534067707565,55.5556182221798,28.7457141618349,81.33,43.9810910687854
2012-06-27,10.5,152.83,105.22167439535,77.8954762123594,64.6587834585514,,23.2285055636422,45.670065071053,11.281,32.0341928679314,23.9387227120881,17.2295272743008,87.7898427286954,0.301224519388257,,9.65529146304202,,71.4945822050197,,40.7331176748777,0.949856193,58.1944526646588,55.8932883265373,29.2280847537364,81.98,44.4364468849206
2012-06-28,10.49,151.05,104.921424817591,77.9864429021511,64.5502395297083,,23.2432843169832,45.7383925172993,11.0655,31.1694783846829,23.7324228146687,17.0660791913679,88.0049118866367,0.303516943432307,,9.58398207262073,,69.6403683613187,,40.94364229107,0.962284752,58.4633145736262,55.2712644500893,28.9958322465246,82.34,44.8132930775843
2012-06-29,10.99,155.19,107.536756665969,77.8814813370069,66.4288844519932,,23.8196556972803,46.1620226840266,11.4175,30.9060883409348,24.2719763925348,17.5144367766608,86.8601889492071,0.316813002887801,,9.95479090281142,,73.9733733434411,,41.5955894896009,0.9783561645,60.0764860274307,57.0129313041436,30.6215997970075,83.33,45.6716649608737
2012-07-02,11.225,155.09,107.860710157763,78.0306925987846,67.197041486883,,23.8787707106441,46.4626634475105,11.466,30.5840567402767,24.2481725582172,17.7699556145669,87.7543348107193,0.308216412722611,,10.1758500131174,,77.3499943430229,,41.5548427896927,0.969284745,59.2062224799836,57.1817663563223,31.0801496189385,83.65,46.5823765931441
2012-07-03,11.52,157.46,108.571827578772,77.9746008078968,68.0737424506159,,23.9526644773489,46.489994426009,11.4765,31.0104504337406,24.4068647870013,17.9765899799628,87.0799432343732,0.316354518078991,,10.2970759768336,,78.6869801145337,,41.6702917727659,1.029141828,61.173159603482,57.661613346725,31.3362228961208,83.78,46.8388413631513
2012-07-05,11.71,155.68,108.081946688743,78.177933549865,67.9985966537245,,23.923106970667,46.3123430657685,11.353,31.2788101009557,24.3592571183661,18.2923896704735,87.524902624952,0.31314512441732,,10.0202398022903,,77.9062584961332,,41.6635006561145,1.167427404,61.4066449454801,57.6971575682363,30.8359867267415,83.22,46.5719086433479
2012-07-06,11.42,153.71,107.054777080619,78.2340253407528,67.2387891518227,,23.923106970667,46.2166846410237,11.2525,31.5372305212369,23.9506246292469,18.1706283463069,88.338344010854,0.307184821902788,,9.91012727699043,,75.7885511062221,,41.615962839555,1.169855973,59.8642266256143,56.9773870826323,29.4305612984852,82.54,46.8179054635589
2012-07-09,11.18,154.04,106.920454901095,78.3882777656943,66.9799536291967,,24.2408501674975,46.3123430657685,11.2525,31.9745573863281,23.8038343176216,18.4108520425074,89.1170229443669,0.303058458623497,,9.91012727699043,,73.0267483811305,,41.7993229891418,1.185570243,58.8241555567141,56.8707544180984,28.8588628191945,83.39,47.4250465517392
2012-07-10,11.015,152.15,105.988100949105,78.4233351349991,66.2368451932707,,24.2630182975089,46.3806705120149,10.975,31.2788101009557,23.5975344202022,18.24050615057,89.2977876967896,0.293888762447294,,9.74862890655058,,70.8114507889193,,41.9215630888663,1.146141711,56.7935406126706,56.3109329292952,31.3064469336578,83.05,47.4721523258222
2012-07-11,11.04,152.99,106.00390355846,78.4163236611382,66.0114078025965,,24.2704076741794,46.3943360012642,10.9185,30.7818477542611,23.2484115168771,18.1271421591046,89.4090275444343,0.289074671954788,,9.65319805129067,,70.7333786270793,,41.6974562393713,1.166284548,56.418549002795,55.9999209910712,30.4846303696774,84.09,47.3884087274525
2012-07-12,10.86,152.59,105.490318754398,78.5565531383576,65.7859704119223,,24.2517896873167,46.2645138533961,10.768,30.6228198033189,22.7167925504502,17.9612948382571,90.0417041779136,0.284260581462282,,9.39626882559092,,70.5772343033992,,43.2594130691849,1.213855929,56.3477958688562,55.4756437237794,30.0677668951946,83.54,47.0534343339737
2012-07-13,11.05,154.14,107.260211002244,78.5845990338015,66.6050595980386,,24.3709448032378,46.8794608696132,10.9195,30.5333665809138,23.3198230198299,18.1433370150283,89.8053195016686,0.28781383873056,,9.46233634077086,,72.4704842280202,,44.2033782837244,1.21285593,58.0670970235689,56.319818984673,30.4846303696774,84.48,47.215687555815
2012-07-16,11.17,154.21,107.007369252551,78.6477022985503,66.3370395891259,,24.3821155953554,46.770136955619,10.8005,28.0734029647758,23.359496077026,18.2015185344576,90.2224689303362,0.28873080834818,,9.30083797033102,,70.0112111300589,,44.0132270174862,1.185427386,57.416168191332,56.1598699878721,30.3655265198252,83.98,47.5454279743956
2012-07-17,11.23,153.47,107.742190587594,78.6196564031064,66.5716614660868,,24.7470281378638,47.1459379099739,10.8465,27.9193446373005,23.5340575286885,18.2024182486755,89.5133149016012,0.283572854249066,,9.315519640371,,68.420490832568,,44.3799473166599,1.168284546,57.9538920092669,56.4531098153404,30.6692413369484,85.19,47.1005401080566
2012-07-18,11.5,153.05,108.54022236006,78.7739088280479,66.9799536291967,,24.5496774771194,47.3987494610853,10.8735,28.9331478245574,24.1608918323859,18.1820247264014,89.5619823349458,0.299390580153016,,9.64585721627068,,70.1575964335089,,44.4016788899442,1.160998839,58.7534024227752,57.2173105778336,32.49748543218,84.98,46.7969695639665
2012-07-19,11.71,153.38,108.824669328464,78.7108055632991,66.7545162385226,,24.5012707112765,47.5080733750795,11.3085,28.8238161082846,24.3314859783288,18.4237479462984,89.3325501491786,0.302256110208079,,9.44031383571088,,71.7092806500798,,44.470178857377,1.187427384,58.8317213062763,57.8482205096594,33.2001981463082,84.63,46.8702452125399
2012-07-20,11.565,153.67,107.829104939051,78.8229891450747,65.9028638737534,,24.225724505709,46.8931263588624,11.4145,28.5852741818712,23.8950823491725,18.1232433974934,90.4240911541923,0.293544898840687,,9.28615630029103,,71.8751839939899,,44.3400289192547,1.168855974,57.6355783582605,57.0795767194773,33.0334527565151,83.83,46.524802869265
