,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2017-08-02,65.9957410086188,180.74,36.5996862910368,,136.16915317029,4.05838189618347,139.697597461979,105.836642667706,,177.85,120.4,286.299916621277,29.9411497115594,36.05,101.159039377881,46.242627749093,95.0488738757941,217.291709125043,88.549559699282,74.0589766441608,126.723816934447,24.7577265795469,49.7945,168.386906850332,42.9510879036194,75.0531230777384
2017-08-03,65.895276968888,179.23,36.2340155039875,,135.639422529267,4.10997881912905,140.761378663683,106.789620912066,,178.99,120.59,292.073864695495,29.7087260376133,36.21,102.205428286529,45.9076334875157,95.4438952810609,216.87019271549,88.7272403188902,73.9125507237307,126.091237088094,24.7577265795469,49.346,167.680736124616,42.8900158712559,75.0727945235914
2017-08-04,66.3793309785001,180.27,36.4250027940387,,135.885368898313,4.12800071087559,141.473649555258,106.653481162872,,179.92,119.65,260.197275932812,29.9079463295671,36.2,101.337493300286,46.1218508862395,96.1078674303391,217.265364349446,88.5818652664835,73.7579900299435,126.705743224551,24.7567677581775,49.379,168.705180980232,42.9772616317752,75.2498375362683
2017-08-07,66.1236043319126,181.33,36.9886482110192,,136.746181189977,4.2548945787896,142.842689710494,106.397218105565,,178.04,119.51,255.901778230539,30.5388105874209,36.63,101.451054887271,46.1914342640152,96.410437017352,217.669317575269,88.5737888746832,74.3843675784497,126.913590888353,24.8401852173162,49.6135,171.052452688246,43.0121599359829,75.9711238842109
2017-08-08,66.4797950182309,178.36,37.2844455992692,,136.509694296663,4.20428515676164,141.649404710322,105.924733093656,,176.43,119.86,251.656228175967,30.4641029779382,36.8,101.086035500534,46.063699063384,96.1582956948413,217.133640471461,88.4930249566794,74.4982544054508,126.515969270645,25.0271553843512,49.492,170.306497696293,42.6457277418021,75.1908231987093
2017-08-09,66.1875359935594,175.78,37.5126982361907,,136.329964257744,4.24896957328388,142.047166377046,106.693522265576,,178.06,121.31,251.25664699436,30.2648826859844,36.56,101.637620351604,45.870356677993,96.0994627195888,217.124858879595,88.5737888746832,74.7748366995964,125.422509821949,25.0271553843512,49.1005,170.256767363496,42.5497574052309,75.6760521964162
2017-08-10,65.2194279743353,169.14,36.3225218091332,,133.406986256381,4.06702252921264,138.92057467117,106.581407178004,,176.36,122.21,232.396415222519,29.3351879901999,36.19,102.505555337847,45.0920168951591,95.0993021402962,214.060083318463,88.6626291844873,74.6284107791664,123.145222375077,24.0088870900373,47.846,166.49715420405,41.9303125055443,74.8957515109146
2017-08-11,66.2149352771224,171.4,36.8276508788455,,134.419150159766,3.85026607779533,139.854852074405,106.589415398545,,175.34,122.79,239.908541436727,29.9992556300459,36.34,102.554224589412,45.4473891459422,94.8471608177855,214.376220625629,88.7353167106906,74.3030198448775,123.325959474036,24.0088870900373,48.3995,167.173486730088,42.3490921560367,75.3285233196802
2017-08-14,67.2104425799095,171.0,37.3818897192244,,136.150234218825,4.15737886317475,141.168390601726,106.893727779097,,177.29,121.92,236.691912924792,29.9245480205632,37.01,102.026974364124,45.8589251230727,95.5699659423162,216.50136585713,88.6949347516887,74.5551978189514,125.196588448251,24.5496623423848,49.165,169.829086501443,42.8202192628405,75.2498375362683
2017-08-15,67.2287087689514,168.5,37.7911378081118,,136.244828976151,4.12232258059928,141.029636531939,106.813645573689,,177.47,120.98,235.822823854797,30.231679303992,37.22,101.597062641966,45.8365590373591,95.5195376778141,216.475021081533,88.5657124828828,75.0026103535987,124.166386984191,24.5458270569072,49.137,170.077738165427,42.5933802854905,76.6006101515062
2017-08-16,67.6235236388046,169.98,37.6391313750965,,136.481315869465,4.07714441361823,142.148919361557,107.446294996415,,178.54,121.87,241.646719576716,30.1652725400074,37.56,101.970193570632,46.0721484735425,95.9145590830809,216.852629531758,88.7272403188902,75.197844914172,124.202534403982,24.5937681253777,48.909,169.083131509489,43.457113314631,77.1973106757133
2017-08-17,66.4758059938826,166.09,36.9165161781468,,133.690770528358,3.98629432919731,139.35533742317,106.5413660753,,177.16,122.49,233.944792301245,29.7087260376133,36.84,102.732678511817,45.2779039186457,95.0908974295458,213.471716663461,88.8564625876962,74.8968582999547,121.934283812058,24.0472399448137,48.0285,166.00979694264,43.0034353599309,76.0170239245345
2017-08-18,66.558441664317,166.54,36.8323279998614,,133.596175771032,3.98703495488552,140.844631105555,106.213029033126,,177.56,122.3,235.892750561578,29.7668319560998,36.95,102.708343886034,45.2624961707096,95.7464648680737,213.138016172564,88.7999278450936,75.2222492342437,121.925246957111,24.1718867228371,47.9235,166.507100270609,42.5235836770751,75.6235950074749
2017-08-21,66.2462624648982,166.76,36.7645097451315,,133.425905207846,3.92901927597542,140.224862927171,106.869703117474,,178.34,122.76,241.696667224417,29.8664421020767,36.99,102.959801685787,45.0631894957949,95.4775141240623,213.304866418013,88.8645389794966,75.5395053951754,121.843915262579,24.0280635174255,47.6645,166.875104733306,42.6457277418021,76.2268526802996
2017-08-22,67.1736183219952,169.34,37.3655197956689,,135.459692490348,4.01641310718468,142.796438353898,107.870730685079,,180.45,122.21,243.0352641828,30.3146877589728,37.45,102.562336131339,45.9593239967205,97.3433599106417,215.535390751902,88.7837750614928,75.4825619816748,123.163296084973,24.2965335008605,48.345,168.725073113351,43.3698675541117,76.2137383830643
2017-08-23,66.7696217109826,169.06,37.4122910058275,,134.977259227987,4.09671666054272,141.89916203594,106.34916878232,,179.98,122.67,243.285002421304,30.3644928319613,37.34,103.259928737104,46.0741365700504,96.4440558603534,214.76261066772,88.9856848565022,75.197844914172,122.964485276119,24.3061217145546,47.9,167.800088923329,43.3087955217483,75.7088379395045
2017-08-24,66.7420764875045,168.13,37.2462532097646,,134.579961247219,4.08164430129706,141.945413392536,106.421242767188,,178.43,122.29,243.364918657625,30.5720139694132,37.18,102.878686266512,45.789838769424,96.4692699926045,214.262059931375,88.8726153712969,75.0595537670992,123.344033183931,24.3348863556369,47.6225,166.835320467069,43.0819565443982,75.0924659694444
2017-08-25,66.8614391225764,165.95,37.3842282797323,,134.296176975242,4.04754617710195,142.657684284111,106.124938607177,,179.6,122.74,246.151997399333,30.5886156604093,37.4,103.276151820959,45.5219427649876,96.9483385053749,214.76261066772,88.9372265056999,75.2547883276726,123.6964705269,24.1910631502253,47.263,165.422979015636,43.0557828162425,75.2760661307389
2017-08-28,66.8706208637358,167.12,37.7607365215087,,134.712393907475,4.07620836845436,142.565181570919,106.1732944419,,178.7,124.69,242.286049467287,30.5222088964247,37.77,103.211259485539,45.418561746578,96.7130066043648,214.771392259586,88.9695320729014,75.2222492342437,124.220608113878,24.162298509143,47.301,166.3380171391,43.8497192369675,75.7612951284458
2017-08-29,67.072619169242,168.81,38.0974892346503,,135.242124548499,4.06953699632923,143.517959516793,106.552081813903,,178.62,124.42,240.647766622699,30.6135181969035,37.91,103.543832704567,45.790335793551,97.5030494148985,215.017276831825,89.0987543417074,75.1002276338853,124.247718678722,24.2485924323899,47.703,167.14364853041,43.7537489003964,76.4235671388294
2017-08-30,67.9540663205421,174.69,38.2003858969991,,136.83131647157,4.09375160626489,143.203450291942,105.633320954151,,180.35,124.36,246.486646638929,30.6550224243939,38.36,103.511386536857,46.2018717706815,98.7973748704535,216.035941488247,89.0826015581066,74.7341628328103,125.042961914137,24.5937681253777,48.3795,169.003562977014,43.7188505961887,76.3448813554175
2017-08-31,68.6518786486547,174.71,38.3523923300144,,138.297535210118,4.18665664030373,144.590990989816,106.6810307065,,181.16,125.82,258.199370024778,30.6882258063862,39.29,103.819625130102,46.6869673186035,98.7469466059514,217.335617084372,89.2037474351122,75.0595537670992,126.271974187052,24.9293556046713,49.03,171.042506621687,44.4429904084983,76.6727387863005
2017-09-01,67.8897941324265,174.74,38.3640851325541,,138.108345695466,4.21185960166533,145.488267307774,105.601083731002,,180.73,126.06,251.646238646426,30.8957469438381,38.69,103.026835468276,46.5880595173366,99.4109187552296,217.642972799672,89.0016308844728,75.271057874387,126.985885727936,25.0731788100829,48.9125,171.092236954484,44.6523802337445,77.2628821618899
2017-09-05,67.5867966741671,174.52,37.9033887124923,,136.8691543745,4.09943462696407,143.203450291942,104.690382177037,,176.98,127.46,256.361296589387,30.5886156604093,38.24,104.660633805879,46.146205068461,99.4277281767304,216.079849447576,89.3658277917931,75.4256185681743,125.765910309969,24.7759441855657,48.2635,169.799248301764,44.5215115929656,77.1579677840074
2017-09-06,67.3939801098202,179.25,37.8636331838575,,137.285371306733,4.09696374839921,144.748245602242,105.310948722659,,176.79,126.81,257.609987781908,30.9372511713285,38.27,104.018494160751,46.1143955243349,98.3183063576832,216.817503164295,89.2687086165077,75.4256185681743,126.027979103459,24.7759441855657,48.39,171.1618594204,44.6611048097964,77.7808969026851
2017-09-07,68.2570637788016,179.0,37.7116267508422,,137.60699348164,4.11598951334865,148.799864440034,106.535963202329,,173.99,128.13,258.409150145122,31.1613739997765,38.43,105.083308002672,46.5189731636879,98.9822785069614,216.791158388698,89.4872267608999,75.6289879021049,125.711689180282,24.7088266897069,48.9735,172.27581887505,44.9228420913541,77.9776113612149
2017-09-08,67.926521097064,176.42,37.0965853372572,,136.415099539337,4.04458112282412,147.74533350965,105.560787202065,,175.5,127.97,259.707788985344,31.1281706177842,38.24,104.855714204399,46.0492853637019,99.0243020607132,216.536492224593,89.3820143210073,75.5232358484609,125.811094584709,24.7280031170951,48.295,170.02800783263,45.3852446221061,76.7579817183301
2017-09-11,68.6426969074953,181.74,37.7677522030325,,137.985372510943,4.17578477461834,150.575916533313,107.358012392634,,177.87,126.19,284.961319662894,31.4103993647188,37.61,103.603948313897,46.17751758846,99.9067966895008,218.846050885274,89.1392163827938,76.4587347845416,127.130475407103,25.0923552374711,48.898,172.574200871832,45.7604013923388,77.3284536480665
2017-09-12,68.5692429782203,185.15,37.6180843305251,,138.316454161583,4.190857133864,149.253127734673,106.89057265697,,178.63,126.56,290.485529498608,31.427001055715,37.55,103.059348868029,46.3261278024238,101.646571814825,219.583704601993,89.0097241490799,76.0682656633949,127.907644932622,25.3032959387414,49.129,172.027167211066,45.5859098713003,76.7514245697124
2017-09-13,69.0558752596673,183.64,37.3351185090659,,138.505643676234,4.20963581095696,148.069093005821,106.745505152799,,178.92,125.61,291.904042693312,31.1530731542785,37.45,102.652931371113,46.4762290887685,100.545554706528,219.689083704381,88.9206982384016,76.1008047568238,128.287192840434,25.2074138018004,49.98,172.1166818101,45.3677954700022,76.6268387459769
2017-09-14,68.6518786486547,182.63,37.0147357194798,,137.692128763233,4.18566828887779,149.327129905227,108.139765054002,,178.57,126.16,287.618534520579,31.0285604718073,38.02,103.075605567906,45.9801990100532,101.259955120308,219.618830969456,88.9692578260444,76.1008047568238,128.169713726112,25.1402963059416,49.6105,170.03795389919,45.0973336123926,76.5415958139473
2017-09-15,69.147692671261,182.35,37.3889054007482,,138.165102549862,4.45029938317461,150.233656494504,108.357366310259,,179.89,125.53,282.413989630151,31.2526833002554,38.27,103.116247317597,45.740633380854,102.00797437709,219.912640201143,88.9530712968301,75.8730311028215,128.69385131309,25.1978255881063,49.3395,170.714286425227,45.158405644756,75.9252238438873
2017-09-18,69.0099665538704,184.62,37.1059395792889,,137.984786023448,4.63413274840041,154.47028075868,109.106881748478,,181.47,124.36,289.40666030827,31.6013188111746,38.78,102.5228777721,45.4777076176873,104.075533221678,220.380370444358,88.9126049737945,75.7754138225349,129.570426243037,25.4183545030707,48.7095,169.093077576048,45.4375920784176,76.1153811537994
2017-09-19,69.2670553063329,185.68,37.1199709423365,,138.221791839359,4.62919099127068,155.672816030171,108.977932855881,,183.01,124.62,289.666388076314,31.7922382576303,38.82,102.270898924011,45.8161810481534,104.840361899961,220.600997917572,88.8640453861518,76.6051607049716,129.570426243037,25.4183545030707,48.493,171.589540282453,44.8530454829387,75.6432664533279
2017-09-20,68.8079682483641,185.51,36.4979138472277,,137.795181370719,4.59188072494125,152.805231921231,107.366071698421,,183.82,123.62,289.896147255738,31.3937976737227,38.36,102.344054073456,46.3017736202023,104.932813718215,220.680423807929,88.7912060046878,76.7922604921878,129.98612157064,25.629295204341,48.6605,171.241427952875,45.271825133431,74.3777367701195
2017-09-21,68.1377011437297,188.78,35.8711796311031,,136.951440666075,4.46636009384622,153.341747657743,106.181353747688,,183.16,122.68,281.574869148776,31.7424331846418,38.43,102.287155623888,46.3450147192487,104.882385453712,220.089142179715,88.7750194754735,75.3605403813165,129.850568746422,25.6388834180351,48.2325,170.18714489758,44.8704946350426,74.0433221906188
2017-09-22,68.3213359669172,187.35,35.520395554914,,136.818717409165,4.42287263110463,153.517502812807,105.891218739345,,181.86,123.24,279.167392529595,31.3522934462323,38.88,102.579776221668,46.1501812614767,104.5798158667,220.133267674358,88.8397655923305,75.0351494470275,130.401816898244,25.6101187769528,47.755,169.620219103696,45.8127488486503,73.7744790972947
2017-09-25,67.2654357335889,178.55,35.2070284468517,,135.377722048425,4.22520234591559,149.863645641738,105.713914012024,,182.52,124.53,269.937067234478,30.771234261367,38.42,103.221915866796,45.7744310214879,104.487364048446,219.683187629,89.0501904721155,75.4256185681743,130.582553997202,25.2074138018004,46.9895,161.99158605265,45.8999946091695,74.2597080950016
2017-09-26,67.2654357335889,179.38,35.8127156184049,,135.728490655974,4.24892278013828,150.649918703867,105.528549978916,,181.86,123.14,268.988061928162,30.8293401798535,38.33,103.034963818214,45.967773406879,104.647053552702,219.815564112929,89.017817413687,75.3686751546737,130.996910062902,25.2745312976591,46.93,163.324358971607,46.1093844344157,74.2793795408545
2017-09-27,67.8071584619921,181.97,36.067618713769,,136.951440666075,4.34207490203361,154.424029402085,104.569492590228,,183.27,121.98,267.12001990415,30.9206494803323,38.92,101.482448979994,46.9434317681196,104.655458263453,220.671598709001,88.7588329462593,73.920685497088,133.56050355905,25.8306476919172,47.5435,166.775644067712,45.4986641107811,73.8821990068156
2017-09-28,67.8255219443109,180.7,35.8454554655159,,136.904039502893,4.34083946275118,157.707875720387,104.343832028183,,183.21,122.21,261.865527366021,30.7546325703708,39.0,101.181700032276,47.1924408557312,105.252192726728,220.936351676858,88.7669262108664,73.9369550438024,133.913790295269,25.8306476919172,47.82,167.819981056447,46.7986259425177,74.0079728425946
2017-09-29,68.3947898961922,181.35,36.0418945481818,,137.889983697083,4.41718961040544,158.364644984047,104.779034540697,,183.32,121.58,258.806981185861,31.1696748452746,39.47,101.409293830549,47.6700810417487,104.81514776771,221.712960382573,88.6940868294024,74.0101680040174,134.230842494439,26.0588471778368,48.0675,169.948439300155,46.5543378130638,73.4850184727766
2017-10-02,68.5049707901047,177.01,35.9693991724361,,138.013226721357,4.42287263110463,157.902131418089,105.754210540961,,185.41,120.77,263.524738692512,31.651123884163,39.7,101.224282831933,47.3798189515987,104.82355247846,222.674896165787,88.7485407416584,74.6528150992381,135.879513930125,26.2707467004765,47.9595,168.555989981842,46.8335242467254,73.3923430148342
