,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2015-08-17,120.093573942155,15.885259576455,93.3593464500403,21.8,107.13,32.8174020883506,103.045965197754,,,84.1802760195771,94.7692348753667,60.8218821266662,75.0706976682799,26.3022705210177,0.566136794997748,56.8085611936488,125.36,26.761,50.3063372317727,142.32,,82.904386512946,41.4885370160326,106.37603134375,40.9642012373792,176.846619402958
2015-08-18,116.930607455402,15.6894353706308,94.5918130698428,21.62,107.11,32.5820237448053,102.518852210562,,,83.8911519632685,94.0233799911886,61.0387159310394,74.6948555852306,26.154101363081,0.560993397437379,56.5077082282382,124.05,26.751,50.139246194704,141.36,,82.7526303597098,41.5379477389576,105.527681837843,41.189279266156,176.317490555011
2015-08-19,112.924844255879,15.5954397518352,94.7309625269173,21.63,108.55,32.8188918247022,101.843777683107,,,82.1473724986578,94.9214501578521,59.9468028447318,74.6497545352646,25.8195982641025,0.55880581486505,55.7480544905765,122.06,26.646,49.9721551576352,140.47,,83.0106158202113,41.0438405097075,104.434447938479,40.6141803806966,174.931676905624
2015-08-20,106.965775733815,15.3604507048462,90.0098202333189,20.47,110.44,32.120205475824,99.0232608218204,,,79.0031483863027,95.9108494940067,59.172396400542,74.2588787688933,25.2897812751165,0.538631442253567,55.590106683736,112.49,25.789,49.578297713116,138.39,,83.1396085504621,39.9650397258448,101.793194837614,39.7863865304142,171.345359158423
2015-08-21,105.63713150427,14.7886440238397,85.5371591130679,19.8,111.13,30.4144573532964,94.6953857690924,,,77.6207739920775,96.1924477666046,58.0804833142344,72.3947020369685,23.7429850657463,0.521859975865708,54.0331925877364,103.96,24.7235,48.3251149351003,134.22,,83.2837768960365,38.8121228575946,100.603756355106,37.5295590859602,165.986879714127
2015-08-24,102.612978593739,14.6946484050441,81.5912780803131,19.0,110.53,29.2787816746295,91.0518328400863,,,77.0696312597394,96.1543939459833,56.3922772659006,70.3189225938825,23.1503084339992,0.503387056366037,52.0024350712151,96.88,23.1685,46.7496851570234,129.57,,83.2534256653893,35.9874765303816,96.6768601885891,36.3183659787049,159.158597914422
2015-08-25,101.294249619638,14.6946484050441,82.4957495512972,18.75,109.16,28.9038646928221,90.7096717782253,,,78.6146379356381,94.6246303570057,55.8037283683164,68.7355725807257,23.2894976429701,0.492935272964907,51.4608997334761,101.52,23.3185,46.1827691383973,127.74,,83.0561426661822,35.3286668913814,95.9334611370213,35.2640180220294,157.252054287689
2015-08-26,103.872216035173,15.2351232131188,86.6602940165976,19.51,107.67,31.2159355104316,95.2779843338827,,,79.8705205552282,92.7752146748089,57.2054040322999,72.0537893547098,24.6252650516425,0.530124176694508,53.3261881190215,110.13,25.0385,47.5911078794054,132.61,,82.6691644754299,36.2180599040316,98.3735592004025,37.2158687848005,163.509212886436
2015-08-27,111.021115210561,15.6189386565341,89.184862737806,19.94,107.73,31.6623598371136,97.6916069594426,,,83.0418500478623,92.8513223160516,58.5915915673996,72.8947073042811,25.3503959306361,0.550055484575732,53.7624249188668,117.66,25.9185,48.2057641943369,136.23,,82.782981590357,37.5850899049568,100.13147931058,38.2527895025227,167.271906916286
2015-08-28,112.230776374773,15.6659364659319,90.4570863453441,20.14,108.7,31.3033333763894,97.6731117669096,,,83.1050959351798,93.1253098245252,58.8161694362147,72.099244379011,25.4334604585703,0.55248613187832,53.5593491672147,117.63,25.9005,47.9491601016956,135.74,,82.7071035137389,37.8980244834819,101.119762755606,38.2789303609526,167.339097881105
2015-08-31,109.117386165242,15.5719408471363,88.8866853297892,20.02,108.82,30.7009833115783,96.4616766559964,,,82.2377237662542,92.4098979968441,59.1956285938677,71.1977197303715,25.3144761347726,0.54640951362185,53.1531976639105,115.03,25.6445,47.6209455645962,134.04,,82.6464010524444,37.2968606878943,100.752436165419,37.9216719624097,165.911289878706
2015-09-01,107.709419892143,15.2037913401869,86.7000510043332,19.72,109.2,29.6849831198195,93.4469602731131,,,80.5571901889609,93.0740665496765,58.0030426698154,69.7658864648852,24.1830025650737,0.524047558438037,51.8219232919688,105.79,24.827,46.4155030828859,130.41,,82.8910243836535,35.880419964044,97.8662986710975,36.4403566513781,161.065141541154
2015-09-02,109.008318355354,15.6189386565341,89.3438906887482,19.93,108.62,30.5068210070926,96.0825252090693,,,81.8853538226282,92.2732161860187,58.9323304028431,70.7204419752094,25.220186670631,0.539846765904861,52.5063637882778,105.44,25.5275,46.9645164903976,132.22,,82.7845783791249,36.4321730367066,99.6242187812754,37.7822540507832,164.122330440407
2015-09-03,111.278911852114,15.7207672435627,87.6144617222512,20.52,107.84,30.1050887709573,95.6108977994772,,,83.7375548083546,92.6774549410079,57.65455976993,70.1825575209791,24.7779241840622,0.541305154286414,52.5966196779009,101.06,25.236,47.4120817682603,132.15,,82.9062309557291,36.3498218318316,99.4667930997669,37.9042447234564,164.323903334863
2015-09-04,107.263233397146,15.407448514244,87.723793438524,20.29,107.49,29.8294875459201,94.4734434586961,,,82.5539532028417,93.5698310605123,56.6091110702738,69.1749711489702,24.5309755875009,0.528665788312955,51.716624754075,98.79,24.95,46.1230937680156,129.64,,83.0811065345975,35.468663939669,98.7146481770042,37.128732590034,161.753848930546
2015-09-08,108.621623393024,15.7051013070967,88.9860777991281,20.85,107.52,30.5227115281759,97.1367511834518,,,84.8217700195116,92.1893175764926,57.5383988033015,71.1674163808374,25.2134517089066,0.551270808227026,52.6342262985773,94.95,25.877,47.5970754164436,132.9,,82.8834210976158,36.2674706269566,100.971082945292,38.244075883046,165.844098913888
2015-09-09,107.144250331814,15.5719408471363,89.8905492701122,20.61,106.13,30.4263752441088,96.0455348240033,,,82.2828994000524,92.6316920630846,56.5006941680872,69.864372350871,24.7285344647499,0.540332895365379,51.5060276782877,99.18,25.8445,46.7079123977562,130.59,,82.9138342417668,35.600425867469,99.8078820763686,37.5295590859602,163.576403851255
2015-09-10,106.093233254711,15.4309474189429,91.4211932979315,20.77,106.38,30.8549227345721,97.0905132021192,,,83.3129038506515,92.0062660647994,56.0825146882247,70.2431642200473,25.2718213771847,0.548840160924438,51.3856864921234,99.48,26.112,47.0659646200464,130.66,,82.8225948093137,35.5098395421065,100.262667378504,37.7212587144466,164.49188074691
2015-09-11,104.358063551947,15.5876067836022,91.4907680264687,20.65,106.16,31.0744105570342,97.626873785577,,,82.8340421323905,92.5859291851613,56.2451400415046,70.4022568051013,25.6399992847852,0.55054161403625,51.4608997334761,97.51,26.472,47.4240168423366,131.37,,82.9214375278046,35.748658036244,100.73494442303,37.8868174845031,165.239380230519
2015-09-14,105.200860264718,15.6972683388638,91.7491884467499,20.67,106.22,30.9487761247199,97.3309507050486,,,82.1564076254174,92.7308449652517,56.3535569436911,70.6977144630588,25.8869478813465,0.551513872957285,51.1901320646066,95.69,26.069,47.3524063978786,130.9,,82.9442473859179,35.551015144544,100.271413249699,37.5034182275302,164.601066064741
2015-09-15,107.283063908035,15.9714222270176,92.3356040158495,21.14,105.9,31.5397048775024,98.4776526420962,,,84.3248380477313,90.9537198725635,57.7552326076747,71.5159049004795,26.1047116437687,0.557590491213756,52.2355961194083,99.16,26.1185,48.2236668054514,132.26,,82.5716863700676,36.0780628557441,101.399630633843,38.3224984583359,166.67558710352
2015-09-16,108.353911496026,16.1907453375406,92.8822625972135,21.2,107.31,31.5814174953459,99.032508418087,,,84.6681728645977,90.6104982881387,58.5761034385158,71.6749974855336,26.1338964779078,0.561479526897897,52.7244821882004,104.08,26.3695,48.9934790833753,132.58,,82.5032567957278,36.1192384581816,102.274217753335,38.6013342815889,168.094996235316
2015-09-17,104.020944866839,16.1829123693077,93.7668555743298,21.13,108.41,31.9250500137706,99.069498803153,,,83.8369412027107,91.7164345046185,57.352541256696,71.8492417453546,25.5748946547827,0.566583886233333,52.8297807260941,104.21,26.9435,48.981544009299,131.47,,83.0202802462955,36.4321730367066,102.624052601131,38.5577661842057,167.725445928813
2015-09-18,98.7956052476579,16.1437475281428,93.8264910559332,20.81,109.21,31.2472199738142,97.6638826658356,,,81.3251759635304,93.1274565739203,55.6488470794784,70.7507453247435,25.4693802544338,0.566097756772815,52.6041410020362,102.62,27.013,48.4683358240164,129.1,,83.0887098206353,35.682777072344,101.207221467555,37.8868174845031,164.948300572053
2015-09-21,97.8437407249989,16.0810837822791,94.9695044533307,21.08,108.53,31.5546022410179,97.9698065507879,,,80.7740332311923,91.6096544561308,55.8811690127354,70.5537735527718,25.8644980089318,0.571931310299027,53.1381550156399,100.3,27.4195,49.0054141574517,130.98,,82.8682145255403,35.6580717108815,101.023558172462,38.4357755115325,165.860176926567
2015-09-22,94.6906894936906,15.6267716247671,92.3952394974528,21.21,107.79,30.9214642916081,96.5050800713193,,,78.3164787525699,92.8833878916627,55.5094539195243,70.6371077639906,25.4581553182264,0.556375167562462,52.7921741054178,98.47,26.92,48.1997966572987,129.3,,83.065899962522,34.9827918309064,99.4930307133517,38.2527895025227,163.715578833544
2015-09-23,91.8053501593803,15.6737694341649,93.3991034377758,21.18,108.22,30.905077191741,96.5792434373683,,,75.7866432598704,92.8757607453422,54.3633323821234,70.4477118294024,25.6646941444413,0.559048879595309,52.8448233743646,98.07,26.8035,47.996900398001,129.16,,82.9974703881822,34.7522084572563,99.1956710927245,38.2266486440927,163.462279846179
2015-09-24,91.7359433712697,15.6581034976989,93.8364303028671,21.05,110.49,31.0759002933857,96.2269674486353,,,76.0757673161789,93.5088138899478,50.9559440276883,70.0613441228427,25.817353276861,0.569743727726697,53.6721690292437,103.76,26.6875,47.9849653239246,128.83,,83.1039163927108,34.5380953245813,99.0294995400212,38.2615031219993,162.896578774397
2015-09-25,91.121197533719,15.7051013070967,92.2063938057089,20.955,109.81,30.38913183532,95.4111704220959,,,77.1148068935376,92.7003363799695,50.3209307434527,68.9401201900809,25.7522486468585,0.573875828141097,54.6574624909633,102.24,26.2125,48.0983485276498,129.64,,82.9594539579934,33.6487023119311,97.7300633609072,38.2876439804293,162.845918976924
2015-09-28,89.3890024075884,15.3761166413122,88.6680218972436,20.48,108.42,29.5409752725028,92.6856667197935,,,75.0638331190991,94.286782814644,49.3993870748668,69.2204261732713,25.2426365430457,0.566340821503074,53.9805433187895,99.47,25.203,47.6985235460925,128.62,,83.1571393949751,32.1663806241809,94.9758684322297,37.7212587144466,158.658042385824
2015-09-29,86.0635925456736,15.5797738153693,86.1434531760353,20.44,107.98,29.5449479027736,92.2128752612308,,,76.9883151189027,94.5537329358633,49.8020784258455,70.4855910163201,24.4838308554301,0.576306475443686,54.364130849688,98.35,24.8035,47.5353173446295,128.81,,83.286395257617,32.5287259256309,94.3180193250615,37.8519630065965,158.801578478664
2015-09-30,90.3915886644642,16.2534090834044,89.184862737806,20.68,106.86,30.2128463670529,94.3172607728724,,,79.4910452313233,94.2257656440796,50.6152051922448,70.7204419752094,24.6836347199206,0.598911495357757,54.108405829089,103.24,25.5835,47.9523998594793,130.4,,83.3168084017681,33.121654600731,95.8003726465471,38.5141980868224,161.765176630834
2015-10-01,90.0143779935604,16.339571733967,90.3974508637407,20.52,106.73,30.3553644780181,94.7622409691667,,,77.6749847526354,94.6271548972034,49.8640309413807,70.5840769023059,24.6005701919864,0.587487453035592,54.1159271532243,105.98,26.036,48.0309806231467,129.88,,83.3814865147769,33.5663511070561,95.6161748965401,38.8714564853653,162.221114808091
2015-10-02,94.7989975560765,16.2612420516373,91.5106465203365,20.81,108.99,31.1310205383932,96.4216462845141,,,79.8795556819879,95.2003748808308,50.8785033832693,71.1598405434538,24.7801691713037,0.602800531041898,54.4694293875817,106.11,26.627,48.3271696554314,129.83,,83.6328650142276,34.0769285772812,97.0371289680234,39.7079639551243,164.644341787215
2015-10-05,96.0001157450069,16.7625520185471,93.4388604255114,21.3,108.77,31.85403924768,97.8029389771775,,,80.7649981044327,93.9087191843905,53.5734378090498,71.7886350462864,24.8699686609623,0.617870544317946,55.0711353184028,111.25,27.184,49.391032302005,132.38,,83.3205462724858,34.0851636977687,99.3527578252554,40.6316076196499,167.57416674107
2015-10-06,94.2828145327345,16.6293915585867,92.2362115465106,21.32,109.86,32.0511810248688,97.339417939371,,,81.361316470569,94.3137946394871,54.843464377521,70.773472836894,24.98895298476,0.625891680416487,55.2065191528375,108.33,26.874,49.2580494711833,131.19,,83.5262195902182,32.8498956246435,98.6685947538005,40.7361710533698,167.000022369709
2015-10-07,94.0048698278581,17.1776993348943,91.8386416691549,21.4,109.7,31.8982347594427,97.9234544470072,,,81.3703515973286,94.0004343817708,54.5027255420775,71.955303468724,24.8699686609623,0.632454428133476,55.447201525166,108.1,27.097,49.9713210183179,132.68,,83.4652793479271,33.4592945407186,100.414087718153,40.7797391507531,168.36783690148
2015-10-08,93.6574389467625,17.4283543183492,91.9082163976922,21.37,109.14,31.7393295486104,98.3128121187647,,,82.5629883296013,93.2132122709226,55.6333589505946,72.0310618425592,24.5826102940546,0.636100399087358,55.9586515663639,114.93,26.658,50.8659327893002,133.75,,83.3510163936313,33.8957559265562,101.317533825331,41.3461244167358,169.88763082567
2015-10-09,93.3397878554751,17.1933652713603,92.6735384116018,21.75,110.87,31.9603071074241,98.757792315059,,,82.1021968648596,93.4577861306036,55.2151794707321,72.2507611266815,25.1707969513188,0.63366975178477,56.018822159446,113.33,26.99,50.8175753962741,133.03,,83.2824586210539,34.4969197221438,101.519274218196,41.0498613545295,169.988950420616
2015-10-12,91.870651558271,17.3030268266218,93.6873415988587,21.66,111.31,32.1122602152824,98.9988232547184,,,81.1896490621358,94.1685789103015,54.5956543153803,72.72046304446,25.0540576147625,0.640475564232017,55.9060022974171,113.45,27.5095,51.1742111698414,133.4,,83.4957494690727,34.2333958665437,101.370161753905,40.9540115402862,170.149373112614
2015-10-13,92.7044856729004,17.1855323031273,93.5481921417842,21.63,111.86,32.3918340705904,98.3591642225454,,,78.8856917384273,94.3290805057172,54.3401001887977,72.3113678257497,25.0967123723504,0.641690887883311,55.7405331664413,109.73,27.445,51.023094316635,132.19,,83.5033669993591,33.8957559265562,99.9842929681369,40.858161726043,169.077074066102
2015-10-14,90.212909925615,17.4988510324459,93.4984959071148,21.34,113.81,32.3352240892314,98.2015670696912,,,78.8495512313887,95.1545172821406,54.7582796686602,71.6143907864653,24.7420043881987,0.665025101988159,55.8157464077939,110.23,27.2415,51.0654070355328,131.18,,83.8156857411009,33.730087520268,99.001904968099,40.6751757170332,168.266517306534
2015-10-15,92.9725037811741,17.1933652713603,95.3770135776202,21.39,113.29,32.8606044425456,99.8146202812579,,,79.9608718228246,94.6882983621237,54.8512084419629,73.599260180949,25.1124272830406,0.66672655509997,55.8608743526055,101.09,28.122,52.026510221926,133.8,,83.7014227868051,34.6826808564249,101.370161753905,40.9627251597629,170.850166977657
2015-10-16,95.0173826813366,17.3578576042526,96.947414593175,21.35,112.49,32.8834470666028,100.231789215284,,,80.0963987242192,94.7188700945838,53.9606410311447,74.4250264557533,24.9283383292404,0.6771783385011,56.3347177731271,98.99,28.538,53.0601494978583,133.81,,83.6176299536548,34.9726005674292,101.238591932471,41.3984061335957,171.626950538909
2015-10-19,95.7817306197468,17.4126883818833,97.8717645580269,21.21,112.02,33.0771127923046,100.806555302164,,,80.2138553720946,94.4590103686727,53.6431343890269,74.1977513342475,25.0832424489016,0.675963014849806,56.530272200644,101.69,28.6575,53.4470086420668,133.62,,83.7014227868051,34.9146166252283,101.431561003907,41.494255947839,171.711383534697
2015-10-20,95.9008497789796,17.475352127747,96.4106952587449,21.14,112.73,32.2915251562526,100.287411739821,,,80.430698414326,93.8781474519303,54.4175408332167,73.9325970258241,25.5412198461607,0.674990755928771,55.9812155387697,98.99,28.044,53.6283488659146,134.16,,83.5338371205046,34.5749963923376,101.291219861044,41.6249602399888,171.491857745648
