,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2011-02-24,70.0324850018035,,9.61,39.5301374577901,0.519291669334089,,,49.9574725077116,10.3048369913453,136.48,8.8875,20.6154393964737,65.0234903367502,31.020498682745,25.2352320737287,16.8262192590909,8.38799725475078,65.8090798841097,41.6783665454248,83.36,71.8135363228625,30.73996926,61.8267930756183,100.653520946992,,
2011-02-25,71.0282735426465,,9.88,39.4842103271337,0.530067258057578,,,50.6560248011534,10.4635209020846,137.384,8.862,20.4460185273208,64.1997948555842,31.0005786322182,25.4692708594809,16.9830738454044,8.50565068159134,67.3347217918292,41.5395488297303,84.87,72.0047295354745,30.34854108,62.1907179531073,101.729782532005,,
2011-02-28,71.6758842720059,,9.95,40.6758866951559,0.51952093717927,,,50.7605001064241,10.6152924455001,137.661,8.6645,20.4691213731144,63.7443397071748,31.2645193016974,25.5102276469876,17.1470581856413,8.50565068159134,67.4068251687783,41.6783665454248,87.28,72.1412961159116,29.52425619,62.2715901481048,102.360164317513,,
2011-03-01,69.5380725094969,,9.8,40.1859752994134,0.496364884816028,,,49.9442922757599,10.498082738704,140.03,8.472,20.1456815320042,63.443933119926,31.0105386574816,25.3288475880296,16.933165567941,8.42952199363568,66.0565255640943,41.4734451555901,85.25,72.0832348342388,29.23282791,62.4514532794541,100.653520946992,,
2011-03-02,70.3110272509904,,9.92,40.2587999663481,0.475730778749772,,,50.2078969147945,10.5825338351391,139.917,8.601,20.0821487060719,63.3470277692006,31.3342394785409,25.8612858256158,16.9973333532511,8.45028436307813,66.335106793216,41.2553030309273,85.02,71.9668390333096,29.17568511,61.4913897993543,100.868773263994,,
2011-03-03,72.5950736943225,,9.98,40.4176901487511,0.47848199289194,,,51.1964143111743,10.8061338911809,138.09,8.6395,20.1764853263957,64.3354623465998,31.707740425917,26.8091429079122,17.2361801096831,8.48488831214889,67.8427228566982,41.3478481747236,86.7,71.7135069959932,29.05282809,60.889659871686,102.606166965516,,
2011-03-04,71.7524833905323,,9.87,40.4243105730179,0.475845412672363,,,50.935006377465,10.8193575504092,139.35,8.5835,19.9858868485986,64.9362755210974,31.6230802111784,26.633613818598,17.35738592638,8.58870015936115,67.5477544964517,41.0041090691943,85.5,71.9052177269354,30.10282704,61.3967356534289,101.837408690506,,
2011-03-07,71.1187997736322,,9.44,39.9873625714098,0.469311279084715,,,50.2518310213003,10.6799080530928,139.721,8.454,19.8068397936983,66.4286179222687,31.692800388022,25.6272470398636,17.2896532641082,8.44336357326398,66.4416231455272,40.7925773119455,85.04,71.9394517860322,29.6285418,61.0045970488811,101.037900084496,,
2011-03-08,72.5115110195665,,9.79,40.1925957236802,0.448218637328099,,,50.4539279112268,10.6919295614821,139.36,8.3445,19.9531578170577,67.3589092892326,31.9965811585546,25.5160786166314,17.3609508033416,8.54717542047624,67.5231737997645,41.0173298040224,86.35,71.8846772914773,27.92140065,60.632741475603,101.921972100757,,
2011-03-09,71.2789615669147,,9.88,39.9873625714098,0.438818655675694,,,50.1112418804818,10.5930526549798,139.41,8.4525,19.937755919862,67.3782903593777,32.0463812848714,25.317145648742,17.4928512509235,8.66482884731681,67.2527861362051,40.9842779669523,86.02,72.0558475869613,27.56997243,61.2209493824247,101.775908028506,,
2011-03-10,68.5144297437352,,9.58,39.4643490543334,0.410847978563659,,,49.3292147846791,10.4187407833343,137.77,8.307,19.5681103871647,66.1669734753101,31.7525605396022,23.8895090556537,17.2896532641082,8.38107646493662,65.5239438025381,40.647149228837,84.98,72.3091796242777,28.57425714,62.2520034719686,99.8924502547323,,
2011-03-11,69.6494894091716,,9.48,39.5173124484677,0.413828460551007,,,49.6367535302195,10.5786268449126,138.22,8.4035,19.7760359993069,65.6630656515379,31.7625205648655,24.1235478414059,17.2753937562615,8.45028436307813,65.6960086793486,40.647149228837,85.3,72.3228732479164,29.220113637,61.8970504247486,100.584332702241,,
2011-03-14,71.0979091049432,,9.61,39.1465686895275,0.417267478228716,,,49.4610171041964,10.6258112653407,138.86,8.3365,19.7837369479048,65.4789454851597,31.6629203122319,24.3107788700076,17.1898367091814,8.41568041400738,65.3436853601652,40.5546040850407,84.21,72.3639541188326,28.7428284,61.8700063830556,99.9770136649834,,
2011-03-15,70.1578290139376,,9.44,38.7162411121861,0.404887014588963,,,48.7580714001041,10.3814741073273,136.27,8.254,19.5527084899689,65.3045158538539,31.2246792006439,23.8485522681471,16.9866387223661,8.24266066865361,64.7619422052346,40.098488733473,82.52,72.39134136611,31.01568327,62.7962648110393,98.8315638352192,,
2011-03-16,69.9141045458991,,9.33,38.1733663223094,0.401906532601615,,,47.5806373457494,9.91804495891813,136.24,8.235,19.0906515740973,63.9478409436982,30.8113381522143,22.953353912645,16.6515402879689,7.91046275757437,64.1146505258047,39.4837245639687,80.95,72.5967457206909,30.54854088,63.5061709054793,97.0019191406967,,
2011-03-17,71.8081918403697,,9.43,38.4845262628485,0.409472371492575,,,48.0199784108071,10.0571939185248,136.97,8.0485,19.0829506254994,64.248247530947,30.7714980511609,24.000677478886,16.8476085208609,8.03503697422908,64.2539411403656,39.9464502829504,82.73,72.5488180379554,30.5571123,63.0193781550062,98.2857454599625,,
2011-03-18,73.1591217489259,,9.56,38.7758249305872,0.40396994320824,,,47.911786280126,9.93788044776055,138.37,8.091,19.0983525226951,62.959406366299,30.7366379627391,23.9246148735165,17.0793255233696,8.1319280316272,65.1060719588555,40.0588265289888,83.48,72.5214307906779,29.9142558,63.1884034155871,98.6419265439399,,
2011-03-21,74.9209014750327,,9.79,38.9479559615238,0.407179693040769,,,48.8357050238199,10.1972444912606,139.14,8.22625,19.5065027983818,64.3645339518174,31.349179516436,24.5974763825541,17.1221040469096,8.26342303809606,66.6136880223377,40.5215522479705,85.17,72.3502604951939,30.40568388,62.816547842309,100.170660220811,,
2011-03-22,74.363816976659,,9.57,38.9214742644566,0.39995775591758,,,48.7433131494505,10.25434665611,139.05,8.13,19.4795494782893,65.1882294329834,31.8621208174992,24.4395002021713,17.0971499081779,8.18037356032625,66.2613647031544,40.2769686536516,84.98,72.3571073070132,31.62711123,63.0261391654294,99.8232207487945,,
2011-03-23,74.34292630797,,9.59,38.8751312945891,0.408326032266672,,,49.0204887725587,10.1939385764536,140.34,8.266,19.6682227189368,65.9053290283515,32.1136374011548,25.0421500754832,17.1078445390629,8.33263093623757,66.4662038422145,40.2637479188236,84.74,72.3228732479164,32.72282442,62.9450070403505,100.108893203563,,
2011-03-24,75.4640588609471,,9.79,39.0803644468596,0.440882066282319,,,49.8916121594701,10.3676493726796,139.22,8.555,19.8761483310791,70.7239475931725,32.4556999549265,25.2001262558659,17.150623062603,8.49872989177719,66.9241692602635,40.4157863693461,85.16,72.1243157051549,32.73282441,62.4717363107238,101.066281970896,,
2011-03-25,75.9654349094834,,9.85,39.0472623255256,0.427125995571482,,,50.0148013252959,10.5651026479746,139.26,8.549,19.7298303077197,71.5161488353527,32.7575198553133,25.1884243165783,17.1221040469096,8.47104673252059,67.5071181030409,40.2439168165815,85.24,72.0626943987807,32.85853857,62.3162330709894,101.375117057133,,
2011-03-28,76.1813051526032,,9.81,39.2193933564621,0.442945476888945,,,49.742025315253,10.5320434999039,138.54,8.4675,19.5681103871647,73.6674476214568,32.7826715136789,25.3873572844677,17.139928431718,8.42260120382153,67.3593282555762,40.098488733473,84.37,72.0284603396839,33.90282324,62.4041262064915,101.128048988144,,
2011-03-29,76.9751505627857,,9.8,39.2061525079286,0.439506459211236,,,50.225982752426,10.54767146081,138.21,8.731,19.6297179759475,76.2838920910429,32.8279444987369,25.4575689201933,17.2468747405681,8.34647251586587,67.9915403808419,40.5083315131425,84.71,71.9394517860322,33.91139466,61.9240944664415,101.807486177864,,
2011-03-30,77.6645426295232,,9.76,39.3120792961972,0.422999174358231,,,50.4635618579472,10.4776461744421,138.67,8.971,19.7221293591219,78.2336711233801,33.0492790923539,25.9490503702729,17.4536376043451,8.38107646493662,68.8700689185487,40.9644468647102,85.46,72.0626943987807,33.99282315,62.4176482273379,102.510085999052,,
2011-03-31,77.5391986173891,,9.75,39.2260137807289,0.423228442203412,,,50.5339556669906,10.4739645874978,139.86,9.0065,19.5527084899689,79.1843096565594,33.0140667706421,26.03681491493,17.4857214970001,8.42952199363568,69.1081747839085,40.7198632703913,83.63,71.9805326569483,33.96853746,62.2891890292964,102.371110210246,,
2011-04-01,78.7717480700409,,10.0,39.3849039631319,0.417267478228716,,,50.5603533453818,10.3553273265805,139.2,9.0065,19.6220170273497,80.4647615583928,32.6619435535242,25.9197955220539,17.5997975597736,8.45028436307813,69.4119650259192,41.0371609062644,83.68,72.0786652720305,34.58425113,62.5906111003894,102.803479330977,,
2011-04-04,78.9528005320124,,10.08,39.82185196474,0.402365068291976,,,50.3931680489039,10.2540461184003,139.84,9.147,19.6759236675347,82.7831555321668,32.656913221851,25.8495838863282,17.9135067324008,8.42952199363568,69.5679654204653,41.1561475197169,83.1,72.1954085370481,34.95996504,62.6585041593984,102.888408979692,,
2011-04-05,78.2077000154376,,10.14,39.5901371154024,0.403052871827518,,,50.2611796569476,10.1849224451616,142.05,9.2645,19.8530454852855,83.0353657552552,32.9738241172572,25.9958581274233,17.8208199313973,8.6233041084319,69.9456505862084,40.7661358422894,82.04,72.0443290176136,34.88996511,62.4072998410651,102.87296722538,,
2011-04-06,77.2954741493506,,10.18,39.4974511756673,0.400301657685351,,,50.3843688227735,10.1593767398342,142.38,9.138,20.1379805834064,81.221392227658,33.1046127407581,25.6623528577265,18.0667964417527,8.83784859267058,70.1016509807545,40.8256291490157,81.99,71.8314442402286,34.28139429,61.470375626741,103.197244065928,,
2011-04-07,76.4946651829384,,10.22,39.3782835388651,0.41497479977691,,,50.3491719182518,10.1605788906731,142.51,9.2455,20.1764853263957,82.0362252560974,33.0392184290077,25.0655539540584,17.9990637794809,8.80324464359982,69.6829130796045,41.0702127433346,81.93,71.9413202543628,33.42282372,61.3481681205248,102.934734242627,,
2011-04-08,76.4737745142494,,9.86,39.3650426903315,0.402365068291976,,,50.1115928127305,10.0698165023336,143.66,9.2355,20.0763729946235,82.8316574981454,33.1146734041044,24.7847074111558,17.9990637794809,8.75479911490077,68.9521743893624,40.918174292812,81.8,71.803975236695,33.55139502,61.0222814372817,102.579573893455,,
2011-04-11,75.9515077970241,,9.76,39.6298596610031,0.397091907852822,,,49.9444075162526,9.94178743798709,142.64,9.202,20.0070644572427,82.9383618232982,33.6177065714157,25.1006597719212,18.1487886118711,8.65790805750266,68.3363833582595,41.1098749478187,82.26,71.8726477455289,32.59425312,61.0765958844889,102.270738807219,,
2011-04-12,74.2106187396063,,9.65,39.6828230551374,0.398238247078725,,,49.6012376971663,9.98987347154446,141.61,9.024,19.7452322049155,80.2416525148915,33.2203103692397,24.8139622593748,18.1915671354112,8.46412594270643,67.44143372639,41.5726006668004,81.68,72.1473377808644,33.41710944,61.7351585568761,101.506371968784,,
2011-04-13,74.9487556999514,,9.83,39.4577286300666,0.407179693040769,,,50.0236005514263,10.1019740372751,141.9,9.1145,19.7375312563176,82.7831555321668,33.2555226909515,23.1873926983972,18.1559183657944,8.48488831214889,67.5317497442851,41.6387043409407,80.76,72.2228775405816,34.10710875,62.1221489932273,101.498651091628,,
2011-04-14,74.9139379188031,,9.74,39.7357864492717,0.424374781429315,,,49.9356082901222,9.99047454696393,143.81,9.091,19.5758113357625,82.6764512070141,33.2957653443364,23.2634553037666,18.3538520645296,8.51949226121964,67.8437505333772,41.8436257307754,80.74,72.1542050317478,33.81853761,62.0746238519211,101.575859863187,,
2011-04-15,74.6562863383052,,9.8,40.0932893596784,0.428960138332927,,,49.847616028818,9.84140784293607,145.05,9.0005,19.5373065927732,83.5785877742148,33.4818876162416,23.4272824537932,18.6777435715507,8.45028436307813,68.5662786765379,42.4253380632096,80.89,72.4151605653165,33.64139493,62.9164977836326,101.946461966671,,
2011-04-18,72.3513492262841,,9.53,40.0270851170105,0.414745531931729,,,49.4956469836013,9.97334389750912,145.93,8.917,19.3139790834352,84.7814365304826,33.0794610823926,22.6608054304548,18.4546183111584,8.27034382791021,67.4332231793086,42.3063514497572,80.3,72.5387710812174,33.33282381,63.0590732075514,100.803772147595,,
2011-04-19,73.8833315968117,,9.625,41.5034397285046,0.413140657015465,,,49.8036198981659,10.153967061059,145.93,8.941,19.3678857236203,87.8370603871304,33.2655833542977,22.4033627661274,18.3862412152317,8.27726461772436,67.4484947968799,42.2138063059608,80.5,72.6829833497686,34.50710835,63.3306454435874,101.382837934289,,
2011-04-20,75.7077833289856,,9.79,42.6289118538588,0.425750388500399,,,50.9255212297942,10.2907117189878,146.5,9.1935,19.8376435880898,86.5469080921013,33.4416449628567,24.3868414753771,18.2818761740804,8.61638331861775,68.8290161831418,42.1212611621645,81.72,72.5799745865178,34.91853651,62.9232870895335,102.764874945197,,
2011-04-21,76.5048545609309,,9.91,42.4170582773216,0.424604049274496,,,51.3346852448586,10.539737265273,146.74,9.2945,19.6528208217411,87.2453364021922,34.0100724419185,23.8544032377909,18.6417556263261,8.69251200657341,69.3380701021869,41.8237946285334,82.36,72.6280453427015,36.03139254,62.8689726423262,103.289894591799,,
2011-04-25,76.1063189449582,,9.99,42.4435399743887,0.431252816784733,,,51.4666736368149,10.6092516375344,146.87,9.271,19.7221293591219,87.2356360089965,34.0050421102454,23.9831245699546,18.4690134892482,8.49872989177719,69.2477540842918,41.8898983026736,82.38,72.6692488480018,35.95282119,63.1065983488577,103.181802311617,,
2011-04-26,78.2668014947049,,9.93,42.9996556127991,0.442486941198583,,,51.7570480991187,10.5314424244844,146.38,9.115,20.1687843777978,87.119231290648,34.0000117785723,24.6542974891529,18.6309592427587,8.69251200657341,69.9374400391271,42.1939752037187,82.92,72.9370716324539,32.70139587,63.7176358799386,104.069703184546,,
2011-04-27,78.7352556397956,,10.29,43.41012191734,0.442486941198583,,,52.1090171443354,10.5233279063216,149.2,9.8315,20.3151024011572,88.0795702170231,33.9647994568605,24.8496845730007,18.7785098181795,9.19772966300642,70.356177940277,42.6666164738215,82.99,72.8752663745034,33.70853772,63.0658625134523,104.749140374267,,
2011-04-28,78.756231198531,,10.15,43.284333856271,0.447301565947376,,,52.0298241091617,10.4211450850122,149.82,9.7535,20.5692337048866,88.5063875176342,34.7243795395006,24.5181186125317,18.8180965579265,9.28077914077623,70.6763892764505,42.986516128733,83.27,73.0469476465881,33.48139509,63.5479032324162,105.088858969127,,
2011-04-29,80.6929744551,,10.38,43.5094282813419,0.458535690361226,,,51.9858279785096,10.5227268309021,152.37,9.7905,19.9608587656556,88.6615938087655,34.9306231380982,24.7253473378248,18.7281266948651,9.34306624910359,70.9309162359731,43.2530991744926,83.3,73.1087529045386,33.23853819,63.7447931035422,105.335927038116,,
2011-05-02,79.9658217522726,,10.67,43.8338290704146,0.45234545854135,,,51.889036491075,10.4070198126547,150.414,10.0595,19.7606341021112,89.4376252644221,34.8652288263478,24.2931274250707,18.9260603936002,9.34998703891774,70.1016509807545,43.4397073065243,81.92,73.1472733749188,33.884537544,63.8466971904618,105.173788617842,,
2011-05-03,79.1967179319745,,10.39,43.8669311917485,0.430794281094372,,,51.6426581594233,10.4647230529235,149.88,9.9225,19.8761483310791,84.1606113659573,34.9859567865025,24.6187725648169,19.0196290511841,9.31538308984698,69.2149118959663,43.7929298421557,82.32,73.1679364464936,33.03425268,64.2080678601643,104.795465637202,,
2011-05-04,77.4487547040241,,10.24,43.4763261600079,0.427584531261844,,,51.5634651242495,10.505896719157,147.73,9.9985,20.0686720460256,83.2002724395822,34.8853501530402,24.6483766684302,19.0520182018862,9.30154151021868,68.3199622640968,44.299437629099,81.58,73.3056902569925,32.74139583,64.4944370701173,104.10058669317,,
2011-05-05,76.4838790021955,,10.08,43.0393781583998,0.427813799107024,,,51.2818898880761,10.4211450850122,143.47,9.8555,19.8607464338834,86.2364955098387,34.4024383124213,24.3464148115746,18.9188628045553,9.37767019817434,68.0079614750046,43.9062276366036,79.66,73.4709948295912,32.90139567,65.1080853771593,103.158639680149,,
2011-05-06,77.1481050288167,,10.36,43.2115091893363,0.442945476888945,,,51.4490751845541,10.4184402456246,145.3,9.88,19.9223540226663,86.0521880391202,34.5080752775567,23.8786699744845,18.900868831943,9.51608599445736,68.369225546585,43.4996884918202,80.21,73.4641071390663,32.78139579,64.8217161672063,103.614171432348,,
2011-05-09,78.0710296131744,,10.61,43.4498444629408,0.452803994231711,,,51.6426581594233,10.4466907903395,147.38,10.04,19.8915502282748,86.0715888255117,34.3521349956902,24.3997021980786,18.9512519552574,9.46071967594415,69.1656486134781,43.4130490019483,80.73,73.5467594253656,33.77282337,64.7535330219795,104.015657044455,,
2011-05-10,78.9170438155024,,10.73,43.535909978409,0.453491797767253,,,52.0826194659442,10.5022902666402,147.9,10.197,19.768335050709,85.8484797820104,34.3471046640171,24.6957432342115,19.0160302566616,9.51608599445736,70.2248091869751,43.8062589944437,81.23,73.4158933053916,33.94710891,64.2898876344366,104.903557917385,,
2011-05-11,76.8963983239918,,10.58,44.072164344019,0.455555208373878,,,51.699853129271,10.4355708950794,146.54,10.219,19.5296056441754,84.9851447875924,34.2917710156129,23.4050043166718,19.0916049416332,9.34306624910359,68.9275427481183,43.9328859411795,80.1,73.5467594253656,34.38139419,64.6580766186618,103.79947248409,,
