,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2013-05-29,134.83,113.03,,23.1783238498343,55.3536821836105,78.7822205762835,49.6898140559928,29.6794494503724,115.675842296079,28.5751485916994,62.7123092790763,83.2824583934166,82.0571183954583,60.8799010131845,,14.1237665784664,13.6446540101937,14.87,66.0563061903285,74.0355599174836,13.2765,132.770561365026,,,0.336910298863596,30.76282638
2013-05-30,136.7,114.84,,24.400851222703,55.4869800241033,78.7606067983476,49.7813833610282,29.6479760151122,116.440284869925,28.69803483851,62.6543027495084,83.8420269828461,81.8575354111748,61.1215725408492,,13.9255640329265,13.847966868015,15.15,66.4066183934048,74.4361852417124,13.3415,133.260756513511,,,0.341343329111801,31.80853962
2013-05-31,133.92,114.07,,24.2000784346384,53.852327559112,78.6093103527965,48.9680324751252,28.853271774792,112.333856171962,28.5915334246074,62.2120029615533,82.9178909790914,81.5795448259226,59.83502705534,,13.6979981473068,13.7913888555443,15.13,65.7958176290667,72.3529335557226,13.46,131.348191835816,,,0.337610251008049,32.32139625
2013-06-03,136.51,114.07,,23.7031160879438,54.4837383824992,78.649091952006,49.7598376421963,29.2388213567295,112.598470909062,29.1568101599364,62.4512798960208,83.7063739914692,82.0108436549594,60.2117503190526,,13.7347023224067,13.8215944611181,15.15,65.9125883634254,72.7357533099857,13.344,132.071430579482,,,0.33714361624508,31.70996829
2013-06-04,135.23,113.42,,23.3771087885122,54.2802837838522,78.4758719642251,49.495902586506,28.9555604393877,112.490664905058,28.6652651726938,62.2990127559051,82.8161512355588,81.2534687266247,59.7781631664777,,13.9035415278666,13.778355980043,14.99,65.5712585245306,71.0442241632419,13.285,131.436587682264,,,0.337610251008049,32.18711067
2013-06-05,135.52,111.51,,22.7598815539175,53.7821708009579,78.4325669672799,48.7310295679747,28.5621424986352,111.638017418846,28.4932244271589,61.2113903265073,81.7563622404272,82.3752410261394,59.4796277499507,,13.6979981473068,13.6495605045001,14.82,64.7179339272936,69.3348894465323,13.3585,129.596346878935,,,0.33037741218203,31.92282522
2013-06-06,136.53,113.1,,22.8304502071481,53.8944216140045,78.6346569530243,49.5551533132936,28.8296666983469,114.901599176416,28.6406879233317,60.906856046276,82.6211500604546,82.3252257006833,60.034050666358,,13.6539531371868,13.4456343348905,14.93,65.0323166736441,70.8305573236532,13.3915,130.769600840883,,,0.332477268615391,31.10568318
2013-06-07,133.28,115.31,,23.1495000337261,54.5468794648379,78.3892619703347,49.6036311806653,29.5142139152563,114.53897898113,29.2223494915687,61.378159099015,83.2570234575335,80.8533461229762,60.3539100412083,,13.7200206523667,13.54839472502,15.17,65.9215707276069,71.747544176888,13.8435,132.433049951315,,,0.337026957554338,31.45996854
2013-06-10,133.94,115.15,,24.1821877901574,54.7713810909312,78.2304769815356,49.3558554140988,29.4984771976262,115.195615550972,29.0585011624878,60.7618397223563,83.7657221751966,80.4675136123152,60.5173937216874,,13.8081106726067,13.4588205383389,15.05,65.9485178201512,71.8187664567509,14.0535,132.433049951315,,,0.336910298863596,31.56139701
2013-06-11,133.25,113.51,,23.8840103821406,54.8064594700082,78.2376944810264,49.1403982257802,28.9791655158329,112.284853442869,28.5423789258832,60.5588168688687,82.858542795364,81.4249498424741,60.197534346837,,13.5952264570269,13.4192619279936,14.77,65.2928052349059,70.6970155489102,13.739,131.06693232439,,,0.330610729563515,30.63711222
2013-06-12,134.25,112.95,,23.6255899618594,54.4416443276067,78.1077794901908,49.3666282735148,28.6722995220459,109.668107709322,28.6734575891479,60.3340415667931,82.036146535142,80.2603072639972,59.5222756665974,,13.477773096707,13.2533610892586,14.74,64.5382866436647,70.0471122451613,13.5835,129.982074208891,,,0.327810920985701,29.66282748
2013-06-13,133.74,114.99,,23.5858329741239,55.023945420286,78.4903069632069,49.8675662363557,28.8768768512372,110.736367203542,28.4399737202077,61.7334490926183,83.4901770364624,81.5178354468925,60.3539100412083,,13.411705581527,13.3691236893001,14.88,65.355681784176,71.3825299925906,13.7895,131.958926774912,,,0.335277077193205,30.76996923
2013-06-14,134.43,114.16,,23.486440504785,54.7433183876695,78.5119594616795,49.6197904697892,28.9634287982028,109.697509346778,28.1819126019053,60.8125954357282,82.842434002638,81.324919191562,60.3539100412083,,13.2061622009672,13.1877367279105,14.8,64.9245283034668,71.0175158082933,13.6995,131.131220212716,,,0.334810442430236,30.56996943
2013-06-17,133.77,114.92,,23.8760589845935,55.3957762385029,78.4542194657525,49.808315509568,29.0263756687232,111.726222331213,28.6734575891479,60.8488495167081,83.3841981369493,80.8962164019386,60.8656850409689,,13.3015930562271,13.2475346272697,15.05,65.5532937961677,70.5723765591501,13.903,132.143754453849,,,0.338076885771018,32.74711011
2013-06-18,132.13,115.17,,24.0629168269507,55.4519016450263,78.425349467789,49.9052712443114,29.5142139152563,111.353801590109,28.6570727562398,61.3056509370552,84.3676823244313,80.9390866809009,61.3845680268373,,13.5291589418469,13.2404815417043,15.02,66.0922356470543,71.5338773372993,14.088,133.188432639144,,,0.335977029337658,32.68996731
2013-06-19,130.59,113.84,,24.1613153715962,54.4486600034222,77.8984720049556,48.6179145441074,28.4913272692997,113.470719486911,28.3375685145321,61.0881264511756,83.3333282651829,80.1031162411353,60.3183701106694,,13.2061622009672,12.9715443225349,14.83,65.355681784176,71.293502142762,13.908,131.348191835816,,,0.346242994122975,33.18710967
2013-06-20,123.6,111.41,,23.754800172,52.7929605109846,77.3788120416129,46.6626405601155,27.6730179525344,108.570446577647,27.4364027045875,60.3267907505971,81.1289671553093,78.7884276862901,58.7261812225254,,12.7803937698077,12.7825829605598,14.4,63.7972415986957,68.6137638629204,13.672,128.093617489318,,,0.336910298863596,31.93139664
2013-06-21,125.05,112.38,,24.3809727288352,54.3223778387447,76.9457620721608,47.1097142258767,27.9956206639515,106.02230466483,27.2520733343715,60.2687842210293,81.3705990461993,77.4523039919638,59.138444416777,,12.6115545643478,12.6802212230927,14.365,63.4636455753611,68.0350828390344,13.668,128.502745610624,,,0.336327005409885,30.9856833
2013-06-24,123.93,110.71,,23.7895875362686,53.7260453944346,76.6354095940534,46.7811420136908,27.5156507762334,103.611370393472,27.6207320748034,59.1086536296716,80.2980925831262,77.7738310841814,60.1406704579748,,12.428033688848,12.3441263631045,14.22,62.8328837990903,66.3346509073077,13.5305,126.878991799865,,,0.329444142656092,30.7999692
2013-06-25,123.47,112.07,,24.1026738146862,53.8032178284041,76.7220195879438,47.0504634990891,27.6258077996441,104.49341951714,27.5838662007602,59.6959697415464,81.069618971582,77.0807615742902,60.6666614299509,,12.8684837900476,12.3468862661519,14.26,63.2924388075162,67.4385962451826,13.6044,128.098826752226,,,0.331777316470937,30.4142553
2013-06-26,118.28,112.91,,24.0132205922812,54.3013308112985,77.046807065033,47.6161569330666,28.0113573815816,106.603477031869,28.1409505196351,59.5292009690388,81.4511430098293,77.5809148288508,61.8323711516278,,12.9492329752675,12.2070511784196,14.41,63.8601244061599,68.4000970233317,13.8785,129.367131967595,,,0.329910777419061,30.2999697
2013-06-27,115.94,113.0,,24.5101829389758,54.4907540583146,77.3715945421221,47.7467015716768,27.8225167700204,107.133403181157,28.3621457638943,60.1527711618935,82.7144114920261,78.3740149896541,61.6333475406098,,13.1621171908473,12.0754957998293,14.6,64.1304508817045,69.4862367912409,13.8775,130.126499421382,,,0.326877651459763,30.70996929
2013-06-28,119.11,111.92,,24.7288463715214,54.0136881028665,77.3788120416129,47.1157358183942,27.4448355468979,105.749707124682,28.3007026404889,59.8119828006822,82.2396260222072,78.9098934766834,61.029168721448,,13.448409756627,12.1598261707205,14.48,64.2205597068861,70.4299319994244,13.8845,129.593326528298,,,0.327577603604217,30.15568413
2013-07-01,121.13,113.04,,24.6592716429841,54.7363027118541,77.4853250120994,47.6107175731245,27.5628609291237,106.250192932343,28.1491429360892,59.9787515731899,83.5791993120535,79.0682327085169,61.5764836517475,,13.5438406118869,12.5489725003966,14.61,64.6170385376849,69.7978342656411,14.105,130.352693982085,,,0.328977507893123,32.03996796
2013-07-02,120.05,112.52,,24.2617017656285,55.0309610961015,77.4853250120994,47.6270356529508,27.4290988292678,104.876310323076,27.8050614450194,59.8047319844862,83.5199791508367,79.0181034060117,61.5338357351008,,13.5805447869869,12.8332425142734,14.57,64.6440711852393,69.9580843953326,14.1865,130.231518324566,,,0.328744190511639,31.63711122
2013-07-03,120.74,112.63,,24.3710334819013,55.1221648817018,77.3768629110186,47.7303834918505,26.9491289415497,105.190340633766,27.8624083601977,59.3479305641391,83.6902890593824,78.7817795513445,61.6831034433643,,13.5958619531145,12.904080025822,14.59,64.9062878665176,70.9373907434475,14.2015,130.288066964741,,,0.329677460037577,31.55853987
2013-07-05,118.09,114.96,,24.2219447778929,54.9608043379473,76.5308585225887,47.5998388532403,27.4763089821581,103.993100074262,28.0262566892785,59.5582042338227,84.8739429237754,76.096281202853,62.4578739291129,,13.6633910687757,12.8004303335994,15.11,65.4009853167643,73.0918647093002,14.294,131.693704591965,,,0.332243951233906,32.1571107
2013-07-08,119.51,115.01,,24.5598791736452,55.2554627221947,76.9285528932181,48.176411007102,27.8618585640956,104.572093459596,28.1204694785,60.3267907505971,85.2145627408669,76.833898082572,62.9696489288735,,13.2056937292945,12.7277528866859,15.06,65.4640614943914,72.5844059652771,14.5295,132.444993668585,,,0.330494070872773,33.2999667
2013-07-09,120.62,115.8,,25.3252011875548,55.8237324632432,77.008091767344,48.5082119635695,27.3346785234872,108.360084082288,28.1409505196351,61.871214600342,86.0065038156047,76.9126727007944,63.1757805259993,,13.3857713710576,12.9516116894152,15.17,65.8605403251902,73.1185730642488,14.5765,133.398242174403,,,0.332267282972055,35.340250374
2013-07-10,120.95,114.88,,25.6432570894394,55.9850930069977,76.8056291786599,48.1002599679127,27.3346785234872,107.996986535553,28.4276850955266,61.6029344010905,86.2449376875687,76.3111210707324,63.4316680258795,,13.3857713710576,12.9019334345629,15.27,66.2389973909527,74.6498520813011,14.6165,133.446712437411,,,0.336676981482112,34.83139374
2013-07-11,124.24,116.98,,25.6531963363733,56.6656135610927,77.3190164571089,49.1391777168521,27.9405421522461,108.840942995531,29.2346381162498,62.864576419192,87.2582816434159,77.2062871868962,63.7373114285143,,13.9109978262,13.1030383699463,15.48,67.5545862386032,77.7569240403201,14.983,135.2643473002,,,0.341343329111801,34.88139369
2013-07-12,124.13,117.12,,25.7525888057122,57.212836274695,77.2322467762443,48.7910586805583,27.9010446371878,111.274677903375,29.2223494915687,63.2053647804033,87.437107047389,77.1418352265324,63.9647669839635,,13.8359654754654,13.0791805413815,15.62,67.8519453617023,77.5877711256457,15.3775,135.320895940376,,,0.341576646493286,36.751534677
2013-07-15,124.18,117.21,,26.1203409422661,57.1847735714333,77.3985553312348,48.7421044410795,28.0274366853744,106.505342559778,29.6319703142708,63.372133552911,88.2035016358449,77.5500309755031,64.2561944143827,,13.8059525351715,13.1076995395374,15.75,68.0051303645109,77.3830070710399,15.3285,135.837912079125,,,0.340876694348832,36.85424886
2013-07-16,124.89,117.2,,26.1600979300017,56.805927077401,77.521479045793,48.9270426791106,28.201225751631,103.737950446827,29.7138944788112,63.9304464000018,87.7606958736259,77.8150001458876,64.2561944143827,,13.8284622403919,13.1921832383757,15.72,67.9150215393294,78.1130354396346,15.3435,135.328974317544,,,0.342743233400708,37.21139136
2013-07-17,123.32,117.63,,26.4880930788201,56.6105405059417,77.6877876007835,48.7964980405004,28.2960197877709,107.457246939056,29.279696406747,62.842823970604,88.1013156907174,77.9582267244738,64.0642787894725,,13.8434687105388,13.1957097811584,15.7,68.0862283071743,79.2080779925267,15.4345,135.676344535766,,,0.340876694348832,38.27424744
2013-07-18,124.01,118.56,,26.0209484729272,56.7589761846313,77.5431714660091,48.5462874831642,28.201225751631,104.719295167732,29.0339239131257,62.5890454037445,88.6888848752003,76.9842859900875,64.0927107339036,,12.6129381584909,13.2401135546313,15.75,67.9150215393294,79.3060086273382,15.2055,136.419555235218,,,0.339476790059925,38.05853337
2013-07-19,125.11,118.9,,25.7237649896039,57.5152913093829,77.7456340546932,48.1981684468703,28.3355173028292,103.698696657991,25.7241876656927,62.5379344240635,88.8251328020369,78.2017119080703,65.5569558721075,,12.3728346361401,13.0313422218941,15.77,67.2121727029133,79.2793002723896,15.2615,136.661906550256,,,0.332243951233906,37.796533632
2013-07-22,128.84,118.94,,25.8867686393197,57.4092658246047,77.8468653490353,48.53540876328,28.2802207817476,104.189369018443,26.2239250693892,62.7934893224689,89.0124737014372,78.3162931709393,65.5924958026464,,12.4703766920951,13.0730474234985,15.65,67.4104121183127,78.9231888730751,15.174,136.928492996799,,,0.332010633852422,37.42281972
2013-07-23,129.71,118.21,,25.9712522382578,57.2184199520038,77.803480508603,48.2906375658859,28.9753770467738,104.994071689585,26.0682691567624,62.4430140332272,88.9528652334462,77.986872040191,65.6920076081554,,12.5604155129767,12.8485753089809,15.58,66.9148135798143,78.8519665932122,15.053,136.637671418752,,,0.331543999089453,35.75139282
2013-07-24,127.48,116.46,,26.3489436217456,56.7377710876757,77.5504022727479,48.1600929272757,28.7936884775055,105.523997838873,26.182962987119,60.9242877798465,88.2119319763179,76.9986086479462,65.6493596915087,,12.7705060950336,13.5084987931912,15.4,67.1310747602499,78.7095220334864,14.947,136.136812034339,,,0.331543999089453,34.4713941
2013-07-25,128.67,117.07,,34.1502585401569,56.836728206802,77.5793254997027,48.5299694033379,28.8963820166571,110.891953462222,25.7159952492386,59.9750838714836,89.0209891968645,76.9699633322289,65.7986273997722,,12.890557856209,13.4468609584671,14.88,67.5545862386032,79.831272941327,15.17,136.468025498225,,,0.332710585996875,35.24853618
2013-07-26,128.78,117.34,,33.8033788221641,56.8225914754983,77.5576330794866,48.3450311653068,29.0543720768904,110.136318027125,25.9044208276816,59.9166713232767,88.6633383889184,77.4426110415634,65.9834350385746,,12.6804672741521,13.5232182761104,14.48,67.9150215393294,79.3950364771668,15.6005,136.613436287248,,,0.331310681707968,35.18710767
2013-07-29,128.47,116.42,,35.2147518867766,56.6105405059417,77.5576330794866,48.2308046065229,29.0227740648437,113.463076630992,25.8388814960492,60.61762190176,88.0417072227264,76.8768660561479,66.2535385106705,,12.5304025726828,13.7317442841322,14.34,67.7888691840752,79.6265088867212,15.305,136.193360674515,,,0.330610729563515,34.99425072
2013-07-30,128.12,115.79,,37.3984044381525,56.8579333037577,77.5287098525317,48.5027726036274,29.133367107007,116.829089023695,26.0928464061246,60.7417485666998,88.118346681572,76.8482207404306,66.2251065662393,,12.7329899196663,13.901324993597,14.44,68.1493044848014,80.2051899106073,15.1205,136.193360674515,,,0.336210346719143,34.82282232
2013-07-31,127.96,115.87,,36.5764287167197,56.7589761846313,77.5865563064414,48.5082119635695,28.9358795317155,115.239310575829,26.0846539896705,60.5373046479755,88.2673678515495,77.1275125686738,66.4596701077962,,12.7404931547398,13.8770991779592,14.58,68.2754568400556,80.0805509208472,15.061,136.29030120053,,,0.336793640172854,34.926250788
2013-08-01,126.61,117.28,,37.2612428304648,57.7061371819838,77.1487685586071,48.7964980405004,29.1017690949603,119.203943248284,25.9453829099518,61.6544446324334,89.4723104545107,75.645100293117,66.6515857327065,,12.9430805017233,14.0042387116737,14.96,68.9692947939534,81.1844962587221,15.2785,137.865584748281,,,0.341576646493286,35.58853584
2013-08-02,126.36,117.82,,37.8188345834561,57.4587443841679,77.4095776174962,48.7312257211953,29.0306735678554,125.975221822526,26.1256160719407,61.5522226730712,89.5489499133563,76.4779430829805,67.0922808713892,,12.6054349234175,14.1840617280031,14.94,69.3567627422341,81.8433023474539,15.2105,138.099857686152,,,0.344376455071099,35.16853626
2013-08-05,125.7,118.23,,38.9509148092263,57.5364964063386,77.4458010978975,48.5299694033379,28.7936884775055,127.447238903883,25.9699601593139,61.0119066021569,89.8555077487387,75.8892093866977,66.6729096910298,,12.6204413935644,14.3959609508606,14.78,69.4018171548248,81.9234274122997,15.0495,137.897898256953,,,0.346009676741491,36.26282088
2013-08-06,123.97,117.91,,38.3157969301507,57.7768208385027,77.3661094410147,48.2851982059438,28.5172058720974,124.336376138615,25.8716511618654,60.2598450439925,88.9528652334462,76.1117794426095,66.6800176771376,,12.4478669868747,14.2671654753177,14.5,68.9873165589897,81.9590385522311,15.0375,137.114295671661,,,0.340876694348832,36.5571063
