,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
2014-08-22,16.5795,74.0569191626938,123.19,90.5092287845072,,69.6893180602913,135.75,,86.2984685864476,22.3655954314414,80.6277318109911,28.9093869973527,61.8011269084998,0.455979738192237,163.597517316654,116.044778813433,83.9630969598005,99.0449049906869,15.8636130537731
2014-08-25,16.701,74.5038229259124,122.74,90.8290493809189,,70.071952177118,136.23,,86.6222074062791,22.4141587061642,80.6939648875062,28.7922726171795,62.8983712222041,0.456696687466124,164.427044363644,118.328779002039,85.2473757987406,99.5091376848538,15.7493767619792
2014-08-26,17.0915,75.4374545432498,123.35,90.9204266941794,,70.8039478788732,136.25,,86.3426147891519,22.2704555614162,80.7013241182301,28.6761507317534,64.8146852348708,0.464941604115826,164.533815171672,117.908372373917,85.7952150237431,100.411812367956,15.8407657954143
2014-08-27,17.159,74.1165063311229,123.3199,90.9387021568315,,71.8520326336592,136.52,,87.0783848342235,22.5443965792845,80.8043533483646,28.3357250334531,63.8256199380105,0.459564484561672,164.468110059039,118.077789970324,85.9478915290716,100.162502217385,15.9245390760631
2014-08-28,17.001,73.3468387389131,124.0,90.838187112245,,71.8187601017612,136.11,,87.5345622621679,22.5708856382242,80.9662564242903,28.2464005062022,64.2892442959138,0.463388214022404,164.377765529169,117.946020728674,86.1634348307119,99.6466881127551,15.9245390760631
2014-08-29,16.952,74.3051990311486,123.86,91.1762831713088,,72.1015766228939,137.25,,87.5934238657736,22.626071177682,80.9368195013947,28.36549987587,66.7232721749057,0.464822112570178,164.845914456678,117.95857018026,86.3250923069422,100.205486726104,15.9473863344219
2014-09-02,17.119,76.1524012524522,121.65,91.4412773797642,,71.8603507666337,137.96,,86.0858428157427,22.8026649039468,80.6900291709151,28.6498496209518,64.3124255138089,0.465897536481009,164.763783065887,118.058965792946,90.0611762020408,100.755688437709,16.0540068734295
2014-09-03,16.95,75.3082496997059,122.15,90.9021512315273,,72.1930760856133,137.73,,86.5652037155134,21.8402290958035,80.7784969964108,28.6801207107423,64.7837769443439,0.470438215215628,164.673438536017,118.385251534175,88.0404577491629,100.119517708666,16.2596321986584
2014-09-04,17.2975,75.4274240365642,121.48,90.8199116495929,,72.4176656759246,137.95,,85.5106097360179,21.659220526382,80.6752845333324,28.880604649683,61.4302274221772,0.47868313186533,164.435257502723,117.858174567574,88.0404577491629,99.7326571301934,16.1377801540783
2014-09-05,17.319,76.7284105472673,122.06,91.2767982158953,,72.9916168511645,138.07,,85.3483645084032,21.8468513605384,80.6310506205846,29.0840660728655,61.2370506063842,0.477249233317556,165.174440019842,118.322504276246,87.7530666803092,100.050742494715,16.130164401292
2014-09-08,17.117,77.3540758157733,120.73,91.4504151110902,,73.1247069787564,138.28,,85.3852384237701,21.7121986442615,80.5499551138801,29.2647001168615,59.8229963147794,0.472947537674233,164.747356787729,117.845625115988,87.4477136696521,100.205486726104,16.0463911206432
2014-09-09,16.4875,76.142470057714,120.87,90.6919834110282,,73.6653856220984,136.89,,85.3188653761096,21.630524045864,80.4393703320104,28.8324686544423,59.0811973421342,0.46697296039184,163.704288124683,117.864449293367,87.3040181352252,99.0191142854554,16.0311596150707
2014-09-10,16.5665,76.8972408578165,120.26,91.4412773797642,,72.8876401889834,137.72,,84.7805062117517,22.2949579409354,80.3287855501407,28.936184355528,59.3439178116127,0.46864584203091,164.320273555615,118.071515244531,87.5644662913739,99.603703604036,16.0159281094982
2014-09-11,16.526,77.3838693999879,119.472,91.3681755291558,,72.7456241565235,137.92,,84.5002644549627,22.3898770688028,80.2476900434363,28.8493410651452,60.1707145832068,0.463866180204995,164.509175754435,118.284855921489,88.4805253233452,100.248471234823,15.9169233232769
2014-09-12,16.5595,76.9468968315075,118.38,90.9021512315273,,71.9937745729122,137.09,,83.6152904861553,22.4406477651039,80.0854990300274,28.5649913200635,59.1584680684514,0.45693567055742,163.54823848218,118.855855968641,88.8397641594124,99.1824554185882,15.4904411672465
2014-09-15,16.1945,74.066850357432,118.64,90.0249290242267,,71.868466308977,138.04,,83.740661798403,22.434025500369,80.0707543924448,28.4399369819123,58.9112017442364,0.450722110183731,163.425041395993,119.213515338835,89.6749944532686,98.0992457988654,15.4142836393839
2014-09-16,16.388,75.5565295681607,118.83,90.8107739182668,,72.8124552306223,138.69,,83.4014217770268,22.2640540388391,80.0707543924448,28.7798664328391,60.441162125317,0.457294145194363,164.657012257859,119.326460403106,90.9143684377003,98.374346654668,15.5970617062541
2014-09-17,16.2,75.9041213839974,117.54,90.9478398881576,,72.6704391981624,139.61,,83.1875530678983,22.4229883924774,79.9822865669491,29.0190576669218,60.0393543484675,0.457652619831307,164.878767012994,119.031548290841,90.2048717364677,98.632253706983,15.7036822452617
2014-09-18,16.25,76.4701994840743,117.78,91.6331697376112,,73.2050877909526,141.28,,83.4530452585406,22.469344245622,79.9896588857404,29.2423689850488,58.8648393084461,0.464583129478883,165.757572894458,119.213515338835,91.7226558188515,99.2340368290512,15.9321548288494
2014-09-19,16.566,77.3739382052497,117.09,91.5763330487632,,73.3471038234125,140.56,,84.5150140211095,22.2861282546222,80.122360623984,29.5803134464811,58.3780337326477,0.455979738192237,165.609071126769,118.09033942191,90.5551296016332,97.9788891744517,15.6275247173991
2014-09-22,16.225,76.2715755893105,116.85,90.724502785357,,73.3220421706255,139.26,,84.618260984137,22.3082024704053,80.2329454058537,29.1480819840619,56.7630755526181,0.451439059457618,164.330077303917,117.375020681522,88.9565167811342,96.6033848954387,15.505672672819
2014-09-23,16.1815,77.751323605301,117.6,90.4771972250132,,72.3362838276685,138.78,,85.1418705823481,22.6569750797783,80.3066685937668,28.8384236229257,56.2839970494514,0.449527194727252,163.389397976141,116.08242716819,88.5523730905587,95.7007102123363,15.4904411672465
2014-09-24,16.4105,77.9946378763867,117.05,91.4481005359923,,73.6896130781688,139.95,,84.6698844656508,22.4605145593087,80.2550623622276,29.178849321226,57.4121496536826,0.452156008731505,164.668391798994,115.768690878546,89.9893284348274,96.564361839043,15.6808349869029
2014-09-25,16.0965,76.6886857683145,117.39,89.52461284443,,71.9937745729122,137.09,,85.6728549636325,21.6040349869243,80.4098810568452,28.537201467141,56.0985473062901,0.442357701988381,162.011385276681,114.589042429486,89.0732694028561,94.9351291674148,15.3152788531626
2014-09-26,16.1605,78.2478833422106,117.06,90.4771972250132,,72.3446377119308,138.68,,85.5474836513848,22.2397724014777,80.4025087380539,28.6384359313586,56.9021628599891,0.443194142807916,163.298630672584,116.088701893983,89.8635948422039,95.7885367573153,15.3381261115213
2014-09-29,16.091,78.4564384317126,117.03,90.3581241774403,,72.2694527535697,138.33,,86.2333384772106,22.0984974204658,80.4909765635496,28.601713625711,59.3130095210858,0.442477193534028,163.00157404276,116.013405184468,89.5402798897434,95.7109542491425,15.1934268085824
2014-09-30,16.122,78.4961632106654,116.21,90.4863566902112,,72.0522517627486,138.14,,85.7466027943665,22.2397724014777,80.4393703320104,28.6513383630726,57.7830491400052,0.440923803440606,162.572492244126,115.662020540067,88.7499544503956,94.2627474299175,15.3685891226664
2014-10-01,15.873,76.0232957208557,116.77,89.0391611889404,,70.907769618807,136.62,,87.4054614246336,21.8932072136829,80.8883497070245,28.200249500456,57.4971474526315,0.436622107797283,160.369322239599,114.438449010457,86.9807031827648,92.9266042336086,15.3076631003763
2014-10-02,15.9205,76.5496490419798,116.74,89.0391611889404,,70.9244773873317,137.64,,86.6439996529397,22.0521415673213,80.7554189761995,28.2900702750804,58.1694027715912,0.434710243066917,160.394076958751,113.836075334341,87.0525509499782,93.8144929382526,15.4523624033152
2014-10-03,16.137,76.9071720525547,114.61,89.9184698479404,,71.8601124247146,139.5,,87.0136412896843,21.9903337631286,80.7184937731925,28.5481189093606,56.407630211559,0.4356661754321,162.159913591593,116.233020587219,87.5195614368655,94.5213557904934,15.8636130537731
2014-10-06,16.11,77.0213807920439,116.03,89.7261210787841,,71.0832011883163,139.16,,87.0653911188285,21.9903337631286,80.7923441792065,28.650842115699,57.1571562568358,0.433037361427847,161.970127411428,115.335734798838,87.9596290110478,93.7110495940222,15.8559973009868
2014-10-07,15.849,75.7650846576627,116.36,88.4529554162738,,70.331351604705,136.72,,88.2408515236764,21.7982880858156,81.1025158844648,27.9754494402081,55.2099339536423,0.428377191147581,159.469900777077,113.873723689098,85.1934899733306,92.1680197092526,15.5209041783915
2014-10-08,16.135,76.9866216104603,117.4701,90.174934873482,,72.3613454804555,139.94,,88.2630300218811,22.2508095093692,81.3314521431079,28.4101621394954,56.5003550831396,0.436383124705988,162.258932468201,115.411031508352,86.5136926958774,93.9351768398547,15.6884507396891
2014-10-09,15.7685,75.3876992576114,117.64,88.7185799070134,,70.9578929243811,137.09,,87.8786027196667,22.299372784092,81.1689812498773,27.833522691354,53.5254321199272,0.428018716510637,159.040818978443,112.618778530523,84.7174985155416,91.4008149062108,15.5894459534678
2014-10-10,15.5695,72.408340836154,117.59,86.5019893291177,,71.3338177161867,136.76,,88.750956982384,22.235357558321,81.2280615746885,27.020173245998,50.0327952903896,0.402567017287643,157.225472907297,110.748910244246,80.8826239405245,90.2887989557344,14.8050234164834
2014-10-13,15.3225,72.4877903940595,118.52,85.1463884798262,,70.1308583824087,136.38,,89.2906337720312,22.0322747731165,81.4643828739329,26.4604062085596,45.7519970524165,0.401133118739869,154.642730542441,108.991987022241,81.1969579220832,89.9267472509281,14.9801857305673
2014-10-14,15.4155,73.083662078351,118.59,85.1555479450241,,69.1868694607634,137.39,,89.8746675580877,21.7982880858156,81.6490088889677,26.6951312162798,45.157012459774,0.410453459300402,154.88202616091,108.320591362403,83.2625812294695,90.9784212506035,15.3381261115213
2014-10-15,15.2985,72.7062766782997,118.99,84.6059800331492,,68.6355130994484,135.64,,90.5843795006373,21.53119007484,81.7967097009955,26.3025995437498,46.346981645059,0.416786511219738,153.834076383476,107.812338573181,82.46327481922,91.892170791305,15.2848158420175
2014-10-16,15.143,72.1302673834846,119.22,84.07473105167,,71.3338177161867,134.7,,90.0077385473157,21.2486401128163,81.730244335583,26.0286709935139,48.7732824514192,0.417025494311034,153.702051214665,108.50883313619,81.4933299618387,92.9266042336086,15.7798397731242
2014-10-17,15.182,75.4274240365642,118.99,85.1830263406179,,73.6645514253817,137.09,,89.505025921343,21.5598865553581,81.6194687265621,25.3666769971107,48.9510051219488,0.416308545037147,155.517397285811,109.713580488422,83.0829618114359,92.650755315661,15.7798397731242
2014-10-20,15.3105,76.4205435103834,119.8,86.4561920031282,,73.9652912588263,137.23,,89.8303105616783,22.0212376652249,81.7154742543802,25.846548207397,49.6696228766988,0.419893291406583,157.027435154082,109.782602472143,83.0829618114359,93.7369104300798,15.8940760649181
2014-10-21,15.7665,78.1485713948287,120.02,88.7277393722113,,75.978577366052,138.97,,89.1132057863937,22.6194489129471,81.6416238483663,26.1294092103579,52.150013191481,0.437817023253762,160.138278194181,111.97875649965,84.0259637561123,95.2799403148494,16.2900952098034
2014-10-22,15.6485,77.8307731632065,119.34,88.2697661123155,,74.992819023095,137.65,,89.2093126119473,22.7342348350192,81.597313604758,26.4355938398788,49.607806295645,0.427540750328046,158.99956111319,111.206965227126,82.7686278298771,93.9179362824829,16.1758589180096
2014-10-23,15.659,79.4892826844845,118.52,89.5978885660133,,75.736314722444,138.68,,88.4182795093138,23.1404004054283,81.4053025491218,26.9948646299436,51.9413822304246,0.436980582434227,160.847913476538,113.716855544276,84.3941835630811,95.5816500688546,16.2215534347271
2014-10-24,14.353,80.1149479529906,118.35,90.3306457818466,,76.554995380154,139.4,,88.5069935021326,23.2264898469824,81.4348427115274,26.786440733025,51.956836375688,0.441640752714493,162.085649434137,114.727086396929,85.3731093913642,95.745435363886,16.130164401292
2014-10-27,14.4985,79.7276313582011,118.06,90.394762038232,,76.9643357090091,139.53,,88.6696358223002,23.202208209621,81.4643828739329,26.835569223013,49.553716787223,0.441879735805789,161.862856961769,114.607866606864,86.0287202671868,95.6937136917708,16.2672479514447
2014-10-28,14.7795,80.2142599003725,118.1,91.7595223527215,,77.3903838063888,140.46,,88.1151733671833,23.5620179268856,81.3388371837093,27.2390183377625,52.3740982978009,0.452394991822801,163.719460898168,115.818888684889,88.0224958073596,98.4177217565037,16.4424102655286
2014-10-29,14.706,75.3380432839205,116.41,91.4206221403986,,77.6577081027839,139.99,,88.3147798510253,23.6944632215842,81.161596209276,27.260356974828,53.3786177399246,0.449407703181604,163.471913706648,115.655745814274,86.6843311430093,98.1849742319854,16.4424102655286
2014-10-30,14.9535,73.600084204737,115.19,91.6129709095548,,78.4262654549199,139.54,,88.3887081783743,23.6149960447651,81.294526940101,27.3089892174423,52.2968275714837,0.446659397631704,164.519863484082,116.389888732041,87.5465043495706,99.0211412645141,16.0768541317882
2014-10-31,15.273,74.4740293416978,112.66,92.8769771068672,,79.3702543765652,140.16,,88.1595303635926,23.8401530457527,81.1527341605543,27.7441981641032,52.8840850914944,0.46697296039184,166.401222139633,117.356196504144,89.52231794794,100.477968362425,16.7698876353376
2014-11-03,15.286,73.3716667257586,112.15,93.1517610628047,,79.24494611263,140.81,,88.1595325814424,24.1491920667162,81.1408892939337,27.5526466778876,52.0727424651638,0.474859402404599,166.49198944319,116.58440523162,89.4055653262182,100.305562788708,16.6784986019025
2014-11-04,15.1405,75.2387313365386,112.22,92.8403392460755,,79.3451927237782,142.18,,88.4337342211124,23.9725983404514,81.1482872597701,27.4975632194162,49.1750902282687,0.481072962778287,165.914379329644,116.678526118513,88.8756880430191,99.8400677396712,16.7165773658338
2014-11-05,14.826,74.3151302258867,109.79,92.8494987112735,,80.0302112332907,142.92,,88.3077496839667,24.0299913014874,81.1778791231158,27.091136620425,50.2336991788144,0.481072962778287,166.962329107078,117.337372326765,89.8905377549089,100.021093592074,16.7775033881239
2014-11-06,14.832,74.742171599629,109.88,93.1426015976068,,80.3727204880469,143.29,,87.7371138392482,24.0984213704151,81.0373177722237,26.8985926394622,50.8595920619837,0.483223810599949,167.630706524181,117.814251487023,91.4442457208994,100.452107526367,16.60234107404
2014-11-07,14.993,75.0798322207275,112.97,93.0601664108255,,78.2007105798365,143.61,,88.7449901364133,24.1671473191255,81.3110425081715,26.8474791599798,53.6954277178251,0.472947537674233,167.787486412144,117.54443827793,89.6031466860551,100.607272542713,16.6175725796125
2014-11-10,15.2555,74.483960536436,110.46,93.3899071579505,,79.1530533857442,145.05,,87.9297960725298,24.1272419295517,81.1186953964244,27.1690474580827,51.4623037272579,0.478444148774034,168.315587087386,118.04641634136,91.5699793135229,101.107248706493,16.9526657022078
2014-11-11,15.6005,74.0966439416465,112.04,93.6830100442838,,79.9383185064048,144.95,,87.9890829135395,24.3201179791585,81.1556852256066,27.3079967226951,52.1577402641127,0.472708554582937,168.480618548399,117.293449246215,91.87533232418,101.17621093598,16.9069711854902
2014-11-12,15.5755,74.2058870837666,111.5,93.8478804178463,,79.9299646221425,145.52,,87.9149743622774,24.6637477227109,81.163083191443,27.1601150053576,50.0791577261799,0.469482282850445,168.299083941285,116.923240424435,91.4532266918011,101.633085706331,16.7927348936964
2014-11-13,15.824,73.7391209310717,111.67,94.2508968865546,,80.1137500759141,146.29,,88.1224783058114,25.0118113984381,81.2000730206251,27.0643392622498,50.0405223630213,0.467211943483136,168.48887012145,120.342965981552,91.5340554299162,100.771057837744,17.0135917244978
2014-11-14,16.391,74.3647861995777,114.47,94.5439997728879,,79.4537932191887,145.52,,88.5523079031318,25.3133187863293,81.2740526789894,27.0157070196355,52.3818253704326,0.472828046128585,168.530127986703,120.757097883882,91.6957129061464,100.590031985341,17.0592862412154
