,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2020-07-27,37.2940582157797,105.27,182.23,232.08141590636,362.699359282474,75.9864855048559,152.7605,10.387211639012,1070.44,91.4278807184555,126.789228722781,145.83098784768,138.257247435989,,251.952492502868,300.028006326075,192.14,194.967933047113,60.8604469924093,111.577263334363,76.0401509748075,103.131816651978,92.062636174358,126.787694252727,114.18,495.65
2020-07-28,36.7282830933318,104.05,183.75,228.721950442705,357.550240608601,74.5037012562773,150.0165,10.1818894111526,1039.56,91.3090125867083,125.103418690439,146.839930286222,136.88029517494,,248.746423187996,298.125099906397,194.12,193.217669041834,60.4187554366966,112.955196605433,70.2583593151014,103.201032636308,90.5502687464331,126.486187981573,116.0,488.51
2020-07-29,37.5811751527067,105.97,185.13,231.872691720748,346.396983554863,75.5802840596659,151.6765,10.431066872147,1086.91,93.7412374363042,127.369292389824,146.589850536498,139.896476318191,,251.613482152353,301.791675690655,196.41,195.168783014932,60.7442123724849,113.335011545536,75.5103817548029,103.322160608886,92.2859713322539,126.23636849976,118.69,484.48
2020-07-30,38.1064828394511,107.65,183.76,233.075340599749,344.601442172276,76.0485578528372,152.594,10.5790782839776,1107.5,92.8360108945373,123.925164366759,147.555675776811,139.343822009334,,252.930779514355,300.714909131228,194.3,195.015754468022,60.0158087542921,116.082045182093,73.0076788878843,103.400028591258,93.4026471217329,126.494802446463,122.29,485.8
2020-07-31,38.5958408327203,109.25,185.43,252.128876972019,336.041744893385,73.6406473299445,158.234,10.5798258163606,1124.62,92.0222213771913,120.435718869706,147.460817940709,138.032438903573,,257.444460181214,303.091221538241,195.78,196.077390012208,59.519874375948,115.81705801458,72.0577478727035,103.443288581464,103.180842947867,125.56444023833,122.2,488.88
2020-08-03,39.5254383877991,111.77,185.64,250.429265746323,348.287527127004,73.2180587848874,155.5945,10.9740245596537,1172.62,92.0587961869597,119.438734441977,146.719322859338,140.280524227735,,260.921737776498,305.198342305397,199.26,207.105009673887,59.3029030854225,115.967217409504,72.1125515851178,103.484270500586,105.780755492502,126.934140155859,132.75,498.62
2020-08-04,39.5254383877991,109.14,189.59,248.312206149405,351.821608578444,72.7473020977968,156.9415,11.1908089507189,1173.93,91.373018503803,119.203083577241,148.117883041933,141.245327512688,,261.89033877797,306.377216038563,200.24,203.996617314784,59.7445946411352,118.17544380545,73.2451616416795,103.683612060177,106.487174307151,126.822152112287,137.51,509.64
2020-08-05,39.7561316079614,109.65,191.35,247.606519617098,350.092568728546,73.176346167044,160.2515,11.2496148315135,1225.45,93.3937767435048,122.329989282392,146.8229199099,144.055434167891,,262.539301448956,308.280122458242,203.62,203.661867368419,59.6361089958724,117.866292110018,74.5604507396221,103.484270500586,106.87315572134,127.838658969321,145.47,502.11
2020-08-06,39.4587295983022,110.52,193.89,263.668342662266,350.776584493341,74.4917833654648,161.25,11.2982044364074,1219.96,93.0371723482633,121.804306584134,147.643063226855,143.999232034787,,266.01657904424,310.340830873698,205.02,206.923288274432,59.7600925904584,117.221490002401,73.546582059958,103.631609914197,110.601881835775,127.106429453661,138.21,509.08
2020-08-07,38.8917048875784,108.53,190.81,266.809144693376,347.774515303408,74.2132026677245,158.373,11.1626518976265,1193.97,92.5616998212746,122.284671808404,146.65889124651,146.284785447686,,262.946113869574,310.563610161856,209.48,203.221910296054,60.0545536276002,117.963454071439,73.0990184085747,103.510271573576,108.091788865511,128.010948267123,129.0,494.73
2020-08-10,38.045156891758,107.19,190.15,261.402194361339,347.147500852346,74.2931518519245,157.408,11.1282654080093,1124.31,91.4735992306659,128.719753114657,146.002776592946,147.802243041495,,261.822536707867,311.491857195845,212.58,199.176218087129,60.7287144231616,118.449263878547,72.95287517547,103.414934305946,109.66288337799,127.519923768387,122.7,483.38
2020-08-11,37.2140845661235,105.18,179.94,254.573931717756,343.252411080598,73.5095505310079,154.0335,10.8143018071563,1100.01,90.5775163913411,129.181991349332,144.263209452249,146.949844022751,,256.863299580331,308.920612911694,212.66,194.518411690566,60.9999285363185,117.680801092758,71.1900224261441,103.128922503055,106.401524645429,126.606790490034,120.36,466.93
2020-08-12,38.2422073506466,107.28,179.1,258.311088564899,356.077706670501,74.8155527325356,158.112,11.4026097925641,1111.64,92.0313650796334,129.218245328522,142.955296688895,147.549333442527,,263.323868260148,313.227679149406,213.24,200.075260800224,61.7515790784962,119.650539037942,72.5144454761558,102.920913919134,109.937703315931,128.924081545476,126.92,475.47
2020-08-13,38.7564609872583,108.66,183.33,259.712522382578,356.030205575724,75.4030054338311,158.051,11.405350744635,1157.05,92.4428316895274,127.496181316989,141.427240193096,147.240221710455,,263.924400881061,312.661448458672,211.98,199.606610875313,60.5504880059442,119.933192016623,71.5188447006298,102.539564848613,111.883331195162,127.494080373716,128.0,481.33
2020-08-14,38.4584822445487,108.0,182.54,259.652886900974,352.553125438017,74.870672977543,157.401,11.5259526357563,1156.44,91.4278807184555,126.852673186364,140.874722590096,147.146551488615,,263.61444856059,312.670730929012,210.96,199.79789655895,60.2172820954943,119.332554436926,71.6193181733893,102.444227580982,111.783617766351,127.700827531079,126.5,482.68
2020-08-17,39.3036845299182,109.52,186.5,259.573372925503,359.59278768403,75.3796662309902,159.1205,12.296409345151,1189.87,92.0862272942859,125.728799831469,141.228679179518,147.90528028552,,266.675227725241,313.663955255381,206.78,201.117767776046,60.6434757018838,119.685870660277,73.2451616416795,102.582899970263,111.491773584467,128.346912397838,134.28,482.35
2020-08-18,39.4694952819098,109.15,188.18,260.746204063702,358.367259438773,77.3967692509923,165.6245,12.2204102195477,1208.64,92.3148198553382,125.411577513555,142.238750422504,146.490859935734,,269.242020379142,314.341575590193,208.33,202.27504616205,61.3563813707533,120.577994124239,72.5327133802939,102.730239383873,112.420810896799,129.294503535751,145.98,491.87
2020-08-19,39.3229089649317,108.53,182.24,260.99468523705,356.201209516922,76.8470565372694,163.024,12.0985624411214,1212.45,91.8759221381179,125.094355195641,141.349542405174,146.500226957918,,267.430736506389,313.032747272268,207.21,201.050817786773,60.9844305869953,119.924359111039,71.7380595502869,102.574232945933,112.561868918044,129.552937482454,150.56,484.53
2020-08-20,39.6359788891269,111.26,183.5,267.375681768608,353.569648866253,78.546349135607,164.8685,12.1010542157314,1218.3,92.9274479189582,124.604926476574,142.627239362113,145.900737538141,,271.140478342027,314.007406657957,206.12,205.729539726684,60.6124798032372,120.878312914088,70.1578858423419,102.756240456864,115.059568708006,130.440227366136,152.64,497.9
2020-08-21,39.4718983362865,110.57,182.03,265.38783238183,353.522147771476,78.4803041573548,164.236,12.6417693060892,1202.28,93.6315130069991,125.46595848234,143.481915029255,144.82352998698,,273.019564284882,315.121303098744,207.43,204.233882713106,60.4884962086512,121.399454343531,71.555380508906,102.860244748824,120.988869669962,131.594565661412,147.42,492.31
2020-08-24,39.1255701395179,111.28,181.0,269.741222538874,359.098776298345,78.8666424511908,165.373,12.6783983928553,1212.09,92.707999060348,128.411594291541,143.248821665489,146.34098758079,,274.724302047473,318.314472895668,212.61,204.876248225348,61.7050852305265,122.344575240996,72.0668818247726,102.816909627174,122.435930405139,131.939144257016,150.41,488.81
2020-08-25,39.5383187592582,111.26,181.22,279.113932397533,361.796838481703,79.8607931764602,167.3245,12.7080505107137,1224.0,93.6955189240937,127.931229067271,142.152419547035,146.500226957918,,276.884282280755,319.428369336455,213.35,207.541585723904,61.6973362558649,122.830385048104,73.1081523606438,102.600234018923,121.431500012487,131.861099413223,154.13,490.58
2020-08-26,39.8817632907747,112.67,183.36,302.063653567888,366.632449930044,82.0536850859455,172.0925,12.7309748371252,1215.93,94.3538654999242,128.547546713504,141.608535031581,145.582258783885,,282.792748389733,322.630821603719,214.66,212.028556764639,61.9762993436834,122.238580373991,74.6700581644506,102.582899970263,123.082851674984,132.069218996672,159.0,547.53
2020-08-27,39.3805822699722,109.36,181.24,291.438598595559,357.417237543224,81.1573603810947,170.0,12.5867010872094,1201.4,101.760264478017,129.943324912325,139.199903606,145.938205626877,,281.911321478394,323.336289349551,216.87,217.234593677287,61.9917972930066,122.079588073483,73.6196536765104,102.227551972732,121.611470591315,132.658891149776,153.15,526.27
2020-08-28,39.8086143155483,110.86,184.39,291.87592546065,360.504808703757,81.6579117952164,170.09,13.1044918511557,1178.9,101.303079355912,130.178975777061,139.096306555437,147.174652555167,,283.344850960572,325.424845176027,218.55,219.468491652695,62.565221417967,122.574230786175,73.4735104434056,102.366224362012,121.414475768543,133.231220004259,152.67,523.89
2020-08-31,40.1117836557115,110.91,184.83,291.418720101691,355.479192876306,81.1499116993369,172.548,13.3304958082777,1168.59,100.096110633557,128.982594463786,140.020046922954,145.591625806069,,285.621063314031,324.24597144286,218.04,216.227901456609,61.8290688251125,122.185582940488,72.3865701471891,102.591566994593,125.531910767965,133.031772070121,152.81,529.56
2020-09-01,41.3902085841107,113.98,185.05,293.645111414882,367.563471387681,82.4673352128932,174.956,13.7795135929895,1209.26,97.4261495204664,132.372341518066,141.619688980691,147.258955754823,,290.50281236145,327.299904184686,218.55,217.896134279446,61.2478957254906,122.053089356731,74.4873791230697,102.804101498619,130.532174417588,131.392830350464,161.8,556.55
2020-09-02,41.2940864090431,117.09,182.62,300.66221975021,378.574225157088,85.8227180553734,176.5725,14.3034362030117,1195.96,100.06867952623,135.290786842873,142.967954053375,148.429833527824,,293.25363920563,332.033964058032,221.68,222.095478971416,61.9762993436834,124.111156357753,75.0536841513506,103.012452996336,127.827751665458,133.395981341156,157.22,552.84
2020-09-03,38.6258309513414,108.06,181.14,289.351356739441,357.360236229492,81.5302910477667,168.4,12.9764314571706,1087.12,96.4934918713732,133.015849648691,143.374162120145,144.046067145707,,278.385613833036,320.607243069622,218.15,208.337351955488,61.4648670160161,122.123752601402,74.149422896515,103.038496933551,117.593749020704,129.684515436325,147.56,525.75
2020-09-04,37.6241417649619,105.88,181.64,281.012328561907,349.057044862398,79.0076708258044,164.731,12.5846111227487,1083.38,95.2408046368069,134.302865909942,140.651703800303,143.128098971674,,274.675871997399,317.989586433771,218.32,205.413150743043,61.3331344467685,121.858765433888,72.0760157768416,102.526299501663,117.671574135873,128.852037102531,144.15,516.05
2020-09-08,36.5680474274941,100.44,181.29,269.512619859394,329.990105418742,76.0952362585192,157.492,11.8772408243459,1022.53,94.0338359144511,134.611024733058,141.515976282793,140.374194449575,,261.473840347337,309.30119419563,217.8,194.301186135753,61.2401467508289,120.074518505964,70.6237173978633,102.639156562926,109.752868667404,127.698707744254,138.0,507.02
2020-09-09,37.9490347166904,104.34,183.05,272.057067074471,341.409368603234,77.3153303304407,163.4305,12.6768334660923,1057.34,96.7495155397517,138.390502063632,141.135696390497,142.500508485346,,269.154846289009,315.409059679281,219.63,202.575237435228,62.3559991021031,122.02659063998,72.5235794282248,102.630475250521,114.130531395673,129.81459017598,142.03,500.19
2020-09-10,37.5705055912742,102.22,182.46,266.46127105069,339.157816710784,76.0768628435167,158.7555,12.2747938990297,1040.99,95.0945053977335,135.825533035928,141.853042550964,140.645838092912,,263.788796740855,309.932402178743,217.8,196.899410819597,62.3095052541333,120.745819330331,72.0668818247726,102.639156562926,110.404654006947,127.395200018391,139.5,480.67
2020-09-11,36.9493640959873,101.51,182.45,264.990262504474,341.276365537857,75.5157288177653,155.811,12.1279858984098,1032.98,95.7345645686798,139.423740470551,142.155537919835,139.709135874511,,261.958140848073,310.090204174521,217.93,195.614679795113,62.9449211763866,122.017757734396,71.9938102082202,102.760694936594,108.95516123692,128.149633508392,139.51,482.03
2020-09-14,38.1182097448094,103.23,183.89,264.533057145515,349.551056248084,75.4442214728908,155.1485,12.8336114497764,1036.77,96.6397911104466,139.13370863703,142.14689519501,143.390375592827,,266.520251565006,314.174491124075,219.94,196.937760999433,63.4950983773621,122.450570108002,73.5283141558199,102.769376248999,112.218952004329,128.643917519082,147.82,476.26
2020-09-15,38.4777066795622,105.23,183.45,270.764964973065,351.7456068268,76.5446400579042,157.8065,12.9520049986634,1029.99,97.4535806277926,134.683532691438,141.801186202014,143.662019236163,,270.297795470746,315.761793552197,218.94,200.16876365056,63.0766537456343,122.450570108002,78.4149785127595,102.778057561404,112.398922583158,129.112186581841,149.99,495.99
2020-09-16,38.2935365921327,102.55,183.97,261.919035201902,344.268934508834,75.5246672358746,153.905,12.4769353056557,1003.0,96.6489348128887,136.958469885621,141.377692685594,145.020237452844,,265.987521014196,314.508660056311,219.59,196.592609380915,62.4567357727042,121.62910988871,75.930543549979,102.725969686975,109.08162704907,128.687275765634,147.58,483.86
2020-09-17,37.6517288292063,101.15,182.96,253.271890369416,348.411029973425,74.264846861245,150.4365,12.4260883920284,980.15,97.5267302473294,139.459994449742,141.809828926839,143.961763946051,,261.832222717882,311.742483895022,218.05,194.540874759724,61.5811016359405,121.470117588202,75.2058347847311,102.75201362419,107.340290097158,127.620662900461,149.08,470.2
2020-09-18,37.7185337408783,99.76,183.2,250.995802821555,348.031021215206,72.5000058634391,147.7455,12.1526616064936,998.06,97.7096042961712,138.118597219706,141.36904996077,143.587083058691,,258.490549262804,308.168012494464,218.21,192.124813430097,60.5039941579745,121.337624004445,73.6633393331581,102.630475250521,103.935441308504,129.363664411842,147.55,469.96
2020-09-21,37.9209670415707,102.1,179.52,246.642412664511,344.496939763766,71.0683692295972,148.0235,12.4796770509984,1011.99,96.877527373941,131.719769892643,142.086396121236,138.556992145878,,259.486503556557,304.738227870301,213.02,194.186135596247,60.3102697914338,120.754652235915,73.9938740727809,102.647837875331,107.087358472858,125.825631493218,150.7,487.35
2020-09-22,38.9141013543692,102.83,178.65,253.202315640879,346.415983992774,72.7716344582055,156.4495,12.5998153469216,1060.97,95.8260015931007,133.369325945795,141.974040698512,139.624832674855,,264.307437064374,307.841810152492,214.16,198.864857536158,59.6748538691805,121.858765433888,73.892877346785,102.725969686975,108.770326588393,125.053854704596,152.12,491.17
2020-09-23,37.8910730451246,99.72,174.79,247.507127147759,339.689828972291,70.2763260693551,149.993,12.0873582174233,1020.96,93.9332551875881,130.858737886876,142.16418064466,135.481278893136,,256.236980970805,300.702638896761,209.61,192.316564329274,59.4346356546701,120.401336012564,71.5424080872451,102.508936876853,104.207829211597,125.253302638734,147.88,470.61
