,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2014-09-18,117.78,141.28,16.25,29.2881407299176,17.82,0.464634687807067,35.5648838170937,166.701713318384,92.119669204807,62.235548882926,99.8513800109488,79.6205105999266,,39.678261954192,22.5167674040845,,110.218216110232,16.0235458346641,91.8564105016028,,48.6062176104843,65.57279157,85.3247451209995,76.5847125072391,78.6767181342764,81.5831085753169
2014-09-19,117.09,140.56,16.566,29.6266141603837,17.52,0.456030341736566,35.483481015956,166.552365697806,90.9470894538401,62.442532535227,98.588423978583,80.0951927311232,,40.3922666680207,22.3331647226287,,111.027773054073,15.7171682852442,91.7994353447101,,49.0824116687551,65.35993464,86.4105319093898,77.4898045641428,77.2968216977637,81.7184538245663
2014-09-22,116.85,139.26,16.225,29.1937061457934,17.45,0.451489159088246,35.3288156937942,165.266086839652,89.3415571794393,62.6938698273067,97.2043625732506,80.0136067398238,,40.0012640866383,22.3552855276234,,109.467895040331,15.5946172654762,90.9455298148983,,49.3692755592797,63.25422246,86.5160945138166,76.3857911760515,76.0828144503401,81.8312415322741
2014-09-23,117.6,138.78,16.1815,28.8835630905646,17.17,0.44957708218369,34.5961904835542,164.320049485912,88.93566418872,62.4203557153376,96.2960722760012,79.702096591226,,39.5762612807879,22.7047942465393,,109.507385622957,15.5792983880052,90.6976217578562,,48.5717939436213,63.4142223,87.0514477219812,77.8677550933993,75.3966364409267,81.9064333374126
2014-09-24,117.05,139.95,16.4105,29.2245216416655,17.25,0.452206187927454,34.7020141250333,165.606328344067,90.3788392668331,63.0117375790547,97.1650967511813,80.5772917706197,,40.0182641988723,22.5079190820867,,111.945929100136,15.7707843563927,91.6708904262438,,49.0304565926228,64.36564992,86.56887581603,78.1114337241042,76.3090269809159,81.8537990738157
2014-09-25,117.39,137.09,16.0965,28.5818694454943,17.13,0.442406793791606,34.1891764778653,162.934187748417,89.458815154536,62.3390407090765,95.5257284878379,79.4350878924279,,39.1342583627035,21.6496318482931,,109.211206253259,15.4031312970887,89.7427166492495,,48.5950173688872,63.35565093,87.5943411161764,76.8035259715455,75.0346963920054,82.0117018646066
2014-09-26,117.06,138.68,16.1605,28.683262367396,17.29,0.443243327437349,34.1973167579791,164.22876517985,90.2525614474982,62.5238475414881,96.3844451972083,79.4350878924279,,39.4487604390328,22.2867110321399,,110.06617736712,15.4261096132952,90.6976217578562,,48.322142122013,64.10707875,87.4661579536581,78.3650584213684,75.6907127306753,82.0041826840927
2014-09-29,117.03,138.33,16.091,28.6464825820003,17.335,0.442526298598141,34.1077736767276,163.930016541827,89.9278470549228,62.4203557153376,96.306380041811,79.0197410276309,,39.4742606073838,22.1451378801739,,107.970055412231,15.2805802773207,90.5782586192803,,47.9912083119739,64.22279292,88.1673952544934,78.5739258191154,75.2759897579529,82.094412850259
2014-09-30,116.21,138.14,16.122,28.6961849946972,17.21,0.440972736113189,33.8554249932005,163.498490731349,89.1341007619606,61.9028965845851,94.8491638077279,79.0568255691307,,39.4062601584478,22.2867110321399,,107.426250188085,15.4567473682372,90.7068035377466,,48.420841679393,64.45422126,87.6697429764812,78.613710085353,74.672756343084,82.041778586662
2014-10-01,116.77,136.62,15.873,28.2443900632821,16.95,0.436670563077938,33.5216735085356,161.282771666012,87.3571914470338,61.4593601867973,93.5047083536632,77.3583535684429,,39.0152575770654,21.9394143937234,,109.472935304416,15.3954718583532,89.2560823150557,,48.4614826736083,62.6856516,89.3658067855467,76.1371395120669,73.6020170316917,82.4997019433821
2014-10-02,116.74,137.64,15.9205,28.3343514302636,17.15,0.434758486173382,33.5460943488769,161.307667385847,87.4293502009395,61.3928297271292,94.3981206876546,77.0245926949453,,38.8962567914273,22.0986841896851,,109.828880542039,15.5410011943277,89.2560823150557,,48.8911160410274,64.28279286,88.5872668127046,76.6642810397142,73.4512086779745,82.3641231398597
2014-10-03,114.61,139.5,16.137,28.5928039762876,17.35,0.43571452462566,34.018230595476,163.083562067428,87.8983821013262,61.9398579510675,95.1093809923856,77.9739569573385,,39.1767586432886,22.0367459357,,110.263924721355,15.9546108860446,90.1375331845388,,49.0652917305216,65.64850578,88.9651988383561,77.0223394358519,73.4361278426028,82.3264623611035
2014-10-06,116.03,139.16,16.11,28.6956879705702,17.4,0.433085418881896,34.4822265619613,162.892694882025,88.3403544689984,61.7772279385453,94.2940338137915,77.7737004332399,,39.1767586432886,22.0367459357,,110.847279416348,15.9469514473091,89.9447158068393,,49.1001268684205,66.21136236,89.0181093219473,77.1367192012848,73.8960933214403,82.4017839186159
2014-10-07,116.36,136.72,15.849,28.0192381337651,17.29,0.428424731427041,33.7496013517214,160.378227178665,85.5622424436306,61.4741447333903,92.7414046120006,75.9417240831531,,38.7007555007361,21.8442949322463,,109.561921613822,15.6099361429472,88.6684484020669,,48.7575813457485,65.17850625,90.219933163519,75.878541781523,71.4077554851061,82.7181344601682
2014-10-08,117.4701,139.94,16.135,28.4546312689901,17.81,0.436431553464869,34.3031403994582,163.183144946769,86.888159546647,62.2281566096295,94.5195553738282,77.8107849747396,,39.7632625153621,22.2977714346372,,112.468807721074,15.7784437951282,90.3946230214714,,49.3846138279277,66.69421902,90.2426090850581,77.1019079683269,72.878136933849,82.9516312884568
2014-10-09,117.64,137.09,15.7685,27.8770892334519,17.23,0.428066217007437,33.8879861136556,159.946701368187,85.0841906990057,61.8437583982134,91.9694269641828,75.7117999258548,,38.9727572964804,22.3464372056255,,110.323248927626,15.6788710915667,88.9347200188899,,48.7227462078497,65.94564834,89.8495597783805,75.5005912522665,70.5029053628027,82.7859238619294
2014-10-10,117.59,136.76,15.5695,27.0624666893492,16.18,0.402611693215537,33.9938097551347,158.121015246935,81.2327172092913,62.6051625477492,90.8504930701547,75.0813627203593,,37.425747083185,22.2822868711409,,108.138140663331,14.8899489018103,86.7127292854013,,48.9317570352427,64.58279256,90.741479358918,72.516771284452,70.2239099084259,82.8461811079393
2014-10-13,118.52,136.38,15.3225,26.5018234741279,16.02,0.401177635537121,33.4864394602819,155.523561810791,81.5484117576286,61.629382472616,90.486189011634,73.5163950690706,,37.1027449507387,22.0787754651899,,107.821744896555,15.0661159927267,85.3538258616148,,48.8098340525968,62.65422306,91.2932601163691,72.596339816927,69.130549343976,83.0872100919792
2014-10-14,118.59,137.39,15.4155,26.7369158861844,15.925,0.41049901044683,33.6010069462164,155.764220435865,83.6229759324161,61.7624433919523,91.5444055625752,71.9514274177818,,37.1707453996748,21.8442949322463,,106.813233389957,15.4261096132952,85.3630076415052,,48.5892115125708,64.15993584,91.8903927168985,73.1931038104899,69.9750761247925,83.2755139857603
2014-10-15,118.99,135.64,15.2985,26.3437698017517,16.0,0.416832765193172,32.7417508017077,154.710301629507,82.8202097952157,61.3189069941645,92.4638396150324,72.8414564137754,,36.7372425377074,21.5766331918107,,104.964295627861,15.3724935421467,84.8121008480783,,48.5253470930896,64.08422163,92.6160222061493,72.8151532812334,69.8167273533894,83.4261571007852
2014-10-16,119.22,134.7,15.143,26.0694124836647,16.3,0.417071774806241,32.7253840180028,154.577524457052,81.8460666174894,60.7940555901156,93.5047083536632,71.7808385268831,,36.329239844091,21.2934868878788,,104.746773538203,15.8703570599542,84.2795576144323,,49.5007309542572,51.6713769,92.026448246133,72.2382814207893,70.8346837409807,83.358367699024
2014-10-17,118.99,137.09,15.182,25.4063822982877,16.5,0.416354745967033,33.4373391091671,156.403210578303,83.442579047652,61.5554597396514,93.227143356695,73.2048849204728,,37.0857448385047,21.6053902383037,,103.095583130342,15.8703570599542,85.3905529811766,,49.9303643216763,51.01280613,91.512460691247,75.540375518504,72.2097457054935,83.2453853627553
2014-10-20,119.8,137.23,15.3105,25.8870046290669,16.62,0.419939890163075,33.928342620315,157.921849488254,83.442579047652,62.2281566096295,94.3200555322573,73.5757303354701,,37.46824736377,22.0677150626925,,105.755285044801,15.9852486409866,86.666820385949,,50.4703089591083,51.31709154,91.8450408738203,76.5349821744422,71.4348489078122,83.3433033875215
2014-10-21,120.02,138.97,15.7665,26.1703083814394,16.59,0.437865611143286,34.6893980625941,161.050411614216,84.3896626926637,62.5460243613775,95.8726847340481,74.436091698264,,38.1482518531306,22.6671888780484,,109.09721533137,16.3835394552326,88.9439017987804,,50.772213487565,52.28423343,91.1118527440564,78.2655977557746,72.8478960094663,83.267981830009
2014-10-22,119.34,137.65,15.6485,26.4769722677795,16.33,0.427588197781298,34.034726714397,159.905208501795,83.1268844993148,62.7408846854722,94.5022075615177,75.0739458120593,,37.7232490472803,22.7822170640207,,105.646523999971,16.2686478742001,88.4848128042579,,50.8593013323121,53.52137505,91.2101150707258,77.9473236258744,71.8450883889376,83.2227888955016
2014-10-23,118.52,138.68,15.659,27.0371184588738,16.715,0.437029077497542,34.722131630004,161.76408891616,84.7594763064302,61.9960089323502,96.1762714494821,76.1197298823518,,38.2672526387688,23.1892398759228,,106.190329224117,16.3146045066131,89.8161708883731,,50.870913044945,54.71994528,90.4013405358317,79.6083167412911,75.4156912802139,83.0269528459692
2014-10-24,118.35,139.4,14.353,26.8283683255467,17.2,0.441689764952397,34.7466818055614,163.008874907922,85.7426393283948,63.4336191358758,96.341075666432,76.4905752973492,,39.2107588677566,23.2755110154021,,110.896716254907,16.2226912417871,90.550713279609,,51.1263707228699,55.00280214,90.492044221988,80.2349189345322,75.5448407464942,83.0570814689742
2014-10-27,118.06,139.53,14.4985,26.8775737141167,17.35,0.441928774565467,34.5666471848072,162.784813429405,86.4010879577839,64.0220709808422,96.2890322295004,77.1877646775441,,39.0237576331824,23.2511781299079,,108.494085900953,16.3605611390261,90.6149857388421,,51.114759010237,54.1999458,90.6583343132747,79.8470223387163,74.8611082779519,83.0872100919792
2014-10-28,118.1,140.46,14.7795,27.2816543293427,17.51,0.452445197540524,34.7794153729712,164.651992417049,88.4034933786658,64.4094063724657,99.0299865745614,77.7217820751403,,39.5167608879689,23.6117472513212,,114.248533909188,16.5367282299426,91.983070942519,,51.2482937055158,55.17423054,90.0914362747975,80.334379600126,76.8515294641527,82.959163444208
2014-10-29,116.41,139.99,14.706,27.3030263668024,17.49,0.449457577377155,34.9758167774303,164.403035218696,87.059536587173,64.4615476751842,98.7957911083695,78.2928840142362,,39.62726161749,23.7444720812893,,112.478695088786,16.5367282299426,91.6433450865724,,51.0392828781228,54.0142317,90.2955195686493,75.4508609194696,76.1146178036127,82.7783917061781
2014-10-30,115.19,139.54,14.9535,27.3517347312453,17.57,0.446708966826856,35.5895711663651,165.456954025055,87.9254416340408,64.7594979764331,99.6371600054294,79.3905864426283,,39.1427584188205,23.6648371833084,,113.902476039277,16.1690751706386,91.8361624642719,,51.2947405560476,54.14423157,90.3711059737796,73.7102992715778,76.091826721328,82.9139705097005
2014-10-31,112.66,140.16,15.273,27.7876248905974,17.95,0.467024783937762,35.6714050848898,167.349028732534,89.9098073664464,65.0053069749633,101.103050145668,79.9394376568243,,39.9077634693512,23.8904693942542,,134.616511395378,16.866084095569,93.1032480891538,,51.6779270729349,56.10994389,90.1367881178756,74.5855531288034,77.0414551498589,82.7693531192766
2014-11-03,112.15,140.81,15.286,27.5957735775873,18.17,0.474912101169055,35.4259033293159,167.440313038596,89.7925493913497,65.0872433078068,100.929572022563,79.702096591226,,40.3242662190846,24.2001606641797,,134.705497704783,16.774170830743,93.3787014858673,,51.7824324866315,55.48708737,90.1367903854678,73.481539740712,76.1374088858975,82.7572722946672
2014-11-04,112.22,142.18,15.1405,27.5406038994937,18.09,0.481126351108861,35.6877718685947,166.859412909107,89.2603785812955,66.0257867567406,100.461181090179,80.5624579540198,,40.4347669486057,24.0231942242222,,137.810131166271,16.8124680244205,93.066520969592,,51.9333847508598,54.68280246,90.4171418686775,75.3514002538758,74.9142874699496,82.7648176331332
2014-11-05,109.79,142.92,14.826,27.1335411395058,17.975,0.481126351108861,35.728688827857,167.913331715466,90.2796209802128,66.2939420278645,100.643333119439,80.7107961200188,,40.6812685759989,24.0807083172084,,134.942794529865,16.8737435343045,93.0757027494825,,52.1946482851011,54.33994566,90.2883317277433,74.4264160638533,75.5220496642094,82.794998986997
2014-11-06,109.88,143.29,14.832,26.9406957782418,18.23,0.483277437626487,35.7532390034144,168.585516151018,91.8400540334226,66.2194544525523,101.077028427202,80.8517173777177,,41.3952732898276,24.1492828126919,,133.143293606328,16.6975764433881,93.3695197059769,,50.8012427691474,54.7570881,89.7048975599826,74.8540969259067,76.6616037784466,82.6516375561438
2014-11-07,112.97,143.61,14.993,26.8895022931639,18.515,0.473000024264499,35.4913704641356,168.743189043308,89.9909859645902,66.3907758757704,101.233158737997,80.2509478054221,,41.3782731775936,24.2181538124337,,133.232279915734,16.7128953208591,93.2868836869628,,51.1612058607687,54.87994512,90.735378687456,75.1922631889257,77.3073511098476,82.9308150793843
2014-11-10,110.46,145.05,15.2555,27.21157392744,18.675,0.478497245365097,36.080574677513,169.274297733126,91.9663318527575,66.6291361167695,101.736245295001,80.7107961200188,,41.5567743560507,24.1781641996804,,135.002118736136,17.049910625221,93.617427763019,,51.335381550263,55.32423039,89.9019013049408,74.5954991953628,77.6492173441187,82.7346362792693
2014-11-11,112.04,144.95,15.6005,27.3507406829914,18.58,0.47276101465143,36.2115089471524,169.440269198695,92.2730065568566,66.7930087824563,101.805636544243,80.7775482947183,,41.5397742438167,24.3714473279881,,133.410252534545,17.003953992808,93.9112447195134,,51.1437882918193,54.64994535,89.962517841851,74.2076025995469,77.8923222218227,82.7723629715992
2014-11-12,111.5,145.52,15.5755,27.2026274931546,18.56,0.469534384874992,36.1951421634474,169.25770058657,91.8490738776608,66.6514823893631,102.265353570472,80.6588777619191,,41.4632737387637,24.7158023266971,,133.954057758691,16.8890624117755,94.0765167575414,,51.0334770218063,54.83708802,89.8867471707132,74.3170093317001,78.2417854835221,82.7799083100651
2014-11-13,111.67,146.29,15.824,27.1067018366495,18.4,0.467263793550832,36.4897442701361,169.448567771973,91.9302524758047,65.9959917266157,101.397962954946,80.8962188275174,,42.1687783964753,25.0646006157121,,130.730775884663,17.111186135105,94.4805150727212,,51.0102535965404,54.20137437,90.0989050498989,73.8495442034091,76.8135443270115,82.8176350023949
2014-11-14,114.47,145.52,16.391,27.0579934722065,18.485,0.472880519457964,35.851439705644,169.490060638365,92.0926096720924,65.6310026075859,101.215810925686,80.2212801722223,,42.1432782281243,25.3667443565148,,133.103744135481,17.157142767518,94.7743320292156,,50.0929282985375,55.14851628,90.5383749424979,74.4761463966502,76.9882759578612,82.8930883870545
2014-11-17,114.05,145.37,16.1525,26.6658414360278,18.085,0.470729432940339,35.7696057871193,169.597942090985,92.4083042204297,65.4298861542429,100.374442028626,80.3251168884215,,42.0412775547202,25.3245330986086,,132.203993673713,16.7818302694785,94.4896968526116,,50.6851256428179,54.44851698,90.3110629290846,73.8395981368497,77.2617689452781,82.794998986997
2014-11-18,115.05,145.81,16.2465,26.5922818652363,18.34,0.482082389561139,35.7614223952669,170.577173737838,93.6801022580168,65.5118224870864,100.955593741028,80.7182130283187,,41.6927752539229,25.6533365812469,,133.973832494115,16.8890624117755,95.1966939041762,,50.5864260854378,54.43280271,90.5611061438392,73.9390588024436,77.5200678778385,82.8704523716566
2014-11-19,113.68,145.65,16.327,26.6896985941223,18.16,0.480289817463118,35.5404708152503,170.30332081965,95.1954360900356,66.0928255745216,99.8800293777766,80.6662946702191,,41.2479610739467,25.47560496901,,133.795859875303,17.2567154710795,94.7651502493251,,50.4122503959436,51.8713767,89.9852490431923,72.934506079946,76.9578878481482,82.6742735715416
2014-11-20,114.86,145.72,16.527,26.5823413826969,18.32,0.488210639040471,35.8268895300866,170.602069457673,95.5291703268492,65.8991578787098,100.998963271805,80.2361139888222,,41.6585587785401,25.8399547740956,,134.448426144278,17.432882561996,95.1875121242858,,49.8200530516633,52.59137598,90.4550272042463,73.2030498770493,77.5580530149798,82.8251803408609
