,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2014-08-22,86.6360104332476,0.455979738192237,135.75,47.9285225248701,,22.3655954314414,74.1169643860269,80.3908284560283,75.4346875245659,90.625298564377,15.8636130537731,112.103891430642,6.845564583,164.076675188352,80.8974696911759,33.9707668029485,123.19,,38.2419475291851,,83.9630969598005,60.8055862455639,28.9093869973527,16.5795,99.3788016549087,17.635
2014-08-25,86.9610155026536,0.456696687466124,136.23,48.4115583814759,,22.4141587061642,74.564230498052,80.8852646388722,75.5298040073806,90.9455293013537,15.7493767619792,112.054528202359,6.870421701,164.908631822421,80.963924348644,34.2773184862808,122.74,,38.2588874837938,,85.2473757987406,60.9149619253437,28.7922726171795,16.701,99.844599353838,17.56
2014-08-26,86.6803293063484,0.464941604115826,136.25,48.4513378049611,,22.2704555614162,75.4986191023071,80.9526877547145,75.6834537103889,91.0370237976327,15.8407657954143,113.219500389837,6.847993152,165.015715349578,80.9713081994738,34.4951315244379,123.35,,38.1191328582719,,85.7952150237431,60.7982945335786,28.6761507317534,17.0915,100.750317101756,17.51
2014-08-27,87.418977191362,0.459564484561672,136.52,48.4456550301775,,22.5443965792845,74.1765998676302,81.3197691631895,75.5224873548564,91.0553226968885,15.9245390760631,113.130646578928,6.78142179,164.949817794405,81.0746821110908,34.3660571314559,123.3199,,38.004788164663,,85.9478915290716,60.7472525496814,28.3357250334531,17.159,100.500166485665,17.47
2014-08-28,87.8769388800705,0.463388214022404,136.11,48.4513378049611,,22.5708856382242,73.4063082302537,81.3946837363477,75.3249377367028,90.9546787509816,15.9245390760631,113.219500389837,6.788707497,164.859208656041,81.2371268293462,34.1643783924215,124.0,,38.0132581419674,,86.1634348307119,60.5430846140925,28.2464005062022,17.001,99.9826134868542,17.47
2014-08-29,87.9360307108715,0.464822112570178,137.25,48.6331865980363,,22.626071177682,74.3654455593741,81.709324943612,75.8956366335909,91.293208387214,15.9473863344219,113.486061822565,6.823421748,165.328728736654,81.2075914260271,34.0756397472464,123.86,,38.4791068937071,,86.3250923069422,60.601418309975,28.36549987587,16.952,100.543295902232,17.63
2014-09-02,86.4225530128448,0.465897536481009,137.96,48.5820416249839,,22.8026649039468,76.2141454890779,81.5969530838747,75.6249204901953,91.5585424264231,16.0540068734295,113.861222357516,6.80856462,165.246356792687,80.9599754652202,34.067572597685,121.65,,38.1911276653589,,90.0611762020408,60.5066260541659,28.6498496209518,17.119,101.095352434297,17.79
2014-09-03,86.9037888516039,0.470438215215628,137.73,48.5308966519315,,21.8402290958035,75.3693094996972,81.2523460473472,75.9175865911635,91.0187248983769,16.2596321986584,115.816006197522,6.819850323,165.155747654323,81.048739257416,34.4951315244379,122.15,,38.0810179604022,,88.0404577491629,60.4482923582834,28.6801207107423,16.95,100.457037069097,17.905
2014-09-04,85.8450700063339,0.47868313186533,137.95,48.297902885804,,21.659220526382,75.4885804629039,81.5220385107166,75.9761198113572,90.9363798517257,16.1377801540783,115.825878843178,6.752421819,164.916869016818,80.9451814998543,34.6080716182971,121.48,,38.335117279533,,88.0404577491629,61.0316293171088,28.880604649683,17.2975,100.068872319989,18.06
2014-09-05,85.6821901839847,0.477249233317556,138.07,48.5593105258495,,21.8468513605384,76.7906218112436,81.3122777058737,76.4004856577611,91.3938523331209,16.130164401292,115.954223236714,6.795421776,165.658216512523,80.9007996037564,34.648407366104,122.06,,38.8856658043164,,87.7530666803092,61.082671301006,29.0840660728655,17.319,100.388030002589,18.08
2014-09-08,85.7192083254277,0.472947537674233,138.28,47.7353081822277,,21.7121986442615,77.4167943680788,80.8403158949773,76.1297695143655,91.567691876051,16.0463911206432,115.825878843178,6.847564581,165.229882403893,80.8194327942436,34.5354672722448,120.73,,39.3599845333606,,87.4477136696521,60.7545442616667,29.2647001168615,17.117,100.543295902232,17.95
2014-09-09,85.6525756708302,0.46697296039184,136.89,47.6387010109065,,21.630524045864,76.204206242144,80.4582515718706,75.9468532012604,90.8082875569351,16.0311596150707,116.122058212876,6.842993157,164.183758715509,80.7084780539989,34.5516015713675,120.87,,39.605613875187,,87.3040181352252,60.5139177661512,28.8324686544423,16.4875,99.3529240049682,17.89
2014-09-10,85.1121108057623,0.46864584203091,137.72,47.8432809031161,,22.2949579409354,76.9595890091198,79.3570073464456,76.8175348516409,91.5585424264231,16.0159281094982,115.55931741045,6.919850223,164.801548295263,80.5975233137542,34.6080716182971,120.26,,39.6733736936219,,87.5644662913739,60.9878790451969,28.936184355528,16.5665,99.9394840702866,18.02
2014-09-11,84.8307729307955,0.463866180204995,137.92,48.0194469214076,,22.3898770688028,77.4466121088804,79.1022977977078,76.4956021405758,91.4853468293999,15.9169233232769,112.735740752664,6.879421692,164.991003766388,80.5161565042414,34.3337885332104,119.472,,39.8088933304917,,88.4805253233452,60.8785033654171,28.8493410651452,16.526,100.5864253188,18.0
2014-09-12,83.9423375361633,0.45693567055742,137.09,47.7466737317949,,22.4406477651039,77.0092852437892,78.6752847307062,76.5175520981484,91.0187248983769,15.4904411672465,113.367590074686,6.807850335,164.027252021971,80.3534228852158,34.325721383649,118.38,,39.5505590227087,,88.8397641594124,60.7107939897548,28.5649913200635,16.5595,99.5168157879248,17.815
2014-09-15,84.0681992170695,0.450722110183731,138.04,47.8489636778997,,22.434025500369,74.1269036329608,78.5554214136532,76.6199852334873,90.1403777340982,15.4142836393839,110.929046597507,6.539279175,163.903694106021,80.3386289198499,34.4628629261924,118.64,,39.1651750553603,,89.6749944532686,61.1555884208592,28.4399369819123,16.1945,98.429954490423,17.58
2014-09-16,83.7276323157939,0.457294145194363,138.69,48.2012957144828,,22.2640540388391,75.6177906730444,78.5554214136532,77.4687169262952,90.9272304020978,15.5970617062541,111.995292328419,6.527279187,165.139273265529,80.3386289198499,34.6080716182971,118.83,,39.605613875187,,90.9143684377003,61.3087143725509,28.7798664328391,16.388,98.7059827564552,17.7
2014-09-17,83.5129270954244,0.457652619831307,139.61,48.2467579127516,,22.4229883924774,75.9656643157306,77.9036646271771,77.6955331545456,91.0644721465164,15.7036822452617,112.084146139329,6.493279221,165.361677514241,80.2498651276541,34.9952947972431,117.54,,39.4023344198824,,90.2048717364677,61.3670480684334,29.0190576669218,16.2,98.9647592558604,17.7
2014-09-18,83.7794577138141,0.464583129478883,141.28,48.1444679666468,,22.469344245622,76.5322013909624,78.1658656332307,78.5442648473535,91.7506808686091,15.9321548288494,110.218216110232,6.557279157,166.24305731469,80.2572621103371,35.2453764336457,117.78,,39.5378540567521,,91.7226558188515,61.3889232043894,29.2423689850488,16.25,99.5685710878059,17.82
2014-09-19,84.8455801873727,0.455979738192237,140.56,48.6161382736855,,22.2861282546222,77.4366728619465,76.7949289444363,79.0125306089028,91.6937712919235,15.6275247173991,111.027773054073,6.535993464,166.094120602803,80.3904077986307,35.164704938032,117.09,,40.2493321503184,,90.5551296016332,61.5930911399782,29.5803134464811,16.566,98.3091921240339,17.52
2014-09-22,84.9492309834131,0.451439059457618,139.26,48.9002770128654,,22.3082024704053,76.3334164522846,75.5888043165898,78.9320474311365,90.8408486343771,15.505672672819,109.467895040331,6.325422246,164.81138075759,80.5013625388754,35.0114290963659,116.85,,39.8597131943178,,88.9565167811342,61.841009347479,29.1480819840619,16.225,96.9290507938728,17.45
2014-09-23,85.4748885919038,0.449527194727252,138.78,48.1103713179452,,22.6569750797783,77.8143642454344,74.9070817008505,78.6247480251198,90.5932259273475,15.4904411672465,109.507385622957,6.34142223,163.867946290787,80.5753323657053,34.2853856358421,117.6,,39.4362143290998,,88.5523730905587,61.5712160040223,28.8384236229257,16.1815,96.0233330459547,17.17
2014-09-24,85.0010563814333,0.452156008731505,139.95,48.5646767607037,,22.4605145593087,78.0578757953147,75.8135480360643,79.4881130229762,91.565374332723,15.6808349869029,111.945929100136,6.436564992,165.150686136001,80.5235534869244,34.39025858014,117.05,,39.8766531489265,,89.9893284348274,62.1545529628477,29.178849321226,16.4105,96.8898961843362,17.25
2014-09-25,86.0079498286831,0.442357701988381,137.09,48.1333741251735,,21.6040349869243,76.750864823508,74.5474917496913,78.3613485342484,89.639419944715,15.3152788531626,109.211206253259,6.335565093,162.485897554332,80.678890123267,33.8820281577734,117.39,,38.9957755092731,,89.0732694028561,61.4910071721838,28.537201467141,16.0965,95.2551711014189,17.13
2014-09-26,85.8820881477769,0.443194142807916,138.68,47.8630911402412,,22.2397724014777,78.311326592129,75.1992485361673,78.3613485342484,90.5932259273475,15.3381261115213,110.06617736712,6.410707875,163.776913140482,80.671493140584,33.8900953073348,117.06,,39.3091646695344,,89.8635948422039,61.6732999718167,28.6384359313586,16.1605,96.1114556686613,17.29
2014-09-29,86.5706255786168,0.442477193534028,138.33,47.5353011372382,,22.0984974204658,78.5200507777407,74.7872183837974,77.9516159928929,90.4740001795185,15.1934268085824,107.970055412231,6.422279292,163.478986466755,80.7602569327798,33.8013566621597,117.03,,39.3345746014475,,89.5402798897434,61.5712160040223,28.601713625711,16.091,96.0336116170938,17.335
2014-09-30,86.0819861115691,0.440923803440606,138.14,47.9608530709614,,22.2397724014777,78.5598077654763,74.1879017985321,77.9881992555139,90.602397138719,15.3685891226664,107.426250188085,6.445422126,163.048647938038,80.7084780539989,33.5512750257571,116.21,,39.2668147830126,,88.7499544503956,61.06079616505,28.6513383630726,16.122,94.5805226545006,17.21
2014-10-01,87.747333086471,0.436622107797283,136.62,48.0011079836109,,21.8932072136829,76.0849352789373,73.1241148596861,76.3126858274707,89.1533457420273,15.3076631003763,109.472935304416,6.26856516,160.839025107896,81.1589594772803,33.2205218937407,116.77,,38.8771958270121,,86.9807031827648,60.623293445931,28.200249500456,15.873,93.2398750997272,16.95
2014-10-02,86.9828929859968,0.434710243066917,137.64,48.426659917334,,22.0521415673213,76.6117153664336,72.9742857133698,75.9834364638814,89.1533457420273,15.4523624033152,109.828880542039,6.428279286,160.863852330707,81.0255840303168,33.2447233424248,116.74,,38.758616144751,,87.0525509499782,60.5576680380631,28.2900702750804,15.9205,94.1307570232218,17.15
2014-10-03,87.3539804134114,0.4356661754321,139.5,48.5991809715461,,21.9903337631286,76.9695282560536,72.9593027987382,76.9199679869798,90.0337820336881,15.8636130537731,110.263924721355,6.564850578,162.634860891195,80.9885352950492,33.7126180169845,114.61,,39.0381253957949,,87.5195614368655,61.0972547249767,28.5481189093606,16.137,94.8400028263923,17.35
2014-10-06,87.4059326532495,0.433037361427847,139.16,48.6336851823886,,21.9903337631286,77.0838295957934,73.416281695003,76.7224183688262,89.8411865948873,15.8559973009868,110.847279416348,6.621136236,162.444518849647,81.0626327655844,34.1724455419829,116.03,,39.0381253957949,,87.9596290110478,60.9368370612996,28.650842115699,16.11,94.0269649544652,17.4
2014-10-07,88.5859906724281,0.428377191147581,136.72,48.2943937757714,,21.7982880858156,75.8265148586562,70.9441007807835,74.9152051953473,88.5663882142534,15.5209041783915,109.561921613822,6.517850625,159.936969345778,81.3738421418326,33.4464020814592,116.36,,38.5638066667507,,85.1934899733306,60.6378768699016,27.9754494402081,15.849,92.4787332621784,17.29
2014-10-08,88.608255918073,0.436383124705988,139.94,48.915469570935,,22.2508095093692,77.0490422315248,72.4049349573677,76.7590016314472,90.2905759520891,15.6884507396891,112.468807721074,6.669421902,162.734169782437,81.6035443004919,33.9949682516327,117.4701,,39.6225538297957,,86.5136926958774,61.381631492404,28.4101621394954,16.135,94.2518477701046,17.81
2014-10-09,88.2223249935617,0.428018716510637,137.09,48.259889564929,,22.299372784092,75.4488234751683,70.0451259028855,74.6883889670969,88.8323533440259,15.5894459534678,110.323248927626,6.594564834,159.506630817062,81.4405298653143,33.5835436240026,117.64,,38.8348459404903,,84.7174985155416,61.0024624691675,27.833522691354,15.7685,91.7089420855666,17.23
2014-10-10,89.0980913222603,0.402567017287643,136.76,48.4669148299835,,22.235357558321,72.4670493950009,69.7679419822003,74.0664735025394,86.612920192131,14.8050234164834,108.138140663331,6.458279256,157.685967810952,81.4998078417425,33.6884165683004,117.59,,37.2933100710968,,80.8826239405245,61.7535088036552,27.020173245998,15.5695,90.5931773464325,16.18
2014-10-13,89.6398789662857,0.401133118739869,136.38,48.3461500920351,,22.0322747731165,72.5465633704721,68.6816806714069,72.5226598199319,85.2555809091539,14.9801857305673,107.821744896555,6.265422306,155.095660897715,81.7369197474554,33.1856043807139,118.52,,36.9714509335311,,81.1969579220832,60.7910028215933,26.4604062085596,15.3225,90.2299051057842,16.02
2014-10-14,90.2261971016009,0.410453459300402,137.39,48.1276234233664,,21.7982880858156,73.1429181865055,69.5207238907783,70.9788461373244,85.2647521205254,15.3381261115213,106.813233389957,6.415993584,155.335657384884,81.9221634237935,33.2991426166205,118.59,,37.039210751966,,83.2625812294695,60.922253637329,26.6951312162798,15.4155,91.2851244714769,15.925
2014-10-15,90.9386849622371,0.416786511219738,135.64,48.0643657034887,,21.53119007484,72.7652268030177,69.3634032871462,71.8568444402291,84.7144794382374,15.2848158420175,104.964295627861,6.408422163,154.284638285902,82.0703583648641,32.4476058473207,118.99,,36.6072419094436,,82.46327481922,60.48475091821,26.3025995437498,15.2985,92.2019544121607,16.0
2014-10-16,90.3597885754702,0.417025494311034,134.7,49.0304836070764,,21.2486401128163,72.188750480852,70.3747500247814,70.8105631292676,84.1825491786924,15.7798397731242,104.746773538203,5.16713769,154.152226430912,82.0036706413823,32.431386099334,119.22,,36.2006829988343,,81.4933299618387,59.9670393672524,26.0286709935139,15.143,93.2398750997272,16.3
2014-10-17,89.8551096741862,0.416308545037147,137.09,49.4560355407995,,21.5598865553581,75.4885804629039,71.7408836320836,72.2153604139152,85.2922657546398,15.7798397731242,103.095583130342,5.101280613,155.972889437022,81.8925244355794,33.1369451367539,118.99,,36.9545109789224,,83.0829618114359,60.7180857017401,25.3666769971107,15.182,92.9630962497095,16.5
2014-10-20,90.1816666103112,0.419893291406583,137.23,49.990850808857,,22.0212376652249,76.482505156293,70.9710182843222,72.5811930401255,86.5670641352737,15.8940760649181,105.755285044801,5.131709154,157.487350028467,81.9888511472753,33.6235375763538,119.8,,37.3356599576186,,83.0829618114359,61.381631492404,25.846548207397,15.3105,94.0529129716543,16.62
2014-10-21,89.4617570011267,0.437817023253762,138.97,50.2898873028246,,22.6194489129471,78.2119341227901,72.3748903890636,73.4299247329334,88.8415245553974,16.2900952098034,109.09721533137,5.228423343,160.607304361664,81.91475367674,34.3777558577336,120.02,,38.0132581419674,,84.0259637561123,61.6951751077727,26.1294092103579,15.7665,95.6011446639411,16.59
2014-10-22,89.5582397322545,0.427540750328046,137.65,50.3761478299307,,22.7342348350192,77.8938782209055,71.3785940566664,74.0591568500152,88.3829639868241,16.1758589180096,105.646523999971,5.352137505,159.465252112377,81.8702951944189,33.7289659382671,119.34,,37.5897592767494,,82.7686278298771,61.8873846357057,26.4355938398788,15.6485,94.2345490919785,16.33
2014-10-23,88.7641126375871,0.436980582434227,138.68,50.3876492335448,,23.1404004054283,79.5537324588654,74.9260128159594,75.0908048559282,89.7127896356867,16.2215534347271,106.190329224117,5.471994528,161.319018082234,81.6776417710272,34.410195353707,118.52,,38.1318378242284,,84.3941835630811,61.1526418524253,26.9948646299436,15.659,95.903871531148,16.715
2014-10-24,88.8531736201667,0.441640752714493,139.4,50.6406801130559,,23.2264898469824,80.1799050157005,75.0543237072529,75.4566374821385,90.4464865454041,16.130164401292,110.896716254907,5.500280214,162.560379222763,81.7072807592413,34.434524975687,118.35,,39.0720053050123,,85.3731093913642,62.5706954241564,26.786440733025,14.353,96.068208973346,17.2
2014-10-27,89.0164520882291,0.441879735805789,139.53,50.6291787094418,,23.202208209621,79.7922743852788,74.3750307533458,76.1444028194139,90.5106850250043,16.2672479514447,108.494085900953,5.41999458,162.336934217468,81.7369197474554,34.2561077478337,118.06,,38.8856658043164,,86.0287202671868,63.1511422229479,26.835569223013,14.4985,96.0163129389677,17.35
2014-10-28,88.4598209471071,0.452394991822801,140.46,50.7614448510043,,23.5620179268856,80.2792974850394,76.3525280191644,76.6712018011568,91.8771955193529,16.4424102655286,114.248533909188,5.517423054,164.198975928262,81.6109540475454,34.4669644716603,118.1,,39.3769244879693,,88.0224958073596,63.5332084702537,27.2390183377625,14.7795,98.7495040828929,17.51
