,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2014-12-22,173.116653902012,103.835330584573,83.5517722321986,18.96,48.09709476,37.776881895316,26.0873053522356,98.7853340968419,125.974952015315,81.010712126164,95.7187330619471,,96.379099699706,17.1341644513115,0.498771734476941,25.0912603575476,48.751775489432,,69.8784439530925,151.9,68.5086991667032,112.55,41.0426622216499,79.6818716601192,,15.327
2014-12-23,173.350290876479,103.965439176902,83.1659740987589,18.98,48.06138051,37.2473375081701,26.371603152862,98.4335601715519,125.114751024393,80.1752425351759,93.8201545737301,,96.0381141681619,17.0116134315435,0.495651410825257,25.0023945514291,48.945677935033,,70.7716043069123,151.75,69.0191851540145,112.74,41.4447058073977,77.8454710203975,,15.31425
2014-12-24,173.366979231798,104.264700215337,83.2562554007853,19.26,48.8713797,37.2310438347194,26.2811447617536,98.8935722277004,126.40010882692,80.334379600126,94.3299555533664,,96.1210565947537,17.1188455738405,0.49373121165499,24.8846473583222,48.8575404597598,,70.9381257288109,151.54,68.9082099393816,112.77,41.1795281231811,78.0768873611755,,15.1515
2014-12-26,173.926039134985,104.943778924154,83.2942061052255,19.29,48.57852285,37.3532463855992,26.5425794525394,98.5868975236014,128.268821324439,80.3393526334057,94.6800304186713,,96.8030276578421,17.0882078188985,0.494211261447556,25.3245330986086,48.9691812617725,,71.3241526613941,151.35,69.1449570639317,114.83,40.957121033193,78.4277443939678,,15.4545
2014-12-29,174.159676109452,105.387791926073,83.4687793456501,19.31,48.84709401,37.1495754674662,26.3586805255608,98.659056277507,128.156105332525,79.5884246081724,95.38779047244,,96.7845960074883,17.141823890047,0.493491186758706,25.3067599373849,48.8869196181842,,70.9305565732701,152.05,68.5382925572719,113.67,40.5892939228281,78.6293005617422,,15.602
2014-12-30,173.225128211586,104.769656178303,83.5598610363065,19.17,49.03280811,37.2228969979941,26.3631537427035,97.5902047352795,126.423597149196,78.7927392834218,95.6465414598394,,96.1394882451074,17.18778052246,0.488930713729321,24.9979512611232,48.4756114002428,,70.0828111526953,152.09,68.3607322138593,115.2,40.2214668124631,78.6516956914949,,15.515
2014-12-31,171.506227613725,104.142814293241,83.5826314589706,18.97,48.80137977,36.6770589373976,26.1633500436618,97.260980420585,126.393897008911,77.599211296296,95.8291892156506,,95.1533949511823,17.141823890047,0.481249917048252,24.5225191983894,47.8586490733306,,69.2804806653656,150.15,67.3915486727321,113.58,39.7338820382585,78.0619572746737,,15.5175
2015-01-02,171.414441659471,103.542090820057,83.8179258264995,18.83,49.84852158,36.5792968966937,26.0843232074737,96.8731271183421,124.592088498249,78.0268921583495,96.8946344578831,,94.8677043706994,17.065229502692,0.483170116218519,24.2892464573285,47.6059883108808,,69.5454011092952,149.17,66.9106560759896,114.08,39.999059722475,78.0246320584192,,15.426
2015-01-05,168.318751747789,102.157814990544,84.0000892078122,18.4,47.31138126,36.587443733419,25.5405788125694,93.6169633483494,123.057581250157,76.7736877718673,98.4166990896437,,93.476114768992,16.6516198109751,0.475009269744883,23.6049797502163,47.2475625781033,,65.8743606719848,147.0,66.5925271273753,115.8,39.6269555526872,77.4796839011034,,15.1095
2015-01-06,166.733357992481,100.390469120161,84.212613152677,17.91,46.50138207,36.1719550604276,24.948623077349,90.8478711672199,120.85977086902,75.7392968496917,100.189904385645,,92.2227625449377,16.3605611390261,0.460607775967878,23.6072013953693,47.6529949643599,,65.4504879616974,146.84,66.2891948740454,117.12,39.0495525306028,77.0989666953074,,14.7645
2015-01-07,168.811058229701,101.6267406157,84.1974328709009,18.42,46.7428104,36.4652411825392,24.9058790024296,91.3620022887977,120.622169746735,75.7392968496917,99.992035983516,,93.4116039927539,16.5980037398266,0.459287639038319,23.9382265231606,48.0114206971374,,66.4647548041708,148.88,66.6369172132284,116.43,39.5456914236531,78.8009965565129,,14.921
2015-01-08,171.806618009468,103.350555799621,84.0684004758044,18.61,47.779237935,37.2147501612688,24.9844088144908,93.2742092672975,122.423978257397,77.7533753279665,98.6678397538842,,95.1994740770667,16.7052358821236,0.476689444018867,24.8579876164866,48.7341479943774,,67.145978802847,151.37,67.3989470203743,115.94,40.7090515866678,79.4205951463377,,15.023
2015-01-09,170.429828695647,102.358056148273,84.2733342797812,18.55,47.04138153,36.8237019984534,24.6608461078338,92.0835898278542,121.06767185102,77.3207214326333,99.7485056424343,,94.5727979650395,16.2380101192581,0.478609643189134,24.8846473583222,48.6048796973101,,66.3436483155173,149.47,66.7700874707879,117.26,40.36688683284,78.338163874957,,14.8465
2015-01-12,169.094760270125,102.018516793864,84.3416455477734,18.36,45.54709731,37.1332817940156,24.4809233738709,93.3057787221312,119.077762451882,76.3062226435764,100.319279879345,,93.5867046711144,15.9239731311026,0.472609020782049,24.2714732961048,48.7987821429111,,65.768392494413,148.28,66.5259419985956,118.56,39.8621938209439,78.0694223179246,,14.5705
2015-01-13,168.619142143532,102.096872029497,84.3644159704375,18.43,46.25566803,36.5385627130671,24.6613431319607,93.3102886442503,118.780761049026,76.0376788464731,100.319279879345,,93.5590571955838,16.1231185382256,0.471768933645057,24.4869728759421,48.8281613013354,,65.374796406289,148.63,66.8070792089989,118.16,39.6526179092243,78.2037930964408,,14.737
2015-01-14,167.601152469071,101.687683576748,84.5693497744143,18.255,46.31995368,36.2682707225871,24.8944474475093,93.0036139401513,117.345254268553,75.8685957149636,101.080312195225,,93.0429709856791,16.1307779769611,0.473809145263466,24.3936637795177,49.0161879152515,,65.1477217400636,147.82,66.5777304320909,117.97,39.3104531553965,77.6364498093723,,14.6635
2015-01-15,166.06582377972,99.9725745301194,84.9564469597038,17.73,46.25138232,35.9979787321071,24.9401736671905,91.9663318527575,115.721646599605,73.6506228722215,102.670869735415,,91.8356978875092,17.5324552655575,0.470448796715498,23.7316135239351,48.6636380141589,,64.3529604082747,147.58,66.4815519127424,120.94,38.9041325102259,76.5092282784862,,14.3475
2015-01-16,168.243654148854,101.600622203823,84.6300709015185,18.33,48.19138038,36.4402747165289,25.2528018430542,92.9404750304839,118.127357962742,74.7745283934316,101.361894152101,,92.9139494332029,17.310331542228,0.479089692981701,23.5472169762393,48.5931280339403,,64.0018887551935,149.21,67.5099222350072,122.52,39.5542455424988,77.6663099823759,,14.537
2015-01-20,168.602453788213,101.174021476489,84.7742835783911,18.14,49.8285216,36.219126724318,25.1941529960718,93.6350030368258,121.255772739495,75.8288114487261,102.708921351209,,93.6512154473525,17.6856440402674,0.480529842359402,24.1537261029978,49.1102012222096,,64.0858406722347,148.63,67.465532149154,124.2,39.6825573251843,75.6134230883781,,14.472
2015-01-21,169.453559909484,100.851894396665,84.6224807606305,18.335,58.46851296,36.0880760622671,25.7478378735155,96.1425197350473,121.864625615351,76.3261147766952,101.521710938435,,94.1304383565498,17.7775573050934,0.487250539455337,24.3381226506936,49.6801568956427,,65.1543196163948,147.18,67.6013658118647,124.23,39.2805137394366,76.068790726683,,14.8625
2015-01-22,171.973501562658,102.906542797702,84.5769399153023,18.36,61.20565308,36.4402747165289,26.5604723211103,97.0535240031062,124.403987609773,77.2312068335989,101.156415426813,,95.8722293149782,18.1605292418684,0.495651410825257,24.9712915192877,50.0385826284203,,66.2609585228464,150.15,68.2644895369012,125.23,40.3155621197658,77.4572887713507,,15.516
2015-01-23,171.030609487133,102.836893699362,84.7894638601671,18.455,62.493508935,35.9242627347035,26.8368177357052,94.9879796725568,126.017695231959,77.4102360316678,102.564325211192,,96.0841932940462,18.3749935264624,0.497091560202957,25.1001469381595,48.6636380141589,,65.3374874353937,149.12,67.1170619677369,124.23,40.3583327139943,76.2927420242101,,15.6195
2015-01-26,171.43113001479,103.82939335071,84.751513155727,18.58,63.79422192,36.1617920596708,26.6012282995218,96.8009683644364,126.235496260721,77.0770428019285,102.252301961681,,95.9736033919238,18.5052039849658,0.494811323688265,25.126806679995,48.7987821429111,,65.6580311186418,149.7,66.7445205491771,122.99,40.2129126936174,76.3375322837155,,15.483
2015-01-27,169.16985786906,103.333143525036,84.7059723103988,18.35,64.88136369,35.7768307398962,25.7771622970067,95.9080037848539,126.789898879386,75.3712923869945,102.412118748015,,93.4853305941689,18.5281823011723,0.471168871404348,24.2470351994222,47.9467865486038,,60.9414597794205,147.65,64.4422145824774,124.4,36.4918709957396,76.2106265484502,,15.3375
2015-01-28,167.000371677586,101.59191606653,85.0627089321361,18.12,63.20850822,35.5556827476853,25.3482304754323,94.383650108597,124.988090368724,75.8288114487261,104.086389842952,,93.0061076849716,18.3290368940494,0.463488074723279,25.6177902587995,47.3474517167462,,61.0635716587531,144.78,63.4438035807371,123.42,35.2344155254223,75.7552589101452,,15.1955
2015-01-29,168.544044544596,102.993604170627,84.9943976641439,18.01,63.3999366,37.0709560276489,25.3810340678122,95.736626744328,126.383996962149,77.5793191631773,103.40146075866,,93.900042727128,17.8388328149774,0.4747692448486,26.4153608687127,47.7235049445784,,61.0559396662948,146.29,63.8312466560393,120.76,35.9358532707694,76.4271128027263,,15.589
2015-01-30,166.424623419079,100.73000847457,85.298003299665,17.99,63.1142226,36.6614227087398,26.5669336347609,93.7522610119225,122.70117956673,75.5005912522665,105.235548639931,,93.1719925381553,17.3945853683185,0.460967813312303,26.0287946120974,47.1476734394604,,61.0330436889199,143.91,62.8030323408142,123.45,34.5586401366123,74.7549431145244,,17.7265
2015-02-02,168.48563530098,101.652859027578,85.2950674331695,17.9,63.009222705,37.0463840285143,26.2667310620715,92.9494948747221,124.28518704863,74.5855531288034,104.839066024004,,93.9829851537199,17.570752459235,0.470928846508065,26.3553764495827,47.9644140436584,,61.6970270327909,146.73,63.4214510956235,122.42,35.3114025950336,75.2700310988366,,18.2235
2015-02-03,170.922135177559,103.472441721716,84.9681790285683,18.235,65.27422044,37.5378240112052,26.3045048957211,93.7071617907315,127.799703649097,74.993341857738,102.619967375984,,94.8861360210531,17.7316006726804,0.482690066425952,26.3598197398886,48.3228397764359,,64.0476807099432,148.29,64.0398698504328,121.05,35.5851343980958,76.4868331487335,,18.1775
2015-02-04,170.271289320117,103.089371680845,85.0974139792246,18.1,64.10136447,36.9972400302453,25.982433261445,91.8580937218991,126.492897476529,75.2221013886038,102.795360052631,,94.8031935944613,18.0609565383069,0.48389019090737,26.5619894488081,48.2288264694779,,62.5441781956607,147.53,63.9206565964937,121.58,35.7904332503925,75.6656783911344,,18.2375
2015-02-05,171.990189917977,104.421410686602,84.9225666930425,17.21,64.12993587,37.390392016398,26.2219988906442,92.9945940959131,128.274905893668,75.2071822887647,101.666746307246,,95.6234020352027,18.1222320481909,0.491691000036581,26.7508292868099,48.5167422220369,,63.7805609739032,149.67,64.5986819782725,121.79,36.31223449998,76.4868331487335,,18.6945
2015-02-06,171.514571791385,104.308230901799,84.4284330581801,17.13,63.47993652,37.2675320207252,26.3919811420677,90.9110100768873,124.849489714057,74.0683576677155,99.8670649294703,,95.0428050490599,17.6933034790029,0.489650788418172,26.5255638409229,47.7528841030028,,63.5058092454049,150.18,63.7865416858121,118.64,36.2780180245972,75.471587266611,,18.714
2015-02-09,170.746907446709,103.481147859009,84.4132289463382,17.16,63.294936705,36.4648467156635,26.2344244938185,88.980763409911,124.33468728244,74.0385194680374,99.7069237899225,,94.7386828182232,17.3639476133765,0.489170738625605,26.7017615659236,47.4943475088682,,64.6200801443148,149.13,63.3692952970251,119.17,36.2352474303687,74.486201557492,,18.528
2015-02-10,172.565938176484,104.142814293241,84.3220042752867,17.24,64.84993515,36.7924733707907,26.6872134734874,92.0926096720924,127.067100188718,74.784474459991,98.913843860733,,96.2132148465224,18.2754208229009,0.502852157713759,27.21474228428,47.6412433009901,,64.0324167250267,149.92,63.6226234616458,118.47,36.4405462826654,74.9117090227934,,18.64975
2015-02-11,172.666068308398,103.994809959268,84.2839939956819,17.61,64.98422073,36.8006640371689,26.6390021331714,93.2832291115357,126.562197803863,76.0973552458294,99.0968623059306,,96.5634162032434,18.6047766885273,0.499491809165792,27.8526226558014,48.463859736873,,63.6584490945706,149.68,63.8088941709257,117.07,36.2523556680601,74.9341041525461,,18.757
2015-02-12,174.326559662642,105.178844631052,84.2991981075238,17.92,65.24707761,37.0381933621362,26.984930925542,93.8424594543046,130.621216976233,75.8188653821667,98.768954258285,,97.6877468748216,18.7426465857663,0.535255518712021,28.2050181058027,49.1748353707432,,63.75003300407,149.79,64.0994764774024,117.34,36.8596981061046,73.4858857618712,,18.8585
2015-02-13,175.044158941361,105.805686516114,84.2003713805513,18.02,66.5856477,37.7507813370379,27.2871215947393,94.2393326007857,128.690707857667,75.331508120757,97.7547270411485,,98.5263869659167,19.0260458189798,0.535495543608304,28.343299864664,48.6930171725833,,64.9711517973959,148.34,64.0026157085768,117.98,37.5269193760688,74.3667608654776,,19.0915
2015-02-17,175.319516804125,106.136519733231,83.8582788641081,17.94,67.13707572,38.0128826611397,26.9804577083993,92.8773361208164,130.532116555376,75.1922631889257,96.2829537110181,,98.6185452176855,18.9724297478313,0.537055705434146,28.5105761858672,48.5990038656252,,65.1619516088531,149.17,63.6971317453578,116.01,37.5440276137602,74.9788944120515,,18.7715
2015-02-18,175.336205159444,106.249699518033,84.0939425976579,18.0,67.86564642,38.0128826611397,26.824392132531,93.5448045944437,131.284520109279,76.296276577017,96.8548863522604,,98.7567825953385,18.9264731154183,0.530935070578919,28.7079622448869,48.7694029844867,,64.7192960462725,148.67,64.2708455299399,116.34,37.5009527771222,74.6205723360082,,18.6685
2015-02-19,175.211042494551,106.258405655326,84.0255240943692,18.23,67.7999322,38.1766959887034,26.9819487807802,94.3475707316441,129.195610242522,78.9916606146095,96.214321794069,,99.2452213297126,18.7809437794438,0.532255207508478,28.6488579447284,48.5461213804613,,63.5744971775294,147.48,63.4885085509643,115.94,37.4751078751393,75.1729855365749,,18.94975
2015-02-20,176.26240887965,106.545708185979,84.0407282062112,18.5,68.3142174,38.8892839636051,26.7871153230083,94.5730668375993,129.611412206521,79.4640987761801,96.4964752304152,,99.9087607424472,18.7196682695598,0.536095605849013,28.8819296189382,48.7929063112262,,64.4445443177741,148.72,63.2351803863436,115.28,37.7809392152697,75.3670766610983,,19.183
2015-02-23,176.237376346672,106.65018183349,84.1927693246304,18.47,67.40564688,38.7582333015542,26.4372103376219,94.8166026320309,130.245015199282,78.4147887541653,97.6022116701505,,100.010134819393,18.5511606173788,0.531895170164053,29.6636676266943,48.704768835953,,63.7195050342369,147.37,63.6226234616458,115.43,38.0350807514345,75.3069393567607,,19.007
2015-02-24,176.738027006243,106.78948003017,84.5652700647574,18.67,67.83993216,38.881093297227,26.6449664226951,99.8947749381414,131.165719548136,78.0268921583495,98.8833407865334,,100.083861420808,19.1792345936898,0.537535755226713,29.4785484978961,49.0690704004154,,64.4903362725239,148.95,63.704582573729,115.26,37.9833909474688,75.6978318349551,,18.9295
2015-02-25,176.587831808371,106.911365952266,84.6260865121251,18.73,68.33278881,38.8237586325797,27.0316511934771,98.2892426637406,132.878427637941,79.1309055464408,99.3103838253277,,99.8350341410323,19.1792345936898,0.533439785778549,28.7246898770072,49.0455670736759,,64.9864157823125,148.78,63.6747792602442,115.7,37.8972412741926,76.0812071501073,,19.2685
2015-02-26,176.379227366884,107.30314213043,84.3220042752867,18.51,69.00421671,38.9957626265215,27.6086962048885,97.3331391744906,129.700512627378,79.9763212039882,97.9529970234458,,100.34190452576,18.9034947992118,0.534885422054372,29.0871219062807,48.6518863507891,,63.9560968004438,148.34,63.4587052374795,116.07,37.9532385618221,77.2764360738172,,19.24
2015-02-27,175.778446575398,106.71983093183,84.5348618410736,18.355,67.84421787,38.7991866334452,27.7538272499635,97.1256827570119,129.660912440331,78.5440876194373,98.7765800268348,,99.8995449172704,18.7886032181793,0.531512270744119,28.6510882956778,48.7458996577472,,63.269217479198,147.41,63.4289019239947,116.16,37.7766317316059,77.0584383455934,,19.008
