,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2021-09-08,48.7872848362951,167.29,143.796112710483,61.4027522180432,486.562433035205,127.361419742655,279.34,211.224349590799,100.64813810174,,423.597790877886,385.473961782305,176.275,817.565824589632,112.946155666159,151.574496984046,370.440537674592,22.2936160587171,374.972119729895
2021-09-09,49.4098306698456,168.03,143.8258875529,62.1918638931345,497.416147012692,128.902533386536,278.61,211.120586289374,100.969919930977,,421.78469350503,384.694457875381,174.208,813.287370816969,113.678188342968,150.558202245709,369.166108596505,22.1319451781266,375.399161103637
2021-09-10,49.1066371760369,167.18,140.855847021811,61.6822292696381,498.655383321233,127.766069693841,277.6,209.054753288285,100.769893388478,,418.45911594031,376.166313941297,173.4575,818.404363413673,113.946909199012,145.574449201943,366.364310317964,22.4323336661374,376.084413540573
2021-09-13,48.9481083798417,167.74,142.388258911536,63.9509253355256,508.785516366887,128.540931302497,279.92,210.243314740967,100.900345481412,,419.530064647593,386.047536468387,172.8585,830.191551201612,114.549214566006,146.141228959861,366.111370195596,22.1069959681589,373.919413087647
2021-09-14,48.6844036633723,168.82,142.329701721449,62.2083037196989,510.665163385211,130.099264093237,277.2,207.564334958733,101.126462442498,,417.26604150325,384.203538296508,172.5,846.228606211395,114.058104035995,144.743823694648,365.070424307388,22.1968131240425,373.939275477123
2021-09-15,49.5235162782147,167.83,144.116192266465,67.0580525561977,509.800193075894,129.642956701473,278.18,209.441507411777,101.030797574347,,420.751321945371,388.841473092447,173.7895,847.429241345817,112.584772445962,145.633081590693,367.784666389725,22.2956119955145,371.347233650455
2021-09-16,49.9095119056211,164.03,143.289940389395,65.8168456505853,502.847162512538,129.048896134837,277.51,209.592435850213,100.856861450434,,420.084327575046,388.208180790993,174.412,845.504413590632,112.387101384256,145.398552035692,368.037606512093,22.1968131240425,370.493150902971
2021-09-17,49.8342633153886,163.77,140.401780674952,67.9129235375466,507.288452369993,128.429006847913,276.76,209.865993644878,100.769893388478,,416.005438113623,391.300137321619,173.126,819.338190740446,109.55858256475,142.730778347558,363.679253634363,21.8555079316847,362.210534491319
2021-09-20,47.9365072557496,164.94,137.973642275851,65.027733975494,511.380427294838,130.021777932371,274.2,204.875922149096,100.961223124782,,409.068872584588,384.352548249791,167.7865,801.128557868375,106.720759407022,139.681894132548,356.172681523575,21.0701068019023,353.25259683747
2021-09-21,48.1031632821478,166.04,138.598417719233,65.7921859107387,510.457237830086,129.909853477788,273.18,205.18721205337,101.00470715576,,408.68246064615,384.017275854904,167.1815,814.459419400572,106.962672200795,140.160725307341,356.610957997969,21.2028365989303,355.020349500869
2021-09-22,49.036551767345,165.42,139.880720932656,69.359628275214,523.215549892512,130.684715086443,274.07,208.375575315325,101.039494380542,,412.66910088906,380.627299417712,169.0025,823.997798524037,107.809366979003,142.525564986932,359.941859203357,21.8964246360317,340.848534609469
2021-09-23,50.2836513383785,163.51,140.762056268197,72.22015809742,530.784040099035,127.731631400123,278.12,212.063889029598,100.543776427393,,417.68303140733,380.003320238339,170.8,838.329189334918,108.107105802109,143.483227336519,363.263020931537,22.4363255397322,343.579613162472
2021-09-24,50.0062737522734,163.3,141.562503281839,72.9270706396893,535.965544932732,126.483243252845,277.87,211.044147638426,100.369840303481,,418.371033151379,379.11857364072,171.276,827.8855694355,107.595367199895,143.571175919644,363.603902633843,22.0361402118507,350.531449479206
2021-09-27,49.9824657485022,163.64,140.438999227973,78.4837320184574,539.625034702919,126.018326287652,279.72,214.25167805983,100.230691404351,,417.174098610363,377.432898544204,170.29,795.954392170032,108.06988844922,142.056505876931,360.701538425639,21.615995515995,351.147183552974
2021-09-28,48.4877246924595,162.05,135.161904656945,78.0727363543473,530.867210321085,124.055343545725,276.79,209.378881106959,99.8132447069618,,408.767282778977,371.239672360872,165.798,743.412311763649,104.115544704845,138.675371459003,350.494566310881,20.6569478848375,338.306148756492
2021-09-29,47.9344037373441,161.32,133.511385892299,78.9522670755428,527.715058905401,124.270582881463,277.29,208.934179249124,99.8828191565267,,409.455284523026,372.906721213227,165.056,715.063982200902,103.855023234627,139.574401419839,349.919937155565,20.4753176362729,337.27330450372
2021-09-30,47.1156570052457,164.22,132.26530873715,77.8179190425991,519.456255855865,124.253363734604,272.94,206.97559872632,99.8654255441355,,404.450778686181,363.900932161675,164.252,710.004162705837,103.882936249294,138.274716802543,348.634326164012,20.6739133476156,337.05481821948
2021-10-01,47.7279720901877,164.59,135.438314444049,81.2620627078414,543.043330829162,125.297778172977,275.71,210.315593530909,100.16954502967,,409.257366213094,365.474849793229,164.163,706.859642115683,103.799197205295,139.398504253589,350.796490104352,20.6998605259819,340.649910714706
2021-10-04,46.9180218896032,165.36,132.761059863392,84.9774635113964,535.624547022328,124.978822700503,273.64,208.404321716385,100.09986186791,,403.979544614915,360.427137625761,159.489,679.349851376977,101.435895296892,135.968509511702,343.433445334545,19.6919124432878,323.98536594402
2021-10-05,47.6592252841175,164.59,135.154957193714,85.6186167474081,536.68080884236,123.771964156009,278.05,209.123414082246,99.8646811969712,,408.182952530608,366.406162001249,161.05,698.340849971449,101.659199414221,137.893606275667,348.069436485905,20.4094517219582,330.669060002823
2021-10-06,47.3578484652954,165.03,136.323123511205,85.577517180997,541.097147633199,124.470218028181,280.22,208.035313791799,99.9082331730711,,409.879395187165,367.169838011825,163.1005,697.988282511341,101.733634119998,138.763320042128,350.299776766706,20.6579458532363,331.34438124502
2021-10-07,48.012520761766,164.16,138.140877640759,86.4077284224994,538.967989948727,123.168534883763,282.95,211.242844213203,99.629500526032,,413.423075403086,376.902050585633,165.1215,711.633596102553,103.119980515085,140.023916400257,353.51380424559,21.0321840027514,326.95479317074
2021-10-08,47.1803880034509,164.23,139.004844318224,90.3368469713916,535.666132133353,122.306493066267,284.14,209.653271614985,99.4117406455327,,412.66910088906,380.403784487787,164.431,695.863348900419,102.384937795542,139.642805873381,351.750958870808,20.7886797134669,327.779082334009
2021-10-11,46.7584413342053,163.92,137.805414416195,91.0190997738143,529.910752767513,121.996158011969,280.93,208.451630424665,99.2549535315732,,409.681476877233,377.172131125958,162.315,687.878172371484,102.589633236427,139.554857290256,349.053123683987,20.6529560112427,323.210732754441
2021-10-12,47.0809489515552,164.66,135.68693437823,90.4190461042136,524.995392644376,124.082299210308,278.62,209.596501165049,99.620790130812,,408.673035964724,375.542334761924,162.3665,690.889289057813,101.603373384889,138.284488867335,347.835689032895,20.6290047696737,321.542292038425
2021-10-13,47.4162689082841,167.59,136.865025643194,88.9312418001352,525.627486331953,125.289157754802,277.9,210.589984038935,99.8472604065313,,410.143286267074,375.83104154641,164.214,709.346672036986,102.32911176621,137.698164979833,350.621179514594,20.8964603005272,322.306994033266
2021-10-14,48.1480064699738,168.0,140.35066719547,89.457316250196,528.746369658817,125.754660336249,281.64,213.712358785435,100.038889101371,,417.042153070408,391.486399763223,164.993,741.620887912289,104.729631027501,140.483203445467,357.078452903988,21.7018207982838,326.269540733804
2021-10-15,48.1900768380835,165.33,140.611693313992,89.005221019675,531.848618941272,125.021924791378,284.21,213.040575127855,99.7949980352114,,420.218270710741,398.666816887056,170.451,752.207440565806,106.869628818575,141.538586442971,359.328272139207,21.8175851325339,322.525480317506
2021-10-18,48.8667404633387,164.92,141.887545311557,89.8107725213307,532.28110409593,125.608113227275,282.59,212.917572486326,99.7253148734517,,421.462328658883,395.453789769388,172.337,751.083036233569,107.316237053233,143.209609522351,362.941618183649,22.1768537560684,333.032684350513
2021-10-19,49.0782396775628,165.45,142.742579536297,91.1917179527405,538.144604750434,123.875409174109,284.83,213.712358785435,99.4378718311926,,424.713843750619,395.230274839463,172.2075,763.222791481616,108.823539845207,145.369235841317,365.688150756513,22.2447156071805,337.650689903772
2021-10-20,49.4087789106428,166.9,141.346139426943,91.3643361316667,535.0756235568,123.039228611138,287.49,215.131620033844,99.3681886694328,,426.3820123629,405.204628587356,170.753,731.529835472978,107.548845508785,145.857839080902,365.210916373285,22.0580955166223,338.435254288089
2021-10-21,49.9398216935547,166.75,141.708896257056,89.5395153830181,540.606443323106,122.892681502164,286.82,215.680401049896,99.1591391841535,,427.494124771088,411.900763363018,171.7505,750.454132115538,108.200149184329,146.072824506319,367.441256654086,22.6458989034607,339.52768570929
2021-10-22,50.2454055491878,167.77,137.584584334936,89.8683119143061,539.134330392826,124.246087155632,289.24,215.169467000468,99.3507678789929,,427.051164744098,418.308191354195,166.7775,763.232320331889,106.283455510585,145.300831387775,364.353842378916,22.6798298290168,322.376512396433
2021-10-25,50.7524490993826,168.93,137.731473557526,89.9340712205637,529.045782458196,124.056437955783,290.26,217.213203198177,99.4465822264126,,429.341362330451,418.615524382842,166.0185,751.292670939579,105.734499555483,145.251971063817,368.084062149863,23.1189359244479,326.428439849615
2021-10-26,50.5800562046058,167.68,138.623726335287,91.8082114489056,534.734625646396,125.082267718603,290.85,215.576321891679,99.629500526032,,429.727774268889,423.411782254144,168.8035,753.9512201658,106.236933819475,145.916471469652,369.243059937703,24.6667849108425,313.637061026825
2021-10-27,49.0756580867925,168.12,145.328524600208,88.4298270899209,523.323671181176,127.358058116791,287.78,211.61185213779,99.9604955443909,,427.823988620974,422.331460092841,169.6245,763.260906882709,105.836847275926,145.457184424442,370.100133932072,24.4013253167865,310.071762115814
2021-10-28,49.9107548937698,168.08,145.03226491816,89.6052746892757,522.633358338164,126.927037208043,289.72,215.831788916392,99.8821019874112,,431.951999085265,424.15683202056,172.3285,774.87657536573,107.939627714111,149.092392526954,374.21019331416,24.8903298321529,314.739423642764
2021-10-29,50.1613604274414,166.65,147.157692419356,88.109250471915,518.832479190492,127.314956025916,287.01,215.775018466456,99.8559708017512,,432.828494457819,428.8413324269,168.6215,774.581181007261,105.790325584816,146.385530579654,376.050954506611,25.5150580497435,321.343668143661
2021-11-01,51.1441815951676,167.52,142.69493978843,91.742452142648,524.421518112232,126.399652954727,286.24,221.366907785188,99.7945625154505,,433.57304429042,422.918186783893,165.9055,769.407015308918,106.181107790142,145.564677137151,377.336565498165,25.7745298334074,327.709563970842
2021-11-02,51.1824273843582,167.16,144.768261315396,94.0769075147931,523.76447335804,126.960700308049,287.93,221.830533126335,99.9952159762298,,435.326035035529,420.990370513292,165.6375,775.756812438567,106.17180345192,146.600516005071,378.91436080598,26.3473636942652,325.822636970586
2021-11-03,52.4780034931907,165.77,145.68830394608,91.906850408292,518.150483369684,125.648712651049,288.72,225.795002880224,99.7945625154505,,437.983795197469,425.917012093717,169.2,792.952968474002,106.0787600697,148.037009529451,382.936764893189,26.5439634688105,329.338279907905
2021-11-04,52.4257979909455,167.65,147.567096502588,92.6877421701011,523.290403092356,126.969331805793,287.69,225.70984720532,100.126076928912,,440.047800429614,425.386164135146,173.85,812.5088192543,109.595799917638,147.519090095491,387.845461406394,29.7404562498693,333.53917528216
2021-11-05,53.0281691706979,169.84,148.120908571544,93.5343932381679,553.198414941432,128.868261309346,287.88,228.794374985195,100.518659786959,,441.574598820516,424.501417537527,175.9495,809.174675667429,109.60510425586,148.046781594243,388.215561540326,29.6915557983326,338.782846103926
2021-11-08,53.2533412545578,170.45,148.230579241113,95.1126165883505,561.049683902924,128.626579372531,288.8,229.5040056094,100.335454453204,,441.951586077529,430.843653674142,174.449,811.973827733197,112.498753442921,147.224734419869,387.689629771054,30.7414185537724,336.290116224639
2021-11-09,53.5536663141772,171.29,148.128352282148,93.2877958397018,569.716021040504,130.301089934755,286.35,228.169900035895,100.614624485592,,440.490760456604,432.454823794017,178.8115,812.088468773434,113.30823086824,147.586826627629,385.02101301586,30.5947171991625,333.062477934727
2021-11-10,52.0333961938497,173.15,145.525534807534,88.4743800529467,563.270328831651,127.91879655757,285.32,224.574438206592,99.9341475316448,,436.947080240684,428.310484468328,174.1025,781.326456310044,109.977277784742,144.75859289675,379.362376757582,29.3991510575114,325.385664402105
2021-11-11,52.9593267501548,174.12,145.646619166696,89.8036423885686,545.771314112393,127.728903607214,284.65,226.3816308629,99.7509421978897,,437.088450462064,425.972890826198,173.625,796.172471020636,109.96797344652,144.709661517323,380.414240296126,30.3282596367077,325.484976349487
2021-11-12,53.4676132884982,174.45,148.522372696799,90.7778843488381,534.784527779626,127.167856253892,285.99,226.608712662645,99.7334940708654,,440.387088960926,427.46299035903,176.2575,813.597909136544,110.433190357623,146.784352005027,384.417165428918,30.3282596367077,338.544497430209
2021-11-15,53.1201502937014,174.18,148.266805299387,91.7851514603031,543.717009627765,125.571029171358,284.67,225.70984720532,99.3670834033553,,440.537883863731,419.835543375348,177.284,818.460599926565,109.902843078966,146.794138280912,384.329510134039,29.9640011711796,345.168604320583
