,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2012-10-08,69.8226389854453,19.2207284244044,12.953,115.351646061742,,11.3705803592519,60.8315117451413,63.2161662714968,20.2596372659106,0.301912246601472,172.05,85.1449845637632,,78.7389919384299,,,90.17,32.7595139018549,46.5891163139094
2012-10-09,69.0039480760682,19.1508534852117,12.548,114.211118937813,,11.2461116753451,59.8606995577002,62.8459272154257,20.0878275969399,0.29549345927813,170.99,84.9916580793232,,78.6546513240176,,,89.26,32.3426504273721,46.4839672666731
2012-10-10,68.8953462207427,19.3032531370717,12.2495,113.482448830859,,11.0703911804178,59.5588114994127,62.4498575275356,19.504866465808,0.290450126381218,170.84,85.5910252457703,,78.7811622456361,,,88.73,31.8185934880224,46.1927852897112
2012-10-11,69.1459658868785,18.9174350460981,12.211,113.545811448855,,11.0044959948201,59.3719114633267,62.6823332139059,19.6141096079281,0.292054823212054,171.32,86.183423026561,,78.8795596291171,,,88.71,31.5863409808105,46.6376466434031
2012-10-12,68.5862486325085,18.9660463184503,12.118,113.173556068129,,11.0703911804178,59.3452114581715,64.2192558071314,19.3838052019495,0.289533156763598,170.06,86.3994739819082,13.5223771055107,78.9428150899264,,,88.25,31.5565650183475,46.1604317367154
2012-10-15,69.037364031553,19.1180243111944,12.209,114.116075010819,,11.1948598643246,59.7813115423723,64.0169158578833,19.3856921289497,0.293201035234079,168.35,86.20433118353,13.7155539213037,78.9849853971325,,,89.11,31.4493715534805,46.500144043171
2012-10-16,69.5469573526959,19.5707807868042,12.197,115.272442789247,,11.3120068609428,60.6268117056186,64.9640390245769,19.345967349997,0.301678419348979,169.42,85.0125662362923,13.7464622118306,78.8584744755141,,,89.93,31.9136979121294,46.0067523599855
2012-10-17,70.1735065180355,19.4148000443106,12.3745,115.795184387714,,11.4218321702724,60.591211698745,64.1460690169778,19.7432151395246,0.299390580153016,169.54,84.2250256571235,13.6769185581451,78.6124810168115,,,90.4997,29.8236040029976,45.2868858058296
2012-10-18,69.7892230299605,19.0541730736563,12.2425,115.494211952233,,11.3852237338292,59.8881115629929,64.038441384399,18.8444420157183,0.294805732064915,168.7891,83.7092911185528,13.6769185581451,78.584367478674,,,90.62,30.5739582570666,45.3030625823275
2012-10-19,68.3773989107286,18.3674710850382,12.0,113.569572430604,,11.1436080533042,58.4552112863333,62.7253842669374,18.8692700025638,0.277497930532332,166.97,84.8453009805396,13.4528334518252,78.6827648621551,,,89.26,31.0741944264459,45.0199689936145
2012-10-22,68.3606909329862,19.0960378001554,11.689,113.585413085103,,11.2241466134792,58.7578113447583,63.4529470631702,19.1880613536597,0.274403158072864,167.58,84.3016888993435,13.1592046918199,78.5773390941397,,,88.51,31.747131178111,45.7317471595215
2012-10-23,68.0184280089334,18.4733496890201,11.7155,112.009267962452,,11.1436080533042,58.1971112365003,62.0451776290392,19.3658297394734,0.282655884631446,165.4258,85.5073926178939,13.2364754181371,78.7530487074987,,,86.95,31.4731923234509,45.4405651825595
2012-10-24,67.834389634101,18.5779994578645,11.4245,111.692454872472,,11.0923562422837,57.9959711976648,62.1160755999721,23.0700660648714,0.278988006160965,164.8603,84.6640969534743,13.4373793065618,78.6968216312238,,,86.94,32.0874108771388,45.230267088087
2012-10-25,68.1100712668504,18.3583752955398,11.146,112.017188289701,,11.2607550499224,57.9924111969775,63.8601656849203,22.4047753293599,0.27921724856537,166.02,84.2319950427799,13.1592046918199,78.5281404023992,,,87.15,32.3545608123574,45.4648303473064
2012-10-26,67.7842657008738,18.1915789967254,11.912,111.953825671705,,11.348615297386,58.1615112296267,64.0161412209726,21.7915240542766,0.276237097308104,165.93,85.4725456896121,13.2442024907688,78.7389919384299,,,86.66,32.3664711973426,45.1170296526018
2012-10-31,68.1936111555623,17.9301503449182,11.644655,111.953825671705,,11.6414827889314,57.8055111608914,62.9621247197708,20.9647520923222,0.274517779275066,166.83,85.9743414568701,13.1592046918199,78.8514460909797,,,86.35,32.7416483243771,45.2949741940786
2012-11-01,68.9120541984851,17.9668919131601,11.607,113.126034104632,,11.7952382219928,58.6268923194809,64.5502392686668,21.0640640397041,0.287699217528358,166.07,85.4582953867606,13.3137461444543,78.7478624625508,,,87.68,33.5217785409092,46.0633710777281
2012-11-02,67.827121663783,17.3723555717073,11.62112,112.120152543945,,11.5463008541792,58.0013111986959,64.696761741928,21.0342704554895,0.286323763101927,162.6,85.3954327256669,13.1360234739247,78.796745303829,,,86.93,33.5277337334018,45.3354161353233
2012-11-05,68.2743106880581,17.6079154367591,11.7165,112.34984203418,,11.6268394143542,58.3840112725863,64.6684025535549,21.1037888186569,0.298473610535396,163.23,85.8773797940516,12.9119383676048,78.9309970264172,,,86.86,33.6885239307023,44.7126102401547
2012-11-06,68.7867443654172,17.5545574875032,11.878,113.228998358875,,11.8611334075905,58.4908112932069,66.2281579140777,21.0255310041199,0.298244368130991,166.3,85.0671499399556,13.1437505465564,78.7056006401201,,,87.29,34.2423568325152,45.6104213357873
2012-11-07,67.1159465911782,16.8859988882686,11.60304,110.662812330037,,11.8391683457246,57.1113110268576,65.2261332582267,20.3291556290779,0.2890700871067,166.49,86.6107775068109,13.182385909715,78.8887352039865,,,85.45,33.2456958169517,43.8875946387626
2012-11-08,66.1719458487332,16.2731451311661,11.3675,109.33219735212,,11.8098815965701,56.2124108533011,64.8243780896072,19.8524582816447,0.290679368785624,167.99,87.89596968917,12.9428466581317,78.9873461229915,,,84.58,32.6642308219732,43.2243468023493
2012-11-09,66.3139636595435,16.5548801031255,11.3155,109.427241279114,,11.9782804042087,56.4527108996974,64.9047291233311,19.0778250920658,0.279446490969775,167.82,87.9937560508713,12.7883052054973,78.9450843005607,,,85.18,32.9798560240816,42.7875738369064
2012-11-12,66.1218219155061,16.4268737732234,11.3235,109.514364878859,,12.0441755898064,56.443810897979,64.0728595977189,19.9319078395503,0.273142324848636,167.45,88.1404355934231,12.7496698423387,78.9239533893454,,,85.27,32.896483329185,42.2213866594804
2012-11-13,65.7458924163023,16.4289315581958,11.33,109.134189170883,,11.8464900330132,56.0522108223702,64.2808269791219,19.7233527500483,0.271193764411193,167.1,88.4337946785268,12.3942245012795,79.0626426032888,,,85.87,32.6344548595101,42.2132982712315
2012-11-14,64.5262100411079,16.2468175881366,11.1475,107.661008302475,,11.6561261635087,55.3936106952099,62.1018960057855,22.2061514345961,0.264545734683446,167.14,88.517611559985,12.4019515739112,79.0859570419964,,,84.88,32.8309762117663,41.4529897758308
2012-11-15,64.1921340261488,15.9060726059387,11.02995,107.478840775737,,11.751308098261,55.2066216591067,59.3888669847549,22.0174587345705,0.265691946705471,166.09,88.3429930569471,12.9042112949731,79.0084770342068,,,85.3,31.8841006054411,41.4529897758308
2012-11-16,64.7267057740165,15.9683508628981,11.2615,108.009502701454,,11.8538117203019,55.4470107055202,60.8682713115538,23.3985899868108,0.260877856212965,165.88,88.2661609156104,12.9969361665537,79.0366515824939,,,85.91,32.6999619769288,41.9787350120121
2012-11-19,66.0962587095602,17.1198631242298,11.4855,110.195513022316,,11.9636370296314,56.7647449599438,61.4874469243675,22.7622983399348,0.268174641945178,167.87,87.7702443669827,13.2287483455053,79.0930006790682,,,86.76,32.9917664090668,42.7956622251553
2012-11-20,66.214634731865,16.9741053727863,11.689,110.243034985813,,11.8977418440337,56.7820109632775,61.9553735325243,22.9410598452223,0.265118840694459,167.39,86.8901671116716,13.2364754181371,78.9450843005607,,,86.79,33.1163490360122,42.981695154881
2012-11-21,66.5645833256794,16.9979091030702,11.9015,110.4489634943,,11.9050635313223,56.8977109856165,62.1633409139273,24.1526656032817,0.272733219931114,167.56,86.8412739308209,13.2905649265591,78.8112551961968,,,87.58,32.7714242868402,43.2971422965898
2012-11-23,67.2245484465037,17.2944722314485,11.994,111.953825671705,,12.3297213940632,57.7610111522995,62.5792756767334,23.8328811327119,0.274579130049091,169.61,86.7574570493627,13.3832897981397,78.8605606556993,,,88.5,34.260222409993,43.6125894382985
2012-11-26,67.4417521571548,17.8400878645771,12.181,111.71621585422,,12.1686442737132,58.0111012005861,62.8675940918604,25.7615191508687,0.279309274726407,169.43,87.1695567165322,13.3369273623494,78.8887352039865,,,88.29,34.4626989547418,43.2971422965898
2012-11-27,67.3582122684429,17.6963455319448,12.170085,111.145952292256,,12.3223997067746,57.8144111626098,63.1086471930321,25.9700742403707,0.280462968550143,168.71,87.5118089824866,13.3137461444543,78.9943897600632,,,88.08,34.9272039691655,42.5368338011892
2012-11-28,67.9262835116841,17.6406642915146,12.3555,112.04094927145,,12.373651517795,58.3128112588392,63.0472022848903,26.1786293298727,0.282885725579988,166.55,87.3860836602993,13.3292002897177,79.0084770342068,,,88.27,35.2845155187221,42.6662480131722
2012-11-29,68.7032044767052,17.8349434021461,12.5635,112.563690869917,,12.5420503254337,58.6599113258561,63.7750881198009,27.1320240247391,0.277809472755551,167.1817,87.4000531405423,14.0323638992043,79.1070879532118,,,87.97,46.3686770975199,43.968478521252
2012-11-30,68.5695406547661,17.7114763038008,12.6025,112.587451851665,,12.6445539474746,58.5620113069539,64.290280041913,27.8073452669361,0.276194301402321,166.05,87.1625719764107,13.9087307370967,79.0648261307811,,,88.08,46.4503382323378,43.9927436859988
2012-12-03,68.4943547549253,17.7390143085788,12.516455,112.0330289442,,12.5054418889905,58.446311284615,62.9479451255843,26.8539505720697,0.271118048577884,166.1267,87.242772857908,13.9860014634139,79.0764185486738,,,87.75,55.2118653193057,43.5883242735517
2012-12-04,68.5766415453066,17.4259707434949,12.624405,111.87462239921,,12.2638262084655,58.4107112777414,63.0330226907037,27.2710607510738,0.27907853596166,164.42,87.7466618075125,13.7773705023575,79.1260184527814,,,87.27,54.2491244266799,43.3052306848387
2012-12-05,68.4971115712528,16.3046867381772,12.698,112.072630580448,,12.4175816415269,57.7638591528494,63.4725901104874,27.5193406195286,0.275968177412869,164.12,87.7046710617121,13.8932765918333,79.1968754586494,,,87.62,54.9292257911954,43.547882332307
2012-12-06,68.6034578495832,16.5604633579403,12.6685,112.452806288424,,12.4834768271246,58.1348112244716,63.7278228058457,26.7844322089024,0.276425040167068,164.5,87.8936294178138,13.6151019770914,79.1897897580626,,,87.49,55.2471952603195,43.3942029555771
2012-12-07,68.6530805434781,16.1369681844618,12.663405,112.793380360153,,12.4688334525473,57.7877111574547,61.3125652627331,27.2958887379192,0.2758481932552,165.165,87.0818083323399,13.7155539213037,79.1189327521946,,,87.33,56.0862813593971,43.7440257473438
2012-12-10,68.9538241428411,16.0331983249187,12.3885,112.84090232365,,12.3590081432178,57.9568111901039,61.4827203929719,27.648446151125,0.285193113227459,165.8,87.4667235021767,13.6151019770914,79.1331041533682,,,87.1,56.1922711824385,44.0038751670422
2012-12-11,69.680621174635,16.3832366271906,12.5345,113.609174066851,,12.5859804491655,58.7133113361664,61.8513898418228,27.7874828774597,0.291884537405126,165.65,86.8018700270041,13.5532853960376,79.104761351021,,,87.27,56.4219157990282,44.4667319458799
2012-12-12,69.2879836976888,16.3109720608062,12.588,113.664616357598,,12.4907985144132,58.5887113121091,60.5894059592179,27.3903343998795,0.288884933463414,165.77,85.7940921277952,13.6305561223548,78.8851046328303,,,89.32,55.9449615953419,44.864626369793
2012-12-13,68.8452222875155,16.0292370888468,12.5625,112.967627559642,,12.5274069508564,58.1268902229422,59.6393731487177,28.0456939406527,0.289115672228161,164.37,85.8570782464957,13.8160058655161,78.7575620222679,,,89.44,55.3796825391212,44.1581607599881
2012-12-14,68.8034523431595,15.4271534151514,12.4595,112.547850215418,,12.4102599542382,57.5741111162135,59.3274220766131,26.627519332039,0.290500104816644,164.13,86.5009363487681,13.5764666139328,78.8992760340038,,,89.15,56.2099361529454,43.8901910459242
2012-12-17,69.7725150522181,15.7005967241337,12.693,113.870544866085,,12.4029382669496,58.3395112639944,60.6035855534045,26.5659459246622,0.289231041610534,164.44,85.2062216865899,13.8932765918333,78.7079621181603,,,89.98,56.1746062119316,44.1419201712569
2012-12-18,70.726122881865,16.1566381878746,13.02,115.137797226005,,12.4322250161041,59.2270194353514,62.3098633871886,27.5193406195286,0.289807888522402,162.08,84.3384129400489,14.5268965476344,78.5237339029035,,,90.37,56.5544030778299,44.6210175388258
2012-12-19,70.8807627344608,15.9269530711,12.8995,114.282401883059,,12.5127635762791,58.9718563860854,63.2835288546664,27.2214047773828,0.291884537405126,161.69,84.6183512453847,14.8205253076397,78.6583622140527,,,90.1,56.6602162511662,44.2474839980094
2012-12-20,71.234660979212,15.7883612532075,13.075,114.939789044767,,12.5200852635678,58.9714113859995,63.6521983035173,27.1717488036919,0.291653798640379,159.73,84.6323481606515,14.6968921455322,78.6665816267334,,,90.69,57.128514619304,45.03515255147
2012-12-21,70.9397457752527,15.7157274959897,12.846,113.903675594969,,12.4102599542382,58.354311966852,63.8601656849203,26.0793173824908,0.284962374462712,160.33,85.5561445682597,14.6659838550053,78.7363049205075,,,89.83,56.0332864478764,44.6859798937504
2012-12-24,70.594273679186,15.7410866696205,12.931,113.552687309643,,12.395616579661,58.2379613448322,63.893251404689,26.7447074299496,0.282654986815241,160.62,85.402178500325,14.4032633855268,78.7433906210943,,,89.83,55.8831341985678,44.53981459517
2012-12-26,70.0893788500076,15.5241567935205,12.43157,113.074066920561,,12.3882948923723,57.7278086175147,62.9668512511664,26.3275972509456,0.282424248050494,160.78,85.7088859061085,14.4109904581586,78.8498716952325,,,89.26,55.671154552485,44.0282360501389
2012-12-27,70.0381478660055,15.5865107043392,12.4155,112.922503797352,,12.4322250161041,57.6383081390379,63.6096595209576,25.8707622929888,0.280578337932517,161.16,85.9964525445824,14.3259926592096,78.892474057247,,,89.22,56.1481087561713,44.2068825261815
2012-12-28,69.5410050936169,15.4209558509992,12.259,111.702021805193,,12.5420503254337,57.0834051724819,62.8865002174425,25.7329173100227,0.279193905344034,160.54,86.4874199761231,14.5114424023709,79.0131807496215,,,88.55,55.7594794050195,43.7359054529783
2012-12-31,71.0474319554413,16.1043734757295,12.5435,113.600549348551,,12.5640153872996,58.2917511323968,64.4509821093608,26.4365424572235,0.282885725579988,162.0204,84.9934762201492,14.7741628718494,78.8711728762397,,,89.7,56.872372546954,44.0444766388701
2013-01-02,73.138970581921,16.6144953442382,12.8655,116.512156715465,,13.2522539924314,60.1443215363874,66.1714395373314,27.8073452669361,0.293499708758356,163.17,83.857237307155,14.8668877434301,78.7788677585416,,,93.2,58.9833365225282,44.2880854698373
2013-01-03,72.97044760823,16.4046587739844,12.924,116.24891550147,,13.2449323051427,59.8329493717667,65.987104812906,27.5789277879577,0.293730447523103,161.2,82.7209983941607,14.7896170171129,78.5800567358071,,,93.6211,57.7467885870454,42.217410406616
2013-01-04,73.5097211240414,15.9478335362613,12.9575,116.75944391649,,13.1497503703905,59.6341688090698,66.3085089478016,28.5621160670387,0.303421475642483,160.44,83.0436341348875,15.4927806265994,78.6652614598361,,,93.85,57.1550120750644,42.2986133502718
2013-01-07,73.2316582174511,15.8540227507539,13.42296,116.440363657103,,12.9593865008859,59.6524269066791,66.5259293919957,29.2188659750753,0.294653402582092,159.43,83.0787032371404,16.0491298560833,78.6226590978216,,,93.45,56.2276011234523,42.2986133502718
2013-01-08,73.1800059260148,15.8966915273879,13.319,116.105329384745,,12.8422395042678,59.5357182827454,64.9898066884505,28.8607470928161,0.288227327983884,160.56,83.6257812322858,15.917769621344,78.6936630345125,,,93.81,55.7679585908628,41.7383130390472
2013-01-09,73.534999570095,15.6482442535118,13.3175,116.400478624679,,12.8422395042678,59.7594694789373,65.9776517501149,30.3795247041277,0.281732031756252,160.49,83.5486292073294,15.8173176771317,78.6368598851598,,,93.32,56.0862813593971,42.5259815925078
2013-01-10,73.7035225437861,15.8422207487062,13.267,117.325811376904,,13.3108274907405,60.1174713928443,64.3233657616817,31.0846395305393,0.282193509285747,161.98,83.3171731324602,16.7136581024112,78.6297594914907,,,94.65,57.1196821340506,43.1268833755603
2013-01-11,73.5939826108869,15.7450811933904,13.397,117.317834370419,,13.2888624288746,60.1980218234734,65.0039862826371,31.5017497095433,0.281732031756252,161.06,84.0606381002218,16.7445663929381,78.7078638218507,,,94.39,57.7821185280592,42.8913948389586
2013-01-14,73.6361133543097,15.1837295575315,13.6365,117.238064305572,,13.1863588068337,59.9295203880431,64.1626636942338,30.734564916018,0.281501292991505,161.54,83.8291820253527,16.8450183371505,78.7788677585416,,,95.36,56.8812050322075,43.3298907346996
2013-01-15,73.9563070043227,14.7046893205695,13.595,117.317834370419,,13.09849855937,59.6341688090698,64.0350473465547,29.8928961619563,0.276425040167068,162.558,84.2149421501346,16.7832017560967,78.8001689395488,,,95.36,55.7153169787523,43.5410183882045
