,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2015-11-23,81.9131148766337,79.0043561022453,17.7340425209835,106.373181852587,93.9115112937397,124.43981501183,47.6182719779398,37.8114147748416,58.0537735062462,,21.71,55.753860164811,,0.754384058607864,,52.8428299159678,105.94379759221,84.0232818897289,33.9495,103.259002581723,26.604436009015,37.5740299506221,177.011085065261,102.26,135.99,125.03
2015-11-24,81.9675602836637,78.4431691804331,17.6790410599082,105.169707798902,93.9037384489049,123.476935141365,47.6709956597755,37.8197359488678,58.4205737074177,,21.72,56.0521770736061,,0.760483541617306,,53.0320120071324,105.850986556211,84.1006157893053,33.5575,104.015478791113,26.8597482186981,37.1913213728558,177.248149703029,102.94,135.54,123.31
2015-11-25,82.5483112919837,78.3816692437961,17.7261851694013,104.841487602443,94.1213781042786,125.263722529856,47.1789079626424,37.7864512527632,58.000281810242,,22.08,56.1228310783208,,0.759507624335795,,53.1967835058888,105.94379759221,84.1392827390934,33.767,104.82473241046,26.6676992114144,37.1848600592052,177.222749920411,102.46,135.13,124.16
2015-11-27,83.9275949367436,78.6968564190605,17.6397543019973,104.88127186868,94.0281039662613,124.22142988657,47.3898026899852,37.7947724267893,57.8474483930872,,22.37,55.9108690641769,,0.765851086665616,,53.3493497084409,106.092295249807,84.1160825692205,33.663,105.220562985141,26.6179924095292,37.2897321499957,177.425948181356,101.25,134.63,125.44
2015-11-30,84.1363023303586,77.8281698140636,17.8833322010449,103.677797814995,94.4012005183304,122.335376532051,47.758868462835,37.3787137254817,57.1902646993216,,22.3,57.0334826946427,,0.77390240423808,,53.3310417641347,105.823143245412,84.1470161290511,33.24,104.76315876551,26.728703013728,36.9090116687373,176.689354485432,101.92,134.09,123.33
2015-12-01,84.6081625246186,78.6891689269809,18.2919144833184,106.542264984097,95.6732397893774,124.638346943884,48.5233618494526,37.828057122894,58.030848493673,,22.27,56.1777841930988,,0.799032274236983,,53.5690450401161,106.881189055794,84.4407890534058,33.953,105.458061329949,26.5118006055017,38.1237386350501,178.37420673243,102.28,136.43,125.37
2015-12-02,83.7733329501586,78.4508566725127,18.2211983190787,105.497927995362,95.7043960996565,123.6059808972,48.5145745691467,37.6283489462663,57.9162234308069,,22.22,55.7617106097793,,0.792932791227541,,53.2761179312159,106.222230700205,84.3360334338303,33.8005,104.323347015864,26.2723041964184,37.8921253918824,176.553888978136,100.69,135.27,128.93
2015-12-03,82.5483112919837,77.4822326704807,18.016907177942,103.817042746826,93.1028441913562,119.764388011944,47.6270592582458,36.7379833254678,57.8780150765182,,21.22,54.6704987591867,,0.791224935984897,,53.3005285236243,104.421696601835,83.7191392296632,33.3125,102.564100017283,26.0282889871637,37.4030536509447,174.081643469978,101.76,132.66,126.81
2015-12-04,83.4829574459986,79.1427309596784,18.3154865380649,105.607334727515,93.9206973361811,120.886093428052,49.1296841905631,37.6949183384755,59.4751242857857,,21.65,54.9374138881087,,0.823430206274754,,54.7407534757167,106.862626848594,83.9907278730072,33.632,103.602055746446,26.8936392199835,38.1123070801298,177.476747746592,104.02,136.48,130.93
2015-12-07,82.8659094996586,79.4271681666243,18.2604850769896,105.04040893363,94.8320194118432,118.920627300712,49.0418113875036,37.9112688631555,59.8877745121036,,21.56,53.6656418032453,,0.807815529770581,,54.1854124984268,106.380009461402,84.114882681393,33.4915,102.045122152702,26.7241842135567,37.9353664909288,176.401490282427,102.67,135.6,125.36
2015-12-08,82.1399707392586,78.7352938794586,18.1347674516747,105.915662790856,94.8787538772618,118.642682595835,49.0242368268918,37.9029476891293,59.4139909189238,,21.5,52.2368608190162,,0.818794599187578,,54.1732072022226,106.389290565002,84.1459213834895,33.8665,101.482163113156,26.7128872131282,37.8916283677555,175.216167093584,102.84,133.36,126.98
2015-12-09,81.5501454964337,78.5277315933089,17.8597601462984,104.035856211133,94.7774958688549,115.893015336879,48.3124671221098,37.4119984215863,59.3757825646351,,21.11,51.7422827860137,,0.798056356955473,,53.7155085945661,104.774378538629,84.1459213834895,33.2395,100.347448799071,26.1231837907628,37.3568304071366,173.853045426415,102.64,131.71,124.2
2015-12-10,80.8968006120737,78.9044187052102,17.7969013336409,104.851433669002,94.902121109971,117.35222503748,48.5672982509824,37.7032395125017,59.4445576023548,,21.14,52.1112536995235,,0.804643798605671,,53.5385317996056,105.247714822221,84.1304020324413,33.116,100.681705728801,26.2474507954758,37.2499702198382,174.301774919334,102.55,131.71,122.91
2015-12-11,79.1999187596387,78.1664194655668,17.4276058092784,101.569231704406,96.3976240033652,113.272393833758,47.5040373339625,36.9127279800171,59.436915931497,,21.09,51.3654614275357,,0.792688811907163,,52.6780584172114,102.825346782662,84.3399132715923,32.0075,98.4386658056102,25.5718901698541,36.7236216693777,170.923603831132,103.11,130.31,118.91
2015-12-14,78.4558315302287,78.5277315933089,17.4590352156071,104.095532610489,95.1513715922034,114.8805024834,48.453063607005,37.287180811194,59.8266411452417,,21.19,51.9071421303479,,0.794640646470185,,53.1906808577867,103.604959485049,83.9441698198625,32.8955,97.7349670061777,25.4137321638557,37.1659731423804,171.787196440146,101.79,132.02,120.67
2015-12-15,80.6154993424187,80.0498550250735,17.930476310538,103.986125878336,94.5905580071806,117.57061016274,48.5057872888407,37.936232385234,60.8888333944675,,21.61,52.4017201633503,,0.804399819285293,,53.6056609287286,104.236074529838,83.9519294953866,32.932,99.1423646050426,24.9641115468031,36.9487735988948,173.590581006029,101.52,134.88,118.6
2015-12-16,81.0873595366787,80.9108541379908,18.1976262643322,106.214044787637,94.3880419903668,115.744116387838,49.323004357294,38.319006390437,61.8898922768313,,21.77,53.1632133252746,,0.809279405692847,,55.0153726403106,105.786018831012,83.8044956604285,33.7885,100.655317023822,25.1561605540869,37.6789020414126,176.130559267835,102.75,135.88,122.64
2015-12-17,79.7897440024637,79.6731679131721,18.0404792326886,105.647118993752,95.4551456174241,113.421292782799,48.9451513041382,37.6616336423709,61.3549753167896,,21.34,50.9493878442162,,0.797080439673962,,54.3623892933873,104.245355633438,83.9208907932902,33.5325,99.5821763546879,24.6229421338638,37.2484791474573,173.446648904526,100.5,133.97,122.51
2015-12-18,79.3269580427087,78.3739817517165,18.016907177942,103.478876483807,95.9848028921679,110.741111700062,47.5655482961042,36.3635304942909,59.7043744115179,,21.0,51.1142471885504,,0.784149535693944,,53.0442173033366,102.252080856611,84.0993633303448,33.207,98.0604277009152,23.9564191085848,36.7454907309644,170.374587529843,102.04,129.53,118.02
2015-12-21,80.9693944881137,78.0895445447706,18.0326218811064,104.204939342642,95.9614356594586,111.902523502581,48.1806579175206,36.6464504111802,60.3309914218525,,20.92,51.2163029731382,,0.80256997438246,,53.4836079666868,103.387904753953,84.0217665751037,33.2255,98.7993114403193,24.2501411197247,37.1659731423804,171.780037331984,103.15,131.19,116.63
2015-12-22,82.0310799251987,78.9582311497676,18.1190527485104,104.940948268036,95.2682077557498,110.949570228719,48.63759649343,37.0125820683309,60.8277000276056,,21.18,53.7048940280868,,0.803423902003782,,54.1257570348623,104.067537085969,83.9596891709108,33.1575,99.7053236445886,24.2275471188678,37.2768095226945,173.338808930722,102.61,133.14,116.24
2015-12-23,82.8659094996586,79.5578555319779,18.1347674516747,104.065694410811,94.5516126193318,112.934889549265,49.0505986678096,37.5284948579524,61.0722334950532,,21.32,54.866759883394,,0.806473643508503,,55.0025374933325,104.840269737439,83.9441698198625,33.185,100.963185248574,24.5393443306932,37.2922172706305,175.485314083083,102.31,134.15,118.16
2015-12-24,82.9748003137186,79.7346678498091,18.18976891275,104.453591006627,95.0921995277214,113.252540640553,48.9187894632204,37.5284948579524,60.9728917739026,,21.29,54.4663871900111,,0.809279405692847,,54.8666982673723,104.821649673548,83.9847839615557,33.1395,101.153033508803,24.4082991257231,37.1972856623794,175.195706245066,103.05,133.89,117.33
2015-12-28,83.0927653622836,79.3502932458281,18.0797659905995,105.35868306353,95.3731910062569,113.153274674525,49.1648333117869,37.4702466397694,61.0722334950532,,21.21,53.8383515925478,,0.808547467731714,,54.6999864900576,104.765789481876,83.9847839615557,33.76,100.684814227059,24.1349117153544,37.898586705533,174.795365998396,102.27,133.12,117.11
2015-12-29,83.4103635699586,79.9729801042773,18.1347674516747,106.681509915928,93.7887112800706,114.377224035642,49.6920701301439,38.1276193878355,61.4084670127938,,21.27,54.3172287356136,,0.82172235103211,,55.1754237809182,106.413665136216,83.7748414407741,34.6985,101.771436333747,24.5687165318072,38.5988937004327,176.660781190328,102.2,134.14,119.12
2015-12-30,82.8840579686686,79.7807928022868,17.9776204200311,105.647118993752,93.6950474538921,113.622127699062,49.4811754028011,37.669954816397,61.1868585579193,,21.22,53.924706487199,,0.814646950741157,,54.9407923906234,105.454731845837,83.7592901429385,34.4535,100.746654509553,24.247881719639,38.3205601893299,175.408653184784,101.42,133.26,116.71
2015-12-31,80.5519797008837,78.9659186418472,17.8754748494627,104.095532610489,94.1165346716954,113.602256742836,48.7518311374073,37.3703925514555,60.6825082813085,,20.81,53.3516240045136,,0.804155839964915,,54.2801197916352,104.142017341532,83.9847839615557,33.7945,99.4921802075227,23.7824453019866,37.7181669474432,173.653970401505,101.46,132.04,114.38
2016-01-04,79.2180672286487,77.2439204160125,17.3568896450388,101.66869237,94.7955974114895,109.240581851275,48.1542960766028,35.7228000942771,59.8877745121036,,20.53,53.3751753394185,21.8413849969347,0.789761060062631,,53.7182393569817,101.944849802412,83.9536813658844,31.8495,97.1864211030862,23.8027799027578,36.8712378350876,171.226378695867,102.89,130.75,109.96
2016-01-05,78.4195345922087,77.5667950833565,17.2468867228882,102.175941764528,94.4131367879273,108.972323942227,48.3739780842515,35.714478920251,60.0788162835471,,20.54,52.8177937466698,21.9654295600453,0.802447984722271,,54.2554217505515,101.767959195449,83.9925596104736,31.6895,97.3984449287815,23.2062982801353,36.9080176204833,171.515983978521,103.18,131.25,107.66
2016-01-06,76.7770981468037,77.1747329872959,16.7675882763752,102.414647361953,95.6854037601853,106.637486585697,47.4952500536565,35.4149166553094,59.4980492983589,,20.2,51.9856465800308,21.707798544354,0.769266797150904,,54.2430727300097,100.790405841179,84.3113612161049,31.6325,95.9142781489144,22.7521588629114,36.9597081296881,169.352448181709,104.67,131.33,117.68
2016-01-07,74.8533604317438,76.2752964139805,16.5790118384028,97.3918837494656,95.8571207748458,102.265876216023,45.8432413561381,34.5661569046418,58.9784156800326,,19.75,50.1957451272602,21.2116202919116,0.73876938210369,,53.8726021137546,97.6343050116797,84.303585567187,30.397,93.3523235884294,21.7919138264926,36.1033355589201,165.289417164732,106.15,129.48,114.56
2016-01-08,72.8479546061388,75.4604222535409,16.3511486425195,96.8050658224621,96.2864133114973,100.437748243251,45.9838378410333,33.8422147643664,58.0537735062462,,19.24,49.6854662043212,20.8490284920499,0.72291072627914,,53.5391785591251,96.833642264373,84.4902011412151,30.3525,91.7444762435733,21.9071432308628,35.5108827995727,163.475104979393,105.68,128.33,111.39
2016-01-11,74.6900242106538,75.0068602208434,16.4454368615057,96.984095020531,95.2326952669892,98.1227818429465,45.9574760001154,33.8921418085233,58.5886904662879,,19.28,48.256685220092,20.6580952837543,0.724130622881028,,55.0581080857708,97.1315632866267,84.2491560247622,30.887,91.3469315703946,22.2618690443164,35.5884185633799,163.636947208943,104.74,128.36,114.97
2016-01-12,74.9985481838238,75.5219221901778,16.3040045330265,98.834063400576,96.6064313842738,104.173488013699,46.379265454801,34.4995875124325,58.4664237325641,,19.14,48.3587410046798,21.0207825025107,0.736329588899913,,55.0087120036034,98.2580771520232,84.4357715987903,30.8945,91.6207956785844,22.5849632565702,36.0874307868571,164.95722079056,104.21,128.8,116.58
2016-01-13,72.6029502745038,74.5840481564643,16.0918560403076,94.925259242739,97.5586802837552,99.9012324251546,45.3775154999227,33.7340395020264,57.9620734559533,,18.66,47.8013594119311,20.3910177974877,0.713883491425164,,54.5271002024719,94.8692255238882,84.6301628217362,29.0905,88.678965097062,22.0042974345475,34.8195222389585,160.843084211626,104.72,126.25,106.56
2016-01-14,75.2254040464488,76.0216091753531,17.1447411523199,97.8394567446378,96.6454579785149,104.203294448038,46.6692457048973,34.4207801274401,58.1913235816855,,19.38,48.8847208175554,20.5150623605983,0.69948871152288,,54.2615962608224,96.8895024560456,84.5990602260649,29.65,89.9069364208807,22.4855496527998,35.523308402747,163.483618598043,103.02,128.07,107.06
2016-01-15,70.2980947102338,74.5686731723051,16.5790118384028,94.457794114448,98.1518845162191,95.7780090083034,44.806342280036,33.9517865295966,57.29724809133,,19.0,47.6050982877238,19.9807165502757,0.661427937543958,,53.2798491277466,93.8823621376731,84.7001436619967,28.509,88.4492726192255,21.9455530323196,34.5158404973803,159.974257290424,104.08,126.14,104.04
2016-01-19,72.8842515441588,74.953047776286,17.019023527005,94.7462300446701,97.8474770811389,95.8674283113194,44.4284892268802,33.8596627871631,58.6345404914344,,18.85,46.9371797548745,20.2669732343771,0.666795482592267,,54.0084413397148,94.0871828404725,84.6146115239005,28.724,87.2566385996893,21.8393612282921,34.8806562065757,160.187204230142,103.98,127.76,107.89
2016-01-20,77.3669233896287,73.6077366623527,16.5711544868206,93.8411379877663,98.8777791691024,95.6091058803841,44.630596673917,33.4660431604016,58.4533564753974,,19.04,46.7622487105568,19.417745071543,0.670455172397933,,53.0143451860971,93.7985718501643,84.684592364161,28.5885,87.6188459685855,21.8687334294061,34.714650148168,158.134392324107,105.37,124.83,107.74
2016-01-21,79.2725126356787,73.7537990118655,16.759730924793,93.6521627231381,98.2065217481565,96.8709116007218,44.3581909844326,33.0640486479643,59.1394106394895,,18.93,47.4619728878275,20.238347565967,0.67826251065002,,52.9772981244716,93.8916721696185,84.5679576303935,28.751,87.4156564689608,21.7580228252072,35.1192277875209,159.020258407637,105.49,125.62,102.35
2016-01-22,81.9947829871787,74.3764858703146,17.2311720197239,97.4117758825844,97.8318664434425,100.497361111928,45.9486887198095,33.524667360132,59.6327529597355,,19.52,48.4877049204175,20.457811023778,0.69412116647457,,53.6379707234598,96.6102014976828,84.6301628217362,29.819,89.5535633780552,22.9148356690811,36.0466748084456,162.282607227697,105.0,127.04,100.72
2016-01-25,81.4140319788587,74.1074236475279,17.1211690975733,96.4867916925619,98.3626281251207,99.7223938191225,45.509324704512,33.2147965901283,59.2396207982894,,18.87,46.0466217110754,20.4404447849425,0.693389228513437,,53.5206550283124,95.1764565780873,84.5835089282292,29.8265,87.5614228491263,22.4674744521143,35.3717160440213,159.829454223203,106.08,124.13,99.12
2016-01-26,81.8405210005937,77.7820448615858,16.9640220659297,96.8150118890215,98.4094600382099,98.3612333176559,45.8432413561381,33.6335408739171,60.7504816540428,,19.3,47.040548099244,20.4404447849425,0.700220649484013,,53.9096491753801,96.0329795170664,84.6923680130789,30.0625,89.3150365741479,22.5917414568273,35.4398083494161,162.010029182344,107.29,125.89,97.83
2016-01-27,81.4049577443537,78.5354190853885,17.0347382301693,93.9405986533602,98.3860440816653,96.6026536916736,45.0084497270729,33.8931623298662,60.742773180289,,18.84,46.3726295663947,20.4404447849425,0.691925352591171,,54.3912609765117,93.640301307092,84.7079193109146,29.1675,88.0870652503293,21.1073156005281,34.7911918637212,160.246835335778,107.69,125.19,91.15
2016-01-28,81.4957000894037,78.6199814982643,16.9954514722584,108.521532229414,98.5265398209331,96.2350410014965,45.7421876326196,30.7442053157743,61.529037503181,,18.99,48.567219031471,20.4404447849425,0.684361993659462,,54.9901884727907,94.9623258433425,84.7779001511751,31.7675,88.069396598188,21.2586954062694,36.330475584945,161.081583932323,106.54,126.01,94.41
2016-01-29,83.3377696939186,80.2881672795417,17.5611807861755,111.604812862822,99.3617089376913,97.6061369810759,48.4091272054753,31.6989422828128,62.9705220951498,,19.56,49.4895827196915,20.7536095973494,0.714615429386298,,55.5767669485279,96.9453626477181,85.0267209165459,29.35,90.9582212232866,21.9930004341191,36.9264075131812,165.008325500729,106.9492,129.77,91.84
