,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
2010-11-30,8.77,59.5014861225277,,,16.4283204911461,61.651184131506,0.312032455399562,29.4142563,,135.42,66.1168958752718,28.2335817373194,19.3359177002741,19.091713947734,58.6435452074219,,9.35123083836059,40.3830698842652,90.8828386804256,45.7261948935188,7.86,7.46581869236189,72.9546122553135,,40.0740633958547,79.68
2010-12-01,8.8275,60.8346465676097,,,16.6049311177979,64.6164878637035,0.325812417608037,28.59139998,,135.38,64.6547953992728,28.6355715634264,19.9349617703707,20.1507394532626,60.6191256310762,,9.50901313597072,40.9538785081371,92.8157001326551,46.6962908013107,7.95,7.71583680671075,72.5760520836963,,40.7827581472469,80.68
2010-12-02,8.8265,61.4480639503162,,,16.81686386978,66.5449043431392,0.32971024385669,27.63140094,,135.2,64.483540492486,28.7497168226914,20.5856805685587,20.40818211759,61.4301533839448,,9.5616072351741,41.0719768441105,94.0045633274788,47.1703648195981,8.17,8.01446955440523,72.4326211507245,,40.920559904462,81.42
2010-12-03,8.784,61.8897244658649,,,16.7320907689871,67.2135512631445,0.339110883632855,26.49283065,,138.07,63.9778665551233,28.8440107325189,20.6852022671051,20.8177499926564,61.9569748302526,,9.54026905778301,41.0457327694498,94.2576761366993,47.2932728984134,8.21,8.3131023020997,72.5760520836963,,40.9008739391456,80.9
2010-12-06,8.9025,62.2741326923609,,,16.5731412050005,67.6399348063363,0.33274825549167,27.63854379,,139.11,64.8813373232113,29.0474870642521,20.5474029921947,20.5837112069042,61.8322013298113,,9.62171477712082,40.8095360975028,94.1579650300367,47.2713250271964,8.15,8.25754272113329,72.842423816358,,40.7237002512975,80.38
2010-12-07,8.8385,62.6340042235487,,,16.5625445674014,66.6708812990822,0.343467277675468,27.11568717,,136.5,63.4924195752552,29.4792539145152,20.5703695380131,20.3321195122206,62.6293653604086,,9.5634104614325,40.8817073028199,94.211655625932,47.3020520469002,8.24,8.21587303540848,72.2755301288983,,40.7827581472469,79.87
2010-12-08,8.8145,62.5931097313683,,,16.5060291668729,66.3123315013982,0.346447968336203,26.88997311,,134.79,62.8788685312552,29.4544397277185,20.8459680878339,20.5778602372604,62.1233394975077,,9.64756102015791,40.9735615641326,94.5568094566872,47.4776350166362,8.21,8.27143261637489,71.9271978631099,,41.0977335923101,80.54
2010-12-09,8.7425,62.8057610907065,,,16.6473176681943,65.3626590642892,0.340773191885957,27.29282985,,135.37,63.1890152128376,29.4742910771559,20.7311353587419,22.0815594357181,62.1579988031859,,9.60991867201377,40.7176818361901,94.9249735428262,47.5259203333137,8.4,8.35477198782451,72.0569687072271,,41.2552213148417,80.49
2010-12-10,8.781,63.5868458913528,,,16.820396082313,65.9973891115406,0.342722105010284,27.80425791,,135.408,62.804703020442,29.2807404201414,20.9301787558347,21.8826264678288,62.3451590538479,,9.63403682321989,40.6192665562122,95.4772196720346,47.8419696788386,8.41,8.38949672592852,71.9203678186826,,41.4717669333226,80.68
2010-12-13,8.7125,63.2637794031273,,,16.7709451068505,70.2369982057773,0.334032245314756,26.2571166,,136.05,63.0406841912112,29.131855299361,20.8574513607431,21.8416696803221,63.5166435857692,,9.66739650900032,40.5864614628862,95.5385803530578,47.6707762833459,8.32,8.26448766875409,71.9681781296732,,41.4652049448838,80.34
2010-12-14,8.697,63.231063809383,,,16.9722812212335,68.6477504538806,0.334582526667507,25.49283165,,136.18,62.1203576252112,29.4742910771559,21.1445331834731,21.7246502874461,63.8355091980081,,9.62592230505709,41.1835141614188,95.6229512894646,47.7541781939706,8.22,8.27143261637489,71.5665715173524,,41.7014365286812,80.24
2010-12-15,8.7785,63.0347702469169,,,16.9970067089647,67.5236483854658,0.327188120989915,25.4999745,,134.7,61.3146504850133,29.4842167518746,21.3206100347475,21.4730585927625,64.5494908949779,,9.62802606902522,41.052293788115,95.1857564371746,47.5478682045307,8.26,8.41727651641173,71.4422647087769,,41.7604944246306,79.55
2010-12-16,8.902,63.6154720358791,,,17.1524240604183,66.8259298602429,0.327589367809629,25.94997405,,133.81,61.739416592398,29.633101872655,21.4258733697485,21.7422031963775,64.6049457840629,,9.65477392519151,40.9407564708067,95.738002566383,47.9165924409765,8.35,8.55617546882777,71.5788655973214,,42.3248254303688,79.88
2010-12-17,8.879,63.8117655983451,,,17.0959086598897,67.8821981831498,0.329480959959711,25.71711714,,134.2,62.8653838929255,29.6231761979363,21.3608014899297,22.3624059786207,64.1821022547896,,9.63553951176856,41.0326107321194,95.839830616541,47.9590132864647,8.28,8.81313853079743,71.9681781296732,,42.5282470719722,79.95
2010-12-20,9.1645,64.0653114498638,,,17.0499898969603,65.8956384932789,0.328105256577833,25.43568885,,135.11,62.7979607012771,29.5636221496241,21.2899879736563,22.1576220410876,64.6742643954192,,9.68362554532593,40.9998056387934,96.0711415512551,47.9941996498443,8.3,8.56312041644857,72.0159884406638,,42.6332388869932,79.57
2010-12-21,9.2375,64.7776935036469,,,16.9546201585683,66.8550014654605,0.340945154808692,26.60568768,,135.32,63.2362114469914,29.3402944684535,21.4890313707491,22.2219827071694,65.5962019264579,,9.74358281841779,40.9013903588155,96.6802603460022,48.2844871477265,8.38,8.60479010217338,72.1525893292083,,42.5676190026051,80.49
2010-12-22,9.238,64.7580600579511,,,16.8981047580398,67.1069553773466,0.344613697160366,26.47854495,,135.05,62.7844760629475,29.5359633269128,21.5789836752045,22.415064705415,65.5546107596441,,9.77228416969735,40.6914377615293,96.9809645611305,48.280088852304,8.42,8.54228557358616,72.0689212849748,,42.6201149101156,80.14
2010-12-23,9.1295,64.6759006313361,,,16.8875081204407,67.6980780167715,0.34209157429359,26.36854506,,134.66,62.6563719988156,29.4356203225747,21.6651082220235,22.1517710714438,65.4714284260166,,9.72540028697891,40.8423411908288,96.842178000302,48.1542976032218,8.29,8.49367094024055,71.9340279075371,,42.8104125748413,79.86
2010-12-27,9.107,64.8730832552121,,,16.7356229815202,67.4364335698129,0.343925845469427,25.71568857,,135.02,63.2159844894969,29.4005002710564,21.4890313707491,22.4969782804282,65.2080177028627,,9.75785835963013,40.6323885935426,96.8807298227544,48.1789280575875,8.31,8.54923052120696,72.1389292403538,,42.4363792338287,80.16
2010-12-28,9.0545,64.6923325166591,,,16.7391551940532,66.7968582550252,0.342550142087549,26.23854519,,137.22,61.9824097750986,29.3653802195381,21.4430982791123,22.4092137357712,64.9446069797088,,9.78160083869909,40.7111208175249,97.0195163835829,48.0909621491384,8.26,8.50061588786135,71.7181445462858,,42.4954371297781,79.99
2010-12-29,9.1685,64.8320035419046,,,16.7497518316523,67.6593158764814,0.342550142087549,25.75283139,,137.71,63.0311242729854,29.47575752431,21.4124762180211,22.2629394946761,65.0069937299294,,9.77619115992388,40.7636089668464,97.0889096639971,48.1965212392773,8.25,8.54923052120696,72.2252286946161,,42.2592055459807,79.89
2010-12-30,9.1375,64.7087644019821,,,16.8027350196478,68.0081751390929,0.343696561572447,25.6856886,,137.03,62.9837629730808,29.3453116186705,21.3206100347475,22.4852763411406,65.0693804801501,,9.72720351323731,40.6389496122078,96.9347023741877,48.0821655582935,8.29,8.61173504979418,72.1704087866885,,42.1804616847149,79.4
2010-12-31,9.0,64.281535383584,,,16.922830245771,64.5825709909496,0.353097201348611,25.0999749,,138.72,63.6806506716765,29.3653802195381,21.3665431263843,22.4326176143464,64.9238113963019,,9.69414436516661,40.579900444221,96.9578334676591,47.9062337413952,8.26,8.7089643164854,72.4650657917994,,42.213271626909,80.11
2011-01-03,9.211,65.3989035855482,,,16.8910403329737,67.9403413935851,0.362727125021755,25.48711737,,138.0,63.2002717726445,29.4356203225747,21.4201317332939,22.6198486429481,65.2634725919477,,9.90482129968986,41.2163192547448,97.9601808514202,48.6539439632128,8.35,8.74368905458941,72.382835929908,,42.5019991182169,80.41
2011-01-04,9.2505,64.4310655400233,,,17.0499898969603,68.4539397524297,0.361580705536857,25.90997409,,134.75,63.2746966724945,29.4356203225747,21.5024285224765,21.876775498185,64.95847070198,,9.95651378576403,41.564053244,97.9062082999869,48.6143593044107,8.32,8.77146884507262,72.4033933953808,,42.6201149101156,80.17
2011-01-05,9.371,65.1852890763492,,,17.0499898969603,69.8784484080933,0.389324057071391,25.67568861,,134.37,61.8809212753032,29.3503287688874,21.4354427638395,21.4321018052558,65.519951453966,,10.0379595051018,41.5378091693393,98.4150923563579,49.0321973695441,8.32,8.58395525931097,72.0539164823423,,42.5216850835333,80.91
2011-01-06,9.293,64.8812991978736,,,17.0146677716299,72.2332484307207,0.443205772861601,25.42711743,,133.83,62.1515572747578,28.9589910519689,22.0631950162091,21.2507217462979,64.8406290626743,,10.029844986939,41.4721989826873,98.2223332440962,49.1905360047525,8.44,8.93814758797186,72.0676214593242,,42.4495032107064,80.37
2011-01-07,9.2745,64.511581778106,,,17.0853120222906,71.5646015107154,0.455587103298501,25.6142601,,133.58,62.4830863740897,28.3067615237714,21.8947736802075,21.2448707766541,64.9723344242513,,10.1016734995654,41.0719768441105,98.0295741318344,49.1465530505279,8.42,9.0770465403879,72.3006060680166,,42.3248254303688,79.74
2011-01-10,9.234,64.8812991978736,,,16.9334268833701,72.0200566591248,0.47303560785865,26.83997316,,134.12,62.821381373408,28.3519158757235,21.6038640998411,21.0049810212581,64.7366511456399,,10.2920641386816,40.783292022842,97.9062082999869,49.3312814582711,8.48,9.18122075469992,72.4924757457632,,42.2329575922254,79.65
2011-01-11,9.217,65.1442093630416,,,16.8981047580398,71.9037702382544,0.465675594765604,26.66425905,,134.91,62.469554574117,28.1060755150952,21.5196534318403,21.5023134409815,65.1248353692351,,10.2675703153383,40.8554632281592,98.253174702058,49.4016541850304,8.46,9.32011970711596,72.3485734874532,,42.0229739621833,79.4
2011-01-12,9.204,65.7028934640237,,,16.9616845836344,71.0219315466531,0.535435220421652,26.9856873,,135.46,61.9824097750986,28.3920530774587,21.8564961038435,21.9294342249792,64.8059697569962,,10.3511197986442,41.0063666574586,99.1398666184621,49.7491195234045,8.6,9.38262423570317,72.3417209989623,,42.6332388869932,80.74
2011-01-13,9.2765,65.6782456360392,,,16.8868221674393,71.0800747570884,0.536295035035326,27.35568693,,134.05,62.5372135739807,28.3468987255066,21.5808975540227,21.8182658017469,65.2565407308121,,10.3889875500707,41.2753684227315,98.9779489641622,49.7667127050943,8.58,9.28539496901195,72.6021155616184,,42.9679002973729,80.76
2011-01-14,9.4375,66.1712021957293,,,16.715708073279,72.8728237455085,0.540880712974918,27.35425836,,132.69,62.1346425247919,28.432190279194,21.6651082220235,23.8895090556537,65.1664265360489,,10.4731381087961,41.0391717507846,99.6950128617759,50.1405678160031,8.82,9.5006883452568,72.4513608148175,,43.000710239567,81.65
2011-01-18,9.5625,66.2204978516983,,,16.8262192590909,72.8922048156535,0.52815545669255,27.66854376,,133.43,61.8470917753713,28.2064185194333,21.9407067718443,23.460925529245,67.0103015981262,,10.2378170820747,40.7439259108509,99.8646408805663,50.2813132695217,9.17,9.41040402618638,72.4033933953808,,42.9810242742505,81.82
2011-01-19,9.3435,64.5197977207676,,,16.8725626595926,70.8862640556376,0.513825213131324,27.26711559,,133.72,62.2936411744715,28.3920530774587,21.7952519816611,21.7597561053089,66.5298162182789,,10.1834197566129,41.0457327694498,98.8854245902766,49.7095348646023,8.89,9.39651413094478,72.4170983723627,,43.1987510506505,80.92
2011-01-20,9.098,63.8460904225245,,,17.0971499081779,68.744655804606,0.514260852535585,26.428545,,131.2,61.434371876203,28.3418815752897,21.7052996772057,22.5671899161539,65.1858498659523,,9.998288527417,41.2425633294056,98.7543483939386,49.3576712308058,8.56,9.20900054518313,72.1429988327247,,43.4962175842816,80.73
2011-01-21,8.871,63.4188614041264,,,17.0828904003312,68.7737274098236,0.509445890699013,26.01283113,,131.03,61.9215166752213,28.4472417298447,21.4507537943851,22.7895267626185,64.5869840302006,,9.81916805241578,41.1113429561017,98.9779489641622,48.9794178244746,8.51,9.21594549280393,72.3691309529261,,43.5689316258359,80.45
2011-01-24,8.8425,63.887170135832,,,17.172012324373,69.1322772075076,0.567019077230595,26.27997372,,130.36,61.9485802751668,28.6479277385208,21.7263523442059,23.2283494859038,65.8543512640008,,10.1416450149599,40.8226581348332,99.5408055719665,49.6567553195329,8.53,9.34095454997836,72.3280160219804,,44.0118262425755,82.94
2011-01-25,8.835,63.98576144777,,,17.0971499081779,67.3201471489425,0.549593501060144,26.67711618,,130.1,62.5372135739807,28.8636651978477,21.7799409511155,24.0123794181736,65.7290072518667,,10.2603574103047,40.0747020070011,99.5947781233998,49.7293271940034,8.4975,9.18122075469992,72.5541481421817,,44.0911506515438,83.25
2011-01-26,8.7695,65.0045383377961,,,16.6657997958156,67.7562212272068,0.562662683187982,26.14711671,,131.16,61.5899875758894,28.7884079445941,22.0325729551179,24.4921589289656,66.676050899102,,10.3339891491894,39.7597731110719,99.9802963479233,49.9910257716395,8.56,9.19511064994153,72.3143110449985,,43.7011389741163,83.07
2011-01-27,9.2225,65.1935050190106,,,16.5338993482338,67.9597224637302,0.561080624298823,30.12425559,,127.925,61.8673894753304,28.5927390861349,22.1014725925731,25.0889578326336,67.2888438473131,,10.3147547357665,39.8122612603934,100.227028011618,50.2989064512115,8.71,9.24372528328714,72.4376558378356,,42.4253380632096,83.03
2011-01-28,8.557,63.5996121426794,,,16.216625298645,65.0622524770404,0.544778539223572,31.13996886,,130.28,62.192152674676,28.3970702276756,21.2448204335468,24.6208802611293,66.6273060054943,,10.1010724241459,39.3726730098255,98.4767752722817,49.0234007786991,8.48,9.1048263308711,72.5404431651998,,42.4385587980377,81.56
2011-01-31,8.482,64.0432730464005,,,16.0989843589098,65.682446721683,0.548447081575246,30.58282656,,129.87,61.7185396756304,28.7181678415575,21.2249160938375,24.5799234736226,67.5534589840406,,10.1978455666801,39.2152085618608,99.2169702633668,49.2609087315118,8.68,9.0770465403879,72.4033933953808,,41.731249484737,81.75
2011-02-01,8.6055,65.5221427254707,,,16.1239384976415,66.6321191587921,0.561057695909125,30.4142553,,130.8,61.414041699924,28.9589910519689,21.4297011273849,25.7150115845207,68.2498146070077,,10.369452598938,39.7794561670674,100.805305348404,50.1845507702276,8.77,9.17427580707912,72.2499983847644,,41.5924317690425,83.35
2011-02-02,8.6765,65.2756644456257,,,16.3021823457251,67.5236483854658,0.586508208473862,30.17996982,,130.45,61.4276213664137,28.9389224511012,21.3895096722027,25.4868237684123,69.0018786798122,,10.3481144215469,39.7728951484022,100.612546236142,50.100983157201,8.83,9.26456012614955,72.1675212176585,,41.5064969926602,82.45
2011-02-03,8.6855,65.5040676516154,,,16.3984340236903,66.5158327379216,0.575387939470351,30.21282693,,132.2,60.9183838730479,29.1044884082591,21.1674997292915,25.2176791647973,68.8904617801375,,10.3216671030903,39.8909934843757,100.836146806365,50.1911482133613,9.45,9.27845002139115,71.8994704245643,,41.5792110342145,83.02
2011-02-04,8.7965,65.6207340374087,,,16.4412125472303,67.3685998243052,0.588571763546679,31.43853999,,131.66,60.3005090477639,29.4356203225747,21.2593659125651,25.4107611630429,69.3500564912957,,10.4136316422688,39.9172375590365,101.121430292513,50.4704399726873,9.49,9.45901865953199,71.6589120205054,,42.0485471206102,83.17
2011-02-07,8.8215,66.2697935076673,,,16.2879228378784,67.794983367497,0.564061314959558,31.14568314,,131.68,60.6128413770283,29.6011862797325,21.5866391904773,25.6506509184389,69.9628494395068,,10.5753209301055,39.9369206150321,101.753680180731,50.7123462209224,9.64,9.4867984500152,71.6864044095407,,42.6699216575285,84.1
2011-02-08,9.153,66.7381022393728,,,16.2594038221851,66.9615973512584,0.547346518869744,31.089254625,,133.14,60.0560750509483,29.631289181034,21.6517110702961,25.3522514666048,70.0603392267222,,10.675099449737,39.9828477456884,102.21630205016,51.0422183776066,9.66,9.32011970711596,71.480211491776,,42.7294149642547,84.27
2011-02-09,9.265,66.4423283035588,,,16.2344496834533,66.6515002289371,0.53400219606553,31.75568253,,133.07,60.5788922108039,29.8721123914454,21.4124762180211,25.1825733469345,69.4893276158892,,10.7640586118182,39.9434816336973,101.984991115445,50.95865076458,9.71,9.0909364356295,71.6108003396937,,42.5641557789041,83.89
2011-02-10,9.3105,66.7052384687268,,,16.216625298645,68.2407479808338,0.523225852907488,31.8856824,,132.85,59.8795393865815,29.6864778334199,21.0526670001995,25.0889578326336,70.0533756704925,,10.6552639608946,39.9762867270232,102.023542937898,51.0386997412687,9.94,8.91731274510946,71.4046074219289,,42.6897527597706,84.45
2011-02-11,9.4625,67.4282414229389,,,16.2415794373767,69.8784484080933,0.538129306211163,33.00996699,,132.3225,60.741848208681,29.9122495931806,20.8612791183795,25.4751218291247,72.1006612020159,,10.7246881718431,39.8253832977238,102.632661732645,51.4072768976705,10.03,8.98676222131747,71.6864044095407,,42.788908270981,84.91
2011-02-14,9.521,67.773311014722,,,16.3913042697669,70.4792615825908,0.529875085919897,35.36425035,,132.95,60.7832661914748,29.9724553957834,20.8459680878339,25.9373484309853,71.9056816275851,,10.794713458211,39.8253832977238,102.87939339634,51.5304291694993,10.11,8.95203748321347,71.7207698958348,,42.6633112901145,85.3
2011-02-15,9.4515,67.3855185210991,,,16.6657997958156,69.8493768028757,0.517035187689038,34.39853703,,133.97,61.0541805379454,30.047712649037,20.7617574198331,25.4283140719743,71.7246291656136,,10.8163521733118,39.7728951484022,102.55555808774,51.46005644274,10.22,8.90342284986785,71.8101201601996,,42.253468510445,84.98
