,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2013-08-08,28.3750148178875,12.1702472891566,88.6888848752003,48.6061204425272,14.216954060607,65.9312203748421,137.170844311837,14.787,81.7987884225396,76.6104585363399,121.912454677981,26.8937044221416,77.3239907813371,58.0807605615337,69.2035777394255,117.64,,,14.42,38.3058576832168,,3.57713928,,126.86,0.342953219044044,61.3039693431917
2013-08-09,28.3513163088525,12.1627440540832,88.5952144255001,48.2471226863492,14.0146521178345,65.2389920057898,136.775003830607,14.863,81.4426770232251,76.732073794078,121.343274739856,26.7383440135005,77.3745387768049,57.7061371819838,68.9242403813627,116.71,,,14.23,38.2661006954812,,3.610710675,,126.86,0.338076885771018,61.7055556121145
2013-08-12,28.3592158118642,12.0426922929078,89.0635666740009,48.0295482886655,14.412779874114,64.9847040334848,136.613436287248,14.8345,81.3714547433622,76.2098435696731,123.384471759338,26.8773506949162,77.3239907813371,57.6920004506801,69.0864362666894,117.13,,,14.26,37.9878017813323,,3.66571062,,129.13,0.335277077193205,63.0271395152966
2013-08-13,28.3908138239108,12.2077634645239,88.9443497380189,48.0458663684918,15.0977076407266,65.6981230668959,137.017355145646,14.6985,81.9590385522311,75.1081524113393,126.85843207134,26.5420992867959,77.0134816663205,57.7202739132876,69.4739042149701,117.28,,,14.21,36.7940982245719,,3.702710583,,127.74,0.336443664100627,63.2096787284434
2013-08-14,28.130130224526,12.0501955279812,88.5952144255001,47.9642759693604,15.373097328068,64.0664419112725,136.314536332034,14.567,82.7869975556373,75.222613830387,124.149920641643,26.6409218717917,76.9123856753849,57.4304709215603,69.2125886219436,116.57,,,14.42,36.4273400127113,,3.740139117,,129.0,0.350676024371181,62.6620610890032
2013-08-15,27.6719590498496,12.0051761175404,86.9517238080336,47.3985825353829,15.3549024887027,63.254133110854,134.408039320397,14.3235,81.0687600539449,74.2067687363389,120.705400671268,26.1797498084778,76.6379822714167,56.8862067663652,68.0411738945836,114.8,,,14.42,36.3378867903063,,3.620139237,,131.69,0.352892539495283,62.6912673631067
2013-08-16,27.6245620317797,11.9826664123201,86.5855575046602,46.6425115034323,15.4912095903879,63.1269891247015,133.96372857616,14.241,81.3714547433622,73.9492305434817,119.635734925482,26.1879850238942,76.4213480051261,56.4762415585559,68.0186466882882,115.24,,,14.37,36.8547276308687,,3.698139159,,132.58,0.354385770736784,62.1801575662959
2013-08-19,27.5534665046747,11.8626146511446,85.7067583765641,46.3215892668489,15.6580470157537,63.8898530416163,133.107420596357,14.2785,80.8194820744248,73.3053850613386,118.713270887832,25.85281175645,76.1830503122064,56.2571222233475,67.8969997742931,114.3,,,14.3,37.5802926570427,,3.711139146,,132.01,0.348809485319305,61.4792069878125
2013-08-20,27.4191749534765,11.8776211212916,86.9432083126063,45.8048500723502,15.4523528147944,63.3812770970064,133.761769146961,14.3545,80.3921483952474,73.8705383178864,117.771179955763,26.0397511464004,76.4069057207067,56.2147120294362,68.1943588973922,115.01,,,14.3,38.1766474730762,,3.904138953,,132.45,0.350559365680438,61.230953657933
2013-08-21,27.3638784323948,11.8175952407039,86.4152475961145,45.5655182348982,15.4921347517116,62.7243665018853,132.93777467583,14.2285,80.3209261153845,73.0621545458623,119.223570142702,26.0315159309841,76.1252811745289,56.1086865446579,67.9600759519201,113.98,,,14.0,38.0871942506712,,3.862424709,,132.07,0.348917950590296,60.5592093535531
2013-08-22,27.3875769414298,12.0501955279812,87.6329634422166,45.7830926325818,15.5106379781847,62.3429345434279,134.149531251023,14.4865,80.8372876443905,73.8061537696721,120.715214118477,26.673862733457,76.2191560232548,56.3843528050814,68.6268812582636,114.75,,,14.1,38.3157969301507,,3.853567575,,132.81,0.350793853550459,61.4573022822349
2013-08-23,27.5218684926281,12.1702472891566,87.8543663233261,46.4358158256328,15.450810879255,62.915082481114,134.601920372428,14.5005,80.8639959993391,74.6073837030058,120.98999064033,28.6173735717082,76.4718960005939,56.5539935807267,69.0864362666894,114.27,,,14.06,40.3036463169289,,3.976567452,,134.9,0.350793853550459,61.2528583635106
2013-08-26,27.2690843962549,12.2002602294505,87.8628818187534,45.913637271192,15.5109463652926,62.2888493334681,134.101060988015,14.3105,80.6325235897846,74.9793833149107,121.853573994726,28.1232606467291,76.609097702578,55.5149438298997,69.1224797967621,113.85,,,14.0,41.0888468247063,,4.038853104,,135.45,0.35161456109553,61.0119066021569
2013-08-27,26.8662097426602,11.9901696473935,85.8021319253498,45.7504564729293,15.0674857041539,61.3210344689243,131.944134284172,14.0465,78.2732855693261,75.9236900220539,117.643605142045,27.3903264746767,76.8084012275654,55.1120469877423,67.7077712414118,111.54,,,13.69,39.3991748459448,,3.943424628,,136.75,0.347159291565143,60.3839717089323
2013-08-28,26.660822664357,12.2002602294505,85.9724418338955,45.1194907196467,15.1385997712322,61.5772207565977,132.412680159913,14.079,78.5937858287092,75.3084598946727,118.683830546204,27.1926813046851,76.6668668402555,54.3203900347312,67.9690868344383,112.2,,,13.56,40.3016584675421,,4.047995952,,136.71,0.347042047630133,60.2014324957855
2013-08-29,26.6450236583337,12.5078928674624,86.8325068720516,45.6253511942612,15.1633940947061,61.6056858996725,132.62271796628,14.199,78.2732855693261,75.9093823446729,118.919353279221,27.62914772175,76.8185108266589,54.6455348547179,68.4466636079005,111.99,,,13.67,41.029211343103,,4.112138745,,135.87,0.346338584020072,60.2598450439925
2013-08-30,26.3290435378672,12.4253572816544,85.4785430991128,45.3860193568092,15.0251133155305,61.4918253273732,132.202642353546,14.049,77.5076460608,75.8235362803872,116.475804924169,27.5056194905052,76.6957514090942,55.0555000625272,68.0051303645109,111.22,,,13.47,41.0431262888104,,4.055853087,,134.62,0.345869608280031,60.2671466125184
2013-09-03,26.0130634174008,12.6804672741521,86.0575967881684,45.3642619170408,15.067177317046,61.4989416131419,132.800442263975,14.44,78.6917164635206,74.7569232546883,119.027301198521,26.2538667472247,76.5066715772473,54.9565429434008,68.3925983127916,112.08,,,13.27,41.6156269122026,,4.1285673,,136.42,0.346104096150051,60.2452419069408
2013-09-04,26.4317370770188,12.6504543338582,86.815475881197,45.6090331144349,15.3789875218286,61.8405233300397,133.899101558816,14.682,79.768953446447,74.5919444372965,118.781965018295,25.6897544912069,76.3981514757193,54.7727654364518,69.1224797967621,112.08,,,13.42,41.5261736897975,,4.177567251,,134.66,0.349386926330336,60.9973034651052
2013-09-05,26.6529231613453,12.890557856209,86.9517238080336,45.7450171129872,15.2734882922211,61.9401513308016,134.068747479343,14.705,79.8846896512242,73.5518605885218,120.764281354522,25.7226953528721,75.8844896618201,54.5253726386359,69.2396212694981,112.27,,,13.46,42.40082741998,,4.215852927,,132.2,0.350324877810418,60.566510922079
2013-09-06,26.4633350890655,12.7630028599602,87.1901576799976,45.793971352466,15.3644624890472,62.025546760026,134.133374496687,14.793,79.0300222928694,73.917683183608,117.741739614136,25.6543430649167,76.1666419257929,54.5324410042877,69.3207192121615,111.86,,,13.27,43.6829902744519,,4.164852978,,134.15,0.348917950590296,60.8877799372172
2013-09-09,26.7003201794153,12.9805966770906,88.5100594712272,45.9680308706129,15.6096302398158,62.3101981907742,135.417836466391,14.9855,79.6265088867212,73.9535481439106,126.102796636243,26.0685744003575,76.3185700679321,55.2463459351281,70.1316986387954,112.67,,,13.365,43.772443496857,,4.202138655,,133.91,0.354662903405795,62.4941250129082
2013-09-10,26.9294057667535,13.1156549084129,89.3786400048105,45.8157287922344,15.2540599044243,63.0004779103385,136.419555235218,15.018,80.4544678901274,73.4370927155535,129.086084587793,26.673862733457,76.1811112726633,55.0979102564385,70.4741121744852,113.59,,,13.51,43.3351166317657,,4.472281242,,131.74,0.362283759181456,63.2388850025468
2013-09-11,27.4507729655231,13.0856419681191,89.421217481947,47.0830996587416,14.42357342289,63.4986179141478,136.847709225119,14.982,79.6176061017383,74.0898349930604,126.564028655068,26.9620952730281,76.4415595163305,55.3240979572988,70.3389489367129,114.28,,,13.5,44.7663681902461,,4.40428131,,131.7,0.368380443801986,63.618566565892
2013-09-12,27.4586724685348,12.9655902069437,88.7655243340458,46.9307975803631,14.5771502026167,63.3420596272363,136.484182252561,14.943,82.5021084361858,73.9894131042132,124.159734088852,26.9209191959465,76.3547434351081,55.3170295916469,70.2938945241221,113.38,,,13.88,44.4781300291632,,4.3057956942,,127.67,0.368145955931965,63.4068210786418
2013-09-13,27.5455670016631,13.003106382311,89.2509075734012,47.7467015716768,14.3369166455743,63.0289430534133,136.791160584943,14.896,82.742483630723,74.2763327866338,123.031187659812,27.2009165201014,76.4632635366361,55.8754304781458,70.3389489367129,113.54,,,13.79,44.040803164072,,4.366424205,,127.82,0.370490834632169,63.5309477435816
2013-09-16,27.6561600438263,13.2207001994414,89.4467639682289,47.7847770912714,13.8811205001203,63.3562921987737,137.582841547403,14.803,82.617844640963,73.7813963344583,122.393313591224,27.0123300870677,76.6224263522105,56.6600190655049,70.1497204038317,114.84,,,13.69,42.2517387159716,,4.316567112,,126.45,0.370725322502189,63.6550744085213
2013-09-17,27.6245620317797,13.2657196098822,90.3323754926668,47.9860334091288,14.0414817962205,63.3776410560798,138.196798212167,15.2085,82.7157752757744,74.391100659602,124.954623312785,27.1185643659382,76.6947730865625,56.4267629989927,70.6182862947757,115.39,,,14.0,44.7961859310478,,4.279281435,,126.5,0.371897761852291,63.5747571547368
2013-09-18,28.1617282365726,13.2131969643679,91.1924405308228,48.9270426791106,14.3301321292008,63.9825253464197,139.796316891422,15.6017,84.3538877126211,75.309243643348,126.465894182978,27.4397377671746,77.3386590222954,56.7554420018054,71.4653092514822,116.7,,,14.07,44.95521388199,,4.384567044,,132.01,0.375157143245574,64.1369779312287
2013-09-19,27.9168436432111,13.2056937292945,91.0987700811227,49.2479649156939,14.5651231054092,64.0963859187189,139.562043953551,15.603,85.1462355760959,74.864518135596,126.306916338191,27.7032646604968,77.2446082676378,56.6317456028974,71.6365160193271,117.17,,,13.88,45.7006574020319,,4.3642527786,,131.75,0.373421933007423,64.0712638144958
2013-09-20,27.8773461281528,12.9880999121641,90.7666657594584,49.2098893960993,14.4143218096534,63.8188507737395,138.590982626077,15.817,86.7736646709631,75.2590326989244,126.593468996696,27.0040948716514,77.2446082676378,56.1157549103098,71.3866532579812,117.9,,,13.61,47.2014836890494,,4.483281231,,127.96,0.370373590697159,61.8807932567353
2013-09-23,27.7430545769546,13.2432099046618,90.7751812548857,48.8182554802687,15.1307050612703,63.3989899133859,137.949658374235,15.5745,85.3599024156846,75.811353087584,126.357946263678,26.9620952730281,77.3024856551194,56.0380028881391,71.246564237851,115.64,,,13.55,46.9033062810327,,4.314852828,,127.55,0.366739028711843,62.0852371754596
2013-09-24,27.1426923480683,13.1756807890006,91.0761052384934,48.056745088376,15.083213446656,62.7798730515087,137.624937234061,15.7065,86.7487368730111,76.6290741824828,128.251941575024,26.727391633663,77.4833524909994,55.5714907551147,71.246564237851,115.05,,,13.6,48.155651394703,,4.378424193,,127.66,0.368145955931965,62.1436497236666
2013-09-25,26.5976266402637,12.9956031472375,90.905342877495,47.781852369646,14.8497644059871,61.9686164738764,137.227153837348,15.6325,87.078139917377,76.7868800078141,126.681790021577,26.7685677107446,77.5918725925274,54.9353378464452,71.0025382027854,115.51,,,13.57,49.159515335026,,4.387709898,,128.79,0.368732175607016,61.6982540435886
2013-09-26,26.589727137252,12.9956031472375,91.4090918424402,48.2106850108648,14.9943979595852,61.9615001881077,137.754825690131,15.906,86.9535009276169,76.2489056032754,128.94182691382,26.9868009192771,77.577403245657,55.1685939129573,71.5538562820077,115.79,,,13.54,50.0838652998779,,4.478709807,,127.79,0.367442492321904,61.4792069878125
2013-09-27,26.1789529806456,12.808022270401,90.9992621760441,48.0127622533792,14.8873876331491,61.7195464719717,137.121619466792,15.8005,87.6479181562802,76.4354033968488,133.067965375063,27.398561690093,77.6208112862682,54.574851198199,71.4634762690204,114.85,,,13.55,50.9287012892586,,4.46285268,,128.97,0.365332101491721,61.1871442467778
2013-09-30,26.218450495704,12.7254866845929,91.0248765301939,47.6059210296588,14.702355368418,61.6910813288969,136.390996901402,15.632,87.923904490749,76.3206355238806,132.537461858617,27.4067969055093,77.5556992253514,53.4297759625938,71.2917542443446,113.51,,,13.51,49.9248373489356,,4.417281297,,128.18,0.36486312575168,60.8950815057431
2013-10-01,26.684521173392,13.0706354979722,92.0836031683839,48.0347536708776,15.0480573163571,62.2461516188558,137.470694692479,16.0475,89.8380032620644,76.0894672049512,135.887493323578,27.6538533679989,77.4983731199856,53.8326728047512,72.0147943482426,114.14,,,13.6,50.1136830406796,,4.637423934,,124.59,0.36462863788166,61.1579379726743
2013-10-02,26.7793152095319,13.1081516733395,91.7079259741874,48.2271785739886,15.0973992536188,62.1180584750192,137.340806236409,16.0255,89.6154336374928,76.2045363425012,135.268572554392,27.9338506921538,77.5998392402212,53.6701003947579,71.9876803443465,114.41,,,13.36,49.9745335836051,,4.724709561,,127.06,0.364394150011639,61.3842865969762
2013-10-03,26.2974455258206,13.2807260800291,90.7687329886963,48.1007279233728,14.9077411822695,61.6128021854412,136.074393789732,15.738,89.5175030026813,76.0822753838543,134.669300063592,27.8844393996558,77.6578198803559,53.6064851038909,71.147146223565,113.37,,,13.25,48.8841981949572,,4.595995404,,127.18,0.360642344091314,61.3112709117175
2013-10-04,26.5107321071354,13.2657196098822,91.3749393702406,47.8533244765158,14.8960224721698,62.1322910465566,137.105383409783,15.952,89.8825171869787,76.0247408150793,137.292345228239,27.9009098304885,77.5925916602044,53.7337156856248,71.7617303118783,113.75,,,13.4,50.7299163505808,,4.675138182,,126.53,0.365566589361741,61.4792069878125
2013-10-07,26.4633350890655,13.2207001994414,90.3076746140006,47.6004231752842,15.0415811870916,61.6199184712099,135.92015124815,15.5015,88.5470994395493,76.333989122245,134.571058671658,27.423267336342,77.5780965001707,53.4721861565051,71.1652222261625,112.86,,,13.19,50.2081058865515,,4.545138312,,127.64,0.365566589361741,60.9900018965793
2013-10-08,26.076259441494,13.100648438266,88.8433873684394,47.2485604953098,14.8315695666219,60.9225224658769,134.337135689804,15.1615,86.7398340880283,76.3555645855356,126.65280248175,27.1844460892687,77.5418586000866,53.9528350208332,69.7914460287562,111.37,,,13.03,46.8536100463632,,4.318852824,,127.4,0.362518247051477,60.4934952368203
2013-10-09,26.2026514896806,12.9505837367967,88.4890554693677,46.2699424166311,15.0057466051553,61.1715924677815,134.434552031856,14.9115,85.5468609003247,75.7442597923011,124.786216034998,27.2338573817667,77.4838779599519,54.3910736912501,69.5745339975868,111.77,,,13.325,46.4858579098093,,4.120424451,,126.11,0.356890538170988,60.9827003280535
2013-10-10,26.684521173392,13.2582163748087,90.6235849818476,47.369513291551,15.0998046730603,62.4667564776857,137.332688207905,15.2587,86.9873315105518,75.866520750948,129.609868378974,27.8020872454927,77.5708489201539,55.0555000625272,71.047728209279,114.84,,,13.68,48.7520062107365,,4.3427670858,,124.27,0.360759588026324,61.8661901196836
2013-10-11,26.7797097150331,13.5733522478942,91.9384551615353,46.7482557472212,15.197686741103,63.6551762010593,138.217553314878,15.54445,87.1404594122571,75.8449452876574,129.678637353328,28.1067902158965,77.5998392402212,55.4725336359884,71.5900082872026,115.81,,,14.05,48.8116416923398,,4.2978242736,,122.6,0.357828489651069,62.50872814996
2013-10-14,26.9700867983153,13.5133263673065,92.3995135362309,47.6608995734048,15.2972340995282,63.9042462029639,138.769579253173,15.535,86.4193338286452,75.2336404944229,128.932002774627,28.3703171092187,77.4548876398846,55.6563111429374,72.0780603573337,116.0,,,14.29,49.2092115696955,,4.633709652,,122.83,0.363221710661538,62.9687269670897
2013-10-15,26.7400478226826,13.6183716583349,91.4944730229394,47.0066549028274,15.3786482960099,63.9967579179571,137.762943718635,15.32,84.7108893904339,75.1832977467448,130.376151236062,28.4032579708839,77.4186497398004,54.8505174586225,71.8249963209694,114.63,,,14.1,49.1992723227616,,4.595566833,,123.73,0.361345807701375,62.6109501093221
2013-10-16,28.4772387076329,13.71591371429,92.6300427235788,47.3310283109288,15.4537097180691,64.8364796386642,139.686916474163,15.5245,84.558651767227,76.1254263104355,132.80271361684,28.5267862021287,77.7520384205747,55.7987387108228,72.6474544391534,116.69,,,14.25,50.8243391964528,,4.6125382446,,123.54,0.365801077231762,62.9906316726673
