,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2015-10-30,93.1378984184701,17.1563308747758,57.0567043126235,137.94984655636,100.828511864703,101.268392745338,35.2737595639733,26.8275975355208,,82.8257136750365,31.295,99.9341717346194,,83.8369412027107,0.689537038204427,175.048830721879,136.02,104.927119028252,109.3
2015-11-02,92.710514712796,17.2657063903709,56.7244401894595,142.605693094673,102.926556155281,102.599172840256,35.7848943587974,27.2047553920871,,82.6627184217842,31.4175,100.70629005928,,85.0295779349833,0.697557736921645,177.119816743982,138.4,106.112213110633,108.59
2015-11-03,91.9502808898128,17.7891463578618,59.6993631526719,141.181330339691,103.459809079137,101.874195624368,35.8370003330271,27.5168086186509,,82.5110715342006,31.2655,99.8323539335653,,85.9330906109475,0.692696707396058,177.633353928325,137.94,106.482555011377,106.98
2015-11-04,92.0567136250305,18.3985242304631,58.7875685821288,143.095121706517,103.407357971872,103.224838108762,36.1322675203284,27.3888443458874,,82.5110715342006,32.0475,97.2699392737032,,86.3487064418909,0.68127328801093,177.111398101616,137.43,106.491813558895,105.97
2015-11-05,91.8134388016759,17.9532096312545,59.5680029179326,142.693539255773,103.486034632769,108.01167397257,36.2880891956437,27.2631250603652,,82.4731598123047,32.7825,98.6190251376703,,86.0234418785439,0.673495640769992,176.917769327192,136.57,106.204798585819,105.64
2015-11-06,90.4678249349957,17.8282090420029,60.108898002153,142.022143595936,104.220350134471,106.358130048662,36.4126472864212,27.2946900414143,,82.0788779045876,32.9685,97.4141811585299,,87.0353760756237,0.76682740766125,176.825164261163,136.33,106.278866965968,104.1
2015-11-09,89.958468273597,17.937584557598,61.5229522937579,139.907561003737,102.996490964967,105.757292767001,35.9724758660241,27.1842126077426,,82.0258014939333,32.7745,96.9475162370319,,86.4842333432856,0.76342468699334,175.175110357374,134.0,105.149324168699,104.4
2015-11-10,90.2245501116411,17.586020400328,61.5074981484944,140.127176406487,103.302455757343,107.167522419824,36.1426887151743,26.3274488364113,,82.1774483815169,32.984,98.330541368017,,84.4965054561645,0.748841598416581,175.579205190955,134.73,104.880826290659,104.18
2015-11-11,90.0344916558953,17.6407081581256,61.685220819024,137.341198154451,102.402045082637,108.259953841025,36.4940318556942,26.17864249718,,82.0712955602084,33.6625,97.1850911061582,,84.8850159068291,0.741550054128201,174.88887651692,134.96,104.751206625399,103.83
2015-11-12,90.4678249349957,17.375081905966,60.3407101811046,144.004956946484,100.443870411431,107.276765561944,36.2870967008965,26.0907114785434,,82.1471190040001,33.28,95.7257026243824,,83.8188709491914,0.738876487889129,172.447470230702,132.78,103.732766398354,103.85
2015-11-13,90.9847839346242,17.1016431169783,59.2821012305589,144.143000913928,99.7182967609389,103.2347693035,35.5809366882414,25.3286426503592,,82.3063482359629,32.1175,94.5293434619965,,82.5810585831206,0.72429339931237,170.511182486459,131.96,101.695885944262,103.56
2015-11-16,90.9011582140961,17.4610198110765,61.5538605842847,145.096759234445,100.574998179592,103.324150056144,36.1744485470857,25.7423693662521,,82.3745893353754,32.3905,96.5741842998334,,83.3851848647286,0.738876487889129,173.104124335271,133.3,103.158736452201,103.71
2015-11-17,91.0532049786927,17.5938329371563,61.5152252211261,145.134407589202,100.190356726319,104.406650282607,35.9928220083424,25.6330192533322,,82.4352480904089,32.165,97.0578188548405,,83.1050959351798,0.738876487889129,172.977844699777,133.09,103.223546284831,102.34
2015-11-18,91.2432634344385,17.5938329371563,62.9138253674675,145.818352700625,101.886275861203,107.028485693489,36.7223056475574,26.4446901945934,,82.3745893353754,33.177,99.4844764466304,,84.1622057660578,0.756983822871938,175.722322111181,136.22,105.20487545381,102.43
2015-11-19,91.851450492825,17.7110209895796,59.5448217000374,148.020781453924,101.457925151877,105.528875288023,36.6434023151525,26.7806317786155,,82.4125010572713,33.0635,93.8675277551447,,84.2796624139331,0.759179393096188,175.570786548588,136.63,105.278943833959,103.56
2015-11-20,91.5701639783213,17.8360215788311,59.861631677938,148.240396856675,102.113563992682,106.581581930271,37.5460762877593,26.8978731367977,,82.3594246466171,33.4225,95.8529748757001,,82.6171990901591,0.765766103768938,176.210603368425,136.63,105.991851992891,103.09
2015-11-23,91.851450492825,17.6328956212974,61.6156771653385,148.183924324539,102.620591362905,106.214127724958,37.5153089505952,26.5484037037546,,82.3821716797546,33.9495,95.1657047185847,,81.5600892592811,0.75430034815341,176.008555951634,135.99,105.686319924777,102.26
2015-11-24,91.8438481545952,17.5782078634998,61.7702186179729,148.001957276546,103.372390567029,105.012453161637,37.1331984729111,26.8031781936505,,82.4579951235464,33.5575,96.0396408442993,,81.614300019839,0.760399154331882,176.24427793789,135.54,105.593734449591,102.94
2015-11-25,92.0567136250305,17.6250830844691,60.8120616116396,148.296869388811,104.176640878418,104.684723735276,37.1267472570541,26.6115336658527,,82.4959068454423,33.767,97.0747884883495,,82.192548132456,0.759423345343327,176.219022010791,135.13,105.686319924777,102.46
2015-11-27,91.9654855662725,17.5391451793587,59.9002670410966,148.842770532791,104.570024182901,104.724448514229,37.231455452887,26.5619315527756,,82.4731598123047,33.663,97.0153947710679,,83.5658873999215,0.765766103768938,176.421069427582,134.63,105.834456685075,101.25
2015-11-30,92.3303978013044,17.7813338210336,60.2866206726826,147.223891278229,104.115447919942,103.522773950908,36.8513299646974,26.6724089864473,,82.5034891898215,33.24,95.6323696400828,,83.7736953153932,0.77381652792452,175.688647541716,134.09,105.565958807036,101.92
2015-12-01,93.5745333765913,18.1875857361011,60.4257079800536,149.476517837871,104.806054165591,106.382958035507,38.0641585458141,26.455963402111,,82.7915242551599,33.953,98.6444795879339,,84.2435219068945,0.798943609379825,177.363957372604,136.43,106.621433224156,102.28
2015-12-02,93.6050062361131,18.1172729046471,59.336190738981,148.334517743568,103.678355359405,105.340182587997,37.8329072697092,26.2169714027396,,82.6888146817869,33.8005,100.239625137782,,83.4122902450076,0.792844803201353,175.553949263856,135.27,105.964076350335,100.69
2015-12-03,91.0605224660422,17.9141469471134,59.3052824484541,147.0732978592,101.929985117257,103.661810677243,37.3445998540714,25.9734701203612,,82.0839694163683,33.3125,97.9901129789604,,82.192548132456,0.791137137471381,173.095705692905,132.66,104.167918131728,101.76
2015-12-04,91.8604350284896,18.2110233465858,58.9652912526584,149.344748596221,102.961523560124,105.449425730117,38.0527448562209,26.8369978162031,,82.3502534954834,33.632,100.324833931677,,83.123166188699,0.823338834093713,176.471581281779,136.48,106.602916129118,104.02
2015-12-07,92.7517661695025,18.1563355887882,57.0644313852552,148.798847452241,101.414215895823,104.88334763004,37.8760807912137,26.6678997034403,,82.4719833602217,33.4915,98.7655130034026,,82.5087775690434,0.807725890276825,175.402413701263,135.6,106.121471658151,102.67
2015-12-08,92.7974754587852,18.0313349995367,57.9066823021127,145.994045022826,100.854737418335,105.757292767001,37.8324110223356,26.6566264959228,,82.5024158264063,33.8665,98.7399503652342,,81.7859674282721,0.818703741398074,174.223803769985,133.36,106.13073020567,102.84
2015-12-09,92.6984386653394,17.7578962105489,59.5139134095106,144.469286655157,99.7270386121496,103.880296961483,37.2984488483251,26.0681650635084,,82.5024158264063,33.2395,98.0327173759078,,81.1986841888955,0.797967800391269,172.868402349015,131.71,104.519742937434,102.64
2015-12-10,92.8203301034266,17.6953959159231,61.1134174442767,144.770473493215,100.059228958158,104.694654930014,37.1917556629978,26.192170346201,,82.487199593314,33.116,99.0211393850869,,80.5481550622013,0.804554511064019,173.314590394428,131.71,104.991928860883,102.55
2015-12-11,94.2830273604734,17.3282066849967,59.1584680684514,140.152275309659,97.8300568994185,101.417360666411,36.6662296943388,25.5180325366535,,82.69261874006,32.0075,98.8251591591289,,78.8585863581484,0.792600850954214,169.955552090285,130.31,102.575447958529,103.11
2015-12-14,93.064112979601,17.3594568323096,58.424396168438,136.839220091021,97.1307088025591,103.939884129912,37.1078898568567,25.3602076314082,,82.3046047962065,32.8955,98.7143877270658,,78.1177059638578,0.794552468931325,170.814253611645,132.02,103.353165950091,101.79
2015-12-15,92.5156015082085,17.8282090420029,59.1198327052928,136.588231059306,98.5294049962779,103.830640987792,36.8910297545867,24.911533972211,,82.3122129127527,32.932,100.214062499613,,80.2680661326524,0.80431055881688,172.607424435661,134.88,103.982747181356,101.52
2015-12-16,92.3175279213168,18.0938352941625,55.9130975631289,138.884780699498,100.033003404526,106.055228609147,37.6200171464281,25.1031785000088,,82.1676586983759,33.7885,101.253609785129,,80.7378927241538,0.809189603759658,175.133017145542,135.88,105.528924616961,102.75
2015-12-17,93.3612233599387,17.937584557598,53.1236243430778,137.843176217881,98.966497556815,105.48915050907,37.1902669208769,24.571083105182,,82.2817804465681,33.5325,101.585924081319,,79.4458695975251,0.796991991402714,172.464307515434,133.97,103.992005728874,100.5
2015-12-18,93.8792619718094,17.9141469471134,51.1223125314622,137.981220185324,97.4541572973566,103.324150056144,36.6880645787779,23.9059638616484,,82.4567671271294,33.207,98.6888250888973,,78.9850781327834,0.784062522304353,169.409645226044,129.53,102.003575253948,102.04
2015-12-21,93.8564073271681,17.9297720207698,48.0623917693009,141.827627096357,98.188472799059,104.049127272032,37.1078898568567,24.1990672571039,,82.380685961668,33.2255,100.043644911824,,80.6204360762784,0.802480916963339,170.807135050177,131.19,103.13663873214,103.15
2015-12-22,93.1783862028078,18.0157099258802,48.9510051219488,141.915473257457,99.0888834737654,104.784035682658,37.218553021173,24.1765208420689,,82.3198210292988,33.1575,100.069207549992,,81.6775459071565,0.803334749828325,172.357078309669,133.14,103.814619337943,102.61
2015-12-23,92.4775104338063,18.0313349995367,52.1268319735858,142.768835965288,100.338968196902,103.910090545697,37.2339366897551,24.4876613695523,,82.3046047962065,33.185,101.134317473677,,82.5087775690434,0.806384152917561,174.491426404708,134.15,104.585473999336,102.31
2015-12-24,93.0062389247972,18.0860227573342,52.482277314645,142.304506256615,100.527642697398,104.297407140487,37.1391534413945,24.3568921623491,,82.344425678209,33.1395,100.836086695045,,82.6171990901591,0.809189603759658,174.203458804584,133.89,104.566899188218,103.05
2015-12-28,93.2810665207336,17.9766472417391,50.5582362293466,141.319374307134,100.062318237751,105.201145861662,37.8393584855662,24.0840805404252,,82.344425678209,33.76,100.827565815656,,82.7346557380345,0.808457747018241,173.805385945588,133.12,104.511174754864,102.27
2015-12-29,91.731344243648,18.0313349995367,51.3386705651504,143.295912931889,101.142222172404,106.521994761842,38.5385710349906,24.5169717090979,,82.1385836734584,34.6985,102.097176844687,,83.0508851746219,0.821631168363741,175.660236075801,134.14,106.155045538798,102.2
2015-12-30,91.6397350450025,17.8750842629722,51.0141335146181,142.988451368039,100.123776185251,105.48915050907,38.2606725057659,24.1968126156004,,82.1233361175509,34.4535,101.330297699635,,82.5268478225627,0.814556553196713,174.415199687028,133.26,105.198442766227,101.42
2015-12-31,92.0519764389071,17.7735212842054,51.6941159062095,143.346110738232,98.8770578216677,103.939884129912,37.6592206889437,23.7323564658786,,82.344425678209,33.7945,100.239625137782,,80.2048202453349,0.804066606569741,172.670454815687,132.04,103.888918582415,101.46
2016-01-04,92.7161431290866,17.2578938535427,51.0836771683036,144.230847075028,96.5855543505742,101.516672613793,36.8136151643027,23.7526482394102,21.7260222637648,82.3139305663941,31.8495,99.2341613698237,,78.8766566116677,0.789673423988548,170.256612143676,130.75,101.697090870502,102.89
2016-01-05,92.3420722346177,17.1485183379476,50.3727864861853,142.806484320045,96.7962673134334,102.023163545441,36.8503374699502,23.1574228824852,21.8494116431571,82.3520494561628,31.6895,99.4216207163922,,78.0815654568192,0.802358940839769,170.54457720291,131.25,101.520630164882,103.18
2016-01-06,93.5864305162184,16.671953591426,48.0623917693009,144.381440494057,95.3212765734192,102.261512219158,36.9019471968062,22.704239940281,21.59314139365,82.6646243522656,31.6325,98.4076360690447,,76.4462075133242,0.769181435228882,168.393294919056,131.33,100.545452581193,104.67
2016-01-07,93.7543807137351,16.4844527075487,46.6715186955912,142.611967820466,92.7751616055375,97.2462588763709,36.0469129720665,21.746017301292,21.0995838760809,82.6570005743119,30.397,95.5105370766232,,74.5307606402802,0.738687404336522,164.353275494165,129.48,97.3970220967086,106.15
2016-01-08,94.1742562075268,16.2578891395303,46.9496933103332,138.978901586391,91.1772549705221,96.6603183868176,35.4553861027167,21.8610040179707,20.7389072286265,82.8399712452013,30.3525,93.8660073544546,,72.5339976263996,0.722830508272495,162.549238940922,128.33,96.5983052186389,105.68
2016-01-11,93.1436527227654,16.3516395814689,44.5079383587095,143.408857996161,90.7821681651611,96.839079892105,35.5328006930007,22.2149827340207,20.5489824992696,82.6036341286358,30.887,93.3717963498651,,74.3681283586067,0.72405026950819,162.71016455247,128.36,96.8955021965253,104.74
2016-01-12,94.4872543028987,16.2110139185609,45.2188290408278,143.88573715642,91.0543390755209,98.6862821134086,36.0310330561108,22.5373964690218,20.9097540616312,82.7866047995252,30.8945,95.6553920262443,,74.6753226684345,0.736247881865133,164.022960564515,128.8,98.0192782691583,104.21
2016-01-13,95.4186144891275,16.0000754241989,45.9838092313681,138.721637828883,88.1306967158498,94.7833225812994,34.7651060060173,21.9579536026213,20.2833156739473,82.9771992483684,29.0905,93.0735655712334,,72.2900492038893,0.713804275128357,159.932125021764,126.25,94.6386626457005,104.72
2016-01-14,94.5254248023343,17.0469553591807,48.4332912556235,142.153912837586,89.3510759590759,97.6931626395895,35.467792287057,22.4381922428676,20.4067050533396,82.9467041365535,29.65,94.3772601178231,,74.9012008374255,0.699411092547163,162.557704341402,128.07,96.6540296519926,103.02
2016-01-15,95.9988060805487,16.4844527075487,48.8041907419461,136.952165155293,87.9024243394191,94.3165564286044,34.4618988607381,21.8993329235302,19.8751815728805,83.045813249952,28.509,93.1076490887913,,69.9951270069404,0.661354541993498,159.068218833537,126.14,93.6541976564518,104.08
2016-01-19,95.701076184951,16.9219547699291,46.733335276645,138.558494958269,86.7171639233362,94.6045610760119,34.826144432972,21.7933647728656,20.159926294555,82.961951692461,28.724,95.9280601667075,,72.5701381334381,0.666721491430553,159.279959715982,127.76,93.8585205787487,103.98
2016-01-20,96.708777370051,16.4766401707205,47.065599399809,136.600780510892,87.077131901554,93.7008223548365,34.6603978101844,21.8226751124111,19.315183620254,83.0305656940445,28.5885,97.8111745117814,,77.0334907527009,0.670380775137636,157.238774221364,124.83,93.5706110064212,105.37
2016-01-21,96.0522447797586,16.6641410545978,49.5305355693278,135.822714512575,86.8751986454806,93.5121296548109,35.0643431723075,21.7121976787394,20.1314518223876,82.9162090247386,28.751,96.7119810705392,,78.9308673722255,0.67818724704608,158.119623068041,125.62,93.6634850620107,105.49
2016-01-22,95.6858079851768,17.1328932642911,51.1300396040939,139.819714842637,88.9998876876439,97.2661212658472,35.9903407714743,22.8665741285333,20.3497561090047,82.9771992483684,29.819,97.4192140598656,,81.6414054001179,0.694044143110108,161.363495081015,127.04,96.3754074852241,105.0
