,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2015-11-27,125.44,177.425948181356,105.220562985141,,94.0281039662613,37.9643588267574,33.663,78.6968564190605,,,104.88127186868,58.2416017358455,17.6397543019973,0.765851086665616,84.1160825692205,83.9275949367436,37.2897321499957,134.63,47.3898026899852,22.37,56.1167495535736,124.22142988657,101.25,26.6179924095292,53.3493497084409,106.092295249807
2015-11-30,123.33,176.689354485432,104.76315876551,,94.4012005183304,37.5464332562294,33.24,77.8281698140636,,,103.677797814995,57.5799402101807,17.8833322010449,0.77390240423808,84.1470161290511,84.1363023303586,36.9090116687373,134.09,47.758868462835,22.3,57.2434969821275,122.335376532051,101.92,26.728703013728,53.3310417641347,105.823143245412
2015-12-01,125.37,178.37420673243,105.458061329949,,95.6732397893774,37.9977928723996,33.953,78.6891689269809,,,106.542264984097,58.426251463938,18.2919144833184,0.799032274236983,84.4407890534058,84.6081625246186,38.1237386350501,136.43,48.5233618494526,22.27,56.3846475435794,124.638346943884,102.28,26.5118006055017,53.5690450401161,106.881189055794
2015-12-02,128.93,176.553888978136,104.323347015864,,95.7043960996565,37.7971885985462,33.8005,78.4508566725127,,,105.497927995362,58.3108453838802,18.2211983190787,0.792932791227541,84.3360334338303,83.7733329501586,37.8921253918824,135.27,48.5145745691467,22.22,55.9670418532762,123.6059808972,100.69,26.2723041964184,53.2761179312159,106.222230700205
2015-12-03,126.81,174.081643469978,102.564100017283,,93.1028441913562,36.9028278776164,33.3125,77.4822326704807,,,103.817042746826,58.2723766905276,18.016907177942,0.791224935984897,83.7191392296632,82.5483112919837,37.4030536509447,132.66,47.6270592582458,21.22,54.8718118353112,119.764388011944,101.76,26.0282889871637,53.3005285236243,104.421696601835
2015-12-04,130.93,177.476747746592,103.602055746446,,93.9206973361811,37.8640566898307,33.632,79.1427309596784,,,105.607334727515,59.8803680726665,18.3154865380649,0.823430206274754,83.9907278730072,83.4829574459986,38.1123070801298,136.48,49.1296841905631,21.65,55.1397098253171,120.886093428052,104.02,26.8936392199835,54.7407534757167,106.862626848594
2015-12-07,125.36,176.401490282427,102.045122152702,,94.8320194118432,38.0813779865052,33.4915,79.4271681666243,,,105.04040893363,60.2958299608747,18.2604850769896,0.807815529770581,84.114882681393,82.8659094996586,37.9353664909288,135.6,49.0418113875036,21.56,53.8632546964658,118.920627300712,102.67,26.7241842135567,54.1854124984268,106.380009461402
2015-12-08,126.98,175.216167093584,101.482163113156,,94.8787538772618,38.0730194750946,33.8665,78.7352938794586,,,105.915662790856,59.8188181633024,18.1347674516747,0.818794599187578,84.1459213834895,82.1399707392586,37.8916283677555,133.36,49.0242368268918,21.5,52.4292125146699,118.642682595835,102.84,26.7128872131282,54.1732072022226,106.389290565002
2015-12-09,124.2,173.853045426415,100.347448799071,,94.7774958688549,37.5798673018717,33.2395,78.5277315933089,,,104.035856211133,59.7803494699498,17.8597601462984,0.798056356955473,84.1459213834895,81.5501454964337,37.3568304071366,131.71,48.3124671221098,21.11,51.9328132978943,115.893015336879,102.64,26.1231837907628,53.7155085945661,104.774378538629
2015-12-10,122.91,174.301774919334,100.681705728801,,94.902121109971,37.8724152012412,33.116,78.9044187052102,,,104.851433669002,59.8495931179845,17.7969013336409,0.804643798605671,84.1304020324413,80.8968006120737,37.2499702198382,131.71,48.5672982509824,21.14,52.3031428723142,117.35222503748,102.55,26.2474507954758,53.5385317996056,105.247714822221
2015-12-11,118.91,170.923603831132,98.4386658056102,,96.3976240033652,37.0783566172382,32.0075,78.1664194655668,,,101.569231704406,59.8418993793139,17.4276058092784,0.792688811907163,84.3399132715923,79.1999187596387,36.7236216693777,130.31,47.5040373339625,21.09,51.5546043708273,113.272393833758,103.11,25.5718901698541,52.6780584172114,102.825346782662
2015-12-14,120.67,171.787196440146,97.7349670061777,,95.1513715922034,37.4544896307133,32.8955,78.5277315933089,,,104.095532610489,60.2342800515105,17.4590352156071,0.794640646470185,83.9441698198625,78.4558315302287,37.1659731423804,132.02,48.453063607005,21.19,52.0982797034862,114.8805024834,101.79,25.4137321638557,53.1906808577867,103.604959485049
2015-12-15,118.6,173.590581006029,99.1423646050426,,94.5905580071806,38.1064535207369,32.932,80.0498550250735,,,103.986125878336,61.303709726713,17.930476310538,0.804399819285293,83.9519294953866,80.6154993424187,36.9487735988948,134.88,48.5057872888407,21.61,52.5946789202617,117.57061016274,101.52,24.9641115468031,53.6056609287286,104.236074529838
2015-12-16,122.64,176.130559267835,100.655317023822,,94.3880419903668,38.4909450456226,33.7885,80.9108541379908,,,106.214044787637,62.3115894925512,18.1976262643322,0.809279405692847,83.8044956604285,81.0873595366787,37.6789020414126,135.88,49.323004357294,21.77,53.358976127043,115.744116387838,102.75,25.1561605540869,55.0153726403106,105.786018831012
2015-12-17,122.51,173.446648904526,99.5821763546879,,95.4551456174241,37.8306226441884,33.5325,79.6731679131721,,,105.647118993752,61.7730277856148,18.0404792326886,0.797080439673962,83.9208907932902,79.7897440024637,37.2484791474573,133.97,48.9451513041382,21.34,51.1369986805241,113.421292782799,100.5,24.6229421338638,54.3623892933873,104.245355633438
2015-12-18,118.02,170.374587529843,98.0604277009152,,95.9848028921679,36.5266948641413,33.207,78.3739817517165,,,103.478876483807,60.1111802327822,18.016907177942,0.784149535693944,84.0993633303448,79.3269580427087,36.7454907309644,129.53,47.5655482961042,21.0,51.3024650861159,110.741111700062,102.04,23.9564191085848,53.0442173033366,102.252080856611
2015-12-21,116.63,171.780037331984,98.7993114403193,,95.9614356594586,36.8108842521003,33.2255,78.0895445447706,,,104.204939342642,60.7420668037649,18.0326218811064,0.80256997438246,84.0217665751037,80.9693944881137,37.1659731423804,131.19,48.1806579175206,20.92,51.4048966705299,111.902523502581,103.15,24.2501411197247,53.4836079666868,103.387904753953
2015-12-22,116.24,173.338808930722,99.7053236445886,,95.2682077557498,37.1786587541649,33.1575,78.9582311497676,,,104.940948268036,61.2421598173488,18.1190527485104,0.803423902003782,83.9596891709108,82.0310799251987,37.2768095226945,133.14,48.63759649343,21.18,53.9026514597019,110.949570228719,102.61,24.2275471188678,54.1257570348623,104.067537085969
2015-12-23,118.16,175.485314083083,100.963185248574,,94.5516126193318,37.6968864616195,33.185,79.5578555319779,,,104.065694410811,61.4883594548055,18.1347674516747,0.806473643508503,83.9441698198625,82.8659094996586,37.2922172706305,134.15,49.0505986678096,21.32,55.068795651492,112.934889549265,102.31,24.5393443306932,55.0025374933325,104.840269737439
2015-12-24,117.33,175.195706245066,101.153033508803,,95.0921995277214,37.6968864616195,33.1395,79.7346678498091,,,104.453591006627,61.3883408520887,18.18976891275,0.809279405692847,83.9847839615557,82.9748003137186,37.1972856623794,133.89,48.9187894632204,21.29,54.6669486664832,113.252540640553,103.05,24.4082991257231,54.8666982673723,104.821649673548
2015-12-28,117.11,174.795365998396,100.684814227059,,95.3731910062569,37.6383768817456,33.76,79.3502932458281,,,105.35868306353,61.4883594548055,18.0797659905995,0.808547467731714,83.9847839615557,83.0927653622836,37.898586705533,133.12,49.1648333117869,21.21,54.0366004547048,113.153274674525,102.27,24.1349117153544,54.6999864900576,104.765789481876
2015-12-29,119.12,176.660781190328,101.771436333747,,93.7887112800706,38.2986992831797,34.6985,79.9729801042773,,,106.681509915928,61.8268839563084,18.1347674516747,0.82172235103211,83.7748414407741,83.4103635699586,38.5988937004327,134.14,49.6920701301439,21.27,54.5172409661859,114.377224035642,102.2,24.5687165318072,55.1754237809182,106.413665136216
2015-12-30,116.71,175.408653184784,100.746654509553,,93.6950474538921,37.838981155599,34.4535,79.7807928022868,,,105.647118993752,61.6037655348633,17.9776204200311,0.814646950741157,83.7592901429385,82.8840579686686,38.3205601893299,133.26,49.4811754028011,21.22,54.1232733338244,113.622127699062,101.42,24.247881719639,54.9407923906234,105.454731845837
2015-12-31,114.38,173.653970401505,99.4921802075227,,94.1165346716954,37.5380747448189,33.7945,78.9659186418472,,,104.095532610489,61.0959787826089,17.8754748494627,0.804155839964915,83.9847839615557,80.5519797008837,37.7181669474432,132.04,48.7518311374073,20.81,53.5480805905765,113.602256742836,101.46,23.7824453019866,54.2801197916352,104.142017341532
2016-01-04,109.96,171.226378695867,97.1864211030862,21.8413849969347,94.7955974114895,35.8830894855283,31.8495,77.2439204160125,,,101.66869237,60.2958299608747,17.3568896450388,0.789761060062631,83.9536813658844,79.2180672286487,36.8712378350876,130.75,48.1542960766028,20.53,53.5717186485182,109.240581851275,102.89,23.8027799027578,53.7182393569817,101.944849802412
2016-01-05,107.66,171.515983978521,97.3984449287815,21.9654295600453,94.4131367879273,35.8747309741177,31.6895,77.5667950833565,,,102.175941764528,60.4881734276377,17.2468867228882,0.802447984722271,83.9925596104736,78.4195345922087,36.9080176204833,131.25,48.3739780842515,20.54,53.0122846105649,108.972323942227,103.18,23.2062982801353,54.2554217505515,101.767959195449
2016-01-06,117.68,169.352448181709,95.9142781489144,21.707798544354,95.6854037601853,35.5738245633376,31.6325,77.1747329872959,,,102.414647361953,59.9034492886781,16.7675882763752,0.769266797150904,84.3113612161049,76.7770981468037,36.9597081296881,131.33,47.4952500536565,20.2,52.1770732299585,106.637486585697,104.67,22.7521588629114,54.2430727300097,100.790405841179
2016-01-07,114.56,165.289417164732,93.3523235884294,21.2116202919116,95.8571207748458,34.7212563994606,30.397,76.2752964139805,,,97.3918837494656,59.3802750590827,16.5790118384028,0.73876938210369,84.303585567187,74.8533604317438,36.1033355589201,129.48,45.8432413561381,19.75,50.38058082639,102.265876216023,106.15,21.7919138264926,53.8726021137546,97.6343050116797
2016-01-08,111.39,163.475104979393,91.7444762435733,20.8490284920499,96.2864133114973,33.994065906742,30.3525,75.4604222535409,,,96.8050658224621,58.4493326799496,16.3511486425195,0.72291072627914,84.4902011412151,72.8479546061388,35.5108827995727,128.33,45.9838378410333,19.24,49.86842290432,100.437748243251,105.68,21.9071432308628,53.5391785591251,96.833642264373
2016-01-11,114.97,163.636947208943,91.3469315703946,20.6580952837543,95.2326952669892,34.0442169752054,30.887,75.0068602208434,,,96.984095020531,58.9878943868861,16.4454368615057,0.724130622881028,84.2491560247622,74.6900242106538,35.5884185633799,128.36,45.9574760001154,19.28,48.4343807225241,98.1227818429465,104.74,22.2618690443164,55.0581080857708,97.1315632866267
2016-01-12,116.58,164.95722079056,91.6207956785844,21.0207825025107,96.6064313842738,34.6543883081762,30.8945,75.5219221901778,,,98.834063400576,58.8647945681577,16.3040045330265,0.736329588899913,84.4357715987903,74.9985481838238,36.0874307868571,128.8,46.379265454801,19.14,48.5368123069381,104.173488013699,104.21,22.5849632565702,55.0087120036034,98.2580771520232
2016-01-13,106.56,160.843084211626,88.678965097062,20.3910177974877,97.5586802837552,33.8854052584048,29.0905,74.5840481564643,,,94.925259242739,58.3570078159033,16.0918560403076,0.713883491425164,84.6301628217362,72.6029502745038,34.8195222389585,126.25,45.3775154999227,18.66,47.9773782689848,99.9012324251546,104.72,22.0042974345475,54.5271002024719,94.8692255238882
2016-01-14,107.06,163.483618598043,89.9069364208807,20.5150623605983,96.6454579785149,34.5752273118281,29.65,76.0216091753531,,,97.8394567446378,58.587819976019,17.1447411523199,0.69948871152288,84.5990602260649,75.2254040464488,35.523308402747,128.07,46.6692457048973,19.38,49.0647289343026,104.203294448038,103.02,22.4855496527998,54.2615962608224,96.8895024560456
2016-01-15,104.04,159.974257290424,88.4492726192255,19.9807165502757,98.1518845162191,34.1041293241244,28.509,74.5686731723051,,,94.457794114448,57.687652551568,16.5790118384028,0.661427937543958,84.7001436619967,70.2980947102338,34.5158404973803,126.14,44.806342280036,19.0,47.780394452804,95.7780090083034,104.08,21.9455530323196,53.2798491277466,93.8823621376731
2016-01-19,107.89,160.187204230142,87.2566385996893,20.2669732343771,97.8474770811389,34.0115922193968,28.724,74.953047776286,,,94.7462300446701,59.0340568189092,17.019023527005,0.666795482592267,84.6146115239005,72.8842515441588,34.8806562065757,127.76,44.4284892268802,18.85,47.1100164447807,95.8674283113194,103.98,21.8393612282921,54.0084413397148,94.0871828404725
2016-01-20,107.74,158.134392324107,87.6188459685855,19.417745071543,98.8777791691024,33.6162064082883,28.5885,73.6077366623527,,,93.8411379877663,58.8516382750311,16.5711544868206,0.670455172397933,84.684592364161,77.3669233896287,34.714650148168,124.83,44.630596673917,19.04,46.9344412522032,95.6091058803841,105.37,21.8687334294061,53.0143451860971,93.7985718501643
2016-01-21,102.35,159.020258407637,87.4156564689608,20.238347565967,98.2065217481565,33.2124081331137,28.751,73.7537990118655,,,93.6521627231381,59.5423669848396,16.759730924793,0.67826251065002,84.5679576303935,79.2725126356787,35.1192277875209,125.62,44.3581909844326,18.93,47.6367420225133,96.8709116007218,105.49,21.7580228252072,52.9772981244716,93.8916721696185
2016-01-22,100.72,162.282607227697,89.5535633780552,20.457811023778,97.8318664434425,33.6750936567513,29.819,74.3764858703146,,,97.4117758825844,60.0390707761626,17.2311720197239,0.69412116647457,84.6301628217362,81.9947829871787,36.0466748084456,127.04,45.9486887198095,19.52,48.6662511062634,100.497361111928,105.0,22.9148356690811,53.6379707234598,96.6102014976828
2016-01-25,99.12,159.829454223203,87.5614228491263,20.4404447849425,98.3626281251207,33.3638324863042,29.8265,74.1074236475279,,,96.4867916925619,59.6432599424521,17.1211690975733,0.693389228513437,84.5835089282292,81.4140319788587,35.3717160440213,124.13,45.509324704512,18.87,46.2161791007496,99.7223938191225,106.08,22.4674744521143,53.5206550283124,95.1764565780873
2016-01-26,97.83,162.010029182344,89.3150365741479,20.4404447849425,98.4094600382099,33.7844556896111,30.0625,77.7820448615858,,,96.8150118890215,61.1644153033787,16.9640220659297,0.700220649484013,84.6923680130789,81.8405210005937,35.4398083494161,125.89,45.8432413561381,19.3,47.2137654222129,98.3612333176559,107.29,22.5917414568273,53.9096491753801,96.0329795170664
2016-01-27,91.15,160.246835335778,88.0870652503293,20.4404447849425,98.3860440816653,34.0452420756614,29.1675,78.5354190853885,,,93.9405986533602,61.1566543066392,17.0347382301693,0.691925352591171,84.7079193109146,81.4049577443537,34.7911918637212,125.19,45.0084497270729,18.84,46.5433874141896,96.6026536916736,107.69,21.1073156005281,54.3912609765117,93.640301307092
2016-01-28,94.41,161.081583932323,88.069396598188,20.4404447849425,98.5265398209331,30.8821555867934,31.7675,78.6199814982643,,,108.521532229414,61.9482759740602,16.9954514722584,0.684361993659462,84.7779001511751,81.4957000894037,36.330475584945,126.01,45.7421876326196,18.99,48.7460580119805,96.2350410014965,106.54,21.2586954062694,54.9901884727907,94.9623258433425
2016-01-29,91.84,165.008325500729,90.9582212232866,20.7536095973494,99.3617089376913,31.8411764903332,29.35,80.2881672795417,,,111.604812862822,63.399582364332,17.5611807861755,0.714615429386298,85.0267209165459,83.3377696939186,36.9264075131812,129.77,48.4091272054753,19.56,49.6718181182984,97.6061369810759,106.9492,21.9930004341191,55.5767669485279,96.9453626477181
2016-02-01,94.09,164.948694395093,90.5430078979666,20.9635311656905,99.0581085725801,32.3459243343015,28.7405,80.2343548349843,,,114.469280031924,62.957205550185,17.6476116535795,0.714859408706675,84.9240916816091,83.7007390741186,37.3762143480884,128.66,48.0752105538492,19.54,50.0389298845968,98.3612333176559,108.05,21.7873950263212,55.2062963322728,97.2060435421901
2016-02-02,91.49,161.975963634503,88.5906218363557,20.6868163710591,100.89584880425,31.8664138825316,27.605,79.4963555953409,,,113.991868837074,62.2587158436371,17.7261851694013,0.68460597297984,85.1812249071796,80.3160496037537,38.0049498687045,125.7,46.5725856215319,19.23,48.4188496985405,95.4998156211423,108.09,21.3468120096114,55.1692492706473,95.1019763225239
2016-02-03,90.74,162.947000827831,88.7054680752739,20.2574313449071,100.059090486,31.9841883794575,26.5535,80.0575425171531,,,112.082224057672,62.9416835567061,18.0090498263598,0.688021683465128,85.1734329912533,82.5573855264886,36.1311689100304,126.24,45.8344540758321,19.23,50.4938292471841,94.7546547626752,109.25,21.7693198256356,55.4409277225677,94.645784757198
