,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2015-07-22,75.3037197597705,0.469682963100953,111.5,104.8,,143.52,177.459736956929,96.4504522464805,133.68738915638,51.0343767504295,28.0123366082121,17.4048554136503,24.4135,19.49,82.4177547618056,,60.7948629853387,41.9826442452826,90.8281399286674,32.8784812787643,39.4232824249841,,109.279660580461,91.1102182442219,104.146429153469,61.7666579885778
2015-07-23,75.3187534430925,0.475612997935261,110.1,104.33,,142.18,176.49386683766,94.8601727370579,131.991880475394,50.9806689170859,27.9989143098852,17.475352127747,24.109,19.3,82.6525200285166,,60.6970857715802,42.1638168960077,91.9596945147353,31.9935778859421,39.9167227188409,,108.072730355563,92.0950470610228,103.758030110275,59.5363674293112
2015-07-24,74.5294850686888,0.470046026458156,109.34,105.35,,141.25,174.646115305144,96.3609990240754,130.276541283518,50.5152010281087,27.8512690282895,16.9505432561383,26.471,19.16,82.6373738822772,,60.3887114820344,42.0402900886952,92.187524297165,30.9646666458031,39.7695563154099,,106.332301987775,89.0231039627447,102.740794520959,58.9323304028431
2015-07-27,73.8755198441829,0.467383561838671,106.43,104.86,,140.72,173.638250832863,93.5978883764537,127.797727422427,51.0403442874676,27.4642594265309,16.9427102879054,26.5705,18.97,82.7433969059531,,60.148029109706,41.7438257511451,92.6811554924295,31.1484007958279,39.2588023270318,,105.448968997089,89.1134552303412,101.890015664439,58.3282933763751
2015-07-28,74.431766127096,0.477549335840341,106.9,105.02,,143.22,175.796760577665,94.7110840330495,127.549846036318,51.0821170467348,27.6007194595209,17.1385344937295,26.3015,20.79,82.6600931016363,,60.3435835372228,41.9497037633326,92.0052604712212,31.1851476258329,39.2501454797712,,106.349793730165,89.520035934525,102.768537309758,60.233333229082
2015-07-29,74.9654618850261,0.48335834955558,107.08,105.17,,142.92,177.022995685608,96.400756011811,132.864422954498,50.9926039911623,27.5134745203962,17.3186927630877,26.45,20.97,82.5919354435589,,60.6369151784981,42.0485252091827,91.6938931019005,31.3803030878863,40.0725459695326,,106.647153350792,89.4658251739672,103.156936352952,59.8848503291966
2015-07-30,75.048147143297,0.484568560746255,111.56,104.27,,142.85,177.064990038619,94.6315700575784,129.572558146969,50.9567987689333,27.374777437685,17.7808378888327,26.838,20.93,82.5995085166786,,58.2075274828079,41.8097067150451,92.3697881231088,31.4130772876204,40.5832999579107,,106.953258842614,89.5290710612847,103.647058955077,60.6747449022702
2015-07-31,75.3262702847535,0.48287426507931,114.31,104.93,,142.74,176.754231826333,93.4388604255114,129.582473402413,51.0403442874676,27.1354131175222,17.3186927630877,26.8075,20.97,82.9251506608262,,57.6885561174746,41.7438257511451,93.0532774703981,31.0664652964925,40.4274767072191,,107.539232212673,89.6013520753618,103.526840203612,60.8915787066433
2015-08-03,75.1834502931947,0.4911037011759,112.56,104.1,,142.33,176.149513142964,93.568070635652,127.311879905653,51.1179222689638,26.4956168972739,17.0132070020021,26.7515,20.98,83.0106158202113,,57.4629163934167,41.5873584618826,94.0309907553129,31.344549415449,40.5227020270862,,107.005734069784,88.6707340191187,103.203174334284,59.8306418781033
2015-08-04,75.018079776653,0.49304003908098,121.15,104.31,,142.68,175.805159448268,93.4885566601809,128.075354574869,51.2193703986127,25.6455380032378,16.801716859712,26.595,20.94,82.7678059750334,,57.0943715107888,41.5955935823701,93.2851358711348,31.2472199738142,41.1546518771134,,106.752103805131,87.4509919065672,103.008974812688,59.319533624938
2015-08-05,75.5592923762441,0.498122926081815,123.71,103.93,,143.5,176.46027135525,95.854097430447,130.80204982207,51.2551756208417,25.815553782045,16.9270443514394,26.8505,21.1,82.6160498217972,,56.9890729728951,41.5708882209076,92.5849455717022,31.9687489467495,41.189279266156,,106.962004713809,89.1134552303412,103.795020495341,59.5363674293112
2015-08-06,74.4693503354009,0.49497637698606,126.45,104.39,,143.35,174.99046899984,94.5421168351733,119.974590876823,51.1775976393455,25.8714800250737,16.6685563997516,26.473,20.8,82.7146913214007,,56.9665090004893,41.4391262931075,93.406908097123,31.9141252805259,40.3582219291339,,105.553919451428,87.0624814559026,102.139700763635,59.9855231669412
2015-08-07,74.3039798188592,0.556213063234213,123.52,104.65,,143.55,174.629317563939,93.7270985865943,120.113404453044,50.7777726577882,25.959119017602,16.4727321939274,26.131,20.9,82.8588596669751,,56.7709545729724,41.26618876287,94.63224112113,31.547650138044,40.4621040962617,,104.84550388464,87.6136241882407,102.010234415904,59.853874071429
2015-08-10,75.010562934992,0.575576442285013,123.03,105.72,,143.42,176.905411497175,93.5780098825859,122.612048825024,51.2432405467654,26.9029235525217,16.9270443514394,26.2,21.38,82.7526303597098,,57.4478737451462,41.7191203896826,93.4601834459929,31.4696872689794,40.9728580846398,,106.052434109538,89.8272302443528,103.175431545485,62.0764205662537
2015-08-11,74.424249285435,0.572671935427393,122.74,106.26,,142.8,175.250833988513,93.0512297950897,122.155947074583,51.0045390652386,25.5029468257241,16.3160728292681,26.373,21.35,83.025791435535,,57.327532558982,41.4967721365201,94.9442824502249,32.812932879296,40.1764281366603,,105.142863505267,89.6194223288811,101.853025279373,60.4346789045713
2015-08-12,74.1987440356054,0.574124188856203,120.51,107.75,,141.6,175.469204624174,93.6177668703214,120.242302773821,51.1059871948875,25.896198715274,16.2534090834044,26.2955,21.25,82.9726767819023,,57.4553950692815,41.249718521895,94.4267504897747,32.7523502676662,40.4621040962617,,104.941708467784,87.7130105825968,102.204433937501,61.1161565754584
2015-08-13,74.0258566774027,0.569283344093503,123.73,106.86,,141.95,175.284429470922,92.8623841033457,119.221031463051,50.5211685651468,25.8759743323828,16.0889167505121,26.483,21.35,82.7981572056806,,56.9965942970304,41.0438405097075,94.1223199248041,32.5979142658885,40.453447249001,,104.591873619987,85.5807206673214,102.037977204704,60.2178451001982
2015-08-14,74.2739124522153,0.569767428569773,123.39,106.85,,142.57,175.838754930677,93.846369549801,118.735183946277,50.28246708362,26.0579937784031,15.9635892587846,26.576,21.56,82.7602181673716,,56.8762531108661,41.36501020872,94.3430320844078,32.6311850444065,40.6871821250385,,105.265305701995,83.7465899351143,102.195186341234,60.7831618044567
2015-08-17,75.0706976682799,0.566136794997748,125.36,107.13,,142.32,176.846619402958,93.3593464500403,120.093573942155,50.3063372317727,26.3276522169516,15.885259576455,26.761,21.8,82.904386512946,,56.8085611936488,41.4885370160326,94.7692348753667,32.8174020883506,40.9642012373792,,106.37603134375,84.1802760195771,103.045965197754,60.8218821266662
2015-08-18,74.6948555852306,0.560993397437379,124.05,107.11,,141.36,176.317490555011,94.5918130698428,116.930607455402,50.139246194704,26.1793400757499,15.6894353706308,26.751,21.62,82.7526303597098,,56.5077082282382,41.5379477389576,94.0233799911886,32.5820237448053,41.189279266156,,105.527681837843,83.8911519632685,102.518852210562,61.0387159310394
2015-08-19,74.6497545352646,0.55880581486505,122.06,108.55,,140.47,174.931676905624,94.7309625269173,112.924844255879,49.9721551576352,25.8445141812189,15.5954397518352,26.646,21.63,83.0106158202113,,55.7480544905765,41.0438405097075,94.9214501578521,32.8188918247022,40.6141803806966,,104.434447938479,82.1473724986578,101.843777683107,59.9468028447318
2015-08-20,74.2588787688933,0.538631442253567,112.49,110.44,,138.39,171.345359158423,90.0098202333189,106.965775733815,49.578297713116,25.3141859187401,15.3604507048462,25.789,20.47,83.1396085504621,,55.590106683736,39.9650397258448,95.9108494940067,32.120205475824,39.7863865304142,,101.793194837614,79.0031483863027,99.0232608218204,59.172396400542
2015-08-21,72.3947020369685,0.521859975865708,103.96,111.13,,134.22,165.986879714127,85.5371591130679,105.63713150427,48.3251149351003,23.7658970507409,14.7886440238397,24.7235,19.8,83.2837768960365,,54.0331925877364,38.8121228575946,96.1924477666046,30.4144573532964,37.5295590859602,,100.603756355106,77.6207739920775,94.6953857690924,58.0804833142344
2015-08-24,70.3189225938825,0.503387056366037,96.88,110.53,,129.57,159.158597914422,81.5912780803131,102.612978593739,46.7496851570234,23.1726484859342,14.6946484050441,23.1685,19.0,83.2534256653893,,52.0024350712151,35.9874765303816,96.1543939459833,29.2787816746295,36.3183659787049,,96.6768601885891,77.0696312597394,91.0518328400863,56.3922772659006
2015-08-25,68.7355725807257,0.492935272964907,101.52,109.16,,127.74,157.252054287689,82.4957495512972,101.294249619638,46.1827691383973,23.3119720125176,14.6946484050441,23.3185,18.75,83.0561426661822,,51.4608997334761,35.3286668913814,94.6246303570057,28.9038646928221,35.2640180220294,,95.9334611370213,78.6146379356381,90.7096717782253,55.8037283683164
2015-08-26,72.0537893547098,0.530124176694508,110.13,107.67,,132.61,163.509212886436,86.6602940165976,103.872216035173,47.5911078794054,24.6490284369872,15.2351232131188,25.0385,19.51,82.6691644754299,,53.3261881190215,36.2180599040316,92.7752146748089,31.2159355104316,37.2158687848005,,98.3735592004025,79.8705205552282,95.2779843338827,57.2054040322999
2015-08-27,72.8947073042811,0.550055484575732,117.66,107.73,,136.23,167.271906916286,89.184862737806,111.021115210561,48.2057641943369,25.3748590674136,15.6189386565341,25.9185,19.94,82.782981590357,,53.7624249188668,37.5850899049568,92.8513223160516,31.6623598371136,38.2527895025227,,100.13147931058,83.0418500478623,97.6916069594426,58.5915915673996
2015-08-28,72.099244379011,0.55248613187832,117.63,108.7,,135.74,167.339097881105,90.4570863453441,112.230776374773,47.9491601016956,25.4580037526327,15.6659364659319,25.9005,20.14,82.7071035137389,,53.5593491672147,37.8980244834819,93.1253098245252,31.3033333763894,38.2789303609526,,101.119762755606,83.1050959351798,97.6731117669096,58.8161694362147
2015-08-31,71.1977197303715,0.54640951362185,115.03,108.82,,134.04,165.911289878706,88.8866853297892,109.117386165242,47.6209455645962,25.3389046089404,15.5719408471363,25.6445,20.02,82.6464010524444,,53.1531976639105,37.2968606878943,92.4098979968441,30.7009833115783,37.9216719624097,,100.752436165419,82.2377237662542,96.4616766559964,59.1956285938677
2015-09-01,69.7658864648852,0.524047558438037,105.79,109.2,,130.41,161.065141541154,86.7000510043332,107.709419892143,46.4155030828859,24.2063391670367,15.2037913401869,24.827,19.72,82.8910243836535,,51.8219232919688,35.880419964044,93.0740665496765,29.6849831198195,36.4403566513781,,97.8662986710975,80.5571901889609,93.4469602731131,58.0030426698154
2015-09-02,70.7204419752094,0.539846765904861,105.44,108.62,,132.22,164.122330440407,89.3438906887482,109.008318355354,46.9645164903976,25.2445241554485,15.6189386565341,25.5275,19.93,82.7845783791249,,52.5063637882778,36.4321730367066,92.2732161860187,30.5068210070926,37.7822540507832,,99.6242187812754,81.8853538226282,96.0825252090693,58.9323304028431
2015-09-03,70.1825575209791,0.541305154286414,101.06,107.84,,132.15,164.323903334863,87.6144617222512,111.278911852114,47.4120817682603,24.801834885498,15.7207672435627,25.236,20.52,82.9062309557291,,52.5966196779009,36.3498218318316,92.6774549410079,30.1050887709573,37.9042447234564,,99.4667930997669,83.7375548083546,95.6108977994772,57.65455976993
2015-09-04,69.1749711489702,0.528665788312955,98.79,107.49,,129.64,161.753848930546,87.723793438524,107.263233397146,46.1230937680156,24.5546479834952,15.407448514244,24.95,20.29,83.0811065345975,,51.716624754075,35.468663939669,93.5698310605123,29.8294875459201,37.128732590034,,98.7146481770042,82.5539532028417,94.4734434586961,56.6091110702738
2015-09-08,71.1674163808374,0.551270808227026,94.95,107.52,,132.9,165.844098913888,88.9860777991281,108.621623393024,47.5970754164436,25.2377826944847,15.7051013070967,25.877,20.85,82.8834210976158,,52.6342262985773,36.2674706269566,92.1893175764926,30.5227115281759,38.244075883046,,100.971082945292,84.8217700195116,97.1367511834518,57.5383988033015
2015-09-09,69.864372350871,0.540332895365379,99.18,106.13,,130.59,163.576403851255,89.8905492701122,107.144250331814,46.7079123977562,24.7523975050974,15.5719408471363,25.8445,20.61,82.9138342417668,,51.5060276782877,35.600425867469,92.6316920630846,30.4263752441088,37.5295590859602,,99.8078820763686,82.2828994000524,96.0455348240033,56.5006941680872
2015-09-10,70.2431642200473,0.548840160924438,99.48,106.38,,130.66,164.49188074691,91.4211932979315,106.093233254711,47.0659646200464,25.2962086895036,15.4309474189429,26.112,20.77,82.8225948093137,,51.3856864921234,35.5098395421065,92.0062660647994,30.8549227345721,37.7212587144466,,100.262667378504,83.3129038506515,97.0905132021192,56.0825146882247
2015-09-11,70.4022568051013,0.55054161403625,97.51,106.16,,131.37,165.239380230519,91.4907680264687,104.358063551947,47.4240168423366,25.6647418888532,15.5876067836022,26.472,20.65,82.9214375278046,,51.4608997334761,35.748658036244,92.5859291851613,31.0744105570342,37.8868174845031,,100.73494442303,82.8340421323905,97.626873785577,56.2451400415046
2015-09-14,70.6977144630588,0.551513872957285,95.69,106.22,,130.9,164.601066064741,91.7491884467499,105.200860264718,47.3524063978786,25.911928790856,15.6972683388638,26.069,20.67,82.9442473859179,,51.1901320646066,35.551015144544,92.7308449652517,30.9487761247199,37.5034182275302,,100.271413249699,82.1564076254174,97.3309507050486,56.3535569436911
2015-09-15,71.5159049004795,0.557590491213756,99.16,105.9,,132.26,166.67558710352,92.3356040158495,107.283063908035,48.2236668054514,26.1299026953493,15.9714222270176,26.1185,21.14,82.5716863700676,,52.2355961194083,36.0780628557441,90.9537198725635,31.5397048775024,38.3224984583359,,101.399630633843,84.3248380477313,98.4776526420962,57.7552326076747
2015-09-16,71.6749974855336,0.561479526897897,104.08,107.31,,132.58,168.094996235316,92.8822625972135,108.353911496026,48.9934790833753,26.1591156928588,16.1907453375406,26.3695,21.2,82.5032567957278,,52.7244821882004,36.1192384581816,90.6104982881387,31.5814174953459,38.6013342815889,,102.274217753335,84.6681728645977,99.032508418087,58.5761034385158
2015-09-17,71.8492417453546,0.566583886233333,104.21,108.41,,131.47,167.725445928813,93.7668555743298,104.020944866839,48.981544009299,25.5995744328706,16.1829123693077,26.9435,21.13,83.0202802462955,,52.8297807260941,36.4321730367066,91.7164345046185,31.9250500137706,38.5577661842057,,102.624052601131,83.8369412027107,99.069498803153,57.352541256696
2015-09-18,70.7507453247435,0.566097756772815,102.62,109.21,,129.1,164.948300572053,93.8264910559332,98.7956052476579,48.4683358240164,25.4939582111058,16.1437475281428,27.013,20.81,83.0887098206353,,52.6041410020362,35.682777072344,93.1274565739203,31.2472199738142,37.8868174845031,,101.207221467555,81.3251759635304,97.6638826658356,55.6488470794784
2015-09-21,70.5537735527718,0.571931310299027,100.3,108.53,,130.98,165.860176926567,94.9695044533307,97.8437407249989,49.0054141574517,25.8894572543103,16.0810837822791,27.4195,21.08,82.8682145255403,,53.1381550156399,35.6580717108815,91.6096544561308,31.5546022410179,38.4357755115325,,101.023558172462,80.7740332311923,97.9698065507879,55.8811690127354
2015-09-22,70.6371077639906,0.556375167562462,98.47,107.79,,129.3,163.715578833544,92.3952394974528,94.6906894936906,48.1997966572987,25.482722442833,15.6267716247671,26.92,21.21,83.065899962522,,52.7921741054178,34.9827918309064,92.8833878916627,30.9214642916081,38.2527895025227,,99.4930307133517,78.3164787525699,96.5050800713193,55.5094539195243
2015-09-23,70.4477118294024,0.559048879595309,98.07,108.22,,129.16,163.462279846179,93.3991034377758,91.8053501593803,47.996900398001,25.6894605790535,15.6737694341649,26.8035,21.18,82.9974703881822,,52.8448233743646,34.7522084572563,92.8757607453422,30.905077191741,38.2266486440927,,99.1956710927245,75.7866432598704,96.5792434373683,54.3633323821234
2015-09-24,70.0613441228427,0.569743727726697,103.76,110.49,,128.83,162.896578774397,93.8364303028671,91.7359433712697,47.9849653239246,25.8422670275643,15.6581034976989,26.6875,21.05,83.1039163927108,,53.6721690292437,34.5380953245813,93.5088138899478,31.0759002933857,38.2615031219993,,99.0294995400212,76.0757673161789,96.2269674486353,50.9559440276883
