,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2016-09-06,25.84,35.578176107646,110.725221198693,185.532276679238,39.4435,,128.71,63.9017678211022,150.43,110.212689158753,92.7314013839369,24.6946896060135,,51.4825514112036,87.436996227827,68.9484244503641,10.009,187.985805240129,1.5523084122713,98.5771774415482,128.941850473371,66.3511996087156,108.686536068976,23.5010738475517,23.796626997547,38.7371177706365
2016-09-07,25.98,35.3587661031871,111.418912987711,181.259725995069,39.224,,128.27,63.7332109892177,149.58,110.278152784049,92.6229888896258,24.8460219657161,,51.5272333686859,87.4836085758827,68.4117095037175,9.915,187.968636504955,1.52943694802206,97.1158276416179,130.253831068645,67.676930205186,108.608702685942,23.4724140013962,24.0629168215277,38.7505253978005
2016-09-08,25.71,35.3165718715604,111.196803680264,182.44488574196,39.203,,127.59,63.2525118760656,149.78,109.632868477562,92.5145763953147,24.1948342360867,,51.321696364267,87.1806283135206,68.2794753864278,9.966,187.539503952112,1.54050378556201,95.0608044854659,129.478569807801,67.5314231885002,107.246618482843,23.4628607193443,24.0387086557113,38.5007462695235
2016-09-09,25.04,34.6077087802316,107.723014111793,178.500992802726,38.007,,126.75,60.8927162296826,146.62,106.874044268666,91.5543514457024,23.6468276608001,,50.2314566016968,86.799960804399,67.0815898533326,9.65,183.050780882435,1.46377371195165,92.8961800943192,126.327828529757,65.3083993224675,105.479800687966,22.6412784628852,23.0703820230542,37.7231038940131
2016-09-12,25.29,34.9537014795707,109.224473030135,178.809731896454,38.5745,,126.59,62.8279983735417,148.97,108.791193295187,92.2745201579117,24.1764909197591,,50.9821134874008,86.8698793264826,68.6450638283465,9.905,185.677069531038,1.4940230678942,94.2022614780069,127.908168792246,66.2218600383282,105.53428405609,22.9374302064925,23.3931575672732,38.1879016356975
2016-09-13,24.62,34.2954714661939,107.127761167835,176.220307239382,38.0505,,125.75,61.7604717716065,146.23,107.81859086222,91.0742389708962,24.7520124695372,,50.517421129584,86.6290488615281,67.7116465298307,9.609,183.007865052355,1.4723812522605,92.9235804030679,126.43716024603,64.8557108261117,104.335649957363,22.908770360337,22.9896881369995,37.7245936303646
2016-09-14,24.39,34.4389318537247,107.145529912431,171.300400390944,38.0545,,126.18,61.5669435572206,145.78,108.332947918116,91.2678327107374,25.6279058241794,,50.2761385591792,86.7378110069914,67.6805326198802,9.701,182.93920212737,1.48541552758534,93.1427828730574,126.993758074328,65.4943249548993,104.491316723432,22.908770360337,23.0945901888706,37.8636356898429
2016-09-15,24.83,34.7005360898104,108.424879523326,173.899784373621,38.4845,,125.37,62.2723851128854,146.66,110.016298282866,91.8641014294483,26.4992133497398,,51.1072229683515,86.7921920797231,68.4972727560815,9.734,184.767311093807,1.54173343417757,94.6589332904851,127.570234396494,66.3107809929695,104.039883101833,22.7463645654555,23.5464759507773,38.3239642224726
2016-09-16,24.23,35.3334495642111,108.264960821964,176.479249705089,38.926,,125.06,61.7042861609784,145.01,109.963805807325,91.5698389448897,26.3501739045782,,51.1608413173304,86.8543418771307,68.4894942785938,9.948,184.056722515265,1.54542238002422,93.3437184705478,128.285860175734,66.3269484392679,104.880483638603,22.893485109054,23.3286024584294,38.1809495327236
2016-09-19,24.4,35.1731114840296,108.984594978092,178.182294383394,38.755,,125.32,61.6918004697277,145.24,109.485661541303,91.1129577188644,26.0429233560911,,50.8748767894431,86.7844233550471,68.7384055581981,9.806,184.091234984608,1.56583454704236,94.3849302029982,127.868411804511,66.1895251457314,104.538016753252,23.1696418333269,24.1516800961879,38.023037479459
2016-09-20,24.5,35.0887230207761,108.522607618603,178.520911453934,39.011,,125.44,61.9352714491164,144.92,109.691919852136,91.3375264570802,26.0406304415501,,50.7676400914854,86.8154982537509,68.9017535854383,9.825,184.099855985348,1.55157062310197,95.7914793854311,127.858472557577,66.0440181290456,104.903833653513,23.2270882532454,24.1274719303715,38.3065839650378
2016-09-21,24.66,35.3756437958378,110.095141515327,185.990405657028,39.487,,127.27,62.8342412191671,146.46,110.770088295127,92.0809264180704,26.0360446124682,,51.6165972836507,87.0330225446776,68.2950323414031,9.488,186.170146095948,1.59510018409247,97.4628982191014,129.150574658983,67.4748371264558,105.752217528586,23.5513116415376,24.6116352467,38.5454383600701
2016-09-22,25.08,35.6288091855981,111.67655978435,190.472102178884,40.235,,127.57,63.5022257010797,146.53,111.65137380505,92.5068326457211,26.2813864683497,,51.6702156326296,87.2117032122244,69.2206711624312,9.583,187.343294015957,1.59903505966223,99.3626529590108,129.289724116057,67.4990882959034,106.592818065356,23.8025082996838,24.7407454643876,39.0911784435222
2016-09-23,24.81,35.6034926466221,110.885850649839,186.329022727568,40.2875,,127.65,63.383611634198,145.0,110.938845094899,92.003488922134,25.8434397910286,,51.321696364267,87.1883970381966,68.2639184314525,9.594,186.316789370294,1.59731355160046,99.1617173615203,127.182603766072,66.6422136420871,106.491634667411,23.8025082996838,24.3049984796919,39.0757845012228
2016-09-26,24.78,35.1731114840296,109.787969673752,186.089998913069,39.958,,127.55,62.5408274747755,144.18,110.010682696151,91.2058827139882,25.8824193382247,,50.8480676149537,87.2971591836599,68.3339247288412,9.456,184.807208492244,1.58231183849074,99.3443860865116,126.536552715369,66.5856275800427,107.168785099809,23.8025082996838,24.0790555987386,38.4456260245161
2016-09-27,25.15,35.7216364951769,110.23342926019,186.737355077337,40.8055,,126.62,62.6606858288224,145.34,111.098226516907,92.3209826554735,25.9305705435846,,51.7863887220838,87.4059213291232,68.7306270807104,9.707,185.954491684798,1.63641637757498,100.120728167725,127.908168792246,66.9978974606524,107.954902268454,23.5234009017436,24.5309413606453,38.8826153543048
2016-09-28,25.32,35.6878811098755,111.079802474425,186.866826310191,41.436,,126.22,62.7111525042106,145.28,111.28573407221,92.4526263985656,26.1277611941062,,51.8578798540556,87.4292275031511,69.5862596043499,9.748,186.877485663579,1.64231869092962,100.339930637714,128.444888126676,69.9969587490093,107.721402119352,23.6285440995978,24.4744556404069,38.8106114306464
2016-09-29,25.22,34.9705791722213,109.458329579787,183.139058386145,41.4525,,126.07,61.6828939931768,143.59,110.479451584408,90.8109514847121,25.7219153203583,,51.2948871897775,87.4292275031511,68.6295068733712,9.667,185.186749904456,1.65756633376245,99.3078523415134,127.311813976213,70.7083263861397,107.993818959971,23.6285440995978,24.5309413606453,38.4853523272241
2016-09-30,25.53,35.6878811098755,110.661070463172,184.365035537636,41.8655,,125.64,61.3296272654597,144.47,111.30448482774,91.4769139497659,25.9213988854208,,51.4736150197071,87.3360028070397,69.8118354514912,9.855,186.584199114885,1.68511046275079,100.084194422726,127.490720421023,71.759210395537,107.028685010347,23.5329593742758,24.6842597441493,38.5985722899421
2016-10-03,25.41,35.9072911143344,110.313611985749,185.591012689127,41.837,,125.32,61.4557939539301,143.76,111.145103405732,92.003488922134,25.7998744147506,,51.3127599727705,87.2374565345252,68.9639814053394,10.263,186.135634489222,1.68338895468901,99.4905210665047,127.987682767717,71.3631079612258,106.676151933569,23.3465691598979,24.7891617960205,38.3636905251807
2016-10-04,25.35,35.527543029694,109.770151290294,183.986278368883,41.7015,,120.97,60.6230938100255,143.17,110.97634660596,92.0112326717276,25.9099343127161,,51.1519049258339,86.9417099604943,68.7228486032228,10.234,185.186749904456,1.67970000884236,99.5179213752533,127.411206445552,70.7406612787366,105.428568839543,23.1219450553912,24.5228719720398,38.5558665145309
2016-10-05,25.47,36.0676291945159,110.429431478224,185.880064212649,42.218,,120.78,60.3581437642377,144.15,111.370112472096,92.290007657099,25.9213988854208,,51.509360585693,86.824967891798,69.1117724776043,10.628,186.006247018238,1.67797850078059,99.3809198315099,127.689505359701,72.2846524002357,104.93733299627,23.0940343155972,24.6358434125164,38.5578528296664
2016-10-06,25.49,36.2617226599988,110.313611985749,185.680718334358,42.083,,119.66,60.3329104265436,143.87,111.313860205505,91.9570264245721,26.1140037068605,,51.5987245006578,86.824967891798,69.3995761446467,10.507,186.135634489222,1.65609075542379,99.3169857777629,127.957865026916,72.179563999296,104.352528420945,23.0940343155972,24.8295087390478,38.5772194022365
2016-10-07,25.53,36.2617226599988,109.4316020046,189.209140380113,41.9715,,119.74,60.5726271346374,144.52,111.070100383611,92.3364701546608,26.1529832540566,,51.6523428496366,86.8405335009575,70.006297388682,10.482,185.497292256512,1.64404019899139,97.1614948228657,128.206346200263,71.5166987010607,104.422704969984,23.0940343155972,25.1603536718723,38.4888283787111
2016-10-10,26.25,36.708981515242,110.741253188731,188.571233569581,42.0855,,120.16,60.7177188263783,145.2,111.773253715997,92.7701201319051,26.6092732477053,,51.8668162455521,86.8016194780587,69.2751205048446,10.333,186.463433507259,1.65018844206914,97.7186344340892,129.448752066999,71.3146056223305,103.806710817309,23.0406980388675,25.2410475579271,39.0281129379731
2016-10-11,25.66,34.7342914751117,108.718866666298,183.866670841908,41.55,,119.55,60.2572104134614,143.95,110.179439495923,91.0974702196771,26.666596111229,,51.1072229683515,86.6693118002028,68.8706396754878,10.059,184.108477848706,1.62633325892746,93.8095237192756,128.09701448399,70.7083263861397,103.572788987179,22.6535799013134,24.7972311846259,38.8855948270079
2016-10-12,25.75,34.8018022457145,108.62977474901,182.610791808673,41.7045,,119.74,60.616785475602,144.91,110.085685718272,91.3530139562675,26.9050592234877,,51.0357318363797,86.7004430185218,68.8939751079507,9.95,184.350022865841,1.63371115062076,93.6907890480313,128.265981681866,70.7972473407811,103.674155113569,22.7396061541032,25.2975332781654,39.0380445136501
2016-10-13,25.92,34.8018022457145,107.729946384403,167.909033284696,41.464,,120.03,60.6861771542607,143.22,109.691919852136,91.5775826944833,26.8225143000135,,50.8659403979466,86.824967891798,68.6372853508588,10.023,183.746180163209,1.60715074052487,91.6905665093767,127.043454308998,70.3041402286792,104.064024830452,22.7396061541032,24.6358434125164,38.6432643804887
2016-10-14,25.99,34.6404468912322,107.293395989693,166.493677548828,41.148,,119.36,60.4527687805905,144.18,109.823175140848,91.035520222928,26.9715537451752,,51.3127599727705,86.6770946047825,68.7850764231238,10.147,183.841068104115,1.62289024280392,92.3573073555949,127.103089790601,70.8700008491239,102.605912089309,22.7396061541032,24.7407454643876,38.6601480591396
2016-10-17,25.95,34.4705991496718,107.16866730549,167.340897531566,40.6475,,119.68,60.2509020790378,143.8,109.523163052363,91.7556889351372,26.9532104288476,,51.134032142841,86.824967891798,68.318367773866,9.98,183.202739673288,1.61354491332573,92.3938411005931,126.765155394849,70.562819369454,103.260893213672,22.8160739343608,24.6681209669383,38.7311588252303
2016-10-18,26.24,34.9631576001968,107.783401534776,166.962140362812,40.8825,,120.42,60.9132771935074,144.3,110.498202339938,89.3706140602936,26.93486711252,,51.5272333686859,86.9650583742336,68.022785629336,11.879,184.350022865841,1.63813788563675,93.4624531417922,127.788897829039,70.5062333074095,103.596181170192,23.0354408789748,24.9021332364971,39.4909243645221
2016-10-19,26.14,33.9780406991468,108.237770312944,168.875860794408,40.8845,,121.11,60.5473937969433,144.86,110.488826962173,88.7356265936144,26.8546151035868,,51.4110602792317,87.0117552017122,67.0578654969953,12.187,184.841708022322,1.6346948695132,95.0699379217155,129.319541856859,71.1367637130479,103.681952507906,23.0454772751336,24.9989658997628,39.8037689983481
2016-10-20,25.82,34.5979849558421,107.917039410708,170.490562408567,40.516,,120.74,60.288752085579,144.49,110.357571673461,88.9524515822366,26.8408576163411,,51.1608413173304,86.9806239833931,66.5796646792122,12.335,184.496666140188,1.66568201462508,94.6041326729877,129.210210140586,70.6517403240953,103.791116028633,22.9498925498116,25.0635210086066,39.5758393365606
2016-10-21,25.71,34.3941676659697,107.863584260335,173.361143055961,40.9495,,120.83,60.7555688329194,143.6,110.770088295127,87.8450953903449,26.7353835474575,,53.3145116679813,87.0351036154515,66.1093032190976,12.75,184.582920141089,1.66100934988599,96.1385499629145,131.267634255901,70.4070730945301,103.947063915387,22.9498925498116,25.0796597858176,39.6950182446848
2016-10-24,25.74,34.3177361822675,108.549592023451,172.254773431444,41.9045,,120.56,61.1340688983306,143.83,112.101391937777,87.9767391334369,26.9761395742571,,54.5119881285092,86.9027959375955,65.9289979927204,12.733,185.367904785528,1.73896907211191,96.1568168354137,132.470283134902,70.1297835676896,103.494815043802,22.9498925498116,25.3459496097983,40.3773174936958
2016-10-25,25.5,34.1309036665511,107.738855576132,170.480595114653,41.759,,121.47,60.9258938623545,143.42,111.745127582701,88.2477703692146,27.113714446714,,54.5030517370128,86.9027959375955,68.1788936436016,12.651,184.746819218798,1.76749691999269,95.4809425529459,131.486297688447,68.8982918455451,103.76772384562,23.0454772751336,25.4589210502749,40.107178635281
2016-10-26,25.52,33.9355787637567,106.669752568679,170.091870651985,41.1295,,120.79,60.5915521379079,143.94,110.985721983725,88.7123953448335,26.5037991788217,,54.1813416431396,86.7315742368408,68.5159860233504,12.697,184.375899669944,1.77462888196288,94.850735451726,130.243891821711,68.6128467443857,103.065958355231,23.0454772751336,25.1845618376888,39.6801208811693
2016-10-27,25.36,34.2158275373313,105.449193301836,168.885828088323,40.918,,121.01,60.4212271084729,144.45,110.479451584408,89.5951827985094,26.2492856647764,,53.7077128938263,86.5136557086076,67.8731586945271,12.647,183.884201574198,1.73823128294258,95.0334041767172,128.902093485635,67.6994224206758,101.943133570607,22.7013722639744,24.8295087390478,39.4953935735767
2016-10-28,25.38,33.57889850648,105.155189974786,167.610014467259,38.816,,121.58,60.7555688329194,144.0,109.785673629787,89.3086640635444,26.0750241596644,,53.5021758894073,86.5136557086076,68.0769819939101,12.657,183.340748145012,1.73528012626526,96.3212186879058,130.492372995058,68.4089573864148,101.717009134815,22.7013722639744,24.8295087390478,39.4963867311444
2016-10-31,25.58,33.3241268941395,105.573921986039,167.460505058541,39.491,,121.94,60.8375771804252,144.3,109.682544474371,89.8197515367252,26.0337516979273,,53.5468578468897,86.6226149727242,68.0456245632358,12.487,183.349382947634,1.75003590965187,96.4673536678988,130.194195587041,68.0664232650235,102.340800681828,22.757958421365,25.0957985630285,38.958591908234
2016-11-01,25.16,33.1627715396572,104.282089185366,169.234683375332,39.2705,,122.73,60.6104771411785,143.63,108.857511231038,89.3164078131381,25.5637042170329,,53.439621148932,86.5757313579357,68.0848213515787,12.33,182.020944874009,1.69814473807562,94.8872691967242,128.713247793891,67.0714431981253,102.348488912645,22.8255368221677,24.781092407415,38.9124100813358
2016-11-02,24.76,32.8655379919266,102.954619617778,166.065083910502,38.278,,123.64,60.5915521379079,143.19,107.98560109888,88.9447078326429,25.5866333624424,,53.1089746635623,86.6770989619755,67.9985884172244,12.234,180.925429091543,1.69101277610543,95.0105705860933,126.397403258295,66.1498633000966,102.793788040042,22.4146180880084,24.5228719720398,38.1720111146143
2016-11-03,24.79,32.59378160543,102.455704880966,165.337471454739,38.3515,,124.3,60.7051021575313,143.64,106.92618341142,89.076351575735,25.3137765320695,,52.9123740506399,86.5601363419296,67.8888374098643,12.214,180.097310977021,1.67133839825662,92.9601141480661,119.270963206695,66.280352489198,102.004749235357,22.4146180880084,24.4341086973796,37.8457588536242
2016-11-04,24.93,33.1967410879692,103.114985068896,166.34416814011,37.7525,,124.39,60.2382854101908,142.95,106.551168300814,89.1383015724842,25.085599906678,,52.465554475816,86.7394790259999,66.6972550442408,12.203,179.898912369233,1.66174713905532,93.6085881217852,120.016406726737,67.1285322183572,102.918784286328,22.4050596154762,24.4018311429577,37.8402964870019
