,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2015-05-01,113.08,143.36,18.96,,,144.01782607795,100.840270419026,84.8909291386213,,50.0006665716847,67.4817268630119,177.129703787406,78.6227248237264,41.9161235325265,98.3374793306834,21.1435,79.57563471,28.7603754921972,106.811906976623,95.8535443577869,75.9078537673508,0.548175464803842,38.6119524612847,19.0155966543696,26.7665346963692,60.7235394201083
2015-05-04,114.1,146.15,18.87,,,150.874402317781,101.006719283542,84.7299025710238,,49.892738522963,67.4276611553272,177.634059436003,78.4435617591831,41.5586023884303,97.9019160744434,21.152,79.2713493,28.7046167184628,107.197224998019,94.9491197860239,76.0746342310362,0.544802077328126,38.8683179627411,18.6927773093884,26.9098468732154,60.7689175788479
2015-05-05,114.42,144.56,18.585,,,147.822631390226,99.3607249566652,84.6524282501586,,49.6528984146926,67.1959509795357,175.59982498666,77.1993738109662,41.0072444794628,95.6787286207184,21.0595,80.79277635,28.0578149431439,105.831097467614,94.8177076687592,75.4302551667972,0.530826614928732,38.7442701394557,18.6697187847468,26.4132303715055,60.5571528380629
2015-05-06,114.36,143.78,18.64,,,147.148863782844,98.6764351803234,84.3677658994128,,50.2884747016093,67.1882273070093,174.876915223671,77.7368630045959,39.8700687922172,96.0054010628984,20.955,80.07706278,27.8816172181433,106.198901033492,93.1943815143128,75.1800844712692,0.53251330866659,38.4879046379993,18.7926975828349,26.08580185635,60.806732711131
2015-05-07,113.42,145.31,18.98,,,143.770117398765,99.2682533652677,84.5754924796868,,50.372418739504,66.7557016455319,175.57460720423,78.0603518711323,40.2318974199771,96.3865189121084,21.344,80.74849068,28.0533542412452,106.601733510407,94.4466616906,75.5515500494775,0.541910602348941,38.4548252184566,18.7312081837909,26.4082542542539,60.6554721819988
2015-05-08,113.97,148.31,19.18,,,145.286094515375,100.507372689995,84.8524612533854,,51.0799470589018,67.4353848278536,177.886237260302,78.1449566516111,41.1364689893771,97.7658025568684,21.6845,82.0856322,28.5819021895873,107.398641236477,94.7017558005845,76.9236984097981,0.501791387012748,39.3396996912254,18.86955933164,26.7824582715744,61.230262192701
2015-05-11,113.53,146.17,19.14,,,144.840218892843,100.118992006125,84.3139108600826,,50.4443707719851,68.5630410167056,177.037238585163,77.6472814723243,40.8091002309276,98.5643351933084,21.6425,84.277772865,28.290752896009,107.45994183079,92.3981786861796,76.5901374824274,0.497092740171572,39.1412231739688,18.7312081837909,26.657060116834,60.7084133671951
2015-05-12,114.5,144.79,19.0,,,144.334893187306,99.6658812082771,84.3062172830354,,50.4443707719851,68.0918969925962,176.507665154136,77.0998387751088,40.7918702962723,98.5734094278134,21.551,83.37705948,28.1888506432566,107.267282820091,92.637812547074,76.1656053930464,0.501911865136881,38.975826076255,18.7388943586714,26.3256507078773,60.4663965205836
2015-05-13,116.55,144.26,18.99,,,143.3341501234,99.8693187093517,84.2985237059882,,50.6842108802556,68.3081598233349,176.541288864042,78.0752821265109,41.0287818977818,98.5280382552884,21.3435,82.87277427,28.2213249875403,107.262904206212,91.8957205907557,76.2262528343865,0.504803340116066,38.8931275273981,18.7850114079544,26.3545121879366,60.2773208591684
2015-05-14,117.18,145.78,19.26,,,145.444628070053,101.330369853433,84.4293145157903,,52.0393074919837,68.5398699991264,178.382186981423,80.9916586771315,41.972120820156,100.342885156288,21.614,83.83563045,28.8797703130174,108.405722428762,92.1430845761951,77.1966118958288,0.51299585255709,40.2493837286512,18.7619528833129,26.7914152826272,60.9353041608933
2015-05-15,117.53,145.26,19.2,,,145.11765261353,101.330369853433,84.7832190599607,,51.9073954324349,68.3004361508085,178.575523313385,80.0460758364866,41.6059847087322,100.769374178023,21.3,87.60705525,28.8394573339066,108.283121240136,93.990584342446,77.5529156137021,0.513236808805356,40.282463148194,18.8772455065205,26.5650019476793,61.2983294308105
2015-05-18,117.52,145.83,19.48,,,146.465187828294,101.774233492141,84.460088823979,,51.5836112862698,68.1923047354392,179.130314526842,80.5039370014304,41.3604581398951,100.742151474508,21.262,88.26705459,29.1574819468921,109.509133126398,92.4136389352695,78.401979792464,0.512513940060559,40.389971261708,18.7619528833129,26.4878721302795,61.0638756106556
2015-05-19,115.89,146.54,19.4,,,144.2457180628,101.663267582464,84.1677328961861,,51.3617591861196,67.3813191201689,179.071473034506,80.255099411787,41.2570785319637,100.923636164608,21.0855,88.06848336,29.1306066274849,109.360260254494,91.5942457335013,78.8113500215099,0.509321269771042,40.5305587947647,18.900304031162,26.7396636632106,61.1319428487651
2015-05-20,116.08,145.94,19.56,,,145.751786832242,101.727997696442,84.2985237059882,,51.2118591184506,67.9142525244894,178.945384122356,80.1754713831011,41.2570785319637,101.304754013818,21.193,88.78991121,29.1283670175343,109.561676492952,91.748848224401,78.5384365354793,0.509321269771042,40.6380669082786,18.8926178562815,26.8347075027162,60.8672369227838
2015-05-21,115.69,145.27,19.82,,,147.644281141213,102.255085767408,84.5601053255924,,51.049967045368,68.995566678183,179.466551625907,80.105796858001,41.1183409833064,101.204937434263,21.5815,89.00276814,29.4262351409644,109.439075304325,93.0320488988682,78.2124565382761,0.505690177068302,40.8034640059924,18.6312879103443,26.9959337016681,60.8142957375876
2015-05-22,115.6,144.6,19.9,,,146.128304024603,102.153367016871,84.4677824010262,,50.4563627773986,68.4549096013362,179.037849324599,80.1655178795154,40.6674439501702,100.705854536488,21.3815,88.83848259,29.6837902852837,108.966185005339,93.0706995215931,77.3953570606745,0.504963958527754,40.5470985045361,18.6005432108223,26.8765068876296,60.4663965205836
2015-05-26,113.91,143.63,19.885,,,144.404251617478,100.978977806122,84.6755089813002,,50.1985346610079,67.8447394717519,177.112891932453,78.9661206974342,40.3986399496467,98.8819334009834,21.2735,87.99276915,29.0298241797078,107.924074902017,94.6631051778595,76.9906255437316,0.501817011518712,40.1914947444514,18.6466602601053,26.4888673537298,59.8537913775983
2015-05-27,113.89,144.75,20.11,,,145.087927572027,102.606477814719,84.7601383288192,,50.498334796346,67.906528851963,178.794077427777,80.1754713831011,41.2830918223369,102.112360884763,21.571,89.857053,29.5729295927289,109.246416293627,94.879548665119,77.2273552989246,0.528687097518991,40.5305587947647,18.9079902060425,26.8605833124245,60.0428670390135
2015-05-28,114.02,144.74,19.92,,,145.157286002199,102.375298836225,84.7293640206305,,50.522318807173,66.4313073994238,178.592335168338,79.7723544878788,41.1443542736797,103.264788666898,21.3285,89.50705335,29.5135799290379,109.150086788278,94.6476449287696,77.2426281863564,0.535949282924472,40.7373051669069,18.7926975828349,26.8600857006994,59.9974888802739
2015-05-29,114.1,143.0,19.79,,,143.799842440267,101.764986333001,84.7601383288192,,49.8087944850684,65.8983739951033,177.482752741424,78.8217948954411,40.6327595630059,101.903653491148,21.4615,89.15133942,29.1776384364476,108.493294706353,94.8563582914841,76.4713473710502,0.535707210077622,40.1914947444514,18.6620326098663,26.4784175075015,59.2865643933527
2015-06-01,114.0,143.35,19.81,,,142.363132100996,102.107131221172,84.5265159375621,,49.8807465175495,66.0605711181574,177.844207622919,79.916680289872,40.9535901442759,101.295679779313,21.546,89.00276814,29.2347484901879,108.834826588954,93.8393490937981,76.3949829338912,0.541759031248856,40.4726698105649,18.5544261615393,26.5719685118316,59.6344636103567
2015-06-02,114.46,143.03,19.95,,,141.699272840782,101.783480651281,84.1950696321349,,49.7368424525872,66.5548861598459,177.66768314591,80.0709595954509,40.6847861437524,99.8619507275234,21.5495,89.12991087,29.1059709180283,109.04500005517,92.5301069575105,76.3491642715958,0.53098678956406,40.4726698105649,18.1931759421555,26.8302289971897,59.4000097902018
2015-06-03,113.64,143.19,20.225,,,142.155056810481,102.088636902893,83.8636233267076,,49.4190543091289,66.6012281950042,178.138415084601,82.0566835608052,40.6240884662148,101.377347889858,21.8295,88.80848262,29.1418046772379,110.130896297287,91.0426839387696,76.4331651524707,0.5252980776631,40.4065109714793,18.185489767275,26.8864591221329,59.415135843115
2015-06-04,112.84,141.37,20.13,,,141.976706561468,101.311875535153,84.0409085598431,,49.0652901494299,66.0142290829991,176.633754066285,81.6684969209615,40.1992047234518,100.351959390793,21.539,89.34848208,28.9715943209921,109.027485599652,92.2279741568288,75.7764309929031,0.534738918690225,40.2576535835369,17.6628298754007,26.70682128935,59.1050517583941
2015-06-05,112.24,140.76,20.39,,,143.611583844087,101.07144939752,83.670921986343,,47.7881415728897,66.4622020895293,176.331140677127,81.7580784532331,40.008440594048,98.9998984495484,21.3475,90.45990954,28.8125820144994,109.815636097963,91.1046598978838,75.2876985950853,0.538854157086664,40.0674469211661,17.5705957768346,26.539126137971,58.5605138535183
2015-06-08,112.57,139.52,20.0,,,141.372297384258,100.045014733007,83.7942508441763,,48.057961694694,66.5394388147931,175.196340467782,80.29491342613,39.6529256256137,97.8202479638984,21.175,89.60419611,28.6222151686982,109.30771688794,91.0039489643232,74.8066026409834,0.526508441897347,40.0591770662804,17.409186104344,26.2156785166169,58.7722785943033
2015-06-09,112.82,139.63,19.71,,,141.946981519966,99.8785658684915,83.5553011821242,,48.4177218570997,66.9874118213234,175.221558250212,80.29491342613,39.5835568512851,98.2285885166234,21.274,92.44990755,28.5371099905753,108.974942233098,90.2834784396206,74.997513733881,0.52917124321269,39.8441608392524,17.5475372521931,26.2087119524646,59.6722787426397
2015-06-10,113.78,140.86,19.84,,,144.116909549624,101.247145421175,83.3471837345303,,49.341106273941,68.3390545134405,177.331446046845,81.7779854604046,40.4159821432288,98.9000818699934,21.5385,95.8713327,28.8640930433632,110.332312535744,89.4932849609144,75.5091554628465,0.519730402185565,40.1087961955945,17.9318459962184,26.7063236776248,60.1563124358627
2015-06-11,113.26,141.36,19.75,,,140.133753988335,101.395099967411,83.7942508441763,,49.3171222631139,68.0996206651226,177.911455042732,81.4495198420753,40.2685734977805,99.8165795549984,21.6485,95.09419062,28.7991443547958,110.612543824033,91.3758047190084,75.784067436619,0.5252980776631,40.5719080691931,18.0701971440674,26.6028204387915,60.0579930919267
2015-06-12,113.23,140.29,19.85,,,142.343315406662,100.562855644833,83.6940461471867,,49.0832781575502,67.8524631442783,176.465635516753,81.1509147345032,39.8610319485997,97.9200645434534,21.496,94.41847701,28.4811197418102,110.27976916919,91.391298708787,75.1044239459036,0.511015779698988,40.2493837286512,18.1931759421555,26.489364965455,59.6495896632699
2015-06-15,113.73,139.4,19.82,,,140.668804735373,100.063509051287,83.7942508441763,,48.7295139978513,67.2963587223787,175.767943536193,80.3347274404729,39.4318126574411,98.3465535651884,21.1835,93.43133514,28.4251294930452,109.92948005883,91.5229976219047,74.447689786336,0.510047488311591,39.7531924355099,17.8780427720548,26.2340901504478,59.0823626790243
2015-06-16,113.32,139.71,19.86,,,142.199644372735,100.609091440532,83.9329958092389,,49.0592941467232,66.879280405954,176.734625196004,80.6831000659737,39.7396365935245,99.0997150291034,21.363,95.27276187,28.5774229696861,110.708873329382,92.2357211517181,75.1120603896195,0.516341382329674,40.0922564858231,18.124000368231,26.281363264338,59.8235392717719
2015-06-17,113.85,139.97,20.02,,,142.006431602971,100.886506214725,83.9407038628535,,49.0652901494299,67.3890427926953,177.02042673021,81.4097058277324,39.8610319485997,97.8383964329084,21.3905,94.2713343,28.510234671168,110.54248600196,91.530744616794,75.3946088071079,0.522393203500908,40.1666851797943,18.139372717992,26.3365981658308,60.5647158645195
2015-06-18,115.32,142.67,20.16,,,144.126817896791,102.356804517946,83.9175797020097,,49.8327784958954,67.5357925706966,178.802483355254,82.5195214775419,40.5113642079307,98.8456364629634,21.9695,94.7427624,28.640132048303,112.022457493233,91.1046598978838,76.6393491328001,0.531107825987484,41.2996552991338,18.2623515160801,26.7083141245255,61.1243798223085
2015-06-19,115.12,140.96,20.07,,,145.811236915247,101.852057583461,84.1796535249057,,49.5629583740912,67.5975819509076,178.07122650628,82.1263580859054,39.9737562068837,98.7367456489034,21.746,93.8713347,28.3534619746259,111.969914126679,92.2512151414966,76.257526947005,0.529413316059539,41.2583060247054,17.9856492203819,26.7063236776248,60.9126150815235
2015-06-22,113.64,141.53,20.15,,,145.375269639882,102.602809850661,83.763418629718,,49.8447705013089,68.1768573903864,178.983502606212,84.3459893855244,40.0864804651678,101.549758345453,21.8145,96.4141893,28.5796625796367,112.740550169472,90.3686953834026,76.4331651524707,0.52711362401447,41.374083993105,18.3238409151241,26.7809654363989,60.844547843414
2015-06-23,112.89,141.33,20.05,,,149.606133880355,102.686226769239,83.5707172893533,,49.3830782928883,68.3158834958613,179.118654621017,87.4713895114454,39.8090053678532,100.733077240003,22.2995,97.31275983,28.4497652025018,112.976995318965,89.8264057411533,76.1964353972777,0.513678581014331,41.2500361698197,18.3930164890487,26.8949185214606,60.3453880972779
2015-06-24,112.59,140.09,20.03,,,147.773089654389,102.157919618247,83.7017542008013,,49.0492447990204,68.0996206651226,177.817816478521,88.4468328628475,39.5705502060984,99.7893568514834,22.042,96.94418877,28.6916430771668,112.022457493233,90.6011052300809,75.8527954300621,0.508595051230494,40.9357816841635,18.3699579644071,26.7635490260183,60.1336233564928
2015-06-25,112.44,139.45,20.14,,,148.268507012758,101.954011595056,83.6092575574263,,49.3466600935573,66.979688148797,177.2434204156,87.5709245473028,39.5835568512851,100.052509652128,22.005,94.89133368,28.5550268701801,111.96115689892,90.2834784396206,75.6924301120282,0.512468216780084,40.7951941511067,18.5083091122562,26.6336723657515,60.0428670390135
2015-06-26,112.56,139.78,20.04,,,146.478068679612,101.277407699926,83.408848163447,,49.3770085929998,67.0569248740608,177.302549422078,87.60078505806,39.2453840764329,98.7095229453884,21.905,93.08847834,28.3870561238849,111.654653927355,89.2686221091254,76.0895251852551,0.502059084365562,41.3244648637909,18.1624312426335,26.4575178150447,60.0050519067305
2015-06-29,113.07,136.51,19.49,,,139.93400008633,98.8861227006961,83.9021635947806,,48.6304355067135,65.8829266500505,173.560528012169,85.4010607656124,38.4736564620267,94.8801959842784,21.493,92.23133634,27.8898627148512,108.834826588954,91.5772265861296,74.5927822169382,0.487050567860902,40.5305587947647,17.6461344274957,25.9514466905568,59.2336232081564
2015-06-30,112.37,136.11,19.66,,,140.499169646659,99.2383274680245,83.8482072194785,,48.660784006156,65.5121903687841,173.915302051032,85.3662235030623,38.2828923326229,94.4900039005635,21.7045,93.84847758,28.0903078054301,109.342745798976,91.0504309336589,74.4247804551883,0.486808495014052,40.5884477789645,17.9063321201264,25.9011879063156,59.1731189965036
2015-07-01,111.98,137.52,19.49,,,140.261203515995,100.026153921259,83.6373356843281,,49.3466600935573,64.8402308589888,175.334398206482,86.5058996636291,38.5386896879598,95.8692875453234,21.8695,93.63562065,28.3534619746259,109.66676322606,89.7707567527651,75.1960612704945,0.493828607572684,40.9523213939349,18.0797972485468,25.9673702657619,60.2924469120816
2015-07-02,111.76,137.39,19.36,,,137.534508268794,100.053959560785,83.7531875667979,,49.2677539950067,65.1723487776233,175.12322318335,86.8791560480941,38.4996697523999,94.9164929222984,21.8855,94.04419167,28.3176282154162,108.860373173772,90.1201499419949,75.1731519393468,0.494312753266383,40.8613529901923,18.2532623769672,26.0449976948869,60.4512704676704
2015-07-06,112.06,136.89,19.38,,,134.837558787927,99.8222458980689,84.0544024612192,,49.2859630946722,64.2223370568781,174.574168123205,87.1429238931161,38.4909986556088,92.4845980749585,21.802,94.571334,28.2190853775897,108.825194510604,91.7351229055458,74.9898772901651,0.488260932095149,41.13425820142,18.0876820271114,26.0181266617282,60.5420267851497
