,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2016-04-26,178.869396463262,108.173419899835,85.7594677047172,118.7,35.1647299996135,62.3471044434261,,101.266145352037,125.196562382259,45.4454739963157,61.8215104479883,23.6766574085724,22.0349159448268,36.9694075626018,19.6512363070357,101.382421076917,,30.844,147.02,87.2592870813524,60.6739930390889,86.7852217935248,23.53,99.1555922265284,92.43,0.893249988866836
2016-04-27,179.237553040759,108.302718765107,86.0159300911473,119.04,35.0505168793279,63.1741169041696,,100.453775168024,125.246302772558,45.0037411619814,62.085738148206,22.1950227858798,22.0349159448268,36.9272819842488,19.8398127450081,101.736874083042,,30.3285,147.6,89.8206788710031,60.6927118769249,86.6776145749339,23.73,100.145200101795,91.04,0.913573384995112
2016-04-28,177.610837233951,116.100434947663,86.186905015434,121.29,34.3145871216609,62.4273969153429,,99.2398886861642,123.216894848364,44.0849368665659,61.9847099098875,21.5166020321507,22.0349159448268,34.0543175405735,18.9833614225503,100.576040487983,,30.1,146.07,88.707423782215,60.7426287778209,86.4547139078529,23.35,100.558186065489,90.28,0.886393903425973
2016-04-29,176.651939897126,116.94585060521,86.1791334279664,123.65,34.4134062996472,62.4033091737679,,98.7169837401325,124.241546888521,44.0584328965059,62.2644804160003,21.2692847674133,21.7009089902712,32.773699958642,18.535492382366,99.6721853223638,,32.9795,145.48,87.4312533145798,61.2230789489449,86.147264711879,23.19,100.815328269299,90.03,0.869988270406763
2016-05-02,178.056044981074,117.930511194589,86.1171091655464,123.24,34.6716272672497,62.4996601400681,,99.650742572332,125.793447065846,44.7121974913207,62.9250496665445,21.246595110098,21.9109516494075,32.731574380289,18.6140658981878,100.558317837676,,34.1925,146.89,88.2096267912935,61.4976219038729,86.6622421151353,23.54,99.802487985527,93.11,0.881496699539641
2016-05-03,176.506394042487,116.796659606819,86.276722269646,122.96,34.3811286786969,61.3113315556989,,98.7263213284545,124.689210401211,43.9789209863257,63.026077904863,21.5960158327544,21.9100927743815,32.4788209101709,18.3233438896471,98.910111359195,,33.566,144.83,86.388021065791,61.4726634534249,86.6161247357392,23.36,101.059583945914,91.54,0.870967711184029
2016-05-04,175.521799854633,117.42326180006,86.3156522950362,122.21,34.5469859925031,59.6091311510619,,98.0913653225588,123.714298751353,44.0584328965059,63.414648052242,21.3713882253324,21.7772534370268,32.0996907049938,18.4019174054689,98.0948694451073,,33.545,144.24,85.8024636258196,61.6348933813369,86.2548719304699,23.14,101.613955456396,90.79,0.851134035444387
2016-05-05,175.487558505262,117.174610136076,86.533660437221,122.07,34.8315256356496,58.4448903082677,,98.0633525575929,124.231598810461,44.1202754933127,63.1815059638146,21.2851675275341,21.7772534370268,32.4366953318179,18.4647762181263,97.7049711383698,,32.9545,143.88,84.9973221458588,61.8844778858169,86.7621631038268,23.06,102.293255757971,89.37,0.856276099525035
2016-05-06,176.129680124215,118.845549318052,86.4012983508945,123.18,35.3127104772011,58.9025573981937,,98.5862575036246,127.36524339929,44.5178350442136,63.8265324084636,21.1664600295255,21.7772534370268,31.990164201276,18.3940600538867,98.280957273323,,33.6975,144.62,84.4758100508842,62.5957937235849,86.6545558852359,23.35,101.856004989141,90.84,0.865091066520431
2016-05-09,176.275225978853,118.596897654067,86.4558003864407,120.65,35.4011015007265,56.8310116227392,,98.8663851532844,126.589293310628,44.2351260302396,63.818761005516,21.1824398850267,21.7772534370268,31.9985893169466,18.362630647558,98.564519678223,,33.9875,142.91,85.0796661608548,62.6394710118689,87.4078064153719,23.61,102.17613501632,90.54,0.863866765548849
2016-05-10,178.466999392556,119.85010204055,86.4947304118309,120.98,35.9115844905252,58.2200713869005,,100.220335459974,128.22077811243,45.0744184154748,64.0985315116289,21.326258584537,22.2154705614037,32.0996907049938,18.3783453507224,99.5569880953732,,35.1535,144.78,85.4090422208387,63.5754129036689,88.1379982558098,23.64,102.183943065764,92.89,0.880517258762375
2016-05-11,176.797485751764,118.87538751773,86.4947304118309,122.12,35.5197838300669,58.1558374093671,,99.3145893927402,129.026572435272,45.1009223855349,63.8420752143588,21.1185204630221,22.197052463624,32.0238646639584,18.2447703738253,98.3252638990886,,35.6615,142.87,84.7045434258731,63.5192563901609,87.9074113588294,23.6,102.761738724575,90.02,0.882965860705541
2016-05-12,176.848853768956,119.631288576243,86.4168703610506,121.16,35.4214612308644,57.5697023643741,,98.8757227416064,127.295606852871,45.5073165931225,64.0441316909958,20.6231449424864,21.9394853863824,32.0154395482878,18.0640512874351,97.8031546210664,,35.8965,143.31,83.7438632509199,63.7563616694169,87.7998041402386,23.45,102.293255757971,87.74,0.870967711184029
2016-05-13,175.307759314982,119.163823447952,86.5803764676892,121.71,35.2983096924694,56.2609350721296,,98.5115567970486,126.867839496301,45.127426355595,63.1271061431815,20.6642359994893,21.9394853863824,31.6784349214637,17.930476310538,97.155568978876,,35.496,141.4,83.5334285459301,62.9514516424689,87.2848267369824,23.68,103.284878037283,87.88,1.00343707630929
2016-05-16,177.037210300011,118.029971860183,86.4324423712066,121.8,35.579373284129,56.7667776452057,,99.744118455552,128.031764629295,45.7900256070965,63.4379622610847,21.4312690635446,21.9394853863824,32.2260674400528,18.1583395064213,98.3872931751605,,35.533,141.85,87.6780773007282,63.4630998766529,87.9612149681249,23.95,102.394760400736,89.12,1.0330651598216
2016-05-17,175.38482332704,116.717091074344,86.3156522950362,122.22,35.069883451898,57.0478012969147,,98.4928816204046,130.100964865728,44.9418985651745,62.6530505633792,21.3422384400382,22.2514478819373,31.7711111938403,18.0326218811064,96.8276999482103,,34.7635,140.34,86.2782290457964,62.2962923182089,87.4923549442647,23.56,102.56653748849,88.63,1.03526890157045
2016-05-18,175.436191344232,117.015473071126,85.9574960614468,120.1,35.0897466032521,56.6784559260972,,98.8477099766404,131.812034292009,45.2088272836373,62.0546525364157,21.5865019455558,22.0158298331379,31.8048116565227,18.4804909212907,97.3327954819385,,34.8725,141.47,86.4795144157866,61.7409667957409,87.3078854266804,23.92,101.106432242575,90.5,1.06171380255663
2016-05-19,174.828310218488,116.180003480138,86.011998096993,119.87,34.7764053906422,55.7470632518619,,98.3341426189307,131.105720749765,44.7728437101482,62.3188802366334,21.5043198315499,22.0158298331379,31.375130757322,18.2683424285718,96.5485682058868,,34.926,140.79,85.3724448808405,61.3728296516329,86.7391044141287,23.77,101.543683011405,89.55,1.06636614624865
2016-05-20,175.932766252385,116.717091074344,86.0665001325392,119.71,35.2441826050297,56.100350128296,,99.4173028642821,133.194817142318,45.0397724286109,62.1867663865245,21.7371691545666,22.0158298331379,31.6784349214637,18.7869276329958,98.1746213714855,,35.14,141.83,87.3578505757438,61.1731620480489,87.1925919781902,24.55,101.621763505839,92.49,1.08546524140534
2016-05-23,175.6930425603,115.34453388915,86.0509281223832,119.37,34.9710642739117,56.5259002294552,,99.2865766277742,131.33452654514,44.5148126156342,62.3266516395809,22.0133923710866,22.0158298331379,31.4846572610398,19.0697922899543,98.0594241444948,,34.8375,141.48,87.559135945734,61.3229127507369,86.821032637374,24.38,101.848196939698,94.89,1.08717926276556
2016-05-24,177.970423628241,117.065203403923,86.004212091915,117.3,35.7581416463153,57.0799182856814,,101.275482940359,133.901130684562,45.9028419516404,62.9250496665445,22.3489693366107,22.3116645643158,31.9985893169466,19.2269393215979,100.079806279408,,35.21,143.71,89.2243149156528,61.6723310570089,87.2312960761919,25.21,101.39533007198,97.89,1.11350173365459
2016-05-25,179.177615696521,117.254178668551,86.0197841020711,116.98,36.01536945635,58.2682468700506,,102.003814829475,133.324142157095,46.3744160209245,63.321391216871,22.741617214639,22.3116645643158,32.5883474138887,19.3447995953307,100.664653739514,,35.4175,144.08,90.5052218155904,61.8033629218609,87.7421901698141,24.94,101.012735649254,100.2,1.10883759499951
2016-05-26,179.228982857551,118.825657184933,86.1521461883976,116.58,35.9582628962072,57.8748137576581,,102.302617655779,134.309001885012,46.1697706701031,63.119334740234,22.921961298152,22.264044715652,32.7652748429714,19.4783745722278,100.549456512523,,35.7455,143.05,90.9535392305686,61.7784044714129,87.3938532877989,24.93,101.535874961962,102.81,1.12062068212813
2016-05-27,179.999536505754,118.736142585899,86.1365741782415,115.62,36.3823411776158,57.7784627913579,,102.834860190132,134.378638431431,46.5523684998997,63.2825342021331,22.9082642791511,22.3498367876936,33.110704585466,19.4862319238099,101.550786254827,,35.612,143.35,91.5665446755387,61.8844778858169,87.5177064014043,25.05,101.387522022537,103.3,1.12675770667429
2016-05-31,179.657063936853,118.169216792014,86.1910762137877,116.06,36.5342942854742,58.2200713869005,,103.030949544894,135.791265515919,47.1574069284152,62.9794494871776,22.796405290643,22.3498367876936,33.3887334025959,19.4233731111525,101.905239260952,,36.1395,140.54,91.4750513255432,61.5724972552169,87.2312960761919,24.72,101.629571555282,102.57,1.14688714718568
2016-06-01,180.02522051435,118.139378592336,86.1429298941867,115.94,36.4563314164096,58.0273694543001,,103.040287133216,135.632096266962,47.0239425691838,63.562304708246,22.47680818062,22.3974566363573,33.2792068988781,19.8398127450081,102.596422622895,,35.972,141.99,91.356109970549,62.0217493632809,87.3009634525949,24.74,102.041268920699,101.51,1.1490964760223
2016-06-02,180.573164295857,118.288569590727,86.3613687673109,115.67,36.2701143724655,59.1113178251775,,103.255051664622,136.288669418907,46.6947304830798,63.6866471554072,22.3078782796078,22.3880090110713,33.3044822458899,19.7848112839328,103.385080561524,,36.412,142.11,91.6214406855361,61.9343947867129,88.6246436042524,24.73,102.776729684274,101.25,1.15719734842322
2016-06-03,180.033777855126,117.831050528995,86.8294520668627,118.88,35.8698718726817,60.2514709263966,,102.769497071878,135.045159661436,46.0807944306155,64.0907601086813,22.3535350096111,22.4166381786047,33.0096031974188,20.0598185893092,102.764787800805,,36.277,141.14,92.2710434705044,63.0949627325449,88.8336457334615,24.7,104.239827160748,99.59,1.14099560362137
2016-06-06,180.949877357967,118.149324658895,86.7124312419748,118.92,35.5823527568321,61.359507038849,,103.143000604758,137.552075332499,46.3833136448733,64.3239021971087,22.5156164011228,22.4357242902936,33.0011780817482,20.0126744798161,103.872453444946,,36.3365,141.82,91.5573953405392,62.5957937235849,89.6154685130955,24.88,103.465246143791,100.74,1.13510406005706
2016-06-07,181.232399740199,117.124879803279,86.7904451252334,118.82,35.5873185446706,61.6726476793246,,102.881548131742,137.910206142651,46.356620773027,63.9741890644676,22.6069298611293,22.5216117928936,32.7989753056538,20.4762582231648,104.173738500152,,36.187,141.41,92.5821208604892,62.6831483001529,89.5845052346941,24.86,103.715615765434,99.89,1.13731338889367
2016-06-08,181.82315334196,117.75148199652,86.8216506785368,120.58,36.1648396702891,62.7164498142436,,103.05896230986,136.288669418907,46.3032350293345,64.2306453617377,22.5863843326279,22.5884131838047,32.7821250743126,20.6884067158837,104.944673788474,,36.332,142.53,92.4997768454933,63.4693394892649,89.6386909718965,24.88,104.271123363453,97.86,1.13363117416598
2016-06-09,181.5748723091,117.920565128029,86.8840617851438,121.25,36.1797370338047,61.9536713310336,,102.890885720064,136.746281009657,45.9295348234866,64.6347583150118,22.7484657241395,22.6449080744038,32.7484246116302,20.6098332000619,104.271213076836,,36.3825,142.23,91.9965634205178,63.5067771649369,90.5675893239369,24.86,104.943991721618,97.09,1.16308889198753
2016-06-10,179.853990651116,115.991028215509,87.0010826100317,121.74,35.7243742890134,61.0463663983733,,101.723687179815,133.592740264709,45.804968088204,64.6580725238545,22.561273131126,22.3402937318491,32.3524441751119,20.3191111915212,102.853401052336,,35.8955,141.76,89.0962242256591,63.2072757595609,90.5753301435372,24.7,105.452555015579,93.75,1.13412213612967
2016-06-13,178.466999392556,113.335428444154,87.0712951049645,122.64,35.6722335167091,60.4040266230386,,100.873966642513,132.677517083209,44.6126864790705,64.1684741381571,22.2211304926015,22.2639492850935,31.8974879288994,20.138392105131,101.736874083042,,35.762,140.94,88.1355440507059,62.7517840388849,90.4050321123298,24.59,105.921998056159,93.85,1.1486055140586
2016-06-14,178.115969482879,114.320089033533,87.0322881633352,122.77,35.6677643076544,60.1069444769463,,100.873966642513,133.741961435605,44.336860136659,64.7746435680682,22.2485245306035,22.1303465032713,31.7289856154873,20.0912479956379,101.444450352989,,35.965,141.3,86.552709095783,62.3274903812689,90.6604791591409,24.39,105.843757549396,94.12,1.15081484289522
2016-06-15,177.867688450019,113.981922770514,87.2195214831559,123.68,35.7000419286047,60.2755586679716,,100.584501404532,133.09533636172,44.2122934013764,64.4637874501651,22.1754737625982,22.1303465032713,31.5352079550635,20.3033964883568,101.515340954214,,35.713,140.45,86.1684370258017,62.1777396785809,90.110880967517,24.35,106.250608184565,94.29,1.16259793002384
2016-06-16,178.398504707543,113.773055372767,87.2741312014369,122.38,35.2749704896284,60.2113246904382,,100.883304230835,134.766613475762,44.8351270777895,64.8212719857537,22.269070059105,22.0730881682046,31.5941837647577,20.3191111915212,101.506479629061,,35.8755,141.99,87.4401945907398,62.4897203091809,90.2889198183248,24.4,106.766995529203,95.44,1.16726206867892
2016-06-17,177.737933650234,112.410444254132,87.21172009483,123.95,34.3493476365305,60.9660739264565,,99.7036400101761,133.055544049481,44.6037888551218,64.6036727032215,21.7622803560685,22.0635451123602,31.5015074923811,20.311253839939,101.072274696558,,35.3195,140.73,86.5984557707808,62.8516178406769,89.3909847446857,24.26,106.101951221715,94.45,1.14688714718568
2016-06-20,178.882577281128,112.75855658371,86.9698770567283,123.21,34.4481668145168,61.3675362860407,,100.330942468687,134.388586509491,44.5504031114292,64.5337300766933,21.7097751165647,22.2877114941462,31.8048116565227,20.7198361222124,102.171079015545,,35.7005,141.67,88.6113094706827,63.3632660748609,90.2115116223214,24.48,104.967463873647,93.8,1.16750754966076
2016-06-21,179.390347317302,113.763109306208,86.9074659501213,120.84,34.5589038833155,61.4157117691908,,100.649275059573,135.124744285914,45.5469369936901,64.8212719857537,21.894684873078,22.2782537449149,31.7879614251815,20.8926978570204,101.976129862177,,35.791,143.53,90.1118004106096,63.5629336784449,89.9328421167093,24.44,104.482372731714,90.99,1.16038860118722
2016-06-22,179.097735534817,113.295644177917,86.9620756684024,120.9,34.6343838584608,61.3675362860407,,100.405844254778,135.761421281739,45.3689845147149,64.945614432915,21.8125027590721,22.2782537449149,32.6388981079123,20.8534110991095,101.577370230286,,35.53,143.94,90.349683120598,63.6763826428685,90.1495850655187,24.29,104.654501846594,90.01,1.15940667725984
2016-06-23,181.430044119745,114.459333965365,86.813849290211,120.11,34.8533751021391,62.8047715333521,,101.838340913765,138.337973499221,46.1875659180006,65.44298422156,21.9380587665811,22.2782537449149,33.3887334025959,21.0655595918284,103.518000438821,,36.104,145.98,92.7651075604803,64.2247193042492,90.8617404687497,24.62,103.457422093115,91.66,1.19033728097246
2016-06-24,174.915058222463,111.47551399755,87.2663298131111,126.01,33.5299926431766,58.6375922408681,,97.6438408926779,131.3444746232,44.336860136659,63.9275606467821,21.3216929115367,22.0203151295149,31.9396135072524,20.1776788630419,99.7342145984357,,34.948,139.71,86.9278318307647,61.5838795212777,89.5070970386908,23.78,106.234960083212,88.44,1.1225845299829
2016-06-27,171.782354909379,108.382287297582,87.6329950644267,126.68,33.1843738096164,57.3127664542402,,95.7057571775773,126.221214422416,43.091192783833,63.1271061431815,21.0112271475143,21.5427465597429,31.1308024028746,20.1553246977906,96.313743089329,,34.568,138.5,84.6313487458766,61.8927128133197,90.2192524419217,23.07,108.887313262488,85.33,1.11055596187243
2016-06-28,174.880626016808,112.092170124232,87.7422145009888,125.32,33.7693436169927,58.2281006340922,,97.8030071881209,132.130372789922,43.9898528026575,64.0829887057337,21.3650668050398,21.7528232320631,31.6447344587813,20.4467269825779,97.8024457150542,,35.3975,140.28,86.3697223957919,62.1070053016754,91.5197101347783,23.6,109.114210732102,87.97,1.12675770667429
