,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2020-07-01,34.5376587235411,350.120648302346,196.10316069749,133.58426130387,88.4909029892904,103.148324910957,243.174526578206,71.4740575546875,54.6395223637654,97.07,113.818791252139,142.525964157629,143.935,,977.14,83.8505181317423,9.49918094477687,236.445477679152,106.034728616558,114.46,52.0606730919405,485.64,166.62,177.99,121.820610099603,289.891044544065
2020-07-02,34.8827373320338,355.483088112847,197.597644970514,134.130579676146,88.4909029892904,103.270652445794,244.82487866884,72.7991238771875,55.0064401450337,97.82,115.317594944655,142.674228837024,144.515,,988.42,84.3903676046551,9.58116495660351,232.334680698243,106.830121646687,117.62,53.7099024401541,476.89,166.98,178.83,122.332607249901,291.487443121195
2020-07-06,35.4979192524665,367.141394201752,201.851177132199,135.100765751051,90.8580486186762,103.261914764734,250.843809822917,74.3398986707922,55.1157348032838,98.74,116.861543326704,142.089891571172,152.852,,995.93,85.0674669435627,9.80743086158403,239.162784158058,107.492949171795,114.41,56.6968400374741,493.81,167.98,182.72,124.076868728033,295.987233262579
2020-07-07,35.3960297468948,363.864876804217,199.50407042136,132.708268051772,90.5761298373531,103.419193023811,249.115794104489,73.8170292892206,56.9425169483219,98.77,114.848090173505,144.087104017145,150.006,,1007.24,84.6008173991804,9.8398257598742,239.74008736603,108.014373491546,112.9,55.6248409611353,493.16,169.04,181.15,123.964055796612,292.934471071225
2020-07-08,36.0054443368234,373.303913841884,203.891722966521,133.697292691238,92.6856600286333,103.384242299571,252.397082378808,74.3548093946013,56.4428842248927,99.6,115.68778139883,143.511488203022,154.0555,,1015.0,84.7106172919762,10.1829624902246,242.44744034135,108.606499413976,124.46,57.3473693914917,502.78,170.09,181.2,124.328528344281,295.175030477723
2020-07-09,36.374553489083,375.961321847444,205.319147047807,130.993958676697,93.0842348574005,103.655110412425,254.523124189684,75.0998485609282,54.7566237833191,101.53,113.520836301217,145.796508556057,159.1315,,1017.45,85.707966318205,10.4750149578867,243.363162671238,108.24415370025,123.05,59.3539317651515,507.76,169.63,178.8,123.651650755752,293.49461092285
2020-07-10,36.2044172392134,377.037619713495,204.69644526738,133.103877907558,93.2470672569578,103.532782877588,256.260847861587,76.6281977513587,56.958130470929,100.97,115.57943414395,145.063906610809,160.0,,1035.83,85.1315168810269,10.4453611663749,243.930512375625,109.490269447453,121.0,58.5018299352412,548.73,169.19,182.9,123.547515742132,296.491359129041
2020-07-13,35.1201591044508,370.151218322744,198.3736271892,131.417826379326,92.8168980820079,103.524045196528,250.989429125032,75.1172444053721,57.3796955813224,98.21,117.89084224807,145.543586455912,155.2,,981.97,85.1772668363585,10.0197420411473,237.888735699083,109.631672652809,113.65,59.6196409379192,525.5,169.4,184.13,126.012044397802,293.924051475762
2020-07-14,35.7834021124173,377.971046181397,199.599870695271,133.593680586151,94.3528693733547,103.690061136664,252.765984610832,75.5764946986917,58.0120432469125,99.03,123.588102067212,145.752901297411,154.2,,972.63,87.089614969219,10.3434418325236,238.615341460842,110.550793487625,113.3,61.3513317535434,524.88,170.19,189.71,128.36376012205,297.733002466808
2020-07-15,36.2572844355006,357.588060045566,199.302889846145,138.491707372077,95.0017686372624,103.698798817724,253.280506144971,75.2315599545751,58.5507097768596,99.11,124.924384877407,145.072628062538,150.4435,,971.63,88.8438985021362,10.1941761088635,239.162784158058,110.029369167874,113.21,60.5267170794367,523.26,170.34,190.56,128.658809327306,300.468352075575
2020-07-16,35.9669954667964,366.912799964715,195.355918560978,137.672229813663,93.8327778284999,103.768700266203,251.552490426543,75.4482624739337,58.823946422485,98.68,125.104963635541,145.76162274914,149.995,,956.62,88.5408023943547,10.1019752444992,239.80976189113,110.259149376578,109.0,61.0123234986329,527.39,168.73,191.01,129.517923189669,299.478771671038
2020-07-17,36.6331221400149,365.360264104836,194.359595712295,138.07725895173,93.6432117514033,103.87355243892,251.843729030772,75.3264915628262,58.5741300607704,100.23,124.536140547418,145.45637193862,148.0985,,964.72,91.1584505979223,10.1685093817567,240.904647285561,111.028029305703,109.04,60.8382381785437,492.99,170.12,190.76,129.604702367686,300.346988441056
2020-07-20,37.5491664684092,372.875299647439,202.713379597405,137.48384416805,95.6166432206655,103.987142292698,258.988782787871,77.820061607831,56.903483141804,103.7,122.47115121913,145.813951459515,159.842,,1024.81,91.0023101787621,10.4767592985639,244.278885001126,110.683358992647,115.25,61.2871950566685,502.41,170.94,190.48,129.821650312727,302.774261131429
2020-07-21,37.1983205294124,365.579333581997,199.983071790919,139.43363560014,94.2969716839545,104.048306060116,256.28997172201,77.4572339951434,59.2689318167891,103.58,123.599163010794,145.901165976806,156.9145,,1018.9,90.1848691608059,10.2950986766136,240.625949185161,110.533118086956,115.45,62.1301345013109,490.1,173.0,192.27,129.94314116195,303.418421960797
2020-07-22,37.467847108302,373.942072753614,202.857080008273,139.508989858385,94.5618781250254,104.135682870714,257.192811395122,77.9577372910015,59.3313859072178,103.67,124.608915501719,146.337238563264,154.9955,,1019.39,92.0218152685726,10.4049921392749,238.754690511042,111.478752022776,114.65,62.7898262405963,489.82,175.63,192.1,130.177444942595,305.145519836639
2020-07-23,36.9013030084535,365.969848736936,194.033874780995,139.650279092595,90.2577560412036,104.258010405551,250.474907590893,75.3329528764768,59.5655887463252,102.94,124.26323446879,148.046643102175,149.3275,,982.3,92.6004532925191,10.096991413993,231.518493404213,112.195224388916,108.95,61.7269895495254,477.58,177.18,193.25,129.830328230529,301.50461080108
2020-07-24,36.5639141739662,350.206371141235,192.845951384488,137.596875555418,90.0341652836025,104.223059681312,248.096458989685,75.1435866841015,59.9949606180222,102.59,125.154727658976,148.037921650446,150.4455,,988.99,90.8829086817573,10.161532019048,229.637281226509,112.017362587411,107.12,67.7100271294334,480.45,178.7,194.52,128.537318478083,299.562792648782
2020-07-27,37.2940582157797,363.636282567179,195.28885836924,139.028606462073,92.1679988181002,104.153158232834,252.523285773974,76.0546319088362,61.3143032783274,105.27,127.256104464414,147.48847019151,152.7605,,1070.44,91.8381206577959,10.3877979240286,232.414308726929,112.337513830119,114.18,76.2768573548759,495.65,182.23,192.14,127.721594204727,301.747338070117
2020-07-28,36.7282830933318,358.473862714086,193.535713356653,137.643971966821,90.6539005356491,104.223059681312,249.309953173975,74.570517865706,60.8693178840233,104.05,125.564086776918,148.50888004382,150.0165,,1039.56,91.7187191607911,10.182464107174,229.05002451495,113.724835881853,116.0,70.477067480325,488.51,183.75,194.12,127.417867081669,299.8335269104
2020-07-29,37.5811751527067,347.291794619008,195.490038944454,140.676980861183,92.3915895757014,104.34538721615,252.183507402373,75.6480661729753,61.1972018587737,105.97,127.838304098821,148.255957943675,151.6765,,1086.91,94.1618574841208,10.4316556324829,232.205285151628,114.107238755087,118.69,75.7454390093404,484.48,185.13,196.41,127.166207465422,303.521114266928
2020-07-30,38.1064828394511,345.491615002339,195.336758506196,140.121243206626,93.509543363707,104.424026345688,253.503789074881,76.1167599247073,60.463366296237,107.65,124.381493769529,149.232760537339,152.594,,1107.5,93.2525691607763,10.5796753985164,233.409659085502,116.872989768479,122.29,73.2349454459487,485.8,183.76,194.3,127.426544999471,302.438177220454
2020-07-31,38.5958408327203,336.909806353562,196.400141546617,138.802543687338,103.298930011722,104.467714750987,258.027695393913,73.7066899330334,59.9637335728078,109.25,120.879199093798,149.136824568318,158.234,,1124.62,92.4351281428201,10.5804229730924,252.490525459358,116.606197066222,122.2,72.282057378092,488.88,185.43,195.78,126.489329876893,304.828107254052
2020-08-03,39.5254383877991,349.187221834443,207.445913128649,141.063171434689,105.901818070317,104.509102524863,261.512850691193,73.2837224009826,59.7451442563076,111.77,119.87854347216,148.386901819936,155.5945,,1172.62,92.4718670649755,10.9746439661311,250.788476346197,116.757379597501,132.75,72.3370316896991,498.62,185.64,199.26,127.869118807355,306.947303026031
2020-08-04,39.5254383877991,352.730432508522,204.332404226515,142.033357509594,106.609045357947,104.710418216494,262.483646038625,72.8125435286157,60.1901296506117,109.14,119.642024870682,149.80135772431,156.9415,,1173.93,91.7830122745629,11.1914405931499,248.668380082435,118.980652116305,137.51,73.4731674629129,509.64,189.59,200.24,127.756305875934,308.132932378637
2020-08-05,39.7561316079614,350.996926210989,203.997103267824,144.859142193782,106.995468515106,104.509102524863,263.134078921405,73.2419723743171,60.0808349923615,109.65,122.780444774909,148.491676331371,160.2515,,1225.45,93.8128377236451,11.2502497931228,247.961681327848,118.669393963672,145.47,74.7925509414837,502.11,191.35,203.62,128.780300176529,310.046743538354
2020-08-06,39.4587295983022,351.682708922101,207.263892608217,144.802626500098,110.728462033316,104.657901079546,266.619234218685,74.5585892866587,60.2057431732189,110.52,122.252826356227,149.321141213565,161.25,,1219.96,93.4546332326306,11.2988421405581,264.046543122397,118.020198388182,138.21,73.775526176752,509.08,193.89,205.02,128.042677163388,312.119260989364
2020-08-07,38.8917048875784,348.672884801109,203.556422007829,147.100931376572,108.215496344625,104.535361093336,263.541812967326,74.2797587514289,60.5024001027549,108.53,122.734960428471,148.325783354932,158.373,,1193.97,92.9770272446113,11.16328195079,267.191850255489,118.7672179545,129.0,73.3265692986272,494.73,190.81,209.48,128.953858532562,312.343316930014
2020-08-10,38.045156891758,348.044250649256,199.50407042136,148.626855106033,109.788388922837,104.4390796756,262.415690364305,74.359779635871,61.1815883361665,107.19,129.193737622676,147.662211449177,157.408,,1124.31,91.8840443104901,11.1288935202974,261.777144304849,119.256337908637,122.7,73.1799711343416,483.38,190.15,212.58,128.459217217868,313.276883349388
2020-08-11,37.2140845661235,344.139099099868,194.838597081854,147.769700418496,106.523297673019,104.15023542239,257.445218185454,73.5754755635135,61.4548249817919,105.18,129.657677956344,145.902872777996,154.0335,,1100.01,90.9839407176844,10.8149121984081,254.939087341449,118.482639072093,120.36,71.411630777646,466.93,179.94,212.66,127.539357930893,310.690904367722
2020-08-12,38.2422073506466,356.997524933219,200.404592996131,148.372534484456,110.063523383112,103.940166874602,263.920423152824,74.8826490174426,62.2120808282392,107.28,129.694065433494,144.580094571128,158.112,,1111.64,92.444312873359,11.4032533896625,258.681604689685,120.465798158866,126.92,72.7401766414847,475.47,179.1,213.24,129.873717819537,315.022652553618
2020-08-13,38.7564609872583,356.949901133837,199.935171653963,148.061698169196,112.011377969133,103.555041203656,264.522316268232,75.4706285596473,61.0020328261841,108.66,127.965660268848,143.034670527461,158.051,,1157.05,92.8576257476064,11.4059944964409,260.085048695274,120.750377041273,128.0,71.7414766472887,481.33,183.33,211.98,128.433183464463,314.4531770378
2020-08-14,38.4584822445487,353.463839019017,200.126772201786,147.967505346389,111.911550421599,103.458759785919,264.211661757054,74.9378186955363,60.6663420901301,108.0,127.319782549427,142.47587313314,157.401,,1156.44,91.8381206577959,11.5266031946904,260.02532767376,120.145646916158,126.5,71.8422628852351,482.68,182.54,210.96,128.641453491703,314.462512701993
2020-08-17,39.3036845299182,360.521686087545,201.44881598177,148.73046721112,111.619372233696,103.598805484445,267.279375054939,75.4472684256797,61.0957139618271,109.52,126.191770757763,142.833852713877,159.1205,,1189.87,92.4994212565919,12.2971033909457,259.945699645074,120.501370519167,134.28,73.4731674629129,482.35,186.5,206.78,129.292297326826,315.461428770724
2020-08-18,39.4694952819098,359.29299206347,202.607999296103,147.308155586745,112.549472798521,103.747604039129,269.851982725633,77.4661804294289,61.8139360017566,109.15,125.873380332697,143.855404200369,165.6245,,1208.64,92.7290395200628,12.2210999757264,261.120213068191,121.399572616763,145.98,72.7585014120204,491.87,188.18,208.33,130.246868285008,316.142932256867
2020-08-19,39.3229089649317,357.121346811615,201.381755790031,147.317574869026,112.690692256008,103.590052628287,268.036595425936,76.9159747208739,61.4392114591847,108.53,125.554989907631,142.956089643884,163.024,,1212.45,92.2881724541988,12.0992453198504,261.369050657834,120.741483951198,150.56,71.9613738937172,484.53,182.24,207.21,130.507205819058,314.826603605549
2020-08-20,39.6359788891269,354.482988325808,206.068179100739,146.714740803066,115.191250580812,103.773862607602,271.7547416066,78.6167912833627,61.0644869166128,111.26,125.0637589661,144.24830861825,164.8685,,1218.3,93.3444164661646,12.1017372351035,267.759199959876,121.701937679321,152.64,70.3762812423786,497.9,183.5,206.12,131.401031352628,315.806848345892
2020-08-21,39.4718983362865,354.435364526426,204.570060173545,145.631523340794,121.127337431711,103.878896881497,273.638084580617,78.5506870744758,60.9395787357555,110.57,125.927961548423,145.11269833759,164.236,,1202.28,94.0516407176548,12.6424828450239,265.768499242729,122.226629993758,147.42,71.7781261883601,492.31,182.03,207.43,132.56387233805,316.927128049141
2020-08-24,39.1255701395179,360.026398573964,205.213483046122,147.157447070255,122.576054280064,103.835132600707,275.346684392097,78.9373718452579,62.1652402604178,111.28,128.884444066897,144.876955686861,165.373,,1212.09,93.1239829332326,12.6791139992443,270.128133813281,123.178190631806,150.41,72.2912197633599,488.81,181.0,212.61,132.910989050116,320.138596531788
2020-08-25,39.5383187592582,362.731430378907,207.883207800992,147.317574869026,121.570474350031,103.616311196761,277.51155801687,79.9324141474503,62.1574334991142,111.26,128.402309994653,143.768092107506,167.3245,,1224.0,94.1159338314266,12.708767790756,279.51428769463,123.667310585943,154.13,73.3357316838951,490.58,181.22,213.35,132.832369339209,321.258876235037
2020-08-26,39.8817632907747,367.579533156074,212.377564582572,146.394485205524,123.223715929916,103.598805484445,283.433409636205,82.1272726921466,62.4384769060431,112.67,129.020897106211,143.218025922472,172.0925,,1215.93,94.7772344302226,12.7316934110845,302.496927474094,123.071473550904,159.0,74.902499564698,547.53,183.36,214.66,133.042021901628,324.479680381878
2020-08-27,39.3805822699722,358.340516075814,217.59217084838,146.752417932188,121.750650899238,103.239938381973,282.549985870042,81.2301441429671,62.4540904286503,109.36,130.421814976503,140.782018531606,170.0,,1201.4,102.216866166678,12.5874115179306,291.856632140943,122.91139792955,153.15,73.8488252588949,526.27,181.24,216.87,133.636037495148,325.189190860602
2020-08-28,39.8086143155483,361.436063035695,219.829745912714,147.995763193231,121.553430622403,103.379984080499,283.986762984241,81.7311444629521,63.0317907651153,110.86,130.658333577981,140.677244020171,170.09,,1178.9,101.757629639736,13.1052315075226,292.294586298715,123.409410973762,152.67,73.7022270946092,523.89,184.39,218.55,134.212582041799,327.289715304194
2020-08-31,40.1117836557115,356.397465060996,216.583821570461,146.403904487805,125.67557789007,103.607558340603,286.268132050706,81.2226887810625,62.2901484412751,110.91,129.457546832016,141.611483413801,172.548,,1168.59,100.54524520861,13.3312482209778,291.836725133771,123.018115010453,152.81,72.6119032477347,529.56,184.83,218.04,134.011665002815,326.104085951589
