,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2016-05-26,102.81,1.12076239606464,87.0053336143409,46.2457680317884,118.914507338785,58.087926076955,179.760118363715,19.5463660615558,35.7455,134.309001885012,102.416361848993,100.824062864969,35.9905110820981,88.0375838633224,91.1884899867544,32.9122937201282,62.2391062668966,116.58,22.264044715652,102.689908974202,,143.05,63.5494089694633,24.93,,22.9481947251153
2016-05-27,103.3,1.12690019670026,86.9896073904612,46.6289956335164,118.824925806513,57.9912203176704,180.532955506448,19.5542508401204,35.612,134.378638431431,102.949196152151,101.828127296426,36.4149696865298,88.1623492611801,91.8030789445165,33.2592734173576,62.3459707054924,115.62,22.3498367876936,102.539869888496,,143.35,63.7137204184117,25.05,,22.9344820303289
2016-05-31,102.57,1.1470321827851,87.0446491740401,47.2350299804352,118.257576102126,58.4344550477248,180.189468038404,19.4911726116039,36.1395,135.791265515919,103.145503526998,102.18354833411,36.5670590693824,87.8738292786342,91.7113492493281,33.5385497590301,62.0316635331517,116.06,22.3498367876936,102.784670502015,,140.54,63.4085705846504,24.72,,22.8224950229063
2016-06-01,101.51,1.14924179101393,86.9960260487377,47.1013459333208,118.227715591369,58.2410435291556,180.55871562823,19.9090658755258,35.972,135.632096266962,103.154851497229,102.876619357593,36.4890262814482,87.9440098149291,91.5921006455832,33.42853180625,62.4842658613223,115.94,22.3974566363573,103.201047127473,,141.99,63.9953971880375,24.74,,22.5025321445559
2016-06-02,101.25,1.15734368785295,87.2166281796348,46.7715919504385,118.377018145155,59.3289833211075,181.108283211831,19.8538724255739,36.412,136.288669418907,103.369854812538,103.66743116644,36.3026422338348,89.277440004533,91.8581167616295,33.4539205645838,62.3962598530669,115.67,22.3880090110713,103.944866973355,,142.11,64.1205868634268,24.73,,22.3334089088564
2016-06-03,99.59,1.1411398941749,87.6893470315569,46.1566453337121,117.919156980211,60.4733348059753,180.567298328227,20.1298396753336,36.277,135.045159661436,102.883760360535,103.045444350493,35.9020407874975,89.4879816134179,92.5093975974669,33.1577183840221,63.5654825341741,118.88,22.4166381786047,105.424593688033,,141.14,64.5274533084418,24.7,,22.3791178914779
2016-06-06,100.74,1.13524760556471,87.5711673185764,46.4596625071715,118.237669094954,61.5854510377483,181.486112642956,20.0825310039462,36.3365,137.552075332499,103.257679169768,104.156135093255,35.6142638179823,90.2755631873944,91.7939059749976,33.1492554645775,63.0625910584291,118.92,22.4357242902936,104.641208956733,,141.82,64.7621839497966,24.88,,22.5413847797841
2016-06-07,99.89,1.13745721379353,87.6499537938967,46.4329256977486,117.212458225624,61.8997447554233,181.769472265159,20.5477329392555,36.187,137.910206142651,102.995936003305,104.458242975287,35.619234059252,90.24437183793,92.8212785611073,32.9461453979066,63.1505970666845,118.82,22.5216117928936,104.894424223416,,141.41,64.4100879877644,24.86,,22.6328027450271
2016-06-08,97.86,1.13377453341216,87.6814683840249,46.3794520789028,117.839528951525,62.9473904810066,182.361976533627,20.7606219604988,36.332,136.288669418907,103.173547437691,105.231283732249,36.1972731189173,90.2989566994927,92.7387218354378,32.9292195590174,63.9426511409829,120.58,22.5884131838047,105.456245596368,,142.53,64.6682916932547,24.88,,22.6122337028474
2016-06-09,97.09,1.16323597646315,87.7444975642811,46.0051367469824,118.008738512483,62.1818032200034,182.112959733203,20.6817741748531,36.3825,136.746281009657,103.005283973536,104.55598376065,36.2121838427263,91.2346971834253,92.2342085119018,32.8953678812389,63.9803680016638,121.25,22.6449080744038,106.136761625579,,142.23,65.0751581382697,24.86,,22.7745005911537
2016-06-10,93.75,1.13426555746301,87.8626772772617,45.8803649696755,116.07775881685,61.2711573200734,180.386978334453,20.3900373679642,35.8955,133.592740264709,101.836787694682,103.134299609914,35.7564127182955,91.2424950207914,89.3263771744306,32.4976106673418,63.6786331162168,121.74,22.3402937318491,106.651105136029,,141.76,65.0986312024052,24.7,,22.5870937624056
2016-06-13,93.85,1.14875076696308,87.93358510505,44.6861208154532,113.420173359458,60.626452258176,178.995876801469,20.2086874609793,35.762,132.677517083209,100.986122403676,102.01472334121,35.7042251849638,91.0709425987371,88.3632153749527,32.0406130173323,63.2197446445994,122.64,22.2639492850935,107.125883761059,,140.94,64.6056968555601,24.59,,22.2465618418756
2016-06-14,94.12,1.1509603751919,87.8941918673898,44.4098404514167,114.405570214446,60.3282761670484,178.643806633427,20.1613787895919,35.965,133.741961435605,100.986122403676,101.721500985121,35.699751967821,91.3282712318186,86.776291648194,31.8713546284399,62.7922868902161,122.77,22.1303465032713,107.046753990221,,141.3,65.2159965230826,24.39,,22.2739872314485
2016-06-15,94.29,1.1627449524123,88.0832794081587,44.2850686741099,114.067151092531,60.4975112457965,178.394789833004,20.3742678108351,35.713,133.09533636172,100.69633532652,101.792585192658,35.732058536074,90.7746247788251,86.3910269284029,31.6767074812136,62.6414194474926,123.68,22.1303465032713,107.458228798581,,140.45,64.9030223346095,24.35,,22.2008528592541
2016-06-16,95.44,1.16740968089537,88.1384299408829,44.908927560644,113.858127517231,60.4330407396067,178.92717913612,20.3900373679642,35.8755,134.766613475762,100.995470373907,101.783699666716,35.3066058833884,90.9539750382456,87.6660696915212,31.7359479173259,62.9557266198333,122.38,22.0730881682046,107.980485286114,,141.99,65.2629426513536,24.4,,22.2945562736281
2016-06-17,94.45,1.1470321827851,88.0754007606266,44.6772085456456,112.494497525985,61.1905691873362,178.264650511808,20.3821525893997,35.3195,133.055544049481,99.8144945547946,101.348308895553,34.3801529107177,90.0494259037774,86.8221564957882,31.6428558034351,63.3203229397484,123.95,22.0635451123602,107.307882233988,,140.73,65.0438607194224,24.26,,21.7871865665297
2016-06-20,93.8,1.16765519292079,87.8311626871335,44.6237349267998,112.842870151486,61.5935098510221,179.41268623289,20.792161074757,35.7005,134.388586509491,100.442494473582,102.450114112373,34.4790607119845,90.8759966645845,88.8402097899322,31.9475209034414,63.8357867023871,123.21,22.2877114941462,106.16050055683,,141.67,64.973441527016,24.48,,21.734621236515
2016-06-21,90.99,1.16053534418347,87.7681335068772,45.6219091452543,113.848174013645,61.6418627306644,179.921961018414,20.9656262031775,35.791,135.124744285914,100.761180999534,102.254632541647,34.5898970922987,90.5952745194047,90.3445767910214,31.9305950645522,64.0369432926851,120.84,22.2782537449149,105.669895977632,,143.53,65.2629426513536,24.44,,21.919742616132
2016-06-22,90.01,1.15955329608177,87.8232840396015,45.4436637491017,113.380359345115,61.5935098510221,179.628482096559,20.9262023103546,35.53,135.761421281739,100.517479538512,101.854783874252,34.665444759598,90.8136139656557,90.5830739985112,32.7853499284588,64.1512382831926,120.9,22.2782537449149,105.843981473477,,143.94,65.3881323267428,24.29,,21.8374664474133
2016-06-23,91.66,1.19048781128531,87.6735897364928,46.2635925714036,114.544919264647,63.0360374270175,181.967702353255,21.1390913315979,36.104,138.337973499221,101.951568905296,103.800714055572,34.8846323995915,91.5310150033373,93.004737951484,33.5385497590301,64.7036640706456,120.11,22.2782537449149,104.633295979649,,145.98,65.8888910282998,24.62,,21.9631661496224
2016-06-24,88.44,1.12272649226804,88.1305512933509,44.4098404514167,111.558868188926,58.8535133379581,175.433409643664,20.2481113538021,34.948,131.3444746232,97.7524052692227,100.006594478296,33.5600631012184,90.166393464269,87.1523833984663,32.0829276145554,62.0431306804984,126.01,22.0203151295149,107.442402844413,,139.71,64.3631418594934,23.78,,21.3460948842324
2016-06-27,85.33,1.11069640302222,88.5008477273566,43.1621226783486,108.463328573762,57.5238091477948,172.291422731838,20.2256791587859,34.568,126.221214422416,95.8121667141619,96.576781464647,33.2141343088478,90.8837945019506,84.8499680492383,31.2704873478718,62.3542670435466,126.68,21.5427465597429,110.124902075836,,138.5,63.5572333241752,23.07,,21.0352738024063
2016-06-28,87.97,1.12690019670026,88.6111487928051,44.0622619289192,112.175985411241,58.4425138609986,175.39887540001,20.5180986165033,35.3975,132.130372789922,97.9117485321987,98.0695498229193,33.7996287304176,92.1938311794562,86.5928322578173,31.7867254339937,62.570157581172,125.32,21.7528232320631,110.354378411267,,140.28,64.5196289537299,23.6,,21.3895184177228
2016-06-29,91.06,1.14531359860713,88.5481196125488,45.0426116077584,113.629196934759,59.8205709308042,178.385496195462,20.9567278030794,35.78,138.394788594916,99.6457781587023,100.299816834385,34.001917550094,93.0515932897277,88.1614100455383,32.6414802979003,62.6209553547309,125.84,22.0967413859297,109.507689863296,,142.12,65.654160386945,23.95,,21.5746397973398
2016-06-30,91.48,1.15415203152242,88.7253891820196,45.604084605639,113.748638977788,61.0938634280516,180.819666632173,21.3060065997974,35.781,140.097833273222,100.798673531999,102.165777282226,34.3990398275425,94.5877672508504,91.0050305963777,33.2677363368022,64.5893690801381,126.47,22.0967413859297,109.911251694572,,144.79,66.2488113450438,24.3,,21.8488936930687
2016-07-01,96.67,1.14555911063255,88.9203667996834,45.5951723358314,113.659057445516,61.6096274775695,181.199469078596,21.5496894812285,36.284,139.241331271267,101.304822720276,102.530083845852,34.7524239818176,94.5799694134843,90.2987119434273,33.4623834840285,64.3099813255642,128.41,22.5170857962111,111.434641425501,,143.96,66.334879246874,24.38,,21.9151717178698
2016-07-05,97.91,1.16249944038687,89.1571720374988,45.604084605639,113.469940877387,59.94145312991,179.89606724114,21.3303748879405,36.405,139.251290596871,100.686195934604,101.019544435695,34.5178285938881,95.3441574753625,87.4550913925879,33.3777542895823,64.919554608271,129.47,22.4685551233877,112.829853554041,,142.23,66.8512866578546,24.4,,21.7094812960732
2016-07-06,94.6,1.16986480114962,89.3229357039696,45.7912422715993,116.157386845536,60.3040997272273,180.975046559482,21.2410244980824,36.8805,139.111860038413,101.511031648833,101.748638269901,34.6808525075341,95.6326774579084,87.0423077642403,34.5541000923845,64.9957512686093,130.23,22.4685551233877,113.012182411748,,142.51,66.5304881146696,24.44,,21.8328955491512
2016-07-07,95.1,1.2003082923023,89.2597876405521,45.7912422715993,115.311339040748,60.4813936192491,180.862828394457,21.3709887015123,36.8285,142.33868153415,101.810971908553,101.963052820649,34.5610696929345,95.531305572149,86.7854646177128,35.0026348229494,64.6274674103073,129.74,22.635355428013,113.004255070109,,141.91,66.3740010204331,24.58,,21.9265989635252
2016-07-08,97.06,1.24842864928558,89.3939772753142,46.6111710939011,116.694876039165,62.3510382987515,183.555956457119,21.7121447355159,37.2905,145.625258983511,103.38565827208,104.339480758115,35.0715134713319,95.7964320425966,89.1796096621292,35.4511695535142,65.4592809523342,130.52,22.9374302064925,113.836625942249,,143.65,67.1094903633449,25.05,,22.0957221992247
2016-07-11,94.67,1.2771535562603,89.1571720374988,46.8696269183224,117.321946765067,62.6975672695213,184.203344048124,22.0939145830914,37.689,148.443748129478,103.976165658403,105.545562606077,35.5416982954448,95.8588147415254,91.5095439199137,35.6458167007405,65.6434228814853,129.29,23.099836001374,112.837780895681,,143.93,67.0938416539212,25.38,,22.1642856731569
2016-07-12,95.97,1.29630349424344,88.8887927679747,47.4221876463954,117.381667786581,64.3093299242648,185.541280992418,21.9070910406609,37.4105,150.485409878324,104.501061112912,106.957125065173,35.8175466859128,95.8510169041593,92.5369165060234,35.9420188813022,65.3386362401319,127.15,23.1953688218925,110.982782952054,,144.67,67.0938416539212,25.58,,22.2648454349242
2016-07-13,96.43,1.29581247019259,89.0150888948095,47.6895557406243,116.237014874222,64.2206829782539,185.515386351961,21.8421089389459,37.1315,148.662853292769,104.247986518774,106.53722990329,35.635635855442,95.9133996030882,92.7478948049566,35.7389088146313,65.5545267777572,128.32,23.1953688218925,112.29079432256,,145.93,67.2033826198868,25.51,,22.1391457327151
2016-07-14,98.02,1.30907011956553,88.9361538155377,47.8945379461998,116.744643557094,64.5188590693815,186.551203908018,22.0208097186621,37.06,148.613056664748,104.960344635608,106.644437178664,35.8329544338488,96.053760675678,94.4540671354602,36.002884552838,65.5227781692829,127.33,23.1953688218925,110.657761944837,,145.73,67.1877339104632,25.73,,22.5779519658813
2016-07-15,98.39,1.29384837398919,88.6125199905234,47.8588888669693,116.316642902908,65.0346231188994,186.300886748447,21.9395820915184,36.772,147.866107244439,104.791628239516,106.939257185944,35.7782817798822,95.9133996030882,93.2065432808985,35.8496083177503,65.8021659238568,126.84,23.156391431121,109.706480948105,,145.97,67.2972748764287,25.58,,22.5756665167503
2016-07-18,98.81,1.30047719867566,88.6598810380864,48.0906078819676,118.814972302927,64.9459761728885,186.801534878525,22.4513161425238,36.8035,148.194764989375,105.485240090117,107.117935978234,36.4706363887504,96.0225693262136,94.6008346477616,35.8410929713565,65.4021334570805,127.04,23.1656581147112,109.603425506792,,146.57,67.2346800387341,25.66,,22.815638675513
2016-07-19,85.84,1.31398036007403,88.8098576887029,47.3152404087039,120.049206747558,64.8808837387388,186.61163279213,22.150773922092,36.9975,148.115090384542,105.100941632352,106.581899601362,36.6286900611266,97.6679130104617,96.8940770274708,35.5941479259373,63.4273700099783,127.21,23.1372848670173,110.221758154668,,146.92,67.422464551818,25.9,,22.8247804720373
2016-07-20,87.91,1.33116620185377,88.7309226094311,49.8285004944553,121.35311571729,64.8402009673952,187.388492722235,22.3782112780944,37.286,151.750244230047,106.328822070578,107.278746891296,36.8389312668346,97.5821367994346,99.2148383157364,36.3179523694073,63.2749766893017,125.39,23.3338914116443,109.619280190071,,146.17,67.2812349492695,26.11,,22.845349514217
2016-07-21,85.99,1.30661499931128,88.8098576887029,49.7304655265714,120.049206747558,65.1005707039941,186.68068919487,22.3213519390938,37.2215,152.786014092876,106.085120609556,106.769512333267,36.7116930903305,97.5899346368007,96.7564824846882,36.6500508787642,63.1289330903198,127.3,23.1762622577888,109.841245755975,,144.35,67.2339204380534,25.84,,22.7242207102701
2016-07-22,85.89,1.34221424299789,88.8256447045572,50.4167103017589,120.437393387402,64.587967785065,187.517978009087,22.5325437696675,37.243,153.612638118019,106.525657866019,107.564632958961,36.9159700065148,97.4963605884074,96.8940770274708,36.7607503818831,63.395621401504,126.35,23.4246475911369,110.031501955322,,144.6,67.5966650240434,26.07,,22.5482411271774
2016-07-25,87.66,1.36701095756581,88.7230291015039,50.5593066186809,121.064464113303,64.0265455405236,187.008690275812,22.63001692224,36.9805,150.923620204905,106.535030999136,107.403822045899,36.7683538408049,97.387190865282,97.6737794365719,36.9651186953335,63.3130750194708,125.47,23.3864344629295,109.952228538927,,144.14,67.6597510389981,26.13,,22.2465618418756
2016-07-26,91.41,1.39033459998117,88.7230291015039,50.5860434281038,120.656370466288,67.3299865736222,187.09501380038,23.0117867698154,36.7795,150.794148972051,106.656881729647,107.921990543542,36.7012555836641,97.5899346368007,99.7743894563854,37.126910276815,62.8368458923562,126.0,23.4628607193443,110.126630054995,,144.34,67.2418061899227,24.26,,22.0934367500936
2016-07-27,92.04,1.37634041453195,88.9835148631008,50.0780440490689,122.766513226464,68.4284213998988,186.896485058539,22.8249632273849,36.8335,150.784189646447,107.397359245829,108.225744490436,36.8677586661988,97.2936168168887,100.499054048374,37.1865177015713,61.8018412560936,128.03,23.3864344629295,111.498060158617,,144.19,66.6030602885056,24.18,,23.5286988044082
2016-07-28,91.65,1.37928655883705,88.9756213551736,50.0958685886842,124.418794821696,67.4683079961903,187.112280922207,22.8574542782424,37.6305,151.371789857091,107.772284570479,107.948792362386,37.0735266547641,97.0518838585394,100.976048463353,37.850714720285,62.9257419960842,127.66,23.3864344629295,111.291949275991,,144.42,66.8790616039328,24.01,,23.8463762336275
