,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2011-08-01,11.8987205327743,73.3992974736694,11.066,66.1673993031992,74.93,,20.7278868398812,38.3369627245764,38.1675009323392,0.334006183218181,50.7882708874034,64.8355142737522,,8.91176051703106,157.72,,,,99.3547164016295
2011-08-02,11.6635952171424,73.713281565806,10.585,68.1541664155696,73.37,,20.2621578693605,37.3381782942449,37.3408828363452,0.330567547152105,49.5038282146924,62.8140080852118,,8.66994099781394,161.52,,,,96.8164572234857
2011-08-03,11.7733603517359,73.7879588633952,10.498,68.2884074366757,74.01,,20.609980771395,38.1518431965408,37.4998478548056,0.339508000923903,49.9788960525444,63.2314040998497,,8.64860398141242,161.49,,,,97.341082220792
2011-08-04,11.3175051479597,74.1817118870475,10.074,70.7181699186962,70.99,,19.5783026721404,34.8928784820541,35.8227669100485,0.307184821902788,47.6563421786011,59.4175503190407,,8.23608833098321,160.64,,,,92.7814737883209
2011-08-05,11.2050408707124,73.6929150300998,10.135,68.6777063978834,71.25,,19.7021040440509,35.2372869063063,36.2122312052764,0.29686891370456,47.3572253918054,58.3781524002366,,8.22186365338221,161.75,,,,92.6426024655046
2011-08-08,10.5929352977472,73.7268592562767,9.685,70.845698888747,66.65,,18.3226030427619,31.7845924531777,33.3270161202204,0.273486188455244,44.5068183646932,53.2957421043517,,7.78089864775098,167.119,,,,86.6094149964819
2011-08-09,11.2167371555461,74.1613453513414,10.2545,71.0604845225167,72.93,,19.778742988567,36.5374287078585,35.5525263786658,0.29641042889575,46.6534211875802,56.8477003465643,,8.17918962057918,168.61,,,,90.6366833581569
2011-08-10,10.9072354645613,74.7655525772906,9.7065,73.1747806049379,67.6,,19.1597361290142,33.9974165789983,33.2634301128362,0.282885127035851,44.7443522836192,54.0650602489784,,7.87335905215753,174.58,,,,86.6325602169513
2011-08-11,11.207440108627,73.8354807800429,9.918,69.48315252452,71.74,,20.5274465234546,37.3855344525796,34.9166663048243,0.307414064307193,46.7150040554499,56.765857990753,,8.19341429818019,170.75,,,,90.5209572558099
2011-08-12,11.3061087678653,74.1613453513414,10.115,70.8591229908576,71.52,,20.9047459426106,37.764383719257,35.61611238605,0.295264216873725,47.1284890254322,57.1177801207418,,8.15074026537717,169.97,,,,91.130448061504
2011-08-15,11.4986476105129,74.2767557203429,10.1475,70.1409335279399,72.54,,21.1110815624615,38.3326576192732,36.5142647403512,0.306497094689573,47.8234956771046,58.7300745302254,,8.30009938018775,171.8,,,,93.0592164339537
2011-08-16,11.4107755218903,74.4328991607567,9.884,71.3021183605077,71.78,,20.6630385022138,38.6555405170097,36.1645416997383,0.297785883322181,47.4188082596751,57.6497554335156,,8.19341429818019,173.92,,,,92.2645638645044
2011-08-17,11.4095759029329,74.5550983749936,9.7965,72.5505598567945,72.38,,20.6217713782436,39.2754756806637,36.1883864525074,0.293659520042889,47.137286577985,57.6661239046778,,8.18630195937969,174.42,,,,92.3262844524228
2011-08-18,10.9780129830423,74.6637198987598,9.126,74.0406351910723,69.56,,19.4839778173514,36.8646167108981,34.8848733011322,0.273715430859649,44.8235302565946,54.3842454366427,,7.85913437455652,177.72,,,,88.3453065316866
2011-08-19,10.6775084342372,74.6976641249367,8.9465,74.6380077349944,68.33,,19.3896529625624,36.4986827601301,34.4318229985201,0.268901340367142,44.0141554217355,53.4266898736499,,7.78089864775098,179.95,,,,86.9025877890942
2011-08-22,10.6898045285496,74.6026202916414,8.877,74.4500703054459,67.8,,19.4309200865325,36.9507188169611,34.6623222752876,0.273715430859649,44.1725113676862,53.2384524552837,,7.99426881176609,184.59,,,,86.9720234505024
2011-08-23,11.2044410612337,74.4261103155213,9.6775,73.4231264939842,69.59,,20.4154357583927,37.4113650843985,35.6638018915881,0.303287701027902,45.993604746119,55.8083024277602,,8.42100913979631,177.67,,,,89.8343157152178
2011-08-24,11.2818164839799,74.0052019109275,9.6865,71.3356786157842,70.75,,20.3505874207252,37.4199752950048,36.4904199875821,0.298932095344206,46.3543044007844,56.6349102214548,,8.34988575179127,171.646,,,,91.0995877675448
2011-08-25,11.2080399181056,74.154556506106,9.6015,72.1075644871444,68.99,,19.4662919070784,37.002380080599,35.8386634118945,0.286094520697522,45.5977148812423,55.2435901726618,,8.07250453857163,172.36,,,,89.710874539381
2011-08-26,11.5037459910814,74.2563891846367,9.9635,72.8190418990067,69.84,,20.3329015104523,37.7988245616822,36.3394032200447,0.298244368130991,46.7413967131083,56.5612521012246,,8.3996721233948,177.47,,,,91.014721959157
2011-08-29,11.695385119511,74.1749230418121,10.3265,71.8122342407109,72.6,,21.1051862590372,39.3357471549078,37.1660213160388,0.306267852285168,48.043434490925,59.2374971362558,,8.62726696501091,173.89,,,,93.6301318721988
2011-08-30,11.6959849289896,74.4057437798152,10.546,72.9667070222234,72.26,,20.6040854679707,38.7028966753444,37.5793303640358,0.31360360922613,48.3601463828264,59.5812350306634,,8.51346954420286,179.1,,,,93.8770142238724
2011-08-31,11.5412340834972,74.3378553274614,10.7615,71.8390824449321,73.0,,20.7927351775486,39.5466973147623,37.7700883861882,0.305121640263143,48.4393243558017,59.4584714969464,,8.51346954420286,177.72,,,,94.2936281923215
2011-09-01,11.4272702825532,74.576883779354,10.627,73.3576490935295,71.37,,20.4095404549684,39.1936786799038,37.4998478548056,0.304433913049927,47.9994467281609,58.1817307462893,,8.45657083379883,177.87,,,,93.3060987856273
2011-09-02,11.2179367745034,74.8013899976279,10.5,75.7407460724328,69.37,,19.9968692152665,38.4919465154899,36.4765105484668,0.296181186491345,46.8733600014006,56.0292767884508,,8.29298704138724,183.238,,,,90.9221410772794
2011-09-06,11.3885825711801,74.9986833409596,10.809,76.5283798196974,68.37,,19.7197899543238,37.9193675101705,36.460557558942,0.302141489005877,46.8821575539534,55.8737763124092,,8.19341429818019,182.9,,,,90.2586447571567
2011-09-07,11.5142426569579,74.8217996538347,10.995,75.0675548354544,70.7,,20.421331061817,39.1506276268723,37.6570317733024,0.326670426277219,48.0698271485834,57.9853090923421,,8.57036825460689,177.08,,,,92.8046190087903
2011-09-08,11.5205406564837,74.8422093100414,10.863,75.7407460724328,69.41,,20.13835649745,38.4833363048836,37.64905527854,0.325065729446383,47.8498883347631,56.9213584667945,,8.53480656060437,181.81,,,,91.8402348225655
2011-09-09,11.3208041000923,74.944257591075,10.5695,76.5485755568068,67.77,,20.1029846769041,37.3037374518197,36.3090041584564,0.318188457314231,46.7853844758724,55.2435901726618,,8.44945849499832,180.7,,,,89.4331318937482
2011-09-12,11.3945806659666,74.7945867788924,10.828,76.6293585052442,69.24,,20.6158760748193,36.8732269215044,36.8992647708742,0.325753456659599,47.3836180494638,55.7182758363677,,8.49213252780134,176.67,,,,90.0117624054832
2011-09-13,11.5349360839714,74.8217996538347,10.9765,75.5387887013393,68.85,,21.0285473145211,37.7213326662255,38.2791983647698,0.333089213600561,48.0170418332666,56.6185417502926,,8.50635720540235,178.54,,,,90.8372752688916
2011-09-14,11.6752915019761,74.8354060913058,11.1285,76.1783203764687,69.41,,21.5296481055876,38.5694384109466,38.8295765033756,0.350282393930941,48.7032509323862,57.6333869623533,,8.4067844621953,177.21,,,,92.0948322477288
2011-09-15,11.7850566365696,74.6177030917675,11.339,75.0136995364962,70.83,,21.4471138576473,38.5091669367025,40.3132045291824,0.35521110562565,49.424650241717,58.4436262848857,,8.61304228740991,174.4,,,,93.6841373866274
2011-09-16,12.0111848100217,74.7265545915366,11.965,75.5589844384486,71.55,,21.5768105329821,39.7662576852231,40.4886874139553,0.354408757210232,49.8771435597185,58.5336528762781,,8.82641245142502,176.03,,,,94.2357300067033
2011-09-19,12.3449787848919,74.8898318411904,12.0845,76.9996136855823,69.66,,21.2289876309477,39.6586300526443,39.8425913382007,0.34707300026927,49.8947711064793,57.4860707218929,,8.69127801421545,173.31,,,,93.2974051769789
2011-09-20,12.3995614474493,75.039502653373,11.6625,77.3227454793319,69.72,,21.0108614042482,38.8277447291358,39.7468734010519,0.338132546497472,49.6744267719692,56.5939890435491,,8.62015462621041,175.78,,,,93.1888386677546
2011-09-21,12.3602739265976,75.1619605906133,11.5935,79.8808721798495,67.22,,21.0816050453399,37.1013975025715,38.2951513542946,0.331599137971928,48.8106769806894,54.4988247347786,,8.47790785020034,173.59,,,,90.4436569345113
2011-09-22,12.0507722356128,75.3796635901517,11.1615,82.8833050967729,66.0,,20.4449122755142,35.5042034351018,37.5613138361536,0.309706488351244,47.2241977722163,52.9765569166874,,8.19341429818019,169.05,,,,87.5201159361137
2011-09-23,12.1251486109657,74.991880122224,11.1805,81.3416971640925,66.37,,20.7396774467298,36.5632593396774,37.9681150690361,0.316125275674586,47.7265828548994,53.5165838804259,,8.32854873538976,159.8,,,,88.0474389809175
2011-09-26,12.0912593754218,74.8217996538347,11.4925,80.0357061643546,72.09,,21.3115218788881,36.6967176040751,38.9332709352868,0.316813002887801,48.281850577865,54.5271058050947,,8.22186365338221,157.58,,,,90.141221658815
2011-09-27,11.9739966223452,74.7197513728011,11.2105,78.810498113054,72.07,,21.8833663110464,37.2822119253039,39.4437666000806,0.317271487696611,48.7842356605482,55.7019402378397,,8.54903123820537,160.63,,,,91.1493392444693
2011-09-28,11.9065180559968,74.6585224041809,11.4855,78.7835704635749,70.78,,21.2054064172505,35.7065433843499,38.0000210480857,0.307643306711598,48.0615062433549,53.5658776328488,,8.37122276819278,156.22,,,,89.2881990863382
2011-09-29,11.7133794038706,74.6313095292386,11.122,79.3288553655273,72.71,,21.252568844645,35.1684052214558,37.154512603271,0.300078307366231,47.4886109736285,54.4942433034795,,8.3996721233948,157.7,,,,89.9938813962963
2011-09-30,11.4359675199937,74.9102414973971,10.8115,81.3215014269832,71.04,,20.3623780275739,35.1597950108495,36.7875938442005,0.286782247910737,46.263496473752,52.8264713465058,,8.12940324897566,158.06,,,,87.7450037052212
2011-10-03,11.2344315351663,75.2159829096269,10.599,83.5537349032972,70.06,,19.7492664714454,33.3129048357969,34.2351155202317,0.270735279602383,45.0736370673972,50.1070993378443,,8.04405518336961,160.96,,,,85.247973993062
2011-10-04,11.1714515399078,74.9842135223759,10.625,82.4942133477025,73.17,,20.6925150193353,33.4678886267105,34.1234445935581,0.295722701682535,45.9990832723398,53.2290369912925,,8.34988575179127,157.644,,,,87.116868901852
2011-10-05,11.3438967650205,74.7319938950734,10.9749,81.9003413929743,73.23,,20.592294861122,34.5054190047703,35.4555192188793,0.306267852285168,47.1801289053142,53.9602276522317,,8.4067844621953,159.46,,,,88.7298570388989
2011-10-06,11.3175051479597,74.609292454764,11.0755,80.3886673263933,73.63,,20.9754895837023,35.2631175381252,35.846367462237,0.318417699718636,47.9733685095508,55.1597089611882,,8.4138968009958,160.49,,,,90.3350904252869
2011-10-07,11.0904772602897,74.4593240277193,11.237,79.7947953716651,71.7,,21.42353264395,35.650577015409,35.806484988425,0.324378002233168,47.6560726678562,53.8123463949631,,8.39255978459429,159.18,,,,89.7302198738944
2011-10-10,11.6605961697491,74.3093556006745,11.566,78.6677883666695,74.11,,21.800832063106,36.4857674442206,37.1066536346966,0.338820273710687,49.3042482899921,56.1702308858569,,8.54903123820537,163.266,,,,92.7313083788807
2011-10-11,12.0048868104958,74.4865910144547,11.774,78.4045951140059,73.41,,21.3233124857367,36.8129554472602,37.2023715718455,0.335152395240206,49.6391716784476,56.5563652798361,,8.43523381739731,162.1,,,,92.8243653867873
2011-10-12,12.0618687109678,74.3434393340938,11.8405,77.2640910191301,74.71,,22.8501960726335,36.9937698699927,36.994982708023,0.334923152835801,49.8859573330989,57.3614965694095,,8.64860398141242,163.26,,,,93.6386142059696
2011-10-13,12.2490092683075,74.3843398141969,11.8075,78.0334251423007,74.05,,23.6165855177941,37.1315332396936,37.114630129459,0.354408757210232,50.3442735488801,57.3122028169867,,8.65571632021293,162.3,,,,93.4525001901565
2011-10-14,12.6559799995734,74.2616383738875,12.3355,76.899669592365,74.75,,23.7698634068262,37.5448233487962,37.6650082680648,0.360369059724764,51.2785335272031,58.4459591227126,,8.74817672461948,163.4,,,,95.0499788258857
2011-10-17,12.5956991469688,74.5547584812932,12.1165,78.2291329455634,72.89,,23.368982773973,37.566348875312,37.1704655927958,0.342488152181168,50.4852939229666,56.6713840354894,,8.54191889940487,162.62,,,,93.2353671717079
2011-10-18,12.6631777133172,74.472957521087,12.194,77.7432377098767,75.07,,23.7403868897047,37.820350088198,36.1654272527331,0.354867242019042,51.1110718329754,58.1748434843869,,8.68416567541494,161.84,,,,95.0577335765445
2011-10-19,11.9548027190283,74.5820254680286,11.5765,77.7162435301163,74.11,,23.2805532226083,36.8775320268075,37.0508181713598,0.347760727482485,50.1239292143699,57.0410871786609,,8.61304228740991,159.87,,,,93.933294731007
2011-10-20,11.8555342503113,74.5411249879255,11.6805,77.1628628450287,75.87,,23.2274954917895,36.7096329199846,37.3938074461431,0.3303383047477,49.8771435597185,57.1971840613333,,8.3996721233948,157.77,,,,94.3442965159276
2011-10-21,11.7823574939156,74.5820254680286,11.739,76.3462889072774,77.45,,23.8759788684638,38.0872666169935,38.223362901433,0.331943001578535,50.5029214697274,58.4377434973088,,8.66282865901343,159.52,,,,96.1356439181288
2011-10-24,12.1692346076467,74.4661407744031,11.8805,76.4745112611391,77.24,,24.3417078389845,39.705986210979,39.1087538200597,0.344322091416409,51.5517605019957,60.3191217147816,,8.87619882302854,161.02,,,,97.3143660182785
2011-10-25,11.9293108161856,74.8478785886989,11.3575,78.4180922038861,75.74,,24.1471628259822,39.3529675761204,38.8933884614748,0.33125527436532,50.538176563249,58.6267028815965,,8.66994099781394,165.59,,,,95.4222068575119
2011-10-26,12.0141838574149,74.6433761881833,9.92,77.0481375810471,78.02,,24.1943252533767,38.7115068859507,38.8933884614748,0.335152395240206,50.4764801495862,59.6372248062652,,8.71261503061696,167.4,,,,96.3915506898718
2011-10-27,12.1368448957994,74.5411249879255,10.339,74.4364506892309,79.895,,25.6327792889088,40.1838528996289,39.2284012414957,0.349594666717725,51.8690563436903,62.7509468343097,,9.21047874665221,169.94,,,,99.7493577251666
2011-10-28,12.1446424190219,74.6501929348671,10.866,75.2192819022818,79.96,,25.674046412879,40.1881580049321,38.9651769143364,0.357618150871903,51.948380304114,62.4633999451763,,9.06111963184163,169.62,,,,99.72609347319
2011-10-31,12.1395440384534,75.0046637624275,10.6755,78.2021387658031,77.86,,24.7190072581405,40.4335490072118,38.2791983647698,0.339278758519498,51.0758167394538,60.8038436136064,,8.97577156623559,167.34,,,,97.3221207689374
2011-11-01,11.8915228190304,75.3636118292097,10.60525,80.813459211629,75.52,,23.9644084198285,38.8105243079232,36.8673587918245,0.322314820593523,49.7449369590124,58.6513497578079,,8.85486180662703,167.38,,,,94.6079580383295
2011-11-02,11.9185142455698,75.3636118292097,10.781,79.8054051787673,77.49,,23.8523976547666,39.0171693624745,36.9790297184982,0.316698381685598,50.1679980812719,60.0972998288787,,9.04689495424063,169.06,,,,96.1511534194466
2011-11-03,12.0882603280286,75.1995847426131,10.9145,78.7094001229043,78.82,,24.8663898437483,40.691855325401,36.8354528127749,0.335840122453421,51.2080233401599,61.5925436523723,,9.17491705264969,171.72,,,,97.9037270683533
2011-11-04,12.0033872867992,75.1790813567885,10.824,78.8041166092134,77.24,,24.9725053053859,40.4163285859992,36.3568631270308,0.339737243328308,50.9436101387477,61.2885655124313,,9.23181576305372,170.85,,,,97.3066112676196
2011-11-07,11.9880921450935,75.2405915142623,10.85,79.3047608939904,77.1,,24.6069964930785,40.6100583246411,36.0298268417723,0.337903304093067,51.3049748473443,61.1653311313741,,9.24604044065473,174.98,,,,97.9114818190122
2011-11-08,12.1830302256557,75.1380745851394,10.8995,78.2899413978209,78.16,,25.3380141176932,42.409592341359,36.8115233284877,0.345697545842839,51.8954976638315,62.0608343003895,,9.1962540690512,173.53,,,,99.1677514257507
2011-11-09,11.8546345360933,75.2679293620284,10.561,79.9136525916921,75.4,,23.6401667314914,41.6605040186104,36.3249571479812,0.328275123108054,50.0710465740875,59.1032091550175,,8.87619882302854,172.07,,,,95.5075091147596
2011-11-10,11.552930368331,75.1244056612563,10.5395,78.7229310495199,75.99,,23.9054553855854,41.4409436481496,36.7955703389629,0.33171375917413,50.0446052539463,59.5386373014195,,9.01133326023811,171.14,,,,96.4070601911896
2011-11-11,11.5349360839714,75.0355576560165,10.8695,78.2425831546663,76.97,,24.5008810314409,42.1598962337761,37.5932198152032,0.343405121798789,50.9876790056497,61.1078217535474,,9.21047874665221,173.96,,,,98.2216718453674
2011-11-14,11.3741871436924,75.0970678134902,10.9465,79.5009593299165,75.86,,23.6814338554615,41.9403358633153,37.4416664147175,0.336757092071042,50.6703831639551,60.2287498353396,,9.23181576305372,173.2,,,,97.2911017663018
2011-11-15,11.6611959792278,75.0013853463089,10.8915,79.3927119169917,75.93,,23.8523976547666,42.3622361830243,37.1305831189838,0.341112697754738,51.2344646603011,60.9928029978941,,9.30293915105876,173.36,,,,97.7718963071524
2011-11-16,11.5394346550613,74.9740474985428,10.5995,80.1166164909259,74.67,,23.2923438294569,41.8111827042207,35.8224379779498,0.334235425622586,50.3883424157821,60.005284824356,,9.06111963184163,171.51,,,,96.2209461753765
2011-11-17,11.3187047669171,74.9330407268936,10.226,80.7593355051666,74.3,,22.6143839356611,40.2828703216015,35.5113546822161,0.322314820593523,49.2072967828077,59.1525029074404,,9.03978261544012,167.1,,,,94.6932602955772
