,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2015-05-19,108.753507256037,29.0973057229688,89.9137479424014,101.433472104883,146.54,82.7984681709602,88.06848336,178.051138373031,,41.189279266156,80.140148027965,50.4972578412202,77.5770058995718,18.7761114477999,115.89,26.6841575290089,,100.663602418712,60.7182289586075,0.509256869036025,40.3495092059632,21.0855,19.4,67.1341113066905,,144.2457180628
2015-05-20,108.953805996179,29.0950686732476,90.0655139107403,101.498055905569,145.94,82.9271312385019,88.78991121,177.925767905229,,41.189279266156,80.0606340524938,50.3498808337453,77.3083667871839,18.76847577824,116.08,26.7790040767244,,101.043738302688,60.4553144449923,0.509256869036025,40.4565370818411,21.193,19.56,67.6650894910281,,145.751786832242
2015-05-21,108.831885023919,29.3925962861603,91.3251714479535,102.023952568292,145.27,83.1844573735853,89.00276814,178.443965838812,,41.0507697099856,79.9910593239566,50.1907136656723,76.9874922918317,18.5088630132033,115.69,26.939895602692,,100.944178904504,60.4027315422693,0.505626235464,40.6211953524224,21.5815,19.82,68.7424365317132,,147.644281141213
2015-05-22,108.36161841663,29.6498570040923,91.3631129400382,101.922463738643,144.6,83.0936363847324,88.83848259,178.017706248284,,40.600613652432,80.0506948055599,49.6071007160715,76.183190234106,18.4783203349637,115.6,26.8207166945678,,100.446381913582,60.0571867529465,0.504900108749595,40.3659750330213,21.3815,19.9,68.2037630113707,,146.128304024603
2015-05-26,107.325290152418,28.9966384855171,92.9263024139292,100.750729069067,143.63,83.2979836096516,87.99276915,176.1037171065,,40.332251387352,78.853015550026,49.3536122632145,75.7847976260737,18.5241343523232,113.91,26.433881821948,,98.6271601831238,59.4487274500086,0.50175355965384,40.0119597512714,21.2735,19.885,67.5958314669841,,144.404251617478
2015-05-27,108.640294924653,29.5391230428954,93.1387747696037,102.374550343441,144.75,83.3812361827668,89.857053,177.775323343866,,41.2152498079379,80.0606340524938,49.6483662781645,76.0178197175643,18.7837471173598,113.89,26.8048261734846,,101.849264342543,59.6365235311623,0.528620248086824,40.3495092059632,21.571,20.11,67.6573941550232,,145.087927572027
2015-05-28,108.54449987502,29.479841225285,92.9111258170953,102.143893912422,144.74,83.3509625198158,89.50705335,177.574730595382,,41.0767402517676,79.6580945516712,49.6719465993605,76.0328534008863,18.6692120739613,114.02,26.8043295947008,,102.998722848853,59.5914524716854,0.535881515230874,40.5553320441899,21.3285,19.92,66.1875849780886,,145.157286002199
2015-05-29,107.89135180934,29.1442837671129,93.1160098743529,101.534960934532,143.0,83.3812361827668,89.15133942,176.471470478721,,40.5659862633894,78.7088964694846,48.9704320437796,75.2736523931266,18.539405691443,114.1,26.4234536674872,,101.641094691794,58.8853392065476,0.535639472992739,40.0119597512714,21.4615,19.79,65.6566067937509,,143.799842440267
2015-06-01,108.230988803494,29.2013285350021,92.1176599461064,101.87633245244,143.35,83.1514144273159,89.00276814,176.830865819754,,40.8862896120333,79.8022136322127,49.0411730073676,75.1984839765167,18.4325063176043,114.0,26.5168104788511,,101.034687448308,59.2308839958703,0.541690528946114,40.2918788112597,21.546,19.81,65.8182088498537,,142.363132100996
2015-06-02,108.439996184511,29.0726981760361,90.8324387349372,101.553413449013,143.03,82.8253601850786,89.12991087,176.655347164831,,40.6179273469533,79.956271959688,48.8996910801917,75.1533829265508,18.0736298482889,114.46,26.7745348676697,,99.6046524562061,58.9980168552398,0.530919649349107,40.2918788112597,21.5495,19.95,66.3107103541669,,141.699272840782
2015-06-03,109.519867653101,29.1084909715745,89.3723057613012,101.857879937958,143.19,82.4993059428412,88.80848262,177.123396911293,,40.5573294161288,81.9391517229993,48.5872518243448,75.2360681848216,18.065994178729,113.64,26.8306482702449,,101.116145137731,59.0130405417321,0.525231656752934,40.2260155030272,21.8295,20.225,66.3568823701962,,142.155056810481
2015-06-04,108.42257890276,28.9384751927673,90.5358492246674,101.082874329735,141.37,82.6737070491542,89.34848208,175.627309328851,,40.1331439003571,81.5515210925775,48.2394420867038,74.5896198019767,17.5467686486557,112.84,26.6513833292747,,100.093398592747,58.70505496864,0.534671304040199,40.0778230595039,21.539,20.13,65.7720368338243,,141.976706561468
2015-06-05,109.206356581575,28.7796446625658,89.4331446352027,100.842991641475,140.76,82.3097395229358,90.45990954,175.326420206125,,39.9426932606229,81.6409743149825,46.9837899830172,74.1085419356736,17.4551406139368,112.24,26.484036279117,,98.7448212900689,58.1642022549174,0.538786022088494,39.8884660483354,21.3475,20.39,66.2183663221081,,143.611583844087
2015-06-08,108.701255410783,28.5894954362682,89.3342814651128,99.8188770877508,139.52,82.4310620316753,89.60419611,174.198085995903,,39.5877625229364,80.1799050157005,47.2490685964721,73.6349809110313,17.2947915531789,112.57,26.1612600696139,,97.5682102206181,58.3745338658095,0.526441867943609,39.8802331348063,21.175,20.0,66.2953196821571,,141.372297384258
2015-06-09,108.370327057505,28.5044875468646,88.6270295560079,99.6528044574172,139.63,82.1959996709926,92.44990755,174.223160089463,,39.5185077448512,80.1799050157005,47.602773414412,73.822901952556,17.4322336052571,112.82,26.15430796664,,97.9754986677357,59.2684432121011,0.529104332563094,39.6661773830505,21.274,19.71,66.7416491704409,,141.946981519966
2015-06-10,109.720166393242,28.8310968061522,87.8513339137638,101.018290529049,140.86,81.9912679374947,95.8713327,176.321025917358,,40.3495650818733,81.6608528088503,48.5106157804578,74.3265303438422,17.8140170832522,113.78,26.6508867504909,,98.6452618918846,59.7492011798545,0.519664685275829,39.9296306159807,21.5385,19.84,68.0883329712972,,144.116909549624
2015-06-11,109.998842901266,28.7662223642389,89.6993147085218,101.165910644901,141.36,82.4310620316753,95.09419062,176.897730069249,,40.2023986784423,81.3328576600319,48.4870354592618,74.5971366436377,17.9514591353305,113.26,26.5475983634499,,99.5593981843041,59.6515472176546,0.525231656752934,40.3906737736085,21.6485,19.75,67.8497775551456,,140.133753988335
2015-06-12,109.667914547988,28.4485613038359,89.7145244269972,100.335547493233,140.29,82.3324874933245,94.41847701,175.460148705114,,39.7955268571919,81.0346802520152,48.2571273276008,73.9281377358099,18.0736298482889,113.23,26.4343784007319,,97.6677696188024,59.2459076823626,0.51095116470297,40.0695901459749,21.496,19.85,67.603526802989,,142.343315406662
2015-06-15,109.319568912959,28.3926350608072,89.8438070340379,99.8373296022323,139.4,82.4310620316753,93.43133514,174.766432116607,,39.3670129177899,80.2196620034361,47.9093175899599,73.2816893529649,17.7605673963329,113.73,26.1796334846164,,98.0931597746808,58.6825194389016,0.50998299575043,39.5756153342308,21.1835,19.82,67.0494626106366,,140.668804735373
2015-06-16,110.094637950899,28.5447544418453,90.5434540839051,100.381678779437,139.71,82.5675498540072,95.27276187,175.727605703093,,39.6743309955428,80.5675356461223,48.2335470064048,73.9356545774708,18.0049088222498,113.32,26.2268084690822,,98.8443806882532,59.418680077024,0.516276093941939,39.9131647889226,21.363,19.86,66.6339144663724,,142.199644372735
2015-06-17,109.92917377426,28.4776429502108,89.8514118932756,100.65846649666,139.97,82.5751325108034,94.2713343,176.011778763445,,39.7955268571919,81.2931006722963,48.2394420867038,74.2137777189274,18.0201801613696,113.85,26.2819287140897,,97.5863119293788,60.1548407151464,0.522327149895314,39.9872610106842,21.3905,20.02,67.1418066426954,,142.006431602971
2015-06-18,111.400934082257,28.6073918340374,89.4331446352027,102.12544139794,142.67,82.5523845404148,94.7427624,177.783681375053,,40.4447904017404,82.4013267054252,48.9940123649756,75.4390229096683,18.142350874328,115.32,26.6528730656263,,98.5909567656023,60.7107171153613,0.531040670468174,41.1151701641665,21.9695,20.16,67.2880180267883,,144.126817896791
2015-06-19,111.348682237003,28.3210494697305,90.5586638023805,101.621835372711,140.96,82.8101948714861,93.8713347,177.056591168017,,39.9080658715803,82.0087264515365,48.7287337515207,75.0631808266189,17.8674667701715,115.12,26.6508867504909,,98.4823465130376,60.5003855044692,0.529346374801229,41.0740055965212,21.746,20.07,67.3495807148275,,145.811236915247
2015-06-22,112.115042634066,28.5469914915664,88.7106830076224,102.370890670298,141.53,82.4007314044904,96.4141893,177.96366919307,,40.0206048859687,84.2251785177942,49.0058025255736,75.2360681848216,18.2034362308073,113.64,26.7253735680685,,101.288111370959,60.4327789152539,0.527046973538947,41.1892663859281,21.8145,20.15,67.9267309151945,,145.375269639882
2015-06-23,112.350175937711,28.4172426077398,88.1783428609843,102.454119036697,141.33,82.211164984585,97.31275983,178.098051122708,,39.743585773628,87.3461020550361,48.5518813425508,75.003046093331,18.2721572568464,112.89,26.8390901095703,,100.473534476724,59.9369972610082,0.513613629322455,41.0657726829921,22.2995,20.05,68.0652469632826,,149.606133880355
2015-06-24,111.400934082257,28.6588439776238,88.9388287847531,101.927006049506,140.09,82.3400701501207,96.94418877,176.804625049947,,39.5055224739602,88.3201482545574,48.2236668054514,74.6647882185866,18.2492502481667,112.59,26.7079933106337,,99.532245621163,59.726665650116,0.50853074232162,40.7529219688875,22.042,20.03,67.8497775551456,,147.773089654389
2015-06-25,111.339973596127,28.5223839446338,88.6270295560079,101.723558931642,139.45,82.2490782685661,94.89133368,176.233501848987,,39.5185077448512,87.445494524375,48.5160761203217,74.5069345437059,18.3866923002449,112.44,26.5783862480486,,99.7947203981943,59.6365235311623,0.51240341813178,40.6129624388934,22.005,20.14,66.733953834436,,148.268507012758
2015-06-26,111.035171165477,28.3546052155477,87.6307929958708,101.048484404187,139.78,82.0519291918644,93.08847834,176.292293943204,,39.180890701686,87.4753122651767,48.5459138055126,74.8978103100772,18.0430871700493,112.56,26.4025973585654,,98.4551939498964,59.5989643149315,0.501995601891975,41.1398689047537,21.905,20.04,66.8109071944849,,146.478068679612
2015-06-29,108.230988803494,27.8579801774529,89.8970410487017,98.6626045674264,136.51,82.5372192268223,92.23133634,172.571594266365,,38.4104312954884,85.2787386927867,47.8119067498177,73.4245093445237,17.5301829053778,113.07,25.8975767353891,,94.6357334013713,58.8327563038245,0.486988983127605,40.3495092059632,21.493,19.49,65.6412161217411,,139.93400008633
2015-06-30,108.736089974286,28.0581961274956,89.3799106205389,99.0140132255539,136.11,82.4841406292488,93.84847758,172.924346831664,,38.2199806557542,85.2439513285181,47.8417444350085,73.259138827982,17.7886708570657,112.37,25.8474222782202,,94.2465466630145,58.7726615578553,0.48674694088947,40.4071396006667,21.7045,19.66,65.2718399935062,,140.499169646659
2015-07-01,109.058309686687,28.3210494697305,88.1237148756223,99.8000589082075,137.52,82.2766996124777,93.63562065,174.335357092857,,38.4753576499433,86.3819951024486,48.5160761203217,74.0183398357417,17.9609961581909,111.98,25.9134672564724,,95.622276528834,59.8844143582851,0.493766165795385,40.7693877959457,21.8695,19.49,64.6023457610805,,140.261203515995
2015-07-02,108.256393650656,28.2852566741921,88.4666976787189,99.8278016970071,137.39,82.3906667834249,94.04419167,174.125385327799,,38.4364018372704,86.7547168624696,48.4384981388255,73.9957893107587,18.1333214593162,111.76,25.9909335467531,,94.6719368188928,60.0421630664542,0.494250250271655,40.6788257471259,21.8855,19.36,64.9332452092909,,137.534508268794
2015-07-06,108.221410165877,28.1868264864616,90.0520404130321,99.5966117903443,136.89,82.6869814278876,94.571334,173.579458738646,,38.4277449900097,87.0181069062177,48.45640074994,73.8153851108951,17.9688291264239,112.06,25.9641182924251,,92.246307844948,60.132305185408,0.48819919431828,40.9505118935852,21.802,19.38,63.986718880689,,134.837558787927
2015-07-07,108.343852362606,28.117477945106,90.8980646606704,99.8462968895401,138.44,82.8009485988348,94.09133448,174.704907399361,,38.3498333646639,86.6901117573993,49.1963753426731,74.3565977104861,17.9844950628898,110.76,26.0713793097369,,90.6533574739991,61.3867830075146,0.479001589269151,41.3374588294514,21.836,19.27,64.6331271051001,,134.143490906821
2015-07-08,106.690882706767,27.4195184321079,91.6831141877582,98.1077487914357,136.9,82.9984916951432,93.50704935,171.782100429745,,38.2978922811,85.1296499887784,48.6771996203523,73.4921609194726,17.4126883818833,111.09,25.6646812857631,,87.919999451121,60.8384184505458,0.475612997935261,40.5470991306608,21.485,19.22,63.3095293122584,,128.799168222308
2015-07-09,107.075701039343,26.860256001821,89.8767380914494,98.0522632138366,138.25,82.6945792392841,95.72704713,172.008869936008,,38.5402840043981,85.3582526682578,48.4802708980927,73.9657219441148,17.4048554136503,111.36,25.8558641175457,,90.164611337458,60.590527623423,0.469803984220021,40.4977016494864,21.7195,19.45,62.8631998239746,,132.180270328837
2015-07-10,108.562499142478,27.5783489623094,88.4514539985812,99.5503738090117,139.73,82.345079915046,97.2284742,174.259767257436,,38.618195629744,87.4156767835733,49.0292843056044,74.8151250518064,17.6790093018042,111.49,26.3251310682847,,92.9522744866185,60.8083710775612,0.478033420316611,41.1069372506375,22.1755,19.58,63.2171852801997,,134.480609591929
2015-07-13,109.786921109766,28.1107667959426,88.177067756104,101.298169503383,141.39,82.2235149327023,101.08704177,176.174709754771,,39.4232824249841,89.5526148743599,49.1605701204441,75.3713713347194,17.9061653805602,110.99,27.1405134313678,,93.495325749442,61.5295080291913,0.481179969412366,41.1316359912247,22.7785,19.79,64.3637903449288,,134.490524847374
2015-07-14,110.399132093411,28.0995815473369,88.4666976787189,101.963996434572,141.12,82.360275537839,100.3713282,176.981001332596,,39.4925372030692,89.1351665031365,49.3395962315892,75.003046093331,17.8591675711624,110.74,27.8630355618708,,93.287156098693,61.6271619913913,0.481422011650501,41.528723386152,23.2785,19.69,64.9948078973301,,133.756795944491
2015-07-15,109.813158723351,28.3702645635957,89.3965621671141,102.07496758977,142.61,82.5806120683369,98.13,176.905411497175,,39.6137330647183,89.2146804786076,49.333628694551,75.4841239596342,17.6711763335712,110.16,27.8193366288919,,96.5545145300142,61.7097922670989,0.478033420316611,40.7924571747242,23.0595,19.69,64.7639478171833,,134.450863825596
2015-07-16,110.46909906297,28.7483259664697,90.0215530527568,103.517592607346,143.92,82.6489923709052,115.81,178.282826275959,,40.3928493181765,90.2980583944018,50.8971233985516,76.0027860342423,17.8043367935316,109.76,28.7941207815911,,90.8343745616069,61.8224699157911,0.48868327879455,41.1729992615296,23.774,19.56,65.0486752493643,,134.857389298815
2015-07-17,109.98807614725,28.9966384855171,90.4864852969545,105.04344599132,143.88,82.6565901823017,114.77,178.450803688006,,40.3582219291339,94.393028131165,51.2193703986127,75.2285513431607,18.0393258405206,108.65,33.4162761016747,,91.0063407948344,61.7773988563142,0.48577877193693,41.2805437643224,24.1505,19.54,64.5827105269477,,135.95798265314
2015-07-20,109.393356905995,29.5447156671983,90.1053932935138,105.404102245714,144.51,82.5122317657685,110.55,178.576786747041,,40.6179273469533,97.315166729729,51.088084583773,75.4465397513293,17.937497253492,105.7,32.9241665268785,,91.413629241952,61.7398396400835,0.476823209125936,41.4129062292982,24.405,19.94,63.8759973646158,,135.630779223476
2015-07-21,108.877350505495,29.2494251040068,90.5931910579178,105.339369071849,143.6,82.6489923709052,112.51,177.85448387524,,40.9295738483366,97.7922505825558,51.0463118245058,75.4239892263463,17.9218313170261,105.37,32.8884128544413,,91.3231206981481,61.3191764182992,0.479001589269151,41.1647266074686,24.4,19.8,63.8526991284949,,133.489084047493
2015-07-22,109.279660580461,28.0123366082121,91.15720722301,104.146429153469,143.52,82.6869814278876,111.5,177.459736956929,,39.4232824249841,96.4504522464805,51.0343767504295,75.3037197597705,17.4048554136503,104.8,32.8784812787643,,91.2688155718657,61.2161890473946,0.469682963100953,42.1739904029089,24.4135,19.49,61.9422437665867,,133.68738915638
2015-07-23,108.072730355563,27.9989143098852,92.2928613932633,103.758030110275,142.18,82.9225135811784,110.1,176.49386683766,,39.9167227188409,94.8601727370579,50.9806689170859,75.3187534430925,17.475352127747,104.33,31.9935778859421,,92.2553586993284,61.1177342091394,0.475612997935261,42.3559887922507,24.109,19.3,59.7056130989867,,131.991880475394
