,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
2013-09-12,136.085603537985,61.4216520140131,88.4672865612061,,,127.67,44.4420964534068,36.0313396817122,70.2038645105072,14.943,113.38,0.3681258814483,79.0869141592211,12.9317709428561,,73.701143561122,14.5771502026167,82.5021084361858,76.1001524483336
2013-09-13,136.391685392643,61.207982900772,88.9510389915581,,,127.82,44.0051238849264,35.5445341059139,70.2488612189488,14.896,113.54,0.370470632285551,78.1258358679815,12.9691892615565,,73.9869453781307,14.3369166455743,82.742483630723,76.208310709346
2013-09-16,137.181054386234,61.7339376410579,89.1462373406475,,,126.45,42.2175088320519,34.6327395353709,70.0598750434943,14.803,114.84,0.370705107369276,79.3162623878124,13.1862155100187,,73.4939372437907,13.8811205001203,82.617844640963,76.3669428254976
2013-09-17,137.79321809555,61.0682761728835,90.0288733539212,,,126.5,44.7598946850289,34.4550168648413,70.5278408112864,15.2085,115.39,0.371877482787901,79.1797455850795,13.2311174924592,,74.1012661049342,14.0414817962205,82.7157752757744,76.4390483328392
2013-09-18,139.38806565403,60.0245847351287,90.8860487129659,,,132.01,44.91879380084,34.5168334458951,71.3737789299875,15.6017,116.7,0.375136686451679,77.9510943604834,13.1787318462787,,75.0158319193621,14.3301321292008,84.3538877126211,77.0807873481795
2013-09-19,139.154476870212,58.2166153153959,90.7926929807927,,,131.75,45.6636334062044,34.0145737248332,71.5447664220654,15.603,117.17,0.373401570832114,77.7545101645481,13.1712481825386,,74.5728391029986,14.5651231054092,85.1462355760959,76.9870501886354
2013-09-20,138.186251361287,57.9947281593378,90.4617044758151,,,127.96,47.1632438116713,33.0564167184999,71.2952236763903,15.817,117.9,0.370353394743688,76.2855893671421,12.9542219340763,,74.9658166013856,14.4143218096534,86.7736646709631,76.9870501886354
2013-09-23,137.546799987251,59.0219835114587,90.4701913605581,,,127.55,46.8653079695255,33.6514013111424,71.1553140774811,15.5745,115.64,0.36671903094595,73.6863094431078,13.208666501239,,75.5159850991273,15.1307050612703,85.3599024156846,77.0447345945087
2013-09-24,137.223027139638,59.432885652307,90.7701042883607,,,127.66,48.1166385065377,33.7132178921961,71.1553140774811,15.7065,115.05,0.3681258814483,74.5490956363797,13.1413135275783,,76.3305202776022,15.083213446656,86.7487368730111,77.2249983628627
2013-09-25,136.826405401312,59.1534721965301,90.5999156612146,,,128.79,49.119689175095,33.8136698364085,70.9116005826071,15.6325,115.51,0.368712069157613,74.0849385070878,12.9617055978164,,76.487711276957,14.8497644059871,87.078139917377,77.3331566238751
2013-09-26,137.352536278683,59.3013969672356,91.1019721112956,,,127.79,50.0432902857468,33.9836654343063,71.4622125525077,15.906,115.79,0.367422456197125,74.9313426840318,12.9617055978164,,75.9518328700656,14.9943979595852,86.9535009276169,77.3187355224068
2013-09-27,136.721179225838,59.1616902393471,90.693519406145,,,128.97,50.8874418384931,33.3423184058735,71.3719482951469,15.8005,114.85,0.3653121804436,75.7231401398826,12.7746140043144,,76.1376040511213,14.8873876331491,87.6479181562802,77.3619988268118
2013-09-30,135.992690318708,58.8494046123024,90.7190477002169,,,128.18,49.8843911699357,32.9482377016558,71.2004462061615,15.632,113.51,0.36484323027615,75.7395221562105,12.6922937031735,,76.0232833243178,14.702355368418,87.923904490749,77.2971038702043
2013-10-01,137.069235037022,59.6465547655482,91.7742171885226,,,124.59,50.0730838699614,33.55094936693,71.9225602650475,16.0475,114.14,0.364608755192425,77.148375560414,13.0365422352172,,75.7930156583721,15.0480573163571,89.8380032620644,77.239968908297
2013-10-02,136.939725897977,59.6383367227312,91.3998022088012,,,127.06,49.9340471436267,33.3964079142956,71.8954809878393,16.0255,114.41,0.3643742801087,77.6616787386897,13.0739605539176,,75.9076364760029,15.0973992536188,89.6154336374928,77.341096708233
2013-10-03,135.677011792285,59.5972465086464,90.4637647594978,,,127.18,48.8445950808471,33.8677593448305,71.0560233943843,15.738,113.37,0.360622678769099,77.0227801018997,13.2460848199394,,75.7858518572701,14.9077411822695,89.5175030026813,77.3988840224822
2013-10-04,136.704990583457,59.9834945210438,91.0679343858663,,,126.53,50.6888179437292,35.5522611785456,71.6698203444374,15.952,113.75,0.365546655527325,76.7169824637781,13.2311174924592,,75.7285414484547,14.8960224721698,89.8825171869787,77.3338732939519
2013-10-07,135.523219689669,59.3096150100525,90.0042554662033,,,127.64,50.1674302199742,35.3590843627526,71.0740762458564,15.5015,112.86,0.365546655527325,76.318353399798,13.1862155100187,,76.0365848958375,15.0415811870916,88.5470994395493,77.3194264653896
2013-10-08,133.944827057555,58.7425700556818,88.5448879884257,,,127.4,46.8156519958346,34.4318356469461,69.702059533973,15.1615,111.37,0.3624984794389,76.2746680229235,13.0664768901775,,76.0580762991433,14.8315695666219,86.7398340880283,77.2833093939838
2013-10-09,134.041958911839,58.6603896275121,88.1917465870976,,,126.11,46.4481977905215,33.5200410764031,69.4854253163072,14.9115,111.77,0.356871077429499,75.280825699028,12.9168036153759,,75.4491532054796,15.0057466051553,85.5468609003247,77.2255220797347
2013-10-10,136.931631576786,60.7970807599236,90.3191044264236,,,124.27,48.7125101908291,33.7518532553547,70.9567327112875,15.2587,114.84,0.360739916310962,76.8261959059644,13.2236338287191,,75.5709378242124,15.0998046730603,86.9873315105518,77.3122030511084
2013-10-11,137.813912586532,61.0354040016156,91.6295568554484,,,122.6,48.7720973592583,34.5400146637902,71.498318255452,15.54445,115.81,0.357808977764399,76.7606678406526,13.5379477058024,,75.5494464209066,15.197686741103,87.1404594122571,77.341096708233
2013-10-14,138.364326427474,61.4052159283792,92.0890661487428,,,122.83,49.169345148786,35.9463418827633,71.9857452452001,15.535,116.0,0.363201904690075,76.7224431358874,13.4780783958818,,74.9405233272429,15.2972340995282,86.4193338286452,77.1966284226101
2013-10-15,137.360630599874,60.706682288937,91.1870664248686,,,123.73,49.1594139540478,36.2013352796101,71.7330053245899,15.32,114.63,0.361326104020275,76.3074320555794,13.5828496882429,,74.8903767195294,15.3786482960099,84.7108893904339,77.1605113512043
2013-10-16,139.278984721981,61.7914639407766,92.31882079539,,,123.54,50.7831642937421,38.2644636722794,72.5544100665728,15.5245,116.69,0.36578113061105,76.5422409562799,13.6801373168639,,75.8288346638817,15.4537097180691,84.558651767227,77.4927884081371
2013-10-17,140.209831658869,58.6521715846951,93.1272167743339,,,127.42,51.8507677280977,38.774450465973,72.9876785019044,15.5385,116.92,0.366484555862225,76.9463306923693,13.9570328752469,,76.5165595696665,15.558129592799,83.5437342791807,77.7094908365715
2013-10-18,141.156867238138,56.5072624094667,94.1908956939969,,,126.85,53.8469378704741,40.3198649923171,74.143060996122,16.44655,116.97,0.370705107369276,76.5203982678427,14.2788304160702,,76.6813269950108,15.6935115331605,82.655236337891,77.8395122936321
2013-10-21,141.164961559328,56.0470520117165,94.0036882041362,,,126.98,53.4794836651611,40.7603081323251,74.3055366593714,16.322,116.89,0.371643007704176,76.198218613393,14.2039937786695,,76.4377577575454,16.0781319341147,82.9205393303803,77.7672781508206
2013-10-22,141.982487999551,56.5894428376364,94.250461713498,,,129.34,52.3125682834236,38.8826294828171,74.4319066196764,16.627,117.49,0.369767207034376,76.1545332365185,14.3386997259909,,77.2902500886745,16.0320434808413,83.7841094737179,78.0417678935042
2013-10-23,141.302565019564,55.8909091981942,93.9356127532778,,,128.69,51.5429006912137,37.9399266217472,73.9715589071366,16.3378,116.41,0.363459827282172,79.4090938136708,14.0094185214274,,77.5911297349554,16.1890896155317,83.0807894600718,78.0200976506608
2013-10-24,141.772035648603,55.5621874855155,94.4385201464944,,,129.9,52.0841508044452,41.7261922112902,74.3326159365796,16.6105,116.84,0.360739916310962,79.9770037130396,13.9794838664671,,77.2902500886745,16.4034186555118,83.7663039037522,77.9912039935362
2013-10-25,142.419581343829,55.5704055283324,94.5227635169317,,,130.46,51.5925566649047,41.2007512723332,74.8290693520638,18.1695,117.03,0.357340027596949,79.845947582416,13.8223269279254,,77.5768021327515,16.2198666488986,83.9621651733752,78.0200976506608
2013-10-28,142.646222337158,55.0115786167787,94.4802163601452,,,130.56,49.8833980504619,41.3552927249676,74.7839372233834,17.908,116.94,0.356636602345774,79.2889590272658,13.9270982202865,,77.3117414919803,16.340692717768,83.9799707433409,77.983980579255
2013-10-29,143.407088529049,55.9484354979129,94.7525181635789,,,129.77,49.0551364092968,41.7802817197122,74.9915450153131,18.135,117.41,0.357105552513224,80.3701721049103,14.0468368401278,,77.4120347074072,15.9336834127813,83.8642345385637,78.0778849649099
2013-10-30,142.6947882643,55.8909091981942,93.4590845972687,,,129.6,48.6727854118764,41.5021071049703,74.8471222035359,18.054,116.34,0.356871077429499,80.3701721049103,13.9046472290663,,76.9463876357821,16.1871159380412,84.2559570778096,77.933416679287
2013-10-31,142.290072204784,56.0963602686183,92.9144809904013,,,127.74,49.8595631830903,39.9103301428359,74.6846465402866,18.2015,115.09,0.356144204669951,79.4036331415614,13.777424945485,,77.1111550611264,16.1194558065713,84.3049223952154,77.93991775214
2013-11-01,142.630033694777,56.4004278528461,92.5102830009293,,,126.95,49.4076938225026,39.1298958070321,74.7207522432308,17.9501,115.27,0.357691740222537,80.4630035307687,13.8223269279254,,76.2786239453876,16.0370547713444,82.48430286622,77.7529779575682
2013-11-04,143.131881608578,56.6634052229891,93.578216636271,,,126.81,47.8882210275593,41.0771181102257,74.8380957777998,17.937,114.87,0.347492074080498,81.211115609745,13.7250392993044,,76.3504561555255,16.2442909078431,81.7008577877281,77.8325761667384
2013-11-05,142.678599621919,56.4743902381988,93.2548582446934,,,126.56,49.7602512357083,42.6070784913063,74.9464128866327,17.9446,114.36,0.347023123913048,80.6650483988134,13.5304640420624,,75.4381870867747,16.2041697451073,80.5880096648703,77.6010177400616
2013-11-06,143.407088529049,57.7646229604627,92.8549149709002,,,127.2,48.7820285539965,41.3089302891773,74.9283600351606,17.809,114.91,0.349367874750298,81.2329582981822,13.6726536531239,,75.4741031918436,16.1585592918511,80.6058152348361,77.7240331542336
2013-11-07,141.593960582415,57.3290666911634,91.2891796011562,,,126.16,47.2327621748386,41.7261922112902,73.5202376203328,17.178,113.83,0.341044009278059,79.7913408613229,13.5678823607628,,76.1134098620705,15.8971288654675,77.7213129003887,77.7819227609028
2013-11-08,143.504220383333,57.937201859619,92.9485187158305,,,124.279,47.202968590624,41.316657361809,74.5221708770372,17.5155,115.88,0.36484323027615,80.4193181538942,13.4780783958818,,74.2816885035553,16.147392353847,77.7836323952687,77.2970973050483
2013-11-11,143.528503346904,57.937201859619,93.0761601861901,,,123.87,45.8821196904446,41.177570054438,74.4319066196764,17.7189,115.65,0.367891406364575,80.3974754654569,13.2685358111596,,74.0015428840176,16.1004912142301,77.7925351802515,77.2536801000464
2013-11-12,143.237107784052,57.4852095046858,93.1527450684058,,,122.45,46.2843330773413,40.5671313165321,74.495091599829,17.4765,114.21,0.368477594073888,80.675969743032,13.3284051210802,,74.3463374926793,16.1303317541186,77.4008126410056,77.2247352967118
2013-11-13,144.386501393079,58.3563220432843,94.0462353609227,,,122.85,48.3748495697306,41.069391037594,75.3887077477004,17.811,114.81,0.378677260215927,81.4459245104456,13.1787318462787,,74.6192998912032,16.1496877799923,78.0596187297374,77.427348920054
2013-11-14,145.106895979018,58.7096978844139,93.9483769003137,,,124.27,48.6529230224,41.0493006487515,75.6143683911023,18.3698,115.69,0.380318585802002,79.6439027143713,13.0964115451378,,75.0790260360854,16.3831388228213,79.1457584976466,77.6661435475644
2013-11-15,145.738253031864,59.0630737255435,94.3100277329991,,,124.32,48.6727854118764,41.3630197975993,75.7858704800877,18.4585,116.3,0.379146210383377,81.0636774627934,13.2161501649791,,75.2298736773749,16.2848387491135,80.0627453508815,77.6878521500654
2013-11-18,145.228310796873,58.9069309120211,93.6462920871294,,,122.9,45.5146654851315,38.8007225129208,75.0457035697296,18.309,115.9,0.370001682118101,80.3319474001451,13.2460848199394,,75.6824166012434,16.0874941391642,79.1101473577152,77.839812367572
2013-11-19,144.91263227045,58.8494046123024,93.0676507548328,,,122.95,46.0410188062556,37.723568588059,74.8290693520638,18.247,115.84,0.364022567483112,79.2343523061726,13.1487971913184,,75.1077589201406,16.1160628888912,79.3451808812627,77.6299625433962
2013-11-20,144.459350283792,59.1534721965301,93.0336130294035,,,120.12,46.110537169423,37.6772061522687,74.6485408373423,18.1285,114.9,0.358599951516719,78.289656031261,13.1338298638382,,73.8291455796868,15.974925200229,78.6382997536235,77.4128765183867
2013-11-21,145.624932535199,59.9177501785081,94.7099710067924,,,119.94,46.3786794273542,39.9798737965214,75.4067605991726,18.446,116.42,0.361429142455707,79.2070489456261,12.737195685614,,73.9512603369211,16.1652594546535,80.0538425658986,77.4924747275569
2013-11-22,146.353421442329,60.5998477323164,95.1779897314441,,,119.92,45.9119132746591,39.8176052712552,75.812949757296,18.6155,116.96,0.357892653781972,81.09098082334,12.8195159867549,,74.6408495542445,16.1238177069496,81.6563438628138,77.6010177400616
2013-11-25,146.207723660903,60.8710431452763,95.2971217704464,,,120.46,44.5116148165742,39.3153455501934,75.9934782720175,18.832,115.63,0.365672928864189,82.751025144572,12.8494506417152,,74.8563461846581,16.2460336395494,81.9768441221969,77.6589073467308
2013-11-26,146.248195266854,61.2408550720398,96.0034045731026,,,119.82,45.5742526535606,39.879421852309,76.3906410044048,19.0685,116.58,0.368737885714759,85.2192489379828,13.0664768901775,,75.1364918041957,16.5456798093246,82.5822335010315,77.6806159492317
2013-11-27,146.604345399229,61.1093663869683,96.5394987486127,,,119.46,46.1701243378521,38.6817255943923,76.9232001228332,19.3355,116.58,0.370152481184253,86.2349339503155,13.1562808550584,,75.0071938259476,16.9352818685768,83.3211646546091,77.7167969534
2013-11-29,146.507213544945,61.207982900772,96.5905553367566,,,120.7,46.6865464642381,38.4344592701773,77.3835478353731,19.681,116.53,0.36779482206843,85.4704398550113,13.2685358111596,,75.028743488989,17.248886710857,83.134206169969,77.7457417567346
2013-12-02,146.126780448999,60.945005530629,95.6204801620239,,,117.58,46.7362024379291,38.9212648459757,77.1578871919712,19.615,115.33,0.371331310742165,84.618575005958,13.021574907737,,74.4469011502281,17.0987534332471,83.454706429352,77.4509266332303
2013-12-03,145.495423396154,60.5916296894994,95.1609708687295,,,117.96,46.4084730115687,38.8130858291316,77.0947022118186,19.233,114.79,0.371095544830582,84.7441704644723,13.118862536358,,74.7206824570808,17.5668962897944,83.4903175692835,77.5451756312863
2013-12-04,145.479234753773,60.7559905458388,94.9056879280104,,,119.96,48.2854688170869,38.9830814270294,77.1669136177072,19.298,115.3,0.376282394885393,84.1871819093221,13.1263462000981,,74.0074101050172,17.5258888119018,81.4426770232251,77.3421777893195
2013-12-05,144.839783379737,60.0135548161544,94.9737633788688,,,118.3,48.0073953644176,38.0171973480644,77.0676229346104,19.2245,114.96,0.370152481184253,84.1271145161196,13.021574907737,,73.7984717392613,17.615875720651,81.1399823338078,77.1754295619897
2013-12-06,146.458647617803,60.632251257558,95.7140839069543,,,118.55,47.6101475748899,35.6836214132848,77.6272613302471,19.3475,116.66,0.364729865217859,85.2301702822014,13.1862155100187,,74.1515055296766,17.3714128361792,81.4159686682765,77.3059281746826
2013-12-09,146.830986392558,60.8137355470364,95.6885556128824,,,119.72,48.5039551013271,34.8259163511639,77.9431862310097,19.2445,117.14,0.358482068560928,84.5202829079904,13.1487971913184,,74.3244200392677,17.5702463711956,81.7275661426767,77.4001771727386
2013-12-10,146.304855515187,61.085961981254,94.8205936144374,,,121.82,49.899287962043,35.5445341059139,77.8890276765933,19.389,115.61,0.3668517584221,84.9189119719704,12.9991239165168,,74.8575731105071,17.5429494116302,81.0509544839792,77.5234258625041
2013-12-11,144.66170831355,59.5103483771461,93.2633676760507,,,120.86,49.0402396171895,34.8568246416907,76.8870944198889,19.1095,114.51,0.363315269748365,85.3230017080598,13.0814442176576,,74.2811914118699,17.412978660972,81.1043711938763,77.4001771727386
2013-12-12,144.184143363321,58.5781790720979,93.467594028626,,,118.29,51.4733823280464,34.7409185522149,76.6885130536952,19.0625,114.38,0.356242292400896,85.5305072482138,12.8120323230148,,74.0002053337843,17.3875428577405,79.5641893918412,77.2841784059005
2013-12-13,144.16795472094,58.1409669201727,93.773933557489,,,119.38,52.9531303440369,34.5631958816854,76.5892223705984,19.212,114.06,0.354120399196655,85.3448443964971,12.7820976680545,,74.3604438954325,17.1980151043941,78.4335356990176,77.3204280205374
