,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2017-03-09,175.37,39.1784921112366,42.65,,121.096515790129,58.691593648625,24.9989658997628,137.400149614112,24.4630988880377,75.3623467918445,123.031486007722,71.8737119924859,32.1317282928711,41.6470694440024,31.23,2.43006966671959,208.896358445986,114.47,84.7862412643308,70.3660082133537,92.751545282853,140.53,,205.526185998896,110.935686869595,99.4708406540173
2017-03-10,174.98,39.2557672436059,42.623,,121.633291126079,58.8729364375903,25.0635210086066,137.946808195476,24.3590230035317,76.1210004634551,123.548662080057,72.4544935926022,32.2383088741714,41.8740059482223,31.4,2.44437289796271,210.801946585406,114.72,84.9128587610855,70.5319055849122,93.0770171552081,140.89,,206.246387549115,114.366687494428,99.6761794278961
2017-03-13,175.39,39.0926308530485,42.7295,,121.919571305251,58.6734593697285,25.4185741072476,138.751887197122,24.5416105948408,76.3931262369676,123.755532508991,72.6454354885309,32.2522106891236,41.9877224897241,31.67,2.51169672777948,212.248597267165,114.74,84.7704140772365,70.8381776554817,92.4895801172989,143.52,,206.350509478149,113.625591359464,100.047368749908
2017-03-14,174.73,38.4658436682753,42.6265,,121.338064691306,58.4014451862805,25.1845618376888,138.473588282973,24.3769275025221,75.7499198632108,123.454630066905,72.3988022062897,32.2035543367909,41.9916951199949,31.6,2.5099704757329,211.809613612011,114.12,84.8020684514252,70.6786609520601,92.9341270649058,143.19,,205.560888391541,113.442604659473,100.339581620428
2017-03-15,174.67,38.9123222108535,42.6485,,123.216778367129,58.7097279275215,25.749419040072,138.871158160328,24.3769275025221,76.9868551973586,124.216289373434,72.7170386995042,32.54414880312,42.0701545678434,31.58,2.52895924824532,214.633076666754,116.25,85.2927112513494,71.7314711946429,94.0693094489736,145.25,,207.339699909304,115.34566633938,101.848031843923
2017-03-16,174.08,38.6203939330139,42.671,,123.377810967913,58.6099893935906,26.1528884703458,139.139517827543,24.7982098317095,76.5662971837483,124.131660561598,72.7488623488256,32.5974390937701,42.1486140156918,31.63,2.56003178508383,211.071322919251,116.73,85.1977481287834,71.9101299024752,93.5930091479661,144.39,,206.931874558727,115.455458359375,101.453149586463
2017-03-17,172.82,38.8007025752089,42.6155,,123.869855025867,58.8185336009007,26.2981374652444,138.990429123535,24.8843812172251,76.6157745971142,124.088546883568,72.3988022062897,32.435251252661,42.314471329498,31.86,2.61576506544497,210.801946585406,116.99,85.3797607803682,72.1015499465811,94.1804461858753,145.11,,206.570143787253,117.019994644299,101.137243780496
2017-03-20,172.07,38.6203939330139,42.8485,,123.235744428999,58.8729364375903,26.5079415689867,139.089821592874,24.7512109239926,78.6690872517996,124.201620204443,72.5738322775577,32.7758457189901,42.1297440219055,31.93,2.69911837855144,215.610812989598,117.5645,85.5063782771229,72.7459974284046,94.5853014417317,145.83,,206.343559790457,117.358520039282,101.145141425645
2017-03-21,169.47,38.4658436682753,42.16,,119.852986261847,58.2201023973152,26.2093741905841,137.668509281327,23.7922418212768,76.2199552901869,122.317064856526,72.5499645405666,32.4004967152805,41.2388816836771,31.51,2.61181934648135,205.224858784694,118.54,85.6804773351605,73.0777921715216,95.371196938394,142.42,,203.694212060955,115.574399714369,100.497534523412
2017-03-22,169.3,38.4744297940941,42.403,,119.879825028645,58.963607832073,26.3788313512991,138.741947950188,23.8401328072294,76.2199552901869,123.146269209609,72.3908462939593,32.7665778423553,41.195679329482,31.78,2.66508655249022,209.145780977324,118.83,85.799181238368,72.762274344717,95.7522371792,142.65,,204.173536194072,117.953226814253,99.7156676536421
2017-03-23,169.89,38.4400852908189,42.369,,120.577632965379,58.8185336009007,26.273929299428,138.682312468584,24.0797793009365,76.0550305789672,122.835317577203,72.2158162226914,32.6507293844203,40.5992882100772,31.73,2.64091902383805,207.699130295565,118.67,85.8229220190095,72.7300786481043,95.6172854272479,141.84,,203.95566277651,118.22770686424,99.4313524282713
2017-03-24,168.66,38.4057407875436,42.2805,,120.664209459314,58.9182721348317,26.4756640145648,139.487391470229,24.0797793009365,75.9890606944793,123.089732549172,72.0566979760842,32.5858542479766,40.4428658931641,31.61,2.65029010637664,210.372939831505,118.86,85.751699677085,71.9831384866895,95.9586339763032,142.02,,203.807510595556,120.990806034105,99.0996513320055
2017-03-27,167.44,38.3799824100872,42.341,,120.888509053074,59.0270778082108,26.7661620043619,139.467512976362,23.6773034549904,75.4613016185763,123.287610860703,71.9930506774413,32.6414615077855,40.6951279153604,31.68,2.66952548632429,211.081299820504,119.53,85.9574531093113,72.3630477067195,96.39524258556,144.06,,203.598346885734,121.411675444085,99.3523759767795
2017-03-28,168.31,38.3799824100872,42.8,,121.830567346868,59.1993534577279,26.9114109992605,140.898764534842,24.0389761809048,76.6487595393582,124.04143299987,72.207860310361,33.3180165021263,40.7651455238833,31.38,2.65571546995162,211.021438412983,119.04,85.7596132706322,72.6334915582662,95.7522371792,145.17,,205.079896583079,122.408952959036,99.2418089446908
2017-03-29,166.59,38.3542240326307,43.716,,122.225334631886,59.3625619677967,26.5724966778305,141.783357511958,24.3704775856691,76.5745434193093,124.616222380984,72.0805657130752,33.3921595152047,41.2860566681429,31.52,2.6470842097187,215.940050730964,119.33,85.9495395157641,73.0198399176187,96.3237975404089,146.47,,205.271612989622,121.603811479075,98.657383203651
2017-03-30,167.36,38.251190522805,43.817,,123.149448958178,59.5801733145551,26.6854681183072,141.544815585545,24.5017946691512,76.8714078995048,124.823523469255,71.7623292198608,33.3481371011894,41.2905258771975,31.35,2.69788534137531,212.216085733846,118.47,85.7912676448208,73.0971095894892,95.5458403820967,148.06,,205.925233242308,121.347630099088,98.4520444297721
2017-03-31,166.68,38.1309847613416,44.327,,123.346832600687,59.7161804062791,26.4998721803813,141.187002695925,24.5017946691512,76.4920810636994,124.738718478599,71.4838722882981,33.2855789339044,41.1941895931305,31.4,2.68629479191968,211.127849313777,118.72,85.8545763931982,72.6978829514916,95.8236822243511,147.81,,205.445922181596,121.50316879408,98.365170333131
2017-04-03,166.87,38.1825015162545,44.5755,,122.045894956877,59.4350990833828,26.5402191234086,141.415605375404,24.2954803016672,76.0880155212112,124.663336264682,71.348621778682,33.2948468105392,41.6406139198124,31.15,2.67273138298223,219.594128985508,119.35,86.1730178148174,72.7043220908142,96.7878394593361,146.92,,205.088607162313,120.935910024108,98.4757373652196
2017-04-04,166.86,37.933503867509,45.3415,,121.902343216871,59.5983075934516,26.5160109575922,140.86894679404,24.2519952864222,77.6218153355544,124.861214576213,71.5316077622803,33.5427625105203,41.4429755638397,31.1,2.48530973221027,215.570649377362,119.62,86.0937199241256,73.0520356142314,96.2628129610772,145.5,,205.219325983888,121.448272784083,98.4678397200705
2017-04-05,165.83,37.6072310863941,45.464,,120.520657719307,59.4441662228311,26.5482885120141,140.988217757247,24.2615734836127,77.7125239267253,124.352384632276,71.5793432362625,33.3689898236177,41.2860566681429,30.85,2.4668141745683,214.931684873835,119.62,86.1888773929558,72.8846179918453,96.5571459979799,143.62,,204.609283029196,119.883736499159,98.5626114618607
2017-04-06,166.47,37.4956114507496,44.914,,121.642155688109,59.5983075934516,26.5160109575922,140.312348965742,24.1370569201359,79.0154291453609,124.418344069453,71.1258562334319,33.2855789339044,41.1107643574435,31.17,2.48481651733982,217.367737043531,119.18,86.1809476038866,72.4982696324928,96.4139569530002,143.74,,205.18447146604,119.837989824161,98.7600525905904
2017-04-07,166.17,37.6329894638506,44.744,,121.588323785606,59.5529718962103,26.5240803461977,139.924718335321,24.1640674362131,78.7680420785314,124.352384632276,70.9906057238157,33.211435920826,40.9513625678274,31.18,2.47421239762509,218.745504254261,119.46,85.9906326662262,73.1486227040695,96.0241645527777,143.11,,204.975308627713,120.020976524152,98.657383203651
2017-04-10,166.35,37.4269224441991,45.352,,121.857483298119,59.4169648044863,26.241651745006,140.183138755602,24.0412749482306,80.103932239411,124.399498515974,71.1974594444051,33.1720474451281,40.9543420405305,31.35,2.41108089420717,218.705568972791,119.46,86.1016497131947,72.7944700413297,96.4696415816034,143.85,,205.097316870054,118.859010979209,98.1993197849981
2017-04-11,165.7,37.6458686525788,45.118,,122.826457543163,59.371629107245,26.1448190817403,139.069943099006,23.9742275678968,80.070947297167,123.862400241817,71.4440927266463,32.8152341946881,40.8858141683591,31.48,2.41971215444009,219.424404039258,121.19,86.3474731743394,73.0327181962638,97.3844604800849,144.35,,204.853300385372,118.767517629213,98.1045480432078
2017-04-12,165.11,37.5594852917422,44.8115,,121.157668565587,59.1449506210383,26.0479864184746,138.732008703254,23.7251944409431,78.2237905315063,123.36299307462,71.8498442554948,32.854622670386,40.9339823103926,31.27,2.39973695218676,215.960018371699,122.02,86.5377881119998,73.2645272118752,97.9174419252871,143.83,,203.95566277651,118.035570829249,99.036470170812
2017-04-13,162.9,36.859780068966,44.2335,,119.973366710532,58.8910707164869,25.6848639312282,138.54316301151,23.4186921308461,76.7724530727729,122.873008684161,71.6270787102446,32.6808499834834,40.89624232282,31.11,2.35485439897558,215.111393640452,122.6,86.6488051589684,72.8009091806523,98.2197299091332,142.92,,202.63098891176,117.459162724277,98.7126667196953
2017-04-17,164.35,37.4126335783201,45.0995,,121.381968159347,59.371629107245,25.8462517033378,140.56083013909,23.5556603506707,77.6300615711154,123.890668572036,71.9134915541377,32.8615735778621,41.572086047641,31.38,2.4470855797502,220.123271464991,122.24,86.6012264245533,73.8826845868392,97.9174419252871,147.25,,204.426276330393,119.096893689197,99.289194815586
2017-04-18,163.69,37.5162936113239,45.189,,121.408884110598,59.2900248522106,25.6525863768063,140.103624780131,23.6389906662283,77.83621746014,123.702213037245,72.2396839596825,32.7156045208639,41.5547057902062,32.16,2.44856522436156,217.477559067575,122.82,86.9501371435974,74.1853241349987,99.1981883831611,143.36,,203.816220303296,119.536061769176,96.2091132074028
2017-04-19,162.76,37.6545069886625,44.96,,121.830567346868,58.9726749715213,25.5073373819078,141.40566612847,23.7539290325146,77.0775637885294,123.900091348776,71.8336141943408,32.5951221246114,41.6237302411615,32.45,2.45818291433538,218.475941104336,121.73,86.8153307294213,73.3482360230683,98.6572519910156,139.76,,203.441484125545,116.095911809344,95.8537191756894
2017-04-20,164.98,37.9914020959251,45.103,,123.382720535689,59.3897633861415,25.6525863768063,142.926370909356,24.012540356659,78.6938259584825,124.93659679013,71.6171512944248,33.0029086965429,41.7945533428061,32.77,2.49714688910113,223.0485308327,121.96,86.6805243152451,70.8176542693095,98.2754145377364,141.18,,205.097316870054,118.987101669203,96.2486014331488
2017-04-21,163.41,37.6026769721605,44.9265,,123.104589039426,60.2058059364854,25.8865986463651,142.807099946149,23.9838057650874,78.4111732981626,124.908328459911,71.0479340390902,32.9635202208449,41.8710264755192,32.88,2.50750440138064,223.457867467771,122.31,86.7043136824527,70.5858452536981,98.2754145377364,142.87,,204.443696617368,118.968802999204,96.1617273365077
2017-04-24,165.78,38.12097713718,45.3705,,124.638798260747,61.2303926941395,26.3869007399046,144.586225147316,24.4244028358518,80.4811883693291,126.415972738244,71.7935284721342,33.280944995587,42.8428311555153,33.48,2.53882354565437,225.534502104234,121.48,86.5774370573458,72.369486846042,97.790162774194,143.83,,206.692152029594,122.107024904051,97.0541612383659
2017-04-25,167.53,37.8013587020846,45.381,,125.850016067053,61.5840111326218,26.6854681183072,145.600028334573,24.7117487515677,86.8076199723721,127.329982081984,72.1542999719941,33.4871552507115,43.316567315309,31.93,2.58296627655987,230.256849138112,120.25,86.2919646508551,72.8202265986199,96.6128306265831,152.16,,207.894817652003,122.820673034016,97.480634076422
2017-04-26,167.63,37.8359120464193,45.4645,,126.495998897083,61.5024068775874,26.6289823980689,145.66960306311,24.8171089206635,87.0071394973038,127.150949323932,70.3424253282529,33.2902128722218,43.2882623246295,31.75,2.56521054122358,227.910651351724,120.84,86.4029816978237,71.5710335700469,97.1458120717854,150.17,,207.764085758023,121.192091404095,97.5438152376155
2017-04-27,166.55,37.7063370051644,45.919,,126.460110962081,61.9013610133111,26.6451211752798,146.802677213573,24.8171089206635,85.3611034166172,127.914194239838,70.3023396060463,33.3156995329676,43.4134001781599,32.04,2.60516094573024,229.837528682672,120.39,86.4822795885156,70.9528761950829,97.1139922840121,153.08,,207.938394949997,121.640408819073,97.7254610760468
2017-04-28,165.21,37.6976986690807,46.2495,,124.764406033253,62.0736366628282,26.6854681183072,149.337185181716,24.4435592302328,85.0119442479867,128.140340881588,70.0137224061583,33.2832619647457,44.9880515017509,32.57,2.57211554940992,228.539632034883,120.77,86.63294558083,71.3714202510481,97.3287758514817,152.2,,207.485214755494,121.650580134792,97.5122246570188
2017-05-01,165.44,37.5594852917422,47.4115,,125.482164733286,62.9350149104134,26.9517579422879,151.533758754106,24.6322497148863,84.7957980959773,129.280496867078,69.8213109395663,33.9621339282453,45.3162900778763,32.71,2.62982168925286,234.709633022064,119.67,86.410229525033,71.1846852106944,96.5211975927431,155.35,,208.008103114199,122.582450335294,97.4095552700793
2017-05-02,166.05,37.6631453247461,47.347,,124.845153887007,62.8352763764825,27.3794355383781,151.85181465599,24.4289045885313,84.3884457325751,129.497220732088,69.1238193731704,34.1776120600045,45.5084660672266,32.79,2.55189373972136,234.380166949933,119.65,86.5294379719083,71.1331720961141,97.015442245101,156.45,,208.086547130952,124.547681550213,97.6938704954501
2017-05-03,166.73,37.76680535775,47.0515,,124.073563284471,62.6357993086207,27.6699335281752,150.877768456469,24.0412749482306,84.4133856731916,129.082618555546,69.2921794064384,34.0733484478629,46.0348395781085,32.76,2.57088251223379,234.589827177653,117.98,86.4420184441997,71.2233200466297,97.0792157486311,155.59,,207.83380699463,123.791113664658,97.4016576249301
2017-05-04,166.34,38.5183405970282,46.8765,,123.903095593213,62.3909865435175,27.5488926990931,149.933539997749,23.8209764128484,82.626023262345,129.129732439244,69.308213695321,33.9505490824517,46.2642589762476,32.76,2.56101821482474,236.127335514264,116.79,86.3704933760745,71.6032292666596,96.6009144721557,157.25,,208.077824350806,124.612266613615,97.8913116241798
2017-05-05,166.55,38.5615322774465,46.7075,,124.701602147,62.5632621930345,27.7748355800464,149.327245934782,23.8880237931821,82.8338561008155,129.600871276224,69.3482994175277,34.5135725880162,46.0393087871631,33.04,2.56126482225996,274.714801235064,117.01,86.3863878356579,72.2793388955264,96.6886030395095,156.6,,208.897030143826,125.331928748655,97.5438152376155
2017-05-08,165.02,38.5960856217811,47.452,,124.181227089476,62.5088593563449,28.226721341953,150.142264183361,23.8313208658141,82.6093966352673,129.883554578411,69.3883851397344,35.4519450972903,46.3953557751842,32.83,2.5343846118203,274.515124827712,116.75,86.2194960100324,72.524026189783,96.1624716353865,156.38,,208.862176497472,122.960734278072,97.3384764637366
2017-05-09,163.46,38.5874472856975,47.641,,124.127395186973,62.5995307508276,28.5737050519884,149.565787861195,23.8313208658141,82.5428901269568,130.335847861911,69.2681279731144,35.679008074843,46.289584494224,33.0,2.53857693821915,281.314106498052,116.05,86.2274432398241,72.0732864372051,96.1544999474453,157.46,,208.67044614703,124.520002237327,97.3068858831399
2017-05-10,163.72,38.4405955722753,47.4475,,124.898985789509,62.8443435159308,28.5737050519884,149.376942169451,24.0891659341832,83.4324146756106,130.411230075828,69.3402822730863,35.5098693262578,46.1212442864985,32.93,2.99110158185934,281.803313696065,116.04,86.2512849291992,71.3649811117256,96.0428963162677,160.28,,209.045182324781,123.449735472395,96.9909800771724
