,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2011-08-08,86.6094149964819,71.1173641085701,66.65,,9.685,31.7845924531777,,7.78089864775098,10.5929352977472,73.9669615081762,33.3270161202204,0.273486188455244,,18.3226030427619,53.2957421043517,,44.5068183646932,,167.119
2011-08-09,90.6366833581569,71.3329733602494,72.93,,10.2545,36.5374287078585,,8.17918962057918,11.2167371555461,74.4028625704712,35.5525263786658,0.29641042889575,,19.778742988567,56.8477003465643,,46.6534211875802,,168.61
2011-08-10,86.6325602169513,73.4553769314668,67.6,,9.7065,33.9974165789983,,7.87335905215753,10.9072354645613,75.0090374852251,33.2634301128362,0.282885127035851,,19.1597361290142,54.0650602489784,,44.7443522836192,,174.58
2011-08-11,90.5209572558099,69.74959291823,71.74,,9.918,37.3855344525796,,8.19341429818019,11.207440108627,74.07593677375,34.9166663048243,0.307414064307193,,20.5274465234546,56.765857990753,,46.7150040554499,,170.75
2011-08-12,91.130448061504,71.1308396868001,71.52,,10.115,37.764383719257,,8.15074026537717,11.3061087678653,74.4028625704712,35.61611238605,0.295264216873725,,20.9047459426106,57.1177801207418,,47.1284890254322,,169.97
2011-08-15,93.0592164339537,70.4098962514977,72.54,,10.1475,38.3326576192732,,8.30009938018775,11.4986476105129,74.5186487901433,36.5142647403512,0.306497094689573,,21.1110815624615,58.7300745302254,,47.8234956771046,,171.8
2011-08-16,92.2645638645044,71.5755337683885,71.78,,9.884,38.6555405170097,,8.19341429818019,11.4107755218903,74.6753007344055,36.1645416997383,0.297785883322181,,20.6630385022138,57.6497554335156,,47.4188082596751,,173.92
2011-08-17,92.3262844524228,72.828762543774,72.38,,9.7965,39.2754756806637,,8.18630195937969,11.4095759029329,74.797897908176,36.1883864525074,0.293659520042889,,20.6217713782436,57.6661239046778,,47.137286577985,,174.42
2011-08-18,88.3453065316866,74.3245517272987,69.56,,9.126,36.8646167108981,,7.85913437455652,10.9780129830423,74.9068731737497,34.8848733011322,0.273715430859649,,19.4839778173514,54.3842454366427,,44.8235302565946,,177.72
2011-08-19,86.9025877890942,74.9242149585315,68.33,,8.9465,36.4986827601301,,7.78089864775098,10.6775084342372,74.9409279442415,34.4318229985201,0.268901340367142,,19.3896529625624,53.4266898736499,,44.0141554217355,,179.95
2011-08-22,86.9720234505024,74.7355568633122,67.8,,8.877,36.9507188169611,,7.99426881176609,10.6898045285496,74.8455745868645,34.6623222752876,0.273715430859649,,19.4309200865325,53.2384524552837,,44.1725113676862,,184.59
2011-08-23,89.8343157152178,73.7046751287209,69.59,,9.6775,37.4113650843985,,8.42100913979631,11.2044410612337,74.6684897803072,35.6638018915881,0.303287701027902,,20.4154357583927,55.8083024277602,,45.993604746119,,177.67
2011-08-24,91.0995877675448,71.6092227139634,70.75,,9.6865,37.4199752950048,,8.34988575179127,11.2818164839799,74.2462106262089,36.4904199875821,0.298932095344206,,20.3505874207252,56.6349102214548,,46.3543044007844,,171.646
2011-08-25,89.710874539381,72.3840684621856,68.99,,9.6015,37.002380080599,,8.07250453857163,11.2080399181056,74.3960516163728,35.8386634118945,0.286094520697522,,19.4662919070784,55.2435901726618,,45.5977148812423,,172.36
2011-08-26,91.014721959157,73.098274108373,69.84,,9.9635,37.7988245616822,,8.3996721233948,11.5037459910814,74.4982159278482,36.3394032200447,0.298244368130991,,20.3329015104523,56.5612521012246,,46.7413967131083,,177.47
2011-08-29,93.6301318721988,72.0876057411267,72.6,,10.3265,39.3357471549078,,8.62726696501091,11.695385119511,74.4164844786679,37.1660213160388,0.306267852285168,,21.1051862590372,59.2374971362558,,48.043434490925,,173.89
2011-08-30,93.8770142238724,73.2465054689025,72.26,,10.546,38.7028966753444,,8.51346954420286,11.6959849289896,74.6480569180121,37.5793303640358,0.31360360922613,,20.6040854679707,59.5812350306634,,48.3601463828264,,179.1
2011-08-31,94.2936281923215,72.1145568975866,73.0,,10.7615,39.5466973147623,,8.51346954420286,11.5412340834972,74.5799473770285,37.7700883861882,0.305121640263143,,20.7927351775486,59.4584714969464,,48.4393243558017,,177.72
2011-09-01,93.3060987856273,73.6389466483464,71.37,,10.627,39.1936786799038,,8.45657083379883,11.4272702825532,74.8197542598776,37.4998478548056,0.304433913049927,,20.4095404549684,58.1817307462893,,47.9994467281609,,177.87
2011-09-02,90.9221410772794,76.0311818611128,69.37,,10.5,38.4919465154899,,8.29298704138724,11.2179367745034,75.0449916153398,36.4765105484668,0.296181186491345,,19.9968692152665,56.0292767884508,,46.8733600014006,,183.238
2011-09-06,90.2586447571567,76.8218358721118,68.37,,10.809,37.9193675101705,,8.19341429818019,11.3885825711801,75.2429274731701,36.460557558942,0.302141489005877,,19.7197899543238,55.8737763124092,,46.8821575539534,,182.9
2011-09-07,92.8046190087903,75.3554092021392,70.7,,10.995,39.1506276268723,,8.57036825460689,11.5142426569579,75.0654677385636,37.6570317733024,0.326670426277219,,20.421331061817,57.9853090923421,,48.0698271485834,,177.08
2011-09-08,91.8402348225655,76.0311818611128,69.41,,10.863,38.4833363048836,,8.53480656060437,11.5205406564837,75.0859438617874,37.64905527854,0.325065729446383,,20.13835649745,56.9213584667945,,47.8498883347631,,181.81
2011-09-09,89.4331318937482,76.842109051881,67.77,,10.5695,37.3037374518197,,8.44945849499832,11.3208041000923,75.1883244779066,36.3090041584564,0.318188457314231,,20.1029846769041,55.2435901726618,,46.7853844758724,,180.7
2011-09-12,90.0117624054832,76.9232017709578,69.24,,10.828,36.8732269215044,,8.49213252780134,11.3945806659666,75.0381662409318,36.8992647708742,0.325753456659599,,20.6158760748193,55.7182758363677,,47.3836180494638,,176.67
2011-09-13,90.8372752688916,75.8284500634207,68.85,,10.9765,37.7213326662255,,8.50635720540235,11.5349360839714,75.0654677385636,38.2791983647698,0.333089213600561,,21.0285473145211,56.6185417502926,,48.0170418332666,,178.54
2011-09-14,92.0948322477288,76.4704340894456,69.41,,11.1285,38.5694384109466,,8.4067844621953,11.6752915019761,75.0791184873795,38.8295765033756,0.350282393930941,,21.5296481055876,57.6333869623533,,48.7032509323862,,177.21
2011-09-15,93.6841373866274,75.3013473894214,70.83,,11.339,38.5091669367025,,8.61304228740991,11.7850566365696,74.8607065063253,40.3132045291824,0.35521110562565,,21.4471138576473,58.4436262848857,,49.424650241717,,174.4
2011-09-16,94.2357300067033,75.8487232431899,71.55,,11.965,39.7662576852231,,8.82641245142502,12.0111848100217,74.9699124968524,40.4886874139553,0.354408757210232,,21.5768105329821,58.5336528762781,,49.8771435597185,,176.03
2011-09-19,93.2974051769789,77.2948767333933,69.66,,12.0845,39.6586300526443,,8.69127801421545,12.3449787848919,75.133721482643,39.8425913382007,0.34707300026927,,21.2289876309477,57.4860707218929,,49.8947711064793,,173.31
2011-09-20,93.1888386677546,77.6192476097006,69.72,,11.6625,38.8277447291358,,8.62015462621041,12.3995614474493,75.2838797196178,39.7468734010519,0.338132546497472,,21.0108614042482,56.5939890435491,,49.6744267719692,,175.78
2011-09-21,90.4436569345113,80.1871837138,67.22,,11.5935,37.1013975025715,,8.47790785020034,12.3602739265976,75.4067364589608,38.2951513542946,0.331599137971928,,21.0816050453399,54.4988247347786,,48.8106769806894,,173.59
2011-09-22,87.5201159361137,83.201129772822,66.0,,11.1615,35.5042034351018,,8.19341429818019,12.0507722356128,75.625148440015,37.5613138361536,0.309706488351244,,20.4449122755142,52.9765569166874,,47.2241977722163,,169.05
2011-09-23,88.0474389809175,81.6536103837726,66.37,,11.1805,36.5632593396774,,8.32854873538976,12.1251486109657,75.2361020987622,37.9681150690361,0.316125275674586,,20.7396774467298,53.5165838804259,,47.7265828548994,,159.8
2011-09-26,90.141221658815,80.3426114253639,72.09,,11.4925,36.6967176040751,,8.22186365338221,12.0912593754218,75.0654677385636,38.9332709352868,0.316813002887801,,21.3115218788881,54.5271058050947,,48.281850577865,,157.58
2011-09-27,91.1493392444693,79.1127051860321,72.07,,11.2105,37.2822119253039,,8.54903123820537,11.9739966223452,74.9630871224444,39.4437666000806,0.317271487696611,,21.8833663110464,55.7019402378397,,48.7842356605482,,160.63
2011-09-28,89.2881990863382,79.0856742796732,70.78,,11.4855,35.7065433843499,,8.37122276819278,11.9065180559968,74.9016587527729,38.0000210480857,0.307643306711598,,21.2054064172505,53.5658776328488,,48.0615062433549,,156.22
2011-09-29,89.9938813962963,79.6330501334417,72.71,,11.122,35.1684052214558,,8.3996721233948,11.7133794038706,74.8743572551412,37.154512603271,0.300078307366231,,21.252568844645,54.4942433034795,,47.4886109736285,,157.7
2011-09-30,87.7450037052212,81.6333372040034,71.04,,10.8115,35.1597950108495,,8.12940324897566,11.4359675199937,75.1541976058669,36.7875938442005,0.286782247910737,,20.3623780275739,52.8264713465058,,46.263496473752,,158.06
2011-10-03,85.247973993062,83.8741304123484,70.06,,10.599,33.3129048357969,,8.04405518336961,11.2344315351663,75.4609347095219,34.2351155202317,0.270735279602383,,19.7492664714454,50.1070993378443,,45.0736370673972,,160.96
2011-10-04,87.116868901852,82.8105460108672,73.17,,10.625,33.4678886267105,,8.34988575179127,11.1714515399078,75.2284105315154,34.1234445935581,0.295722701682535,,20.6925150193353,53.2290369912925,,45.9990832723398,,157.644
2011-10-05,88.7298570388989,82.2143967922026,73.23,,10.9749,34.5054190047703,,8.4067844621953,11.3438967650205,74.9753695142731,35.4555192188793,0.306267852285168,,20.592294861122,53.9602276522317,,47.1801289053142,,159.46
2011-10-06,90.3350904252869,80.6969260537836,73.63,,11.0755,35.2631175381252,,8.4138968009958,11.3175051479597,74.8522684788579,35.846367462237,0.318417699718636,,20.9754895837023,55.1597089611882,,47.9733685095508,,160.49
2011-10-07,89.7302198738944,80.100776835119,71.7,,11.237,35.650577015409,,8.39255978459429,11.0904772602897,74.7018116577948,35.806484988425,0.324378002233168,,21.42353264395,53.8123463949631,,47.6560726678562,,159.18
2011-10-10,92.7313083788807,78.9694482042441,74.11,,11.566,36.4857674442206,,8.54903123820537,11.6605961697491,74.5513548367318,37.1066536346966,0.338820273710687,,21.800832063106,56.1702308858569,,49.3042482899921,,163.266
2011-10-11,92.8243653867873,78.7052457096086,73.41,,11.774,36.8129554472602,,8.43523381739731,12.0048868104958,74.7291674434426,37.2023715718455,0.335152395240206,,21.3233124857367,56.5563652798361,,49.6391716784476,,162.1
2011-10-12,93.6386142059696,77.560368232855,74.71,,11.8405,36.9937698699927,,8.64860398141242,12.0618687109678,74.5855495687916,36.994982708023,0.334923152835801,,22.8501960726335,57.3614965694095,,49.8859573330989,,163.26
2011-10-13,93.4525001901565,78.3326524479432,74.05,,11.8075,37.1315332396936,,8.65571632021293,12.2490092683075,74.6265832472633,37.114630129459,0.354408757210232,,23.6165855177941,57.3122028169867,,50.3442735488801,,162.3
2011-10-14,95.0499788258857,77.194549394129,74.75,,12.3355,37.5448233487962,,8.74817672461948,12.6559799995734,74.5034822118481,37.6650082680648,0.360369059724764,,23.7698634068262,58.4459591227126,,51.2785335272031,,163.4
2011-10-17,93.2353671717079,78.529110713185,72.89,,12.1165,37.566348875312,,8.54191889940487,12.5956991469688,74.7975569075622,37.1704655927958,0.342488152181168,,23.368982773973,56.6713840354894,,50.4852939229666,,162.62
2011-10-18,95.0577335765445,78.0413522615503,75.07,,12.194,37.820350088198,,8.68416567541494,12.6631777133172,74.7154895506187,36.1654272527331,0.354867242019042,,23.7403868897047,58.1748434843869,,51.1110718329754,,161.84
2011-10-19,93.933294731007,78.0142545697928,74.11,,11.5765,36.8775320268075,,8.61304228740991,11.9548027190283,74.82491269321,37.0508181713598,0.347760727482485,,23.2805532226083,57.0410871786609,,50.1239292143699,,159.87
2011-10-20,94.3442965159276,77.4587518887644,75.87,,11.6805,36.7096329199846,,8.3996721233948,11.8555342503113,74.7838790147383,37.3938074461431,0.3303383047477,,23.2274954917895,57.1971840613333,,49.8771435597185,,157.77
2011-10-21,96.1356439181288,76.6390467131006,77.45,,11.739,38.0872666169935,,8.66282865901343,11.7823574939156,74.82491269321,38.223362901433,0.331943001578535,,23.8759788684638,58.4377434973088,,50.5029214697274,,159.52
2011-10-24,97.3143660182785,76.7677607489486,77.24,,11.8805,39.705986210979,,8.87619882302854,12.1692346076467,74.7086506042068,39.1087538200597,0.344322091416409,,24.3417078389845,60.3191217147816,,51.5517605019957,,161.02
2011-10-25,95.4222068575119,78.7187945554874,75.74,,11.3575,39.3529675761204,,8.66994099781394,11.9293108161856,75.0916316032763,38.8933884614748,0.33125527436532,,24.1471628259822,58.6267028815965,,50.538176563249,,165.59
2011-10-26,96.3915506898718,77.3435866987951,78.02,,9.92,38.7115068859507,,8.71261503061696,12.0141838574149,74.8864632109176,38.8933884614748,0.335152395240206,,24.1943252533767,59.6372248062652,,50.4764801495862,,167.4
2011-10-27,99.7493577251666,74.7218850212587,79.895,,10.339,40.1838528996289,,9.21047874665221,12.1368448957994,74.7838790147383,39.2284012414957,0.349594666717725,,25.6327792889088,62.7509468343097,,51.8690563436903,,169.94
2011-10-28,99.72609347319,75.5077180822257,79.96,,10.866,40.1881580049321,,9.06111963184163,12.1446424190219,74.8933021573296,38.9651769143364,0.357618150871903,,25.674046412879,62.4633999451763,,51.948380304114,,169.62
2011-10-31,97.3221207689374,78.5020130214275,77.86,,10.6755,40.4335490072118,,8.97577156623559,12.1395440384534,75.2489273707513,38.2791983647698,0.339278758519498,,24.7190072581405,60.8038436136064,,51.0758167394538,,167.34
2011-11-01,94.6079580383295,81.1233468477983,75.52,,10.60525,38.8105243079232,,8.85486180662703,11.8915228190304,75.6090444041764,36.8673587918245,0.322314820593523,,23.9644084198285,58.6513497578079,,49.7449369590124,,167.38
2011-11-02,96.1511534194466,80.1114273266328,77.49,,10.781,39.0171693624745,,9.04689495424063,11.9185142455698,75.6090444041764,36.9790297184982,0.316698381685598,,23.8523976547666,60.0972998288787,,50.1679980812719,,169.06
2011-11-03,97.9037270683533,79.0112195250972,78.82,,10.9145,40.691855325401,,9.17491705264969,12.0882603280286,75.4444831394897,36.8354528127749,0.335840122453421,,24.8663898437483,61.5925436523723,,51.2080233401599,,171.72
2011-11-04,97.3066112676196,79.1062992116497,77.24,,10.824,40.4163285859992,,9.23181576305372,12.0033872867992,75.4239129814039,36.3568631270308,0.339737243328308,,24.9725053053859,61.2885655124313,,50.9436101387477,,170.85
2011-11-07,97.9114818190122,79.6088632691412,77.1,,10.85,40.6100583246411,,9.24604044065473,11.9880921450935,75.4856234556614,36.0298268417723,0.337903304093067,,24.6069964930785,61.1653311313741,,51.3049748473443,,174.98
2011-11-08,99.1677514257507,78.5901523417934,78.16,,10.8995,42.409592341359,,9.1962540690512,12.1830302256557,75.3827726652322,36.8115233284877,0.345697545842839,,25.3380141176932,62.0608343003895,,51.8954976638315,,173.53
2011-11-09,95.5075091147596,80.2200898255499,75.4,,10.561,41.6605040186104,,8.87619882302854,11.8546345360933,75.5130503331091,36.3249571479812,0.328275123108054,,23.6401667314914,59.1032091550175,,50.0710465740875,,172.07
2011-11-10,96.4070601911896,79.0248023374618,75.99,,10.5395,41.4409436481496,,9.01133326023811,11.552930368331,75.3690592265083,36.7955703389629,0.33171375917413,,23.9054553855854,59.5386373014195,,50.0446052539463,,171.14
2011-11-11,98.2216718453674,78.5426124985172,76.97,,10.8695,42.1598962337761,,9.21047874665221,11.5349360839714,75.279921874803,37.5932198152032,0.343405121798789,,24.5008810314409,61.1078217535474,,50.9876790056497,,173.96
2011-11-14,97.2911017663018,79.8058140484285,75.86,,10.9465,41.9403358633153,,9.23181576305372,11.3741871436924,75.3416323490605,37.4416664147175,0.336757092071042,,23.6814338554615,60.2287498353396,,50.6703831639551,,173.2
2011-11-15,97.7718963071524,79.6971515495114,75.93,,10.8915,42.3622361830243,,9.30293915105876,11.6611959792278,75.2456382779933,37.1305831189838,0.341112697754738,,23.8523976547666,60.9928029978941,,51.2344646603011,,173.36
2011-11-16,96.2209461753765,80.4238320110195,74.67,,10.5995,41.8111827042207,,9.06111963184163,11.5394346550613,75.2182114005455,35.8224379779498,0.334235425622586,,23.2923438294569,60.005284824356,,50.3883424157821,,171.51
2011-11-17,94.6932602955772,81.0690155983398,74.3,,10.226,40.2828703216015,,9.03978261544012,11.3187047669171,75.1770710843738,35.5113546822161,0.322314820593523,,22.6143839356611,59.1525029074404,,49.2072967828077,,167.1
2011-11-18,94.5924485370118,81.0486413797928,75.37,,9.857,40.6444991670663,,9.00422092143761,11.2446282963034,75.1633576456499,35.5352841665033,0.319334669336257,,22.443420136356,59.1360716566328,,48.8283045274502,,167.62
2011-11-21,92.7933463841517,81.5308312187375,74.32,,9.4625,39.7963934223452,,8.93309753343257,11.0667847858829,75.149644206926,35.4475427241169,0.335381637644611,,22.4257342260831,57.7229840871772,,47.8940445491271,,163.5
2011-11-22,92.4288731031844,82.4408796471682,74.36,,9.617,39.959987423865,,8.93309753343257,11.2917133403777,75.2044979618216,35.4315897345921,0.345697545842839,,21.8538897939248,57.2382621883524,,48.0526924699745,,165.31
2011-11-23,90.3893736798991,83.2490569828641,72.75,,9.4495,39.1032714685376,,8.67705333661444,11.006204028539,75.273065155441,34.7456111850255,0.331026031960915,,21.6475541740739,55.4390402249177,,46.9685983441845,,164.83
2011-11-25,90.2187691654038,82.0401866824114,72.89,,9.11995,39.2496450488448,,8.58459293220789,10.9036366076893,75.1702143650119,34.8333526274119,0.321856335784712,,21.346893699434,54.73249644019,,46.6072336355878,,163.4
