,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2018-02-05,126.71,35.4487878981994,5.28336626507477,92.9335025417013,,180.012835824459,69.5,27.8497051864559,52.3937977063393,133.669538034839,96.5929626315478,36.6161075240216,232.775984567628,85.8861904670736,196.8,220.624932325493,149.847637737774,193.60097663556,171.70827381972
2018-02-06,125.38,35.9770119786382,5.57707890536063,94.1930153806717,,184.034969693426,72.142,27.689474005931,53.6244911929061,135.269018039718,95.9928075327684,38.1463608514362,237.362182119068,85.6388178103348,201.24,216.017121975772,153.818429554883,198.141386777544,178.542388210552
2018-02-07,124.79,34.5656632637157,5.65668788698693,91.5658106858868,,178.940266792734,70.839,27.6599075380961,52.0355071025888,135.404567192674,95.0805717826237,37.3297577761033,236.074518960394,85.4473034954403,200.37,217.087323089256,151.828295231272,198.704538423062,172.140579844443
2018-02-08,124.98,33.3111310726735,5.37780921843268,86.0254996089433,,170.399439317889,67.525,26.6432025473851,49.7001669623536,131.42845870597,94.9765448988353,36.3025693804841,227.219629841844,85.3036677592694,191.42,210.324246608214,145.421958075268,190.468445607369,165.472029463079
2018-02-09,124.77,34.2272697121846,5.73778026578639,85.3918796531422,,174.89827053429,66.98,26.6079135373885,51.4995599390839,132.630327862178,94.3763898000559,36.7447985530855,230.632819173397,85.191951075581,196.02,209.98980876025,147.933318055063,194.428105614913,168.939675661388
2018-02-12,125.37,35.1021408454114,5.63765095659803,89.6417696005884,,175.196206376436,69.3115,26.6079135373885,52.2022462201237,133.886416679569,94.7924973352096,38.2248332751905,234.019549672922,85.2158903649428,198.89,212.702471304844,150.558399996206,198.590148245066,171.395541801835
2018-02-13,126.08,34.9783383265585,5.75137807320704,88.8845164826798,,171.958636891785,70.7255,27.4825087310865,52.2101861781015,134.175588205874,95.2166069383471,38.6077628937669,234.601643977528,85.2398296543046,197.99,212.405193217765,151.335500065426,199.426076468881,170.383761743973
2018-02-14,128.23,35.5313229107679,5.96869575907511,94.9116331354217,,178.284807940013,72.5525,28.0499941621119,53.083581555665,136.588363128488,94.1603339644953,39.3195891172554,237.767884210157,84.9525581819628,200.54,215.816459266994,154.169072269043,201.30911478358,175.994542064845
2018-02-15,128.38,35.9192374698402,6.0942900530694,96.7043139859809,,178.721780508494,73.088,28.2025952864212,54.0671438501712,138.079403811002,94.4804166838443,40.6398740598316,240.801830282648,85.0562951025307,203.9,221.799180769454,157.031074962997,198.880523312286,179.269030252107
2018-02-16,127.96,35.8862234648128,6.02852611172593,95.7229757617524,,176.139669876564,72.4345,28.4982599647706,54.3291624634403,138.567380761643,94.9925490348027,40.5083154178667,240.872387168055,85.2238701280634,203.79,221.732293199861,156.329789534677,201.828270206792,176.81316411166
2018-02-20,126.24,36.1008144974911,6.15807613151532,94.8961789901583,,174.798958586908,73.4175,28.8702252052746,54.7092879516299,137.428767876814,94.576441499649,40.3720582529745,239.364233742485,85.1360927337367,203.05,222.02957128694,156.642524928387,199.443674957804,179.83930628472
2018-02-21,125.66,35.3992668906582,5.97092085483485,93.4821246985535,,176.685885587164,74.146,28.5459478161173,55.1499556194006,137.573353639967,93.4161416420089,40.1888158588092,238.173586301246,84.8647807876361,201.02,217.548104124228,156.197113913103,198.097390555238,178.818328226332
2018-02-22,126.3,34.9865918278154,5.99045225094814,95.2825326217443,,177.758454618889,74.267,28.3838091215386,54.9162231064276,137.356474995238,93.6962140214393,40.5247602481124,238.482272674901,84.8727605507567,200.73,217.748766833006,156.178160252878,199.822042469636,177.788152167418
2018-02-23,126.14,36.2328705176008,6.08396416302158,98.8524401775991,,182.028868356311,75.0,28.3838091215386,55.9166578116367,139.145723814255,94.5284290917467,41.22953868721,242.283524876191,85.0882141550131,202.76,221.308671925774,159.371852000768,202.523410519227,181.035046353103
2018-02-26,126.45,36.6537990817004,6.10004425372204,98.690171652333,,183.657584293375,76.0975,28.8797627755439,56.7582933572889,140.058421444157,94.5604373636816,42.0447324150995,245.096980681786,85.1520522599779,210.62,219.361500455408,161.48518511584,205.9551158591,184.732642564562
2018-02-27,125.13,36.0017724824088,6.08718018116167,97.4924753944163,,180.211459719222,75.599,28.5554853863866,55.4948475440634,138.043257370214,94.4244022079583,41.9084752502073,242.036575777267,84.968517708204,209.66,216.552222532514,159.485573962117,204.600032212073,181.605322385716
2018-02-28,125.0,35.7789279484736,5.98674146078649,96.3102332817631,,177.09306457143,75.6225,28.5650229566559,54.8219361054406,135.865434312724,95.0245573067377,41.8450451906885,239.584724009381,85.1999308387015,207.2,214.270613214184,158.462076309974,199.003712734743,179.719732277882
2018-03-01,124.72,35.2589573692917,5.74455055623649,97.6779251375776,,174.729440223741,74.6725,27.9641560296879,53.07464910294,135.503969904842,95.6719102028986,41.112075614027,236.100977792422,85.2757832750208,201.53,211.483631147821,155.87490168928,197.499041931876,176.53722409588
2018-03-02,125.39,35.4983089057405,5.85166869890263,99.741053530247,,175.404761465938,75.0125,28.5173351053092,53.5411216341387,137.672756352135,94.8941549825097,41.3963362511297,237.318084065689,85.1398282608901,201.34,211.922116326262,157.305903036258,198.150186022006,178.045696182147
2018-03-05,125.18,35.8944769660696,5.82965134394354,100.645121028158,,179.158753076974,76.1805,28.7920171290661,54.137114729851,138.901735338934,94.6375759407319,41.5396412004129,240.060982985877,85.0918441382558,203.24,212.241690269872,159.049639776945,200.957145005132,182.442340433584
2018-03-06,126.53,35.9357444723539,5.99069963695891,98.2033660765346,,178.543019003206,76.882,28.9951673758029,54.3420648951543,140.401812631645,94.725774986343,41.504402278458,240.669536122511,85.1078388458005,204.55,211.134329395504,159.722494714928,199.021311223665,186.572242669766
2018-03-07,125.72,36.4804755553065,5.98278328461407,97.5697461207336,,182.445978535315,77.25,29.3137222227987,55.0655935658859,141.639828228642,94.6215397506208,41.119123398418,240.581340015752,85.0918441382558,204.3,213.311891383355,160.092091089313,199.980428869937,189.524800838618
2018-03-08,125.42,36.1503355050322,5.96645580790284,96.7429493491395,,181.085404856183,77.593,29.2898782971253,55.8774542691211,141.350656702336,95.1667702143986,41.5678323379768,241.745528624964,85.2277991523864,205.29,212.561264213482,160.973436289769,198.405364111381,188.577406784438
2018-03-09,125.54,36.8023621043239,6.069121002375,99.6328745134029,,183.955520135521,78.9445,29.681872435195,57.5666803289087,143.6098092516,94.5413588000652,42.282007822929,245.952482917343,85.0678520769386,212.94,217.013003567486,164.100790226871,199.023366847455,192.615329015361
2018-03-12,125.54,37.3223326835058,6.1787130051489,98.4506324007497,,183.488753982826,79.9195,29.8907452240934,57.7880066575413,143.862834337118,95.086589263843,42.6907793176057,245.643796543688,85.1158361995729,211.82,214.040222696698,164.972658597215,196.674956450373,194.353751114778
2018-03-13,125.78,37.1325021545981,6.12799887293976,98.2497285123249,,180.628569898226,79.409,29.6771036500603,56.4813873228113,143.194125182535,95.5676749671764,42.2796585614654,244.056266622036,85.2277991523864,209.13,215.162447475421,162.726649860569,200.356487035272,191.336806942244
2018-03-14,125.7,37.2645581747078,6.15347963204972,97.2143007796744,,182.922675882749,79.55,29.7581729973496,57.0431393497442,142.516379417756,96.4095749480098,41.9202215575256,242.803881906066,85.3717515202895,206.99,219.3317726467,162.698219370231,198.979223794878,194.565305126877
2018-03-15,124.9,37.3966141948176,6.1683227926963,96.2793249912362,,182.594946456388,79.116,29.566467834936,57.0476055761068,141.802487212189,96.4095749480098,41.9695560482624,242.53929358579,85.3797488740619,207.82,219.985784438273,162.556066918545,202.59895410617,197.241923279948
2018-03-16,124.6,37.1159951520844,6.19652479792479,96.9824886007228,,183.816483409186,78.584,29.566467834936,56.3603029636491,142.59770890953,96.0647968606209,41.8215525760519,242.801041991428,85.3317647514275,206.96,222.386304991434,162.072748582811,201.168719202684,196.892399259959
2018-03-19,124.87,36.8106156055807,5.96200285970886,94.7570916827873,,171.372696402232,77.2465,29.0752829660653,54.5782786449954,141.224144159577,95.7601092485098,41.1825534579368,239.515878367109,85.2437938599312,203.99,224.816553353303,158.619912915497,198.687879647872,195.687461191051
2018-03-20,124.31,37.0004461344884,6.17426005695493,97.005669818618,,166.99303952269,79.3255,29.7762943808614,54.4735704491625,141.187997718789,95.3752406858431,41.1684578891548,239.923203236971,85.1078388458005,204.75,229.008174381113,159.142001198582,200.215229267027,195.549491183161
2018-03-21,126.48,36.8931506181493,6.14902668385575,100.591031519736,,168.224507670225,79.093,29.7858319511307,54.134633492983,142.010329246721,95.4794759215653,40.2358010880823,239.462749036258,85.0998414920281,204.83,229.90000864235,158.449047659215,196.71909950295,196.588865242601
2018-03-22,125.98,36.0595469912068,5.98303067062485,98.7365340881233,,163.755470038039,77.246,28.8139535406855,52.0603194712696,138.903873400907,96.425611138121,39.6672798138769,233.476844426987,85.259788567476,197.63,224.987488253373,154.538131793195,190.000526900771,188.301466768658
2018-03-23,127.61,35.1434083516957,5.76335189305549,98.8756213954943,,158.293312932034,74.778,28.405745533158,50.695142946453,135.914745378585,96.3534482826209,38.7487185815864,228.500397103895,85.259788567476,192.46,225.039511918612,150.465843185131,187.652116503689,183.141388473561
2018-03-26,128.28,36.5382500641045,6.04809319145901,102.947788672411,,158.958702979493,77.793,29.1182020322773,52.2652696365729,138.885757473499,95.9846159100653,40.5881903076311,234.751948367423,85.2277991523864,199.34,229.937168403234,156.056934071261,193.408370559695,190.812520912261
2018-03-27,127.49,35.7294069409325,5.57904931502715,99.8183242565642,,151.172646304751,74.8525,29.1182020322773,49.877823522108,136.19554225341,97.0109320771766,39.5474674792303,230.758393665084,85.4757171193306,196.15,226.778588728023,151.006916496692,192.428394792491,184.226752535631
2018-03-28,125.73,35.2341968655211,5.47588934853343,96.3334144996583,,151.977073078544,71.571,27.7352543432238,49.8510261639328,136.15025243489,97.2675111189544,39.1105048469898,230.07656725249,85.5237012419649,196.67,223.545689531041,149.269786391154,192.90513976032,178.928704232645
2018-03-29,125.79,36.1173215000048,5.72921262356836,97.7629229365266,,158.690560721561,72.367,28.5364102458479,51.2023077622882,137.527062917898,97.7405787272322,39.4159088372654,233.016390226274,85.7716192089091,199.48,228.116340119877,152.003630491673,188.932265028414,182.63549844463
2018-04-02,127.26,35.0773803416408,5.46846776821014,94.4711899954137,,154.320835036757,68.5995,27.4491272351438,49.9458094122934,134.175616347417,97.933360993891,39.157490076263,227.98681357233,85.6863386272218,195.0,223.753784191997,147.618088913758,191.757420393325,177.567400154794
2018-04-03,126.3,35.8862234648128,5.57484375284395,95.3829845659567,,155.035881057907,69.6025,27.4491272351438,50.2902050895826,136.095904652666,97.1780495454642,39.5592137865486,230.908926769164,85.5901519047217,197.96,227.023843149863,149.279278905392,198.272934953651,183.435724490394
2018-04-04,126.45,36.2658845226282,5.59686110780304,94.7184563196287,,154.03283038935,70.5285,28.1739825756132,50.8723032588338,137.82597572013,96.9771688410953,40.3156759778467,233.379440653759,85.622214145555,200.11,228.985878524582,151.633422436394,201.989779980611,182.35955842885
2018-04-05,125.8,35.7541674447031,5.47663150656576,96.1325106112336,,158.243656958343,72.5875,28.3742715512692,51.0048013075891,138.967279146835,96.2539983053676,40.5952380920221,235.221257456612,85.5019807424299,200.85,231.089120990665,152.497241232044,202.236981075041,182.745874450942
2018-04-06,126.39,35.011352331586,5.30024528088226,90.1131210311234,,156.11838128437,70.2615,27.6971040621465,49.9740955125894,136.19554225341,97.3066131962602,39.556864525085,229.979163479262,85.6943541874302,195.49,227.685286893613,148.681250508404,197.725561101699,179.020684237905
2018-04-09,126.82,35.5478299132817,5.32894205813231,87.5400058447605,,156.843358500258,70.304,28.2416993245255,50.3914395538002,136.358585600082,97.4673177597553,39.949191189516,231.112589204094,85.7664942293053,195.33,225.336790005691,149.725427074574,196.639642008311,182.607904443052
2018-04-10,127.12,35.9687584773813,5.63817457160268,90.7003785511341,,163.904437959112,71.811,28.2416993245255,51.1948640516839,138.931047292019,97.2905427399107,40.7009548578867,234.787367921324,85.7023697476385,197.8,227.596103467489,153.028822029367,200.224057877542,189.064900812317
2018-04-11,128.11,35.8036884522442,5.59686110780304,90.0513044500696,,165.1756308856,71.3525,28.2502831377679,50.6157433666745,139.229960094251,97.6360575514251,40.5106646793304,233.556538423264,85.7745097895136,195.22,227.967701076338,152.146018205242,195.906867335538,189.064900812317
2018-04-12,126.62,36.1916030113165,5.80367581281203,89.8967629974352,,162.742488174744,72.425,28.6317859485413,51.2380375731885,140.181046283171,96.9209222438721,40.9100391281524,235.478049222394,85.5821363445133,198.13,229.045334141998,153.978073453158,197.972762196129,189.699562848613
2018-04-13,127.45,35.2011828604937,5.72698614947137,91.7203521385212,,163.388015832726,71.5395,28.2884334188452,51.077253424137,139.447351223147,97.1459086327652,41.0486455545082,234.787367921324,85.6061830251384,197.0,229.810825216226,153.180702257174,198.00807663819,189.156880817578
2018-04-16,127.63,35.3827598881445,5.7267387634606,91.9830726079997,,163.69588286961,72.075,28.5268726755786,51.5094848865562,140.733582069116,97.1780495454642,41.304715054047,236.717733608929,85.622214145555,198.22,238.008268467422,154.348281508437,203.340557389459,190.12267087281
2018-04-17,127.75,34.9205638177606,5.87640729998026,94.5020982859405,,167.499530454337,75.1915,29.0037511890453,53.3049078842976,142.264377935092,97.443212075231,41.8732363282524,239.250231712852,85.6462608261801,199.27,240.520268303238,157.670661491706,210.60650384359,195.641471188421
2018-04-18,127.85,34.5986772687431,5.84746313671943,98.2110931491663,,165.215355664553,76.392,29.22311530524,53.2016884305856,142.644812410661,96.66379494228,41.7792658697061,239.427329482357,85.4057940199297,199.51,242.556623199727,157.993406975795,208.70835258279,189.773146852821
2018-04-19,127.6,32.6260904683544,5.6661291908204,99.5865120776126,,166.943383548999,77.8455,29.22311530524,53.9768268281732,141.657494366924,95.8763425811542,40.5952380920221,238.099096211069,85.1973894545127,200.38,244.555818335332,156.541052297394,208.143321509808,179.452990262628
2018-04-20,126.63,32.1473873954567,5.65796545246479,99.21561259129,,165.135906106648,76.3745,28.4505721134239,53.2453581994637,140.896625415788,95.1853129581254,38.9319609757518,236.080181638711,84.9649382084707,200.13,243.545072839264,154.0635060813,207.525318773734,177.539806153216
