,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2012-03-01,25.5427445748252,77.9251578922766,43.7196117593868,67.6751354844686,78.78,,80.4067865443237,,81.4307344748058,,21.0941550909123,0.349633463900435,45.5115234001612,10.472192619969,16.10712675,,26.8746052601501,,57.5262466240592,108.094884438999,9.002,16.3633766818647,44.4737186302284,166.61,11.92,95.0729175611859
2012-03-02,25.3726705555131,78.0947755042315,43.8857078743459,66.6617113370395,78.29,,79.7685811656317,,82.1955070112312,,21.119915573403,0.352613945887783,45.5183508114123,10.4364269347915,16.4428407,,26.7621096664196,,57.4819411352853,107.765255081093,8.965,16.3847148592557,44.432558316827,166.34,11.63,97.2436210132331
2012-03-05,25.1551340191837,77.9816970962616,44.3372816868909,66.7364721348007,79.17,,78.0667001557862,,81.5429946636389,,21.0794348152034,0.340692017938391,45.7095183264445,10.2504453718686,15.82998417,,26.667376534857,,56.8882475857148,107.325749270551,9.013,16.023468532156,44.5285990480969,165.65,11.51,94.9366402144206
2012-03-06,24.9613287413629,78.1371799072202,43.6313731983148,65.4073912857133,78.47,,75.1167730720541,,82.5322875777305,,20.7371884049705,0.337482268105863,45.6344168026819,10.1288420422651,15.30427041,,26.4897519131773,,56.3299984271634,105.756085661476,9.0545,15.9363125963332,44.1444361230171,162.7,11.32,90.5757651179313
2012-03-07,25.1867756971952,78.066505902239,43.6365637019072,66.0220911784162,78.82,,76.7831982275278,,82.0271167279816,,20.7040677846254,0.339545678712488,45.456904110152,10.3005173311171,15.02712783,,27.0226257782166,,56.7641922171478,106.493827557741,9.1885,15.9492357178518,44.1101358618492,163.63,11.5,92.1332205095347
2012-03-08,25.3212528287443,77.889820889786,43.9220413994932,66.8777700425693,78.87,,78.201432402399,,81.2062140971396,,21.1567162626753,0.340577384015801,45.6753812701888,10.4507332088625,15.43855599,,27.4252415873574,,57.3756079622279,107.553350493867,9.382,16.2888433298507,44.4874387346955,165.28,11.96,92.6977980889909
2012-03-09,25.3054319897385,77.8756860887897,43.9168508959007,67.783123303457,79.41,,78.1588853771529,,81.3675881185872,,21.3259994333282,0.339774946557669,45.6958635039422,10.443580071827,15.58998441,,27.6383911333731,,57.6148576016071,107.969311350272,9.216,16.384414321546,44.4119781601263,166.3799,12.01,93.4570575923975
2012-03-12,25.344984087253,77.946360093771,43.8805173707534,67.6502152185482,79.54,,77.2512155052353,,81.353555594983,,21.4290413632908,0.334387152195924,46.2284015815318,10.3005173311171,15.1714134,,27.5318163603653,,57.6414408948714,107.977159668318,9.1695,16.5896815772941,44.6589400405348,165.07,11.95,93.0190232635091
2012-03-13,25.8433405159349,77.6848662753405,44.4878062910726,68.9959095782492,80.76,,80.3429660064545,,79.9222381873611,,21.6866461881972,0.339087143022127,46.3581223953037,10.6367147717855,15.19284195,,28.1890274605804,,58.7136337232003,109.923542543572,9.2295,17.0735472899651,44.8167212419068,162.3,12.28,93.6030690353603
2012-03-14,25.9224447109638,77.2608222454533,44.3528531976683,68.4310502173871,80.71,,79.6125754063958,,77.9085710501674,,21.7087266017606,0.329343259601951,46.3239853390479,10.5937959495725,15.03569925,,28.0173236596233,,58.9174389715604,109.805817772891,9.113,17.7191022904729,44.6452199360676,159.57,12.15,93.5057280733851
2012-03-15,25.9857280669869,77.2254852429627,44.5864258593295,69.004216333556,81.34,,80.4493335695699,,78.0278475008026,,21.7528874288875,0.334272518273334,46.2079193477784,10.686786731034,15.73855569,,28.5146726003267,,59.0857998289013,110.441531534567,9.2215,17.59828613116,44.638359883834,161.08,12.4,95.0242470801984
2012-03-16,25.7879675794147,77.2325526434608,44.5397113269973,68.9460690464084,81.07,,80.5415187909365,,78.1822052604481,,21.8669695656317,0.334731053963695,45.914340663979,10.5794896755015,15.70855572,,28.4495435723774,,59.044002030792,110.593702573149,9.2525,17.5985866688697,44.6726601450019,161.3,12.33,95.1215880421735
2012-03-19,25.4715507992992,76.9851936260266,44.8148080173983,69.5275419178842,81.48,,80.6478863540518,,77.249042440773,,22.1613750798106,0.335648125344418,45.8870310189744,10.8441557458149,16.33284081,,28.6271681940572,,59.4611800367221,111.027248805616,9.276,18.065321732086,44.734400615104,161.59,12.42,95.0388482244946
2012-03-20,25.3054319897385,77.0982720339965,44.9186180892477,68.9053659454051,81.45,,78.5418086043681,,77.557757960064,,22.2276163205008,0.330145697060083,45.8870310189744,10.686786731034,16.43141214,,28.7337429670651,,59.5676935701511,110.704059795959,9.6165,18.2113830590165,44.5628993092648,160.13,12.19,94.7030219056802
2012-03-21,25.2421486337154,77.2820244469476,44.7006169383639,68.8879217592609,81.21,,77.2937625304814,,78.4347906853226,,22.2239362515736,0.331521304131167,45.8802036077232,10.8799214309924,17.1571257,,28.6804555805612,,59.5765696979368,110.522758644199,9.5865,18.1073970114487,44.4256982645934,160.21,12.18,95.6958997178273
2012-03-22,25.30938719949,77.3526984519288,45.0743331970218,68.2233813347172,80.93,,75.4713316157719,,78.687376110197,,22.120894321611,0.331062768440805,46.09868076776,10.7511649643534,16.96141161,,28.301523054311,,59.4523039089363,109.726610108213,9.62,18.0124270951729,44.2198966975863,159.57,12.12,93.914560113681
2012-03-23,25.3212528287443,77.5293834643819,45.0691426934294,68.8890406792007,81.38,,76.4640955381817,,79.4310998612163,,22.2276163205008,0.333470080815202,46.0372340664997,10.7225524162115,17.16998283,,28.283760592143,,59.4159117850148,110.081329752959,9.752,17.9135501886705,44.2816371676885,161.5329,12.02,94.6738196170876
2012-03-26,25.7800571599118,77.4728442603969,45.7542891676356,70.3221460247283,82.34,,77.1164832586225,,79.0241566766963,,22.4447403872077,0.337482268105863,46.0577163002531,11.0015247605959,17.42712543,,28.9705757959715,,60.4553063487258,111.626330872299,10.1435,18.2420379054093,44.7069604061697,164.4,12.125,99.054162905972
2012-03-27,25.7246842233916,77.5576530663743,45.8269562179302,69.8305575631811,81.76,,76.6271924682919,,79.5924738826639,,22.5698627307337,0.339774946557669,45.8460665514675,10.9943716235604,17.23855419,,29.0120215410301,,60.5440676265833,111.279493886325,10.272,18.4674411877095,44.8647416075418,163.24,12.14,99.1125674831571
2012-03-28,25.4636403797963,77.5435182653781,45.5389668906923,69.4222891798621,81.78,,73.9325475360366,,79.4802136938308,,22.4925812832617,0.34757005329381,45.8733761964721,10.8584620198859,16.972125885,,28.9468925130808,,60.3026369508109,110.727707772275,10.058,18.5618100285659,45.0156627566803,161.51,12.09,99.1699986507224
2012-03-29,25.4082674432761,77.7555402803217,45.3714094639357,69.2223209921141,81.35,,75.1805936099233,,80.0765959470066,,22.4410603182804,0.349174928210074,45.7504827939514,10.7869306495309,16.43569785,,29.3909540672803,,60.0736328539387,110.538523961744,10.2305,18.3285927658126,44.9607823388118,161.28,11.89,96.4317880168566
2012-03-30,25.5150581065651,77.6353944718536,46.3976987028199,68.9973567808976,81.15,,75.5351521536411,,78.7224574192074,,22.5551424550247,0.352957847655554,45.8870310189744,10.9299933902409,16.43426928,,29.6869951034132,,59.9582431927239,110.995718170528,10.1255,18.0187383870773,45.2489045326217,162.12,11.84,95.2916789628982
2012-04-02,25.5427445748252,77.6447439359726,46.8008837609529,69.8472215788267,81.84,,76.0528076274691,,79.157467054188,,22.5367421103886,0.35146760666188,46.1259904127646,11.0158310346669,16.28141229,,30.0481651674954,,60.5795721377263,111.807632024058,9.9025,18.5921643372489,45.4204058384609,162.94,11.89,94.9798542643796
2012-04-03,25.2658798922241,77.3118390860373,46.5914369775072,69.380629140748,81.54,,75.315325856536,,77.7857700777758,,22.4999414211162,0.345735910532365,45.8051020839606,10.8870745680279,16.13712672,,29.5804203304054,,60.5618198821548,111.350437815274,9.983,18.9134391489542,45.1940241147531,159.89,11.89,97.571897070815
2012-04-04,24.6884192685133,77.4747499700482,46.8584816264005,68.2724721003109,81.05,,75.3507817109078,,78.8549902850304,,22.6177036267877,0.335877393189598,45.9211680752301,10.729705553247,15.75141282,,28.526514241772,,59.7363399980803,110.246865587174,9.6995,18.7628697563776,44.8578815553083,157.21,11.76,94.3074822581991
2012-04-05,24.9336422731028,77.6518270178861,46.4134072115783,67.9725198186888,80.91,,75.074226046808,,79.4247721060016,,22.558822523952,0.335418857499237,45.9553051314859,10.9013808420989,15.7856985,,28.4140186480415,,60.1091373650816,110.191686975769,9.7195,19.044473590398,44.8235812941404,158.31,11.79,94.4828836511157
2012-04-09,24.6014046539815,77.9918149497349,46.2720306327524,66.8560307704289,79.76,,73.443256745706,,81.2818387817597,,22.4373802493532,0.331062768440805,45.6139345689284,10.62956163475,15.23998476,,28.4613852138228,,59.6564548480085,108.954109548543,9.5935,19.1211107063801,44.5354591003305,159.37,11.57,94.0638692124814
2012-04-10,24.1030482252996,77.9988980316485,45.5808562473814,65.2812812919131,78.7,,71.2166290911582,,82.20333777617,,22.1319345283927,0.324643268775748,45.2998736513755,10.457886345898,14.55998544,,27.9344321695061,,58.6978330471478,107.125332713406,9.349,18.8869918304976,44.0415353395135,161.1,11.24,90.8968996181526
2012-04-11,24.0041679815135,78.005981113562,45.8269562179302,66.2061341602478,79.05,,72.1526636465732,,81.2185296905407,,22.1429747351744,0.328770089988999,45.3613203526359,10.5794896755015,14.25855717,,27.8929864244475,,58.9818691362917,107.992425178342,9.3985,18.8196713835173,43.9935149738786,161.065,11.38,92.8555485057221
2012-04-12,24.5025244101954,77.9280672125133,45.6908158086904,67.155983052051,80.06,,75.4784227866462,,80.8808812040392,,22.1652439018541,0.33656519672514,45.1223609588457,10.672480456963,14.89427082,,28.9587341545261,,59.6520167841157,109.403421098555,9.5345,18.7165869490787,44.0072350783457,162.7,11.6,95.1065330481528
2012-04-13,24.3720024883978,78.1688919975729,45.9945136446868,66.274456624395,78.82,,75.0884083885567,,82.1892690892324,,22.1169940407147,0.324643268775748,44.9311934438135,10.8012369236019,14.88141369,,28.8284760986276,,58.7510898138623,108.102782401152,9.423,18.1894438062059,43.588771892098,160.85,11.51,94.1320808652824
2012-04-16,24.5816286052243,78.1830581613999,45.5756200777953,66.3811063245273,79.67,,75.6911579128769,,82.0696852502631,,22.2134937629934,0.320745715407678,45.593452335175,10.8012369236019,14.44998555,,29.2133294456005,,58.094256357717,108.031838472203,9.275,17.4350941547746,43.890614190375,160.46,11.49,89.6203672585923
2012-04-17,24.8703589170797,78.1972243252269,45.7903030308272,67.3392872241534,80.76,,76.8753834488944,,82.0204448459817,,22.4287623742304,0.32143351894322,45.7573102052025,10.8799214309924,15.28855614,,29.2666168321044,,59.2747813532214,109.632018202947,9.4195,18.3237841624569,44.0552554439807,160.27,11.78,90.1758050028285
2012-04-18,24.6330463319931,78.2963874720162,45.9421519488253,66.8310347469604,79.74,,77.4426771188429,,82.2596125239202,,22.4398969575703,0.31799450126551,45.5729701014215,10.9299933902409,15.27998472,,29.1837253419872,,59.1238871808637,109.261533240657,9.5535,18.2829110339331,43.396690429558,159.31,11.745,88.2463896807451
2012-04-19,24.5302108784555,78.239722816708,45.4237711597971,66.44776238711,79.28,,76.4570043673074,,82.3369903020768,,22.0873018184752,0.313065242594127,45.4500766989008,10.9085339791344,15.29855613,,29.6337077169093,,58.4581775969326,108.559976609936,9.555,17.6547872205899,43.238909228186,159.43,11.56,89.103907601671
2012-04-20,25.6455800283627,78.2538889805351,45.9788051359283,66.8310347469604,78.9,,76.7205018674555,,82.3510589890143,,22.2246283463333,0.306989644696841,46.0918533565089,10.8083900606374,15.15855627,,29.361349963667,,58.2984072967892,108.741277761695,9.499,17.2202096923151,43.7053927800687,159.54,11.52,88.1684335061154
2012-04-23,25.4082674432761,78.3318028815838,45.5232583819338,65.9061818786257,78.8,,76.1294128806367,,82.9489781838607,,22.2209168185533,0.303321359173951,45.50469598891,10.6510210458565,14.54855688,,28.526514241772,,57.7658396296443,107.826889344127,9.412,17.1817408654692,43.4721510041273,159.07,11.35,86.3559524459765
2012-04-24,25.2500590532183,78.2184735709675,45.1200733238008,66.4061023479958,79.79,,77.1976459893454,,82.3651276759519,,22.5401082076289,0.293921377521546,45.7436553827002,10.62956163475,12.52570176,,28.6034849111666,,57.4551751571432,108.236787600278,9.5165,16.8385268009535,43.7465530934701,159.3,11.28,85.8200037453977
2012-04-25,25.4715507992992,78.2538889805351,45.8897902529639,67.4392713180274,79.94,,73.6653551765488,,81.9430670678251,,22.8630111244845,0.299882341496242,46.0522543712522,10.6653273199275,12.33570195,,29.3021417564404,,58.9818691362917,109.718727449441,9.721,18.3328002937489,44.1993165408856,159.62,11.67,89.2305863854442
2012-04-26,25.4003570237732,78.3743013730649,46.366281685303,68.1058319438542,80.4,,74.3419028120642,,82.4354711106397,,22.9595108467631,0.300111609341423,46.0384848229277,11.3162627901578,12.15284499,,30.5159100045855,,59.3280381199359,110.483345350339,9.7995,18.2636766205101,44.4188382123598,161.03,11.88,90.1075933500276
2012-04-27,25.2975215702357,78.3672182911513,47.0260390531571,68.6390804445156,80.56,,74.4629692310512,,82.5058145453275,,23.0077607079025,0.297589663044436,44.3654847015023,11.5523163123292,11.96284518,,30.2553938927885,,59.6830832313658,110.664646502098,11.3425,18.1224238969354,44.480578682462,161.38,11.86,92.4267895452591
2012-04-30,25.3252080384958,78.3388859634973,46.8689539655728,67.8808677326377,80.45,,73.1882110546589,,82.5269175757339,,23.0337414023621,0.298048198734797,43.8147027685228,11.1445875013058,11.44855998,,30.4969610099447,,59.2570290976499,110.254748245946,11.595,17.5508011730221,44.6589400405348,161.88,11.67,94.2685041708842
2012-05-01,25.3212528287443,78.3108461671262,47.1255262752938,67.9475237952203,81.46,,72.7181884868271,,82.1002818306149,,23.0968373746212,0.303321359173951,43.7665093493871,11.1088218161283,11.62284552,,30.6524662043473,,59.3546665032931,110.940539559123,11.502,17.4952016967214,44.7412606673376,161.32,11.68,96.8020798463473
2012-05-02,25.1551340191837,78.3889227834444,47.2878475324643,68.1308279673227,81.13,,73.0885092978461,,82.6785024876716,,23.2527215413791,0.294609181057088,44.0487850900391,11.5165506271517,11.74713111,,30.215855466217,,59.5233129312223,110.609467890693,11.5125,17.6109087149688,44.8167212419068,160.59,11.61,95.1162775699815
2012-05-03,25.1234923411721,78.4740972739733,47.1045815969493,67.1726470676967,81.26,,71.6926847024668,,82.657348073389,,23.401182652577,0.289565288463114,44.413678120638,11.2304251457318,10.85284629,,29.7493398830094,,58.8931078584342,109.766023402074,11.4725,17.4858850277196,44.8235812941404,158.97,11.46,91.6179942334767
2012-05-04,24.5064796199469,78.5521738902915,46.6699795212993,65.8978498708029,80.94,,70.1045781475199,,83.3060834447209,,23.1636448746603,0.281082378191432,44.2553283149064,11.0444435828089,10.449275265,,29.0675094152444,,57.4285467737859,107.992425178342,11.1995,16.9878940426911,44.4119781601263,159.47,11.2,90.487629701347
2012-05-07,24.2454357763516,78.5805653871345,46.2249051064771,66.0728220350824,82.47,,69.2143838902627,,83.3201863875759,,23.2007601524598,0.285897002940225,44.2346739924197,11.0301373087379,10.49284665,,29.4203865871579,,57.4818035405004,108.071251766063,11.258,17.1150214939084,44.4531384735277,159.08,11.08,87.3401491506756
2012-05-08,24.1267794838082,78.6373483808204,45.9316796096531,66.0311619959683,82.22,,68.7158751061987,,83.7644290875097,,23.2341639024793,0.285667735095044,44.1727110249595,10.8441557458149,10.39856103,,29.1033952293373,,57.2687764736425,107.637705533595,11.195,17.075951591643,44.5766194137319,156.0,11.15,85.7420475707681
2012-05-09,24.3324503908833,78.6586420034526,44.8425563357352,65.6562216439407,81.43,,68.3597974032958,,83.8208408589298,,22.7256845966263,0.286814074320947,43.8353570910095,10.8226963347084,10.62141795,,28.6787464292381,,57.0921415307061,106.999210173052,11.149,17.1060053626164,44.0964157573821,154.47,11.13,75.1107742556518
2012-05-10,24.3166295518775,78.5805653871345,45.1148371542146,65.9061818786257,81.78,,67.9681119301026,,83.5740393589666,,23.0931258468413,0.284750663714322,44.158941476635,11.0086778976314,10.34570394,,28.5950128630213,,56.9758642567128,107.219924618672,11.3345,17.1462774157207,44.2953572721556,154.77,10.87,75.3251537358833
2012-05-11,24.6488671709988,78.6373483808204,45.1096009846285,65.739541722169,81.6,,68.010841254451,,84.2650835588636,,23.0263183468022,0.30286282348359,43.8422418651718,11.0086778976314,11.05427466,,28.9658329419812,,56.9669881289271,106.896735609014,11.384,17.0317725483122,44.1375760707835,153.56,10.91,74.3604460748416
2012-05-14,24.2691670348602,78.814795236089,44.7116520960816,64.8646809007713,80.53,,66.65774598342,,85.4426792872594,,22.892703346724,0.301028680722145,43.7733941235493,10.7869306495309,10.99427472,,28.206249877015,,56.4344204617822,105.714336793193,11.1465,16.7766160327483,43.8563139292072,151.33,10.8,72.2556293598415
2012-05-15,24.0555857082822,78.7722079908245,44.3608287338099,64.7480327912516,80.21,,66.0025630100787,,85.7882013872079,,22.970645430103,0.298048198734797,43.8697809618207,10.5794896755015,11.06856036,,28.3916599164949,,56.2480217782815,105.107372067738,11.2195,16.6248444893329,43.636792257733,149.74,10.79,72.470008840073
