,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2017-05-04,208.651900314733,38.5183405970282,87.2269480835782,124.255022919838,46.8765,116.79,33.9894043635568,32.76,69.308213695321,2.56116276628462,150.036414048273,,157.25,82.626023262345,23.8209764128484,27.6346500073322,62.4936847008059,,72.2899699662224,236.127335514264,129.278536122118,124.934164436597,97.6747264430826,46.3057498132181,98.6123649706098,166.34
2017-05-05,209.473366254199,38.5615322774465,87.2430001535236,125.05579750636,46.7075,117.01,34.5530722309112,33.04,69.3482994175277,2.5614093876391,149.429703988151,,156.6,82.8338561008155,23.8880237931821,27.8612962288334,62.6662439232031,,72.9725641070905,274.714801235064,129.750217879714,125.655685599492,97.7633897531068,46.080597883701,98.2623089755548,166.55
2017-05-08,209.438416448436,38.5960856217811,87.0744534190964,124.533944405031,47.452,116.75,35.4925186765019,32.83,69.3883851397344,2.53452766000068,150.24528144602,,156.38,82.6093966352673,23.8313208658141,28.3145886718359,62.6117515371829,,73.219598177119,274.515124827712,130.033226934272,123.278365870467,97.2314098929613,46.436964182738,98.0554577057495,165.02
2017-05-09,209.246157123866,38.5874472856975,87.0824794540691,124.479959601445,47.641,116.05,35.7198415201263,33.0,69.2681279731144,2.53872022302686,149.668409585576,,157.46,82.5428901269568,23.8313208658141,28.6626525119986,62.7025721805499,,72.7645354165402,281.314106498052,130.486041421565,124.841661723406,97.22334959205,46.3310980436935,98.0236344334718,163.46
2017-05-10,209.621927179365,38.4405955722753,87.1065575589873,125.253741786174,47.4475,116.04,35.5505091978347,32.93,69.3402822730863,2.99127040849939,149.479434320948,,160.28,83.4324146756106,24.0891659341832,28.6626525119986,62.9477879176407,,72.0494367927736,281.803313696065,130.561510502781,123.768630250383,97.1105053792919,46.1626068646509,97.7054017106945,163.72
2017-05-11,209.193725860985,37.8877420629212,87.0985315240146,124.380987461538,47.381,116.5,35.8566991504716,32.99,69.0837336509637,3.11976013418397,149.230782656963,,158.54,83.9561534285564,24.0794919550208,28.78407013066,62.1758124490215,,72.2834690696427,280.415562664967,130.457740516109,124.101640017873,97.1105053792919,46.2530652557593,98.0156786154024,163.27
2017-05-12,208.844158765405,37.9741254237578,87.4195729229236,123.724172351245,48.0675,116.83,36.3574585085328,32.89,69.0997679398464,3.15404050245682,149.519218587185,,160.81,83.7233806494694,24.0794919550208,28.6302744803555,62.103155934328,,72.6215156917869,286.815191520603,130.750183205819,125.285674746725,97.8439927622198,46.3335831643284,98.3657346104574,163.32
2017-05-15,209.997710343335,38.043232112427,87.3874687830327,124.686901348524,47.8985,117.14,36.2642939768005,33.15,69.212007962025,3.31237141203358,149.379973655354,,160.02,85.1449572646078,24.4052464414707,28.379344735122,62.1485662560115,,73.0440739694671,295.760694569979,131.165263152505,125.5631828863,97.578002832147,46.5751368900354,101.030933663717,163.8
2017-05-16,209.805451892663,37.740890349499,87.4998332726508,124.731888684845,48.3035,117.65,36.2107243710544,33.24,69.139853662053,3.37402675065382,148.972184926419,,159.41,85.0784507562973,24.4244028358518,28.3550612113897,63.3928090701388,,73.7981779727119,296.739108966004,131.712413991317,126.969224126813,97.9407163731554,46.8693751732012,101.651487473133,163.61
2017-05-17,206.08265045735,37.2139518483959,87.9492912311235,121.366835928001,47.238,119.79,34.9949272319478,32.39,69.1558879509357,3.14984793943064,144.068774112644,,153.2,83.2495217777566,23.4760655320174,27.8612962288334,61.6301218275892,,73.9476985940449,278.099316339683,128.36347351238,122.852853389786,99.3673896344547,45.7073327643471,100.776347485495,161.26
2017-05-18,206.912851008088,37.1275684875594,87.9011350212871,121.807711823951,47.9245,118.81,35.5282941761152,32.32,68.8432193177237,3.28179036407795,146.86361881583,,155.7,83.3160282860671,23.7251944409431,28.2498326085499,61.8401830015718,,73.8371833521901,270.371839375155,129.48607609546,123.953635676766,99.4802338472128,46.2351723871884,101.015022027578,161.62
2017-05-19,208.258648802117,37.2830585370652,87.9011350212871,122.39254719613,47.992,119.4,35.6494080673672,32.78,69.139853662053,3.3575031199036,147.261461478205,,157.02,85.1532705781467,24.012540356659,28.4926678458726,61.8219168125298,,74.5912873554349,272.128991759854,130.033226934272,124.739908738895,99.7139825736404,46.4225504830559,101.038889481787,163.24
2017-05-22,209.316070717762,37.7754436938337,87.844952776478,123.220314184445,48.5335,119.9,35.8660156036449,33.53,69.115802228729,3.42909693643095,147.440490676274,,157.16,85.0368841886032,23.9742275678968,28.6545580040878,62.5160319961245,,75.5534200492299,274.924461462784,131.127528611897,124.147891374469,99.4399323426564,46.8127144227267,101.245740751592,165.13
2017-05-23,209.779235824273,37.7322520134154,87.6764060420508,123.625200211338,48.577,119.14,35.821762451072,34.02,69.0115793509917,3.38293126853228,147.271407544765,,157.95,86.1508682028052,24.131884693653,28.6545580040878,62.7260931701071,,75.7094415671426,281.344057959155,131.259599504024,123.870383234894,98.7709273670188,47.1586432150973,101.452592021397,165.48
2017-05-24,210.268616999174,37.6026769721605,87.8289007065326,123.706177416716,49.0175,119.61,35.7146232395799,34.27,69.3482994175277,3.4209500538606,149.230782656963,,157.75,86.4168942360475,24.1619602328312,28.7516920990169,62.8082910207959,,76.3400285353732,285.816809483842,131.863352153748,123.481871839489,99.3270881298982,47.4638160290565,101.444636203328,164.93
2017-05-25,211.273594543467,37.9654870876741,87.8690308813962,123.787154622095,49.669,119.48,35.8380662441252,34.76,69.6369166174157,3.41329692174905,151.140427436364,,163.05,87.3064187847014,23.9462592321005,28.7921646385707,63.5846040550795,,77.6727123342109,291.946875189553,132.985954736828,124.776909824172,99.3593293335434,48.1884772061776,102.128836557299,165.3
2017-05-26,211.229910126432,38.6220006300321,87.8369267415053,123.751164753038,49.789,120.54,35.7775092984992,34.93,69.9495852506276,3.50167825387593,151.309510567874,,162.43,87.8384708511859,23.994341781997,28.7435975911062,63.8951292687928,,77.9002437145003,286.485725448472,133.221795615626,124.138641103149,99.5285956526806,48.2844028626827,101.640335104308,165.69
2017-05-30,211.046385413134,38.8725123764581,88.0054734759325,122.779438288495,49.835,120.14,35.791483978259,34.93,70.0698424172476,3.57648144838555,151.558162231858,,163.22,87.6805178939483,23.9359147791347,28.9621493046967,64.3061185222371,,77.9782544734566,279.52700265225,133.33499923745,123.407869668936,100.02027400827,48.5035905026761,101.792491294584,165.11
2017-05-31,210.993953276356,39.4426425579795,88.0937598606325,122.653473746795,49.731,120.62,35.579534668568,35.14,70.6230253836996,3.5636439364565,150.643124108395,,163.07,87.6472646397931,23.8104403959388,28.6221799724448,63.7855321345411,,77.8807410247612,274.664882133226,133.28783106169,122.094331141615,100.27014333652,47.955869914756,102.705428436239,165.28
2017-06-01,212.671836708848,39.8227293456605,88.053750878897,125.019807637303,49.7975,120.72,35.6773574268869,34.98,70.6550939614649,3.56389081168591,150.712746574311,,162.99,87.8301575376471,24.1370569201359,29.051188891715,64.0229925920866,,78.5958396485278,279.94632310769,133.806680995046,123.777880521702,100.280610443283,48.0597479572926,103.129864124903,166.66
2017-06-02,213.379691528912,40.1682627890067,88.3432955474794,125.829579691089,50.3365,121.61,36.2060661444678,35.27,71.0238826057662,3.54611579516877,152.781528418662,,165.18,88.0795569438118,24.4052464414707,29.285929621127,65.5390862825697,,79.1744194441207,279.916371646587,135.33492988966,124.601154669107,101.467984566132,48.489673827121,104.170932795212,166.29
2017-06-05,213.222395992474,40.2719228220106,88.2065661206488,125.046800039096,50.567,121.73,35.852040923885,35.52,71.1441397723862,3.65400027041861,152.801420551781,,165.06,87.4560584284002,24.3477772583275,29.455914287253,66.0140071976608,,79.2914355825553,278.438766232181,135.306628984204,123.176612885957,100.837949317273,48.8912693217122,104.395162970356,166.52
2017-06-06,212.540757240799,40.0473260838355,88.3835100847825,124.92983296466,50.15,123.1,35.973154815137,35.41,71.1922426390342,3.6374596300485,151.985843093912,,165.17,86.9156930483768,24.3477772583275,29.488292318896,66.2332014661643,,79.3109382722944,279.586905574456,134.768911780544,122.677098234722,101.387210816278,48.537885167437,104.771549335775,166.13
2017-06-07,212.934008753415,40.2200928055087,88.2789522877944,125.046800039096,50.5035,122.45,36.1874332381213,35.35,71.1681912057102,3.68140342088253,152.294171157253,,165.61,86.0511084403394,24.3477772583275,29.5125758426283,66.1144712373916,,79.5059651696852,284.788475985979,135.297195349052,123.944385405447,100.902568317156,48.7620430487002,104.707483571448,166.5
2017-06-08,213.038872153074,40.3583061828472,88.1904803057276,126.756318819311,50.5135,121.65,36.0989269329756,35.44,70.4306139171076,3.94852241909839,153.875595740194,,165.88,87.2981054711626,24.7634710163965,29.8120726353264,65.7126150784683,,78.7323584767014,287.653832431482,135.438699876331,124.887913080001,100.636014942639,48.877849670284,104.547319160632,166.94
2017-06-09,212.715534234354,40.8506913396157,88.118094138582,127.413133929604,48.9155,120.54,34.6991298436977,34.72,70.6791453947889,3.69325343189396,148.79315572835,,158.03,88.0546170031953,24.1329382953439,28.9702438126074,64.2239206715482,,78.0887697153115,274.624946851755,132.052024856786,120.281277963059,100.482544817917,47.2088426519212,105.332124773634,170.0
2017-06-12,212.671836708848,40.7470313066118,88.118094138582,127.206192182525,48.2455,120.36,33.8699655112802,34.23,70.7432825503196,3.70238781538193,147.639412007462,,151.44,88.1793167062776,24.1562133145169,28.5250458775157,63.7307335674152,,77.4711845402403,270.291968812214,131.344502220391,119.402502187739,100.450235317976,46.8644049319315,105.564363169318,170.5
2017-06-13,213.711777167375,40.9975430530379,88.1422228609638,127.854009825554,49.0395,120.48,34.1424717665972,34.4,70.5989739503756,3.7376909731868,149.867330916763,,152.72,87.9132906730353,24.3094644695654,28.78407013066,64.5253127907406,,77.1591415044149,272.558296035661,132.41050299256,122.0388295137,100.466390067947,47.3862802652493,105.724527580135,171.47
2017-06-14,213.440870511535,41.1530331025437,88.4237246220856,127.098222575354,48.8235,119.82,33.8094085656542,34.34,70.9036254391462,3.74559098052775,149.43965005471,,152.2,87.0487060649979,24.2711516808033,28.8569207018568,64.1782551989433,,77.8482365418627,264.571239741576,131.835051248292,120.392281218889,102.017246065136,47.2550658957294,106.325144120698,171.45
2017-06-15,213.030137541802,41.5676732345592,88.3674242698613,126.450404932325,48.2085,119.32,33.6067757091364,34.15,71.6572370166315,3.76163787043905,148.992077059538,,151.76,88.4536560530587,23.7922418212768,28.6869360357309,63.840330701667,,78.3423046819196,262.873990279082,131.250165868872,118.014961489864,101.855698565429,46.8350805084403,106.5413660753,170.55
2017-06-16,213.076544151345,41.6454182593122,88.4237246220856,126.135493578075,49.3855,119.34,33.1362948238883,34.18,71.8817170609888,3.7431222282337,149.827546650526,,152.38,89.4512536777173,23.7922418212768,29.0349998758935,63.9316616468768,,79.2069239270192,263.023747584597,130.682657245402,119.911267110292,102.057632940063,46.7093334043171,107.59044296615,170.48
2017-06-19,214.850430099014,42.2328251130009,88.3030810101763,127.071230173561,49.7585,118.43,34.0842439342645,34.26,72.0420599498155,3.88384110899437,152.045519493268,,153.4,89.3598072287902,24.0951810132843,29.3102131448593,64.7262408702022,,79.896018964467,273.876160324185,132.867796139625,121.59481649038,101.912240190327,47.583598843656,107.366212791006,171.55
2017-06-20,213.40145953774,42.129165079997,88.4398104370069,125.784592354767,49.6295,118.18,33.7744718662546,34.09,71.8576656276648,3.87816297871806,151.428863366586,,152.05,88.9857081195433,24.3732392104133,29.2454570815733,63.8494637961879,,79.382448134671,270.831095112065,131.827253809042,118.856736179908,102.824983563673,47.2486045820788,107.486336099119,170.55
2017-06-21,213.348771742864,41.9563983583238,88.4558962519281,125.469681000517,50.1115,118.52,33.974775609479,34.27,71.6732713055142,3.93691928331637,153.079910415444,,155.03,86.0178551861841,24.3732392104133,29.7149385403973,64.1782551989433,,78.8103692356577,276.541840362336,133.132661460137,120.651288815825,103.034995313292,47.6869798620657,108.038903316437,169.62
2017-06-22,213.252173354182,42.5610818841798,88.4961107892312,125.946546765524,50.065,118.92,33.9188768904396,34.28,71.3766369611849,3.90976300808186,152.572661020915,,154.89,86.3254477871205,24.3732392104133,29.7149385403973,64.1691221044223,,78.49562610201,275.303846636753,133.094823557206,120.27202769174,103.261161812882,47.5696821681009,108.951840458092,168.32
2017-06-23,213.50684742172,42.3969534985903,88.5121966041525,126.783311221103,50.187,119.43,34.0702692545046,34.26,71.6893055943968,3.79768165393214,154.233654136332,,158.02,86.5499072526686,24.4844624892649,29.7311275562188,65.0367660839156,,78.3972688727451,274.784687977637,133.605635246765,124.545653041192,103.21269756297,47.9921526760248,109.256152838644,167.22
2017-06-26,213.647342353661,42.2501017851682,88.5926256787587,126.936268164596,49.699,118.36,33.9631300430125,34.3,71.6412027277488,3.75620661539215,152.761636285544,,157.5,86.6662936422121,24.3061217145546,29.9909547845479,64.4157156564888,,78.3644831296568,267.566385851858,132.981309848415,123.750129707745,103.600411562267,47.3301165389017,109.184078853776,167.49
2017-06-27,211.926158251415,42.0427817191604,88.3272097325581,125.820582223824,48.839,118.81,33.4763453647112,33.69,71.0399168946489,3.61869711261375,149.76787025117,,151.03,86.4002676089699,23.9225931667904,29.127666852748,63.2101471797192,,77.4661537690374,255.515914668156,130.569143536611,122.445841451743,102.493811189273,46.0905383662404,108.118985521845,167.35
2017-06-28,213.822984728885,41.8786533335709,88.3593813624006,127.746040218382,49.5165,118.9,33.9654591563058,34.09,70.8475054280569,3.74633160621596,152.413523955965,,153.41,88.4952226207528,24.1335338680607,29.3434888356979,63.7489997564571,,77.9841685098326,262.035349368203,132.451579207392,124.869412537363,102.154561439887,46.7446221173319,107.166007277485,169.89
2017-06-29,211.943724947783,42.0946117356623,88.1904803057276,126.990252968182,48.7965,118.32,33.4646997982447,33.44,69.741139495153,3.62116586490779,150.225389312901,,150.09,87.8218442241083,23.7595935339906,28.8952431788018,62.5525643742084,,76.7710960155654,252.165694182515,130.152926604378,119.883516296335,101.298359691439,45.6163773491117,106.221037253667,169.3
2017-06-30,212.338893947263,41.9909517026584,88.0778796012788,126.792308688368,48.4,118.02,33.5438896502171,33.49,69.8694138062143,3.568828316274,150.165712913545,,149.41,89.3348672881738,23.7500053202965,29.019755861273,62.9544205331317,,77.0137105144188,250.617317103789,130.200223983041,120.540285559995,101.064115816863,45.1660734900776,105.940749534737,169.37
2017-07-03,212.698942726393,42.077335063495,87.921178026642,127.854009825554,47.683,116.09,33.4227757589651,33.07,70.3424253282529,3.43971257129535,147.629465940903,,146.17,88.9275149247715,23.8410933503905,28.9533490972884,62.260305349537,,76.6530673404475,250.417526512986,128.828601893714,119.948268195569,100.739112941477,44.6675582907274,106.429250987728,171.8
2017-07-05,213.190709236395,42.3278468099211,87.9695350775321,127.395138995075,48.57,116.52,33.5601934432703,33.27,70.2863053171636,3.53155015663389,149.529164653744,,147.61,89.3598072287902,23.8976638111857,28.9035440242999,63.0914169509464,,77.7284397137438,248.719306491157,130.096169749983,121.622567304337,100.763395228061,45.3141866799144,107.02185930775,171.85
2017-07-06,211.241194964049,41.4121831850534,87.8002853994169,125.738799745126,48.257,116.47,33.2434340353804,33.28,70.0457909839236,3.5421657914983,148.017362536718,,146.25,88.5451025019858,23.8838567834662,28.6379169683615,62.6256291303763,,77.6038538900083,250.837086753673,128.923194759145,121.382060250039,99.9297033886775,45.0646805681758,106.124938607177,170.2
