,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
2011-08-26,46.7413967131083,0.298244368130991,,,11.5037459910814,91.014721959157,,73.098274108373,20.3329015104523,74.4982159278482,8.3996721233948,37.7988245616822,,177.47,69.84,9.9635,,36.3394032200447,56.5612521012246
2011-08-29,48.043434490925,0.306267852285168,,,11.695385119511,93.6301318721988,,72.0876057411267,21.1051862590372,74.4164844786679,8.62726696501091,39.3357471549078,,173.89,72.6,10.3265,,37.1660213160388,59.2374971362558
2011-08-30,48.3601463828264,0.31360360922613,,,11.6959849289896,93.8770142238724,,73.2465054689025,20.6040854679707,74.6480569180121,8.51346954420286,38.7028966753444,,179.1,72.26,10.546,,37.5793303640358,59.5812350306634
2011-08-31,48.4393243558017,0.305121640263143,,,11.5412340834972,94.2936281923215,,72.1145568975866,20.7927351775486,74.5799473770285,8.51346954420286,39.5466973147623,,177.72,73.0,10.7615,,37.7700883861882,59.4584714969464
2011-09-01,47.9994467281609,0.304433913049927,,,11.4272702825532,93.3060987856273,,73.6389466483464,20.4095404549684,74.8197542598776,8.45657083379883,39.1936786799038,,177.87,71.37,10.627,,37.4998478548056,58.1817307462893
2011-09-02,46.8733600014006,0.296181186491345,,,11.2179367745034,90.9221410772794,,76.0311818611128,19.9968692152665,75.0449916153398,8.29298704138724,38.4919465154899,,183.238,69.37,10.5,,36.4765105484668,56.0292767884508
2011-09-06,46.8821575539534,0.302141489005877,,,11.3885825711801,90.2586447571567,,76.8218358721118,19.7197899543238,75.2429274731701,8.19341429818019,37.9193675101705,,182.9,68.37,10.809,,36.460557558942,55.8737763124092
2011-09-07,48.0698271485834,0.326670426277219,,,11.5142426569579,92.8046190087903,,75.3554092021392,20.421331061817,75.0654677385636,8.57036825460689,39.1506276268723,,177.08,70.7,10.995,,37.6570317733024,57.9853090923421
2011-09-08,47.8498883347631,0.325065729446383,,,11.5205406564837,91.8402348225655,,76.0311818611128,20.13835649745,75.0859438617874,8.53480656060437,38.4833363048836,,181.81,69.41,10.863,,37.64905527854,56.9213584667945
2011-09-09,46.7853844758724,0.318188457314231,,,11.3208041000923,89.4331318937482,,76.842109051881,20.1029846769041,75.1883244779066,8.44945849499832,37.3037374518197,,180.7,67.77,10.5695,,36.3090041584564,55.2435901726618
2011-09-12,47.3836180494638,0.325753456659599,,,11.3945806659666,90.0117624054832,,76.9232017709578,20.6158760748193,75.0381662409318,8.49213252780134,36.8732269215044,,176.67,69.24,10.828,,36.8992647708742,55.7182758363677
2011-09-13,48.0170418332666,0.333089213600561,,,11.5349360839714,90.8372752688916,,75.8284500634207,21.0285473145211,75.0654677385636,8.50635720540235,37.7213326662255,,178.54,68.85,10.9765,,38.2791983647698,56.6185417502926
2011-09-14,48.7032509323862,0.350282393930941,,,11.6752915019761,92.0948322477288,,76.4704340894456,21.5296481055876,75.0791184873795,8.4067844621953,38.5694384109466,,177.21,69.41,11.1285,,38.8295765033756,57.6333869623533
2011-09-15,49.424650241717,0.35521110562565,,,11.7850566365696,93.6841373866274,,75.3013473894214,21.4471138576473,74.8607065063253,8.61304228740991,38.5091669367025,,174.4,70.83,11.339,,40.3132045291824,58.4436262848857
2011-09-16,49.8771435597185,0.354408757210232,,,12.0111848100217,94.2357300067033,,75.8487232431899,21.5768105329821,74.9699124968524,8.82641245142502,39.7662576852231,,176.03,71.55,11.965,,40.4886874139553,58.5336528762781
2011-09-19,49.8947711064793,0.34707300026927,,,12.3449787848919,93.2974051769789,,77.2948767333933,21.2289876309477,75.133721482643,8.69127801421545,39.6586300526443,,173.31,69.66,12.0845,,39.8425913382007,57.4860707218929
2011-09-20,49.6744267719692,0.338132546497472,,,12.3995614474493,93.1888386677546,,77.6192476097006,21.0108614042482,75.2838797196178,8.62015462621041,38.8277447291358,,175.78,69.72,11.6625,,39.7468734010519,56.5939890435491
2011-09-21,48.8106769806894,0.331599137971928,,,12.3602739265976,90.4436569345113,,80.1871837138,21.0816050453399,75.4067364589608,8.47790785020034,37.1013975025715,,173.59,67.22,11.5935,,38.2951513542946,54.4988247347786
2011-09-22,47.2241977722163,0.309706488351244,,,12.0507722356128,87.5201159361137,,83.201129772822,20.4449122755142,75.625148440015,8.19341429818019,35.5042034351018,,169.05,66.0,11.1615,,37.5613138361536,52.9765569166874
2011-09-23,47.7265828548994,0.316125275674586,,,12.1251486109657,88.0474389809175,,81.6536103837726,20.7396774467298,75.2361020987622,8.32854873538976,36.5632593396774,,159.8,66.37,11.1805,,37.9681150690361,53.5165838804259
2011-09-26,48.281850577865,0.316813002887801,,,12.0912593754218,90.141221658815,,80.3426114253639,21.3115218788881,75.0654677385636,8.22186365338221,36.6967176040751,,157.58,72.09,11.4925,,38.9332709352868,54.5271058050947
2011-09-27,48.7842356605482,0.317271487696611,,,11.9739966223452,91.1493392444693,,79.1127051860321,21.8833663110464,74.9630871224444,8.54903123820537,37.2822119253039,,160.63,72.07,11.2105,,39.4437666000806,55.7019402378397
2011-09-28,48.0615062433549,0.307643306711598,,,11.9065180559968,89.2881990863382,,79.0856742796732,21.2054064172505,74.9016587527729,8.37122276819278,35.7065433843499,,156.22,70.78,11.4855,,38.0000210480857,53.5658776328488
2011-09-29,47.4886109736285,0.300078307366231,,,11.7133794038706,89.9938813962963,,79.6330501334417,21.252568844645,74.8743572551412,8.3996721233948,35.1684052214558,,157.7,72.71,11.122,,37.154512603271,54.4942433034795
2011-09-30,46.263496473752,0.286782247910737,,,11.4359675199937,87.7450037052212,,81.6333372040034,20.3623780275739,75.1541976058669,8.12940324897566,35.1597950108495,,158.06,71.04,10.8115,,36.7875938442005,52.8264713465058
2011-10-03,45.0736370673972,0.270735279602383,,,11.2344315351663,85.247973993062,,83.8741304123484,19.7492664714454,75.4609347095219,8.04405518336961,33.3129048357969,,160.96,70.06,10.599,,34.2351155202317,50.1070993378443
2011-10-04,45.9990832723398,0.295722701682535,,,11.1714515399078,87.116868901852,,82.8105460108672,20.6925150193353,75.2284105315154,8.34988575179127,33.4678886267105,,157.644,73.17,10.625,,34.1234445935581,53.2290369912925
2011-10-05,47.1801289053142,0.306267852285168,,,11.3438967650205,88.7298570388989,,82.2143967922026,20.592294861122,74.9753695142731,8.4067844621953,34.5054190047703,,159.46,73.23,10.9749,,35.4555192188793,53.9602276522317
2011-10-06,47.9733685095508,0.318417699718636,,,11.3175051479597,90.3350904252869,,80.6969260537836,20.9754895837023,74.8522684788579,8.4138968009958,35.2631175381252,,160.49,73.63,11.0755,,35.846367462237,55.1597089611882
2011-10-07,47.6560726678562,0.324378002233168,,,11.0904772602897,89.7302198738944,,80.100776835119,21.42353264395,74.7018116577948,8.39255978459429,35.650577015409,,159.18,71.7,11.237,,35.806484988425,53.8123463949631
2011-10-10,49.3042482899921,0.338820273710687,,,11.6605961697491,92.7313083788807,,78.9694482042441,21.800832063106,74.5513548367318,8.54903123820537,36.4857674442206,,163.266,74.11,11.566,,37.1066536346966,56.1702308858569
2011-10-11,49.6391716784476,0.335152395240206,,,12.0048868104958,92.8243653867873,,78.7052457096086,21.3233124857367,74.7291674434426,8.43523381739731,36.8129554472602,,162.1,73.41,11.774,,37.2023715718455,56.5563652798361
2011-10-12,49.8859573330989,0.334923152835801,,,12.0618687109678,93.6386142059696,,77.560368232855,22.8501960726335,74.5855495687916,8.64860398141242,36.9937698699927,,163.26,74.71,11.8405,,36.994982708023,57.3614965694095
2011-10-13,50.3442735488801,0.354408757210232,,,12.2490092683075,93.4525001901565,,78.3326524479432,23.6165855177941,74.6265832472633,8.65571632021293,37.1315332396936,,162.3,74.05,11.8075,,37.114630129459,57.3122028169867
2011-10-14,51.2785335272031,0.360369059724764,,,12.6559799995734,95.0499788258857,,77.194549394129,23.7698634068262,74.5034822118481,8.74817672461948,37.5448233487962,,163.4,74.75,12.3355,,37.6650082680648,58.4459591227126
2011-10-17,50.4852939229666,0.342488152181168,,,12.5956991469688,93.2353671717079,,78.529110713185,23.368982773973,74.7975569075622,8.54191889940487,37.566348875312,,162.62,72.89,12.1165,,37.1704655927958,56.6713840354894
2011-10-18,51.1110718329754,0.354867242019042,,,12.6631777133172,95.0577335765445,,78.0413522615503,23.7403868897047,74.7154895506187,8.68416567541494,37.820350088198,,161.84,75.07,12.194,,36.1654272527331,58.1748434843869
2011-10-19,50.1239292143699,0.347760727482485,,,11.9548027190283,93.933294731007,,78.0142545697928,23.2805532226083,74.82491269321,8.61304228740991,36.8775320268075,,159.87,74.11,11.5765,,37.0508181713598,57.0410871786609
2011-10-20,49.8771435597185,0.3303383047477,,,11.8555342503113,94.3442965159276,,77.4587518887644,23.2274954917895,74.7838790147383,8.3996721233948,36.7096329199846,,157.77,75.87,11.6805,,37.3938074461431,57.1971840613333
2011-10-21,50.5029214697274,0.331943001578535,,,11.7823574939156,96.1356439181288,,76.6390467131006,23.8759788684638,74.82491269321,8.66282865901343,38.0872666169935,,159.52,77.45,11.739,,38.223362901433,58.4377434973088
2011-10-24,51.5517605019957,0.344322091416409,,,12.1692346076467,97.3143660182785,,76.7677607489486,24.3417078389845,74.7086506042068,8.87619882302854,39.705986210979,,161.02,77.24,11.8805,,39.1087538200597,60.3191217147816
2011-10-25,50.538176563249,0.33125527436532,,,11.9293108161856,95.4222068575119,,78.7187945554874,24.1471628259822,75.0916316032763,8.66994099781394,39.3529675761204,,165.59,75.74,11.3575,,38.8933884614748,58.6267028815965
2011-10-26,50.4764801495862,0.335152395240206,,,12.0141838574149,96.3915506898718,,77.3435866987951,24.1943252533767,74.8864632109176,8.71261503061696,38.7115068859507,,167.4,78.02,9.92,,38.8933884614748,59.6372248062652
2011-10-27,51.8690563436903,0.349594666717725,,,12.1368448957994,99.7493577251666,,74.7218850212587,25.6327792889088,74.7838790147383,9.21047874665221,40.1838528996289,,169.94,79.895,10.339,,39.2284012414957,62.7509468343097
2011-10-28,51.948380304114,0.357618150871903,,,12.1446424190219,99.72609347319,,75.5077180822257,25.674046412879,74.8933021573296,9.06111963184163,40.1881580049321,,169.62,79.96,10.866,,38.9651769143364,62.4633999451763
2011-10-31,51.0758167394538,0.339278758519498,,,12.1395440384534,97.3221207689374,,78.5020130214275,24.7190072581405,75.2489273707513,8.97577156623559,40.4335490072118,,167.34,77.86,10.6755,,38.2791983647698,60.8038436136064
2011-11-01,49.7449369590124,0.322314820593523,,,11.8915228190304,94.6079580383295,,81.1233468477983,23.9644084198285,75.6090444041764,8.85486180662703,38.8105243079232,,167.38,75.52,10.60525,,36.8673587918245,58.6513497578079
2011-11-02,50.1679980812719,0.316698381685598,,,11.9185142455698,96.1511534194466,,80.1114273266328,23.8523976547666,75.6090444041764,9.04689495424063,39.0171693624745,,169.06,77.49,10.781,,36.9790297184982,60.0972998288787
2011-11-03,51.2080233401599,0.335840122453421,,,12.0882603280286,97.9037270683533,,79.0112195250972,24.8663898437483,75.4444831394897,9.17491705264969,40.691855325401,,171.72,78.82,10.9145,,36.8354528127749,61.5925436523723
2011-11-04,50.9436101387477,0.339737243328308,,,12.0033872867992,97.3066112676196,,79.1062992116497,24.9725053053859,75.4239129814039,9.23181576305372,40.4163285859992,,170.85,77.24,10.824,,36.3568631270308,61.2885655124313
2011-11-07,51.3049748473443,0.337903304093067,,,11.9880921450935,97.9114818190122,,79.6088632691412,24.6069964930785,75.4856234556614,9.24604044065473,40.6100583246411,,174.98,77.1,10.85,,36.0298268417723,61.1653311313741
2011-11-08,51.8954976638315,0.345697545842839,,,12.1830302256557,99.1677514257507,,78.5901523417934,25.3380141176932,75.3827726652322,9.1962540690512,42.409592341359,,173.53,78.16,10.8995,,36.8115233284877,62.0608343003895
2011-11-09,50.0710465740875,0.328275123108054,,,11.8546345360933,95.5075091147596,,80.2200898255499,23.6401667314914,75.5130503331091,8.87619882302854,41.6605040186104,,172.07,75.4,10.561,,36.3249571479812,59.1032091550175
2011-11-10,50.0446052539463,0.33171375917413,,,11.552930368331,96.4070601911896,,79.0248023374618,23.9054553855854,75.3690592265083,9.01133326023811,41.4409436481496,,171.14,75.99,10.5395,,36.7955703389629,59.5386373014195
2011-11-11,50.9876790056497,0.343405121798789,,,11.5349360839714,98.2216718453674,,78.5426124985172,24.5008810314409,75.279921874803,9.21047874665221,42.1598962337761,,173.96,76.97,10.8695,,37.5932198152032,61.1078217535474
2011-11-14,50.6703831639551,0.336757092071042,,,11.3741871436924,97.2911017663018,,79.8058140484285,23.6814338554615,75.3416323490605,9.23181576305372,41.9403358633153,,173.2,75.86,10.9465,,37.4416664147175,60.2287498353396
2011-11-15,51.2344646603011,0.341112697754738,,,11.6611959792278,97.7718963071524,,79.6971515495114,23.8523976547666,75.2456382779933,9.30293915105876,42.3622361830243,,173.36,75.93,10.8915,,37.1305831189838,60.9928029978941
2011-11-16,50.3883424157821,0.334235425622586,,,11.5394346550613,96.2209461753765,,80.4238320110195,23.2923438294569,75.2182114005455,9.06111963184163,41.8111827042207,,171.51,74.67,10.5995,,35.8224379779498,60.005284824356
2011-11-17,49.2072967828077,0.322314820593523,,,11.3187047669171,94.6932602955772,,81.0690155983398,22.6143839356611,75.1770710843738,9.03978261544012,40.2828703216015,,167.1,74.3,10.226,,35.5113546822161,59.1525029074404
2011-11-18,48.8283045274502,0.319334669336257,,,11.2446282963034,94.5924485370118,,81.0486413797928,22.443420136356,75.1633576456499,9.00422092143761,40.6444991670663,,167.62,75.37,9.857,,35.5352841665033,59.1360716566328
2011-11-21,47.8940445491271,0.335381637644611,,,11.0667847858829,92.7933463841517,,81.5308312187375,22.4257342260831,75.149644206926,8.93309753343257,39.7963934223452,,163.5,74.32,9.4625,,35.4475427241169,57.7229840871772
2011-11-22,48.0526924699745,0.345697545842839,,,11.2917133403777,92.4288731031844,,82.4408796471682,21.8538897939248,75.2044979618216,8.93309753343257,39.959987423865,,165.31,74.36,9.617,,35.4315897345921,57.2382621883524
2011-11-23,46.9685983441845,0.331026031960915,,,11.006204028539,90.3893736798991,,83.2490569828641,21.6475541740739,75.273065155441,8.67705333661444,39.1032714685376,,164.83,72.75,9.4495,,34.7456111850255,55.4390402249177
2011-11-25,46.6072336355878,0.321856335784712,,,10.9036366076893,90.2187691654038,,82.0401866824114,21.346893699434,75.1702143650119,8.58459293220789,39.2496450488448,,163.4,72.89,9.11995,,34.8333526274119,54.73249644019
2011-11-28,48.2289679375826,0.339966485732713,,,11.280017055544,92.8321201374461,,81.9994382453175,22.1073878411702,75.1633576456499,8.92598519463207,40.0288691087154,,166.63,75.48,9.7075,,35.9181559150986,57.3368496931981
2011-11-29,47.9292996426488,0.341800424967953,,,11.1924448716606,93.095781659848,,81.3270890332679,21.9246334350165,75.1907845230977,8.81930011262451,39.8523597912862,,166.88,75.13,9.4195,,36.5961579699029,57.2300465629486
2011-11-30,49.7008680921104,0.358305878085118,,,11.4623591370544,96.9266284853345,,80.0570960771743,23.3041344363056,74.9987963809632,9.1891417302507,41.509825333,,170.13,78.76,9.6145,,38.9013649562372,60.5738061022997
2011-12-01,50.0446052539463,0.362661483768814,,,11.6342045526884,96.9111189840167,,79.6562910542155,23.1862283678193,75.0249259671077,9.39539955546531,42.0522686011973,,169.63,77.81,9.8565,,38.7019525871771,60.1383779558977
2011-12-02,49.9035848798597,0.360369059724764,,,11.6872876915492,96.8258167267691,,80.7728407749754,23.9703037232528,75.2179338619147,9.33138850626077,41.5614865966379,,169.82,77.44,9.8015,,38.4706342390675,60.3848467180121
2011-12-05,50.4500388294449,0.354867242019042,,,11.7865561602662,97.8804628163767,,80.6094432548642,24.3770796595304,75.3006515311177,9.40251189426581,41.6820295451261,,167.32,78.11,9.812,,38.6321582580061,61.4200155188923
2011-12-06,50.3090184553584,0.349823909122131,,,11.724775783965,97.9114818190122,,79.8401132643406,24.5362528519868,75.2317201401152,9.20336640785171,41.3892823845117,,168.18,78.15,9.5995,,38.6481649529545,61.4775248967189
2011-12-07,50.3090184553584,0.347760727482485,,,11.6689935024503,98.2759550999795,,80.1260589245352,24.766169685535,75.3695829221202,9.40251189426581,40.9071105905586,,169.4,78.72,9.766,,39.4885164377465,61.3542905156618
2011-12-08,49.4628962108394,0.336757092071042,,,11.7160785465245,96.120134416811,,81.1268687352164,24.2120111636496,75.4454074522229,9.20336640785171,40.6832451147947,,165.976,76.94,9.524,,38.5441214357898,59.4482654219776
2011-12-09,50.256135815076,0.341571182563548,,,11.8048503493651,97.7486320551757,,79.4588523840811,24.5244622451382,75.4040486176214,9.30293915105876,41.9102001261932,,166.4,77.61,9.6515,,39.1443724963555,61.2392717600084
2011-12-12,49.69205431873,0.333089213600561,,,11.751467305765,96.3217579339419,,80.3439222846835,23.6224808212184,75.4247280349221,9.1962540690512,41.3290109102676,,161.99,76.27,9.476,,38.5761348256866,60.3601998418006
2011-12-13,49.1456003691448,0.323919517424358,,,11.6605961697491,95.4222068575119,,81.0928275851932,23.0565316924845,75.5763770951276,9.04689495424063,40.7865676420703,,158.45,75.86,9.0255,,38.360044443883,59.1032091550175
2011-12-14,48.3788020850495,0.311311185182079,,,11.4020782844498,94.4063345211987,,82.6246793362358,23.0270551753629,75.7624918508343,8.92598519463207,40.7435165890388,,152.89,75.52,9.0105,,38.2239875368214,58.3638028686745
2011-12-15,48.2465954843434,0.308560276329219,,,11.364590192034,94.7475435501894,,82.3183089860273,23.1449612438491,75.6039496515286,8.89042350062955,40.9587718541965,,152.33,74.9,9.063,,38.8322419448613,58.9060341453261
