,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2015-09-02,82.2402974583502,,91.5829027227156,99.2894975552912,163.643039240353,95.9594660001396,108.62,144.080253655999,0.539817328816367,96.5027761759932,,89.2715095016031,25.220186670631,25.5275,52.1191049009541,81.8853538226282,132.22,30.4864611507032,15.5781984354749
2015-09-03,82.3611502099422,,91.9841172907685,99.1326007985538,163.844023475642,95.4884426347876,107.84,143.992407494899,0.541275637674043,96.3000215031206,,87.5434816171578,24.7779241840622,25.236,51.7559324872633,83.7375548083546,132.15,30.0849970254482,15.6797614142418
2015-09-04,82.5348760403557,,92.8698173749607,98.3829829608087,161.281474475716,94.3524451065858,107.49,142.0535172249,0.528636960907518,94.9229793498608,,87.6527247592779,24.5309755875009,24.95,50.9986793693547,82.5539532028417,129.64,29.8095797330915,15.3672599411129
2015-09-08,82.3384903190187,,91.4996317746292,100.631836474044,165.359779583441,97.0123417579852,107.52,145.529715314153,0.551240748201495,98.074124890756,,88.9139864910282,25.2134517089066,25.877,52.01092588411,84.8217700195116,132.9,30.5023410666589,15.6641363405854
2015-09-09,82.3687035069167,,91.9386967736304,99.4725437714848,163.098706936447,95.9225229910924,106.13,143.132770061275,0.540303431768925,97.6432712109017,,89.8177252122036,24.7285344647499,25.8445,50.2646074693412,82.2828994000524,130.59,30.4060690761775,15.5313232145056
2015-09-10,82.2780639432227,,91.3179497060769,99.925801068726,164.011510338382,96.9661629966762,106.38,142.436275498266,0.548810233438702,99.0772052424139,,91.3471292018851,25.2718213771847,26.112,51.6786617609461,83.3129038506515,130.66,30.8343305596078,15.3906975515976
2015-09-11,82.3762568038912,,91.8932762564924,100.396491338938,164.756826877576,97.5018366278608,106.16,143.597099769947,0.550511593772657,100.714774876034,,91.4166475650525,25.6399992847852,26.472,51.238218620938,82.8340421323905,131.37,31.0536718987459,15.5469482881621
2015-09-14,82.3989166948147,,92.0371078940962,99.9345175552114,164.120376799163,97.2062925554831,106.22,143.396308544575,0.551483799677774,99.9511413681284,,91.6748586282454,25.8869478813465,26.069,50.7823213356665,82.1564076254174,130.9,30.9281213132212,15.6563238037572
2015-09-15,82.0288051430642,,90.2732778119014,101.058944311829,166.188839554005,98.3515258359467,105.9,143.961033865934,0.557560086584757,101.843255504384,,92.2607991177987,26.1047116437687,26.1185,51.5395744535751,84.3248380477313,132.26,31.5186556878238,15.9297625927449
2015-09-16,81.9608254702937,,89.932623933366,101.93059296037,167.60410354416,98.905670971655,107.31,144.425363574607,0.561448910205226,102.793554980889,,92.8070148283993,26.1338964779078,26.3695,54.0045106230939,84.6681728645977,132.58,31.5603404672075,16.1485136239352
2015-09-17,82.4744496645597,,91.0302864308692,102.279252419786,167.235632446131,98.9426139807022,108.41,145.881099958554,0.566552991207092,104.583851316091,,93.6908911600983,25.5748946547827,26.9435,53.9426940420401,83.8369412027107,131.47,31.9037436497495,16.1407010871069
2015-09-18,82.5424293373302,,92.4307523759595,100.86718160915,164.466597267476,97.5387981084125,109.21,144.870869105901,0.566066888254533,103.913550792485,,93.7504783285275,25.4693802544338,27.013,53.3168011588708,81.3251759635304,129.1,31.2263659847642,16.1016384029658
2015-09-21,82.3233837250697,,90.9243052242137,100.684135392957,165.375810643034,97.8443301765262,108.53,144.751649315836,0.571900123685237,105.160818855398,,94.8925657234195,25.8644980089318,27.4195,53.6413382094031,80.7740332311923,130.98,31.5335431090323,16.03913810834
2015-09-22,82.5197694464067,,92.1885096178898,99.15875025801,163.237475482001,96.381479668588,107.79,142.982176642246,0.55634482920336,104.303852363192,,92.3203862862279,25.4581553182264,26.92,53.4558884662418,78.3164787525699,129.3,30.9008277076723,15.5860109723032
2015-09-23,82.4517897736362,,92.1809395317001,98.8623897175061,162.984916211013,96.4555480487368,108.22,141.997044692764,0.559018395442433,104.6008209496,,93.3234369547852,25.6646941444413,26.8035,51.377305928309,75.7866432598704,129.16,30.884451544343,15.6328861932725
2015-09-24,82.5575359312792,,92.8092566854433,98.6967764742834,162.420867172472,96.1037232430301,110.49,140.999363291697,0.569712660398723,102.742646080362,,93.7604095232657,25.817353276861,26.6875,51.5163932356799,76.0757673161789,128.83,31.0551606408668,15.617261119616
2015-09-25,82.4140232887637,,92.0068275493375,97.4017061900922,162.370355318275,95.2889710613936,109.81,140.497385228267,0.573844535495471,98.7378125722335,,92.1316935862022,25.7522486468585,26.2125,51.0064064419864,77.1148068935376,129.64,30.3688505231563,15.6641363405854
2015-09-28,82.6104090101007,,93.5814054767904,94.656764909919,158.194708704604,92.5669580909263,108.42,137.316099251279,0.566309939730813,95.6238848233283,,88.5961882594061,25.2426365430457,25.203,48.3946558924649,75.0638331190991,128.62,29.5212600090208,15.3360097938001
2015-09-29,82.7388150586671,,93.8463584934291,94.0011260691134,158.337825624831,92.0947721674779,107.98,133.162230776396,0.576275050258265,96.9135769700138,,86.0736647959055,24.4838308554301,24.8035,48.6805575798385,76.9883151189027,128.81,29.5252299880098,15.5391357513338
2015-09-30,82.7690282465651,,93.520844787273,95.4784989237288,161.292769095392,94.1964624541993,106.86,133.281450566461,0.598878837552241,98.4323591690711,,89.112610385792,24.6836347199206,25.5835,49.9168892009138,79.4910452313233,130.4,30.1926827055228,16.2110139185609
2015-10-01,82.8332811226084,,93.9192311711254,95.2949200483032,161.747375783171,94.6408727350919,106.73,135.295637545974,0.587455418167113,98.9414481743417,,90.3242161438514,24.6005701919864,26.036,50.658688173559,77.6749847526354,129.88,30.3351057017505,16.2969518236714
2015-10-02,83.0830068924829,,94.4881627871366,96.7110999444435,164.163526142291,96.2981527409206,108.99,136.550582704549,0.60276766117271,100.825077493843,,91.4365099545288,24.7801691713037,26.627,53.5949757736127,79.8795556819879,129.83,31.1102440993381,16.2188264553892
2015-10-05,82.7727415420328,,93.2061702123914,99.0189486640795,167.084795043387,97.6776763211915,108.77,137.297275073901,0.617836852702028,101.520832467713,,93.363161733738,24.8699686609623,27.184,55.797191473653,80.7649981044327,132.38,31.8327802753225,16.7188288123954
2015-10-06,82.9770626264756,,93.6082152210393,98.3370842696416,166.51232736248,97.2147489452617,109.86,133.808527533062,0.625857551419246,98.4662984360892,,92.1614871704168,24.98895298476,26.874,56.0830931610267,81.361316470569,131.19,32.0297904826479,16.5860156863156
2015-10-07,82.9165230458999,,93.2971992709532,100.076712660579,167.876147425816,97.7980374389332,109.7,135.383483707074,0.632419941278787,98.7887214727606,,91.7642393808892,24.8699686609623,27.097,56.9098899326208,81.3703515973286,132.68,31.8769462915743,17.1328932642911
2015-10-08,82.8030113323206,,92.5158665182978,100.977123335286,169.391503051745,98.1868964347143,109.14,137.805527863124,0.636065713422977,98.4917528863527,,91.8337577440565,24.5826102940546,26.658,58.8957475989729,82.5629883296013,133.75,31.7181471320173,17.3828944427943
2015-10-09,82.734904304173,,92.7586106744626,101.178185913133,169.49252676014,98.6313067156069,110.87,138.238483942832,0.633635198660184,101.198409431041,,92.5984597388972,25.1707969513188,26.99,59.4598239010885,82.1021968648596,133.03,31.9389772132762,17.1485183379476
2015-10-12,82.9467928361877,,93.4640858783165,101.02957444255,169.6524809651,98.8720289510904,111.31,139.123220279627,0.640440639996005,103.947490059503,,93.6114416021928,25.0540576147625,27.5095,59.4289156105616,81.1896490621358,133.4,32.0908289096026,17.2578938535427
2015-10-13,82.9543602837597,,93.6233867307996,99.648361951253,168.583313384583,98.2331891723073,111.86,137.774154234159,0.641655897377401,105.20324293917,,93.4724048758581,25.0967123723504,27.445,58.8571122358143,78.8856917384273,132.19,32.3702161809482,17.1407058011194
2015-10-14,83.2646256342098,,94.4426482578557,98.6692746156498,167.775123717421,98.0757938644911,113.81,132.879868115717,0.664988839100216,103.574158122304,,93.4227489021671,24.7420043881987,27.2415,59.0580161242391,78.8495512313887,131.18,32.313643980356,17.4532072742483
2015-10-15,83.1511139206305,,93.9799172101666,101.02957444255,170.3512282815,99.6867811327269,113.29,134.944252901573,0.666690199434171,101.962042938947,,95.2997447076853,25.1124272830406,28.122,58.47848567686,79.9608718228246,133.8,32.8386737016414,17.1485183379476
2015-10-16,83.067871997339,,94.0102602296872,100.898446674389,171.125743379197,100.103415771064,112.49,135.690945270925,0.677141412914182,101.800831420612,,96.8688734763196,24.9283383292404,28.538,59.6375465716181,80.0963987242192,133.81,32.8615010808277,17.3125816113403
2015-10-19,83.1511139206305,,93.7523445637621,101.090767401025,171.20992980286,100.677445717217,112.02,135.954483754225,0.675926155532785,102.4371926772,,97.7924745869714,25.0832424489016,28.6575,56.6471694631423,80.2138553720946,133.62,33.0550375565378,17.3672693691378
2015-10-20,82.9846300740475,,93.1758271928708,100.950897781654,170.991045101337,100.158967056175,112.73,135.427406787624,0.674953949627668,102.17416335781,,96.3325889604572,25.5412198461607,28.044,56.6858048263009,80.430698414326,134.16,32.2699742114779,17.4297696637636
2015-10-21,83.1813837109183,,94.101289288249,99.4123319685629,169.930296163187,99.547902919948,111.73,135.747417803061,0.666204096481612,100.214170687518,,96.4418321025773,25.5389748589192,27.7885,55.0708466462713,81.3251759635304,133.22,31.8893524759147,17.3594568323096
2015-10-22,83.1965186060622,,94.2605901407321,100.286517089637,172.758959998254,101.575524826521,111.69,137.397670686587,0.690266192633265,96.5656994830789,,98.9842179555544,25.9296026389343,28.1955,55.9053704904971,83.4122902450076,137.29,32.3449075648938,17.586020400328
2015-10-23,83.0527371021951,,93.4565001234363,101.274346276451,174.703666384862,104.41789891473,111.5,136.550582704549,0.694884170682572,98.3559958182805,,101.486879029579,26.7333080713792,29.9515,55.5731063673332,84.6049269772802,137.78,34.8365656278179,17.5547702530151
2015-10-26,83.0905743400549,,94.0785320236085,100.583740030802,174.25747833945,104.48270874736,111.43,136.280769495455,0.691724501490941,98.8735696403056,,103.056007798213,25.8802129196221,30.4305,56.3149053399783,83.3851848647286,137.0,35.3715202965756,17.3125816113403
2015-10-27,83.2116535012061,,94.3136904248932,99.4822667782489,173.903895360067,104.695655340288,111.68,136.142725528012,0.691238398538382,101.283257598587,,102.986489435046,25.7163288509951,30.5505,56.0676390157633,82.7165854845152,135.63,35.1586301732945,17.3438317586531
2015-10-28,82.9619277313316,,93.9344026808857,102.384561380215,175.899113600873,105.565958807036,110.78,136.525483801377,0.696828582492807,101.631135085521,,103.483049171955,26.7759628289671,30.855,58.3393983694891,84.333873174491,138.16,35.3799565019271,17.2500813167145
2015-10-29,82.6062576954498,,92.4475947243765,101.291829978873,175.857020389042,105.399304951701,109.72,139.750692858915,0.672766486341154,101.57174136824,,104.158370414152,27.0588312213918,31.3275,58.2621276431719,83.1773769492569,137.89,35.5769667092525,17.0469553591807
2015-10-30,82.8257136750365,,93.1378984184701,100.828511864703,175.048830721879,104.927119028252,109.3,137.94984655636,0.689537038204427,99.9341717346194,,101.268392745338,26.8275975355208,31.295,57.0567043126235,83.8369412027107,136.02,35.2737595639733,17.1563308747758
2015-11-02,82.6627184217842,,92.710514712796,102.926556155281,177.119816743982,106.112213110633,108.59,142.605693094673,0.697557736921645,100.70629005928,,102.599172840256,27.2047553920871,31.4175,56.7244401894595,85.0295779349833,138.4,35.7848943587974,17.2657063903709
2015-11-03,82.5110715342006,,91.9502808898128,103.459809079137,177.633353928325,106.482555011377,106.98,141.181330339691,0.692696707396058,99.8323539335653,,101.874195624368,27.5168086186509,31.2655,59.6993631526719,85.9330906109475,137.94,35.8370003330271,17.7891463578618
2015-11-04,82.5110715342006,,92.0567136250305,103.407357971872,177.111398101616,106.491813558895,105.97,143.095121706517,0.68127328801093,97.2699392737032,,103.224838108762,27.3888443458874,32.0475,58.7875685821288,86.3487064418909,137.43,36.1322675203284,18.3985242304631
2015-11-05,82.4731598123047,,91.8134388016759,103.486034632769,176.917769327192,106.204798585819,105.64,142.693539255773,0.673495640769992,98.6190251376703,,108.01167397257,27.2631250603652,32.7825,59.5680029179326,86.0234418785439,136.57,36.2880891956437,17.9532096312545
2015-11-06,82.0788779045876,,90.4678249349957,104.220350134471,176.825164261163,106.278866965968,104.1,142.022143595936,0.76682740766125,97.4141811585299,,106.358130048662,27.2946900414143,32.9685,60.108898002153,87.0353760756237,136.33,36.4126472864212,17.8282090420029
2015-11-09,82.0258014939333,,89.958468273597,102.996490964967,175.175110357374,105.149324168699,104.4,139.907561003737,0.76342468699334,96.9475162370319,,105.757292767001,27.1842126077426,32.7745,61.5229522937579,86.4842333432856,134.0,35.9724758660241,17.937584557598
2015-11-10,82.1774483815169,,90.2245501116411,103.302455757343,175.579205190955,104.880826290659,104.18,140.127176406487,0.748841598416581,98.330541368017,,107.167522419824,26.3274488364113,32.984,61.5074981484944,84.4965054561645,134.73,36.1426887151743,17.586020400328
2015-11-11,82.0712955602084,,90.0344916558953,102.402045082637,174.88887651692,104.751206625399,103.83,137.341198154451,0.741550054128201,97.1850911061582,,108.259953841025,26.17864249718,33.6625,61.685220819024,84.8850159068291,134.96,36.4940318556942,17.6407081581256
2015-11-12,82.1471190040001,,90.4678249349957,100.443870411431,172.447470230702,103.732766398354,103.85,144.004956946484,0.738876487889129,95.7257026243824,,107.276765561944,26.0907114785434,33.28,60.3407101811046,83.8188709491914,132.78,36.2870967008965,17.375081905966
2015-11-13,82.3063482359629,,90.9847839346242,99.7182967609389,170.511182486459,101.695885944262,103.56,144.143000913928,0.72429339931237,94.5293434619965,,103.2347693035,25.3286426503592,32.1175,59.2821012305589,82.5810585831206,131.96,35.5809366882414,17.1016431169783
2015-11-16,82.3745893353754,,90.9011582140961,100.574998179592,173.104124335271,103.158736452201,103.71,145.096759234445,0.738876487889129,96.5741842998334,,103.324150056144,25.7423693662521,32.3905,61.5538605842847,83.3851848647286,133.3,36.1744485470857,17.4610198110765
2015-11-17,82.4352480904089,,91.0532049786927,100.190356726319,172.977844699777,103.223546284831,102.34,145.134407589202,0.738876487889129,97.0578188548405,,104.406650282607,25.6330192533322,32.165,61.5152252211261,83.1050959351798,133.09,35.9928220083424,17.5938329371563
2015-11-18,82.3745893353754,,91.2432634344385,101.886275861203,175.722322111181,105.20487545381,102.43,145.818352700625,0.756983822871938,99.4844764466304,,107.028485693489,26.4446901945934,33.177,62.9138253674675,84.1622057660578,136.22,36.7223056475574,17.5938329371563
2015-11-19,82.4125010572713,,91.851450492825,101.457925151877,175.570786548588,105.278943833959,103.56,148.020781453924,0.759179393096188,93.8675277551447,,105.528875288023,26.7806317786155,33.0635,59.5448217000374,84.2796624139331,136.63,36.6434023151525,17.7110209895796
2015-11-20,82.3594246466171,,91.5701639783213,102.113563992682,176.210603368425,105.991851992891,103.09,148.240396856675,0.765766103768938,95.8529748757001,,106.581581930271,26.8978731367977,33.4225,59.861631677938,82.6171990901591,136.63,37.5460762877593,17.8360215788311
2015-11-23,82.3821716797546,,91.851450492825,102.620591362905,176.008555951634,105.686319924777,102.26,148.183924324539,0.75430034815341,95.1657047185847,,106.214127724958,26.5484037037546,33.9495,61.6156771653385,81.5600892592811,135.99,37.5153089505952,17.6328956212974
