,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2016-02-22,96.154009932357,81.1063072956315,0.769022817830526,85.2867506158009,21.25,102.013057004791,115.49,27.975,89.7302498994679,18.8262143909067,91.93,99.3349101727196,79.5751117124002,57.13891804707,131.99,63.309694940319,32.7960523063395,165.911218821559,,35.1127664738703,46.5910322023268,22.0068973818925,,53.5209481501033,106.582049250334,20.2001800080868
2016-02-23,94.5713045016346,80.587536642762,0.770974652393547,85.3022827138916,21.1,102.425970707345,117.22,27.647,88.9086575748986,18.3862027023045,89.12,97.7452336746565,80.172468101506,56.836367043795,130.74,63.063023780196,32.1511861093047,163.815827749033,,34.585423875156,45.2901999641992,21.5094251970624,,52.304382250985,104.891217935239,20.5666839826313
2016-02-24,95.4743776003409,81.268907052501,0.776342197441857,85.3333469100729,21.3,102.223409268356,117.61,27.702,89.7655872037505,18.4019174054689,91.61,102.434779343943,80.7426719274707,56.4720709378109,131.03,62.8703119363499,32.8295518490426,164.565392458964,,34.7698198262616,45.4494855443781,21.8297155078434,,52.3838963620384,106.303559386672,20.5666839826313
2016-02-25,96.4146908268289,82.3683911227616,0.778050052684501,85.5507962833421,21.61,102.589578023452,117.92,27.7575,90.5871795283198,18.6140658981878,94.53,101.898263525846,81.3852825884784,57.0833474546317,132.31,63.4715728891497,33.189671933101,166.558572407576,,35.0774777608555,46.1043262628913,21.9796386320388,,52.853029617254,107.487141307238,20.5666839826313
2016-02-26,96.2936604115384,81.9038203888487,0.772926486956569,85.3954753024355,21.63,101.600143302236,117.11,27.7615,91.1614107229112,18.6769247108452,94.79,96.9305244693991,82.1998594827137,56.46589642754,131.92,62.515722143673,33.0975481906674,166.175270471446,,35.0436801202216,45.3963903509851,22.013712069356,,53.171086061468,107.337950308847,20.5666839826313
2016-02-29,95.4278274406138,81.4624781916314,0.767924910888826,85.4964339400248,21.55,102.044220303097,118.64,27.626,90.7550317236619,18.5040629760373,93.41,101.103425276815,82.3808765703215,56.2065669961614,134.17,61.8913357696117,32.4443071079569,164.872036903946,,34.6808525075341,45.0247239972343,21.9637376946242,,53.8310531832119,106.343343652909,20.8156318789047
2016-03-01,98.4908279506588,83.0187901502397,0.801962398967126,85.2405550496597,21.97,100.251083339485,117.77,28.952,92.7074177852729,19.3133701890019,98.3,104.272842794828,84.8879632336899,56.5214670199782,136.94,62.615932302473,32.9384253628277,168.747673762183,,35.7265912706774,46.529087810035,22.8360176899428,,54.9362993268554,109.22770295513,20.7822352657596
2016-03-02,98.5280680784405,82.8794189300658,0.80661500525121,85.1471748542428,22.17,100.664795666589,118.68,29.0105,93.6622317469874,19.3447995953307,97.61,105.226648693666,84.4806747865723,56.5338160405201,136.73,63.6334508379804,32.9468002485035,169.505764015792,,35.7285793671853,46.8565081692916,22.8859920646746,,55.1668902489106,109.357001820402,20.7822352657596
2016-03-03,98.341867439532,82.5774479530224,0.799513658817607,85.2483367326111,22.16,101.031672635907,120.73,28.8745,94.6421351947425,19.2976554858376,97.93,105.842648336666,85.7115909823055,57.583482786576,136.84,63.8569965768419,32.5113061933631,170.170157615926,,35.408992853544,46.325556235362,23.0563592512602,,57.0513746808782,108.988997357705,20.8013190446997
2016-03-04,98.3791075673137,82.4613052695442,0.79706491866809,85.1160481224372,22.3,100.383783519877,120.54,28.757,95.1633604329102,19.3683716500772,101.58,108.177485693196,86.2998965170309,58.3429475498989,137.97,64.3580473708417,32.812802077691,170.723814548467,,35.3329481621177,46.0423818705995,23.3993651869194,,57.9180784913613,107.805415437138,20.8013190446997
2016-03-07,97.773955490861,82.6471335631093,0.791922564354102,85.092703073583,22.27,100.35255994802,121.14,28.14,96.1962698370891,19.4076584079881,95.49,109.707549322581,86.9244054692779,57.9786514439147,138.72,64.0574168944418,32.812802077691,170.86010314525,,34.5511292103951,45.1574619807167,23.1404070633092,,59.4527008346936,105.159761732343,20.8013190446997
2016-03-08,96.963982711609,82.2445055937181,0.777474997471946,85.3028085132709,21.94,101.460996748939,120.58,28.013,93.873548826597,19.3683716500772,96.23,108.306646908663,84.8879632336899,58.3182495088152,137.8,64.0265829994264,32.8044271920153,168.994686249742,,34.4919833392857,45.7061123124441,22.9495958143332,,57.0354718586675,105.35868306353,20.7440677078794
2016-03-09,97.5877548519525,82.7245620187615,0.776985249442043,85.2639000985139,22.01,100.844331204766,119.58,27.9735,94.3506024344115,19.4390878143168,98.0,110.482516615387,85.1775905738624,59.2814731110783,139.13,63.949498261888,32.8965509344488,169.829447623103,,35.0521295303801,46.7591669814045,22.9700398767235,,57.1467916141424,106.930161579913,20.7154420394693
2016-03-10,97.4387943408257,82.9568473857179,0.775760879367284,85.3028085132709,22.24,100.430618877662,121.5,27.9465,93.582016066266,19.4390878143168,97.36,112.787547537579,86.833896925474,59.7939574635645,138.62,63.4253220466266,32.6871787925544,169.965723443069,,35.4288738186228,46.0600802683972,22.9813976891625,,56.7412696477696,106.741186315284,20.7154420394693
2016-03-11,99.1425301868386,83.3981895829352,0.78898407617468,85.1471748542428,22.54,99.4158527923135,119.41,28.4805,95.5881148303864,19.9183862608299,97.66,114.903804375625,88.4721015683248,59.5778496040824,140.65,63.0167729376729,33.8094134731084,172.708481730217,,36.1247075963798,46.9626985560776,23.2289980003337,,57.8862728469399,108.819914226195,20.7154420394693
2016-03-14,99.3101107618563,83.3594753551092,0.790943068294295,85.1938649519513,22.61,99.7280885108823,117.87,28.6685,95.3400469543229,19.8162406902616,98.13,114.19838542961,87.7842366354151,59.5469770527278,139.72,62.56968145995,33.9182869868935,172.487021171849,,36.3071154509775,47.0511905450658,23.2880586250167,,57.8306129692024,109.297325421046,21.078033839331
2016-03-15,99.2728706340746,83.4369038107613,0.787025084055066,85.1160481224372,22.66,99.821759226453,117.96,28.851,93.8558801744558,19.5490907364674,97.86,112.459676759853,87.4222024601994,59.5469770527278,140.4,62.6776000925038,33.4157938463469,172.205929507845,,36.1997582395521,47.4228568988166,23.7560004975054,,57.6000220471473,110.073118612677,20.9636265845852
2016-03-16,100.15732366889,83.1659042159788,0.810532989490438,85.4817872211531,23.02,100.118383159093,120.59,28.7135,94.5184546297536,20.2562523788637,99.35,112.976321621724,88.0467114124464,60.0038908127757,139.83,62.7007255137653,33.6502906452687,173.202519482151,,36.5854489620803,48.0953960151275,24.0717476833108,,59.1107901571636,111.574974663144,20.9636265845852
2016-03-17,100.101463477217,82.6471335631093,0.803676517071788,85.6607659290354,23.17,100.532095486197,120.13,27.972,95.9672841053382,20.2483950272815,99.72,114.178514473384,88.4811524227052,61.0659065793735,142.4,63.7876203130573,33.7424143877022,174.301333357188,,36.6694460395381,48.3697211809911,24.0331311210181,,60.351210289598,110.421230942256,21.1162013972112
2016-03-18,100.257685813262,83.2355898260657,0.827919044552016,85.730801075598,23.17,100.742854596231,119.8,27.604,96.8330480602607,20.4605435200004,101.12,113.9599339549,88.6802712190738,60.6151673295965,142.16,64.095959263211,34.161158671491,174.982426256334,,36.6604996052526,47.3343649098283,24.0603898708718,,60.009299612068,110.848911804309,
2016-03-21,100.649864522786,83.065247223631,0.830367784701533,85.5440406847644,22.93,99.9700711927731,118.96,27.699,96.6033555824241,20.3741126525964,101.06,113.930127520562,88.5354575489876,60.874496760975,142.13,64.2270033170264,34.1360340144637,175.230707289194,,36.8836634382618,47.6617852690849,24.0581183083839,,60.3432588784927,111.246754466684,21.1569548071378
2016-03-22,100.958004937411,83.1426756792831,0.828898540611823,85.4895689041045,22.93,99.9466535138805,119.31,28.024,96.4885093435058,20.2798244336103,99.84,114.734901247706,88.915593432964,60.3620124084889,142.18,63.7799118393034,34.3621559277096,175.136529451748,,36.8170622052479,47.8476184459603,24.2421148698965,,60.0729109009108,111.64459712906,21.20467008636
2016-03-23,100.126959576754,84.0098743825873,0.843101233479027,85.6763292949382,22.88,101.078507993692,116.61,28.4815,94.7098432366131,20.1776788630419,99.59,111.684709467047,88.4358981508033,60.5679196246849,140.96,63.8415796293342,34.1527837858152,173.980718243091,,36.6833627150932,47.759126456972,24.1080926831157,,58.5859970242106,111.933033059282,21.20467008636
2016-03-24,100.15497234172,83.8627603168482,0.844325603553786,85.6841109778896,23.0,101.117537458514,116.33,29.1475,94.9934056415132,20.2169656209528,98.36,112.161612416466,87.7299315091327,60.8799002552849,140.11,63.8955389456111,34.1276591287879,173.903653374871,,36.5461840560497,47.9715072305439,24.0036008086765,,59.8661742121718,112.44028245381,21.20467008636
2016-03-28,100.01490851689,83.8008175523264,0.852896194077099,85.7463644415008,22.97,101.250237638905,116.6,28.9935,95.1086028685038,20.138392105131,101.21,114.476578816771,88.2186776456739,61.0608490210329,141.29,63.6874101542573,34.236532642573,174.006401395525,,36.4582107855761,47.3786109043224,23.8945658092617,,59.8900284454878,113.076830713611,21.20467008636
2016-03-29,101.620973708273,84.505416498761,0.866609138914399,86.0031599788971,23.59,102.311839082039,118.76,29.693,97.7492777641354,20.4055420589252,104.13,117.66586729101,90.535696367054,61.6848102822329,141.9,63.8261626818265,34.7306508974438,175.615977692079,,37.0168659042896,48.4139671754853,24.4601848687261,,60.4386758117569,115.513617020659,21.20467008636
2016-03-30,102.115865889339,84.3815309697176,0.875669477467615,85.9720332470915,23.37,101.234625852977,117.1,29.9345,97.7581390892885,20.790552286452,102.19,117.068982607424,91.5493920576579,61.5787368678289,142.46,63.7336609967804,34.8813988396077,176.386531340283,,37.3031518014239,48.7148399380454,24.8872386164342,,60.8362463670243,114.081383436108,21.6245645435156
2016-03-31,101.966464476187,83.7775890156308,0.872486115273242,86.2405013089148,23.58,101.952768005685,117.64,29.682,98.0328401690355,20.5862611453153,102.23,117.23809993444,90.8615271247481,61.2168393363329,141.88,63.4484474678881,35.0321467817717,175.958450260981,,37.025812338575,48.8741255182243,24.7577595546291,,60.8601006003404,113.484619442545,21.5856288756703
2016-04-01,103.049624721538,84.5441307265871,0.885219564050735,86.167768252873,23.64,102.218457965098,116.93,29.925,98.4670451015386,20.5234023326579,105.7,119.993717556997,91.0244425035952,62.2401358047009,143.79,64.3888812658571,35.3336426660997,177.157072146053,,37.2723363055518,49.1749982807844,24.98491580341,,61.0588858779741,115.434048488184,21.7963395487157
2016-04-04,102.657446012014,84.0795599926742,0.876648973527423,86.2535383597214,23.55,102.281034309123,116.15,29.6595,97.6429418622979,20.311253839939,104.35,117.994153866983,91.9838330679166,62.6207521740329,143.22,64.1422101057341,35.4425161798848,176.583445212113,,37.042711158892,49.0511094962009,25.2416023645324,,60.2080848897018,111.942979125841,21.7438527415712
2016-04-05,101.667661649883,84.3583024330219,0.875424603452664,86.3704975963328,23.5,103.399586458573,117.66,29.307,96.5352762181571,20.0441038861448,104.94,116.521838314136,90.0741027936541,62.5583560479129,141.2,64.1036677369649,35.208019380963,174.819752877713,,36.670440087792,48.2812291920029,24.9440276786294,,59.826417156645,111.614758929381,21.5768492642934
2016-04-06,103.33908995952,84.7222161745871,0.876648973527423,86.3549030314513,23.46,102.648670330271,116.94,30.104,97.6252192119916,20.1305347535488,104.83,118.839740502063,91.5041377857559,63.1261607956049,141.7,64.6047185309647,36.0538828342164,176.728991066751,,37.0625921239708,48.7767843303372,25.2052573647274,,59.8105143344343,113.096722846729,21.8058826045601
2016-04-07,101.854413416323,84.6060734911088,0.867588634974206,86.5420378100296,23.21,103.91584129678,118.61,29.5715,96.3048817641758,19.9341009639943,104.45,117.486801885934,90.5900014933364,62.7580236514969,140.81,64.1653355269956,35.6853878644823,174.614269678837,,36.7937020712804,48.1927372030146,24.6555392426777,,58.9756161683727,113.027100380814,21.729633588363
2016-04-08,101.779712709747,84.4744451165002,0.873220737318097,86.4562677031812,23.41,103.258789684516,118.43,29.73,96.6859187457603,19.8633847997546,103.81,117.23809993444,91.0968493386383,62.9452120298569,141.06,64.1345016319802,35.4843906082636,175.085161434556,,36.7375383449329,48.1573404074193,24.6827979925314,,59.118741568269,110.03333434644,21.7772534370268
2016-04-11,101.406209176867,84.3737881241524,0.878607965647037,86.5186459627073,23.23,103.125814953462,120.03,29.7965,96.384633690554,20.0441038861448,102.68,117.098826841603,90.7348151634226,62.6020333361969,140.99,63.7722033655496,35.5765143506972,174.674207023074,,36.5859459862072,48.0599992195322,24.7645742420925,,59.3413810792187,108.402179430701,21.6150214876712
2016-04-12,102.255929714169,84.8615873947609,0.87762846958723,86.3782948787736,22.98,102.414009040176,120.05,30.1585,97.4214087334697,20.0912479956379,106.98,119.347092483112,91.2778664262461,63.4131829757569,142.4,63.849288103088,35.8612604636736,176.300909987449,,36.9333658509587,48.3608719820923,25.0871361153614,,60.510238511705,110.013442213321,21.6722798227379
2016-04-13,103.563192079248,85.0706442250218,0.899667130932891,86.4172812909774,23.33,102.773823018321,118.77,30.741,99.5215427947607,20.5626890905688,109.65,124.69915847927,92.3639689518931,62.6020333361969,144.04,63.5640745741958,36.5228764320599,178.08172898967,,37.3622976725332,48.9803159050102,25.4505861134108,,62.9195160766257,109.913981547727,21.8623774951592
2016-04-14,103.57252966757,85.0474156883261,0.902115871082409,86.2691329246029,23.32,102.281034309123,117.11,31.0375,99.3974842426169,19.879099502919,110.42,125.902875924503,90.8434254159873,62.2463754173129,143.72,63.7332755730927,36.6576782827895,178.090286330446,,37.4358572433247,48.9891651039091,25.4642154883377,,62.8559047877829,110.242201744187,22.0825357934906
2016-04-15,103.311077194554,85.3106724375434,0.909217217516011,86.5108486802665,23.46,103.157103125475,117.92,31.2945,99.6456013469044,20.0048171282339,111.51,126.678826013165,90.1012553567952,62.4647618587329,143.45,63.9586462585725,36.5734271260835,177.893372458615,,37.7241312369668,49.2457918719751,24.9531139285807,,62.9513217210471,109.048673757061,22.0601096122562
2016-04-18,103.861994905552,85.8913858549346,0.905299233276783,86.5030513978258,23.63,102.711246674296,117.74,31.7675,100.39881398492,20.0362465345626,108.4,129.424495557663,89.8116280166227,62.7705028767209,144.38,64.3705306147941,37.028383372296,179.14337434715,,38.1023665975904,49.9625769827801,24.4147536189699,,63.0149330098899,109.854305148371,22.2352246870018
2016-04-19,103.227038899656,87.2463838288473,0.889137548289964,86.495254115385,23.62,102.390542911167,119.58,31.395,100.478565911298,19.7690965807685,94.34,126.90763180854,90.2822724444031,61.9468740119369,145.95,64.7202437474352,36.94413221559,179.708431954045,,37.4721400045934,49.9006325904883,24.2852745571648,,63.9213938758997,111.684381395297,22.2430499927942
2016-04-20,103.311077194554,87.9432399297167,0.892565784499289,86.2847274894844,23.51,101.264168718714,118.97,31.6495,100.629208438901,19.7376671744397,96.77,128.767922405718,87.2773887901132,61.2293185615569,146.09,63.3757910375041,37.0452336036372,179.879674659712,,37.4095149645953,49.1926966785821,24.3352489318966,,63.404552154052,111.813680260569,22.1868413938704
2016-04-21,103.320414782876,87.9354970841515,0.891586288439482,86.167768252873,23.58,100.661871407472,119.42,31.55,100.124112905173,19.7690965807685,94.98,125.853135534204,86.7252866729093,60.1623448049049,144.86,62.7929358164357,36.9694075626018,178.912207139678,,37.7310895747444,49.3608314576598,24.0717476833108,,63.1580584097862,112.828179049626,22.1493371844017
2016-04-22,101.761037533103,87.7419259450211,0.888158052230157,86.1755655353137,23.74,100.403743988368,117.89,31.025,101.116581322323,19.6983804165288,95.9,125.753654753606,86.7705409448113,60.4743254355049,146.11,62.9095068606493,37.1379098760138,178.912207139678,,35.7246031741695,45.8211518981288,24.0058723711643,,62.8850640052689,109.963711880524,22.0921742798935
2016-04-25,101.761037533103,87.8890400107602,0.892565784499289,86.0819981460246,23.8,99.9891757092014,118.23,31.31,100.39881398492,19.6512363070357,93.56,123.953052624787,87.0058631587014,60.8549418048369,146.18,63.266991396238,37.0789340663196,178.603988762581,,35.942299741782,46.1131754617901,23.8695786218958,,61.6565891849413,109.506192818793,22.0349159448268
