,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2013-05-16,133.628396914245,134.09,14.3723639176593,62.6740554162704,27.9657123531139,29.2418682668136,81.2504363316304,13.3418423590844,0.339678993819308,111.54,,86.4005191386253,52.2881796297626,,117.606549822329,33.86139471,69.4829969317894,14.36,,,13.206,26.0085048695274,63.3338130760184,83.5083871997311,66.2509689824523,57.0416907020787
2013-05-17,134.921522806726,131.07,14.4167002587934,63.1327334662008,28.6139785725669,29.0513157719986,81.0520494822043,13.3013788560325,0.345251308140336,113.02,,85.307395161669,52.419667089016,,122.722434739601,34.142823,70.6096032390092,14.54,,,13.495,26.1279469125562,63.9833532193424,84.4462047180538,66.8901616441935,56.9136669573608
2013-05-20,134.913440769898,135.12,14.313248796147,63.0753987099595,28.7863025043203,30.0199576206414,80.9712252102158,13.5982544816103,0.344554768850208,113.0,,85.2053702571531,52.0471192877981,,121.820784524296,34.22139435,71.5216178686634,14.6,,,13.3815,25.6392298864966,64.4650346739422,84.5826145389007,66.7911317951914,56.2522109429851
2013-05-21,135.10740965377,132.88,14.2097973335006,63.4910756927089,28.5975667695428,29.9485004350858,81.0373541600245,13.4978632411099,0.348153555182538,112.7,,85.8758196296863,51.7184006396647,,122.359814544315,33.86996613,72.1296276217662,14.72,,,13.443,25.5406902009978,64.297175985218,84.5996657665066,66.8631535035566,56.045950465384
2013-05-22,134.105237087097,131.94,13.9585580670737,63.3979067138168,28.4006251332533,29.9485004350858,80.7654906996999,13.549870201785,0.336019517066256,111.85,,84.6005083232373,51.4828189418357,,118.184782025622,32.65139592,71.6020897477505,14.64,,,13.148,25.0420196713525,64.0052478309151,83.3634517650813,66.2770768517346,56.0601753259082
2013-05-23,133.717299319353,134.61,13.8551066044273,62.9750628865372,28.0231536636983,29.7579479402708,80.7361000553404,13.5740009403273,0.341386495463843,111.29,,85.0013204481213,51.6690928424446,,117.528145455781,32.31139626,71.5842071079534,14.71,,,13.09,24.9434799858537,63.4578825415971,83.4657591307164,66.1249309928131,55.974826162763
2013-05-24,133.604150803761,133.76,13.9363898965066,62.6934406582864,28.1208038916919,29.9802591842216,80.7361000553404,13.666410002684,0.339286373482178,110.83,,85.1179203389966,51.564998603869,,114.783992626593,32.67711018,72.6929307753761,14.69,,,13.087,24.1994555928199,62.9178154561367,83.4487079031106,66.0889201386305,58.2365789861122
2013-05-28,134.404272449734,133.49,14.0767883100981,63.2639061975636,28.7370670952479,30.6154341669381,80.2364591012302,13.5524797600243,0.339053026595327,112.28,,82.9608223578029,51.1486216495666,,115.989459762272,30.59854083,75.1786177071786,14.85,,,13.3645,23.9879436416231,62.9032190484216,84.5314608560831,66.5210503888218,57.5111110993776
2013-05-29,133.531412472309,134.83,14.2171867236897,61.8485739735341,28.622184474079,29.9485004350858,80.3466740175781,13.6602698656504,0.336952904613663,113.03,,83.8936214848056,50.5404921505197,,115.675842296079,30.76282638,74.3560162765102,14.87,,,13.2765,23.2115703619357,63.1221651641488,83.7471043862133,66.205955414724,56.1170747680051
2013-05-30,134.024416718817,136.7,14.0176731885859,62.0940907879066,28.7452729967599,29.9167416859499,80.3246310343085,13.8638154083164,0.341386495463843,114.84,,83.6895716757737,50.6336291008242,,116.440284869925,31.80853962,74.7583756719458,15.15,,,13.3415,24.4358513029812,63.0637795332882,84.3097948972068,66.5570612430044,56.2522109429851
2013-05-31,132.100891953752,133.92,13.7886020927261,60.787074805512,28.6385962771031,29.1148332702703,80.1703301514215,13.8071726441808,0.337652945274217,114.07,,83.4053594417651,49.806353836355,,112.333856171962,32.32139625,72.6661068156804,15.13,,,13.46,24.2347905305493,62.6185890979762,83.3805029926871,65.9448767219001,54.5950146919147
2013-06-03,132.828275268273,136.51,13.8255490436712,61.169792192622,29.2048034814355,29.5038779471842,80.2109017316614,13.8374128190716,0.337186251500514,114.07,,83.8463110790829,50.611714524282,,112.598470909062,31.70996829,73.0505835713189,15.15,,,13.344,23.7371153512625,62.8594298252761,84.1733850763599,66.0619119979936,55.2351334155041
2013-06-04,132.18979435886,135.23,13.9955050180188,60.7293061433067,28.7124493907117,29.2180492049617,80.034241949927,13.7941248529843,0.337652945274217,113.42,,83.0719855019455,50.3432609616397,,112.490664905058,32.18711067,71.3517327905906,14.99,,,13.285,23.4106404336504,62.7061675442671,83.2781956270519,65.7198088832588,55.0288729379031
2013-06-05,130.339007925247,135.52,13.7886020927261,60.426020666729,28.5401254589583,28.8210648407639,79.9900770044934,13.6651819752773,0.330419191781819,111.51,,84.2188639511018,49.5652934943905,,111.638017418846,31.92282522,69.6349993700651,14.82,,,13.3585,22.7925278609762,61.6114369656312,82.2124939016853,64.8645510964219,54.5238903892936
2013-06-06,131.518985302136,136.53,13.7442657515919,60.9892651232305,28.6878316861755,29.0910142084184,80.1961800831835,13.4610224189079,0.332519313763483,113.1,,84.1677292431777,50.4035260471308,,114.901599176416,31.10568318,71.1371411130249,14.93,,,13.3915,22.8631977364349,61.3049124036131,83.0821065095845,65.1796460705197,54.6376892734873
2013-06-07,133.191966925533,133.28,13.8107702632931,61.3142138481352,29.270450693532,29.7817670021227,79.9459120590598,13.563900414907,0.337069578057089,115.31,,82.6629078385522,50.4528338443508,,114.53897898113,31.45996854,72.0580970625776,15.17,,,13.8435,23.182705201537,61.7792956543553,83.7215275448044,66.0709147115392,55.299145287863
2013-06-10,133.191966925533,133.94,13.8994429455615,61.4802987519754,29.1063326632908,29.7658876275548,79.7839739258032,13.4742237135303,0.336952904613663,115.15,,82.2684400917086,50.2008162141152,,115.195615550972,31.56139701,72.1296276217662,15.05,,,14.0535,24.216874224095,61.1589483264616,84.2330643729804,66.0979228521762,55.5267430562504
2013-06-11,131.818020664772,133.25,13.6851506300797,61.1553500270707,28.5893608680307,29.2418682668136,79.7913347500421,13.4346198296631,0.33065253866867,113.51,,83.2473045005427,49.9816704486929,,112.284853442869,30.63711222,71.0030213145463,14.77,,,13.739,23.9182691165229,60.9545986184496,83.3208236960666,65.4407247633436,55.5623052075609
2013-06-12,130.726945692991,134.25,13.5669203870552,60.4693471633829,28.7206552922237,28.9322204627393,79.6588399137413,13.2685291229024,0.327852376026452,112.95,,82.0565963017371,50.2117735023863,,109.668107709322,29.66282748,70.3503049619507,14.74,,,13.5835,23.6594780232938,60.7283542988648,82.4938391571821,64.6844968255088,55.1924588339315
2013-06-13,132.71512675268,133.74,13.500415875354,61.3142138481352,28.4867870991299,29.1386523321221,80.0489635984048,13.3844242094129,0.335319476405702,114.99,,83.3422689581161,50.7212874069931,,110.736367203542,30.76996923,71.6915029467363,14.88,,,13.7895,23.6196640089508,62.1369076433764,83.9559819243851,65.5037437581632,55.7827905456862
2013-06-14,131.882676959396,134.43,13.2935129500612,61.3142138481352,28.2283012014999,29.2259888922457,80.0710460711216,13.2028296566422,0.334852782631999,114.16,,83.1450350846943,50.4692697767575,,109.697509346778,30.56996943,71.3249088308949,14.8,,,13.6995,23.5201289730935,61.2100357534646,83.304625029841,65.0716135079719,55.498293335202
2013-06-17,132.901013599725,133.77,13.3895750225185,61.8341318079828,28.7206552922237,29.2895063905173,80.0121594772101,13.2626959927204,0.338119639047921,114.92,,82.7067375882015,50.661022321502,,111.726222331213,32.74711011,70.8778428359663,15.05,,,13.903,23.9103063136543,61.2465267727525,83.8494117518484,65.7018034561675,56.1597493495777
2013-06-18,133.951678387365,132.13,13.6186461183784,62.361270850606,28.7042434891996,29.7817670021227,79.9827161802544,13.2556348351317,0.336019517066256,115.17,,82.7505673378508,50.7596379159421,,111.353801590109,32.68996731,71.8435053850119,15.02,,,14.088,24.0974321810662,61.7063136157796,84.8383829529887,66.2419662689066,56.2166487916745
2013-06-19,132.100891953752,130.59,13.2935129500612,61.2781084342569,28.3842133302291,28.7496076552083,79.4453760108123,12.9863898262054,0.346286780087725,113.84,,81.8958872196897,49.4502419675438,,113.470719486911,33.18710967,71.6020897477505,14.83,,,13.908,24.1959718665649,61.4873675000524,83.7982580690309,65.5037437581632,55.1995712641936
2013-06-20,128.82766703841,123.6,12.8649283190976,59.6605858925089,27.4815641639021,27.9238801776767,78.915396665609,12.7972122041981,0.336952904613663,111.41,,80.5517748971116,47.4614941463363,,108.570446577647,31.93139664,68.9107524582809,14.4,,,13.672,23.7888735699083,60.7210560950072,81.5815984802682,63.9417729579925,53.5210377223369
2013-06-21,129.239139697397,125.05,12.6949723447499,60.0794086934972,27.2969313798807,28.249407356319,78.473747211273,12.6947333171062,0.336369537396534,112.38,,79.1857476997089,47.9162216095876,,106.02230466483,30.9856833,68.3295666648738,14.365,,,13.668,24.4159442958097,60.6626704641467,81.8245784736518,63.6074211796206,55.0715475194757
2013-06-24,127.6060808504,123.93,12.5102375900242,61.0975813648654,27.6661969479235,27.7650864319976,78.1572317689988,12.3582538076613,0.329485804234413,110.71,,79.5144708220785,47.5820243173186,,103.611370393472,30.7999692,66.6217745642469,14.22,,,13.5305,23.8237108324584,59.494957846935,80.7460883275807,62.9752304253151,54.4669909471968
2013-06-25,128.832906153368,123.47,12.9536010013659,61.6319414902643,27.6292703911192,27.876242053973,78.245561659866,12.3610168693264,0.331819273102928,112.07,,78.8058898694151,47.8559565240965,,104.49341951714,30.4142553,67.7304982316696,14.26,,,13.6044,24.1372461954091,60.0861123593984,81.5219191836477,63.4358265463091,54.54522768008
2013-06-26,130.108479481619,118.28,13.0348842934452,62.8161990654727,28.1872716939396,28.2652867308869,78.5767987506181,12.2210217449588,0.329952498008116,112.91,,79.3172369486568,48.4313344984902,,106.603477031869,30.2999697,68.6961607807152,14.41,,,13.8785,24.0476646631375,59.9182536706742,81.9055718047797,64.004798225184,55.0502102286894
2013-06-27,130.872198544394,115.94,13.249176608927,62.6140087477542,28.4088310347653,28.0747342360719,78.9080358413701,12.0893158055867,0.326918988479045,113.0,,80.1280873171685,48.5641140310426,,107.133403181157,30.70996929,69.7870018083408,14.6,,,13.8775,24.5453398424243,60.5458992024255,83.1758882614167,64.2757371198864,55.2422458457662
2013-06-28,130.335970266276,119.11,13.5373628262991,62.000216711823,28.3472867734248,27.693629246442,78.915396665609,12.1737426897996,0.3276190291396,111.92,,80.6759591877846,47.9223462903727,,105.749707124682,30.15568413,70.7347817175892,14.48,,,13.8845,24.7643169213104,60.2028836211196,82.6984538884525,64.3660500847871,54.7586005879431
2013-07-01,131.09968932905,121.13,13.6334248987565,62.5562400855489,28.1954775954517,27.8127245557013,79.0240247653975,12.5633343845858,0.329019110460709,113.04,,80.8378421766268,48.4258020179672,,106.250192932343,32.03996796,70.0999480047907,14.61,,,14.105,24.6946423962103,60.3707423098437,84.0455008693159,64.7634271303506,55.4911809049399
2013-07-02,130.977819265841,120.05,13.6703718497016,62.5129135888949,27.850829731945,27.6777498718741,79.0240247653975,12.8479297360962,0.328785763573858,112.52,,80.7865909407572,48.4423994595363,,104.876310323076,31.63711122,70.260891762965,14.57,,,14.1865,24.2965022527809,60.195585417262,83.9859503094638,64.7905210198208,55.7899029759483
2013-07-03,131.034691962006,120.74,13.6857903295883,62.6645563271838,27.9082710425294,27.1934289475527,78.9134088292757,12.9188483188351,0.329719151121264,112.63,,80.5449779716576,48.5475165894736,,105.190340633766,31.55853987,71.2444369518077,14.59,,,14.2015,24.405990792224,59.7357985742349,84.1572104038958,65.0533317476821,55.8823645693556
2013-07-05,132.448384695227,118.09,13.753766109371,63.4516543497308,28.0723890727707,27.7253879955778,78.0506045275259,12.8150800029661,0.332285966876631,114.96,,77.7993760500712,48.4147370569212,,103.993100074262,32.1571107,73.4082363672617,15.11,,,14.294,24.2566882384379,59.9474464861045,85.3474680601984,65.5491499249874,55.7187786733272
2013-07-08,133.203979087121,119.51,13.2930413797326,63.9715723095784,28.1667569401594,28.1144326724917,78.4561962933057,12.7423193791172,0.330535865225245,115.01,,78.5535013778669,49.001179992361,,104.572093459596,33.2999667,72.8985811330432,15.06,,,14.5295,24.5951073603529,60.7210560950072,85.6899882490624,65.6123690004179,56.0175007443356
2013-07-09,134.162690251029,120.62,13.4743101258199,64.1809837100725,28.1872716939396,27.5824736244666,78.5373146464617,12.966434380846,0.332309301565317,115.8,,78.6340390342335,49.338661304265,,108.360084082288,35.340250374,73.4350603269574,15.17,,,14.5765,25.3615271364546,62.2755735166703,86.4863476881713,66.0097460459814,56.5936075955661
2013-07-10,134.211438276313,120.95,13.4743101258199,64.4409426899963,28.4744782468618,27.5824736244666,78.330831565701,12.9166992708733,0.336719557726811,114.88,,78.0190242037981,48.9237252650387,,107.996986535553,34.83139374,74.9729673495115,15.27,,,14.6165,25.6800392511981,62.0055399739401,86.7261118203761,66.3890604985647,56.7571934915945
2013-07-11,136.039489224443,124.24,14.003010635241,64.7514492493497,29.2827595458001,28.1938295453313,78.8544136633441,13.1180343642072,0.341386495463843,116.98,,78.9342248443269,49.980429044935,,108.840942995531,34.88139369,78.0934879941126,15.48,,,14.983,25.6899927547839,63.2754274451578,87.7451093822467,67.7076297861161,57.4470992270186
2013-07-12,136.096361920607,124.13,13.927481991038,64.9825238981709,29.270450693532,28.1539739762822,78.7659209144467,13.0941492311463,0.341619842350694,117.12,,78.8683303982088,49.6263502914619,,111.274677903375,36.751534677,77.9236029160397,15.62,,,15.3775,25.7895277906412,63.6184430264637,87.9249324814003,68.0056625702886,58.0018687874628
2013-07-15,136.616340856964,124.18,13.8972705333568,65.278588291973,29.6807457691352,28.2815117972393,78.9355320165001,13.1227008683528,0.340919801690139,117.21,,79.2856618902899,49.5765579667547,,106.505342559778,36.85424886,77.7179525583726,15.75,,,15.3285,26.1578074233134,63.7863017151879,88.6956029063444,68.15919461062,57.9734190664144
2013-07-16,136.104486591488,124.89,13.9199291266177,65.278588291973,29.7628047842559,28.4568763010553,79.0608967441048,13.2072812559916,0.342786576784952,117.2,,79.5565612798865,49.7646623045373,,103.737950446827,37.21139136,78.4511407900553,15.72,,,15.3435,26.1976214376564,64.348263412221,88.2503266608211,68.0688816457192,57.5893478322607
2013-07-17,136.453847439353,123.32,13.9350348554583,65.0836190570301,29.3278920041165,28.5525296667731,79.2305078461582,13.2108118347859,0.340919801690139,117.63,,79.7029933823711,49.6318827719849,,107.457246939056,38.27424744,79.5509231375795,15.7,,,15.4345,26.5260870559857,63.2535328335851,88.5928468496852,68.2404762790307,57.3912666494611
2013-07-18,137.201317160366,124.01,12.6963650905287,65.1125033881328,29.0817149587546,28.4568763010553,79.0830199313291,13.2552664269097,0.33951972036903,118.56,,78.7072550854758,49.3773886679261,,104.719295167732,38.05853337,79.6492776564638,15.75,,,15.2055,26.0582723874561,62.99809569857,89.1836941754757,68.0688816457192,57.5417494312864
2013-07-19,137.445057286784,125.11,12.454673429079,66.6000464399189,25.7665307478807,28.5923852358222,79.2895030120898,13.0462561622837,0.332285966876631,118.9,,79.9519279565949,49.023309914453,,103.698696657991,37.796533632,79.6224536967681,15.77,,,15.2615,25.7606626302426,62.9466506834172,89.3207022510213,67.3644405194931,58.30849503392
2013-07-22,137.713171425843,128.84,12.5528606665429,66.6361518537972,26.2670907401166,28.5365874391535,79.3927445524701,13.0880090941126,0.33205261998978,118.94,,80.0690736385826,49.3663237068801,,104.189369018443,37.42281972,79.2648009008253,15.65,,,15.174,25.9239000890487,63.2038757591813,89.5090883548965,67.5631290422748,58.2010073326162
2013-07-23,137.420683274142,129.71,12.6434950395866,66.7372470126564,26.1111786113874,29.2380454544176,79.3484981780214,12.8632800786804,0.331585926216077,118.21,,79.732279802868,49.1173620833443,,104.994071689585,35.75139282,79.1932703416367,15.58,,,15.053,26.0085048695274,62.8511099409905,89.4491473218453,67.0664077353205,58.0075294702694
2013-07-24,136.916953679546,127.48,12.854975243355,66.6939205160025,26.2260612325563,29.0547098367918,79.0903943270706,13.523958823503,0.331585926216077,116.46,,78.7218982957242,48.9845825507919,,105.523997838873,34.4713941,79.0502092232596,15.4,,,14.947,26.3867380057854,61.3224580621638,88.7040802810188,67.2831588510824,57.5202518910256
2013-07-25,137.25006518565,128.67,12.9758210740799,66.8455632542913,25.7583248463687,29.1583343163194,79.1198919100364,13.4622504463146,0.332752660650334,117.07,,78.6926118752273,49.3607912263571,,110.891953462222,35.24853618,80.1768155304794,14.88,,,15.17,34.1992429702293,60.3670506378971,89.5176513596181,67.7076297861161,57.6205737455758
