,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2017-08-24,100.237548475342,134.252888447371,24.2063533435702,122.29,213.048554274667,170.159857734671,37.1326520786289,178.43,68.8636712938923,86.8539373642334,47.6225,4.08119138040686,,30.3976451290031,122.5814438446,141.143318071759,166.585860538424,45.7182780364617,186.024775630439
2017-08-25,100.624810154384,133.969793862889,24.0632897895302,122.74,213.546270066037,169.819101151788,37.2702063244152,179.6,68.5700425338869,86.9170809028479,47.263,4.04709703992038,,30.4141521315168,122.931702201252,141.851564112263,165.1756308856,45.4508007020829,185.490201983489
2017-08-28,100.561583757806,134.384999253462,24.0346770787222,124.69,213.555001922026,170.456927576159,37.6455662154593,178.7,68.0214203770347,86.9486526721552,47.301,4.07575605076409,,30.348124121462,123.452599244478,141.759584107002,166.089300801514,45.3475812483708,185.784902840141
2017-08-29,100.88561904027,134.913442477828,24.1205152111462,124.42,213.799493889717,171.889852693925,37.9812918322938,178.62,68.1295993938788,87.0749397493842,47.703,4.06908541892978,,30.4389126352874,123.479542194989,142.706978161182,166.893727575308,45.7187742838353,188.300140384126
2017-08-30,100.854005841981,136.498772150925,24.4638677408422,124.36,214.812389184437,171.147178090205,38.0838746596598,180.35,68.3614115728304,87.0591538647305,48.3795,4.09329734188394,,30.4801801415717,124.269868743332,142.394246143298,168.750860991349,46.1296671091891,189.506357843911
2017-08-31,101.154331225728,137.961427504081,24.7976827002689,125.82,216.104703870803,173.785857270481,38.2354174728143,181.16,70.1540924233896,87.1775479996327,49.03,4.18619206668768,,30.5131941465991,125.491282499861,143.773946222201,170.786755912679,46.6140045458379,193.721265444866
2017-09-01,100.381894338731,137.772697781093,24.9407462543089,126.06,216.410318830417,174.528531874201,38.2470746122877,180.73,71.027251630774,86.9800223821389,48.9125,4.21139223139508,,30.7195316780205,126.200780196668,144.666152273224,170.83641188637,46.5152513184884,190.897123617618
2017-09-05,101.973749231203,136.536518095523,24.6450815759596,127.46,214.856048464382,174.144088549922,37.787783317035,176.98,70.888164323403,87.3359468167298,48.2635,4.09897973196502,,30.4141521315168,124.988347423643,142.394246143298,169.545356570405,46.0740874033441,188.845904816775
2017-09-06,101.348094820729,136.951723486096,24.6450815759596,126.81,215.589524367454,173.33151515997,37.7481490428254,176.79,71.5990550055213,87.2410336341722,48.39,4.09650912758194,,30.7607991843048,125.248795945256,143.930312231143,170.905930249537,46.0423275714327,186.118378367827
2017-09-07,102.385572387464,137.272564015175,24.5783185840742,128.13,215.563328799487,173.803331967039,37.5966062296709,173.99,70.7954394518223,87.4545882949267,48.9735,4.11553278133165,,30.9836437182399,124.934461522619,147.959036461539,172.018224060214,46.4462729335559,188.585786490581
2017-09-08,102.16382145717,136.083566760352,24.5973937246129,127.97,215.310104975808,173.434974499076,36.9834406933691,175.5,68.6936756959944,87.3517656804894,48.295,4.04413231466069,,30.9506297132125,125.033252341162,146.910464401573,169.773774049383,45.9773191654891,188.786449199359
2017-09-11,100.944191340549,137.650023461151,24.9598213948476,126.19,217.606583100904,175.039960609485,37.6525604991433,177.87,69.118664690739,87.1144827240954,48.898,4.17532140740214,,31.2312487559456,126.34447593273,149.725052562535,172.31615990236,46.1053509878819,189.514780512702
2017-09-12,100.413573043058,137.98030047638,25.1696479407729,126.56,218.340059003977,173.189402853768,37.5033491138836,178.63,69.8604636633842,86.9879318140187,49.129,4.19039209413892,,31.2477557584593,127.116840514065,148.409738487314,171.76994419176,46.253728952593,188.90536043419
2017-09-13,100.017589238961,138.169030199367,25.0742722380796,125.61,218.444841275845,173.943658621501,37.2212463386268,178.92,72.2404020339541,86.9009280633409,49.98,4.20916868745031,,30.9753902169831,127.494041821228,147.232394419984,171.859324944403,46.4035956594249,187.58247294669
2017-09-14,100.429412395222,137.35749239052,25.0075092461943,126.16,218.374986427933,173.417433667268,36.9018407170552,178.57,72.4876683581691,86.9483846546197,49.6105,4.18520382493445,,30.8515876981302,127.377289035678,148.483322491522,169.783705244121,45.9083407805565,189.306685851747
2017-09-15,100.469010775632,137.829316697989,25.0647346678103,125.53,218.667131626498,173.812102382943,37.2748691802046,179.89,72.6113015202766,86.9325657908601,49.3395,4.44980555436213,,31.0744322320653,127.898186078903,149.384726543072,170.459026486318,45.6691495464738,190.369455013053
2017-09-18,99.8908744216497,137.64943839901,25.284098784005,124.36,219.132212808576,173.820872798847,36.9927664049478,181.47,73.5230960908196,86.8930186314611,48.7095,4.63361852046314,,31.4210792848533,128.769341478781,153.597410783989,168.840241743993,45.4066346858311,196.6791824113
2017-09-19,99.6453644631092,137.885868214192,25.284098784005,124.62,219.351590724651,170.716145568876,37.0067549723159,183.01,72.85084077186,86.8455620401823,48.493,4.62867731169699,,31.610909813761,128.769341478781,154.793150852371,171.332971623279,45.7445791472633,197.09537173321
2017-09-20,99.7166415478467,137.460294546864,25.4939253299303,123.62,219.430566774438,171.680891318302,36.38659515233,183.82,75.199870851903,86.7743771532641,48.6605,4.59137118551251,,31.2147417534319,129.18246671996,151.941770689305,170.985379807442,46.2294128312858,192.673360187913
2017-09-21,99.6612038152731,136.618604404816,25.5034629001996,122.68,218.842633959358,171.207288859493,35.7617724765548,183.16,75.2307791424299,86.7585582895045,48.2325,4.46586448285213,,31.5613888062199,129.047751967401,152.475254719814,169.932673165194,46.2725863527904,196.404200180752
2017-09-22,99.9463121542233,136.486203708314,25.4748501893916,123.24,218.886509542573,169.295338192448,35.4120582923522,181.86,73.9789933760912,86.8218337445429,47.755,4.42238184570996,,31.1734742471476,129.595591961139,152.650016729809,169.366595065117,46.078057382333,193.528034688265
2017-09-25,100.571966564697,135.048710432007,25.0742722380796,124.53,218.43897859378,168.172724956753,35.0996469544646,182.52,74.7826089297901,87.0274789734176,46.9895,4.2247334950637,,30.5957291591677,129.775211631216,149.016806522031,161.749368700924,45.7028943678796,191.907869113686
2017-09-26,100.389814014813,135.398626558476,25.1410352299649,123.14,218.570605343425,169.005914467621,35.7034867791877,181.86,75.0685106171637,86.9958412458984,46.93,4.24845129714125,,30.6535036679657,130.18700589064,149.798636566743,163.080148795842,45.8959345962161,190.666733100132
2017-09-27,98.8771558831599,136.618604404816,25.6942143055863,121.98,219.421791657795,170.575818914414,35.9576124197082,183.27,74.8598796561073,86.7427394257449,47.5435,4.3415930823833,,30.7442921817911,132.734749661268,153.551420781359,166.526273369995,46.8700681906236,189.120887047322
2017-09-28,98.5841278681277,136.571318441779,25.6942143055863,122.21,219.685045157084,171.987855874937,35.7361267697133,183.21,75.060783544532,86.7506488576247,47.82,4.34035778019176,,30.5792221566539,133.085852159694,156.816710968095,167.569048817505,47.118688124805,188.437147447041
2017-09-29,98.8058787984224,137.554866472937,25.9212084779965,121.58,220.457255421667,171.76859547734,35.9319667128667,183.32,75.6944035003331,86.6794639707065,48.0675,4.41669945562888,,30.9918972194968,133.400944145461,157.469769005443,169.694324491478,47.5955818508497,189.997857404205
2017-10-02,98.6256174671858,137.677809976832,26.1319887809488,120.77,221.413743135752,173.163091606056,35.8596924481315,185.41,77.2707263172041,86.7326810012234,47.9595,4.42238184570996,,31.4706002923945,135.039422471447,157.009868979142,168.303957228131,47.3057733846581,191.878141304978
2017-10-03,98.7208465796421,137.970982947657,26.1338962950026,120.83,221.887599434473,174.206771098617,36.0158981170753,185.67,77.3325428982578,86.8040137371286,47.855,4.43152308192735,,31.726458831357,135.336509200885,156.789116966517,168.790585770302,47.5300771975324,194.96240145842
2017-10-04,98.7287823390134,138.103383644159,26.3618442244397,121.17,222.150852933762,175.829298040833,35.7827553276069,185.83,77.8502567645831,86.7802361584935,48.2725,4.46858214767352,,31.5861493099905,134.904383048976,157.460571004917,167.261181780621,47.2268700522533,195.371158828153
2017-10-05,98.3558016485598,139.455762187001,26.3923644493016,120.52,223.46712043021,173.566530737634,36.2280580554915,187.12,77.077549501411,86.7406068607684,49.0425,4.46611154329044,,31.7429658338707,135.273490803731,155.00470486447,170.061778696791,48.1340102512226,199.362117147185
2017-10-06,98.0780500705624,139.644906039147,26.4190696460557,121.09,223.212642047563,173.706857392096,36.2070752044394,187.43,76.5675627077175,86.613793108048,49.479,4.47920574652076,,31.7429658338707,135.084435612271,155.850920912863,171.044966975872,48.5771591558614,196.92443683314
2017-10-09,98.3875446860452,139.484133764823,26.2950812325544,122.08,222.844087148558,172.163264193015,36.3329723107523,187.5,77.2243638814137,86.7326810012234,49.5495,4.58025346578865,,31.9988243728333,134.526272666056,156.494780949685,171.313109233803,48.4833684022481,197.987205994446
2017-10-10,98.5462598734723,139.588162883503,26.2950812325544,122.4,223.432019963638,170.742456816587,36.3469608781204,188.0,77.8579838372148,86.7406068607684,49.36,4.66771286094962,,32.1638943979704,134.913385677141,157.451373004391,170.409370512627,48.2650195578572,198.083821372747
2017-10-11,98.7367180983848,140.004279358223,26.4028557765979,122.79,223.783024629357,171.251140939012,36.4985036912749,187.46,78.4452413572255,86.7564585798585,49.75,4.71737200904949,,33.3028775714166,134.814356767328,159.033429094866,171.551457907519,49.0912714349272,196.619726793884
2017-10-12,99.1573133450665,139.748935157827,26.4190696460557,122.89,223.449570196924,169.198863617506,36.3702751570673,186.3,78.1361584519567,86.8594947539438,50.0465,4.71959555299426,,33.3771590827284,134.715327857516,159.686487132213,171.362765207494,49.0208043078738,197.808839142199
2017-10-13,99.8715316884884,140.287995136442,26.3999945055171,123.82,223.721598812856,168.848046981351,36.601086518641,187.37,78.3293352677497,87.0734929616595,50.147,4.80754906903185,,33.6907921304889,134.472256897067,162.160749273712,172.544577381339,49.1126100719927,197.310898346342
2017-10-16,99.8001098541462,140.770311959413,26.5525956298264,122.97,224.019952778718,169.444435262814,37.2748691802046,187.96,79.2797652014514,86.9863085066642,50.317,4.89006725542666,,33.7485666392869,134.355222730925,162.427491288967,173.319210570918,49.2277394626715,195.921123289249
2017-10-17,99.9270820040879,140.949998618952,26.4476823568637,122.13,224.177904878291,178.820009864054,37.4124234259909,187.39,79.2874922740831,86.9546050684841,50.4565,4.88562016753712,,34.0456926845337,133.968109719841,162.197541275816,174.89827053429,49.2366719153966,197.689927907367
2017-10-18,99.2684139762655,140.779769152021,26.4476823568637,121.67,224.397282794366,179.995245595173,37.2468920454684,187.85,78.9629552235508,86.8198654562187,49.85,4.88142014008589,,34.2520302159552,134.607296319539,157.957263033322,174.818820976384,49.2679354999344,197.466969342058
2017-10-19,99.4430006824353,140.25962355862,26.4476823568637,122.39,224.458708610867,178.258703246206,36.3656123012779,187.21,78.4993308656476,86.8832723325789,49.3305,4.88685546972866,,33.8971296619103,134.400235871749,161.903205258984,173.35893534987,48.8530726955917,196.575135080822
2017-10-20,98.3875446860452,140.637911262911,26.6594164168429,121.61,225.617024007741,181.977359589448,36.4285608544344,189.04,79.2256756930293,86.629644827138,49.1455,4.86462003028095,,33.9383971681946,135.021417215118,161.167365216902,173.776045528874,49.0391654606976,199.622235473379
2017-10-23,98.562131392215,139.720563580005,26.6393875192773,121.8,224.739512343442,181.556379626062,36.4099094312769,189.39,77.5411738593143,86.7247551416784,48.315,4.85770233800833,,34.0126786795063,134.013122860664,163.788795366818,170.091572281005,48.0590768978067,198.864176351328
2017-10-24,97.9510779206208,139.956993395187,26.6098210514424,121.33,225.134392592377,182.556207039103,36.6267322254825,189.78,77.0157329203573,86.5424603721427,48.795,4.90859678829975,,34.1034671933317,134.292204333772,164.119923385754,170.617925602129,48.1627925988924,199.042543203576
2017-10-25,97.4828681177109,139.427390609179,26.3523066541704,121.35,224.019952778718,182.012441253063,36.4658637007493,188.8,77.9584357814272,86.4869793553276,48.6455,4.78457244826922,,33.971411173222,133.644015105909,163.13573732947,169.426182233546,48.3012456161311,202.624744152875
2017-10-26,97.1575019834854,138.982902556637,26.3523066541704,120.33,224.309531627936,183.433248629491,36.6990064902177,188.61,77.9507087087954,86.3918690407872,48.6215,4.83472571724571,,34.0044251782495,133.923096579017,163.558845353667,169.455975817761,48.2630345683627,202.892294431245
2017-10-27,97.800298492565,143.030580992554,27.0676244243705,120.9,226.14353100632,186.459042116327,38.0139318228193,188.59,80.8019985099003,86.5820896698679,55.0475,4.98716200768163,,34.7885077976508,134.850367279987,164.579823412055,176.65609200295,50.5810060505214,206.236672910881
2017-10-30,98.7367180983848,143.352125541202,26.8291851676371,121.13,225.301119808593,183.643738611184,38.8695658601683,187.85,82.0615113488707,86.8198654562187,55.5425,5.03607997446658,,34.7720007951371,133.427952029955,163.660023359453,178.63239975585,50.4738166178204,206.013714345572
2017-10-31,98.7684611358702,143.891185519817,26.8291851676371,120.67,225.652124474313,184.371683131205,39.4104571317349,186.94,82.8033103215159,86.7643844394035,55.264,5.109456924644,,34.9370708202743,134.373227987255,166.253859507791,178.821092455876,50.4504929912605,206.236672910881
2017-11-01,99.2073665601495,143.84389955678,26.8291851676371,121.11,225.950478440174,183.766524433838,38.9092001343779,187.17,84.8278033510266,86.8024269800477,55.184,5.11909228173801,,34.7472402913666,133.481967798943,166.851729541982,181.403203087805,50.8901681642839,208.800696411935
2017-11-02,99.6447537473886,143.569640971169,26.8291851676371,121.19,226.038229606604,185.143479730746,39.1936343375293,188.61,84.2019104678572,86.8500813456695,54.711,5.08796266651122,,34.7885077976508,133.878083438193,167.633559586693,177.688936255722,50.8941381432728,209.98980876025
2017-11-03,99.9151385540456,144.950391091833,26.8291851676371,120.62,226.7928896379,186.695843345731,40.2171311832955,187.27,85.8864123015723,86.9295052883724,55.58,5.15590428704587,,34.8215218026783,133.788057156545,169.776693709256,177.688936255722,51.2365488310676,209.96751290372
2017-11-06,100.288905786777,145.442165107411,27.2774509702958,121.65,227.14389430362,186.038062152941,40.6251310648652,186.68,87.8490887500293,87.0089292310753,56.033,5.17912796824681,,35.0196058328428,133.941101835346,170.08942572714,178.930335597996,50.9100180592285,210.324246608214
2017-11-07,100.710387985389,145.527279840877,27.0962371351785,121.21,226.985942204046,186.546746275365,40.7556910269675,186.3,86.3886720226341,87.0327564138862,56.1585,5.23842247344068,,35.0856338428977,132.338634022018,168.801705653498,179.009785155901,51.278729857825,210.569501030054
2017-11-08,100.487718144613,146.113625782528,27.0962371351785,121.63,227.372047336337,184.854056005918,41.0890852159073,184.6,85.0287072394513,86.9771596539942,56.644,5.16751612764634,,35.0196058328428,132.518686585314,166.952907547768,178.324532718966,51.6022831454224,211.788341187077
