,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2016-10-20,108.223560849864,34.7556737246637,88.1240197297327,1.66577603065571,185.005682907285,60.8669765624224,22.9498925498116,170.490562408567,110.484743106312,51.3425250817125,129.298865271962,25.1415415708183,144.49,105.30883331513,94.7688119253827,90.1713145811124,39.6113318470691,26.8667590489219,,40.516,120.74,,123.35,25.82,70.8525839701087,67.0410810975543
2016-10-21,108.169953868513,34.5509274876995,88.1792155187545,1.66110310217757,185.092174878517,61.338270510902,22.9498925498116,173.361143055961,110.897735094815,53.503843604803,131.357701049754,25.1577305866398,143.6,105.467061597475,96.3059002053078,89.0487849402054,39.7306176375417,26.7611831975422,,40.9495,120.83,,127.5,25.71,70.6072212182787,66.5674598958761
2016-10-24,108.857910129178,34.4741476488379,88.0451686025586,1.73906722468131,185.879325255023,61.720400739399,22.9498925498116,172.254773431444,112.230572875896,54.7055725761479,132.561175103439,25.4248493476949,143.83,105.008199578673,96.3241988753069,89.1822325198936,40.4135287879975,27.0021715539523,,41.9045,120.56,,127.33,25.74,70.3291434328713,66.3859051018994
2016-10-25,108.044870912028,34.2864635982875,88.0451686025586,1.76759668275839,185.256526145312,61.5102291137256,23.0454772751336,170.480595114653,111.873897976733,54.696604449496,131.576514514061,25.5381724584455,143.42,105.285099072778,95.6471480853399,89.4569775368989,40.1431476629262,27.1398791861867,,41.759,121.47,,126.51,25.5,69.094150915327,68.6513931832603
2016-10-26,106.972731285017,34.0902484545302,87.8716961227757,1.77472904727766,184.884583248591,61.17268074522,23.0454772751336,170.091870651985,111.113617270624,54.3737518900302,130.333256194138,25.2629591894797,143.94,104.573071802223,95.0158439703707,89.9279689946221,39.7157069137327,26.5293753499477,,41.1295,120.79,,126.97,25.52,68.8078943715254,68.9908217111297
2016-10-27,105.748705210847,34.3717745303559,87.6509129666883,1.73832939386898,184.39152858321,61.0007221423964,22.7013722639744,168.885828088323,110.606763466551,53.8984411774834,128.990537208621,24.9068008414063,144.45,103.433828169334,95.1988306703618,90.8228527642962,39.5308139385001,26.2746162303142,,40.918,121.01,,126.47,25.36,67.8918734313601,68.3435394021695
2016-10-28,105.453866813419,33.7319425398429,87.6509129666883,1.73537807061962,183.846575794098,61.338270510902,22.7013722639744,167.610014467259,109.91218603134,53.6921742644913,130.581907858122,24.9068008414063,144.0,103.204397159933,96.4888869052989,90.5324080320336,39.531807986754,26.1001865628173,,38.816,121.58,,126.57,25.38,68.603425411667,68.54877525623
2016-10-31,105.873788167331,33.4760097436377,87.761304544732,1.75013468686639,183.855234419695,61.421065393743,22.757958421365,167.460505058541,109.808938034215,53.7370148977505,130.283525861341,25.1739196024613,144.3,103.837310289315,96.6352762652918,91.0504986355291,38.9935308572463,26.058874273147,,39.491,121.94,,124.87,25.58,68.259917559105,68.5172005094515
2016-11-01,104.578286118026,33.3139189727078,87.7138046257223,1.6982405863986,182.523131254078,61.1917872566449,22.8255368221677,169.234683375332,108.982954057207,53.6293973779285,128.801561943993,24.8582337939417,143.63,103.845110943635,95.0524413103689,90.5402578896623,38.9473076134382,25.5883731963463,,39.2705,122.73,,123.3,25.16,67.2621090349964,68.5566689429246
2016-11-02,103.247046081154,33.0153307104684,87.8165047482238,1.69110822187933,181.424593000185,61.17268074522,22.4146180880084,166.065083910502,108.110039172415,53.2975766918109,126.484128435657,24.5992095407974,143.19,104.296921593493,95.1759573328629,90.1634647234837,38.206244640127,25.6113244683854,,38.278,123.64,,122.34,24.76,66.3379093364367,68.4698383892836
2016-11-03,102.746714255216,32.7423357278496,87.6980046068759,1.6714327335503,180.594190150582,61.2873198137691,22.4146180880084,165.337471454739,107.049400656485,53.1002779054707,119.35279871258,24.5101699537791,143.64,103.496344827955,93.1219316254629,90.296912303172,37.8796997887082,25.3382043311206,,38.3515,124.3,,122.14,24.79,66.4687694707461,68.3593267755587
2016-11-04,103.407867025206,33.3480433455352,87.8797048236094,1.66184093298991,180.395244171288,60.8160258652895,22.4050596154762,166.34416814011,106.673953394209,52.6518715728794,120.098753704534,24.477791922136,142.95,104.423745635558,93.7715344104313,90.3597111642017,37.8742325233116,25.1098075152432,,37.7525,124.39,,122.03,24.93,67.3193603437567,67.1594863979739
2016-11-07,105.936329645574,34.0049375224618,87.7770047011079,1.75284006651163,184.374225171978,61.9878918993468,22.7873985167642,168.706416797861,109.208222414573,54.1854212303419,121.491203022847,25.3762823002303,146.91,103.535977341101,95.8392841203305,91.5764390966534,38.8931319835985,25.4720125666851,,39.2465,122.15,,124.58,25.44,68.4971015525407,68.3277520287802
2016-11-08,106.213299049218,33.9793442428413,87.6348045314904,1.75013468686639,185.204628886578,62.3254402678525,23.0072433850048,174.098722805638,109.921572212897,54.230261863601,123.550038800639,25.3681877923196,147.79,103.115872701759,95.8941801303279,91.8825835441735,39.290254261047,25.6219700720591,,39.3875,121.64,,124.34,25.46,69.2577260832137,69.0381838312975
2016-11-09,109.483324911601,34.1840904798054,86.8211035609014,1.72062145437286,187.168176812539,60.0899784311453,22.9432016190391,172.274708019274,110.42842601697,53.9612180640462,122.515647878464,24.7610996990126,151.28,98.7404432505048,94.8511559403787,94.4416371311364,39.031801715023,25.5804433782632,,38.594,121.56,,122.19,25.06,74.590276556319,67.830449767018
2016-11-10,111.234486302386,34.6447695129747,86.4656031368577,1.66675980507216,187.635269441091,57.6379761316232,22.5197612858626,162.277512222969,108.645051521159,52.6429034462275,120.148484037331,23.8302312892753,156.06,97.2819667667532,92.7742568954799,93.8371980937249,37.9010718261679,24.8675684681006,,37.119,119.75,,115.42,24.84,76.4304971950439,65.4860248187108
2016-11-11,113.789752413429,34.2438081322533,86.3076029483938,2.16356588537993,187.20277066004,56.6508063746728,22.938422382773,155.449915891494,108.691982428943,52.929883499086,118.378084189761,24.2268621769025,156.92,96.7350380853464,91.7220833705312,92.9972633274518,37.4766132217361,25.0152189349304,,36.9505,117.1,,114.78,25.33,76.0706318256933,65.9754333937783
2016-11-14,115.389027357053,33.4418853708104,85.9600025337733,2.05707230479911,187.349818515603,55.619054757731,23.0263603300692,152.997961588512,107.593799186785,52.1227521004215,114.459333965365,23.3526553225405,157.93,96.1564033934232,90.761403195578,91.5293399508811,36.5849519379533,24.3877044509037,,35.9535,116.11,,113.38,25.51,77.0193677994359,65.5175995654893
2016-11-15,115.746407232724,33.9622820564276,86.0232026091588,2.11978792384786,188.811666990547,55.7273249891385,23.2844390884386,155.20073354363,109.086202054333,53.1451185387299,116.567900075954,23.6359630994171,157.46,96.6319935511683,91.5116486655414,91.3095439372769,37.6987830064914,24.7106898470939,,37.162,117.12,,113.59,25.44,77.2401942760829,66.0070081405568
2016-11-16,115.737472735832,34.0817173613233,86.2128028353155,2.2535812444852,188.457014530095,55.9948161490863,23.3888176084902,156.426710695121,109.733848581759,53.8492665336374,115.712538351847,24.1702006215272,157.08,97.5039088403676,92.1338034455111,91.3409433677918,37.996500458546,25.375116947828,,37.3245,116.77,,115.19,25.85,76.3487096111006,65.6675796126874
2016-11-17,116.416494499606,34.4570854624243,85.8889024489645,2.27227295839777,189.425820449625,56.8546091632045,23.3888176084902,156.755631394302,110.531674014096,54.7429928348663,117.154718002957,23.8545148130076,158.39,96.0692118645033,93.8355797554282,91.5057903779949,38.3319917442502,25.3658887936512,,37.82,116.17,,115.03,26.48,75.8825203826236,65.5728553723518
2016-11-18,117.032974785137,33.9878753360481,85.6124021191527,2.29612948799671,189.001967319207,56.7399700946554,23.3888176084902,157.114453975226,110.118682025592,54.481194221375,116.388870877885,23.8545148130076,157.75,95.7917842724853,95.6928947603377,91.1839462152174,37.8006729525201,25.3912662176376,,38.008,115.15,,115.21,26.4,75.522655013273,64.7282308960256
2016-11-21,117.577979095534,33.9196265903934,85.6835022039615,2.28678363104043,190.429208106689,57.077518463161,23.685894934791,160.104642149594,111.263796175535,54.9415986795838,121.113252493591,24.0002159554012,158.71,96.0295793513579,96.1503615103154,90.8993915980409,38.2310958464755,25.7765416545216,,39.0,115.58,,117.96,26.86,75.9806654833556,65.2334268444824
2016-11-22,118.650118722545,32.5034651180581,85.7625022981934,2.30326185251598,190.801163978374,57.3195342745424,23.8388304953062,164.410513120685,111.601698711583,55.1763146778863,120.81487049681,24.210673161081,158.66,95.9978733408416,96.3607962153051,89.1130209457664,38.1848726026673,25.7926909243311,,39.2665,115.54,,118.04,26.77,76.5695360877476,65.328151084818
2016-11-23,119.391681964561,33.2542013202599,85.4623019401121,2.31457525830517,190.904959360838,56.6125933518231,23.8101550777096,166.204626025306,111.151161996852,54.5263319133563,120.188268303568,24.1944841452595,158.11,95.6253277172746,96.1595108453149,89.3738626781781,37.8230390382337,25.6611897273108,,39.006,113.25,,117.69,26.49,78.6632982366969,65.2650015912609
2016-11-25,119.784799827798,33.407760997983,85.4544019306889,2.31925514868591,191.614263416744,56.8673468374877,,162.656269391722,111.507836896014,54.6436899125075,119.730749241837,24.008310463312,158.18,95.7680047645981,95.2811746853577,90.2117179398644,37.8573337029946,25.7903838857869,,39.0185,112.61,,117.41,26.76,78.3606841761066,65.8807091534426
2016-11-28,118.230197368632,33.0494550832958,85.7546022887702,2.31802359858571,190.714659032178,57.4723863659412,23.8101550777096,161.330619301085,111.254409993978,54.7159102196775,119.760587441515,24.008310463312,156.97,96.4734634985866,94.8145586003805,89.4212884477075,38.1833815302864,25.7396290378141,,38.3385,113.8,,116.93,26.52,77.6164171622223,65.5728553723518
2016-11-29,118.16765589039,33.0409239900889,85.8494024018486,2.29684093686237,191.086614903862,57.7016645030394,23.8101550777096,162.377185162114,111.639243437811,55.1492320626976,120.218106503247,23.9192708762937,157.68,96.8777151326699,94.9609479603733,88.9075092778056,38.3126078032984,25.7142516138277,,38.126,113.27,,117.51,26.59,76.9130439403096,65.4307690118483
2016-11-30,117.586913592426,32.4778718384375,85.5097019966512,2.27097838475829,190.628167060946,56.2240942861845,23.9256214258985,157.303832559603,110.287633293617,54.3999463758088,117.781320196198,24.0325939870443,157.44,95.3082676121112,94.3570918504028,87.9748024770605,37.6764169207778,25.4973899906715,,37.5285,111.75,,117.0,26.28,78.1562152162482,65.0913404839789
2016-12-01,117.015105791353,32.0769104577161,85.2283937211045,2.15866101562057,189.927520765639,55.8992835919621,23.9439736931604,150.805156927309,108.382238437565,53.4430273058062,114.479226098483,23.1098200852177,160.12,94.3037260809221,91.4842006605427,88.038036836433,37.1734285042849,25.2597650206173,,37.1825,111.54,,117.22,25.18,78.7123707870629,64.6177192823007
2016-12-02,116.952564313111,32.3328432539213,85.4975026908776,2.17861212724372,190.022658387504,56.0967175433522,23.6285440995978,152.061035960544,108.598120613374,53.4881649977874,114.777608095265,23.3607498304513,159.39,94.9947413398322,91.2920646255521,88.496485941884,37.301660729043,25.3543536009301,,37.017,112.14,,120.81,25.32,77.8127073636863,65.0439783638111
2016-12-05,118.962826113757,32.7849911938838,85.5687374181705,2.26309646411705,191.164461224461,55.8992835919621,24.0108830008858,157.433407380492,109.442876953495,54.3638362222238,116.796659606819,23.4902619570234,160.21,94.891486186202,94.1649558154121,88.4806773520409,37.89908372966,25.1720975559371,,37.968,111.54,,119.16,25.53,77.2483730344773,65.5097058787947
2016-12-06,120.24939366617,32.7764601006769,85.5529074787721,2.30028927714291,191.76995692294,56.1604059147684,24.0108830008858,157.03471562391,109.705690037089,54.120092685525,116.677306808107,23.8868928446506,161.34,94.8200018490733,93.9728197804215,88.5755288910997,37.7295985023635,25.3658887936512,,38.236,111.43,,124.57,25.59,77.8781374308409,65.4465563852376
2016-12-07,121.41981275899,32.8276466599179,85.77452663035,2.34166936050944,194.278457638012,57.2367393917014,24.4218973197704,165.07832181296,111.09484490751,55.4020031377926,117.313855067907,24.2268621769025,164.69,95.6301576698645,94.741363920384,87.8167165786291,38.3300036477424,25.6150489564265,,38.521,111.83,,125.39,25.96,79.6038554520452,66.4490545954565
2016-12-08,123.331795093826,32.9982685240547,85.6162272363658,2.30250606732326,194.754195917197,56.9310352089039,24.4218973197704,159.436833457319,111.291954720205,55.0770117555276,118.268677457608,24.3159017639209,164.11,94.5022936840572,94.3387931804037,87.7297693344918,38.5899472661473,25.866516157746,,38.3665,111.57,,123.24,26.18,78.7369070622459,65.9122839002212
2016-12-09,123.573026509904,33.4418853708104,85.3550332362918,2.26161860399681,195.930593466653,57.4723863659412,24.4218973197704,158.091248778853,112.164869604997,55.9436554415677,119.03452458268,24.3806578272069,164.86,93.3267734734974,93.9270731054237,88.7336147895311,39.2296173175567,26.2887042113374,,38.433,110.4,,122.88,25.95,78.1316789410652,66.5990346426546
2016-12-12,122.268589963707,33.4418853708104,85.2758835392997,2.20669146952815,195.705698425495,57.8417789201549,24.020441473418,153.177372878975,111.658015800925,56.1242062094927,117.134825869838,24.2025786531702,166.12,93.5015129642563,94.146657145413,91.1839462152174,39.2286232693028,26.1387467059634,,38.006,110.82,,122.83,25.85,77.7636348133203,67.198954831447
2016-12-13,122.277524460599,33.6466316077745,85.3866931150887,2.24560845269429,197.01184041928,58.6124082142904,24.1064677262078,156.307103168147,113.06594303446,56.855436819589,119.661126775921,24.5749260170652,166.62,93.8351065375232,95.7386414353355,91.6028738460605,39.5680907480228,26.5747769908202,,38.717,110.45,,123.78,25.83,78.5324381023876,67.2384232649202
2016-12-14,120.749725492108,33.1177038289505,84.9197099028352,2.3756601432748,195.385653652505,57.7780905487388,24.11602619874,157.224094208286,112.831288495537,56.5846106677015,119.561666110327,24.178295129438,165.06,92.7866695929699,94.8145586003805,90.8914873031193,39.6163020883388,26.5747769908202,,38.441,108.83,,123.44,25.66,76.6676811884796,66.5990346426546
2016-12-15,121.652109678176,33.2115458542257,84.8168152967455,2.43132620780359,196.190095330276,57.2558459031263,24.0395584184824,158.729155589385,113.009625945119,56.494335283739,119.919724506465,24.41303585885,165.73,93.2552891363687,96.0954655003181,91.6028738460605,39.6550699702424,26.7201204191058,,38.05,107.34,,125.0,25.53,77.3138031016319,66.8437389301884
2016-12-16,121.428747255882,32.5034651180581,84.87222008464,2.47319891121019,195.808566530573,58.1538519400941,23.8865272732418,154.463153793953,112.591884548747,56.241564208644,119.223499847308,23.8626093209183,164.76,93.0408361249828,97.2025350352641,91.594969551139,39.3046679607291,26.754725997269,,37.8885,108.05,,124.22,25.54,75.7189452147369,66.8437389301884
2016-12-19,122.223917479248,32.7082113550222,85.0938392362179,2.50324873365493,196.234923513491,58.2493844972183,23.972649110757,152.579335244101,113.053172370059,57.4331992769491,118.596897654067,23.6926246547924,165.35,94.0416168447837,100.843970365087,91.7056296800409,39.4736561638986,26.9092975797315,,38.3,108.59,,125.45,25.69,75.8252690738633,66.8674199902723
2016-12-20,123.260319118692,32.5802449569196,85.0146895392258,2.59044248074869,196.991911067426,58.4277119371836,24.163818561401,152.389956659724,113.486218079862,57.3609789697791,118.447706655677,23.7250026864354,166.36,93.5729973013849,100.377354280109,91.4210750628644,39.5839955200858,26.9808157746021,,38.561,107.79,,125.12,25.92,77.1584066921396,66.7569083765474
2016-12-21,122.456214398434,32.6229004229538,85.1967338423076,2.60669894207125,196.443753216974,58.8206656778857,24.163818561401,153.895018040823,113.401491745335,57.3609789697791,118.39797632288,23.5873960519525,165.95,93.9860179159059,100.688431670094,91.1444247406095,39.4915490324695,27.0061931985885,,38.53,107.85,,126.5,25.78,76.7331112556343,66.5279914624029
