,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2021-11-02,360.23,102.319326424513,437.805613495127,,130.305960728693,51.4542003136889,326.310551680195,1508.71,118.986402457573,106.780832676835,131.19383729091,223.210559290121,78.0046133748705,780.165316630037,144.994860464234,165.6375,175.55,677.72,167.16,26.3502876618782,192.825645203304,379.83748866062,322.861169671125,147.049015735389,148.367137438379,287.93
2021-11-03,353.66,102.114009332578,440.478512023069,,128.959403788673,52.7566557858549,329.831459242216,1531.93,119.908777670422,106.687255573446,132.09541926313,227.199692339495,78.5936718251593,797.459195720873,145.916343195635,169.2,172.97,688.29,165.77,26.5469092545978,189.502028201683,383.869692305828,323.704351664982,148.489903971165,147.892262247593,288.72
2021-11-04,356.95,102.453228875776,442.554273645832,,130.31481965593,52.704173078268,334.038645396834,1556.49,120.272137602757,110.224470081539,132.341305255554,227.114006904067,77.7557154381287,817.126179331396,147.798076540341,173.85,179.56,668.4,167.65,29.7437567748053,189.539267607864,388.790347601676,326.069137946607,147.970400049422,147.480106421627,287.69
2021-11-05,357.78,102.854936229562,444.089768544862,,132.263783648065,53.3097427811939,339.290168540188,1629.76,115.874550729374,110.233827791878,132.99700123535,230.21772378735,78.2369181158295,813.773088329895,148.352755466039,175.9495,178.0,645.72,169.84,29.6948508964131,191.671223611705,389.161349389855,325.700851558485,148.499705931952,146.431797038193,287.88
2021-11-08,344.09,102.667472797795,444.468903087833,,132.01573368543,53.5361105034781,336.793705833783,1650.0,118.138562615459,113.144075707266,132.004350377047,230.931769082584,77.0670978131431,816.588147537459,148.462597798099,174.449,179.24,651.45,170.45,30.7448301631187,199.463569355002,388.634136322443,326.602184034678,147.675143841902,145.930042119626,288.8
2021-11-09,340.91,102.953131360488,442.999756733822,,133.734365569403,53.8380302553655,333.561234201984,1709.98,117.793836525808,113.958196506748,132.405053475812,229.589363927544,77.7142324486717,816.703440064731,148.360210827943,178.8115,182.37,655.99,171.29,30.5981125279422,195.329995268952,385.959018165573,325.594242340871,148.038343810138,145.607485386261,286.35
2021-11-10,335.3,102.256838613924,439.4358920299,,131.289301651998,52.3096876717906,325.872924751582,1592.22,119.088888592334,110.608136205433,133.707338546796,225.971534431692,78.3032908989606,785.766611913346,145.753319281989,174.1025,177.48,646.91,173.15,29.4024137052108,192.406701883772,380.286596088415,320.602992607114,145.20145757175,147.184429416043,285.32
2021-11-11,333.3,102.069375182157,439.578067483514,,131.094405252784,53.2405348151453,325.972385417176,1577.08,118.557824075845,110.598778495094,133.324849225248,227.789969783555,78.8176799682269,800.696994195102,145.87459316897,173.625,177.23,657.58,174.12,30.3316253946623,194.138334271172,381.34102222324,322.182747377216,145.152376494961,146.100280395568,284.65
2021-11-12,341.29,102.051521521989,442.895494734505,,130.518574982381,53.7515202978047,339.051462942763,1597.15,119.675854636874,111.066664012037,133.470559442981,228.01846427803,78.6185616188335,818.221458340482,148.754847984757,176.2575,181.44,682.61,174.45,30.3316253946623,194.827263285513,385.353699458544,326.34050686417,147.233414150803,147.847462701292,285.99
2021-11-15,343.02,101.676594658455,443.047148551694,,128.87967344354,53.402212313609,345.68548933787,1633.21,120.598229849724,110.533274522722,134.235538086076,227.114006904067,79.116357492317,823.111783038946,148.498880559368,177.284,182.34,679.33,174.18,29.9673265045981,193.374926444469,385.265830613976,325.710543305541,147.243230366161,146.512436221534,284.67
2021-11-16,329.91,101.640887338118,444.800645812932,,128.551893135772,53.8583120343048,341.110298720555,1541.55,121.949183444301,110.495843681366,134.044293425302,227.532913477271,77.2164365751882,826.791536201052,148.188737504139,177.035,186.92,687.4,172.92,30.1449845934513,191.252280292173,388.00929120551,329.044504292749,148.224851901935,145.750843934423,283.36
2021-11-17,314.41,101.88191175039,443.720112365466,,129.570669768024,53.1694044055952,338.93211014405,1487.33,119.834242299687,111.412899294575,133.962331427828,224.552964445161,77.6478596655406,825.744295744996,148.174820828584,177.45,187.74,691.69,174.5,29.2047940333404,188.971366663609,388.214318509503,329.267414475033,150.669089526014,146.297398399291,281.59
2021-11-18,310.74,101.971180051232,445.227172173774,,130.057910766058,53.3693385297359,336.863328299699,1446.1,118.921184008179,115.464787871306,133.980545205044,223.600904051516,75.9553536956966,844.633054796431,149.81201830282,184.803,186.05,682.02,173.94,31.6141571035186,187.519029822564,392.23675894976,331.354949687116,154.968591852706,145.5089263844,280.63
2021-11-19,309.99,102.167570313083,444.430989633536,,131.431044487789,52.9921551147706,343.43767829545,1401.27,118.175830300826,116.278908670787,133.707338546796,221.563494809115,75.0012449381865,823.544130016217,149.060020798716,183.8285,188.12,678.8,172.61,32.9216407911463,186.606664371139,394.423716859025,333.141491450014,157.599337568581,145.947961938146,279.99
2021-11-22,299.13,101.676594658455,443.179845641733,,129.889591148555,52.4469501377871,339.170815741475,1314.83,116.703756728804,116.737436477392,134.599813630408,220.620955019406,74.4868558689201,793.356703292102,146.203126116897,178.6285,184.51,659.2,168.74,31.8946173449105,188.4127755709,389.844773736501,329.956786568326,158.060699690395,144.03950126574,284.97
2021-11-23,287.52,101.274887304668,443.767504183338,,128.011498574316,52.2768138879175,335.431094715148,1285.0,115.977036864135,113.565172672515,136.093343362166,220.240130861948,74.379000096332,775.803416014904,145.883539603255,179.002,181.58,654.06,167.28,31.6850207232297,191.159181776721,388.067870435222,327.869251356243,158.443532089347,144.932419902265,288.56
2021-11-24,289.59,101.506984886856,444.95229963012,,130.066769693295,52.0292992871184,339.220546074272,1273.0,116.526735223308,112.956921500489,135.38300605072,220.47814596036,74.6942708162049,770.913091316439,145.844274697225,179.0205,183.47,658.29,167.12,32.6112381752286,192.779095945579,389.317560669088,328.092569076606,158.963791503307,144.526547794754,287.28
2021-11-26,296.82,102.230058123672,435.028452967869,,133.353431698213,50.542962094048,331.323369226123,1258.71,117.281405852003,109.569430357818,134.299286306334,212.166658723837,73.574230100867,751.342184811977,141.956054951944,175.228,178.36,665.64,166.85,31.4424874895705,185.014679756917,381.936577725317,320.101678474077,153.928073024785,143.588532257394,283.09
2021-11-29,297.96,102.283619104177,440.364771660178,,132.281501502539,50.7182889413713,336.20688790678,1234.1,119.284543940514,111.61876892203,135.710854040618,212.033370268727,72.4707825813118,783.038022101237,145.244366575973,178.0785,186.69,663.84,166.62,33.3118897391329,182.398611472728,390.225538729632,326.849757415459,157.295034892491,144.084598166574,282.12
2021-11-30,288.07,102.453228875776,431.796330989046,,134.292477985333,48.8933133255378,322.710075585699,1188.41,117.178919717241,109.625576619851,131.667395498541,207.711016081577,71.3009622786255,760.45990217709,141.60416187005,175.3535,177.46,641.9,165.5,32.6132343335303,180.005979625622,384.494537422761,320.985239889423,162.262039863509,140.63919494281,276.69
2021-12-01,261.81,102.472675975114,427.000279020469,,135.12004264621,47.2152123932075,308.924827334396,1104.2,118.082661087407,112.882059817778,133.324849225248,203.036399548779,72.072545882525,772.459932724009,140.775125626265,172.186,175.05,617.77,166.16,31.3786104239154,178.255727535133,377.953190104869,320.490057118185,161.741780449549,142.578361678698,275.0
2021-12-02,261.11,102.454797116879,433.54034988671,,135.288565739965,48.4871971358771,308.715959936649,1129.22,119.610636187481,113.883334824037,134.10804164556,208.701158890968,72.87731587799,758.413459818007,142.920778782392,171.868,184.66,616.47,165.24,32.0683708757342,183.208568557156,380.677124286499,319.917198618126,160.750342698417,141.685443042173,279.09
2021-12-03,253.44,102.866010856289,429.767961184154,,136.902839585417,46.885993943601,305.185106308068,1052.95,121.371534321102,111.665557473725,136.49404646093,204.416887119565,74.1549919532644,741.254088675656,141.672254175445,169.4895,177.87,602.13,166.63,30.6379414582865,184.148863563217,374.057671328989,313.625464583571,158.86562934973,143.750881100398,277.43
2021-12-06,246.87,102.508433691584,434.857842423532,,135.022476644561,47.5595220242997,316.155617723066,1112.14,123.421257016323,111.487760977286,138.56131017501,208.520267416176,75.8226081294343,726.717622528747,142.94065974747,171.3685,177.21,612.69,166.22,29.9831182218275,187.388691900932,377.054975249277,316.713074804232,162.281672294225,146.961780439822,281.38
2021-12-07,252.14,102.347523967467,443.852809455506,,133.931511353404,49.3010635921745,321.068974603401,1178.26,123.374672409614,114.463512865047,138.197034630679,213.356734215893,75.0095415360778,774.391082555819,147.15542434417,176.1645,182.77,625.58,166.81,32.368830927829,190.377154246928,388.409582608545,325.189438711896,168.033974493863,147.340594406833,284.97
2021-12-08,263.01,102.079341093939,445.028126538714,,131.616536223389,49.4817732813016,328.777176186922,1210.4,123.328087802904,113.976911927425,138.816303056042,214.813386618171,74.5781184457255,772.383071039161,147.835353349864,176.158,184.21,628.08,166.9,31.7689090297926,190.097858700573,390.147433090015,325.23798604241,171.862298483383,148.224493663191,283.72
2021-12-09,254.8,102.088280523057,442.023485285673,,132.352716054007,48.4744128865931,328.041167261527,1131.84,123.477158544375,111.824638549486,139.626816142179,209.948358006643,74.2545511279612,742.301329131712,147.224510697818,174.171,179.62,611.0,165.88,30.4353056091993,190.041999591302,384.406668578193,323.422315881203,171.35185528478,149.631516969231,284.52
2021-12-10,237.94,102.11509881041,446.184486894774,,132.033409139522,48.6525272769934,327.971544795612,1144.5,125.191472071287,111.478403266947,141.575690304352,209.36760116652,74.7025674140963,751.169246021068,147.790124154309,172.212,184.14,611.66,166.58,30.1438294124828,189.418239537777,388.585320297682,332.58805188216,176.151984594717,149.261722382387,288.23
2021-12-13,231.04,102.472675975114,442.232009284307,,133.984729172485,47.4260083231308,332.685980344759,1180.0,126.672862564651,108.942463765114,143.588312686782,206.316742676292,76.0549128703933,734.480652698412,145.831352069924,169.5675,184.13,604.56,167.0,28.1104834785393,187.360762346297,382.971477450237,329.539279525909,172.510168696994,151.931458911796,290.01
2021-12-14,224.72,102.276008534527,439.189454576969,,133.665422258,46.7772797635995,331.940025352805,1190.4,123.859152319393,108.820813530709,144.116512226062,204.540455223145,76.2623278176781,724.796080407543,144.107672397594,169.0915,176.06,597.99,165.44,28.2861677614917,187.723846556558,379.007616239693,318.800610016314,171.126082331552,153.59102486251,295.03
2021-12-15,226.5,102.195553672468,446.051789804734,,132.379324963547,47.3236382066838,339.817310067835,1210.12,126.300185710974,112.666832479984,144.672032431167,207.787432288037,76.9343522468809,761.142049630117,146.491400110539,173.315,184.27,605.04,166.15,30.404361218452,188.571043047167,387.648052622283,324.927283127123,176.004741364351,154.357672176698,294.58
2021-12-16,214.52,102.335493283761,442.118268921416,,132.430419391647,46.4942960802005,333.093769073693,1178.03,126.793982542096,109.546951266042,146.721082368031,203.585461968764,78.3032908989606,725.382150754511,143.976458028074,168.871,179.62,591.06,168.16,28.3360780691486,191.941209306514,377.67982036621,315.460553676983,169.094125752499,156.044296267913,300.17
2021-12-17,212.8,102.460772831328,437.429782161862,,133.931072528108,46.4387374630114,331.989755685602,1187.55,127.744308518971,109.312013136021,143.397068026008,205.457248747349,77.5317072950611,720.453395213622,141.953072807182,170.0175,179.15,586.73,167.8,27.7511292634093,187.472480564839,375.795521810459,314.392512405685,167.994709632432,151.733032548124,293.66
2021-12-20,205.68,102.308647666425,432.778398869255,,132.927677235681,45.2069317895201,323.694736175077,1187.36,125.759804273143,108.015154658307,143.761343570339,202.573169119121,77.042208019469,723.345316106034,141.553962433226,167.079,177.32,593.74,167.09,27.6692763588519,181.970358301651,372.155222975232,310.615530091731,166.630255697705,151.300102300112,289.61
2021-12-21,227.93,102.228110814418,440.464120138022,,132.421539787289,47.2536612632346,332.397544414536,1224.51,126.029994992059,110.364535958514,143.670274684256,208.360428240665,77.191546781514,752.322171293791,143.36213620714,170.417,183.03,604.92,167.02,29.022843902508,184.62366599202,380.484211127663,317.78111607553,169.810709473615,150.813055771098,293.24
2021-12-22,222.88,102.317596205537,444.868190617525,,133.034232487974,47.9053696101929,328.667769454768,1227.94,129.495889731251,113.991980686033,145.090949307148,210.365914074864,78.12076574535,761.045972524057,146.074396868012,171.037,186.56,614.24,168.59,29.3472609022781,188.198648985361,385.11794397303,323.51941054223,172.412006543417,151.462451143116,294.41
2021-12-23,222.05,102.19231665797,447.636191718034,,131.879883921465,47.8880676186808,333.431935336712,1262.73,129.654277394063,113.409334123582,145.801286618594,212.046702202573,78.1375821839993,769.971535677049,146.266745205149,171.0685,187.48,614.09,168.97,29.5868303790314,191.96913886115,388.021358857152,324.966120991534,173.040244326312,151.751071308458,294.49
2021-12-27,219.6,102.246007892642,453.971204546003,,132.199549678345,48.9643476129127,344.312932152676,1299.11,131.797169302703,115.307634214149,147.504274788343,214.033088171683,78.6504835628031,779.598461704282,147.182760671153,169.6695,191.65,613.12,169.37,30.8894894088774,192.136716188963,394.434288702216,332.500666687235,177.015811546199,153.031823292161,296.67
2021-12-28,216.89,102.201265197082,453.600235326347,,131.675653021237,48.5147842001215,344.352716418913,1316.28,130.874794089854,114.706192601296,148.296574097264,212.724747413183,78.919546581192,773.199726440672,145.576378692788,170.661,190.08,610.71,168.64,30.267606975472,192.360152626046,392.606212664065,331.33553075491,175.994925148993,153.645141143511,298.29
2021-12-29,213.91,101.897014867278,454.180469234014,,130.23715711528,48.4931567107313,341.090406587436,1323.56,131.545612426472,114.095353463242,149.526004059382,212.953945794234,79.2895082314767,770.519175181593,145.632542419136,169.201,189.93,610.54,168.59,29.9471828003145,193.021152085753,392.547557817921,332.0151933821,176.083271087213,154.727466763542,299.46
