,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2020-11-06,87.4263810467354,14.5174976760489,183.19,125.5,104.495529393184,1485.86,101.612004168017,83.9282793025549,285.773686265176,136.595200368312,214.085353779181,146.661306847765,115.551206414934,386.517784027666,326.351463042679,51.473,,165.5685,186.79,54.932354673847,126.345303718183,291.627444287302,153.865807263794,122.583136405523,208.85,44.0569260870112
2020-11-09,87.4884119684374,13.5890936305318,175.08,118.57,99.9018175172204,1330.72,101.137584793718,81.7430774128264,279.934245678243,133.724653217984,208.984893669924,155.326954155467,113.243881794465,386.603414690728,330.452292484613,47.05,,157.187,169.08,55.8524423745587,121.723022132738,277.076386776086,159.442290805381,125.883617336512,221.5,41.3709841490971
2020-11-10,86.3663966566924,12.73097413289,175.66,112.39,101.198650690952,1226.03,100.973694464415,80.4852090981508,274.919310822023,132.953461446254,201.922718134029,156.672720998636,112.903137652202,379.914708453739,329.967649005112,48.024,,151.751,156.53,58.2852166340676,123.725422743227,270.774904219999,162.40450381651,127.779454947002,228.48,40.270289122398
2020-11-11,86.9777734209869,13.3769938069787,174.9,116.68,102.879054240012,1304.49,101.034075112053,83.4416587136658,281.069153566401,133.433314104219,207.224134457723,154.090303542825,116.330050168678,397.754429925083,332.418826603359,49.076,,156.8695,169.13,58.5659213563186,125.322050542779,274.800299228225,162.338676860707,127.365817650168,227.37,42.1207371146245
2020-11-12,86.8353504247592,13.4156253847117,175.96,114.56,102.23977028113,1296.0,101.456739645519,82.4684175358875,279.74994439726,135.704045432091,206.161937324275,153.790233908876,116.057454854868,392.683191768162,329.194083451292,48.677,,155.514,178.77,58.090282799171,125.39261972729,273.40880465748,159.846656391027,127.79668983437,224.72,41.8465005491566
2020-11-13,88.1841507862465,13.2563635900578,177.16,115.82,102.833391100092,1301.66,101.47399125913,85.5901345212139,282.204061454559,135.524100685354,207.185857083544,156.13623286521,116.106132589477,399.219665715263,333.751596171988,48.284,,156.4405,181.44,59.1741149211958,127.271524264885,275.267443834118,163.156811882828,129.175480823817,227.42,42.1687982021583
2020-11-16,88.4005146411429,13.4739466052891,177.15,114.86,103.810582294382,1286.31,101.465365452325,91.1449544509859,284.405976758934,135.198486381734,207.874849818754,157.481999708379,117.118629469345,405.803712252953,337.917666082317,47.91,,156.553,178.22,61.310589751662,125.639611873077,277.26523246783,167.040602275198,129.994137973801,233.1,42.4276552196153
2020-11-17,87.8432288405726,13.3812308187301,176.5,113.48,103.253491987357,1300.81,101.672384815655,87.8763331369383,283.50387048886,136.081072520492,205.224141656907,156.318093249422,116.23269469946,405.775168698599,336.100253034187,48.063,,156.783,170.62,61.1156559167654,125.154448729567,273.329290682009,167.821121894003,128.701521421194,233.16,43.0375504204193
2020-11-18,86.6834987284328,13.3877109543498,175.49,111.03,100.248857380613,1318.09,101.741391270099,88.9964786434378,281.408655926107,136.475237203821,202.525586777337,157.072813843902,114.908660318094,403.23479236108,332.055343993733,48.179,,155.273,165.16,60.406096757742,123.231438451652,270.31769886104,165.470159186758,126.995267571754,230.07,42.8200259382413
2020-11-19,87.53406672681,13.399175809677,175.16,112.6,101.372170622648,1370.3,101.931159019818,88.7026699859953,283.610571230482,137.177878595841,203.811280761995,157.218302151272,115.502528680325,402.806639045767,333.453354030756,48.467,,155.851,173.47,60.4372861713255,123.081478934567,271.281805813627,166.73967904867,126.797066367021,229.53,43.7946086712517
2020-11-20,86.4557211839432,13.0477530703,175.69,112.79,101.271711714824,1416.99,102.034668701484,87.5274353562253,281.670557746451,138.394647835682,201.863550322551,156.609069864162,114.23690758049,403.025472962483,331.169937636952,48.824,,154.97,183.11,59.8290926064482,122.878592529099,268.061489807046,166.918352214421,126.124905759665,227.01,44.1969760960847
2020-11-23,86.091971859083,13.0998433912431,172.23,111.25,99.7922259814121,1451.77,102.008791281067,90.0982611088471,281.680257813871,137.760556823371,201.594897848145,158.927789762865,110.839201704779,406.412641412508,333.155111889525,47.662,,154.9195,182.92,59.7511190724896,122.402250533653,266.799205446442,170.040430689643,124.849524094427,229.54,44.5464763246305
2020-11-24,87.7802054241234,12.9181503579057,169.59,110.74,98.2762097360644,1439.28,101.87077837218,88.7302145476305,285.637885321294,136.389549229184,205.192922058942,160.855509835512,112.124293898457,403.67246019451,338.523470431693,48.288,,155.903,176.92,60.8349511945144,122.005298870781,275.237626093316,173.237739971496,124.849524094427,233.92,44.1322858722642
2020-11-25,87.9067485043954,13.1943038296998,169.51,113.04,97.1802943779817,1480.36,101.836275144959,89.5106437939621,287.393597524342,135.969678153464,205.20251679017,158.791394474706,112.961550933733,402.920813263184,338.001546684538,48.5,,159.2535,177.7,59.953850260782,122.331681349142,273.915706251108,172.64529736927,124.684643232691,233.13,44.8098510843158
2020-11-27,88.986582789383,13.2207228441494,167.79,116.58,98.2853423640484,1513.43,102.008791281067,90.6583338620968,290.041715930044,137.289272962869,206.507400237286,159.200580339183,113.506741561354,416.517059653878,338.9428734428,49.136,,159.767,182.55,59.1819122745917,122.269933312695,276.122219070432,173.378797733931,124.962337315614,231.55,45.5470120449092
2020-11-30,87.3762600620003,13.3605442319441,166.67,116.3,98.8333000430898,1553.33,102.146804189954,89.0791123283435,290.633420042674,137.117897013596,205.394411414746,157.845720476803,115.901686104119,416.479001581405,337.442342669729,49.07,,158.402,180.37,59.0649519736538,122.499283162355,275.287322327985,170.228507706222,125.552437241827,228.91,45.6946557058131
2020-12-01,89.2302402498283,13.3490793766169,170.18,115.65,99.0798809986584,1521.66,101.824170550269,92.6048162176533,294.358245932013,135.098234022049,207.447683897708,157.545650842853,119.474631824422,427.430211935281,341.13308916747,50.458,,161.004,177.38,60.0630132083241,122.940340565546,284.809120890653,171.808354645491,127.956226647134,229.68,44.9275046265985
2020-12-02,90.711538660071,13.5031072155778,171.46,116.43,98.7693716472016,1522.86,101.711839065446,91.392855505703,294.736548561399,134.026025815525,206.641726474489,158.1003250147,119.825111513607,429.104767124058,341.850734319808,50.338,,160.1765,183.88,60.8739379614937,122.0494046111,285.77322784324,171.987027811242,128.555004513438,230.42,44.7448724939701
2020-12-03,90.6529814699843,13.3590488160318,172.81,116.68,98.2031487121922,1560.34,101.884656734404,91.3561294235227,295.153651460466,135.106811687701,205.557521845636,158.791394474706,119.688813856702,430.912525566487,341.757533650673,49.752,,159.3365,183.53,61.2092241575158,121.149647508589,280.137674831724,172.955624446627,129.301307361295,231.02,45.4536774129186
2020-12-04,90.7135236495654,13.5208512697793,172.32,118.34,98.5410559476011,1557.38,101.608148464071,95.2399126140906,296.356459820565,133.125370922044,205.672658620381,165.68390303634,119.017061119097,441.844706884127,344.702674795336,49.831,,158.129,198.78,62.9636286715847,121.264322433419,278.000736740938,176.980472601431,130.403405752898,231.35,45.9566847550474
2020-12-07,90.2912171346185,13.5692174886191,174.89,119.02,97.8835067327515,1575.6,101.763684366133,97.6821970790812,298.034571484252,134.326244113351,205.60549550178,162.50134631263,120.477393157368,446.925459559166,343.99434970991,51.578,,157.9,198.57,63.6887825373999,121.44956654276,283.845013938066,177.149741916353,129.275273541021,229.24,46.5784029833846
2020-12-08,90.2450661288723,13.313175701256,175.5,118.41,97.5364668693586,1615.88,101.772325249581,96.9935830382004,299.043378495948,134.960991371614,207.255789273132,162.619555562368,121.090732613442,445.821775457472,345.000916936567,51.266,,158.8645,205.87,64.4373284634026,121.775949021121,281.678258106477,179.425473816966,131.514182084593,228.19,47.7909842218625
2020-12-09,88.5369826688872,12.895082149739,172.5,115.49,97.0981007261255,1536.54,101.625430230966,95.8734375317009,292.27273143668,134.5149527577,203.21640742581,163.737996925272,118.559490413772,430.903011048369,341.906654721289,49.36,,155.21,202.68,65.9734070823874,120.329280738654,276.231550786705,178.118338551738,132.859262798754,227.51,46.1290318149436
2020-12-10,88.1002849801055,12.9364676771998,172.17,117.45,97.280753285806,1589.52,101.876015850956,95.6989886413445,293.446439594519,135.707248283355,201.988281828525,162.628648581579,119.980880264356,435.574639444332,341.794813918327,50.109,,155.0745,198.95,66.2541118046384,119.535377412909,275.436411031994,179.839243253441,132.121637890988,227.35,47.9756349201673
2020-12-11,88.4198682887139,12.9773545838479,172.49,118.52,97.7373846850071,1606.63,101.988347335779,95.5153582304429,292.796535077368,136.187597559877,204.617238185214,163.028741426845,119.172829869846,430.6556335773,341.394051041047,50.322,,155.821,193.38,66.277503864826,120.417492219292,271.888099876594,178.955281275517,132.729093697384,226.39,48.1869114609659
2020-12-14,87.3425152405944,13.2720394842015,171.54,121.31,97.5273342413746,1618.06,101.927861151644,95.0838267648243,294.920849842382,135.810180271181,205.51914292072,161.901207044731,118.559490413772,430.99815622955,339.865560067236,52.242,,157.8485,190.26,65.8096626610743,119.835296447079,272.524211680364,179.16449438722,129.362052941935,222.85,48.8728393022484
2020-12-15,87.7251219656521,13.3236467383244,173.94,122.82,98.1300876883201,1668.99,101.988347335779,96.4885994082211,298.073371753932,135.355563991615,205.451979802119,165.256531133442,124.498174036075,446.516335280089,344.460353055585,51.978,,158.256,188.09,65.7238917737198,120.540988292185,273.875949263373,183.645257554383,130.663743955639,224.38,49.7381311222069
2020-12-16,87.4884119684374,13.205972226508,174.9,125.4,98.0296287804958,1669.54,101.945142918539,96.589596134217,299.712683147938,134.995302034222,210.393266384947,163.219694830268,124.430025207622,448.638072820415,345.000916936567,52.483,,162.048,192.99,66.7687371287653,121.087899472143,273.995220226579,182.984934561327,129.882729347417,221.91,50.0050624023697
2020-12-17,86.7390784342778,13.3044498370323,176.74,127.3,99.344727210195,1679.99,101.941052324315,95.8020300919657,301.67209676681,134.638409383899,210.52759262215,162.919625196318,125.296488883663,454.127949774529,346.930170787659,53.29,,161.804,198.05,66.7999265423488,121.952371982398,272.812449841446,185.164000438411,133.310515683505,224.68,50.8801586841852
2020-12-18,85.9009166202409,13.2353908544621,176.44,132.02,99.5182471418915,1723.68,101.889151915834,96.1524128776726,300.760290429315,134.234837621077,209.73122993016,164.547275635015,123.305569538153,454.070862665821,345.550800884463,53.445,,160.0825,200.35,67.127415384975,122.64924267944,274.720785252753,184.267847804978,134.082852351636,223.43,51.2991552453048
2020-12-21,86.3157794245836,13.2954746624022,175.88,131.73,98.7145758792975,1697.89,101.889151915834,96.6595458569852,300.198976627913,134.767208882671,213.569122421677,163.819834098167,124.838918178338,449.332632643032,344.315286888126,52.891,,160.309,196.9,65.6303235329695,121.308428173738,271.132717109619,184.173515948827,132.789839278023,223.49,52.3095915496155
2020-12-22,85.5282348426556,13.2416236146219,174.49,134.37,98.8880958109939,1732.39,102.036203073197,95.8389124904612,301.015262852073,135.462726176045,214.864411137564,160.564533220773,128.392392804798,453.062323745308,343.734969708029,52.733,,160.326,200.65,65.0221299680922,120.452776811547,265.467346357301,186.267683155375,132.529501075282,221.88,53.8848417546234
2020-12-23,85.9689025104263,12.9733656173456,175.65,133.06,98.1300876883201,1670.01,101.967002528555,95.6729416972316,299.49930272149,134.526783151629,212.062749618756,162.237648755523,127.496722487991,451.578058918892,344.043848207113,51.448,,159.2635,195.07,65.0300411653143,120.267532702207,266.481149544558,187.852458338709,131.852621748156,224.24,53.5836909801366
2020-12-24,86.2899745611556,12.9579083721494,176.35,134.0,98.9520242068821,1690.48,102.062153277437,97.7106942141059,300.820908989178,135.059154413223,213.722638121337,163.274252945531,128.480012727094,459.63685576488,345.382321703144,51.397,,158.6345,193.18,65.2752882791981,121.484851135015,265.775463012251,187.729826925713,132.312552572998,226.53,53.3360802571625
2020-12-28,88.1379997805003,12.8644169697529,175.71,134.76,98.4405970397768,1663.72,102.079453413597,97.8766650073355,303.852829250343,135.119260845984,215.8430737229,162.19218365947,133.075190874187,456.925218101236,348.349427285255,51.912,,164.198,180.28,65.259465884754,122.331681349142,275.317140068787,187.031771190197,132.937364259576,228.41,51.4349758786754
2020-12-29,87.2760180925299,12.9075476700585,176.35,133.98,98.933758950914,1673.49,102.096753549757,97.3326496295274,304.124924658396,134.947528180953,215.065900493368,160.628184355247,131.303321334418,460.512191431741,347.684870514499,53.087,,166.1,188.35,64.7689716569864,122.102331499483,275.098476636241,183.409427914006,133.761768568256,229.57,49.9739188176478
2020-12-30,86.3232231351879,13.1094890992349,177.7,135.25,99.0342178587383,1712.94,102.157304026318,100.412329903899,304.134642351541,135.239473711505,212.696001879857,163.71071786764,130.18373343841,466.125757121391,348.180948103937,52.459,,164.2925,196.75,64.4604349653262,121.528956875334,270.218306391701,185.277198665792,135.419255125706,229.65,50.8341161623278
2020-12-31,86.9365848889768,13.0189894217151,178.36,136.43,99.9931437970606,1675.22,102.235154639039,100.541418298633,304.882904723687,135.43696627629,213.406011990787,165.511135671339,129.180972105464,464.042077653538,349.949979507782,54.073,,162.8465,199.05,65.4968018014157,122.737454160078,271.500469246173,184.947037169264,136.573421157857,231.87,50.3344730963264
2021-01-04,85.7634560977494,13.0773280568105,182.33,135.76,99.6461039336678,1640.0,102.105403617838,102.994097798581,300.577966660559,135.273820244511,208.867704119569,165.629344921077,125.987712715111,475.725905902503,345.185762658273,52.286,,159.3315,196.06,64.4762573597703,121.573062615653,267.306107040071,182.532141651803,135.809762429817,228.45,49.6374912049112
2021-01-05,86.3926977674941,13.3677746802555,182.87,136.14,100.879008711511,1650.0,102.001602800876,103.980701958335,303.055978412472,134.269184154083,209.069193475373,166.984204783456,127.5454002226,480.825687613778,347.563191105768,52.08,,160.9255,202.93,65.1803539125334,122.34932364527,269.323774167651,185.352664150713,137.406503406628,227.47,50.3807078625339
2021-01-06,86.1133104961484,12.5797044856549,179.9,130.64,100.668958267878,1571.98,101.499898852229,106.599352251513,298.857934973936,131.512874880344,203.648170331106,176.277270416689,123.252024030083,466.42070718305,349.641101008698,50.049,,156.919,194.37,65.267377081976,123.637211262588,261.71031101629,192.936945385237,138.699516480241,230.27,51.2042826585131
