,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2017-06-08,124.349676526779,36.0228980296455,3.94808427011798,158.091553765444,211.832294205773,135.109540064084,121.65,29.64203815409,50.5135,98.4284441487336,153.64551379456,187.27211413999,86.4679779897361,,24.6326742880927,125.972632613101,48.8014629687357,166.94,67.8591518517686
2017-06-09,119.762894887616,34.6260490899838,3.69284360891365,157.891426860463,211.510787560371,131.731095759354,120.54,28.8050107394754,48.9155,98.2783405739021,148.570673283344,184.996749386304,86.3970056411809,,24.0054719409181,126.625386884876,47.1350642881344,170.0,69.6595597749594
2017-06-12,118.887906422314,33.7986310824637,3.70197697880201,155.968468338686,211.467337522424,131.025292631625,120.36,28.3623520105927,48.2455,98.246739821306,147.418654693714,180.096490955925,86.3970056411809,,24.0286240251295,126.41972458007,46.7911648582187,170.5,70.0536404791772
2017-06-13,121.51287181822,34.0705634051599,3.73727621918133,157.534678899409,212.501388120519,132.088702677403,120.48,28.6198989073972,49.0395,98.2625401976041,149.643242315069,184.558124855473,86.4206630906993,,24.181065731871,127.063537012505,47.3122246005151,171.47,71.4290594076234
2017-06-14,119.873419746391,33.7382016774201,3.74517534989558,158.674532140825,212.232015785592,131.51464946685,119.82,28.6923339721235,48.8235,99.7793763222173,149.216200941327,185.449080933724,86.6966666684139,,24.1429553051856,126.312422507997,47.1812152938806,171.45,69.0800293275804
2017-06-15,117.506345687626,33.5359955913127,3.76122045915891,157.604288257664,211.823609064296,130.931185547928,119.32,28.5233188210955,48.2085,99.6213725592368,148.769297178108,185.949387039203,86.641465952871,,23.6665749716184,125.668610075563,46.7618862631754,170.55,66.3523726885831
2017-06-16,119.394478691699,33.0665055982816,3.74270687154738,158.696456792546,211.869752842971,130.365056153822,119.34,28.8693974636765,49.3855,99.8188772629625,149.603517536116,185.222915160014,86.6966666684139,,23.6665749716184,125.355645698684,46.6363356776506,170.48,65.5796654254111
2017-06-19,121.07077238312,34.0124582080026,3.88341013739502,159.910948203335,213.633592118669,132.544884454331,118.43,29.1430410415313,49.7585,99.67667387628,151.818173962733,185.812316873318,86.5783794208219,,23.9679140868368,126.285596989979,47.5092348078406,171.55,66.3678268338466
2017-06-20,118.344492533337,33.7033385591257,3.87773263719415,160.129381910312,212.19282802182,131.506870977898,118.18,29.0786543173302,49.6295,100.56939513712,151.202439888965,182.303320626669,86.7124383014261,,24.2445036246475,125.006913964449,47.1747640780236,170.55,67.2564401864944
2017-06-21,120.131311083533,33.9032204373469,3.93648242188142,161.571044376356,212.140438632258,132.809106066514,118.52,29.5454580677883,50.1115,100.774800028995,152.851018215505,183.639754744045,86.7282099344384,,24.2445036246475,124.693949587571,47.6124542615526,169.62,67.0323550801745
2017-06-22,119.753684482718,33.8474394480758,3.90932916005117,162.951545404448,212.044387343194,132.771360121916,118.92,29.5454580677883,50.065,100.996005297168,152.344527283857,183.331346870805,86.7676390169691,,24.2445036246475,125.167867072558,47.4953398813793,168.32,66.437370487532
2017-06-23,124.008891545556,33.9985129606848,3.79726024304269,161.859376869565,212.297619025544,133.280930373984,119.43,29.5615547488386,50.187,100.948604168273,154.003036805135,183.756264385047,86.7834106499813,,24.3551394397718,125.999458131119,47.9171501489526,167.22,68.3073220644084
2017-06-26,123.216796724335,33.8915993979154,3.75578980679286,161.745791341938,212.43731824314,132.658122288124,118.36,29.8199000410231,49.699,101.327813199427,152.533219983883,183.845359992872,86.8622688150427,,24.1777406327622,126.151469399889,47.2561486472966,167.49,67.4573440749191
2017-06-27,121.918129633729,33.4058399496803,3.61829556279788,161.291449231427,210.725882327974,130.251818320029,118.81,28.96153591031,48.839,100.24548742301,149.543930367687,181.878403112427,86.6020368703403,,23.7962378219888,125.042681321806,46.0185076974992,167.35,67.9905120865078
2017-06-28,124.331255716983,33.8939236058017,3.74591589340004,162.252557542123,212.611965841146,132.129679063758,118.9,29.1761269429883,49.5165,99.9136795207508,152.185628168046,183.317639854216,86.6335801363648,,24.0060643679142,126.956234940432,46.6715692411774,169.89,66.9164489906987
2017-06-29,119.366847477006,33.3942189102488,3.62076404114609,161.876851566124,210.743349532694,129.836612929456,118.32,28.7304378751181,48.7965,99.0762595769539,150.000765325644,181.62482330554,86.4679779897361,,23.6340991274101,126.205120435925,45.5450877030699,169.3,67.4496170022874
2017-06-30,120.020786224758,33.4732419783828,3.56843230016415,162.007911790309,211.136280432641,129.883795360203,118.02,28.8542403939709,48.4,98.8471541206321,149.941178157215,184.270277507115,86.3575765586502,,23.6245615571408,126.008399970459,45.0954875825741,169.37,68.6241320423089
2017-07-03,119.431320311291,33.3523831682956,3.43933088255307,163.082605628634,211.494290020931,128.515506755839,116.09,28.7882123839161,47.683,98.5292805702302,147.408723498976,181.679651371894,86.203935618498,,23.7151684746995,127.063537012505,44.5977514668376,171.8,69.8141012275939
2017-07-05,121.098403597814,33.4895114335868,3.53115827710627,164.480581353283,211.983271336756,129.77999401256,116.52,28.7386913763749,48.57,98.5530301959502,149.305581693971,183.886481042638,86.2513481781928,,23.7714401392886,126.607503206197,45.2433692999115,171.85,68.3768657180939
2017-07-06,120.858933070468,33.1734191610511,3.54177273400355,163.335988728726,210.044798434021,128.609869730035,116.47,28.4745793361555,48.257,97.7376263795647,147.796040093765,180.658478636053,86.0854042192609,,23.7577060381007,124.961404473131,44.9942531183565,170.2,66.4219163422686
2017-07-07,122.39707068842,33.5104293045635,3.62273882382465,164.22719825319,211.406966221927,129.997033193996,115.28,28.5818748524946,48.938,97.1518022784722,150.398013115172,182.755652174089,86.053795846131,,23.7580875409115,126.173837246156,45.5847874929591,171.14,66.522368286481
2017-07-10,124.16546842882,33.7149595985572,3.79405122119003,163.344726077005,211.633993604455,130.846316947441,115.47,28.8872543989983,49.8235,97.294300032792,152.443839231239,185.462787950312,86.0933063125433,,24.1157464260115,125.625997252419,46.0914560614207,170.25,68.0214203770347
2017-07-11,125.09571932351,33.8241973692129,3.84786404918088,162.4709912491,211.476820196654,131.214339907267,115.62,29.2008874467589,49.7065,97.4605474128318,154.201660699899,185.4764949669,86.1723272453681,,24.3780296084182,125.994217576079,46.1554719726171,169.24,68.4773176623062
2017-07-12,126.219388721056,33.8730057348251,4.01152416366683,163.11755502175,213.066017986644,132.771360121916,116.03,29.4567459857214,50.3255,98.1334534748974,157.806684389862,188.197337759712,86.4330963236897,,24.7442723067606,126.964163794499,46.837315863965,169.92,68.0832369580885
2017-07-13,126.044391027995,34.3448199357424,3.96511677072059,162.060335879984,213.424024082192,133.063891192548,115.82,29.8364070435368,50.0315,97.5159632061783,158.164207400437,188.670229832014,86.3382712043,,24.6649197221198,127.071935596545,47.002566239379,169.69,69.0954834728439
2017-07-14,128.871985331656,34.6399943373015,4.07175503536301,163.30103933561,214.419455664933,134.11134115513,116.77,29.9189420561054,50.0905,97.6347113347782,158.869322226849,193.364883013566,86.4251942304072,,24.8549081218849,127.287479200639,47.4407526702816,169.47,69.9145531718062
2017-07-17,129.148297478594,34.7608531473888,4.05447568692558,162.820485180262,214.393260096967,134.177396558176,117.29,29.6383230133723,50.502,97.9038737596045,158.630973553132,193.406004063331,86.4647046968196,,24.7862376159457,127.583851656267,47.3132170952624,170.16,69.9068260991745
2017-07-18,131.939050162662,34.881711957476,4.09668666667988,163.257352594215,214.506774224823,135.073862742368,118.11,29.6053090083449,51.2225,98.7588602855232,161.739437506186,192.275175194782,86.6622570288814,,24.6937231843332,127.251555266623,47.9077214488539,170.31,69.8604636633842
2017-07-19,138.736328977325,35.1001874987874,4.07545775288532,165.301892091515,215.668111071355,135.866527578916,118.08,30.0509980762151,51.3435,98.7984429950565,163.010630432675,196.311891580087,86.6859633087288,,24.9884341056556,128.517873940672,48.1801612569689,171.2,72.5803932297498
2017-07-20,141.674448139761,34.9421413625196,4.13470123324222,167.320219543977,215.764161487233,136.045820815755,118.24,29.7951395372526,51.435,99.0834385036961,163.397947027464,194.543686440174,86.7096695885762,,25.1171913042916,128.607683775711,48.0441894765982,171.33,71.3826969718331
2017-07-21,142.107337169963,34.9258719073155,4.14951210333145,167.564865295791,215.572060655476,135.989201898858,119.26,29.5888020058311,51.2835,99.5030152247488,163.298635080082,196.353012629853,86.8598093609432,,25.1314976596956,128.023919847958,48.2808994738129,171.34,71.081341139196
2017-07-24,141.600764900577,35.3488777426207,4.10137677554146,166.787241298955,215.519669519543,136.612009984718,119.31,29.8941815523348,51.9475,99.1151046713227,164.857832653978,196.709395061153,86.7807884281185,,24.9884341056556,128.203539518036,48.6491150250357,171.37,72.0240440002659
2017-07-25,140.670514005888,35.4999512552297,4.08162894875583,166.359111233281,216.04358087888,136.262859997191,118.92,29.7951395372526,51.9935,97.8247083405379,164.142786632829,197.106898542218,86.472606790102,,24.9884341056556,129.371067373541,47.1782378096389,172.94,73.9635392308277
2017-07-26,142.328386887513,35.6672942230428,4.12877688520653,166.664918423048,216.052312734869,136.706374846212,119.88,29.8941815523348,52.64,97.983039178671,164.470516059189,196.044604756612,86.638550749034,,25.255486073197,128.65258869323,47.0343260712904,173.02,74.5507967508385
2017-07-27,141.140244655682,34.993273936018,3.99251688038566,165.074721036259,215.851480047123,135.847654606618,119.79,29.8611675473074,52.3,97.500130122365,169.267283117735,193.604755803864,86.5121172565144,,25.3241565791362,127.835319194376,46.3539709220633,173.05,74.6203404045239
2017-07-28,140.486305907929,34.746907900071,4.05793155661307,167.01441235421,215.598256223443,135.734416772825,120.69,29.597055507088,51.002,98.0780376815509,171.263453260112,193.721265444866,86.6859633087288,,24.9979716759249,127.494041821228,46.7231789680334,174.0,74.6821569855777
2017-07-31,138.460016830388,34.5679438928265,4.01152416366683,167.591077340628,215.476010239598,135.158791117712,120.75,29.6795905196566,49.389,98.1967858101507,168.085470943891,193.364883013566,86.6464528423164,,24.8644456921543,127.089897563553,46.1758181149353,174.97,74.0871723929352
2017-08-01,139.003430719365,34.8747393338171,4.06040003496127,167.958045968348,215.956262318991,135.470195160642,120.65,29.5805485045743,49.8095,98.8844601811432,168.69127382292,194.009112793224,86.8833931583447,,25.0838098083489,127.332384118158,46.1921942782647,176.29,73.6776375434541
2017-08-02,139.095534768344,36.5226027251984,4.05793155661307,168.630821785836,216.061044590858,135.838218120468,120.4,29.770379033482,49.7945,98.9399954203335,168.135126917582,193.577341770687,86.820043983603,,24.6269601924478,125.940331675055,46.1703593938256,177.85,74.0562641024084
2017-08-03,140.154731331604,36.1577020870505,4.10952275409054,170.177332431229,215.641915503388,135.309774896102,120.59,29.53928099829,49.346,99.9634305425549,167.43001209117,191.987327846424,86.9942542141429,,24.6269601924478,125.311662829783,45.8358886640086,178.99,69.3041144339003
2017-08-04,140.863932508744,36.3482871337264,4.12754264603243,170.273443262299,216.034849022891,135.555123535986,119.65,29.7373650284546,49.379,99.1145347435031,168.452925149204,192.309442736253,86.8517185709739,,24.6260064354209,125.922369708047,46.049771282037,179.92,73.56945852661
2017-08-07,142.227072433636,36.9107454422092,4.25442243313013,170.186069779508,216.436514398384,136.413843775581,119.51,30.3646311239757,49.6135,99.2256052218837,170.796687107417,194.906922379769,86.8437999241311,,24.7089832967641,126.128932328637,46.1192459143431,178.04,74.2108055550428
2017-08-08,141.038930201805,37.2059198437683,4.20381862699194,170.290917958857,215.903871183057,136.177931621846,119.86,30.290349612664,49.492,98.868592969946,170.051847502052,195.804731966314,86.7646134557039,,24.8949659170161,125.733769054466,45.9917103393239,176.43,73.3917358560804
2017-08-09,141.434977612415,37.4336917517834,4.24849808509444,170.229756520904,215.895139327068,135.998638385008,121.31,30.0922655824994,49.1005,99.4080781506518,170.002191528362,190.335632347514,86.8437999241311,,24.8949659170161,124.647070050495,45.7986701109874,178.06,73.0826529508116
2017-08-10,138.321860756919,36.2460219867296,4.06657123083178,168.255115809836,212.84772158692,133.082764164846,122.21,29.1678734417315,47.846,100.256973949704,166.248199917325,187.361209747815,86.9309050394011,,23.8820759544128,122.383862207515,45.0215467239054,176.36,71.1354306476181
2017-08-11,139.252111651609,36.7500871907686,3.84983883185945,168.648296482394,213.162068402523,134.092468182831,122.79,29.82815354228,48.3995,100.304575583295,166.923521159522,188.03285356065,87.0021728609856,,23.8820759544128,122.563481877592,45.3763635960405,175.34,71.7613235307874
2017-08-14,140.559989147113,37.3031587340891,4.15691753837606,169.251173513649,215.275177551852,135.819345148169,121.92,29.7538720309683,49.165,99.7888912193854,169.575150154619,191.027836685231,86.962579626772,,24.4199949176033,124.422545462898,45.7872564213943,177.29,70.1231841328627
2017-08-15,140.421833073644,37.7115448947689,4.12186514583156,169.941424027695,215.248981983885,135.913710009663,120.98,30.059251577472,49.137,99.3684101226588,169.823430023074,191.158053342822,86.8358812772884,,24.4161798894955,123.398713343454,45.7649252895816,177.47,68.013693304403
2017-08-16,141.536292066292,37.5598586065164,4.07669199205942,169.303597603324,215.62445179141,136.149622163398,121.87,29.9932235674171,48.909,99.7333559801951,168.830310549255,192.144958537192,86.9942542141429,,24.4638677408422,123.43463727747,46.0001465446754,178.54,68.0446015949299
2017-08-17,138.754749787121,36.8387653285162,3.9858519888455,168.368701337464,212.26268723566,133.365858749328,122.49,29.53928099829,48.0285,100.479114906465,165.761571375154,188.25901933436,87.1209525636264,,23.9202262354902,121.180410417993,45.2071432416376,177.16,66.5300953591127
2017-08-18,140.237624975686,36.7547544611763,3.98659253234996,166.726079861001,211.930876708079,133.271493887834,122.3,29.597055507088,47.9235,100.455314089669,166.258131112063,187.176165023871,87.0655220357274,,24.0442146489915,121.171429434489,45.1917595730555,177.56,67.4264357843923
2017-08-21,139.620527847525,36.6870790402637,3.92858329116716,167.783299002767,212.09678197187,133.101637137145,122.76,29.6960975221703,47.6645,100.701255863226,166.625585317376,186.024775630439,87.1288712104691,,23.9011510949515,121.090600582954,44.9927643762356,178.34,67.2873484770213
2017-08-22,142.181020409146,37.2868232876619,4.0159674246936,170.194807127788,214.314673393066,135.130481659264,122.21,30.1417865900405,48.345,100.312509188894,168.47278753868,188.704497373485,87.0496847420419,,24.1682030624929,122.401824174522,45.8874983908646,180.45,67.5577960191315
2017-08-23,141.287611134048,37.3334959917396,4.09626206714364,169.714252972439,213.546270066037,134.649220865645,122.67,30.1913075975817,47.9,100.994799270375,167.549186428028,186.292062453915,87.24765091311,,24.1777406327622,122.204242537437,46.0021315341699,179.98,68.6627674054675
