,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2018-12-12,361.36,122.503020963021,117.79,,143.828126813881,32.284226587939,108.388014376862,3.69221288744817,239.245810453016,274.88,64.7388358672445,88.4371475028552,52.9299639818443,83.177,58.7362770154217,157.849873402325,153.9969587317,25.6897009506138,102.407146261525,202.48,99.7740460653326,133.187522901775,79.8209428146822,40.2830520060622,12.23,44.39
2018-12-13,333.51,123.119283610966,117.53,,144.335755496754,32.2410427642526,108.846223259527,3.69196492150543,239.164697957948,276.02,64.4264328263851,88.4622955068845,52.8413890947657,82.919,59.1006633677006,157.897692206749,152.943717215135,25.3800016482942,102.754511902492,202.42,99.5379942453217,131.302186470698,81.9092074038996,40.7237595531421,12.16,44.11
2018-12-14,326.52,110.760719157592,117.06,,143.390172656109,31.5501015852705,109.598377463147,3.63146123147606,234.748573226464,266.84,63.1589690606125,88.4874435109137,51.8561178789485,79.5955,57.8112962750214,154.053060331091,150.091576471164,24.9581202457537,99.5437267886821,200.0,99.8836415531949,129.315685645757,82.0365406105592,39.4206945355598,11.87,43.22
2018-12-17,310.49,107.546159939936,117.87,,139.538166768429,31.2823618784149,107.609923821393,3.56029500590872,230.143186006488,262.8,62.2574631427038,88.6383315350892,50.5837246977137,76.0455,57.0404789913544,150.562287608167,149.690785451586,24.0472399448137,96.5958129707394,197.92,100.465340681079,126.445683980544,78.7513438787415,39.0538352801528,11.71,42.31
2018-12-18,310.83,108.612127763407,118.15,,142.992032512679,31.7487471742278,107.437014809066,3.64361156267048,229.890836021831,270.94,62.5520145812284,88.897854745337,51.1898157789589,77.574,52.6748501938589,151.509099935755,151.536288285921,24.2735217879946,97.6097451119427,196.52,101.065495689119,126.288803479327,78.5136552263102,39.561244510034,11.66,43.07
2018-12-19,312.39,106.271995275943,117.43,,132.620481776343,31.2909986431522,105.759797389499,3.43457627293785,226.448061231164,266.77,61.5880280551478,88.9818474274471,50.9061770956176,74.754,51.2803716534068,147.788796951598,143.427260680511,23.8938285257081,97.3468738160752,195.17,102.400641869627,123.658748017755,77.8939669539002,38.3272633782102,11.41,42.09
2018-12-20,306.4,106.82163493492,119.24,,132.779737833714,30.9887118773475,105.085452241426,3.35001988646238,222.761948955293,260.58,61.0346283827682,88.897854745337,50.2294251493996,73.0415,49.1733491645939,145.646514513421,142.308774114247,23.3242886322783,95.3002330125353,193.58,102.028829009233,121.61930150194,77.2318342792703,37.3600889775916,10.99,41.56
2018-12-21,286.56,106.671733209744,118.72,,124.369027303768,30.8418868768138,103.80592555021,3.21289472012532,218.224515981185,246.39,60.0438644531854,88.855858404282,48.743058926346,68.8725,47.1303915487516,141.132419375832,138.366108968169,22.7144782413332,92.2208835466589,192.1,102.011928424669,118.463234948054,77.2233453988263,35.9069451737064,10.74,40.69
2018-12-24,257.52,102.299599558787,120.02,,123.483165484637,30.4791427578482,101.108544957917,3.15115120038223,212.458384192068,233.88,58.5175524535579,88.914653281759,48.5778518335928,67.198,46.9595518874965,137.642230042323,135.159780811547,22.3520437636961,88.3716967143134,187.76,102.518945961571,116.16539701847,74.1588595585519,34.9778860204028,10.74,40.31
2018-12-26,281.81,105.522486650064,119.66,,133.556111113402,31.7487471742278,107.860641889266,3.30042669791371,223.192818214574,253.67,62.1414277275274,88.7466679175388,51.7247483835062,73.545,47.5930822979842,146.236476601063,142.5324714275,23.8286286725882,94.4083482586992,197.57,101.42040796495,121.748497208824,76.4763239197566,37.441083878136,11.39,42.59
2018-12-27,289.1,106.105437803525,120.57,,133.894530235317,31.7660207037024,109.511922956984,3.25256927096425,224.906338510397,255.565,63.0429336454361,88.889455477126,51.944692766027,73.082,47.4649525520429,146.802392390087,143.902617471173,23.9215099095836,94.9904204138344,200.12,101.437308549514,122.256051771584,78.1146778454435,37.1980991765027,11.4,43.41
2018-12-28,292.09,105.988847572833,121.06,,132.580667762,32.0769442342443,108.595505191654,3.31406482476459,224.61621867195,256.08,63.4535204991371,89.2170269373554,51.606316792918,73.901,47.8849333859616,146.725658045813,144.55506796816,24.0212787991648,94.2487478290654,202.08,102.290788069965,122.606725833127,77.4016118881497,37.2171568001602,11.15,43.34
2018-12-31,292.85,107.471209077348,121.25,,130.480478505409,31.878298645287,109.857740981637,3.31034533562344,226.583593826413,267.66,64.5603198438963,89.4438071790527,51.5331678693195,75.0985,47.5218991057946,147.962999347238,145.049066201593,24.2035488858997,95.3565625759355,204.18,102.679501514924,123.566465369981,78.0297890410038,37.5768694466957,11.32,43.48
2019-01-02,298.01,106.388585506635,121.33,,135.049136651262,31.5414648205332,109.261204889111,3.37779207204963,226.819316195151,267.66,62.0343181135185,89.5110013247408,52.0427222758836,76.9565,47.9134066628375,148.557690515366,145.682875255809,24.0834424919039,94.9340908504342,202.8,103.220320220952,124.267813493067,77.4865006925895,37.6197490999251,11.05,43.23
2019-01-03,296.59,104.698027161598,122.43,,131.127456238482,29.6759236372815,105.050870438961,3.17371610117187,221.40676795914,271.2,59.1066553306071,89.8805691260253,50.5603369466312,75.014,47.2941128907878,143.704243240006,137.648413421483,23.55313247113,91.4416579196231,191.66,104.394910848108,122.043801681703,76.9432123441752,33.8725438482672,10.72,41.53
2019-01-04,315.33,106.455208495602,121.44,,137.308581965224,30.2027662862554,110.7914496482,3.3770481742214,228.822956329419,297.57,60.7936317512481,89.6117925432729,53.2797850246319,78.7695,49.5079101678851,149.852582574997,143.604354386836,24.4050052975541,95.6945399563366,195.2,103.186519051825,126.60256448176,78.5136552263102,35.3185410432808,11.56,43.26
2019-01-07,328.94,105.77232285869,121.86,,137.408117001081,30.4273221694245,110.860613253131,3.55583161893934,230.627139074756,315.34,61.7040634703242,89.4606057154747,53.1643391043947,81.4755,47.9917081742461,151.636656079379,146.885248314542,24.9662053014483,95.8165873437036,196.91,102.882308529684,128.817348028347,78.1995666498832,35.2399283456935,11.95,43.42
2019-01-08,328.49,108.229045576847,121.53,,141.867286607491,30.1768559920435,112.192012648045,3.46730777737997,232.79397161815,320.27,60.9632219734289,89.3934115697867,53.5569547555462,82.829,48.3120325390994,153.008282483285,145.804044633821,25.2520815427483,96.5113186256392,196.31,102.61189917667,130.79219669072,78.4881885849783,35.9117095796208,12.3,43.67
2019-01-09,339.96,107.371274593898,122.31,,143.559382217066,30.755519229441,112.624285178861,3.53549841163439,233.881921012323,319.96,61.980763306514,89.4690049836857,53.4763416560702,82.971,48.3405058159753,154.255215577745,151.853192813028,25.5015037667012,97.8913929289436,196.37,102.451343623318,131.871903669681,77.2063676379383,36.5215535366611,12.5,43.85
2019-01-10,339.59,108.020848736326,121.59,,143.529521706309,31.4550971731604,114.949911394652,3.60120938646137,234.706949302904,324.66,61.6594344644871,89.3682137651536,53.2608757790758,82.811,48.5113454772304,154.696438057323,151.564250450077,25.3000473550469,97.2623794709749,196.58,101.792220825345,132.554795263212,77.3931230077058,36.6382814815634,12.57,44.32
2019-01-11,344.95,108.054160230809,121.8,,143.13138156288,31.6191957031687,114.206402641648,3.69047712584897,234.797611752419,337.59,61.8825794936725,89.4942027883188,52.6070139722153,82.028,49.4723185717903,154.130522268299,151.014327888331,25.188766670514,96.5113186256392,196.29,102.189384562585,132.591708322322,77.9024558343442,36.2785688350278,12.57,44.45
2019-01-14,339.77,106.829962808541,122.09,,144.713988633011,30.8850707005002,113.947039123159,3.73039964263064,233.365145050091,332.94,61.2220702072839,89.3682137651536,51.984999315765,80.8605,49.5577384024179,152.768487657427,147.91052766695,25.1033875246224,95.807199083137,195.78,101.809121409909,131.272066459147,77.3761452468178,35.7330443578316,12.05,44.38
2019-01-15,350.1,107.729373159595,121.88,,148.257435909533,31.1269001131439,112.987394104747,3.71626558389427,236.039687310766,354.64,63.1949507471407,89.3850123015756,53.6002469756351,83.728,50.1841504936866,155.751535291097,148.413846621768,25.5581034252136,98.5861242108791,196.94,101.437308549514,132.37945823244,78.1061889649995,36.4643806656886,12.18,45.27
2019-01-16,344.92,106.63009384164,122.27,,146.853991903945,30.7814295236529,113.82600281453,3.69072509179171,236.610860742707,351.39,62.6120542240012,89.4606057154747,53.7903346546463,84.189,50.3621084741606,155.722759911994,146.59630595159,25.6837738534361,98.9334898518469,198.41,101.538712056894,133.366882563627,77.5629006165852,36.9098526186829,12.38,45.37
2019-01-17,342.23,107.504520571832,122.11,,147.610458176461,31.3428192315758,116.315892592032,3.76213928330179,238.405977243092,353.19,63.2397889412284,89.3934115697867,54.2347019252144,84.661,51.622050975917,156.950509420385,146.838644707614,26.0415988131841,99.6282211337824,198.78,101.564062933739,134.575785249472,77.5520348496169,37.1290152907442,12.39,45.74
2019-01-18,350.66,108.836980351171,121.02,,149.342367800379,31.817841292126,118.840364171998,3.89132953947106,241.579162976097,339.1,64.0468764348062,89.3262174240986,54.6507053274484,84.81,52.5260775167253,158.504379891943,151.648136942547,26.4732911238719,101.120954563887,204.48,101.031694519992,135.960024966089,78.2194067293908,37.3577067746344,12.6,46.62
2019-01-22,330.86,107.263012236826,121.45,,146.883852414702,31.4119133494741,115.047216384371,3.68898933019251,238.315314793578,325.16,64.1096499065289,89.4018108379977,53.2703304018539,81.6085,51.828482233267,155.329496397587,148.665506099178,25.9880689666588,99.2151376688478,200.72,101.71616819481,133.809839272944,77.3809138548031,36.5191713337039,13.05,45.78
2019-01-23,328.88,107.263012236826,121.28,,143.629056742166,31.5155545263214,114.681821414003,3.70188355921516,238.813958265907,321.99,62.692762973359,89.4942027883188,53.5216243230598,82.001,52.6755622203235,155.530924051308,151.107535102186,26.149042232733,100.182128507217,201.15,101.673916733401,133.440708681846,81.1455757407069,36.6668679170496,12.71,45.48
2019-01-24,339.15,105.788978605932,121.09,,145.151942790784,32.5087824711081,115.473510516467,3.91389444026071,238.940885695227,326.67,63.5446886610244,89.645389616117,53.438523164958,82.7465,50.9315740116777,156.53806231991,157.426984201574,26.2468924898223,99.703327218316,201.02,102.341489823656,134.243567717484,80.6835490547096,36.3762391562726,13.12,45.94
2019-01-25,342.88,106.788323440437,122.86,,148.317156931048,32.940620707972,119.066561058417,3.97117457303442,240.962658319399,338.05,63.8047501867328,89.6033932750619,54.2889416032569,83.5285,51.7715356795153,158.4084619616,164.659863996744,26.7169574503491,100.613988493286,202.75,101.851372871317,135.969253230866,80.0846255728613,37.5816338526101,13.63,46.59
2019-01-28,355.0,107.421241835623,123.29,,146.784317378845,32.3360471763626,108.200410630098,3.42217797580069,239.131276839207,335.66,61.9215460350513,89.5529976657959,53.2484354859468,81.8945,52.9247033929872,156.451736182601,162.320362928977,26.5298907823843,98.651842034846,200.95,101.749969363937,135.240220313448,80.0161771749357,37.2338322208606,13.51,46.46
2019-01-29,351.23,108.53717690082,123.98,,143.519568202723,31.3773662905249,110.079584763418,3.26323180650221,238.813958265907,328.9,62.4954749193733,89.7881771757041,52.7776947939452,79.694,52.967413308301,154.974600055318,162.749116112711,26.3706442855528,96.6427542735729,202.05,102.26543719312,134.917231046238,80.0332892744171,36.847915341796,13.45,46.3
2019-01-30,362.02,109.628128345154,124.69,,149.720600936637,32.284226587939,113.194141891791,3.4068040873506,242.594582410658,340.66,64.280035044062,89.9897596127684,54.1929025403009,83.5215,53.0172415428337,158.916826992418,165.153862230177,26.7313471940387,99.8723159085165,205.96,102.189384562585,136.393753410629,80.8717821490048,39.3659038675445,13.56,47.48
2019-01-31,364.0,110.827342146559,124.75,,165.914951270629,32.4915089416336,115.847605367081,3.56451042693536,244.725149974247,339.5,65.445828090341,90.2585361955207,55.5518801617136,85.9365,54.6117450478813,161.295591664927,163.140586410903,27.1265854873796,98.0416050980107,205.54,103.068214959882,137.556514772587,82.5402118484394,39.64938601945,14.01,48.03
2019-02-01,364.66,111.760063992097,124.5,,164.939507919226,32.4483251179472,113.89013231154,3.5888110893242,244.843011158615,339.85,64.8898344836541,90.0723605361359,55.2722223721735,81.3115,53.907031445204,160.614574359491,166.290990239212,27.1323413848554,96.4925421045058,209.19,102.446985807588,137.667253949916,83.3958168225084,39.6684436431075,15.33,48.68
2019-02-04,368.08,110.660784674142,123.96,,168.463048188577,32.7678854132264,113.864032670799,3.69915593384498,246.565597699389,351.34,65.0153814270995,89.9965774899711,56.3694562261518,81.6655,54.1348176602108,162.609667310627,167.362873198548,27.4076651474497,99.2714672322479,208.52,101.989633192376,139.309885080301,83.8749556079871,40.7952256418578,14.96,49.69
2019-02-05,363.25,110.660784674142,124.28,,170.364167373452,33.035625120082,114.838419258447,3.71824931143622,247.599149623853,355.81,65.5624073949689,90.1902452746146,57.0258060916382,82.9405,53.9639779989557,164.048436265773,169.273621082581,27.5160678832446,100.660929796119,207.82,102.455455300462,139.45753731674,83.3701486732863,41.4932111083141,15.02,50.08
2019-02-06,358.92,110.760719157592,123.44,,169.697282633208,33.4588265922085,113.568236742406,3.79387892397294,247.272764805602,352.19,65.9031776700351,90.139723243838,55.4951524250453,82.013,53.7504284223869,163.559254821024,174.166999809983,27.4402818998127,99.5437267886821,206.01,102.506272257708,139.282200285969,83.7808390608395,41.5075043260572,14.8,50.48
2019-02-07,358.2,109.96957116361,123.74,,165.606392659471,32.9233471784974,112.03705781896,3.65551392792216,244.915541118227,344.71,65.2306047587203,90.1818249361518,54.6730978550806,80.7185,54.6188633671003,161.362734216167,168.798264291919,27.4460377972886,98.8302189856132,201.73,103.183831687652,138.137895453566,83.1134671810656,40.7213773501849,14.75,50.58
2019-02-08,347.82,110.26104674034,124.21,,166.551975500116,32.6383339421673,111.880459974517,3.67411137362791,245.214727201624,347.57,65.7596954489546,90.383913059258,54.4914695753971,79.411,56.9323171132632,161.679263386299,168.770302127762,27.5956911316604,99.2057494082811,200.92,103.624245317116,138.285547690005,83.601162016285,40.7690214093287,15.1,50.91
2019-02-11,350.83,109.927931795505,123.6,,165.019135947912,33.0701721790311,112.167556022663,3.63146123147606,245.350720875896,345.73,65.9480158641228,90.2912893361677,54.4889815167713,79.55,56.2703134258996,161.52579469775,166.393518174453,27.9065095953556,98.8114424644798,203.05,103.21770965915,139.439080787185,84.0803008017636,40.5345654444138,15.51,50.84
2019-02-12,364.0,111.726752497613,123.86,,164.272623178982,33.3724589448358,115.421311234986,3.74850115645091,248.505774118997,359.97,67.3110969643874,90.3081300130932,55.8006860242937,81.9005,57.3736529048388,163.914151163293,170.373466206073,28.1031694257801,100.351117197418,206.15,102.955155380046,141.183222830122,84.927349726092,40.8838569839809,16.0,52.13
2019-02-13,360.57,111.968260832619,123.37,,163.307133331166,32.9319839432347,115.7954060856,3.79090333266002,249.312669919676,351.77,66.7012975247953,90.1481435823008,55.7404750055493,82.0,57.8719352501662,164.029252679705,169.926071579568,28.0408138697919,100.276011112884,205.8,102.565558707828,141.580038215552,84.9102376266106,40.7139960298079,15.88,51.36
2019-02-14,359.84,111.851670601927,124.06,,163.187691288137,32.8715265900738,115.377811833751,3.83181771321267,248.759628977638,359.07,66.3336243332766,90.2828689977049,55.8156143760485,81.1325,58.2634428072092,164.230680333425,171.808857299445,28.0983728445503,100.360505457985,202.78,103.149953716155,141.903027482763,84.2428657468367,40.8623253137336,16.0,51.66
2019-02-15,363.1,113.575540441447,124.8,,161.744433268205,32.8974368842856,118.492368962124,3.90149614312354,251.470436218119,356.87,67.4814821019205,90.350231705407,55.41652977247,80.3975,59.4094922014622,164.921289431895,171.846140184987,28.248985495168,101.599755852789,205.29,103.310874080767,144.163952353237,84.2599778463181,40.7714138171339,16.0,52.58
