,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2014-09-26,90.6976217578562,78.3650584213684,17.29,117.06,,15.4261096132952,48.322142122013,164.22876517985,34.0445576961439,75.4130195088877,62.1007138573844,39.4487604390328,0.443243327437349,110.06617736712,16.1605,90.0200221482634,,87.1379252056067,22.2867110321399,81.7319527910622,,28.683262367396,138.68,96.3844451972083,64.10707875,79.4350878924279
2014-09-29,90.5782586192803,78.5739258191154,17.335,117.03,,15.2805802773207,47.9912083119739,163.930016541827,33.9554146029143,74.9998180670678,61.9979224180366,39.4742606073838,0.442526298598141,107.970055412231,16.091,89.6961443951815,,87.8365309852724,22.1451378801739,81.8218834194771,,28.6464825820003,138.33,96.306380041811,64.22279292,79.0197410276309
2014-09-30,90.7068035377466,78.613710085353,17.21,116.21,,15.4567473682372,48.420841679393,163.498490731349,33.7041931583581,74.3987977880569,61.4839652212978,39.4062601584478,0.440972736113189,107.426250188085,16.122,88.9044432209813,,87.3407462384129,22.2867110321399,81.7694238862351,,28.6961849946972,138.14,94.8491638077279,64.45422126,79.0568255691307
2014-10-01,89.2560823150557,76.1371395120669,16.95,116.77,,15.3954718583532,48.4614826736083,161.282771666012,33.3719325381386,73.3319867928126,61.043430481236,39.0152575770654,0.436670563077938,109.472935304416,15.873,87.1321121832832,,89.0304452579649,21.9394143937234,82.225827071394,,28.2443900632821,136.62,93.5047083536632,62.6856516,77.3583535684429
2014-10-02,89.2560823150557,76.6642810397142,17.15,116.74,,15.5410011943277,48.8911160410274,161.307667385847,33.3962442908376,73.1817317230599,60.9773502702267,38.8962567914273,0.434758486173382,109.828880542039,15.9205,87.2040850173014,,88.2548268987016,22.0986841896851,82.0906983498304,,28.3343514302636,137.64,94.3981206876546,64.28279286,77.0245926949453
2014-10-03,90.1375331845388,77.0223394358519,17.35,114.61,,15.9546108860446,49.0652917305216,163.083562067428,33.8662715096847,73.1667062160846,61.5206764496363,39.1767586432886,0.43571452462566,110.263924721355,16.137,87.6719084384197,,88.6313406653343,22.0367459357,82.0531625938406,,28.5928039762876,139.5,95.1093809923856,65.64850578,77.9739569573385
2014-10-06,89.9447158068393,77.1367192012848,17.4,116.03,,15.9469514473091,49.1001268684205,162.892694882025,34.3281948109653,73.6249841788304,61.359147044947,39.1767586432886,0.433085418881896,110.847279416348,16.11,88.1127420467811,,88.6840525926629,22.0367459357,82.1282341058203,,28.6956879705702,139.16,94.2940338137915,66.21136236,77.7737004332399
2014-10-07,88.6684484020669,75.878541781523,17.29,116.36,,15.6099361429472,48.7575813457485,160.378227178665,33.5988422299958,71.1457755279106,61.0581149725714,38.7007555007361,0.428424731427041,109.561921613822,15.849,85.3417879370804,,89.8813663705548,21.8442949322463,82.4435344561352,,28.0192381337651,136.72,92.7414046120006,65.17850625,75.9417240831531
2014-10-08,90.3946230214714,77.1019079683269,17.81,117.4701,,15.7784437951282,49.3846138279277,163.183144946769,34.1499086245061,72.6107624579996,61.8070240306765,39.7632625153621,0.436431553464869,112.468807721074,16.135,86.6642887621649,,89.9039571965528,22.2977714346372,82.6762561432723,,28.4546312689901,139.94,94.5195553738282,66.69421902,77.8107849747396
2014-10-09,88.9347200188899,75.5005912522665,17.23,117.64,,15.6788710915667,48.7227462078497,159.946701368187,33.7366088286234,70.2442451093943,61.4252272559562,38.9727572964804,0.428066217007437,110.323248927626,15.7685,84.8649679117099,,89.5123828792548,22.3464372056255,82.5110988169169,,27.8770892334519,137.09,91.9694269641828,65.94564834,75.7117999258548
2014-10-10,86.7127292854013,72.516771284452,16.18,117.59,,14.8899489018103,48.9317570352427,158.121015246935,33.8419597569857,69.9662732303518,62.1814785597291,37.425747083185,0.402611693215537,108.138140663331,15.5695,81.0234178959884,,90.4009553685079,22.2822868711409,82.5711560265007,,27.0624666893492,136.76,90.8504930701547,64.58279256,75.0813627203593
2014-10-13,85.3538258616148,72.596339816927,16.02,118.52,,15.0661159927267,48.8098340525968,155.523561810791,33.3368558800157,68.8769239746446,61.212302131593,37.1027449507387,0.401177635537121,107.821744896555,15.3225,81.3382990448181,,90.9506654677916,22.0787754651899,82.8113848648358,,26.5018234741279,136.38,90.486189011634,62.65422306,73.5163950690706
2014-10-14,85.3630076415052,73.1931038104899,15.925,118.59,,15.4261096132952,48.5892115125708,155.764220435865,33.4509115941702,69.7183523652598,61.3444625536116,37.1707453996748,0.41049901044683,106.813233389957,15.4155,83.4075180228413,,91.5455572190713,21.8442949322463,82.9990636447851,,26.7369158861844,137.39,91.5444055625752,64.15993584,71.9514274177818
2014-10-15,84.8121008480783,72.8151532812334,16.0,118.99,,15.3724935421467,48.5253470930896,154.710301629507,32.5954937380115,69.5605845420195,60.9039278135497,36.7372425377074,0.416832765193172,104.964295627861,15.2985,82.6068202443888,,92.268463651006,21.5766331918107,83.1492066687446,,26.3437698017517,135.64,92.4638396150324,64.08422163,72.8414564137754
2014-10-16,84.2795576144323,72.2382814207893,16.3,119.22,,15.8703570599542,49.5007309542572,154.577524457052,32.5792000645608,70.5748062628503,60.3826283711432,36.329239844091,0.417071774806241,104.746773538203,15.143,81.6351869851432,,91.681102175059,21.2934868878788,83.0816423079628,,26.0694124836647,134.7,93.5047083536632,51.6713769,71.7808385268831
2014-10-17,85.3905529811766,75.540375518504,16.5,118.99,,15.8703570599542,49.9303643216763,156.403210578303,33.2879748596638,71.9448234157435,61.138879674916,37.0857448385047,0.416354745967033,103.095583130342,15.182,83.2275859377958,,91.1690434524386,21.6053902383037,82.9690350399932,,25.4063822982877,137.09,93.227143356695,51.01280613,73.2048849204728
2014-10-20,86.666820385949,76.5349821744422,16.62,119.8,,15.9852486409866,50.4703089591083,157.921849488254,33.7767850631831,71.1727695505772,61.8070240306765,37.46824736377,0.419939890163075,105.755285044801,15.3105,83.2275859377958,,91.5003755670754,22.0677150626925,83.0666280055669,,25.8870046290669,137.23,94.3200555322573,51.31709154,73.5757303354701
2014-10-21,88.9439017987804,78.2655977557746,16.59,120.02,,16.3835394552326,50.772213487565,161.050411614216,34.534440878638,72.5806324811746,62.1227405943875,38.1482518531306,0.437865611143286,109.09721533137,15.7665,84.1722293842847,,90.7699388598079,22.6671888780484,82.9915564935872,,26.1703083814394,138.97,95.8726847340481,52.28423343,74.436091698264
2014-10-22,88.4848128042579,77.9473236258744,16.33,119.34,,16.2686478742001,50.8593013323121,159.905208501795,33.8826939406123,71.5815039497829,62.316282190188,37.7232490472803,0.427588197781298,105.646523999971,15.6485,82.9127047889662,,90.8678324391324,22.7822170640207,82.9465135863993,,26.4769722677795,137.65,94.5022075615177,53.52137505,75.0739458120593
2014-10-23,89.8161708883731,79.6083167412911,16.715,118.52,,16.3146045066131,50.870913044945,161.76408891616,34.5670282255393,75.1390070539806,61.5764474259687,38.2672526387688,0.437029077497542,106.190329224117,15.659,84.541090158628,,90.0620929785385,23.1892398759228,82.751327655252,,27.0371184588738,138.68,96.1762714494821,54.71994528,76.1197298823518
2014-10-24,90.550713279609,80.2349189345322,17.2,118.35,,16.2226912417871,51.1263707228699,163.008874907922,34.5914687357152,75.267682698175,63.0043285209119,39.2107588677566,0.441689764952397,110.896716254907,14.353,85.5217200221259,,90.1524562825303,23.2755110154021,82.7813562600439,,26.8283683255467,139.4,96.341075666432,55.00280214,76.4905752973492
2014-10-27,90.6149857388421,79.8470223387163,17.35,118.06,,16.3605611390261,51.114759010237,162.784813429405,34.4122383277582,74.5864586994988,63.5887979846451,39.0237576331824,0.441928774565467,108.494085900953,14.4985,86.178472132542,,90.3181223398487,23.2511781299079,82.8113848648358,,26.8775737141167,139.53,96.2890322295004,54.1999458,77.1877646775441
2014-10-28,91.983070942519,80.334379600126,17.51,118.1,,16.5367282299426,51.2482937055158,164.651992417049,34.6240560826165,76.5695774512005,63.9735120620391,39.5167608879689,0.452445197540524,114.248533909188,14.7795,88.1757182765471,,89.7533516898997,23.6117472513212,82.6837632944703,,27.2816543293427,140.46,99.0299865745614,55.17423054,77.7217820751403
2014-10-29,91.6433450865724,75.4508609194696,17.49,116.41,,16.5367282299426,51.0392828781228,164.403035218696,34.8195801640243,75.8353693637385,64.0253004955345,39.62726161749,0.449457577377155,112.478695088786,14.706,86.8352242429581,,89.9566691238813,23.7444720812893,82.5035916657189,,27.3030263668024,139.99,98.7957911083695,54.0142317,78.2928840142362
2014-10-30,91.8361624642719,73.7102992715778,17.57,115.19,,16.1690751706386,51.2947405560476,165.456954025055,35.4305929184234,75.8126618971159,64.3212344012222,39.1427584188205,0.446708966826856,113.902476039277,14.9535,87.6988982511765,,90.0319718772079,23.6648371833084,82.6387203872824,,27.3517347312453,139.54,99.6371600054294,54.14423157,79.3905864426283
2014-10-31,93.1032480891538,74.5855531288034,17.95,112.66,,16.866084095569,51.6779270729349,167.349028732534,35.5120612856766,76.7588063397217,64.5653798734145,39.9077634693512,0.467024783937762,134.616511395378,15.273,89.678151186677,,89.7985333418956,23.8904693942542,82.4945830842814,,27.7876248905974,140.16,101.103050145668,56.10994389,79.9394376568243
2014-11-03,93.3787014858673,73.481539740712,18.17,112.15,,16.774170830743,51.7824324866315,167.440313038596,35.2676561839169,75.858076830361,64.6467616974787,40.3242662190846,0.474912101169055,134.705497704783,15.286,89.5611953313974,,89.7985356009782,24.2001606641797,82.482542364475,,27.5957735775873,140.81,100.929572022563,55.48708737,79.702096591226
2014-11-04,93.066520969592,75.3514002538758,18.09,112.22,,16.8124680244205,51.9333847508598,166.859412909107,35.5283549591272,74.6394427882847,65.5789535003949,40.4347669486057,0.481126351108861,137.810131166271,15.1405,89.0303956805132,,90.077835013994,24.0231942242222,82.4900626546249,,27.5406038994937,142.18,100.461181090179,54.68280246,80.5624579540198
2014-11-05,93.0757027494825,74.4264160638533,17.975,109.79,,16.8737435343045,52.1946482851011,167.913331715466,35.5690891427538,75.2449752315524,65.8452940155138,40.6812685759989,0.481126351108861,134.942794529865,14.826,90.0470119610203,,89.9495082566624,24.0807083172084,82.5201438152246,,27.1335411395058,142.92,100.643333119439,54.33994566,80.7107961200188
2014-11-06,93.3695197059769,74.8540969259067,18.23,109.88,,16.6975764433881,50.8012427691474,168.585516151018,35.5935296529298,76.3803485626794,65.7713105390919,41.3952732898276,0.483277437626487,133.143293606328,14.832,91.6034244966638,,89.3682635322782,24.1492828126919,82.3772583023759,,26.9406957782418,143.29,101.077028427202,54.7570881,80.8517173777177
2014-11-07,93.2868836869628,75.1922631889257,18.515,112.97,,16.7128953208591,51.1612058607687,168.743189043308,35.3328308777195,77.0237267836513,65.9414725348623,41.3782731775936,0.473000024264499,133.232279915734,14.993,89.7591206249474,,90.3948775909309,24.2181538124337,82.6555090379234,,26.8895022931639,143.61,101.233158737997,54.87994512,80.2509478054221
2014-11-10,93.617427763019,74.5954991953628,18.675,110.46,,17.049910625221,51.335381550263,169.274297733126,35.9194031219427,77.3643387829894,66.1782196594125,41.5567743560507,0.478497245365097,135.002118736136,15.2555,91.7293769561957,,89.5645279846677,24.1781641996804,82.4599814940251,,27.21157392744,145.05,101.736245295001,55.32423039,80.7107961200188
2014-11-11,93.9112447195134,74.2076025995469,18.58,112.04,,17.003953992808,51.1437882918193,169.440269198695,36.0497525095478,77.6065517602965,66.3409833075408,41.5397742438167,0.47276101465143,133.410252534545,15.6005,92.035261500773,,89.6249170469413,24.3714473279881,82.4975829447748,,27.3507406829914,144.95,101.805636544243,54.64994535,80.7775482947183
2014-11-12,94.0765167575414,74.3170093317001,18.56,111.5,,16.8890624117755,51.0334770218063,169.25770058657,36.0334588360972,77.9547329151754,66.2004147023391,41.4632737387637,0.469534384874992,133.954057758691,15.5755,91.6124211009161,,89.5494307190992,24.7158023266971,82.5051032349247,,27.2026274931546,145.52,102.265353570472,54.83708802,80.6588777619191
2014-11-13,94.4805150727212,73.8495442034091,18.4,111.67,,17.111186135105,51.0102535965404,169.448567771973,36.3267449582087,76.5317316734963,65.5493601098261,42.1687783964753,0.467263793550832,130.730775884663,15.824,91.6933905391866,,89.7607924370571,25.0646006157121,82.5427046856744,,27.1067018366495,146.29,101.397962954946,54.20137437,80.8962188275174
2014-11-14,94.7743320292156,74.4761463966502,18.485,114.47,,17.157142767518,50.0929282985375,169.490060638365,35.6912916936337,76.7058222509358,65.1868410753587,42.1432782281243,0.472880519457964,133.103744135481,16.391,91.8553294157275,,90.1986131385414,25.3667443565148,82.6179075871737,,27.0579934722065,145.52,101.215810925686,55.14851628,80.2212801722223
2014-11-17,94.4896968526116,73.8395981368497,18.085,114.05,,16.7818302694785,50.6851256428179,169.597942090985,35.6098233263804,76.9783118504062,64.9870856890195,42.0412775547202,0.470729432940339,132.203993673713,16.1525,92.1702105645572,,89.9721541550151,25.3245330986086,82.5201438152246,,26.6658414360278,145.37,100.374442028626,54.44851698,80.3251168884215
2014-11-18,95.1966939041762,73.9390588024436,18.34,115.05,,16.8890624117755,50.5864260854378,170.577173737838,35.6016764896551,77.235663138795,65.0684675130836,41.6927752539229,0.482082389561139,133.973832494115,16.2465,93.4387317641279,,90.221259036894,25.6533365812469,82.595346716724,,26.5922818652363,145.81,100.955593741028,54.43280271,80.7182130283187
2014-11-19,94.7651502493251,72.934506079946,18.16,113.68,,17.2567154710795,50.4122503959436,170.30332081965,35.3817118980714,76.6755456287724,65.6455386291747,41.2479610739467,0.480289817463118,133.795859875303,16.327,94.9501612785101,,89.647562945294,25.47560496901,82.3998191728257,,26.6896985941223,145.65,99.8800293777766,51.8713767,80.6662946702191
2014-11-20,95.1875121242858,73.2030498770493,18.32,114.86,,17.432882561996,49.8200530516633,170.602069457673,35.6668511834577,77.2735089164992,65.4531815904776,41.6585587785401,0.488210639040471,134.448426144278,16.527,95.2830356358443,,90.1155781779151,25.8399547740956,82.5502249758243,,26.5823413826969,145.72,100.998963271805,52.59137598,80.2361139888222
2014-11-21,95.3711477220948,73.35224087544,18.44,115.39,,17.6626657240609,50.5109499533237,171.514912518299,35.6912916936337,80.5736607323082,65.5493601098261,41.0426622216499,0.49097092534773,137.147677529584,16.6315,95.076113738042,,90.6590797383783,25.875501096543,82.6479887477735,,26.7150468245977,146.7,101.120397957978,51.46851996,80.5179565042202
2014-11-24,96.1148718932211,73.610838605984,18.62,115.11,,17.570752459235,50.2206571375,171.996229768447,36.1067803666251,80.2027721108067,65.1868410753587,40.7090515866678,0.493971236551273,138.423147964399,16.782,93.1508404280551,,90.7345660662204,26.3542656270062,82.6780699083732,,26.8030200950713,147.27,102.326070913559,50.92423479,79.7863822656318
2014-11-25,96.2617803714683,75.2221013886038,18.82,115.38,,17.5477741430285,50.1045400111705,171.871751169271,35.9764309790199,80.4147084659504,65.69732706267,40.6064021605195,0.49373121165499,139.036164762527,16.752,92.8359592792255,,91.4894293446416,26.1265469988277,82.8585568719716,,26.8929814620527,147.81,102.404136068956,49.85566443,79.6520114871156
2014-11-26,96.8861414040189,77.2013686339208,18.83,115.16,,17.7545789888869,50.2787157006647,172.311575553027,36.0497525095478,80.0740964666123,65.7565138438075,40.8459174881989,0.502012070576768,139.471208941843,16.6785,93.375755534362,,91.7385342265205,26.4375773202423,82.926239483321,,26.8576927490379,148.19,102.742418409011,50.16566412,80.0327286929116
2014-11-28,97.3360486186509,77.2809371663958,18.87,112.11,,17.9767027122164,50.4703089591083,171.946438328776,36.2615702644062,76.1457047409131,66.9032577283474,40.8972422012731,0.503332207506326,139.352560529303,16.932,95.076113738042,,92.4632029738048,26.4220258041716,83.1819293484188,,26.9302582715754,148.69,101.215810925686,49.51280763,80.8090931910053
2014-12-01,96.234235031797,74.6949598609566,18.43,116.58,,17.570752459235,50.2206571375,170.751443776684,36.1067803666251,74.9346398543777,66.6443155608706,41.5901258277745,0.493971236551273,138.225400610164,16.3,94.815212214726,,91.9246510518582,25.5644707751284,82.9954411932807,,26.5311478976191,148.52,99.6371600054294,48.82995117,80.6448622394855
